70年产权 住宅可落户 外地人可买 简装送车位 随时看房,73,10139元/m²,2室2厅,72m²,中层(共6层),南北通透环境优美交通便利
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,63,10162元/m²,2室1厅,62m²,中层(共7层),品质小区环境优美配套成熟
诚售 70年产权 精装修 送车位 附赠12平 产权清晰可落户,65,9559元/m²,2室2厅,68m²,中层(共11层),品质小区环境优美配套成熟
泪别大江东！破产卖房发工资！产证齐全！外地人可买！房东包税！,18.4,9200元/m²,2室2厅,20m²,低层(共11层),近地铁品质小区配套成熟
房东抱税，不限购，可落户上学，精装修送车位.产权清晰,46.9,7445元/m²,2室2厅,63m²,高层(共7层),繁华地段配套成熟交通便利
(房东喜得双胞胎 急需置换大房子) 外地可买 诚心售 价可谈,30,4158元/m²,2室2厅,72m²,高层(共7层),南北通透交通便利繁华地段
近学校200m！首付6w！三天过户 无需社保 外地人可落户！,40.2,13400元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),品质小区繁华地段南北通透
房东抱税，不限购，可落户上学，精装修送车位.产权清晰可看房,53,7795元/m²,2室2厅,68m²,中层(共11层),品质小区繁华地段近地铁
首付9万 送装修 产证齐全 近地铁 月租4500 可落户上学,52.6,7624元/m²,2室2厅,69m²,中层(共11层),近地铁安全性高繁华地段
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),南北通透环境优美
东尚国际寓所 南北通透 电梯房 2室2厅 精装修 62平 居,58,9355元/m²,2室2厅,62m²,中层(共7层),繁华地段配套成熟交通便利
无需社保 产清晰无抵押 地铁口 精装复式拎包入住来电立减3w,42,12000元/m²,2室2厅,35m²,中层(共11层),配套成熟繁华地段近地铁
房东生意欠债，低于市场50万，便宜出售，70年产权，精装住宅,90,8824元/m²,4室2厅,102m²,中层(共16层),赠露台三房朝南素质住户
"真实价格  湖景房,朝南双阳台,自住装修,采光无遮挡",305,36065元/m²,2室2厅,84m²,低层(共18层),南北通透
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,87,11508元/m²,3室2厅,75m²,中层(共18层),品质小区繁华地段素质住户
无税急售！可谈价10万外地人可买丨豪华装修，南北通透，送车位,89,13089元/m²,3室2厅,68m²,中层(共19层),素质住户环境优美南北通透
四季风景苑 精装自住两房 装修保养好全送 拎包入住,220,24656元/m²,2室2厅,89m²,低层(共21层),品质小区交通便利
星悦湾 134平边套 4房2卫 240万有车位 前排无遮挡,240,17910元/m²,4室2厅,134m²,中层(共15层),品质小区环境优美近地铁
星悦湾（义南站 ）134方东边套 靠近排屋幢数 价格保真,245,18283元/m²,4室2厅,134m²,中层(共15层),近地铁配套成熟南北通透
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,30,10000元/m²,2室1厅,30m²,中层(共10层),
（急售）豪华装修送车位，无税！南北通透位置佳！,48,6076元/m²,2室1厅,79m²,中层(共9层),南北通透环境优美品质小区
房东急售！ 产证清晰 可按揭可落户 南北通透送精装修车位！,61.8,7630元/m²,3室2厅,81m²,高层(共12层),繁华地段近地铁配套成熟
钱塘江新区，新湾，七十年产权二手房，素质入户很重要，可上学！,67.7,7609元/m²,3室2厅,89m²,中层(共15层),小区中心一梯两户小户型
新上挂牌！江东新城！无税精装！无需社保！落户上学！送家电车位,78.4,8809元/m²,3室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
房东包税保真，你没看错！独立产证，70年产权，随时过户，急售,34,4147元/m²,3室2厅,82m²,中层(共15层),品质小区低密度拎包入住
39万 90平 电梯房 南北通透 居家自住 保养好,39,4334元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美交通便利
房东诚售 90平 3室2厅 满五唯一住房 诚心出售 价格可议,37.1,4079元/m²,3室2厅,91m²,中层(共17层),繁华地段近地铁配套成熟
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,64,7192元/m²,3室2厅,89m²,中层(共15层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘江新区，新湾，七十年产权二手房，素质入户很重要，可上学！,67.7,7609元/m²,3室2厅,89m²,中层(共15层),小区中心一梯两户小户型
新上挂牌！江东新城！无税精装！无需社保！落户上学！送家电车位,78.4,8809元/m²,3室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
房东包税保真，你没看错！独立产证，70年产权，随时过户，急售,34,4147元/m²,3室2厅,82m²,中层(共15层),品质小区低密度拎包入住
39万 90平 电梯房 南北通透 居家自住 保养好,39,4334元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美交通便利
房东诚售 90平 3室2厅 满五唯一住房 诚心出售 价格可议,37.1,4079元/m²,3室2厅,91m²,中层(共17层),繁华地段近地铁配套成熟
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,64,7192元/m²,3室2厅,89m²,中层(共15层),品质小区环境优美配套成熟
外地人必看！产证齐全，可落户杭州，首付只需要3成！急降15w,60,7229元/m²,3室2厅,83m²,中层(共16层),品质小区安全性高环境优美
大江东，无需社保，首付十万，包办落户杭州，独立产权，拎包可住,71,8875元/m²,3室2厅,80m²,中层(共16层),素质住户繁华地段配套成熟
上门验证，9楼边套，赠10平方，产证清晰，包落户，包读书。,69,8415元/m²,3室2厅,82m²,中层(共16层),交通便利繁华地段近地铁
赠20平 房东急售 外地人可买 满五无税 精装车位 交通便利,71.4,7436元/m²,3室2厅,96m²,中层(共16层),南北通透品质小区交通便利
赠20平 房东急售 外地人可买 满五无税 精装车位 交通便利,71.4,7436元/m²,3室2厅,96m²,中层(共16层),南北通透品质小区交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8296元/m²,3室2厅,88m²,高层(共15层),配套成熟近地铁送车位
急售 赠送15平 精装三房 送车位  产证齐全  可落户上学,73.9,8800元/m²,3室2厅,84m²,中层(共16层),南北通透环境优美交通便利
优选房源！地铁口精装修 3室两厅 南北通透 周围商圈成熟,64,7192元/m²,3室2厅,89m²,中层(共17层),环境优美繁华地段近地铁
赠送15平，房东急售，近学校 精装修 外地人无需社保就可购买,34,4147元/m²,3室2厅,82m²,高层(共15层),繁华地段配套成熟近地铁
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,45,5439元/m²,3室2厅,82m²,高层(共15层),
新房溢出，首付2层，即可入住杭州，房本可看，配套齐全，送车位,71,8875元/m²,3室2厅,80m²,中层(共16层),近地铁交通便利繁华地段
业主城售金沙湖 精装三房 70年产权 外地人可买 可落户上学,59.8,7028元/m²,3室2厅,85m²,高层(共14层),环境优美品质小区配套成熟
急售，无需社保，安家必选，首付8万，萧山新区，背靠地铁,46,5228元/m²,3室2厅,88m²,中层(共16层),繁华地段交通便利配套成熟
捡漏丨一口价35万可落户。无需社保可公积金贷款，地铁口學区房,35,4269元/m²,3室2厅,82m²,中层(共17层),品质小区繁华地段配套成熟
急售！首付21万！来电减30万！70年产权！落户上学一步到位,129,13332元/m²,3室2厅,96m²,高层(共13层),新房房源品质小区配套成熟
赠送8平米！首付10W起！无需社保！外地人可买！送精装送车位,61.5,7410元/m²,3室2厅,83m²,高层(共17层),繁华地段配套成熟近地铁
"稀.缺总价低，非诚勿扰！70年落户上学，可拎包入住,三证齐全",37,4205元/m²,3室2厅,88m²,高层(共12层),低密度三房朝南送家电
萧山大江东义蓬这边 看房小区门口等 离得远可以接送 随时看房,59,7375元/m²,3室2厅,80m²,中层(共15层),近地铁交通便利一梯两户
房源真实，房管局可查！首付1成落户杭州！无需社保！送车位精装,34.5,4108元/m²,3室2厅,84m²,高层(共16层),近地铁繁华地段双阳台
首付10万品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,40,4167元/m²,3室2厅,96m²,高层(共12层),品质小区环境优美素质住户
钱塘新区，江东经济开发区，外地人可买，首付80000有钥匙！,40,4211元/m²,3室2厅,95m²,中层(共17层),
首付12W 可落户上学 外地人可买 70年产权住宅 精装修,80,11112元/m²,2室2厅,72m²,高层(共13层),品质小区繁华地段配套成熟
南北通透 电梯房 精装修 65平 蒲公英天地 满二 房东急置,98,15077元/m²,2室2厅,65m²,高层(共13层),
包租4000 投姿手选 精装三房 价格可谈 送产权车位 可看,70,8828元/m²,3室2厅,79m²,高层(共11层),南北通透繁华地段配套成熟
20万精装全送，两卧朝南，经 典户型，黄，金楼层，可落户上学,70,8828元/m²,3室2厅,79m²,高层(共11层),南北通透近地铁两房朝南
新挂牌房源 70年独立产权 可落户上学 送家具家电 拎包即住,70,8828元/m²,3室2厅,79m²,高层(共11层),南北通透品质小区繁华地段
20万精装全送，两卧朝南，经 典户型，黄，金楼层，可落户上学,70,8828元/m²,3室2厅,79m²,高层(共11层),南北通透近地铁两房朝南
真实在售杜绝虚假！老业主包税急售！产证清晰！7天过户！送精装,37,4112元/m²,3室2厅,90m²,中层(共18层),近地铁繁华地段送车位
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,39,4240元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
东郡国际 小三房 大客厅 自住精装修全送 中间楼层 提前预约,220,25075元/m²,3室2厅,87m²,中层(共23层),品质小区繁华地段配套成熟
近地铁 70年产权 精装修送车位 南北通透 可上学可落户,73,7449元/m²,3室2厅,98m²,高层(共18层),品质小区繁华地段交通便利
！保利像素，精装25万，景观3室2厅2卫，中间套，税少！,225,25225元/m²,3室2厅,89m²,高层(共33层),南北通透
新上 像素 精装三房 满二 楼层好 可直接入住 随时看房,210,23596元/m²,3室2厅,89m²,中层(共32层),南北通透
急售！艳澜山三房两厅精装保养好直接入住楼层好价格可谈,339,38699元/m²,3室2厅,87m²,高层(共24层),南北通透
杭州碧桂园 89方精装修中间套 拎包入住 性价比很高诚心出售,235,26818元/m²,3室2厅,87m²,中层(共32层),品质小区环境优美配套成熟
杭州碧桂园 精装修大三房 楼层采光俱佳 拎包入住 诚心出售,230,25945元/m²,3室2厅,88m²,高层(共32层),品质小区环境优美配套成熟
碧桂园新出自住精装三房，房东急售，价格可谈，看房方便，好楼层,205,23394元/m²,3室2厅,87m²,高层(共32层),品质小区繁华地段近地铁
像之素公寓  户型正气  小区环境好 周边配套设施合理,202,24825元/m²,3室2厅,81m²,中层(共25层),南北通透
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,74,9136元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美近地铁
德信早城 刚需三房 配套成熟 三十万豪装精装,300,34799元/m²,3室2厅,86m²,中层(共22层),品质小区繁华地段配套成熟
新上下沙钱塘新区 精装现房住宅 中间楼层视野好纯边套,226,25337元/m²,3室2厅,89m²,高层(共31层),南北通透
急售70年产权电梯洋房，不限购不限贷，售付12万， 落户上学,45,4892元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
"!柠檬郡,精装35万,江景三房!送家具家电!景观楼层",260,29018元/m²,3室2厅,89m²,高层(共28层),南北通透
房东急售 70年产权住宅 可落户上学 精装修赠家电 送车位,70,8046元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
（捡漏！）无需社保！房东包税！对口学校！送精装修！自带车位！,75.2,8644元/m²,3室2厅,87m²,中层(共23层),繁华地段配套成熟近地铁
"四季风景苑 新出精装修自住大三房,着急置换,价格可谈",220,24656元/m²,3室2厅,89m²,高层(共33层),南北通透
精装三房 可拎包入住 可落户上学 赠送价值25万车位！急售！,102,11851元/m²,3室2厅,86m²,高层(共22层),品质小区繁华地段配套成熟
外地可买 房东缺钱急售 赠送12平 精装修拎包入住 带车位,145,16952元/m²,3室2厅,85m²,中层(共20层),
杭州碧桂园 精装大三房 户型正气 采光楼层俱佳 诚心出售,235,26818元/m²,3室2厅,87m²,中层(共32层),品质小区环境优美配套成熟
东郡国际新出急卖好房精装修三房拎包入住南北通透满五年,220,24664元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟环境优美
像之素公寓  户型正气  小区环境好 周边配套设施合理,219,26941元/m²,3室2厅,81m²,中层(共25层),
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖 随时看房,210,23438元/m²,3室2厅,89m²,中层(共32层),南北通透
百翘香江 精装自住 房东诚心出售 保养给力 楼层好,230,26010元/m²,3室2厅,88m²,中层(共31层),南北通透
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透环境优美
房东急售 可降价20万 地铁口 豪华精装全带 外地人可买,106,11798元/m²,3室2厅,89m²,中层(共28层),品质小区繁华地段近地铁
德信品牌 70年产权 双阳台 3房 精装 朗诗物业,370,41323元/m²,3室2厅,89m²,中层(共18层),
40万婚房精装修大三房三阳台送电梯口车位,232,26918元/m²,3室2厅,86m²,低层(共34层),南北通透
宋都东郡国际.精装修大三房。两房朝南。户型方正。采光全明诚售,220,24609元/m²,3室2厅,89m²,中层(共33层),南北通透
70年产权 精装送车位 附赠16平 产权清晰可落户 配套齐全,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透环境优美品质小区
萧山区精装三房 可过户上学 外地人可买 随时看房 总价可以谈,38,4131元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 可降价20万 地铁口 豪华精装全带 外地人可买,106,11798元/m²,3室2厅,89m²,中层(共28层),品质小区繁华地段近地铁
德信品牌 70年产权 双阳台 3房 精装 朗诗物业,370,41323元/m²,3室2厅,89m²,中层(共18层),
40万婚房精装修大三房三阳台送电梯口车位,232,26918元/m²,3室2厅,86m²,低层(共34层),南北通透
宋都东郡国际.精装修大三房。两房朝南。户型方正。采光全明诚售,220,24609元/m²,3室2厅,89m²,中层(共33层),南北通透
70年产权 精装送车位 附赠16平 产权清晰可落户 配套齐全,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透环境优美品质小区
萧山区精装三房 可过户上学 外地人可买 随时看房 总价可以谈,38,4131元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
新上！保利像素边套 南北通透 采光充足 环境优美 业主,200,22300元/m²,3室2厅,89m²,中层(共26层),
下沙碧桂园 精装一年 满两 小区中心 房东诚售 价格可谈,205,23011元/m²,3室2厅,89m²,中层(共33层),南北通透
（新上）百翘香江 简约清爽风格 50W精装全送 价格还可谈,230,26042元/m²,3室2厅,88m²,高层(共18层),南北通透
保利像素 精装交付 全新小区 诚心出售 看房方便,220,24634元/m²,3室2厅,89m²,中层(共33层),南北通透
钱塘江畔 边套三房 送精装 无税 随时看房 有车位 价格可谈,218,24703元/m²,3室2厅,88m²,高层(共18层),繁华地段配套成熟近地铁
杭州碧桂园 3室2厅 精装修 采光好 家电家具全送 诚心出售,225,25321元/m²,3室2厅,88m²,高层(共32层),品质小区环境优美配套成熟
南北通透 和达城精装修 诚心出售 地铁0距离文海校区,275,30913元/m²,3室2厅,88m²,高层(共31层),近地铁品质小区环境优美
景观房 西边套 一线江景房  边套三房 楼幢位置好,229,25731元/m²,3室1厅,89m²,中层(共33层),安全性高交通便利近地铁
大学城北物美旁89方精装修30万从没住过工作调动诚售,206,22958元/m²,3室2厅,89m²,中层(共32层),南北通透
大学城北物美旁 89方精装修30万 从没住过 工作调动 诚售,206,23180元/m²,3室2厅,88m²,中层(共32层),南北通透
房东不在家 甩卖 满屋无税 外地人可买 精装成为 交通便利！,70,8140元/m²,3室2厅,86m²,中层(共18层),南北通透配套成熟品质小区
急售七十年产权电梯房 精装修 81平新沙家园 满五唯一住房,151,18585元/m²,3室2厅,81m²,高层(共18层),品质小区繁华地段安全性高
碧桂园新出自住精装三房 房东急售随时拎包入住 看房随时,200,22824元/m²,3室2厅,87m²,高层(共32层),南北通透
金沙湖板块 地铁口 铭和苑新荷坊 诚售 精装修,150,18372元/m²,3室2厅,81m²,中层(共18层),南北通透
急售！碧桂园，精装45万，景观大三房！送车位，全新装修，税少,205,23128元/m²,3室2厅,88m²,中层(共31层),配套成熟环境优美景观房
捡漏房！首付十万就可落户上学，产证清晰，包税，当天订房送家电,37,4253元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段送车位
生态品质住宅小区 楼层好 前后无遮挡 南北通透 精装修送车位,34,4147元/m²,3室2厅,82m²,中层(共18层),近地铁繁华地段送车位
真实价格  价格可 谈送200方大露台 精装修商品房礼包入住,230,25948元/m²,3室2厅,88m²,中层(共32层),南北通透
房东急售三天，七十年产权，精装修，产证齐全，带车位，,125.9,13012元/m²,3室2厅,96m²,中层(共23层),品质小区送家电指纹入户
南北通透70年产权住宅 产权清晰可落户上学 外地人可买送车位,111,13875元/m²,3室2厅,80m²,中层(共18层),配套成熟环境优美近地铁
单价不过万！外地人可买！皇金楼层！拎包即住！赠18平！送车位,33.2,4141元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
无税！来电立减6万！可落户上学，精装三房外地人可买，产证齐全,122,12609元/m²,3室2厅,96m²,中层(共18层),品质小区配套成熟近地铁
东裕华庭A1户型89方 精装修 满两年 南北通透  有钥匙,135,15111元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,210,24371元/m²,3室2厅,86m²,高层(共28层),南北通透
宋都新宸悦府 158万 大三房 户型方正 品质小区,158,17821元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
蒲公英天地豪华精装修边套3房2厅2卫 拎包入住带空调地暖！,135,15411元/m²,3室2厅,87m²,中层(共27层),南北通透环境优美
优选保利东湾小两房 总价低 188有车位 刚需看过来,188,31065元/m²,2室2厅,60m²,中层(共33层),品质小区两房朝南繁华地段
（房东急售来电立减85万）首付30万 金沙湖高品质小区 包税,183,26798元/m²,2室2厅,68m²,中层(共25层),近地铁繁华地段品质小区
钱塘核心地段高品质住宅带精装附赠12平低于市场价20,89,11747元/m²,2室2厅,75m²,高层(共18层),环境优美繁华地段安全性高
金沙湖畔 锦湖家园 地铁200米 中等装修满五年 急降7万,197.6,32770元/m²,2室2厅,60m²,中层(共22层),繁华地段近地铁交通便利
南北通透|品质小区|配套成熟|可落户上学|近地铁|交通便利！,86,12464元/m²,2室2厅,69m²,中层(共18层),配套成熟交通便利近地铁
急售 首付两成 70年产权住宅 精装2房送车位 产证清晰 交,82,10790元/m²,2室2厅,76m²,高层(共20层),送车位拎包入住繁华地段
！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,185,26878元/m²,2室2厅,68m²,高层(共25层),南北通透
出售新元金沙城全南户型 三面采光 交通便利，生活配套齐全,92,11795元/m²,2室2厅,78m²,中层(共27层),南北通透环境优美带车库
出售新元金沙城全南户型 三面采光 交通便利，生活配套齐全,92,11795元/m²,2室2厅,78m²,中层(共27层),南北通透环境优美带车库
产证齐全 首付20万 无需社保 低于市场价 外地人可买 急售,95,14844元/m²,2室2厅,64m²,中层(共18层),品质小区繁华地段配套成熟
急售，首付22万！0年产权住宅，南北通透，可落户上学,91,12011元/m²,2室2厅,75m²,中层(共26层),品质小区繁华地段安全性高
诚售|外地人可买|可落户上学|产证齐全|随时过户|10平方,95,13195元/m²,2室2厅,72m²,中层(共30层),品质小区交通便利近地铁
无需社保 首付18万 地铁口300米 赠送精装加软装 产证齐,86,13871元/m²,2室2厅,62m²,高层(共21层),繁华地段配套成熟环境优美
精装修 2室2厅 南北通透 满二 房东急置换 诚意买房,190,29988元/m²,2室2厅,63m²,低层(共28层),品质小区配套成熟环境优美
东郡之星 20万精装修 刚需两房 适用婚房 房东保养很新,181,26077元/m²,2室2厅,69m²,中层(共32层),
房主诚心急售 近地铁 电梯两房拎包入住 钥匙在手可随时看房,96,12743元/m²,2室2厅,75m²,中层(共22层),南北通透环境优美
金沙居 近云水地鉄口！朝南两房，不限购 不限贷！还带阳台,88,12942元/m²,2室1厅,68m²,高层(共18层),品质小区近地铁视野好
简装修带车位 可落户上学 交通地铁配套 产证齐全 可随时看房,79.8,8967元/m²,3室2厅,89m²,高层(共16层),品质小区繁华地段安全性高
地铁口 星悦湾 满二有车位 86送45跃层 房东诚心卖！,200,23469元/m²,3室2厅,85m²,高层(共15层),近地铁品质小区配套成熟
星悦湾 86送45方（朝南跃层）207万带车位 高层可签约！,207,24291元/m²,3室2厅,85m²,中层(共15层),近地铁环境优美双阳台
临江商贸城旁 润东府 85方3室2厅 115万 楼层好 急售,115,13479元/m²,3室2厅,85m²,高层(共15层),品质小区环境优美配套成熟
星悦湾 86送45方（朝南跃层）210W带车位 价格真实！,201,23587元/m²,3室2厅,85m²,中层(共15层),品质小区繁华地段安全性高
杭州润东府 全部真实在卖 115万 东边套 中高层 采光无档,115,12989元/m²,3室2厅,88m²,高层(共15层),环境优美配套成熟次新小区
地铁口 星悦湾 86加45方跃层  满两年 207带车位,207,23715元/m²,3室2厅,87m²,高层(共15层),近地铁配套成熟交通便利
首付25万 70年产权豪华装修住宅 不限购可落户上学 拎包入,113.8,12714元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
因为疫情 房东急售 来电立减5万 豪华装送车位 70年产权,91,12645元/m²,2室1厅,71m²,高层(共12层),南北通透环境优美繁华地段
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
金沙学府 纯东边套大跃层 地铁口 文海上学无学籍户口 露台多,470,23019元/m²,4室3厅,204m²,高层(共6层),
大江东宝龙广场 98平 3房2卫 双地铁 双商场加持 满二年,200,20670元/m²,3室2厅,96m²,高层(共18层),品质小区环境优美近地铁
滨江华成大江之星 边套 89平 可配合满二 南北通透,200,22472元/m²,3室2厅,89m²,高层(共23层),品质小区繁华地段环境优美
碧桂园  上新房源 西边套 满两年 诚心卖 有钥匙 随时看房,225,25381元/m²,3室2厅,88m²,高层(共33层),
限购真实价格 房东急售 楼层好 三室一卫 毛坯 看房方便,105,11734元/m²,3室2厅,89m²,中层(共32层),品质小区交通便利素质住户
东湖城 边套 精装 距离宝龙广场 龙湖天街100米,200,22397元/m²,3室2厅,89m²,中层(共26层),品质小区交通便利
东裕华庭3房A5户型 115万 高层采光 满二急售,115,12851元/m²,3室2厅,89m²,高层(共20层),品质小区素质住户安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府 纯东边套大跃层 地铁口 文海上学无学籍户口 露台多,470,23019元/m²,4室3厅,204m²,高层(共6层),
大江东宝龙广场 98平 3房2卫 双地铁 双商场加持 满二年,200,20670元/m²,3室2厅,96m²,高层(共18层),品质小区环境优美近地铁
滨江华成大江之星 边套 89平 可配合满二 南北通透,200,22472元/m²,3室2厅,89m²,高层(共23层),品质小区繁华地段环境优美
碧桂园  上新房源 西边套 满两年 诚心卖 有钥匙 随时看房,225,25381元/m²,3室2厅,88m²,高层(共33层),
限购真实价格 房东急售 楼层好 三室一卫 毛坯 看房方便,105,11734元/m²,3室2厅,89m²,中层(共32层),品质小区交通便利素质住户
东湖城 边套 精装 距离宝龙广场 龙湖天街100米,200,22397元/m²,3室2厅,89m²,中层(共26层),品质小区交通便利
东裕华庭3房A5户型 115万 高层采光 满二急售,115,12851元/m²,3室2厅,89m²,高层(共20层),品质小区素质住户安全性高
东裕华庭 A5户型 3房2厅2卫 105卫 满2年 毛坯房,105,11880元/m²,3室2厅,88m²,中层(共33层),
帝景园 170万 3室2厅2卫 普通装修，南北通透 安静 看,170,18661元/m²,3室2厅,91m²,中层(共21层),品质小区交通便利配套成熟
钱塘新区 宋都新宸悦府 140W 只有这一套 随时可签合同,140,15823元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利近地铁
大江东临江东裕华庭 89方105万  采光好 周边商圈成熟,105,11946元/m²,3室2厅,87m²,低层(共33层),配套成熟品质小区环境优美
满二年有车位 双地铁！宝龙广场98方 核心地段215万,215,22040元/m²,3室2厅,97m²,中层(共22层),品质小区繁华地段近地铁
东湖城 边套 精装 距离宝龙广场 龙湖天街100米,200,22397元/m²,3室2厅,89m²,中层(共26层),品质小区交通便利
临江东裕华庭 大三房 102万 实验小学对面 中层 采光无挡,102,11359元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美次新小区
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12836元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
滨江物业 地铁近距离 无税 双阳台 诚心出售 随时看房 车位,203,23369元/m²,3室2厅,86m²,高层(共23层),近地铁品质小区配套成熟
大江东宝龙广场 98方 200万 核心地段 双地铁加持,200,20503元/m²,3室2厅,97m²,中层(共18层),新房房源品质小区繁华地段
夹边套 赠送34方 3房2卫 175万 随时看房,175,19597元/m²,3室2厅,89m²,高层(共26层),品质小区交通便利
大江之星 89平边套 全明户型 3室2卫 楼层好 满二年,200,22472元/m²,3室2厅,89m²,高层(共23层),品质小区环境优美近地铁
8号地铁口 大江之星 南北通透 89平 3室2卫 175万,175,19663元/m²,3室2厅,89m²,中层(共23层),品质小区环境优美近地铁
东裕华庭 110万 89方  采光极好 户型方正 随时可看房,110,12313元/m²,3室2厅,89m²,高层(共32层),品质小区安全性高近地铁
大江东宝龙广场98方双地铁满二 三开间朝南205万 房东诚卖,205,21015元/m²,3室2厅,97m²,中层(共18层),品质小区配套成熟近地铁
大江东宝龙广场 前排位置 98方210万 满2少税 高楼层,210,21695元/m²,3室2厅,96m²,中层(共18层),
北二路地铁口 双商业体 三房朝南 湖景房 89方200万,200,22282元/m²,3室2厅,89m²,中层(共26层),配套成熟近地铁三房朝南
临江东裕华庭89方110万 东裕华庭 3室2厅 87平 诚心,110,12515元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
实验小学对面 东裕华庭 89方A5户型 110万满二,110,12250元/m²,3室2厅,89m²,中层(共29层),品质小区环境优美近地铁
急售  送家具  豪华装修  南北通透  全明户型 性价比高,139,16116元/m²,3室2厅,86m²,中层(共23层),南北通透环境优美交通便利
房源价格实  双地铁 宝龙广场龙湖天街 三室二卫 三房朝南,200,20503元/m²,3室2厅,97m²,中层(共18层),近地铁配套成熟卫浴全明
南北通透 东裕华庭 89平 112万 采光好 周边商圈成熟,112,12473元/m²,3室2厅,89m²,低层(共33层),环境优美配套成熟交通便利
新出房源 ！3房边套 110万 高层采光 满二急售,110,12277元/m²,3室2厅,89m²,高层(共20层),
70年独立产权住宅 精装送车位 赠送15平 外地人可买可落户,88,11615元/m²,2室2厅,75m²,高层(共22层),品质小区繁华地段配套成熟
70年产权| 上学房|带车库品质小区|拎包入住|豪华装修|南,70,7143元/m²,4室2厅,98m²,中层(共15层),南北通透环境优美送车位
义蓬地铁 70年产权 精装修带车位 满五唯一 可落户上学,158,18309元/m²,2室2厅,86m²,中层(共16层),繁华地段配套成熟近地铁
金地都会钱塘，装修的一套，满二，送车位，。价能谈很多,165,18901元/m²,2室2厅,87m²,高层(共13层),南北通透
外地人可购！上学落户一步到位！成熟配套房！送精装修！3证齐全,33,4075元/m²,2室2厅,81m²,高层(共12层),品质小区环境优美配套成熟
急。给钱就买，精致小两房，送30万装修，送家具家电，南北通透,65,7541元/m²,2室1厅,86m²,中层(共15层),南北通透环境优美安全性高
无需社保丨首付十万即可丨外地人可买丨捡漏房丨配套完善绿化高！,57.5,6535元/m²,2室2厅,88m²,高层(共15层),品质小区繁华地段环境优美
钱塘新区！8号线地铁口！首付6万！落户上学！免社保！产证齐全,36.9,4144元/m²,2室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,79,9875元/m²,2室2厅,80m²,中层(共15层),南北通透环境优美
捡漏急售 70年产权住宅 首付只需10万 外地人可买可落户,68,7675元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美繁华地段
