保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,24078元/m²,4室2厅,125m²,低层(共34层),南北通透
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23801元/m²,4室2厅,126m²,低层(共34层),近地铁房型正拎包入住
金沙学府  云水站口 大三房 中间楼层 装修好自己在住,410,31840元/m²,3室2厅,128m²,中层(共6层),
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,370,21367元/m²,4室2厅,173m²,低层(共33层),品质小区近地铁南北通透
本周好盘！东边套大四房 精装修40万 送30平方 随时看房,288,22849元/m²,4室2厅,126m²,低层(共34层),
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,288,22849元/m²,4室2厅,126m²,低层(共33层),环境优美南北通透
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,410,25740元/m²,4室2厅,159m²,低层(共33层),
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,23859元/m²,4室2厅,126m²,低层(共34层),南北通透
世茂江滨花园 江滨站 纯边套 四房双阳台精装修 江景房,380,23856元/m²,4室2厅,159m²,低层(共33层),品质小区配套成熟近地铁
（新上）保利东湾 精装四房 纯边套 看房方便 诚售,280,22214元/m²,4室2厅,126m²,低层(共34层),品质小区近地铁配套成熟
下沙江滨口 世茂大四房 东边套 精装修 送车位 赠送20方,320,20090元/m²,4室2厅,159m²,低层(共33层),繁华地段近地铁环境优美
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23801元/m²,4室2厅,126m²,低层(共34层),
（新上）保利东湾 精装四房 纯边套 看房方便 诚售,280,22214元/m²,4室2厅,126m²,低层(共34层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23918元/m²,4室2厅,125m²,低层(共34层),南北通透
金色和庄地铁口，交通便利，配套成熟 采光好180度阳光充足,180,20157元/m²,3室2厅,89m²,低层(共20层),繁华地段安全性高近地铁
地铁1号线，精装大三房，赠30平，独立产证，首付8万，包落户,72,9600元/m²,3室2厅,75m²,中层(共16层),
首付9万 即可拎包入住 70年产权 精装修 外地人可买,33.8,4207元/m²,3室2厅,80m²,中层(共15层),繁华地段近地铁配套成熟
清雅苑|置换大三房|精装修户型好自带三个阳台|文海教育,340,25982元/m²,3室2厅,130m²,高层(共17层),近地铁繁华地段配套成熟
世茂江滨花园 峻景湾，三房两厅一卫，小区花园位置，采光好,215,24077元/m²,3室2厅,89m²,低层(共33层),
海天城 诚心出售，全明户型，随时看房，小区环境优美,289,25492元/m²,3室2厅,113m²,低层(共22层),
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9847元/m²,3室2厅,78m²,中层(共16层),品质小区素质住户近地铁
像之素公寓 精装小三房 满二年 刚需必看 带车位,225,28910元/m²,3室2厅,77m²,低层(共33层),
可谈价城北保利像素81平3室精装3房2卫改善仅需首付57万,188,23051元/m²,3室2厅,81m²,高层(共14层),
急降15万 房东急售 产证齐全 投姿好房 包租4千5 送车位,75.8,8517元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
海天城 自住精装修 大三房  户型正气 好房诚售,330,25282元/m²,3室2厅,130m²,低层(共22层),
70年独立产权 外地可落户 可上学 送精装 送车位 含税 ！,67.2,13440元/m²,3室2厅,50m²,中层(共16层),品质小区繁华地段环境优美
捡漏房，宝龙广场，只卖到过年，大3房朝南采光好，纯边套,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
精欧荣寓 （精装3房）文海教育 次新小区 随时看 边套,300,34539元/m²,3室2厅,86m²,低层(共28层),
东郡之星，的福音，新交付二手更比一手新，下沙户型,200,22397元/m²,3室2厅,89m²,低层(共34层),南北通透
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,388,26393元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,235,26411元/m²,3室2厅,88m²,低层(共34层),
保利东湾115方跃层 品牌开发商 赠50平 环境好 带车位,310,26854元/m²,3室2厅,115m²,低层(共33层),南北通透
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修,180,20070元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
精装修 249万 可小刀 3室2厅 保利城市果岭,249,28877元/m²,3室2厅,86m²,低层(共29层),品质小区繁华地段素质住户
钱塘新区保利东湾  拎包入住三房 精装40万 南北通透,228,24295元/m²,3室2厅,93m²,低层(共33层),主卧朝南卫浴全明全南户型
宋都晨光国际 纯西边套 精装修 全明户型 看房方便 价格好谈,250,28018元/m²,3室2厅,89m²,低层(共33层),配套成熟近地铁拎包入住
观澜时代70年产权住宅，产证88平实际使用面积120平大三房,233,27445元/m²,3室2厅,84m²,低层(共33层),
（急）柠檬郡！纯边套！双阳台！精装好房急售！,300,29127元/m²,3室2厅,103m²,低层(共26层),品质小区环境优美南北通透
（新上）东郡国际 满2年 采光好 看房方便,190,21655元/m²,3室2厅,87m²,低层(共33层),品质小区次新小区配套成熟
急~售！像之素公寓 精装修89方200万 纯边套 次新房！！,235,26310元/m²,3室2厅,89m²,低层(共33层),品质小区配套成熟近地铁
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33682元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
百翘星辉名阁 房东自住置换 拎包入住 南北通透 户型方正,343,24850元/m²,3室2厅,138m²,低层(共33层),
碧桂园 新上房源 纯边套送车位 三室两厅一卫 自住精装修,213,24019元/m²,3室2厅,88m²,低层(共33层),南北通透
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 面积多,205,23365元/m²,3室2厅,87m²,低层(共33层),南北通透
义蓬高端住宅89方简单装修 近地铁 价格真实随时能看,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美近地铁
柠檬郡家园 刚需三房 户型方正 中间楼层  随时看房,255,28556元/m²,3室2厅,89m²,低层(共29层),南北通透
金沙湖地铁 近天街 全明户型 出行方便 中等装修  急卖！！,230,26407元/m²,3室1厅,87m²,低层(共18层),品质小区繁华地段近地铁
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),品质小区繁华地段安全性高
晨光国际 新出房源 三房全明户型 有车位 随时看房,240,26816元/m²,3室2厅,89m²,低层(共33层),品质小区两房朝南厨卫朝北
大江之星 纯边套大三房 房东诚心出售 新交付地铁口 诚心出售,172,19326元/m²,3室2厅,89m²,低层(共23层),次新小区近地铁繁华地段
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26363元/m²,3室2厅,113m²,高层(共17层),主卧朝南一梯两户远离马路
急售，无需社保，一口价50万，全明户型，采光很好，精装送车位,112.7,12777元/m²,3室2厅,88m²,中层(共15层),配套成熟品质小区交通便利
阳光华城 D铁口高租金 文海學區 没占用 全新精装修位置好,260,33058元/m²,1室2厅,78m²,中层(共9层),南北通透
免 双 税！纯边套地铁口三房，看房有钥匙，业主置换急卖,302,23072元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段环境优美
帝景园140方边套 送阁楼 送大露台 超高性价比！210万！,210,14950元/m²,6室2厅,140m²,高层(共6层),
新上像之素公寓 精装刚需三房 小户型南北通透 随时看,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,113,12811元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟交通便利
阳光华城 D铁口高租金 文海學區 没占用 房东诚心出售,260,33058元/m²,1室2厅,78m²,中层(共9层),品质小区繁华地段安全性高
河庄 帝景园 边套  带阁楼 露台 210万房东诚心卖,210,14950元/m²,6室2厅,140m²,高层(共6层),品质小区繁华地段交通便利
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,192,21501元/m²,3室2厅,89m²,低层(共33层),客厅朝南三房朝南全南户型
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段近地铁
保利东湾 新上大三房 精装大跃层 采光好,325,28154元/m²,3室2厅,115m²,低层(共33层),
电梯房 50平 满五唯一住房 67万 头格月雅城 价格可议,67.2,13440元/m²,3室2厅,50m²,中层(共17层),环境优美交通便利配套成熟
电梯房 南北通透 精装修 3室2厅 房东急置换 诚意买房,205,26384元/m²,3室2厅,77m²,低层(共34层),
首付10万 地铁口 精装修 送车位 落户上学 拎包住送家具,68,13600元/m²,3室2厅,50m²,高层(共16层),品质小区配套成熟近地铁
铁建像素精装中间套三房两卫全明户型，看房有钥匙,215,23956元/m²,3室2厅,89m²,低层(共33层),
南北通透 电梯房 50平 3室2厅 精装修 居家自住 保养好,67.2,13440元/m²,3室2厅,50m²,中层(共17层),交通便利配套成熟繁华地段
像之素公寓 78方小三房 精装修 房东诚心卖,220,28344元/m²,3室2厅,77m²,低层(共33层),
89平 朝南 3室2厅 简单装修 210万 中国铁建保利像素,210,23399元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
全景看房，新上全明跃层大三房，南北通透，满五年，急降30万！,294,25468元/m²,3室2厅,115m²,低层(共34层),品质小区环境优美配套成熟
（新出保利像素）三房两卫 精装交付 诚心卖,195,21810元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利配套成熟
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共28层),品质小区交通便利近地铁
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22334元/m²,3室2厅,89m²,低层(共33层),交通便利品质小区繁华地段
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,255,27438元/m²,2室2厅,92m²,高层(共9层),交通便利
文海新上大三房 精装修 真实在售 房东自住 东西全送 随时看,260,29934元/m²,3室2厅,86m²,低层(共28层),品质小区配套成熟近地铁
海天城 诚心出售，全明户型，随时看房，小区环境优美,289,25492元/m²,3室2厅,113m²,低层(共22层),
（真实）保利像素 纯边套 采光好 可拎包入住,193,21647元/m²,3室2厅,89m²,低层(共33层),素质住户配套成熟次新小区
锦湖家园 天街旁 地铁上的房子 87方3房户型 随时看 诚售,225,25833元/m²,3室1厅,87m²,低层(共18层),南北通透
帝景园顶跃送50方大露台，坐北朝南，南北对流,210,14950元/m²,6室2厅,140m²,高层(共6层),近地铁交通便利配套成熟
钱塘新区文海南路双地铁口 精装修跃层边套 大学城自带商业配套,95,14616元/m²,3室1厅,65m²,低层(共23层),
朝南 电梯房 东海柠檬郡 330万 3室2厅 诚心出售 价格,300,27030元/m²,3室2厅,110m²,低层(共29层),品质小区交通便利配套成熟
大江源著地铁口，三房南北通透，阳光充足，,170,19500元/m²,3室2厅,87m²,低层(共22层),环境优美近地铁交通便利
东郡国际 中间套三房 三开间朝南 南北通透 房东诚售,213,24145元/m²,3室2厅,88m²,低层(共33层),
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好,210,23601元/m²,3室2厅,88m²,低层(共34层),南北通透
2室2厅 电梯房 96平 铭和苑桂雨坊 简单装修 看房方便,232,24119元/m²,2室2厅,96m²,高层(共10层),繁华地段近地铁交通便利
急卖铭和苑新上南北通透两房 大阳台纯毛坯 采光佳 紧邻地铁站,200,19422元/m²,2室2厅,102m²,高层(共11层),素质住户配套成熟近地铁
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),繁华地段交通便利
新湾地铁口 蓝色港湾83方LOFT可做四房送露台空中花园一个,160,19250元/m²,2室2厅,83m²,高层(共11层),品质小区配套成熟近地铁
阳光华城 文海泶区房 没占用 精装刚需1房 地铁口300米,180,34945元/m²,1室1厅,51m²,中层(共9层),环境优美南北通透
金沙学府文海教育！真选房源！地铁口中间楼层！周边购物齐全！,395,26961元/m²,5室2厅,146m²,高层(共6层),南北通透
落  户 文海，裕园公寓小户型住宅，可改二室一厅，通天然气,125,24477元/m²,1室1厅,51m²,高层(共7层),南北通透
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),繁华地段配套成熟近地铁
多蓝水岸小高层，江景视野美丽，房东着急诚心出,297,21997元/m²,5室2厅,135m²,中层(共11层),品质小区环境优美交通便利
保利东湾 2室1厅1卫 58.21平,170,29205元/m²,2室1厅,58m²,低层(共35层),
城市果岭 新上两房 全明户型 双阳台 家具家电全 刚需好房,210,26623元/m²,2室2厅,78m²,高层(共36层),交通便利配套成熟客厅朝南
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
泰美国际高端品质房 户型方正 房间清爽 楼层好 采光好,120,17392元/m²,2室2厅,69m²,中层(共22层),南北通透
8号线地铁口钱塘一品 两居带装修 满两年 少税 楼层采光好,175,19717元/m²,2室2厅,88m²,中层(共30层),近地铁繁华地段交通便利
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,226,25589元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
房子看中价格还能优惠刚需置业地铁口 首付低  月供少拎包入住,190,28990元/m²,2室1厅,65m²,高层(共34层),近地铁交通便利
天元公寓 精装两房，学正教育，满五年，中间楼层，带车位,220,21605元/m²,2室2厅,101m²,高层(共29层),
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),南北通透
龙湖滟澜山 金沙湖繁华商圈 精装2室 湖景房 近地铁出行方便,385,45210元/m²,2室2厅,85m²,高层(共33层),品质小区繁华地段近地铁
景冉佳园 精装修出售 随时可以看房 采光好 配套好 房东诚心,195,34514元/m²,2室1厅,56m²,高层(共30层),品质小区繁华地段安全性高
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27434元/m²,2室2厅,75m²,低层(共33层),品质小区主卧朝南客厅朝南
保利玫瑰湾，刚需小户型两房，采光好无阻挡， 客厅卧室双阳台！,212,25842元/m²,2室2厅,82m²,中层(共33层),环境优美品质小区次新小区
保利东湾 大两房 客厅带阳台 看房有钥匙随时签,202,26234元/m²,2室2厅,77m²,高层(共34层),品质小区环境优美
金沙湖1号 2室2厅2卫 72平,175,24306元/m²,2室2厅,72m²,中层(共19层),繁华地段配套成熟近地铁
店长力荐滨江高品质楼盘 大两房 地铁口 有车位 诚心出售,150,18611元/m²,2室2厅,80m²,高层(共23层),繁华地段品质小区近地铁
下沙70年产权 好户型  双阳台 精装修 保利央企 急售！,230,27758元/m²,2室2厅,82m²,高层(共34层),品质小区繁华地段配套成熟
宋都晨光国际 精装修自住拎包入住 采光好 总价低 近地铁,245,27439元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),品质小区繁华地段安全性高
中外公寓精装两房，原始三房，高楼层采光好，房东急售，看房方便,360,40206元/m²,2室2厅,89m²,高层(共26层),品质小区繁华地段近地铁
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
江语海 精装两房 一线江景 *多,260,38394元/m²,2室1厅,67m²,高层(共33层),
价格可谈还能优惠10万以上下沙江滨地铁口一线江景双阳台两房,230,26241元/m²,2室2厅,87m²,中层(共34层),安全性高交通便利近地铁
湾南德盛东苑 57平 朝南 2室1厅 采光好 周边商圈成熟,130,22716元/m²,2室1厅,57m²,中层(共28层),品质小区繁华地段安全性高
保利东湾边套，两房稀有户型，中间楼层，业主急卖，价格可谈,220,24714元/m²,2室1厅,89m²,高层(共33层),南北通透
景冉佳园，文海重点，学籍户口未占用，满两年房东诚心出售,188,30714元/m²,2室1厅,61m²,中层(共30层),南北通透小户型拎包入住
东方铭楼 地铁口 商业汇聚中心 诚心出售 随时看房,107,18648元/m²,1室1厅,57m²,中层(共23层),繁华地段交通便利配套成熟
自住江景公寓 带阳台 拎包入住 亏本无税 随时看房 租客福音,60,14642元/m²,1室1厅,40m²,高层(共6层),繁华地段近地铁交通便利
金沙阳光|满五年唯一无税|景苑教育一路之隔|精装修大两房|,250,28287元/m²,2室2厅,88m²,高层(共28层),近地铁配套成熟繁华地段
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),品质小区素质住户近地铁
1号线旁 双优學區房 房东置换急降20万，一线江景，精装修,280,31436元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段配套成熟
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,285,31998元/m²,3室2厅,89m²,低层(共34层),南北通透
朗湾 电梯房 简单装修 南北通透 看房方便 有钥匙,215,24371元/m²,3室2厅,88m²,低层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
文海景观房！精装！三口之家！次新小区！配套齐全！,268,33843元/m²,2室2厅,79m²,中层(共34层),品质小区次新小区环境优美
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,100,25576元/m²,1室1厅,39m²,高层(共7层),南北通透
世茂峻景湾 精装修空置 诚心出售 户型正气 采光好 一线江景,208,23615元/m²,2室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,238,27151元/m²,2室2厅,87m²,中层(共31层),繁华地段环境优美拎包入住
大学城北 刚需大两房 精装修 满五年 楼层好 采光佳,200,25346元/m²,2室2厅,78m²,低层(共34层),南北通透
好的生活从住家开始 世茂江滨花园 259方的大平层 电梯入户,470,18098元/m²,5室2厅,259m²,低层(共33层),素质住户次新小区环境优美
金沙湖 精装两房  南北朝向  小面积刚需必看,245,33854元/m²,2室2厅,72m²,高层(共18层),拎包入住
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27628元/m²,2室1厅,57m²,高层(共18层),南北通透
现售238万！多蓝水岸大两房，可改三房，诚心可谈，随时看房,278,27054元/m²,2室2厅,102m²,高层(共30层),品质小区繁华地段环境优美
东方铭楼 商业汇聚中心 高沙地铁口 带租出售 随时看房,113,20880元/m²,1室1厅,54m²,低层(共23层),繁华地段交通便利近地铁
东方铭楼 地铁口 天街印象城汇聚之地 开发商精装修 随时看房,118,19505元/m²,1室1厅,60m²,中层(共23层),繁华地段配套成熟交通便利
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,220,25265元/m²,2室2厅,87m²,高层(共34层),品质小区繁华地段安全性高
和达城 文泽上盖 精装修一室一厅一卫 业主诚心出售 看房方便,88,19955元/m²,1室1厅,44m²,低层(共30层),繁华地段配套成熟近地铁
观澜时代新上大两房，双阳台，入户花园，清爽装修，价格可谈！,200,23256元/m²,2室1厅,86m²,高层(共35层),南北通透
大江东次新小区大江之星，紧邻8号Line出口,165,20371元/m²,2室2厅,81m²,高层(共23层),
金沙湖1号 2室2厅2卫 72平,175,24306元/m²,2室2厅,72m²,中层(共19层),
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,205,34184元/m²,2室1厅,59m²,高层(共24层),南北通透
盛泰时代山 两室朝南带阳台 新上房源  户型正气 业主诚心卖,102,18028元/m²,2室1厅,56m²,高层(共21层),繁华地段交通便利素质住户
和达城 精装公寓 物美商圈 直达文泽 南北通透 采光好,85,19275元/m²,1室1厅,44m²,低层(共30层),繁华地段配套成熟近地铁
东盛家园 东边套 小两室 南北通透 房东诚售,165,29703元/m²,2室1厅,55m²,高层(共18层),
真实价格！景冉佳园 自住精装修 小三房 文海教育 随时看,300,36202元/m²,2室2厅,82m²,高层(共29层),品质小区环境优美配套成熟
金沙家园 新出两房 户型方正 南北通透,220,37428元/m²,2室1厅,58m²,高层(共18层),品质小区繁华地段近地铁
急售！铭和苑，精装25万，3室2厅1卫！满两年税费低，近地铁,195,22722元/m²,3室2厅,85m²,高层(共11层),繁华地段配套成熟近地铁
真实在售，公司主卖房源，免双税，可看房，带出租装修，赠16平,202,26234元/m²,2室2厅,77m²,高层(共34层),
盛泰时代山 厅室分离 精装修 楼层好 户型好 适合居住,78,17227元/m²,1室1厅,45m²,低层(共24层),繁华地段配套成熟近地铁
"世茂三期 江滨地铁精装修两房,楼层好视野开阔,空置看房方便！",205,23275元/m²,2室2厅,88m²,中层(共33层),南北通透
碧桂园  精装修 中间楼层正对公园  目前小区价格 低一套,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
东郡之星    南北通透  自住装修  看房方便,190,27382元/m²,2室2厅,69m²,中层(共31层),
铭都雅苑 新上 精装好房 满二 看房随时 诚心 可谈,245,41561元/m²,2室1厅,58m²,中层(共18层),品质小区繁华地段近地铁
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22419元/m²,2室2厅,88m²,中层(共34层),品质小区交通便利环境优美
东方铭楼 商业汇聚中心 近地铁 厅室分离 诚心出售 随时看房,107,18648元/m²,1室1厅,57m²,低层(共23层),繁华地段近地铁配套成熟
（精）保利城市果岭大两房两室二厅一卫双阳台精装修只要220万,220,27891元/m²,2室2厅,78m²,高层(共36层),品质小区繁华地段安全性高
钱塘新区 实景精装修 一线江景房 采光好 可自住可出租,60,10910元/m²,1室1厅,55m²,低层(共21层),南北通透
海天城 精装修大两房 高楼层 小区中间位置 光照充足,270,32201元/m²,2室2厅,83m²,高层(共24层),品质小区素质住户近地铁
天元公寓 自住装修 诚心出售，看房方便，学正教育,235,23256元/m²,2室2厅,101m²,中层(共31层),
梦琴湾佳苑 新鲜上架，满五年唯壹无个税，双阳台，房东诚售,235,27209元/m²,2室2厅,86m²,低层(共32层),
梦琴湾佳苑  新上好房，楼层好，一线江景,185,28082元/m²,2室1厅,65m²,低层(共30层),
客厅朝南楼层高视野好业主自住精装修地下停车位有钥匙,115,15754元/m²,2室2厅,73m²,中层(共33层),品质小区配套成熟南北通透
海天城 两房户型 精装修 房东诚心出售 看房方便,260,27737元/m²,2室2厅,93m²,中层(共31层),品质小区交通便利环境优美
景冉佳园 新上自住精装修  文海教育 看房方便 诚心出售,228,35985元/m²,2室2厅,63m²,低层(共28层),
东盛家园 新出小两房 楼层好 业主自住 看房方便 价格可谈,168,28852元/m²,2室1厅,58m²,中层(共18层),繁华地段配套成熟交通便利
景冉佳园 新出边套两房 精装修15万 有钥匙随时看房,230,36765元/m²,2室1厅,62m²,中层(共28层),
江语海 精装两房 一线江景 *多,260,38394元/m²,2室1厅,67m²,高层(共33层),
龙湖滟澜山2期小两房 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),南北通透
河庄8号线品质小区 大平层次新房 配套齐全诚心出售,240,16514元/m²,4室2厅,145m²,高层(共11层),品质小区繁华地段近地铁
世茂广场 诚心出售家具家电都带，交通方便户型好的采光好,63,13590元/m²,1室1厅,46m²,低层(共28层),
海天城  主卧带阳台 采光充足 户型方正 精装修可拎包入住,268,27692元/m²,2室2厅,96m²,中层(共31层),
中外双阳台精装修拎包入住刚需必看随时看房,320,35739元/m²,2室2厅,89m²,高层(共26层),拎包入住
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),
中外公寓 诚心出售 自住精装修 三开间朝南,360,40206元/m²,2室2厅,89m²,高层(共26层),品质小区繁华地段近地铁
东边套 大平方电梯房 两梯两户 户型南北通透地铁口就在楼下的,245,16858元/m²,4室2厅,145m²,高层(共11层),主卧朝南三房朝南大开间
龙湖滟澜山新出大两房 精装自住可拎包入住户型方正楼层好 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),环境优美繁华地段安全性高
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,63,13590元/m²,1室1厅,46m²,低层(共28层),繁华地段
海天城  主卧带阳台 采光充足 户型方正 精装修可拎包入住,268,27692元/m²,2室2厅,96m²,中层(共31层),
滨江大江之星，新出好房，拎包入住，诚心出售，看房方便 地铁旁,175,21829元/m²,2室2厅,80m²,高层(共23层),品质小区配套成熟近地铁
急~售！景冉佳园 新上自住精装修 两房 文海教育 随时看房,228,35985元/m²,2室2厅,63m²,低层(共28层),
世茂江滨花园 大平层 一线江景 视野开阔,460,17728元/m²,5室2厅,259m²,低层(共33层),
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),繁华地段近地铁厅带阳台
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山2期*小两房 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝北",58,12341元/m²,1室1厅,47m²,高层(共17层),南北通透
之江铭楼 客厅带阳台 物美板块 临近公园 总价低 小面积公寓,63,12203元/m²,1室1厅,51m²,中层(共16层),繁华地段近地铁配套成熟
真实价格！真实价格！东岸嘉园 东边套 全明户型 房东诚心出售,195,34151元/m²,1室2厅,57m²,高层(共17层),品质小区繁华地段安全性高
双阳台！双阳台!精装修大两房 楼层好 户型方正 点击详情！！,230,28270元/m²,2室2厅,81m²,中层(共34层),品质小区配套成熟客厅朝南
龙湖滟澜山 金沙湖繁华商圈 精装2室 湖景房 近地铁出行方便,385,45210元/m²,2室2厅,85m²,高层(共33层),配套成熟近地铁繁华地段
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),南北通透
云滨湾 精装拎包入住 属于文海上学的区域 楼下是宝龙步行街,330,37104元/m²,2室2厅,88m²,高层(共18层),品质小区环境优美配套成熟
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,180,25933元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段配套成熟
学正教育 多蓝水岸大两房 南北通透 低总价 低首付 欢迎看房,245,23842元/m²,2室2厅,102m²,高层(共30层),繁华地段交通便利近地铁
世茂江滨花园 豪华装修大两室两厅两卫，客厅带阳台主卧带阳台,242,27926元/m²,2室2厅,86m²,高层(共33层),
世茂江滨花园 绿城物业 豪华装修 拎包入住 全线江景好房,298,34234元/m²,2室2厅,87m²,高层(共33层),
新上金隅空港公馆 一线江景 精装修两房 业主置换诚心出售。,90,16246元/m²,2室1厅,55m²,高层(共21层),品质小区
错过在等一年！婚房装修！户型好，视野开阔，随时看房！,210,24482元/m²,2室2厅,85m²,中层(共42层),品质小区繁华地段客厅朝南
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
