东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),南北通透
抢漏水了丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,68,8500元/m²,3室2厅,80m²,低层(共14层),南北通透带车库配套成熟
大江东义蓬 观望是没有结果的 真实价格房源 欢迎来电,175,21293元/m²,3室2厅,82m²,低层(共17层),繁华地段交通便利近地铁
钱塘新区 江东府  三房两厅两卫 地段好，户型好,180,21930元/m²,3室2厅,82m²,低层(共13层),品质小区繁华地段环境优美
钱塘一品首付30万精装住宅 业主包税 可落户上学可议价送车位,153.5,18194元/m²,3室2厅,84m²,低层(共12层),环境优美南北通透
荔湾区 平西小区 精装三房 首付三成 带学位车位 收租四千起,95,10796元/m²,3室2厅,88m²,低层(共12层),
义蓬江东府品质小区 户型好 三开间朝南 地铁口,175,21321元/m²,3室2厅,82m²,低层(共17层),配套成熟三房朝南房型正
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9445元/m²,3室2厅,90m²,低层(共12层),南北通透
义蓬新上房源|政策改了|外地人免稅房！来电立减3万|包税|,69,7753元/m²,3室2厅,89m²,低层(共12层),繁华地段配套成熟主卧朝南
低于市场价 产证清晰 可落户外地人可买 房东直降8万 包税,118,12839元/m²,3室2厅,91m²,低层(共17层),品质小区繁华地段配套成熟
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20826元/m²,3室2厅,128m²,低层(共17层),南北通透
都会钱塘小三房精装修适合户型方正  高品质住宅速来,203,22758元/m²,3室2厅,89m²,低层(共12层),南北通透
可议价10W丨急出售丨配套成熟丨品质小区丨3房两厅丨可落户丨,116,12963元/m²,3室2厅,89m²,低层(共16层),环境优美南北通透带车库
多蓝水岸 地铁口精装大两房 全名户型 南北通透 装修好没住过,200,21508元/m²,2室2厅,92m²,低层(共6层),品质小区配套成熟近地铁
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),南北通透
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,240,27404元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
海天城  精装两房 户型方正视野开阔,260,27375元/m²,2室2厅,94m²,低层(共29层),
观澜时代云邸 豪华装修 随时入住 房东急售,180,20383元/m²,2室2厅,88m²,低层(共34层),安全性高素质住户客厅朝南
80方近地铁 厅带大阳台 可按揭 双开间朝南  诚心卖！,160,20000元/m²,2室2厅,80m²,低层(共23层),品质小区环境优美近地铁
走千家不如看一家！观澜天筑 房东精装自住 还是江景房的哦~,206,24472元/m²,2室2厅,84m²,低层(共31层),品质小区景观房拎包入住
景冉佳园文海泶区 无户口泶籍不占用 精装修 名校 低首付地铁,192,31404元/m²,2室2厅,61m²,低层(共30层),主卧朝南卫浴全明全南户型
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,208,23672元/m²,2室1厅,87m²,低层(共33层),环境优美拎包入住
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36298元/m²,6室1厅,183m²,低层(共7层),南北通透
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
地铁双轨 新装修才半年.家具家电全送.动迁满五没有税,78,12581元/m²,2室1厅,62m²,低层(共12层),环境优美南北通透近地铁
央企保利改善大四房 户型正气楼层好视野佳 现低于市场价急售,308,24513元/m²,4室2厅,125m²,低层(共36层),品质小区交通便利配套成熟
观澜时代 沿江豪宅 独立电梯 空间无限现象 价格可谈 随时看,580,19943元/m²,5室2厅,290m²,低层(共42层),景观房带花园靠近花园
1业主低总价急售70年产权普通住宅独立产权可过户送地下车位2,79,10534元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
大江东的！这套房子看到了就是缘分！点进来看一下吧！不会失望！,39,4432元/m²,2室2厅,88m²,中层(共12层),品质小区繁华地段近地铁
伊萨卡别墅，自带花园，顶天立地，幸福一家人,645,32250元/m²,4室2厅,200m²,共4层,
急售义蓬街道大4房2卫精装修家家电家具全送配套齐全采光无遮挡,160,11499元/m²,4室2厅,139m²,共5层,品质小区繁华地段安全性高
钱塘新区 义蓬盛都苑154方 边套双阳台 带装修送自行车库,205,13317元/m²,4室2厅,153m²,共5层,素质住户配套成熟低密度
保利东湾排屋.西边套花园很大3个带花园,800,31621元/m²,4室2厅,253m²,共4层,南北通透
宝龙别墅，文海读书，纯毛坯，满2年，诚心出售,738,34812元/m²,4室2厅,212m²,共4层,南北通透
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全,87,8447元/m²,3室2厅,103m²,低层(共17层),安全性高南北通透素质住户
金沙学府！地铁口文海教育！大四房买来就读文海！采光佳无遮挡。,320,24432元/m²,4室2厅,130m²,低层(共6层),南北通透
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),品质小区欧式风拎包入住
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,650,36281元/m²,4室2厅,179m²,低层(共7层),南北通透
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全,99,9612元/m²,3室2厅,103m²,低层(共17层),安全性高南北通透素质住户
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,200,22761元/m²,2室2厅,87m²,低层(共33层),品质小区近地铁南北通透
金沙学府，书香，得房率全杭高全多层小区，卖金沙找小张,358,27362元/m²,4室2厅,130m²,低层(共6层),南北通透
龙湖洋房 2楼 2楼 2楼 带超大露台可放太阳伞，随时可看,690,38441元/m²,4室2厅,179m²,低层(共7层),品质小区繁华地段近地铁
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
大江之星 高端住宅 带泳池  地铁口 80方 两房一卫 满二,160,20000元/m²,2室2厅,80m²,低层(共23层),配套成熟繁华地段安全性高
阳光华城！蒲公英商场旁！学 区没有占用！双地铁口！文海学 区,195,35919元/m²,1室2厅,54m²,低层(共9层),南北通透
宝龙独缺别墅，文海读书，纯毛坯，满2年，诚心出售,750,35378元/m²,4室2厅,212m²,共4层,南北通透
（优选）火热！性价比很高的两居室 来电看房力减十万 快找我约,208,23672元/m²,2室2厅,87m²,低层(共33层),品质小区近地铁拎包入住
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,750,41863元/m²,4室2厅,179m²,低层(共7层),繁华地段安全性高南北通透
龙湖洋房 2楼 2楼 2楼 带超大露台可放太阳伞，随时可看,690,38441元/m²,4室2厅,179m²,低层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府！地铁口文海教育！大四房买来就读文海！饭后江边看景！,340,25986元/m²,4室2厅,130m²,低层(共6层),主卧朝南客厅朝南三房朝南
房东包税，70年产权，产证清晰，精装送车位，近地铁可落户上学,77,9872元/m²,3室2厅,78m²,低层(共17层),品质小区配套成熟近地铁
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,22800元/m²,3室1厅,94m²,低层(共16层),南北通透
赠送10平|独立产权|包租4K|落户上学|精装送家电|可议价,82.5,9240元/m²,3室2厅,89m²,低层(共16层),品质小区繁华地段配套成熟
生态好环境，外地可购，可过户，首付二十万，刚需好房，车位在售,82.5,9508元/m²,3室2厅,86m²,低层(共12层),品质小区素质住户交通便利
房东欠债！房子底价出售！随时看房！拎包入住！送精装三房！,110.8,12450元/m²,3室2厅,89m²,低层(共12层),品质小区一梯两户送车位
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9445元/m²,3室2厅,90m²,低层(共12层),品质小区素质住户繁华地段
房东急售！近地铁，无税，品质小区，精装全配，送产权车位。,130,12393元/m²,3室2厅,104m²,低层(共12层),南北通透环境优美
外地人可买 可落户上学 精装修送车位 70年产权住宅 产证齐,97,10899元/m²,3室2厅,89m²,中层(共13层),繁华地段近地铁交通便利
业主急用钱，急售！70年产权，拎包入住！随时看房，拎包入住！,98.8,13000元/m²,3室2厅,76m²,低层(共16层),品质小区一梯两户送车位
70年产权独立住宅，对口实验中学，精装送车位，电优,65,7832元/m²,3室2厅,83m²,中层(共13层),素质住户安全性高繁华地段
大江东临江价格低洼 精装修 免去您装修之苦 值得资和自住,106,10916元/m²,3室2厅,97m²,低层(共16层),繁华地段交通便利配套成熟
夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住,104,9809元/m²,3室2厅,106m²,低层(共12层),品质小区近地铁送车位
首付6万起 近地铁口 精装修带车位 心动的价格快行动拎包入住,81,8805元/m²,3室2厅,92m²,低层(共15层),
首付18万，70年产权房，精装附家电，外地人可买，送产权车位,80,10257元/m²,3室2厅,78m²,中层(共14层),品质小区配套成熟厅带阳台
出售 金色和庄小洋房 中间楼层 南北通透 沐浴阳光一整天,108,12548元/m²,3室1厅,86m²,低层(共12层),品质小区繁华地段环境优美
新湾8号线地铁口 蓝色港湾91方3房户型 满二年 价格真实,150,16419元/m²,3室2厅,91m²,低层(共15层),品质小区配套成熟近地铁
赠送15平米 精装3房 产齐全 可落户上学 价格可谈 无税,75,9147元/m²,3室2厅,82m²,中层(共12层),
"首付3成，近地铁口，业主急售丨无税，独立产,家具家电全送",71,8049元/m²,3室2厅,88m²,中层(共12层),安全性高南北通透素质住户
外地人可买 首付20W 70年产权精装送车位 产证齐全 无税,103,11574元/m²,3室2厅,89m²,低层(共16层),主卧朝南卫浴全明全南户型
房东包税 精装三房 产证齐全 可过户 送家具家电 可落户上学,86,8959元/m²,3室2厅,96m²,低层(共16层),配套成熟品质小区双阳台
精装小三房 首付24w 房东包税 外地人不限购可买 随时看房,78,10400元/m²,3室2厅,75m²,低层(共15层),繁华地段近地铁交通便利
余杭力推 外地人可买 首付19W 产证清晰 可落户上学 无税,106,11845元/m²,3室2厅,89m²,中层(共13层),品质小区配套成熟送车位
香榭里花园|精装3室2厅2卫|读文海|文泽C口|精装修自住,256,21259元/m²,3室2厅,120m²,中层(共13层),近地铁品质小区繁华地段
业主急售价丨精装修三房送车位丨投咨必选择丨红本无税丨交通便利,85,9771元/m²,3室2厅,87m²,中层(共12层),南北通透环境优美
首付8万，置家手选，产证齐全，可过户，价格可谈，可看房,38,4368元/m²,3室2厅,87m²,低层(共16层),品质小区配套成熟近地铁
星悦湾 朝南跃层 精装修 家具全送 满两年 210万！,210,24303元/m²,3室2厅,86m²,低层(共15层),
杭城伊甸园，钱塘新区小3房降价急售，龙湖品质，电梯直通地铁！,358,40887元/m²,3室2厅,87m²,低层(共14层),配套成熟近地铁繁华地段
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,90,10246元/m²,3室2厅,87m²,低层(共12层),繁华地段交通便利配套成熟
江干下沙 精装修 保养好 近地铁 外地可买 可落户 送车位,118,17879元/m²,3室2厅,66m²,中层(共14层),南北通透环境优美
赠送车位70年产权可落户可上学精装修来电价格可谈地铁,105,14398元/m²,3室2厅,72m²,低层(共15层),素质住户配套成熟交通便利
房东出国定居急抛名下房产 低于市场价 仅一套 先到先得 速来,42,5122元/m²,3室2厅,82m²,中层(共12层),安全性高配套成熟采光好
钱塘新区地铁口风井口站  星悦湾86平送45平 得房率非常高,190,22029元/m²,3室2厅,86m²,低层(共15层),品质小区环境优美近地铁
70年产权住丨业主急售丨首付三成丨产证齐全丨送车位急售丨包税,67,7596元/m²,3室2厅,88m²,中层(共12层),品质小区繁华地段配套成熟
一口价50万，首付6万，业主急需用钱，新房没来得及住，送车位,105,11890元/m²,3室2厅,88m²,中层(共12层),品质小区环境优美交通便利
首付20万落户杭州 送5年物业费，产证齐全可上学，外地人可买,75,8427元/m²,3室2厅,89m²,低层(共16层),品质小区配套成熟主卧朝南
赠送20平包税！无需社保！首付12万！可落户上学！产证齐全！,29,9355元/m²,3室2厅,31m²,中层(共12层),品质小区繁华地段配套成熟
首付15万，赠送25平米，地铁口的，带阳台，年底业主急需用钱,46,12106元/m²,3室2厅,38m²,中层(共12层),繁华地段近地铁送车位
首付8w起   保利湾天地 地铁站800米  周边配套齐全。,42,9768元/m²,3室2厅,43m²,低层(共15层),繁华地段近地铁送车位
