近地铁 赠送20平 可落户上学 精装2房 租金4千 产证齐全,66.5,11084元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
可贷款可过户 外地人可购买 产证齐全 送产权车位  通天然气,60,9231元/m²,2室2厅,65m²,中层(共17层),近地铁配套成熟品质小区
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,13,13000元/m²,2室2厅,10m²,中层(共12层),品质小区近地铁交通便利
急售住宅房 首付一成 精装修有车位 家具家电全配 外地人可买,30,4546元/m²,2室2厅,66m²,中层(共12层),近地铁配套成熟品质小区
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),繁华地段近地铁送车位
慌慌张张，匆匆忙忙，为何房价总是这样， 你要买，他就涨！！,48,7869元/m²,2室2厅,61m²,中层(共12层),繁华地段交通便利配套成熟
赠送20平 电梯房 满五住房 东海花园 房东急置换 诚售,70,10607元/m²,2室2厅,66m²,中层(共16层),南北通透环境优美
震撼一口价！外地可买！可落户！全新装修！生意急需周转贱卖！,28.8,14400元/m²,2室2厅,20m²,中层(共17层),近地铁品质小区繁华地段
30平 2室2厅 南北通透 27万 满五唯一住房 电梯房 居,27,9000元/m²,2室2厅,30m²,中层(共15层),小户型配套成熟繁华地段
房东急置换 诚意卖 70年产权产齐全 南北通透采光极好送车位,33,4231元/m²,2室2厅,78m²,中层(共17层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),繁华地段近地铁送车位
慌慌张张，匆匆忙忙，为何房价总是这样， 你要买，他就涨！！,48,7869元/m²,2室2厅,61m²,中层(共12层),繁华地段交通便利配套成熟
赠送20平 电梯房 满五住房 东海花园 房东急置换 诚售,70,10607元/m²,2室2厅,66m²,中层(共16层),南北通透环境优美
震撼一口价！外地可买！可落户！全新装修！生意急需周转贱卖！,28.8,14400元/m²,2室2厅,20m²,中层(共17层),近地铁品质小区繁华地段
30平 2室2厅 南北通透 27万 满五唯一住房 电梯房 居,27,9000元/m²,2室2厅,30m²,中层(共15层),小户型配套成熟繁华地段
房东急置换 诚意卖 70年产权产齐全 南北通透采光极好送车位,33,4231元/m²,2室2厅,78m²,中层(共17层),南北通透环境优美品质小区
上门验证，8楼边套，落户杭州，产证清晰，可读书，拎包入住。,60,10000元/m²,2室2厅,60m²,中层(共12层),安全性高配套成熟交通便利
新上保真内部房源!满五无税!产权清晰!独立产权!首付可做低,65,8918元/m²,2室2厅,72m²,中层(共12层),南北通透近地铁次新小区
精装修！电梯房！南北通透！满五唯一！产证清晰！外地人可过户上,31,5167元/m²,2室2厅,60m²,中层(共12层),繁华地段配套成熟交通便利
唯一真实在售  产证齐全  无抵押  多种户型面积可选择！,5,5000元/m²,2室2厅,10m²,中层(共15层),近地铁配套成熟环境优美
急售！（七天过户）外地人可买，可落户上学，70年产权住宅,62,8986元/m²,2室2厅,69m²,中层(共15层),近地铁配套成熟繁华地段
业主急售！赠送20平，不要社保可落户，精装送车位，可随时看房,43,20477元/m²,2室2厅,21m²,中层(共17层),繁华地段配套成熟近地铁
房东直降20万，包租4000，家具家电全送，价格可谈拎包住,29.8,10276元/m²,2室2厅,29m²,中层(共13层),近地铁繁华地段配套成熟
70年产权住宅 ，外地可买，价格好商量，买房送装修又送车位！,58,20715元/m²,2室2厅,28m²,中层(共16层),南北通透
房东为爱奔赴北京，打算在北京安家，诚心出售此房，随时看房,50,15152元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟一梯两户
免.税40万 金沙国际 满二住房 电梯房看房方便有钥匙带车位,47.6,12514元/m²,2室2厅,38m²,中层(共12层),南北通透环境优美繁华地段
捡漏捡漏捡漏！！！赠送18平，电梯房，房东自住精装修，近学校,28.5,4072元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
70年产权住宅 精装车位 可落户上学 配套设施齐全 地铁口,63,9000元/m²,2室1厅,70m²,中层(共12层),
业主儿子不争气，常年沉迷于睹博，为还债急售此房，我看了很温馨,25,4167元/m²,2室2厅,60m²,中层(共12层),品质小区配套成熟交通便利
低首付 精装修 电梯房 诚心出售 价格可议 外地无社也可买,60,9091元/m²,2室2厅,66m²,中层(共17层),配套成熟品质小区交通便利
70年产权   产证清晰   近地铁 可上学  周边配套成熟,23,7188元/m²,2室2厅,32m²,中层(共15层),近地铁安全性高环境优美
下沙江滨 精装两房 和达东城 地铁口业主急售 产证清晰可议价,37,10278元/m²,2室2厅,36m²,中层(共16层),南北通透环境优美
下沙好房！首付仅11万，可议价，可落户！产权清晰！送精装！,33.8,10563元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段交通便利
大江东核心区 不限购住宅 包租3500 精装修送车位 无税费,50,7693元/m²,2室2厅,65m²,中层(共13层),配套成熟品质小区南北通透
急售 赠送15平方 外地人可买 无需社保  可随时带看,32,9143元/m²,2室2厅,35m²,中层(共12层),交通便利次新小区近地铁
外地人可购买，产权住宅房，可贷款，精装修，可立马过户，送车位,65,8667元/m²,2室2厅,75m²,中层(共12层),品质小区环境优美近地铁
捡漏新上丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,53,7795元/m²,2室2厅,68m²,中层(共15层),环境优美安全性高品质小区
房东资金链紧张！急售此房！来电立减6万！近地铁口！可落户上学,41.2,13734元/m²,2室2厅,30m²,中层(共12层),繁华地段配套成熟交通便利
精装税可按揭！首付不超过20万，刚需得看过来，采光好近地铁,134,22062元/m²,2室2厅,60m²,中层(共12层),品质小区环境优美配套成熟
急售，地铁口外地人可买， 无需社保，来电立减8万，可随时看房,40,11112元/m²,2室2厅,36m²,中层(共17层),南北通透环境优美近地铁
首付8万！来电9折！外地可买！可落户上学！房东包税！产证齐全,42.7,11862元/m²,2室2厅,36m²,中层(共17层),近地铁品质小区配套成熟
家电齐全！ 拎包入住！ 电梯房  楼层好 视野无遮挡,62,8986元/m²,2室2厅,69m²,中层(共15层),品质小区安全性高环境优美
首付三成 外地人可买 可落户上学 无抵押 产清晰 送车位,78,13000元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
房东急售，送家具家电， 满五唯一住房 南北通透 精装修,36,10000元/m²,2室2厅,36m²,中层(共12层),
首付8万！精装现房！无需社保！外地人可落户！70年产权住宅！,45,4327元/m²,2室2厅,104m²,中层(共12层),素质住户交通便利独立电梯
春益小区！总价72万！69平两房！70年产权！外地人可买！,72,10435元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟环境优美
急售地铁口首付14.6万 随时看房 可读书 价格可议 精装修,71,10442元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段安全性高
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),南北通透
70年产权 可落户上学，交通便利，赠送15平 首付三成,49.9,7921元/m²,2室2厅,63m²,中层(共15层),品质小区配套成熟近地铁
近银泰百货 地铁口200米 随时过户 精装修 唯一住宅 包税,55,15278元/m²,2室2厅,36m²,中层(共12层),品质小区配套成熟近地铁
"外地人的福利！佳选，刚装修好的,首付9万， 看房方便 有钥匙",47,7231元/m²,2室2厅,65m²,中层(共12层),品质小区交通便利送家电
五一急售 精装修送车位   首付5万 可直接落户上学 采光好,31.5,9000元/m²,2室2厅,35m²,中层(共12层),品质小区交通便利近地铁
劲爆！低总价，附赠30平，可落户上学，捡漏！8万助你落户杭州,8.5,8019元/m²,2室2厅,10m²,中层(共12层),配套成熟繁华地段交通便利
杭州二手房钱塘新区大江东七十年产权小户型无抵押,49.7,7202元/m²,2室2厅,69m²,中层(共12层),品质小区一梯两户小区中心
急售70年产权精装住宅 可落户上学 配套齐全 采光好 地铁口,75,10715元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美品质小区
70年产权 无需社保 买到了你就赚到了,60,20000元/m²,2室2厅,30m²,中层(共17层),安全性高交通便利小区中心
（真实在售！）首付18万，送车位，包税，70年产权住宅房,52,7324元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
南北通透户型！满五住房，精装修送车位，外地人可买，可拎包入住,67.9,8935元/m²,2室2厅,76m²,中层(共17层),品质小区繁华地段交通便利
无需社保南北通透 捡漏精装房源！首付14万落户杭州赠独立车位,33.5,4467元/m²,2室2厅,75m²,中层(共14层),品质小区近地铁配套成熟
精致小户型，房东工作调离转，手续齐全，精装采光好，可以迁户口,31.3,12338元/m²,2室2厅,25m²,中层(共17层),品质小区近地铁次新小区
急售 地铁口300米 精装修两房 南北通透采光好 外地人可买,62.7,10450元/m²,2室2厅,60m²,中层(共12层),安全性高环境优美配套成熟
70年产权，产权清晰，可上学！可落户！精装修首付低至1成！,63,9000元/m²,2室2厅,70m²,中层(共12层),配套成熟环境优美交通便利
首付11万！急降31万！无需社保可！包租4500,115,18549元/m²,2室2厅,62m²,中层(共12层),南北通透繁华地段安全性高
房东深夜含泪急卖！来电送车位！急卖地铁 房！精装修地铁！,9,6000元/m²,2室2厅,15m²,中层(共16层),近地铁繁华地段环境优美
超低首付 近地铁口 送精装修 车位 家具电全送 可落户上学！,6.5,4334元/m²,2室2厅,15m²,中层(共13层),繁华地段配套成熟交通便利
满五唯一住房 南北通透 2室2厅 精装修 楼层好 视野无遮挡,6.8,4534元/m²,2室2厅,15m²,中层(共12层),品质小区配套成熟近地铁
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,60,9375元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,62,9394元/m²,2室2厅,66m²,中层(共12层),繁华地段交通便利配套成熟
首付9万9 送30平月供1千5 包租2千外无需社保 可落户,33.3,9515元/m²,2室2厅,35m²,中层(共17层),配套成熟繁华地段近地铁
赠送25平 南北通透 电梯房 精装修全配 居家自住 可带租约,64,10667元/m²,2室2厅,60m²,中层(共12层),配套成熟近地铁交通便利
房东换新房  赠送家电 外地人可买 精装修 无需社保 可落户,8.8,8800元/m²,2室2厅,10m²,中层(共16层),品质小区近地铁交通便利
急售无税，豪华装二房，南北通透，品质小区，产证齐全，送车位,59,9077元/m²,2室2厅,65m²,中层(共13层),品质小区素质住户交通便利
首付12万起 外地人无社保可落户上学 投姿包租5千 拎包入住,77.6,9921元/m²,2室2厅,78m²,中层(共15层),品质小区配套成熟近地铁
产证清晰 精装修送车位 近地铁 无需社保  可直接落户上学！,9.2,9200元/m²,2室2厅,10m²,中层(共12层),品质小区近地铁交通便利
急售，赠送15平，精装两房，送车位，产证齐全，可落户上學,53,8834元/m²,2室2厅,60m²,中层(共12层),近地铁交通便利小户型
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,57,8637元/m²,2室2厅,66m²,中层(共15层),近地铁交通便利独立电梯
标题,价格,均价,房子大小,总面积,楼层,优点
房东换新房  赠送家电 外地人可买 精装修 无需社保 可落户,8.8,8800元/m²,2室2厅,10m²,中层(共16层),品质小区近地铁交通便利
急售无税，豪华装二房，南北通透，品质小区，产证齐全，送车位,59,9077元/m²,2室2厅,65m²,中层(共13层),品质小区素质住户交通便利
首付12万起 外地人无社保可落户上学 投姿包租5千 拎包入住,77.6,9921元/m²,2室2厅,78m²,中层(共15层),品质小区配套成熟近地铁
产证清晰 精装修送车位 近地铁 无需社保  可直接落户上学！,9.2,9200元/m²,2室2厅,10m²,中层(共12层),品质小区近地铁交通便利
急售，赠送15平，精装两房，送车位，产证齐全，可落户上學,53,8834元/m²,2室2厅,60m²,中层(共12层),近地铁交通便利小户型
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,57,8637元/m²,2室2厅,66m²,中层(共15层),近地铁交通便利独立电梯
全杭醉底价， 来电免费送，无需社保，不限购，外地人可买！！！,4.2,4200元/m²,2室2厅,10m²,中层(共15层),品质小区近地铁配套成熟
70年产权 产权清晰 无需社保 圆你杭州梦 精装修 即买即过,50,8334元/m²,2室2厅,60m²,中层(共12层),繁华地段交通便利配套成熟
来电减5万 首付8万安家杭州 房东包税 满五唯一 送精装车位,54,8853元/m²,2室2厅,61m²,中层(共16层),繁华地段交通便利配套成熟
铭和苑新上精装三房，南北通透全明户型，房东，看房方便,130,15148元/m²,3室2厅,85m²,高层(共11层),南北通透
无需社保（首付12万拎包入住）杜绝虚假，送车位，可落户上学！,58,7250元/m²,3室2厅,80m²,中层(共11层),南北通透环境优美主卧朝南
3室2厅 美丽家园 南北通透 34万 满五唯一住房 采光好,41.7,4909元/m²,3室2厅,85m²,高层(共7层),南北通透环境优美
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,3室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
房东股票被套!满仓干入！急售房子!地铁近，外地人可买！,37.6,4178元/m²,3室2厅,90m²,中层(共11层),交通便利近地铁配套成熟
赠送15平丨外地人可买丨首付八万丨精装住宅丨产证齐权拎包入住,75,8427元/m²,3室2厅,89m²,高层(共9层),环境优美配套成熟近地铁
3室2厅 电梯房 南北通透 80平 34万 满五唯一住房 房,34,4250元/m²,3室2厅,80m²,中层(共11层),交通便利近地铁繁华地段
房东打算定居成都不回来了，全家开个小饭馆 名下一房卖卖掉,35,4217元/m²,3室2厅,83m²,中层(共10层),近地铁交通便利南北通透
"稀.缺总价低，非诚勿扰！70年落户上学，可拎包入住,三证",40,5000元/m²,3室2厅,80m²,中层(共9层),繁华地段近地铁南北通透
精装三房，无需社保可落户上学，产证齐全，地铁口，送车位，无税,36,4236元/m²,3室2厅,85m²,中层(共10层),品质小区配套成熟近地铁
一号线三百米，有产证可落户，无需社保，首付18万，配套學区！,65.3,8163元/m²,3室2厅,80m²,中层(共11层),品质小区配套成熟近地铁
出售，精装修3房，70年产权，可落户上学，产权清晰，送车位,116,13913元/m²,3室2厅,83m²,中层(共11层),南北通透环境优美
萧山大江东义蓬这边，看房小区门口见，距离远的话包接送,70.5,8813元/m²,3室2厅,80m²,中层(共10层),繁华地段近地铁配套成熟
业主卖口罩赚大钱要去上海发展，急售，价格可谈空间较大！,79,9048元/m²,3室2厅,87m²,中层(共11层),配套成熟品质小区送车位
龙湖品质全新好房！房东破产！急用钱底价出售|产权清晰装修全送,215,24188元/m²,3室2厅,88m²,高层(共8层),新房房源南北通透
在建地铁口丨一口价70万丨外地人可购买丨可落户上学丨精装修,70,7143元/m²,3室2厅,98m²,中层(共11层),近地铁配套成熟繁华地段
诚心出售！！铭和苑新出精装三房 楼层好 采光足 天街附近,200,23305元/m²,3室2厅,85m²,高层(共11层),南北通透
房子在萧山大江东新湾，看房小区门口等，距离远可以接,63.8,7687元/m²,3室2厅,83m²,中层(共10层),近地铁繁华地段一梯两户
急售产权住宅 外地人可买 可立马过户 三房精装 来电立减8万,78,9286元/m²,3室2厅,84m²,高层(共8层),繁华地段品质小区配套成熟
精装修三房 住宅外地人可买 产权清晰可过户落户 急售送车位！,35,4167元/m²,3室2厅,84m²,高层(共8层),繁华地段配套成熟品质小区
此房旺人  谁住谁发财 无需社保  首付只需15万 精装三房,65,7279元/m²,3室2厅,89m²,高层(共8层),近地铁配套成熟环境优美
大江东三房急售，无需社保，精装修拎包入住，近地铁，首付15万,50,5556元/m²,3室2厅,90m²,高层(共10层),南北通透环境优美近地铁
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,60,6742元/m²,3室2厅,89m²,高层(共10层),繁华地段配套成熟近地铁
萧山大江东这边，有钥匙随时看房，看房小区门口等，离的远可以接,37,4158元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟一梯两户
电梯房 精装修 62平 35万业主诚信出售 居家自住 保养好,60,6123元/m²,3室2厅,98m²,低层(共19层),品质小区交通便利配套成熟
地铁口200米 房东急售 外地人可买可落户上学 精装送车位,132,15337元/m²,3室2厅,86m²,中层(共18层),品质小区配套成熟环境优美
70年产权！外地无需社保！送阳台！不限购！繁华地段！拎包入住,39,4063元/m²,3室2厅,96m²,中层(共21层),繁华地段配套成熟近地铁
和庄地铁口|无税可议价10万丨70年产权精装住宅,142,15450元/m²,3室2厅,91m²,中层(共18层),配套成熟近地铁安全性高
（豪华）碧桂园三房 三阳台 豪装全送 低于市场价20万,203,23166元/m²,3室2厅,87m²,低层(共32层),
来电立减2万！捡漏房源，近地铁，70年产权，送精装车位！,67,8375元/m²,3室2厅,80m²,中层(共18层),近地铁安全性高品质小区
房东急售 地铁口300米 外地人可买可落户上学 精装修送车位,73,8903元/m²,3室2厅,82m²,中层(共18层),品质小区配套成熟环境优美
丰隆百翘香江精装修210万满二居家自住保养好,210,23407元/m²,3室2厅,89m²,中层(共18层),南北通透
（来电立减9万）70年住宅，随时可看房，外地人可买，车接车送,135,14689元/m²,3室2厅,91m²,低层(共18层),品质小区繁华地段近地铁
70年产权真实在售丨送精装修超大赠送平方丨拎包即住丨外地人可,77,8954元/m²,3室2厅,86m²,低层(共22层),南北通透环境优美带车库
可落户 满五唯一  装修送车位的  买房即可落户上学，不限贷,28.8,9000元/m²,2室2厅,32m²,中层(共10层),繁华地段配套成熟南北通透
首付8万，买第铁房，南北户型，7天迁户，视野无遮挡，精装修。,58,9025元/m²,2室2厅,64m²,中层(共10层),次新小区交通便利配套成熟
首付10万  近地铁  **房 外地人可买无需社保  附赠家,52,7429元/m²,2室2厅,70m²,中层(共11层),送车位指纹入户配套成熟
地铁口三百米，首付17万送十平，可落户上学，外地人不限购，急,68.4,11400元/m²,2室2厅,60m²,高层(共10层),品质小区配套成熟近地铁
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共11层),南北通透环境优美
房东辞职白领工作，做自己喜欢的事，出售此房开间宠物店,31,8858元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟一梯两户
劲爆消息！总价45万，买精装修，送车位，地铁300米，急售！,45,15000元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
低首付，免社保包税，送精装修及配套家具，电梯房，对口学校,44,7334元/m²,2室2厅,60m²,中层(共9层),品质小区交通便利配套成熟
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
精装修 南北通透 65平 2室2厅 满五唯一住房 房东急置换,57,8770元/m²,2室2厅,65m²,中层(共10层),环境优美安全性高交通便利
低首付。月供无压力。精装修，不限购。满五唯一。价格可议,52,7537元/m²,2室2厅,69m²,中层(共11层),交通便利近地铁南北通透
首付3成丨交通便利丨满五无税丨拎包入住丨精装修a家具家电全送,42,5676元/m²,2室2厅,74m²,中层(共9层),
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
七十年大产权精装修 南北通透江南明珠  房东急置换 诚意买房,59.6,8515元/m²,2室2厅,70m²,高层(共10层),品质小区繁华地段安全性高
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,64,8889元/m²,2室1厅,72m²,中层(共11层),品质小区繁华地段安全性高
精装修 满五唯一 无需社保 首付8万 送15平使用面 送车位,42,12000元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利南北通透
房东急售，赠送10平，精装送家电，可落户上学，拎包入住，无税,48,7385元/m²,2室1厅,65m²,中层(共11层),南北通透繁华地段近地铁
电梯房 南北通透 56万 江南明珠 楼层好 视野无遮挡,56,8616元/m²,2室2厅,65m²,中层(共10层),品质小区繁华地段交通便利
70年产权，品质小区，精装修带车位，可议价，产权清晰独立产,51,7286元/m²,2室2厅,70m²,高层(共11层),品质小区繁华地段安全性高
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,33,4231元/m²,2室2厅,78m²,中层(共11层),繁华地段交通便利配套成熟
学林铭城 满五唯一住房 电梯房 南北通透 30平 43万 诚,43.8,14600元/m²,2室2厅,30m²,高层(共9层),品质小区配套成熟交通便利
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售，赠送10平，精装送家电，可落户上学，拎包入住，无税,48,7385元/m²,2室1厅,65m²,中层(共11层),南北通透繁华地段近地铁
电梯房 南北通透 56万 江南明珠 楼层好 视野无遮挡,56,8616元/m²,2室2厅,65m²,中层(共10层),品质小区繁华地段交通便利
70年产权，品质小区，精装修带车位，可议价，产权清晰独立产,51,7286元/m²,2室2厅,70m²,高层(共11层),品质小区繁华地段安全性高
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,33,4231元/m²,2室2厅,78m²,中层(共11层),繁华地段交通便利配套成熟
学林铭城 满五唯一住房 电梯房 南北通透 30平 43万 诚,43.8,14600元/m²,2室2厅,30m²,高层(共9层),品质小区配套成熟交通便利
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),
店长朋友上门挂牌要出国留学急售换取流动资金可按揭!,36,11993元/m²,2室1厅,30m²,高层(共9层),品质小区繁华地段安全性高
70年产权！可落户！精装修 南北通透 满五唯一住房  楼层好,68,9067元/m²,2室2厅,75m²,中层(共18层),品质小区配套成熟交通便利
急售~地铁800米~银泰旁~名校环绕~首付低至8万~业主包税,45,12858元/m²,2室2厅,35m²,低层(共18层),繁华地段配套成熟近地铁
2室2厅 25万 20平 精装修 满五唯一住房 南北通透 看,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
首付20万丨赠送12平丨70年产权住宅丨可过户丨业主低总价售,63,10000元/m²,2室2厅,63m²,中层(共18层),配套成熟交通便利次新小区
实拍房源|精装全配|独立产证带租约|朝南采光好|可用公积金,40,5715元/m²,2室2厅,70m²,低层(共18层),品质小区环境优美近地铁
急售附赠15平~學区房~外地人可买~70年满五唯一住宅~诚售,20,10000元/m²,2室2厅,20m²,低层(共18层),繁华地段配套成熟交通便利
首付10万！70年产权！外地人可购买！不限购！不限贷！,58,15264元/m²,2室1厅,38m²,低层(共24层),
速看！只售三天精装修全送 送车位赠送13平家电全部赠送,70,8975元/m²,2室1厅,78m²,低层(共18层),南北通透环境优美
福雷德广场 105方婚房精装修，东边套  双阳台好房，上文海,208,19677元/m²,2室2厅,105m²,中层(共20层),南北通透
周围配套成熟  70年独立产权  精装修   满五唯一住房,48,13715元/m²,2室2厅,35m²,低层(共20层),繁华地段环境优美
文海  精装修 175万 电梯房 中兴景冉佳园 急售,175,27965元/m²,2室2厅,62m²,低层(共32层),品质小区繁华地段安全性高
（好房源）城市果岭房东诚心出售价格可谈你值得拥有,220,27880元/m²,2室2厅,78m²,低层(共34层),南北通透
不限购~首付10万安家杭州~外地人可买可落户可上学,58.2,15236元/m²,2室2厅,38m²,低层(共22层),繁华地段环境优美交通便利
东海柠檬郡 精装修 产证齐全 看房方便 诚心出售,178,27585元/m²,2室2厅,64m²,低层(共30层),繁华地段配套成熟交通便利
宋都东郡之星 超高得房率69平精装双阳台两室,148,21323元/m²,2室2厅,69m²,低层(共25层),品质小区环境优美交通便利
急售 首付12万  产齐全  可落户上学 来电送家电 送车位,65,10000元/m²,2室2厅,65m²,中层(共18层),交通便利环境优美一梯两户
金沙湖板块 地铁口 刚需精装两房 全明户型 拎包入住,155,25821元/m²,2室1厅,60m²,低层(共22层),品质小区繁华地段配套成熟
低总价，外地人可买，首付5万就能在杭州有个自己的家，速来电！,11.8,4170元/m²,2室2厅,28m²,中层(共18层),品质小区主卧朝南繁华地段
首付8万 产权清晰 可落户上学 家电全送 南北通透 房东急售,8,8000元/m²,2室2厅,10m²,中层(共18层),繁华地段交通便利配套成熟
急售~萧山机场旁~學区房~首付8万~业主精修包税~外地人可买,40,11429元/m²,2室2厅,35m²,中层(共18层),繁华地段环境优美交通便利
外地人可买 豪华精装  2室2厅 南北通透 可过户可拎包入住,51,13784元/m²,2室2厅,37m²,中层(共18层),繁华地段环境优美配套成熟
新上！东东城！朝东一线江景！全新装修！拎包入住！房东诚心出售,68,10968元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段配套成熟
"铭和苑新出大两房,房东急用钱,精装修拎包入住,户型正气采光好",190,21037元/m²,2室2厅,90m²,高层(共11层),
大江东地铁口德信大江源著(住宅)183万3室2厅2卫 送车位,183,20756元/m²,3室2厅,88m²,低层(共22层),南北通透
金色和庄89方赠送34方，中间套3开间朝南户型方正大气！,185,21168元/m²,3室2厅,87m²,低层(共26层),品质小区交通便利
杭州碧桂园 满五唯一住房 精装修 看房方便 有钥匙 房东急售,180,21949元/m²,2室2厅,82m²,中层(共33层),品质小区配套成熟交通便利
"福雷德广场双阳台景观房 房精装修,东边套 上文海",185,21294元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟环境优美
铭和苑（金沙湖板块）精装2房2厅 来电价可优,198,22260元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁繁华地段
铭和苑 精装二房 诚售 文海教育（学林）交通方便 配套齐,195,22235元/m²,2室2厅,87m²,高层(共18层),南北通透
铭和苑精装修大两房 南北通透 装修清爽 房东诚心卖,189,21248元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利素质住户
大江东宝龙城市广场 98方  200万诚售,200,20380元/m²,3室2厅,98m²,中层(共13层),品质小区交通便利
急售 精装 可议价70年产 拎包入住 南北通透 随时可以看房,112.8,12605元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
外地人可买！附赠21平！老业主急售！送车位家电！实拍图片验真,70.2,8163元/m²,3室2厅,86m²,中层(共12层),繁华地段近地铁次新小区
大江东宝龙城市广场 98方 边套 3房 带车位 230W,230,23436元/m²,3室2厅,98m²,中层(共13层),品质小区交通便利
急售 70年产权，南北通透 ，产证齐全可落户 上学，赠送车位,61.8,7446元/m²,3室2厅,83m²,中层(共17层),近地铁交通便利赠露台
"急售东裕华庭,产权满五年,创业可选,南北通透,随时可以看房",111.5,12544元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美素质住户
（首付10万！70年产权！外地人可买）可以落户上学，可议价。,40,4706元/m²,3室2厅,85m²,中层(共13层),品质小区繁华地段安全性高
105万7幢位置 全天有采光 相对安静 朝北的房间较大,105,12324元/m²,3室2厅,85m²,中层(共15层),
润东府 88方 大3房 120万 满二年  税少  房东急售,120,13604元/m²,3室2厅,88m²,中层(共15层),
房东急售，低于市场价出售，自带车位，地暖，家具全送，精装修,55,9167元/m²,2室2厅,60m²,中层(共15层),南北通透品质小区环境优美
业主做生意亏损，含泪急售爱宅，78平大两房，精装修，拎包入住,70,8975元/m²,2室2厅,78m²,中层(共16层),品质小区交通便利环境优美
配套实施齐全 交通便利 业主诚心出售 看房有钥匙,72,10286元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美小户型
全明边套 金地多层 电梯花园洋房 视野开阔 楼层好,203,22743元/m²,3室2厅,89m²,高层(共8层),
新宸悦府 夹边套 155万 看中可以签合同 楼层适中,155,17642元/m²,3室2厅,87m²,低层(共20层),配套成熟近地铁低密度
钱塘新区 临江时代花苑 大三房 满两年 只要100万 有钥匙,100,11206元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美次新小区
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
外地人可买产证齐全 精装带车位租金3千 房东急售随时看房,13.5,9000元/m²,2室2厅,15m²,中层(共15层),品质小区近地铁配套成熟
急售，精装loft，租金5千，零月供，南北通透，可网签，包税,55,16667元/m²,2室2厅,33m²,中层(共15层),环境优美交通便利配套成熟
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,31,14091元/m²,2室2厅,22m²,中层(共16层),品质小区配套成熟近地铁
