宝龙新出少有大面积LOFT精装3房空间大自住舒适可谈,96,14546元/m²,3室2厅,66m²,高层(共22层),南北通透
（价格实在划算）70年产权住宅，精装三居室，首付也不高,81.6,10880元/m²,3室2厅,75m²,中层(共22层),品质小区配套成熟交通便利
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全70年,88,8544元/m²,3室2厅,103m²,中层(共27层),南北通透环境优美带车库
杭州碧桂园 简装89方 性价比很高 诚心出售 随时看房,205,23001元/m²,3室2厅,89m²,低层(共32层),品质小区环境优美配套成熟
临江东裕华庭，精装修送车位，可落户上学，赠送10平米,85,11219元/m²,3室2厅,75m²,中层(共18层),品质小区环境优美配套成熟
70年产权住宅 近地铁 首付15万 精装送车位 来电减15万,83,10955元/m²,3室2厅,75m²,中层(共22层),品质小区配套成熟近地铁
英冠天地 3室2厅 精装修 90万 诚心出售 价格可议,90,7827元/m²,3室2厅,115m²,中层(共19层),品质小区环境优美配套成熟
杭州碧桂园 精装自住大三房 拎包入住 送超大露台 诚心出售,215,24123元/m²,3室2厅,89m²,低层(共32层),品质小区环境优美配套成熟
房东急售，独立产证， 装修家电全送，外地人可买，随时看房,87.6,11562元/m²,3室2厅,75m²,中层(共23层),品质小区近地铁交通便利
铭和苑新上精装两房，房东，随时看房，南北通透，采光好,170,21221元/m²,2室2厅,80m²,低层(共11层),南北通透
多蓝水岸蓝波苑精装修大两房可上学正，地铁400米，诚售,200,21979元/m²,2室2厅,91m²,低层(共6层),南北通透
170万 南北通透 满二唯一住房 精装修 2室2厅 80平,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段交通便利
南北通透品质小区配套成熟繁华地段靠近地铁拎包入住首付三成外地,97.6,15698元/m²,2室2厅,62m²,高层(共11层),南北通透环境优美带车库
铭和苑新上精装两房，房东急售，随时看房，南北通透，采光好,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段近地铁
临江 东裕华庭 小三房 中层 采光无遮挡 房东诚售 保真保看,103,11529元/m²,2室2厅,89m²,高层(共13层),配套成熟环境优美次新小区
蓝色港湾  86方 简单装修  好楼层 满两年   145万,145,17445元/m²,2室2厅,83m²,高层(共14层),配套成熟交通便利安全性高
钱塘新区新湾蓝色港大四房 130方现价172万 真心是便宜,173,13508元/m²,4室2厅,128m²,低层(共15层),
金色和庄大江东钱塘新区，环境好 通透采光好，高层景观房,195,21960元/m²,4室2厅,88m²,中层(共26层),近地铁两房朝南厅带阳台
70年产权，产证齐全，外地人可买，可落户上学，精装修，保真，,55,7639元/m²,3室2厅,72m²,高层(共15层),南北通透环境优美
3室2厅 78平 南北通透 天际湾 楼层好 视野无遮挡,70.5,9039元/m²,3室2厅,78m²,高层(共12层),品质小区配套成熟近地铁
房东诚售 产证齐全 外地可买 精装3房 近地铁 南北通透,59,7469元/m²,3室2厅,79m²,高层(共16层),繁华地段配套成熟近地铁
首付三成 七十年产权 精装送车位 附赠15平 产权清晰可落户,64.5,9486元/m²,3室2厅,68m²,中层(共16层),南北通透环境优美品质小区
无需社保丨附赠15平丨精装修送车位丨满五包税丨70产权清晰,66,8919元/m²,3室2厅,74m²,中层(共16层),繁华地段近地铁拎包入住
满五唯一住房，70年产权清晰，无需购房资格，外地可买！拎包住,34,8948元/m²,3室2厅,38m²,中层(共15层),配套成熟低密度送家电
业主置换婚房，70年无抵押，可公积金贷款，可落户，双地铁口,46,12106元/m²,3室2厅,38m²,高层(共12层),近地铁品质小区拎包入住
外地人不限购，总价57万，首付8万，精装修现房，可看房本。,57,7500元/m²,3室2厅,76m²,中层(共16层),交通便利安全性高主卧朝南
钱塘新区 业主破产急售|首付8万|外地人可买丨家居家电全送,14.2,4058元/m²,3室2厅,35m²,中层(共16层),配套成熟近地铁繁华地段
急售！近地铁，精装修，带车位，70年产权住宅，南北通透！~！,62,8733元/m²,3室2厅,71m²,高层(共16层),品质小区繁华地段近地铁
地铁7号线。有外露台，可以烧烤！首付10万，带一个车位！急售,34.5,4540元/m²,3室2厅,76m²,高层(共17层),近地铁交通便利南北通透
儿子已经考上清华大学了，全家到首都发展！首付10万，精装修！,35,4606元/m²,3室2厅,76m²,高层(共17层),近地铁交通便利南北通透
都看过来业主力推 可落户上学 无需社保  赠送29.8平,14.5,4143元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,46.5,7750元/m²,3室2厅,60m²,高层(共12层),品质小区环境优美安全性高
外地人可买！可落户上学！首付10w！房东急售来电送车位！,49,4084元/m²,3室2厅,120m²,中层(共17层),品质小区繁华地段安全性高
大红本 可过户，给您一个价（家）金沙地铁口，70年可落户上学,27,10800元/m²,3室2厅,25m²,中层(共16层),近地铁繁华地段送家电
业主事业蒸蒸日上，置换别墅。诚信出售此房，精装修，近学校！,53.9,7130元/m²,3室2厅,75m²,中层(共15层),品质小区配套成熟送车位
首付8万 房东包税 无需社保 外地人可落户上学 送精装修家电,21.8,7267元/m²,3室2厅,30m²,中层(共17层),繁华地段配套成熟近地铁
70年产权  房东急售  可用公积金  精装修   送车位,46,12106元/m²,3室2厅,38m²,高层(共12层),配套成熟近地铁环境优美
（急售直降25万）只住过6个半月！不限购可落户！无税精装住宅,49,7169元/m²,3室2厅,68m²,高层(共12层),南北通透繁华地段配套成熟
杭州购房优选，首付12万，独立产证，精装修户型好，可随时看房,69.2,8846元/m²,3室2厅,78m²,高层(共17层),品质小区配套成熟近地铁
底价甩抛，房东包税，赠20平，百米地铁口，无需社保，产权清晰,68,9715元/m²,3室2厅,70m²,中层(共16层),繁华地段配套成熟主卧朝南
李总企业破产。付工人工资，产权清晰，外地人可落户，对口学校！,75,12097元/m²,3室2厅,62m²,高层(共12层),繁华地段交通便利配套成熟
房东挂牌！70年住宅产权外地可买，可落户上学！精装修南北通透,44,11892元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
急售 近地铁 精装修拎包入住送车位 一梯两户南北通透,117,19266元/m²,3室2厅,60m²,中层(共15层),南北通透环境优美
非诚勿扰！独立大产证，首付8万落户杭州户口，周边配套设施齐全,26,8667元/m²,3室2厅,30m²,高层(共15层),繁华地段拎包入住近地铁
首付8万！赠送26平！无需社保可买！送家具家电全套！拎包入住,68,9067元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟繁华地段
可落户上学，可议价丨首付3成丨外地人可买丨精装修丨送产权车位,68,9445元/m²,3室1厅,72m²,中层(共16层),南北通透繁华地段品质小区
急售|低首付|无需社保|外地人可买|可落户|赠送产权车位|,79,7746元/m²,3室2厅,102m²,中层(共16层),南北通透环境优美
急售！急售！地铁口！70年产权首付3成可过户可上学拎包即住,68.5,9786元/m²,3室2厅,70m²,高层(共13层),繁华地段配套成熟交通便利
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,27,7715元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
来都来了，进来看看吧！首付20万，不限户口，带学區，还犹豫,55.8,9300元/m²,3室2厅,60m²,高层(共12层),繁华地段配套成熟近地铁
七十年产权住宅 无需社保 近地铁 精装送车位 房东诚售！！！,63,8874元/m²,3室2厅,71m²,高层(共15层),繁华地段配套成熟交通便利
(首付11万，外地人可买，可落户上学)买房精装全送，总价可谈,40.2,10562元/m²,3室2厅,38m²,中层(共15层),南北通透环境优美
满五唯一！独立产权！过户正常！不要社保！钥匙在手！随时看房,44,14667元/m²,3室2厅,30m²,中层(共15层),繁华地段近地铁送车位
首付十万丨外地可买丨可落户丨近七号线地铁丨商场旁丨赠30平！,16.5,4199元/m²,3室2厅,39m²,中层(共15层),繁华地段配套成熟交通便利
开始在这边买了5套房子，出售一套！临近地铁！首付10万！急售,35,4546元/m²,3室2厅,77m²,高层(共17层),近地铁交通便利南北通透
今年公司转型赚到钱了，目前置换西湖黄龙的房子！首付10万！,35,4606元/m²,3室2厅,76m²,高层(共17层),近地铁交通便利南北通透
女儿考上北大了，也不打算回来了，出售房产！首付10万，精装修,35,4606元/m²,3室2厅,76m²,高层(共17层),近地铁交通便利南北通透
电梯房 满五唯一住房 精装修 义蓬名苑 南北通透 3室2厅,62.8,8533元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
一号线地铁口旁，小中大学一应俱全，外地人可买可落户上学~,79,10129元/m²,3室2厅,78m²,中层(共17层),配套成熟近地铁素质住户
莫等闲  空悲切！！！ 直 直 直 直降50万精致房源,77.8,9989元/m²,3室2厅,77m²,中层(共15层),近地铁交通便利繁华地段
无需社保，可以落户，房东急售来电送车位！,45,4500元/m²,3室2厅,100m²,中层(共17层),品质小区繁华地段安全性高
70年产权   近地铁  产证清晰  精装修  周边配套成熟,38,10000元/m²,3室2厅,38m²,中层(共15层),交通便利环境优美
房东急售 产证清晰 首付低 近地铁口 送地下车位 外地人可买,52,8667元/m²,3室2厅,60m²,中层(共16层),南北通透环境优美品质小区
70平 3室2厅 南北通透 精装修 电梯房 华彩名府,65,9286元/m²,3室2厅,70m²,中层(共16层),配套成熟近地铁交通便利
1号线地铁口300米，70年住宅外地人可买可落户，首付17万,77,11847元/m²,3室2厅,65m²,中层(共15层),品质小区交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
莫等闲  空悲切！！！ 直 直 直 直降50万精致房源,77.8,9989元/m²,3室2厅,77m²,中层(共15层),近地铁交通便利繁华地段
无需社保，可以落户，房东急售来电送车位！,45,4500元/m²,3室2厅,100m²,中层(共17层),品质小区繁华地段安全性高
70年产权   近地铁  产证清晰  精装修  周边配套成熟,38,10000元/m²,3室2厅,38m²,中层(共15层),交通便利环境优美
房东急售 产证清晰 首付低 近地铁口 送地下车位 外地人可买,52,8667元/m²,3室2厅,60m²,中层(共16层),南北通透环境优美品质小区
70平 3室2厅 南北通透 精装修 电梯房 华彩名府,65,9286元/m²,3室2厅,70m²,中层(共16层),配套成熟近地铁交通便利
1号线地铁口300米，70年住宅外地人可买可落户，首付17万,77,11847元/m²,3室2厅,65m²,中层(共15层),品质小区交通便利配套成熟
店长力荐丨真实 房源丨地铁口住宅丨首付八万丨外地人可拎包入住,35,10000元/m²,3室2厅,35m²,中层(共17层),环境优美配套成熟近地铁
老公出鬼，决定卖房子回老家，离开伤心地！首付10万！包全部!,35,4546元/m²,3室2厅,77m²,中层(共17层),近地铁交通便利南北通透
7号线，江东急售房源！业主急用钱，不计成本，包国户，无需社保,35,4667元/m²,3室2厅,75m²,中层(共17层),近地铁交通便利南北通透
70年产权可按揭，产证齐全，赠送车位，精装，以租养贷，有阳台,70,9211元/m²,3室2厅,76m²,中层(共15层),配套成熟环境优美近地铁
急售！近地铁，高品质，产证齐全，精装修，配套成熟，南北通透。,33,4178元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段近地铁
首付6万，随时过户上学，精装修送家具电，看房有钥匙，以租养贷,60,8334元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
李先生因疫情破产！ 着急出售房子！ 来电立减5万！外地人可买,68,22667元/m²,3室2厅,30m²,中层(共12层),配套成熟近地铁繁华地段
房主需回家建别墅！着急出售！来电家电全送！送车位!精装修！,50,14286元/m²,3室2厅,35m²,中层(共12层),配套成熟近地铁繁华地段
抗击疫情 杭州威武 学 区房 近地 铁 滨江物业 户型方正,167,18754元/m²,1室1厅,89m²,低层(共28层),
和达御观邸精装新出来 北边不档 天街旁地铁口 看房方便,370,42017元/m²,3室2厅,88m²,高层(共32层),品质小区繁华地段近地铁
像之素公寓 新上好户型 经典两卫 超大客厅 房东诚售,227,25486元/m²,3室2厅,89m²,高层(共33层),
像之素公寓 新上三房两卫 品质小区 精装修 诚心出售,210,25850元/m²,3室2厅,81m²,高层(共33层),
东郡国际三期 89东边套 全新装修未入住 楼层中高 价格可谈,220,24450元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
东郡国际三期 品牌家具家电 全硅藻泥 楼层中高 价格看中可谈,220,24612元/m²,3室2厅,89m²,中层(共33层),南北通透拎包入住三房朝南
70年产权 可上学可落户 首付三成 赠送15平 价格可谈,57,7125元/m²,3室2厅,80m²,中层(共20层),品质小区繁华地段近地铁
碧桂园新出自住精装三房，房东急售，价格可谈，看房方便，好楼层,205,23394元/m²,3室2厅,87m²,高层(共32层),品质小区繁华地段近地铁
碧桂园新上精装三房，业主诚售，价格可谈，楼层高采光不错,210,23689元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段近地铁
70年产权|南北通透|赠送车位|外地人可买|可落户上学,62,7286元/m²,3室2厅,85m²,中层(共29层),景观房繁华地段南北通透
南北通透 保利东湾(西区) 93平 电梯房 3室2厅 239,239,25464元/m²,3室2厅,93m²,中层(共30层),近地铁独立电梯三房朝南
满五唯一住房 3室2厅 南北通透 88平 226万 保利东湾,226,25422元/m²,3室2厅,88m²,高层(共32层),近地铁三房朝南近入口
杭州碧桂园 精装修大三房 楼层采光俱佳 拎包入住 诚心出售,230,25945元/m²,3室2厅,88m²,高层(共32层),品质小区环境优美配套成熟
附赠16平 无需社保 70年产权 精装送车位 产权清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透品质小区繁华地段
精装三房 可拎包入住 可落户上学 赠送价值25万车位！急售！,102,11851元/m²,3室2厅,86m²,高层(共22层),品质小区繁华地段配套成熟
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,39,4240元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
89平 满二 精装修 电梯房 3室2厅 楼层好 视野无遮挡,210,23448元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段环境优美
像之素公寓  户型正气  小区环境好 周边配套设施合理,202,24825元/m²,3室2厅,81m²,中层(共25层),南北通透
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,32.5,4053元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
和达城 精装修 看房方便 有钥匙  地铁0距离 属于文海,266,29902元/m²,3室2厅,88m²,中层(共31层),
玫瑰湾，带大露台，精致装修，房东置换诚售,230,28382元/m²,3室2厅,81m²,高层(共34层),品质小区配套成熟交通便利
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,78,9286元/m²,3室2厅,84m²,中层(共18层),
（真）都会钱塘 开发商精装修 无需摇号 直接摇号 价格可谈,235,26438元/m²,3室2厅,88m²,高层(共33层),南北通透
湖左岸89方跃层住宅，送39方灵动空间，三房两卫，精装修,405,45557元/m²,3室2厅,88m²,高层(共23层),南北通透
业主急售丨附赠18平丨首付9万丨产权清晰丨无需社保丨送精装丨,79.5,8933元/m²,3室2厅,89m²,中层(共22层),品质小区配套成熟交通便利
新上下沙钱塘新区 精装现房住宅 中间楼层视野好纯边套,226,25337元/m²,3室2厅,89m²,高层(共31层),南北通透
保利城市果岭 精装大三房 楼层采光俱佳 拎包入住 诚心出售,260,29954元/m²,3室2厅,86m²,高层(共34层),品质小区环境优美配套成熟
一线江景 周边商业繁华装修 保养清爽 拎包入住 3室2厅1卫,208,23398元/m²,3室2厅,88m²,高层(共32层),环境优美低密度配套成熟
精欧荣寓87方精装修三房，边套户型采光充足，文海学 区,285,32609元/m²,3室2厅,87m²,中层(共22层),南北通透
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,75,8824元/m²,3室2厅,85m²,高层(共18层),南北通透环境优美
地铁口300米  首付仅十万  不限购不限贷   议价空间大,208,23575元/m²,3室1厅,88m²,中层(共28层),品质小区交通便利
房子虽然只是建筑，但它承载的是一家人的期望，也是遮风雨的港湾,72,8471元/m²,3室2厅,85m²,中层(共18层),品质小区繁华地段近地铁
1号线300米（首付18万） 不限购可落户 可议价 随时看房,78,8765元/m²,3室2厅,89m²,中层(共21层),配套成熟繁华地段品质小区
南北通透|品质小区|配套成熟|可落户上学|近地铁|交通便利！,69,8519元/m²,3室2厅,81m²,中层(共18层),交通便利配套成熟品质小区
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,74,9136元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美近地铁
急出手！下沙江滨地铁口 200万！江滨花园  精装三室,200,22918元/m²,3室2厅,87m²,中层(共25层),品质小区环境优美近地铁
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,280,31739元/m²,3室2厅,88m²,中层(共33层),
89平 260万 东海柠檬郡 精装修 居家自住 保养好,260,29012元/m²,3室2厅,89m²,高层(共28层),品质小区环境优美配套成熟
房东老赖被抓 妻子卖房保丈夫 精装修 家电全送 价格可谈,62.7,7125元/m²,3室2厅,88m²,中层(共22层),品质小区配套成熟交通便利
城市果岭 新上边套三房两卫 精装修 满两年 看房随时,260,30166元/m²,3室2厅,86m²,低层(共27层),
城市果岭 89方大三房 三阳台浇好打通 有钥匙 价格看中可谈,220,24865元/m²,3室2厅,88m²,高层(共34层),南北通透品质小区配套成熟
保利城市果岭 89方双阳台可打滚 房主洁癖 精装修满二,237,26994元/m²,3室2厅,87m²,高层(共34层),品质小区繁华地段双阳台
（捡漏！）无需社保！房东包税！对口学校！送精装修！自带车位！,75.2,8644元/m²,3室2厅,87m²,中层(共23层),繁华地段配套成熟近地铁
新上 像素 精装三房 满二 楼层好 可直接入住 随时看房,210,23596元/m²,3室2厅,89m²,中层(共32层),南北通透
城市果岭 精装大三室 好楼层 全新装修未入住 采光好,232,26307元/m²,3室2厅,88m²,中层(共34层),南北通透
朝南 名城湖左岸 369万 89平 电梯房 南北通透且全明,369,41285元/m²,3室2厅,89m²,中层(共23层),品质小区繁华地段配套成熟
仅15万  电梯房 精装修 87平 南北通透 3室2厅 急售,110,12559元/m²,3室2厅,87m²,中层(共23层),品质小区繁华地段安全性高
270万 精欧荣寓 3室2厅 86平 居家自住 保养好,270,31085元/m²,3室2厅,86m²,中层(共28层),配套成熟交通便利环境优美
未来 等你来 你买的不是房子 你拥有的是一个温馨的家值得拥有,73,8162元/m²,3室2厅,89m²,高层(共24层),配套成熟近地铁繁华地段
东裕华庭A1户型89方 精装修 满两年 南北通透  有钥匙,135,15111元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
城市果岭 新上边套三房两卫 精装修 满两年 看房随时,260,30166元/m²,3室2厅,86m²,低层(共27层),
（去文海读书）精欧荣寓|西边套|精装修自住|好楼层|视野好,234,26774元/m²,3室2厅,87m²,中层(共22层),近地铁配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
270万 精欧荣寓 3室2厅 86平 居家自住 保养好,270,31085元/m²,3室2厅,86m²,中层(共28层),配套成熟交通便利环境优美
未来 等你来 你买的不是房子 你拥有的是一个温馨的家值得拥有,73,8162元/m²,3室2厅,89m²,高层(共24层),配套成熟近地铁繁华地段
东裕华庭A1户型89方 精装修 满两年 南北通透  有钥匙,135,15111元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
城市果岭 新上边套三房两卫 精装修 满两年 看房随时,260,30166元/m²,3室2厅,86m²,低层(共27层),
（去文海读书）精欧荣寓|西边套|精装修自住|好楼层|视野好,234,26774元/m²,3室2厅,87m²,中层(共22层),近地铁配套成熟素质住户
宋都新宸悦府 158万 大三房 户型方正 品质小区,158,17821元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
可上学可落户 外地人可买 交通方便 小区环境好 精装修带阳台,75,8399元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
保利像素 精装交付 全新小区 诚心出售 看房方便,220,24634元/m²,3室2厅,89m²,中层(共33层),南北通透
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透环境优美
碧桂园新上精装三房，南北通透全明户型，房东急售随时看房,205,23125元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段近地铁
包税！（首付三成！赠送27平！地铁口）70年产权！可落户上学,114,13218元/m²,3室2厅,86m²,高层(共18层),南北通透环境优美
碧桂园新上自住精装三房，中间楼层诚心出售，南北通透看房方便,202,22664元/m²,3室2厅,89m²,中层(共32层),品质小区繁华地段近地铁
东裕华庭A1户型89方 精装修 满两年 南北通透  有钥匙,135,15125元/m²,3室2厅,89m²,高层(共33层),交通便利安全性高次新小区
城市果岭东边套3房2卫双阳台楼层高采光佳可看江景,218,25052元/m²,3室2厅,87m²,高层(共31层),南北通透
蒲公英天地豪华精装修边套3房2厅2卫 拎包入住带空调地暖！,135,15411元/m²,3室2厅,87m²,中层(共27层),南北通透环境优美
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,53,5956元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美品质小区
刚需学林铭城通透两房 豪华装修 送全部家电 楼主急售 可做婚,100,14493元/m²,2室2厅,69m²,低层(共12层),南北通透环境优美素质住户
70年产权，产权清晰~外地人可买！豪华装修送车位，南北通透！,48,6957元/m²,2室2厅,69m²,中层(共12层),品质小区繁华地段安全性高
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),南北通透品质小区安全性高
挥泪急售！可议价5万！外地人福音！交通便利配套齐全送地下车位,55,9017元/m²,2室2厅,61m²,中层(共12层),南北通透环境优美近地铁
大江之星  两室两厅一卫，高楼层，采光好，交通便利,180,22453元/m²,2室2厅,80m²,高层(共23层),
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,599,33700元/m²,4室2厅,177m²,中层(共7层),
70年产权住宅，包租5000，家电家具齐全，产权清晰，随时住,66,4178元/m²,4室2厅,158m²,高层(共7层),南北通透交通便利配套成熟
月雅苑精装4房文泽路地铁口文海教育拎包入住房东诚售,375,26902元/m²,4室2厅,139m²,中层(共6层),南北通透
月雅苑（文海教育）文泽D口 大四房诚心出售 送储藏室 价可谈,350,25114元/m²,4室2厅,139m²,中层(共6层),
碧桂园 刚需两房 诚心出售,203,24630元/m²,2室2厅,82m²,低层(共33层),
龙湖二期 自住装修两房户型 满两年 房东诚心出售看房有钥匙！,260,29139元/m²,2室2厅,89m²,低层(共22层),小户型拎包入住
房东赠送15平|外地人可买|豪华装修送车位|家电家具全送,95,13195元/m²,3室2厅,72m²,中层(共22层),带车库送家电送车位
急售！直降10w送车位产证齐全 可落户 满五无税 随时看房,62.8,9662元/m²,4室2厅,65m²,中层(共13层),赠露台送车位送家电
4房豪宅，70年产权 首付11万 可落户上学 送车位 地铁口,59,5222元/m²,4室2厅,113m²,中层(共12层),南北通透环境优美
电梯房 70年产权 可落户 可上学 外地人也可以买 首3成,138,9325元/m²,4室2厅,148m²,中层(共16层),南北通透环境优美品质小区
保利像素刚需三房 精装省心 房东诚心置换,180,23167元/m²,3室2厅,77m²,中层(共33层),次新小区配套成熟环境优美
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,85,11217元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美品质小区
业主急售！精装两房！學区未用！业主诚心售！看中可谈！有钥匙！,82.5,10889元/m²,2室2厅,75m²,低层(共23层),南北通透交通便利送车位
70年产权（双地铁交汇 外地人可买）首付一成 可落户上学,69,8735元/m²,3室2厅,79m²,中层(共11层),南北通透环境优美交通便利
7号义南站 阳光名城 123方中层206万 采光足 保真保看,206,16671元/m²,3室2厅,123m²,中层(共11层),品质小区交通便利
月雅苑新出房源  南北通透 三房两卫 满五唯一 紧邻地铁,320,25736元/m²,3室2厅,124m²,中层(共6层),品质小区繁华地段近地铁
天街旁龙湖滟澜山 新出大三房 自住装修 随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),近地铁品质小区环境优美
精装修 134平 3室2厅 野风海天城 居家自住 保养好,310,23016元/m²,3室2厅,134m²,低层(共29层),品质小区繁华地段配套成熟
无需社保！！！外地人可落户，可上学，产权清晰，包租4500！,61,9839元/m²,3室2厅,62m²,低层(共18层),南北通透环境优美
观澜时代朗轩100方跃层才280万，等待了这么久，怎么能错过,280,27998元/m²,3室2厅,100m²,低层(共32层),近地铁配套成熟环境优美
伊萨卡国际城 新上精装大三房 南北通透 价格可谈！,325,24663元/m²,3室2厅,131m²,低层(共34层),
宝龙广场 南北通透四房 5月8号满两年 大江东中心区域,240,21646元/m²,4室2厅,110m²,低层(共18层),繁华地段配套成熟近地铁
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,40,5715元/m²,2室2厅,70m²,中层(共8层),南北通透配套成熟交通便利
70年产权 精装送车位 附赠15平 产权清晰 外地人可买,69,11023元/m²,2室2厅,62m²,中层(共8层),南北通透环境优美品质小区
房东抱税，不限购，可落户上学，精装修送车位.产权清晰,46.9,7445元/m²,2室2厅,63m²,高层(共7层),繁华地段配套成熟交通便利
70年产权产齐全 外地人不限购 落户上学 房东急售 给钱就卖,32,4103元/m²,2室2厅,78m²,低层(共11层),品质小区环境优美南北通透
诚售70年产权住宅 精装 可落户上学 配套齐全 拎包入住 附,56,9334元/m²,2室2厅,60m²,中层(共6层),南北通透环境优美品质小区
(房东喜得双胞胎 急需置换大房子) 外地可买 诚心售 价可谈,30,4158元/m²,2室2厅,72m²,高层(共7层),南北通透交通便利繁华地段
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美
来电立减15万 精装两房 70年产权 产证明晰 不限购不限贷,69.8,10265元/m²,2室2厅,68m²,中层(共8层),繁华地段配套成熟南北通透
近地铁300m！对面学校 首付5w！三天过户 外地人可落户！,24.3,12150元/m²,2室2厅,20m²,中层(共8层),繁华地段配套成熟近地铁
首付12万，租金3800，精装修带车，不限 购，拎包入住,26,8667元/m²,2室2厅,30m²,中层(共11层),南北通透环境优美繁华地段
不限购不限贷！70年产权！产证齐全！精装修带车位！,70,10295元/m²,2室2厅,68m²,中层(共8层),配套成熟繁华地段品质小区
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！,77.6,11086元/m²,2室2厅,70m²,中层(共6层),品质小区一梯两户拎包入住
可落户 高保养  装修送车位的  买房即可落户上学，不限贷,29,9063元/m²,2室2厅,32m²,中层(共8层),繁华地段配套成熟交通便利
满五唯一 精装修 无需社保 可落户上学 送10平 送家电车位,48,14546元/m²,2室2厅,33m²,中层(共7层),繁华地段配套成熟近地铁
外地人福音，包办社保，不限购，产证齐全，随时过户，随时看房。,55,8462元/m²,2室2厅,65m²,中层(共6层),环境优美品质小区交通便利
急售可议价10万|精装送家电|南北通透采光好|民用水电通燃气,73.6,10349元/m²,2室2厅,71m²,中层(共10层),繁华地段近地铁素质住户
近学校800米！首付8万，精装修，落户上学不二之选！带车位,45.8,7047元/m²,2室2厅,65m²,中层(共7层),品质小区配套成熟近地铁
价格可谈！！精装小2房，送家具家电，拎包入住，楼层适中！！,46.5,7623元/m²,2室2厅,61m²,中层(共11层),南北通透环境优美小户型
急售 赠送15平方 首付25万 包租4500 诚心价格可谈,74.5,10832元/m²,2室2厅,68m²,中层(共8层),南北通透环境优美
甜蜜的感觉你值得拥有 首付10万 让你有了个家,49,7425元/m²,2室2厅,66m²,中层(共10层),配套成熟近地铁交通便利
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),品质小区繁华地段南北通透
钱塘新区 精装送车位，地铁300 南北通透 ，外地可购可落户,70.5,11750元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美配套成熟
近地铁 70年产权 落户杭州 送精装车位 不限购 无需社保,43,7167元/m²,2室2厅,60m²,中层(共9层),繁华地段交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
价格可谈！！精装小2房，送家具家电，拎包入住，楼层适中！！,46.5,7623元/m²,2室2厅,61m²,中层(共11层),南北通透环境优美小户型
急售 赠送15平方 首付25万 包租4500 诚心价格可谈,74.5,10832元/m²,2室2厅,68m²,中层(共8层),南北通透环境优美
