首付不够 没社保请点这里 首付10可买！精装住宅房 可上学,53.5,8360元/m²,2室2厅,64m²,中层(共15层),近地铁配套成熟繁华地段
无税 70年产权住宅！带精装修！地铁口！可落户上学！送车位！,72,10589元/m²,2室1厅,68m²,中层(共16层),品质小区繁华地段素质住户
势力岳母漫天要彩礼丨无需社保丨首付6万急售丨精装修可落户上学,62.6,8816元/m²,2室2厅,71m²,高层(共11层),品质小区配套成熟近地铁
捡漏！（立即来电或全款立减一万）外地人可买！精装拎包入住！,45,16072元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美品质小区
金沙湖一线湖景公寓！金奢总裁公馆  通燃气  不限贷！,998,28515元/m²,2室1厅,350m²,高层(共11层),新房房源南北通透
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,118,13186元/m²,3室2厅,89m²,低层(共28层),南北通透环境优美小户型
70年产权|低首付 低总价|可落户上学|配套成熟|随时看房,72,11613元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
电梯房 64万 满五唯一住房 南北通透 61平 精装修 居家,64,10475元/m²,2室1厅,61m²,中层(共18层),品质小区繁华地段近地铁
临近地铁 70产权 来电立减5W 精装修 房东包税 只售7天,62,10334元/m²,2室2厅,60m²,中层(共24层),近地铁配套成熟交通便利
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,26,10400元/m²,2室2厅,25m²,中层(共18层),繁华地段配套成熟近地铁
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华可落 户,75,10417元/m²,2室2厅,72m²,中层(共18层),品质小区繁华地段环境优美
下沙文海教育房  装修20多万全送 看房方便,215,33934元/m²,2室2厅,63m²,高层(共32层),南北通透
东郡之星 新上两房，精装拎包入住，双阳台，带车位。,170,24496元/m²,2室2厅,69m²,高层(共25层),南北通透
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33334元/m²,2室2厅,60m²,中层(共22层),品质小区繁华地段配套成熟
70年产权住宅房 可落户 可上学 精装修 送独立产权车位！,70,11667元/m²,2室2厅,60m²,高层(共26层),品质小区配套成熟南北通透
房东急售，外地人可购，精装修公寓，不限购不限贷，商业配套成熟,33.5,8816元/m²,2室2厅,38m²,中层(共22层),繁华地段配套成熟近地铁
不限购，首付1城，精装修住宅，家具齐全，产齐全，来电抵3万,56,9334元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美
精装修 2室2厅 电梯房 南北通透 60万 中沙金座 看房方,60,10000元/m²,2室2厅,60m²,中层(共22层),繁华地段交通便利安全性高
秒杀！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,165,23973元/m²,2室2厅,68m²,高层(共25层),配套成熟繁华地段景观房
房东降价处理（外地人可买丨精装修送产权车位）首付10万丨可谈,26,8667元/m²,2室2厅,30m²,中层(共20层),品质小区繁华地段近地铁
急售！产证齐全可落户上学，精装送车位，房东包税，南北通透！！,35,5000元/m²,2室2厅,70m²,中层(共23层),主卧朝南卫浴全明全南户型
震惊！杭州惊现特价房，低于市场价20万，产齐全，户型方正！,59,15129元/m²,2室1厅,39m²,高层(共22层),繁华地段近地铁南北通透
首付20万，房东移民急售，低于市场价，外地人可买，可落户,68,10625元/m²,2室2厅,64m²,中层(共18层),
急！急！急！通燃气，赠车位一个！低市场30万！精装修送家具！,28,9334元/m²,2室2厅,30m²,中层(共22层),品质小区安全性高繁华地段
精装修 南北通透 满五 2室2厅 万亚金沙湖1号 诚心出售,71,18206元/m²,2室2厅,39m²,中层(共18层),繁华地段近地铁配套成熟
70年产权，产权清晰，可落户 精装送车位 首付3成 南北通透,66,9429元/m²,2室1厅,70m²,中层(共18层),南北通透环境优美交通便利
龙湖天街 金沙湖 铭和苑 三开间朝南 厅带阳台 精装全送,175,21980元/m²,2室2厅,79m²,中层(共31层),南北通透
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,65,8667元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美繁华地段
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,29,4191元/m²,2室2厅,69m²,中层(共18层),南北通透环境优美
捡漏投姿客必看丨实房实拍上等房源丨对口学校丨外地人可买可落户,32,9143元/m²,2室1厅,35m²,中层(共18层),南北通透环境优美
！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,155,22520元/m²,2室2厅,68m²,高层(共25层),南北通透
东郡之星 新上两房，精装拎包入住，双阳台，带车位。,170,24496元/m²,2室2厅,69m²,高层(共25层),南北通透
铭和苑精装大两房型，交通便利，配套齐全，拎包入住，价格还能谈,175,21980元/m²,2室2厅,79m²,中层(共31层),南北通透
可落户 交通方便 送车位 南北通透 房东急置换 诚意买房,70.6,11767元/m²,2室2厅,60m²,高层(共20层),繁华地段品质小区近地铁
急售，首付22万，可落户，可上学 电梯房 诚心出售 价格可议,76,9896元/m²,2室2厅,76m²,中层(共28层),南北通透环境优美繁华地段
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,77,19744元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透送车位
精装修 南北通透 2室2厅 72平 电梯房 采光好 急售,30,4167元/m²,2室2厅,72m²,高层(共18层),品质小区繁华地段配套成熟
精装修2房2厅1卫，沿江观潮房，可落户上学， 对口外附小,61,16053元/m²,2室2厅,38m²,中层(共18层),新房房源南北通透环境优美
精装住宅，无税不限购，可落户读书，送家具家电，赠送15平。,70,11667元/m²,2室2厅,60m²,中层(共18层),配套成熟交通便利送车位
标题,价格,均价,房子大小,总面积,楼层,优点
可落户 交通方便 送车位 南北通透 房东急置换 诚意买房,70.6,11767元/m²,2室2厅,60m²,高层(共20层),繁华地段品质小区近地铁
急售，首付22万，可落户，可上学 电梯房 诚心出售 价格可议,76,9896元/m²,2室2厅,76m²,中层(共28层),南北通透环境优美繁华地段
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,77,19744元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透送车位
精装修 南北通透 2室2厅 72平 电梯房 采光好 急售,30,4167元/m²,2室2厅,72m²,高层(共18层),品质小区繁华地段配套成熟
精装修2房2厅1卫，沿江观潮房，可落户上学， 对口外附小,61,16053元/m²,2室2厅,38m²,中层(共18层),新房房源南北通透环境优美
精装住宅，无税不限购，可落户读书，送家具家电，赠送15平。,70,11667元/m²,2室2厅,60m²,中层(共18层),配套成熟交通便利送车位
文海新房 精装小两房 三开间朝南 户型方正 房东急售,220,34723元/m²,2室2厅,63m²,低层(共28层),繁华地段两房朝南配套成熟
首付15万买70年产权房！精装修地铁口房！自带车位！,51,8500元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美近地铁
急售，下沙物美70年产权现房，首付15万即可落户。产无抵押,30,10000元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
学正教育 品质装修 价格真实,210,20623元/m²,2室2厅,101m²,高层(共22层),繁华地段配套成熟交通便利
业主急售 低首付17万送精装 拎包入住 楼层好 不限购不限贷,56,8359元/m²,2室2厅,67m²,中层(共21层),品质小区环境优美素质住户
近地铁百米距离 首付10万 精装修 拎包入住 外地可落户上学,33.6,9600元/m²,2室1厅,35m²,高层(共22层),品质小区近地铁交通便利
急售房源！包租4千！送车位！精装拧包入住！小两房,17.2,11467元/m²,2室2厅,15m²,中层(共21层),
天福财智大厦 通燃气的酒店式公寓南北通透楼层好视野佳,190,14856元/m²,3室2厅,127m²,中层(共16层),
70年产权，三证齐全地铁口300，低总价，外地人可买精装修,70,10295元/m²,2室1厅,68m²,低层(共12层),品质小区繁华地段安全性高
大江源著 186万满2年 楼层好 采光多 可以看房,186,21287元/m²,3室2厅,87m²,中层(共23层),
大江源著 3房2卫户型方正  190万 有车位 满二 楼层佳,190,21794元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美近地铁
东郡国际 豪华装修大三房 房东去外地发展 诚售可谈 送车位！,189,21222元/m²,3室2厅,89m²,中层(共33层),南北通透
2万单价买城市中心！宝龙广场 98方大三房,190,19637元/m²,3室2厅,96m²,中层(共18层),品质小区交通便利
快满二年啦！省5.3营业税 珍房源可看房,185,20983元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利
金子地段白菜价格，总价38万买杭州产权住宅房！可落户上学，家,38,10000元/m²,1室1厅,38m²,中层(共16层),南北通透环境优美
湾南德盛东苑 温馨两房 带大阳台 清爽装修 首付三成,145,24473元/m²,2室1厅,59m²,中层(共24层),品质小区近地铁素质住户
房主急卖！赠送14平米产齐全（70年产权）带车位！豪华装修！,48,9600元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美素质住户
金沙湖核心板块 拎包入住 H金楼层 近地铁 周边配套齐全,175,30173元/m²,2室1厅,58m²,中层(共18层),品质小区繁华地段近地铁
出售 绿城财通小俩房 楼层 采光好 首付仅需10万,68,16586元/m²,2室1厅,41m²,中层(共28层),南北通透
江干区房东急售|外地人可买|品质小区|送豪华家具|对口名校,63,14000元/m²,2室2厅,45m²,中层(共18层),品质小区繁华地段配套成熟
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
可落户上学！外地人可买，精装修送车位，南北通透，70年产权,55,10827元/m²,2室1厅,50m²,中层(共32层),南北通透近地铁品质小区
无杭州社保必看！首付10万可买 可落户可上学70年住宅房包租,63.4,8454元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
房东急售！可落户上学！全新装修！新家具家电！即可拎包入住！,72,9864元/m²,3室2厅,73m²,中层(共12层),繁华地段送车位配套成熟
房东急售！70年产权住宅！可落户上学！外地人可以买,67,8816元/m²,3室2厅,76m²,中层(共12层),繁华地段送车位配套成熟
现房首开！金沙湖一线湖景公寓！135万起！南北通透！不限贷！,145,24167元/m²,2室1厅,60m²,高层(共11层),新房房源南北通透
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,4.5,4500元/m²,1室1厅,10m²,中层(共12层),品质小区配套成熟交通便利
商品房 小面积 首付40多万入驻文海不是梦 中间楼层 地铁旁,103,27445元/m²,1室1厅,37m²,中层(共17层),南北通透
70年产权！外地人可买！可落户上学！精装修！带车位！包租！,58,8056元/m²,3室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
首付15w！外地人可买！精装修！三证齐全！带车位！,50,4167元/m²,3室2厅,120m²,中层(共23层),近地铁繁华地段品质小区
"首付低  ,送车位精装,近地铁,南北通透",67,9572元/m²,3室2厅,70m²,高层(共22层),
江东壹号 110平 电梯房 3室2厅 精装修 居家自住 保养,115,10455元/m²,3室2厅,110m²,高层(共22层),品质小区环境优美配套成熟
（首付8万即可安家杭州）外地人可买！地铁口100米！精装修！,72,10000元/m²,3室2厅,72m²,中层(共24层),品质小区近地铁配套成熟
（文海好房）全南户型 阳光十足 一线江景 视野开阔 真实在售,315,25261元/m²,3室2厅,124m²,高层(共31层),繁华地段配套成熟近地铁
江语海 精装修户型 一线江景 外带一个阳光房,265,39365元/m²,3室2厅,67m²,高层(共33层),
3室2厅 30万 电梯房 满五唯一住房 71平 房东急置换,30,4226元/m²,3室2厅,71m²,高层(共18层),品质小区环境优美近地铁
房东急售 70年产权 精装  拎包入住 南北通透 。。,152.8,10325元/m²,3室2厅,148m²,中层(共26层),南北通透环境优美
海天城新出精装三房 客厅朝南 可改四房 中间楼层 地铁零距里,314,23806元/m²,3室2厅,131m²,中层(共29层),南北通透
精装修  首付低 可以落户房,62,9118元/m²,3室2厅,68m²,高层(共20层),
世茂一期 地铁口 一线江景房 精装60万 龙湖物业 东边套,410,23920元/m²,3室2厅,171m²,低层(共33层),品质小区配套成熟近地铁
（新出好房 ）伊萨卡国际城 户型正气 精装修 江景大三房,310,23319元/m²,3室2厅,132m²,中层(共34层),安全性高素质住户繁华地段
蒲公英天地 下沙奥特旁 精装修 拎包入住 交通便利 配套成熟,125,16026元/m²,3室2厅,78m²,中层(共25层),南北通透环境优美繁华地段
70年产权住宅，可落户，赠送20平可上学，可用公积金，送车位,26,4194元/m²,3室2厅,62m²,中层(共18层),近地铁繁华地段送车位
赠送15平|首付三成|外地人可买|家电全送||近学校！无税!,76,9871元/m²,3室2厅,77m²,中层(共19层),品质小区环境优美繁华地段
（专做文海）江语海 新上3房 学籍户口没占用 精装修 江景房,235,34857元/m²,3室2厅,67m²,中层(共33层),南北通透
双阳台，一线江景房，视野宽阔，拎包入住，房东诚心卖,285,23018元/m²,3室2厅,123m²,高层(共33层),繁华地段配套成熟近地铁
江语海 精装修户型 一线江景 外带一个阳光房,265,39365元/m²,3室2厅,67m²,高层(共33层),
房东急售 70年产权 精装带车位 送家具家电 可落户上学,60,8956元/m²,3室2厅,67m²,中层(共18层),繁华地段配套成熟送车位
外地人可买|首付三城|无需社保|精装修|南北通透|送车位,78,9962元/m²,3室2厅,78m²,中层(共19层),
外地人可买，70年产权精装住宅，南北通透配套成熟，可落户上学,42.5,11806元/m²,3室2厅,36m²,中层(共21层),繁华地段配套成熟近地铁
出门就是地铁 房东急售 外地人可买 即买即过户 三齐全无税,29.5,9834元/m²,2室1厅,30m²,高层(共20层),南北通透环境优美
湾天地 新出房源！客厅朝南 照片实地拍摄 随时看房！,102,13973元/m²,2室2厅,73m²,中层(共33层),品质小区繁华地段南北通透
金沙湖精装复式公寓 靠近地铁 地段繁华 挑高7米 拎包入住！,41.3,12077元/m²,2室1厅,34m²,中层(共21层),南北通透环境优美
外地人可买 首付13万 南北户型  送地下车位，居家置业福地,27.2,10896元/m²,2室2厅,25m²,中层(共22层),南北通透环境优美
首付16万精装修挑高6米 地铁口不限购租金4800 图片实拍,27,8941元/m²,2室1厅,30m²,低层(共28层),繁华地段配套成熟近地铁
5.2米复式挑高，精装领包入住，首付18万，不限购，通天然气,37,15949元/m²,2室2厅,23m²,高层(共18层),南北通透环境优美
精装公寓，近地铁，房东急售，送家具家电，拎包入住，送产权车位,63,9693元/m²,2室2厅,65m²,中层(共18层),近地铁繁华地段配套成熟
产证齐全，包税，挑高5.6米，精装送家电，随时看房子，价可议,35,9723元/m²,2室2厅,36m²,中层(共20层),安全性高素质住户近地铁
急售 首付19万 挑高6米 精装2房 包租5000 产证齐全,61,16053元/m²,2室1厅,38m²,中层(共18层),品质小区繁华地段配套成熟
地铁口 首付14万 不限购 产齐全 精装修配套齐全拎包入住,45,15000元/m²,2室2厅,30m²,中层(共19层),主卧朝南卫浴全明全南户型
标题,价格,均价,房子大小,总面积,楼层,优点
首付16万精装修挑高6米 地铁口不限购租金4800 图片实拍,27,8941元/m²,2室1厅,30m²,低层(共28层),繁华地段配套成熟近地铁
5.2米复式挑高，精装领包入住，首付18万，不限购，通天然气,37,15949元/m²,2室2厅,23m²,高层(共18层),南北通透环境优美
精装公寓，近地铁，房东急售，送家具家电，拎包入住，送产权车位,63,9693元/m²,2室2厅,65m²,中层(共18层),近地铁繁华地段配套成熟
产证齐全，包税，挑高5.6米，精装送家电，随时看房子，价可议,35,9723元/m²,2室2厅,36m²,中层(共20层),安全性高素质住户近地铁
急售 首付19万 挑高6米 精装2房 包租5000 产证齐全,61,16053元/m²,2室1厅,38m²,中层(共18层),品质小区繁华地段配套成熟
地铁口 首付14万 不限购 产齐全 精装修配套齐全拎包入住,45,15000元/m²,2室2厅,30m²,中层(共19层),主卧朝南卫浴全明全南户型
"德信杭州之翼,4.8米层高,两室1厅户型,双钥匙户型租金高",55,8871元/m²,2室1厅,62m²,中层(共18层),南北通透环境优美
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),环境优美南北通透近地铁
首付12万！独立产正！附赠18平！送家具 家电！价格 可谈！,28,11200元/m²,2室2厅,25m²,中层(共21层),繁华地段配套成熟近地铁
（无需社保）民用水电！低总价拎包入住！寻诚心买家，有钥匙！,40,16000元/m²,2室2厅,25m²,中层(共23层),
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),繁华地段近地铁送车位
急抛！！外地人可买！低于市场30万！ 产证齐全可过户！,63,9000元/m²,2室2厅,70m²,高层(共10层),品质小区繁华地段安全性高
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,54,7715元/m²,2室2厅,70m²,高层(共7层),繁华地段次新小区品质小区
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,1室1厅,62m²,中层(共20层),新房房源品质小区配套成熟
家具齐全 包租4000以上 周边交通方便 基础设施完备,28,9334元/m²,1室1厅,30m²,中层(共21层),
内环内可贷款精装修，一手免用，全景落地窗，出租5千每月,58,15264元/m²,1室1厅,38m²,中层(共25层),近地铁繁华地段配套成熟
之江铭楼 客厅带阳台 物美板块 临近公园 总价低 小面积公寓,63,12203元/m²,1室1厅,51m²,中层(共16层),
东海未名园 边套两房|文海教育|周边配套齐全|出行方便,210,27531元/m²,2室1厅,76m²,低层(共18层),
（首付14万！送车位！）包租5千！送豪华装修！！可包租,26.4,8800元/m²,2室2厅,30m²,中层(共18层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,87,11483元/m²,2室2厅,75m²,中层(共32层),品质小区繁华地段配套成熟
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18865元/m²,1室1厅,53m²,中层(共42层),繁华地段近地铁交通便利
首付16万，价格可谈，五齐全，随时看房，房东诚心出售，,52.6,10959元/m²,1室1厅,48m²,高层(共38层),南北通透环境优美
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,68,10000元/m²,2室2厅,68m²,低层(共18层),品质小区繁华地段素质住户
新上 景冉佳园精装两房 诚心出售 邻近地铁 看房方便,170,27166元/m²,2室2厅,62m²,低层(共22层),南北通透
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全送,177,26015元/m²,2室2厅,68m²,低层(共33层),南北通透
精装修，三房2厅2卫，房东诚心出售。,160,10811元/m²,3室2厅,148m²,中层(共22层),
杭州东部国际商务中心 70年产权 地理位置优越 看房方便诚意,34,13600元/m²,3室1厅,25m²,中层(共23层),南北通透环境优美位置安静
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,76,11693元/m²,3室2厅,65m²,中层(共11层),近地铁繁华地段全南户型
多蓝水岸户型格局好 学校近地铁口大商场好楼层总价低首付低好评,265,19006元/m²,3室2厅,139m²,中层(共11层),南北通透
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,42,4768元/m²,3室2厅,88m²,中层(共30层),南北通透
保利江语海 纯毛坯 自行设计 随时看房有钥匙 文海教育无户口,295,33109元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段配套成熟
大江东网红盘金色和庄，89方送34方 175万,175,19497元/m²,3室2厅,89m²,中层(共23层),品质小区环境优美配套成熟
景区房，70年产权住宅房 江东一号 精装修大三房 随时看房.,75,9375元/m²,3室2厅,80m²,中层(共26层),环境优美配套成熟繁华地段
新出房源 ！3房 110万 高层采光 随时 看房,110,12375元/m²,3室2厅,88m²,高层(共20层),
东郡之星 带车位 包大税 中高楼层 有钥匙 价格可谈,201,22595元/m²,3室2厅,88m²,高层(共33层),品质小区次新小区配套成熟
房东诚售  地铁旁 新宸悦府 89方3房 楼层好,152,17010元/m²,3室2厅,89m²,中层(共18层),品质小区配套成熟近地铁
业主急售！首付仅需十五万！70年产权房！无需社保外地人可买！,77,8855元/m²,3室2厅,87m²,高层(共22层),繁华地段安全性高素质住户
大江源著 89方高楼层（满2）210万送车位，可签约！,210,24089元/m²,3室2厅,87m²,中层(共22层),近地铁品质小区环境优美
金色和庄88送33方 户型方正  三开间朝南 175万保真,175,20290元/m²,3室2厅,86m²,中层(共26层),品质小区环境优美近地铁
大江之星  89平 三房两卫  174万 看房方便 有钥匙,174,19551元/m²,3室2厅,89m²,高层(共23层),品质小区环境优美近地铁
钱塘新区 金色和庄 大三房  采光无遮挡 随时可看房 地铁旁,170,19037元/m²,3室2厅,89m²,中层(共26层),南北通透
近地铁首付18万，外地人可买，精装修带车位，急售有钥匙,71,8659元/m²,3室2厅,82m²,中层(共24层),南北通透环境优美近地铁
急售华彩名府 附送80万实木家具加地下车位可谈！！可落户上学,75.8,9133元/m²,3室2厅,83m²,中层(共19层),南北通透环境优美配套成熟
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,37,10572元/m²,2室2厅,35m²,中层(共9层),南北通透环境优美繁华地段
首付三成 精装复式房 外地人可购 可落户上学 满五无税大露台,68,8718元/m²,5室3厅,78m²,高层(共6层),南北通透大开间卫浴全明
新出文海學區 金沙学府，全新精装修！家具家电全送！送大露台！,450,27537元/m²,5室2厅,163m²,高层(共6层),品质小区繁华地段安全性高
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,83.5,10706元/m²,3室2厅,78m²,高层(共20层),品质小区环境优美安全性高
速看！只售三天|豪华装修全送 送车位|赠送13平|家电全部赠,140,19445元/m²,3室2厅,72m²,中层(共18层),南北通透环境优美
单价1万7 460万诚售 世茂江滨 五房大平层  一线江景房,525,20257元/m²,5室2厅,259m²,低层(共33层),
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28654元/m²,2室2厅,62m²,中层(共33层),
专做文海）185万 185万 像185男友一样难求 等你看房,185,30121元/m²,2室2厅,61m²,中层(共32层),繁华地段配套成熟近地铁
东湾好房推荐，低总价 标准两房，带阳台 户型全明！,198.5,26143元/m²,2室2厅,75m²,低层(共35层),品质小区繁华地段安全性高
新出！文海上学，纯毛坯可自装 温馨小两房！业主诚售！景观楼层,180,28773元/m²,2室2厅,62m²,高层(共30层),品质小区繁华地段近地铁
东郡之星 中高层 送车位 全新装修 拎包入住 配合满二,188,27358元/m²,2室2厅,68m²,中层(共33层),南北通透次新小区品质小区
首付三层  地铁站旁的   豪装跃层  带车位 南北通透！！,66,10611元/m²,2室1厅,62m²,高层(共12层),繁华地段品质小区环境优美
婚房！豪华装30多万打造装修，因落户上海，忍痛割爱，送家电,51,14167元/m²,2室2厅,36m²,高层(共12层),南北通透环境优美
首付不够 无社保 外地人请点击这里 小孩可上学精装修住宅包税,55.4,8794元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
疫情房东倒闭丨急售三天丨价格可谈丨产权车位赠送丨可按揭,65,10834元/m²,2室2厅,60m²,中层(共16层),南北通透环境优美交通便利
江语海跃层 实用面积多  豪华大气 一线江景 四个阳台,400,35769元/m²,4室2厅,111m²,高层(共34层),品质小区繁华地段安全性高
梦琴湾新出精装大4房纯边套好房子江景房家电全送,423,22358元/m²,4室2厅,189m²,高层(共29层),南北通透
保利江语海 四大阳台 纯毛坯 一线江景 无户口 有钥匙随时看,410,36432元/m²,4室2厅,112m²,高层(共34层),品质小区繁华地段配套成熟
保利东湾！南北通大四房，送30方阳台 纯毛胚 随意装修！,355,21669元/m²,4室2厅,163m²,中层(共34层),次新小区南北通透靠近花园
江语海  文海教育  一线江景  跃层四居室 赠送多 中上层,420,37321元/m²,4室2厅,112m²,高层(共34层),南北通透
新宸悦府 西边套 大四房 包车位 230万,230,17538元/m²,4室2厅,131m²,高层(共18层),繁华地段品质小区环境优美
房东急卖 豪华装修 全明户型 价格可谈 有车位 赠送30方,65,8667元/m²,3室2厅,75m²,高层(共17层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾新出精装大4房纯边套好房子江景房家电全送,423,22358元/m²,4室2厅,189m²,高层(共29层),南北通透
保利江语海 四大阳台 纯毛坯 一线江景 无户口 有钥匙随时看,410,36432元/m²,4室2厅,112m²,高层(共34层),品质小区繁华地段配套成熟
保利东湾！南北通大四房，送30方阳台 纯毛胚 随意装修！,355,21669元/m²,4室2厅,163m²,中层(共34层),次新小区南北通透靠近花园
江语海  文海教育  一线江景  跃层四居室 赠送多 中上层,420,37321元/m²,4室2厅,112m²,高层(共34层),南北通透
新宸悦府 西边套 大四房 包车位 230万,230,17538元/m²,4室2厅,131m²,高层(共18层),繁华地段品质小区环境优美
房东急卖 豪华装修 全明户型 价格可谈 有车位 赠送30方,65,8667元/m²,3室2厅,75m²,高层(共17层),南北通透环境优美
首付低必看 无社保看这里 外地人可落户可上学 精装修包租三年,64.3,8690元/m²,3室2厅,74m²,中层(共15层),近地铁配套成熟繁华地段
产权清晰[可落户上学70年产权住宅房 豪华装修带车位！！！,68.5,8897元/m²,3室2厅,77m²,中层(共17层),交通便利近地铁配套成熟
景冉佳园  价格可谈 没有占用户口学籍 楼层好 方便看房,220,35819元/m²,2室2厅,61m²,中层(共26层),
高沙路地铁口丨成熟商圈丨精装大两房丨产证齐全可落户上学丨急售,68,10968元/m²,2室2厅,62m²,高层(共18层),南北通透卫浴全明大两房
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,52,8388元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
（文海新增）边套好楼层 可住可出租 无税 无户籍 随时可以看,178,28981元/m²,2室2厅,61m²,中层(共26层),品质小区近地铁安全性高
急售 金沙湖 品质小区 南北通透 精装送车位 满五唯一 无税,73,9506元/m²,2室2厅,76m²,中层(共28层),南北通透素质住户近地铁
金沙湖畔龙湖天街旁 豪装80万送车位 改善型边套 房东大甩卖,510,38649元/m²,3室3厅,131m²,高层(共32层),繁华地段配套成熟近地铁
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,145,11409元/m²,3室1厅,127m²,中层(共31层),南北通透
真！出小区门就是地铁口 大江之星116全明边套 满2年,235,20259元/m²,3室2厅,116m²,中层(共23层),
大江源著 112方 230万 品质小区 河庄地铁口 诚心卖,230,20768元/m²,3室2厅,110m²,中层(共22层),品质小区繁华地段配套成熟
抢抢！保真 新挂房源 复式挑高5米。精装带车位。租金高送30,60,9231元/m²,3室2厅,65m²,中层(共21层),繁华地段送车位配套成熟
保利东湾！房东急需资金亏本出售！看中价格空间大 还带车位！,445,20761元/m²,5室2厅,214m²,中层(共31层),南北通透卫浴全明景观房
地铁边普通住宅 简单装修1房 拎包入住 房东诚售,118,31442元/m²,1室,37m²,中层(共24层),
观澜时代 全线江景房 单价1万9 450万可以卖 大平层豪宅,490,20947元/m²,5室2厅,233m²,高层(共38层),品质小区繁华地段低密度
金沙湖全新装修 层高4.9 南北通透带阳台 随时看房价格可谈,168,23431元/m²,3室2厅,71m²,高层(共22层),南北通透
好房强势来袭！首付6万！外地人可买！精装修送车位！拎包入住,36,10286元/m²,2室2厅,35m²,中层(共13层),品质小区繁华地段近地铁
首付可做低!钱塘新区新上豪华精装修!70年产权住宅!南北通透,65.7,9119元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美配套成熟
钱塘新区 金色和庄 大三房  采光无遮挡 随时可看房 地铁旁,170,19037元/m²,3室2厅,89m²,中层(共26层),南北通透
房东急售 降价10万 不限够 金沙湖地铁口300米 精装修,55,11000元/m²,2室2厅,50m²,中层(共18层),品质小区繁华地段南北通透
劲爆！首付10万！近地铁！采光好！唯有买房才能解忧！奥利给！,37.8,9948元/m²,3室2厅,38m²,中层(共17层),品质小区配套成熟近地铁
"保利湾天地 精装两房,户型好南北通透 有车位 一线江景房",74,10423元/m²,2室1厅,71m²,低层(共33层),安全性高配套成熟南北通透
国企白领在国外深造重病名下一房 产证齐全急卖,45,11250元/m²,2室2厅,40m²,低层(共12层),品质小区素质住户近地铁
智格豪城精装修 通水电燃气 可贷款交通方便 三证齐全,46.9,9380元/m²,2室2厅,50m²,高层(共12层),配套成熟近地铁安全性高
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,77,19744元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透送车位
