急售附赠15平智格小区3室2厅精装送车位地铁口300外地可购,69,12322元/m²,3室2厅,56m²,中层(共12层),南北通透环境优美繁华地段
房东急售！70年产权独立住宅！送25平米！送精装家具家电！,58,7632元/m²,3室2厅,76m²,中层(共12层),安全性高近地铁低密度
急售住宅丨夫妻离婚 丨降价急售丨外地人可买丨精装修车位丨！,68,8718元/m²,2室2厅,78m²,中层(共12层),安全性高近地铁配套成熟
急售！超低位楼房！外地人可买可入学入户！无需社保！,55,7237元/m²,3室2厅,76m²,中层(共12层),安全性高繁华地段近地铁
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,46,11220元/m²,3室2厅,41m²,高层(共15层),
70年产权丨房东赠15平丨南北通透全明户型丨对口学校可上学,46,11500元/m²,3室2厅,40m²,中层(共17层),
百米幼儿园丨马上看房丨立即入住丨户型方正且无需社保落户上学,39,7091元/m²,3室2厅,55m²,高层(共8层),繁华地段近地铁配套成熟
好房不急卖丨业主上海人丨准备回沪丨欢迎致电来看看丨价格可面谈,35,7000元/m²,2室2厅,50m²,高层(共8层),低密度配套成熟繁华地段
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,64,8861元/m²,3室1厅,72m²,中层(共15层),品质小区环境优美三房朝南
天际湾 电梯房 送阳台 南北通透 精装修 楼层好 视野无遮挡,28,9334元/m²,2室2厅,30m²,中层(共17层),品质小区配套成熟交通便利
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),品质小区近地铁带车库
急售！不限购精装修住宅房 来电立减8万 送产权车位 可出租,65,10834元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
105平 3室2厅 110万 满五唯一住房 是第3期的房子,110,10447元/m²,3室2厅,105m²,共1层,品质小区交通便利
宋都新宸悦府 89方 150万 户型三开间朝南 房东诚心卖,150,16967元/m²,3室2厅,88m²,低层(共18层),繁华地段配套成熟环境优美
宋都丽郡 185万 毛坯  义蓬地铁口 品质小区 诚心卖,185,20627元/m²,3室2厅,89m²,中层(共18层),品质小区交通便利繁华地段
滨江大江之星 8号地铁口全明户型195万带车位 满2年税少,195,22675元/m²,3室2厅,86m²,中层(共23层),近地铁交通便利安全性高
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22029元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利南北通透
义蓬地铁口 宋都丽郡 89方D户型 南北通 双阳台,185,20648元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美近地铁
琅琴湾地铁口三房 满二 只卖190万 附送28方环境优美,190,21149元/m²,3室2厅,89m²,中层(共25层),环境优美近地铁低密度
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,36,9000元/m²,3室2厅,40m²,中层(共18层),南北通透
大江东金色和庄3房，交通便利，高楼层通风好 采光好,188,21053元/m²,3室2厅,89m²,高层(共26层),配套成熟两房朝南小户型
7号线地铁口江东府87方送26方 大三房 满二年 中上楼层,190,21574元/m²,3室2厅,88m²,高层(共18层),品质小区环境优美近地铁
大江东核心区地铁口琅琴湾89平方送28平方196万价格真实,196,21790元/m²,3室2厅,89m²,中层(共25层),
琅琴湾 89方送28方 满2年 一梯一户  190万 诚心卖,190,21123元/m²,3室2厅,89m²,中层(共24层),
180万 大江源著89方3房2卫，业主着急卖,180,20462元/m²,3室2厅,87m²,高层(共20层),品质小区交通便利
德信大江源著 89方 190万 地铁口 高品质小区 急售！,190,21550元/m²,3室2厅,88m²,中层(共22层),繁华地段配套成熟品质小区
金色河庄86方赠送34方 三开间朝南 户型方正180万急卖！,180,20914元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利近地铁
大江东金色和庄，中间套3开间朝南 采光好180度阳光充足,180,20551元/m²,3室2厅,87m²,中层(共26层),配套成熟客厅朝南厅带阳台
一站天街，185万，琅琴湾满二年的房子,185,20976元/m²,3室2厅,88m²,中层(共32层),
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
元成时代中心 豪华装修 边套 3室1厅 采光好 质量装修,70,14862元/m²,3室1厅,47m²,中层(共22层),品质小区交通便利
70年产权住宅 外地人可买可落户上学 总价低首付低 随时看房,50,10000元/m²,3室2厅,50m²,中层(共18层),南北通透
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18865元/m²,1室1厅,53m²,中层(共42层),繁华地段近地铁交通便利
"70年产权配套齐全文泽路口文海标准一室一厅,采光好",119,23031元/m²,1室1厅,51m²,中层(共18层),
，龙湖滟澜星座，高端公寓，一室一厅，精装修，地铁旁,110,20755元/m²,1室1厅,53m²,中层(共42层),南北通透拎包入住
大都文苑风情 1室1厅 户型方正 多面采光 隶属文海,130,26477元/m²,1室1厅,49m²,中层(共24层),品质小区繁华地段配套成熟
蓝色港湾  86方 简单装修  好楼层 满两年   145万,145,17445元/m²,2室2厅,83m²,高层(共14层),配套成熟交通便利安全性高
出售金色和庄全南户型 三面采光 交通便利，生活配套齐全,131.9,15325元/m²,2室2厅,86m²,中层(共18层),南北通透环境优美繁华地段
"福雷德广场精装婚房,全新装修,可读文海,70年住宅",175,20143元/m²,2室2厅,86m²,高层(共20层),南北通透
满五住房 电梯房 精装修 东海柠檬郡 82平 采光好,220,26817元/m²,2室2厅,82m²,低层(共29层),品质小区繁华地段环境优美
四季风景苑 电梯房 精装修 文海读书 居家自住 保养好聚焦,229,26112元/m²,2室2厅,87m²,中层(共29层),品质小区交通便利
不限购  地铁口  可落户上学 精装修来电立减十万 南北通透,120,13422元/m²,2室2厅,89m²,中层(共33层),繁华地段两房朝南近入口
东裕华庭  89方A4 2室2厅 105万 满二 诚售,105,11870元/m²,2室2厅,88m²,中层(共32层),品质小区配套成熟近地铁
保利湾天地 房东自住精装修 大两房 南北通透 随时看 诚心售,125,13298元/m²,2室2厅,94m²,中层(共33层),品质小区安全性高素质住户
保四季风景苑大两室户型方正 南北通透采光好 配套完善,225,25318元/m²,2室2厅,88m²,高层(共26层),南北通透
铭和苑精装二房诚售旁边就是学林幼儿园上学交通方便,168,19185元/m²,2室2厅,87m²,高层(共18层),南北通透
免，税，对口学校，总价低，南北通透沐浴阳光一整天，送车位，,60,9678元/m²,2室2厅,62m²,高层(共17层),南北通透环境优美繁华地段
8号线地铁旁 宋都新宸悦府 3室2厅 165万 房东诚心出售,165,18649元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
劲爆价 首付十万 杭州落户 可用公积金 精装大三房 产证齐全,40,4495元/m²,3室2厅,89m²,中层(共18层),品质小区送车位拎包入住
宋都 新宸悦府 新湾地铁口  89方 大3房  房东急卖,160,18084元/m²,3室2厅,88m²,低层(共18层),
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
宋都丽郡国际 高楼层 边套 双阳台 南北通透 有车位,200,22302元/m²,3室2厅,89m²,低层(共18层),
新宸悦府 89平3房2卫 中间套 户型方正 150万 楼层佳,150,16965元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
临江东裕华庭 性价比超高 首付三十万坐拥三房 可落户上学,97,10975元/m²,3室2厅,88m²,中层(共28层),南北通透环境优美
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,95,10675元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美品质小区
81万 精装修 电梯房 义蓬名苑 南北通透 采光好 周边商圈,81,9102元/m²,3室2厅,89m²,中层(共19层),繁华地段近地铁品质小区
杭州市 临江润东府 4房2卫 西边套 中层 采光无挡 有钥匙,135,12886元/m²,4室2厅,104m²,高层(共17层),环境优美配套成熟次新小区
润东府 105方 边套户型 4房2厅2卫1阳台 140卫,140,13363元/m²,4室2厅,104m²,高层(共17层),
"保利东湾60方两房,自住精装修 拎包可入住 满五 随时看房",178,29412元/m²,2室2厅,60m²,中层(共32层),品质小区环境优美配套成熟
天元公寓新出房源业主自住精装修中间楼层满五年,200,17777元/m²,2室2厅,112m²,低层(共30层),南北通透
低于市场价出售！70年产权，精装三房送车位，外地人口可落户,27,7715元/m²,2室2厅,35m²,中层(共18层),繁华地段配套成熟近地铁
69平 南北通透 精装修 楼层好 视野无遮 看房方便,148,21314元/m²,2室2厅,69m²,高层(共26层),品质小区繁华地段配套成熟
首付15万 20万全新精装修  业主急抛 南北通 外地人可买,49,8167元/m²,2室2厅,60m²,中层(共22层),带飘窗南北通透配套成熟
"文苑风情70年产权住宅,带装修,以租养贷 文泽一号线200米",205,26296元/m²,2室1厅,77m²,高层(共19层),南北通透
五一特惠。首付120000，比市场价低140000，精装修。,50,22539元/m²,2室2厅,22m²,中层(共21层),新房房源近地铁品质小区
"刚需两房,客厅带阳台,精装修,一线江景",202,31077元/m²,2室2厅,65m²,中层(共25层),南北通透
精装修70年产权 首付13万 价格可谈 可落户上学 送车位,66.5,10726元/m²,2室2厅,62m²,中层(共26层),南北通透环境优美
地铁口300米月租金5千，无社保可买赠送精装修，来电价格可谈,12.8,4267元/m²,2室2厅,30m²,高层(共18层),繁华地段配套成熟近地铁
南北通透 电梯房 2室1厅 65万 居家自住 保养好 可议价,65,9155元/m²,2室1厅,71m²,中层(共20层),品质小区近地铁配套成熟
王大爷因美股跌爆现急需卖房抄底 出价就卖 不需社保 南北通透,32,4267元/m²,2室2厅,75m²,中层(共18层),近地铁繁华地段送车位
（急售 首付22万）70年产权 可落户上学 捡漏必看！！,74,10883元/m²,2室2厅,68m²,中层(共24层),品质小区繁华地段配套成熟
不限购，杭州小面积住宅，首付20万，小孩上学方便 ，地铁口,18,5000元/m²,2室2厅,36m²,中层(共22层),
义蓬名苑 63平大两房 精装送车位 总价低 证齐全 随时过户,60,9524元/m²,2室2厅,63m²,高层(共24层),品质小区繁华地段配套成熟
（文泽C口上盖）（文海读书）大都文苑风情|不一样的舒适和风情,174,25626元/m²,2室1厅,67m²,中层(共24层),近地铁配套成熟环境优美
48万 金沙国际 满二唯一住房 电梯房 看房方便 有钥匙,48,12632元/m²,2室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
（满五唯一 送精装 可上学）急售  外地人可买价格可谈,52,8388元/m²,2室2厅,62m²,中层(共26层),南北通透环境优美
受金融危机影响，导致房主资金紧缺，特特价处理该房源。,129.8,21370元/m²,2室1厅,60m²,高层(共27层),品质小区繁华地段安全性高
西子阳光星城 地铁口300  精装送车位 外地可购  产证齐,58,8530元/m²,2室2厅,68m²,高层(共24层),南北通透环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
义蓬名苑 63平大两房 精装送车位 总价低 证齐全 随时过户,60,9524元/m²,2室2厅,63m²,高层(共24层),品质小区繁华地段配套成熟
（文泽C口上盖）（文海读书）大都文苑风情|不一样的舒适和风情,174,25626元/m²,2室1厅,67m²,中层(共24层),近地铁配套成熟环境优美
48万 金沙国际 满二唯一住房 电梯房 看房方便 有钥匙,48,12632元/m²,2室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
（满五唯一 送精装 可上学）急售  外地人可买价格可谈,52,8388元/m²,2室2厅,62m²,中层(共26层),南北通透环境优美
受金融危机影响，导致房主资金紧缺，特特价处理该房源。,129.8,21370元/m²,2室1厅,60m²,高层(共27层),品质小区繁华地段安全性高
西子阳光星城 地铁口300  精装送车位 外地可购  产证齐,58,8530元/m²,2室2厅,68m²,高层(共24层),南北通透环境优美配套成熟
房东寄售！捡漏必看！配套成熟！大型商超环绕！南北通透！,4.1,4100元/m²,2室2厅,10m²,中层(共18层),品质小区配套成熟环境优美
70年独立产权 五证齐全 可上学 诚意急售 交通便利 圆,59,8429元/m²,2室2厅,70m²,中层(共28层),
房东急售！满五唯一住房！精装修送家电！外地人可买！可落户上学,29,4085元/m²,2室2厅,71m²,高层(共24层),
劲爆！一口价！送40平！无需社保！产证齐全！送家电车位!,4.1,4100元/m²,2室1厅,10m²,中层(共18层),品质小区环境优美配套成熟
外地人可买 可落户上学 无需社保 70年产权 产证全 送车位,55,9167元/m²,2室2厅,60m²,中层(共18层),品质小区繁华地段配套成熟
江东新区义蓬名苑 ！65万 外地人可买！可用公积金！价格可议,65,9028元/m²,2室2厅,72m²,中层(共18层),配套成熟近地铁环境优美
可用公积金贷款）急售）外地人可买）首付三成）南北通透）车位,72,10000元/m²,2室1厅,72m²,高层(共22层),南北通透环境优美素质住户
房东急售，外地人可购，精装修公寓，不限购不限贷，商业配套成熟,32.9,8658元/m²,2室2厅,38m²,中层(共22层),繁华地段配套成熟近地铁
刚需*，产权清晰，赠送16平，送车位，送家电，随时看房,62,8986元/m²,2室2厅,69m²,中层(共22层),南北通透环境优美拎包入住
金沙湖板块 东海柠檬郡 两房  近地 铁 出行方便价格可谈,230,31742元/m²,2室1厅,72m²,中层(共22层),南北通透
下沙沿江保利湾天地 满五唯一住房 南北通透 房东急售 可落户,77,11000元/m²,2室2厅,70m²,中层(共30层),次新小区品质小区配套成熟
首付低 ~买下沙江滨精装3房 无需社保 产证齐全 价格可谈！,65,10834元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美配套成熟
急售 赠送15平 带精装两房 送车位 产证齐全 可落户上學,50,22382元/m²,2室2厅,22m²,高层(共22层),近地铁送车位配套成熟
房东包税急售!！五证齐全，首付9万，外地人可买，立马拿产证.,30,4167元/m²,2室2厅,72m²,中层(共18层),近地铁繁华地段送车位
民用水电 精装自住 租金高  位置好  拎包入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透
首付三成外地人可买送15平方可落户上学家电全送急售,100,13198元/m²,2室2厅,75m²,中层(共28层),南北通透环境优美
首付3成！无税！外地人可买，可落户上学，近地铁，精装修送车位,69,10423元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美品质小区
首付11W，有配套学校，繁华地段，外地人可买，精装送车位！！,33,4231元/m²,2室2厅,78m²,中层(共18层),近地铁繁华地段送车位
房主出国 精装修 外地人可买 满五无税 交通便利 交通便利！,70,9334元/m²,2室2厅,75m²,中层(共18层),南北通透配套成熟品质小区
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,29.8,4892元/m²,2室2厅,61m²,中层(共18层),
学正教育 品质装修 价格真实,210,20623元/m²,2室2厅,101m²,高层(共22层),繁华地段配套成熟交通便利
外地人可买  无需社保  可落户  精装修  配套成熟,43,11945元/m²,2室2厅,36m²,中层(共20层),品质小区环境优美配套成熟
保利东湾153方豪华装修东边套大四房礼包入住满五年,400,26046元/m²,4室2厅,153m²,中层(共34层),品质小区环境优美配套成熟
新上柠檬郡三房 景观小区 25万精装修 业主置换诚卖价格可谈,350,30018元/m²,4室2厅,116m²,高层(共32层),南北通透
天福财智大厦 西南边套 中间楼层 无遮挡 自住装修 随时看房,150,18588元/m²,2室2厅,80m²,中层(共26层),
新上保利东湾 大三房 西边套 单价2.1万 低于市场价30万,280,21131元/m²,3室2厅,132m²,低层(共33层),品质小区近地铁次新小区
宝龙新出少有大面积LOFT精装3房空间大自住舒适可谈,96,14546元/m²,3室2厅,66m²,高层(共22层),南北通透
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全70年,88,8544元/m²,3室2厅,103m²,中层(共27层),南北通透环境优美带车库
70年产权住宅 近地铁 首付15万 精装送车位 来电减15万,83,10955元/m²,3室2厅,75m²,中层(共22层),品质小区配套成熟近地铁
江东大江源著112方4室 255万 采光好近地铁 诚售,240,21444元/m²,4室2厅,111m²,中层(共22层),品质小区交通便利素质住户
急售！赠送12平！精装复式两房！送车位！产齐全！外地人可买！,33.5,11167元/m²,2室2厅,30m²,中层(共18层),配套成熟繁华地段安全性高
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),近地铁送车位拎包入住
急售！赠送18平！首付15万！产证清晰！精装LOFT！价可谈,45,13637元/m²,2室1厅,33m²,高层(共21层),繁华地段配套成熟近地铁
无需社保！送一层！精装无税！包租4000！民用水电！来电9折,26.4,8800元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",43,11026元/m²,2室2厅,39m²,中层(共22层),南北通透环境优美
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
外地人可买，精装送家电，产证齐全， 可过户，拎包入住，无税费,24,9600元/m²,2室2厅,25m²,中层(共20层),安全性高素质住户近地铁
产清晰 送车位 首付12万 包租5千 精装入住 不限购 无税,42,11667元/m²,2室2厅,36m²,中层(共22层),安全性高素质住户交通便利
首付12万！赠送15平！产证清晰！精装LOFT！送家具，家电,33.8,10243元/m²,2室2厅,33m²,中层(共19层),繁华地段配套成熟近地铁
挑高5.2米！比租划算!无需社保！精装无税！通燃气！民用水电,26.4,8800元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
首付14万，包租4千  精装无税 产权公寓，不限购贷 送车位,47,13429元/m²,2室2厅,35m²,中层(共23层),南北通透环境优美
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),繁华地段近地铁送车位
（无需社保）民用水电！低总价拎包入住！寻诚心买家，有钥匙！,40,16000元/m²,2室2厅,25m²,中层(共23层),
急售 赠送15平方 精装两房 送车位 产证齐全 可落户上学！,99,12226元/m²,2室2厅,80m²,中层(共26层),南北通透环境优美品质小区
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
精装修70年独立产权住宅房！外地人可买！可过 户！房东急售！,51,5544元/m²,3室2厅,92m²,高层(共15层),品质小区繁华地段配套成熟
润东府 东边套 88方 3房2厅2卫 满2年 118万,118,13310元/m²,3室2厅,88m²,高层(共15层),次新小区配套成熟品质小区
急售新宸悦府89方B户型，厨卫有窗，150万,150,16965元/m²,3室2厅,88m²,高层(共15层),品质小区交通便利
杭州润东府 全部真实在卖 115万 东边套 中高层 采光无档,115,12989元/m²,3室2厅,88m²,高层(共15层),环境优美配套成熟次新小区
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,36.9,4147元/m²,3室2厅,89m²,高层(共16层),品质小区繁华地段配套成熟
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,67,7614元/m²,3室2厅,88m²,中层(共16层),繁华地段配套成熟环境优美
地铁口 星悦湾 86加45方跃层  满两年 207带车位,207,23715元/m²,3室2厅,87m²,高层(共15层),近地铁配套成熟交通便利
首付25万 70年产权豪华装修住宅 不限购可落户上学 拎包入,113.8,12714元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
首付16万 地铁口低总价可落户  市区配套重点环绕 南北通透,77,8652元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
东郡国际三期 89东边套 全新装修未入住 楼层中高 价格可谈,220,24450元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
东郡国际三期 品牌家具家电 全硅藻泥 楼层中高 价格看中可谈,220,24612元/m²,3室2厅,89m²,中层(共33层),南北通透拎包入住三房朝南
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,39,4240元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
真实在售杜绝虚假！老业主包税急售！产证清晰！7天过户！送精装,37,4112元/m²,3室2厅,90m²,中层(共18层),近地铁繁华地段送车位
（店长力荐好房！首付9万！）赠送20平！精装住宅可过户！,78,9286元/m²,3室2厅,84m²,高层(共18层),近地铁拎包入住送车位
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,32.5,4053元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际三期 89东边套 全新装修未入住 楼层中高 价格可谈,220,24450元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
东郡国际三期 品牌家具家电 全硅藻泥 楼层中高 价格看中可谈,220,24612元/m²,3室2厅,89m²,中层(共33层),南北通透拎包入住三房朝南
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,39,4240元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
真实在售杜绝虚假！老业主包税急售！产证清晰！7天过户！送精装,37,4112元/m²,3室2厅,90m²,中层(共18层),近地铁繁华地段送车位
（店长力荐好房！首付9万！）赠送20平！精装住宅可过户！,78,9286元/m²,3室2厅,84m²,高层(共18层),近地铁拎包入住送车位
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,32.5,4053元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
碧桂园新出自住精装三房，房东急售，价格可谈，看房方便，好楼层,205,23394元/m²,3室2厅,87m²,高层(共32层),品质小区繁华地段近地铁
房东急售 来电立减3万 丨产权清晰赠家电丨南北通透外地人可买,165,19131元/m²,3室2厅,86m²,中层(共26层),南北通透环境优美
像之素公寓  户型正气  小区环境好 周边配套设施合理,202,24825元/m²,3室2厅,81m²,中层(共25层),南北通透
急卖保利像素新上三房纯边套精装修视野开阔拎包入住,200,22300元/m²,3室2厅,89m²,中层(共32层),南北通透
东郡国际 新上东郡精装大三房 楼层采光好 拎包入住 满2年,225,25800元/m²,3室2厅,87m²,中层(共33层),南北通透
大学城北 纯边套大三房 三阳台 精装全送 看房随时,231,26613元/m²,3室2厅,86m²,高层(共34层),
急售70年产权电梯洋房，不限购不限贷，售付12万， 落户上学,45,4892元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
外地人可买！可落户上学！精装修带车位！首付万！赠送平,112,12986元/m²,3室2厅,86m²,中层(共22层),繁华地段配套成熟交通便利
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖 随时看房,210,23438元/m²,3室2厅,89m²,中层(共32层),南北通透
精装三房 可拎包入住 可落户上学 赠送价值25万车位！急售！,102,11851元/m²,3室2厅,86m²,高层(共22层),品质小区繁华地段配套成熟
"新上柠檬郡 ,精装修三房,中间楼层,业主自住精装保养非常急售",237,26902元/m²,3室2厅,88m²,中层(共32层),南北通透
"四季风景苑 新出精装修自住大三房,着急置换,价格可谈",220,24656元/m²,3室2厅,89m²,高层(共33层),南北通透
房子虽然只是建筑，但它承载的是一家人的期望，也是遮风雨的港湾,72,8471元/m²,3室2厅,85m²,中层(共18层),品质小区繁华地段近地铁
大学城北物美旁 89方精装修30万 从没住过 工作调动 诚售,206,23180元/m²,3室2厅,88m²,中层(共32层),南北通透
来电立减！可落户，精装修，手续全包一站式服务！,150,18510元/m²,3室2厅,81m²,中层(共18层),品质小区繁华地段环境优美
大学城北物美旁89方精装修30万从没住过工作调动诚售,206,22958元/m²,3室2厅,89m²,中层(共32层),南北通透
(新出)大学城北三房 精装60万 全送 高楼层 在家赏江景,233,26361元/m²,3室2厅,88m²,高层(共34层),
萧山区精装三房 可过户上学 外地人可买 随时看房 总价可以谈,38,4131元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
房东不在家 甩卖 满屋无税 外地人可买 精装成为 交通便利！,70,8140元/m²,3室2厅,86m²,中层(共18层),南北通透配套成熟品质小区
东郡国际 精装刚需3房 高楼层 三开间朝南,205,23052元/m²,3室2厅,88m²,高层(共33层),品质小区素质住户配套成熟
朝南 名城湖左岸 369万 89平 电梯房 南北通透且全明,369,41285元/m²,3室2厅,89m²,中层(共23层),品质小区繁华地段配套成熟
房东急售 降价10万 外地人可买 精装修 送地下车位  方便,63,7160元/m²,3室2厅,88m²,中层(共21层),近地铁品质小区配套成熟
城市果岭 新上边套三房两卫 精装修 满两年 看房随时,260,30166元/m²,3室2厅,86m²,低层(共27层),
大学城北物美旁89方精装修30万从没住过工作调动诚售,206,22958元/m²,3室2厅,89m²,中层(共32层),南北通透
百翘香江 精装自住 房东诚心出售 保养给力,235,26575元/m²,3室2厅,88m²,中层(共31层),品质小区
生态品质住宅小区 楼层好 前后无遮挡 南北通透 精装修送车位,34,4147元/m²,3室2厅,82m²,中层(共18层),近地铁繁华地段送车位
捡漏房！首付十万就可落户上学，产证清晰，包税，当天订房送家电,37,4253元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段送车位
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,210,24371元/m²,3室2厅,86m²,高层(共28层),南北通透
宋都新宸悦府 158万 大三房 户型方正 品质小区,158,17821元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
蒲公英天地豪华精装修边套3房2厅2卫 拎包入住带空调地暖！,135,15411元/m²,3室2厅,87m²,中层(共27层),南北通透环境优美
70年独立产权住宅 精装送车位 赠送15平 外地人可买可落户,88,11615元/m²,2室2厅,75m²,高层(共22层),品质小区繁华地段配套成熟
龙湖三房精装交通便利 龙湖物业,320,36952元/m²,1室1厅,86m²,中层(共20层),拎包入住
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,32.8,4152元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段配套成熟
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,58,8286元/m²,3室2厅,70m²,中层(共16层),南北通透环境优美
临江润东府 3房2厅 小高层 采光无遮挡 有钥匙 100万,100,12839元/m²,3室2厅,77m²,高层(共15层),环境优美配套成熟次新小区
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14063元/m²,3室2厅,78m²,高层(共15层),品质小区交通便利
无需社保 包落户上学 产证齐全 送车位 首付20万 杜绝虚假,71,10000元/m²,3室2厅,71m²,中层(共18层),南北通透环境优美品质小区
房东急售东厨西卫钱塘一品豪华装修满2年家电家具全送,275,19835元/m²,3室2厅,138m²,中层(共25层),品质小区繁华地段安全性高
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,68,9715元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美
急 价格好谈，可落户送车位，急售中，外地人可买，急急急急急急,65,8667元/m²,3室2厅,75m²,中层(共19层),安全性高环境优美送车位
河庄地铁口 南北通透 送车位 50万自住装修 拎包入住,310,22528元/m²,3室2厅,137m²,中层(共25层),品质小区配套成熟近地铁
南北通透 电梯房 精装修 英冠天地 66平 诚心出售 价格可,50,7576元/m²,3室2厅,66m²,中层(共18层),品质小区繁华地段安全性高
首付10万丨无需社保丨落户杭州丨产证齐全丨赠18平方丨精装修,32.3,4894元/m²,3室2厅,66m²,中层(共21层),繁华地段配套成熟环境优美
落户杭州丨无需社保丨外地人可买丨近地铁丨无税费丨送精装车位丨,33,8685元/m²,3室2厅,38m²,中层(共21层),繁华地段配套成熟环境优美
江南明珠 南北通透 满五唯一住房 3室2厅 居家自住 保养好,58,8530元/m²,3室2厅,68m²,中层(共22层),
40万精装修全送，只卖毛坯价，诚心卖买来拎包入住,320,26508元/m²,3室2厅,120m²,中层(共33层),品质小区繁华地段安全性高
8号线地铁口 钱塘一品 137方精装 南北通透 满五唯一诚售,305,22168元/m²,3室2厅,137m²,中层(共25层),品质小区交通便利近地铁
急卖！！附赠面积大 精装修 电梯房 保养好 南北通透,13,4334元/m²,3室2厅,30m²,中层(共24层),品质小区繁华地段交通便利
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,6667元/m²,3室2厅,60m²,中层(共18层),品质小区繁华地段安全性高
夏日炎炎独你绿树成荫，春风十里不如你！都市的田园生活不是梦！,100,12821元/m²,3室2厅,78m²,高层(共18层),环境优美南北通透双阳台
急 精装送车位 临江佳苑 三室两厅 产证齐 外地可购 可落户,72,10000元/m²,3室2厅,72m²,中层(共21层),南北通透环境优美配套成熟
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,35,9211元/m²,3室2厅,38m²,中层(共23层),繁华地段近地铁送车位
