伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23087元/m²,4室2厅,138m²,中层(共11层),品质小区繁华地段安全性高
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
保利东湾   精装修东边套  江景房 刚需两房，业主诚心出售,215,24488元/m²,2室2厅,87m²,低层(共35层),品质小区繁华地段配套成熟
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22777元/m²,2室2厅,87m²,低层(共31层),南北通透小户型
东郡之星 新上两房，地理位置佳，*多,173,24932元/m²,2室2厅,69m²,低层(共25层),
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,375,28149元/m²,4室2厅,133m²,高层(共6层),近地铁三房朝南房型正
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),
梦琴湾 地铁口精装修大两房 无遮挡采光好 业主急卖 没有税,200,21492元/m²,2室2厅,93m²,低层(共30层),品质小区配套成熟近地铁
新出保利89方 边套精装两室 南北通透 采光好 房东诚心出售,225,25115元/m²,2室2厅,89m²,低层(共34层),品质小区配套成熟低密度
满二唯一住房 南北通透 2室2厅 180万 精装修 房东急置,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁低密度品质小区
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,630,37051元/m²,4室2厅,170m²,高层(共7层),南北通透
碧桂园品质两房，新上精致两房，不容错过，诚心出售,190,23045元/m²,2室2厅,82m²,低层(共32层),品质小区环境优美配套成熟
世茂江滨  纯毛坯大两房 双阳台 房东降价20万  出行方便,190,21638元/m²,2室2厅,87m²,低层(共33层),小户型客厅朝南景观房
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,300,33621元/m²,2室2厅,89m²,低层(共25层),南北通透
专做文海 金沙学府 边套4房 精装修 有车位 好楼层 诚心售,410,31705元/m²,4室2厅,129m²,中层(共6层),品质小区配套成熟近地铁
电梯房 精装修 67万 头格月雅城 3室2厅 采光好 周边商,67.2,13440元/m²,3室2厅,50m²,中层(共17层),环境优美配套成熟繁华地段
仲外公寓送一个房间两房变三房两卫使用便捷南北对通有钥匙随时看,310,34606元/m²,3室2厅,89m²,低层(共11层),品质小区近地铁配套成熟
伊萨卡国际城 精装大两房 捡漏啦浩泽园楼房朝南户型 诚心出售,230,26316元/m²,2室2厅,87m²,低层(共34层),品质小区繁华地段近地铁
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,340,24530元/m²,4室2厅,138m²,中层(共11层),南北通透
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),繁华地段配套成熟近地铁
"保利东湾77方两房,自住精装修双阳台 拎包可入住  看房方便",210,27234元/m²,2室2厅,77m²,低层(共34层),主卧朝南拎包入住品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
下沙江滨站旁  晨光国际小区  精装修两房  小区环境好,188,29440元/m²,2室2厅,63m²,低层(共25层),品质小区配套成熟近地铁
宋都晨光国际朗诗品质整小区一套，地铁口名校地段好换房急卖,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
65万 头格月雅城 南北通透 电梯房 精装修 外地可买 速联,65.6,13120元/m²,3室2厅,50m²,高层(共12层),品质小区配套成熟环境优美
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁小户型
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",195,30536元/m²,2室2厅,63m²,低层(共33层),配套成熟品质小区环境优美
梦琴湾 两房精装修客厅朝南带阳台 带储藏室  学正学 区,205,22020元/m²,2室2厅,93m²,低层(共34层),南北通透
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
专做文海 金沙学府 边套4房 精装修 有车位 好楼层 诚心售,410,31705元/m²,4室2厅,129m²,中层(共6层),品质小区配套成熟近地铁
保利东湾 刚需精装两房 生活便利 房东急售总价低于市场10万,175,29905元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段安全性高
江语海精装修两房，房东诚心出售，户型好，江景房,210,37886元/m²,2室2厅,55m²,低层(共33层),
金沙湖版块新出超两房，精装修可拎包入住，低总价无压力,155,26104元/m²,2室1厅,59m²,低层(共20层),
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
一号线下沙江滨站！毛坯可自行装修喜欢的风格，双阳台！,185,21069元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
梦琴湾 地铁口精装小两房 刚需户型 一线江景 业主诚售 急！,150,23943元/m²,2室1厅,62m²,低层(共30层),品质小区配套成熟近地铁
（真实在售）本周新上 低于市场价 精装修！！随时看房 文海！,185,29199元/m²,2室2厅,63m²,低层(共26层),配套成熟近地铁繁华地段
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
下沙城北东郡之星 两房南北通透 全明户型  纯毛坯 自行改造,166,23916元/m²,2室2厅,69m²,低层(共28层),品质小区配套成熟交通便利
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),南北通透
金沙学府 纯西边套 四室两厅两卫 文海上学 云水站A口！,375,28738元/m²,4室2厅,130m²,中层(共6层),近地铁小区中心三房朝南
钱塘新区新湾 金陵花园 毛坯三房两卫 少税 送储藏间 看房随,155,13105元/m²,3室2厅,118m²,低层(共6层),配套成熟低密度品质小区
大江东高品质楼盘 167方花园洋房400万保真保看！,400,23837元/m²,4室2厅,167m²,中层(共6层),品质小区交通便利
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,跃层式交通便利配套成熟
瀚庭小高层大4房堪比洋房自住装修独门独户价格可谈,320,23114元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利独立电梯
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,120,11315元/m²,3室2厅,106m²,共5层,
河庄景悦佳苑，地铁口中间楼层，送80方大露台，楼层佳,230,13104元/m²,4室2厅,175m²,中层(共6层),
钱塘新区 大江东 金陵花园 精装修送家具家电 三房两厅两卫,168,14204元/m²,3室2厅,118m²,低层(共6层),配套成熟品质小区近地铁
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
双优學區 金沙学府 文海全新精装跃层，家具家电全送，大露台！,440,26923元/m²,4室3厅,163m²,高层(共6层),南北通透
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,360,28068元/m²,4室2厅,128m²,高层(共6层),环境优美
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
"近地铁口,精装大三房两卫,低市场价30万,急卖",305,25417元/m²,3室2厅,120m²,低层(共11层),南北通透
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,368,28579元/m²,4室2厅,128m²,中层(共6层),近地铁三房朝南拎包入住
学正* 单价1.8万 东边套 大四房 可看江景 送车位,355,19272元/m²,4室2厅,184m²,高层(共6层),繁华地段近地铁配套成熟
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 享高端物业品质,670,36571元/m²,6室1厅,183m²,低层(共7层),南北通透
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,360,28068元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
河庄帝景园111方200万大三房满五唯一交通便利,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区交通便利近地铁
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33490元/m²,3室2厅,89m²,低层(共11层),品质小区配套成熟近地铁
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
阳光华城 精装自住两房 教育配套完善 家具家电全送 地铁口,300,39526元/m²,1室2厅,75m²,中层(共9层),
龙湖品质 小洋房 顶跃带小阁楼 豪华装修 大六房 龙湖天街旁,540,43419元/m²,6室2厅,124m²,高层(共7层),品质小区繁华地段跃层式
河庄 帝景园 边套  带阁楼 露台 210万房东诚心卖,210,14950元/m²,6室2厅,140m²,高层(共6层),品质小区繁华地段交通便利
清雅苑 文海双优学區 边套大三房 景观楼层采光好 业主急卖！,260,20318元/m²,3室2厅,127m²,高层(共11层),品质小区配套成熟近地铁
义蓬名苑，萧山核心地铁口300米，直降20万，无需社保可上学,75,8721元/m²,3室2厅,86m²,高层(共10层),近地铁品质小区送家电
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),主卧朝南卫浴全明全南户型
金沙湖板块柳翠坊30万精装大三房，两房朝南，全明边套！诚售,289,22642元/m²,3室2厅,127m²,中层(共11层),安全性高繁华地段交通便利
210万 南北通透 3室2厅 帝景园 满二唯一住房 诚心出售,210,18754元/m²,3室2厅,111m²,中层(共11层),品质小区主卧朝南近地铁
云水苑 文海上学 隔一条街 精装修 拎包入住 得房率高云水站,360,24690元/m²,3室2厅,145m²,低层(共6层),近地铁南北通透拎包入住
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,330,23443元/m²,3室2厅,140m²,低层(共11层),南北通透
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,170,18921元/m²,3室2厅,89m²,低层(共11层),繁华地段配套成熟近地铁
280万 电梯房 朝南 满二 3室2厅 多蓝水岸 采光好 周,280,19905元/m²,3室2厅,140m²,中层(共11层),繁华地段近地铁主卧朝南
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22284元/m²,4室2厅,130m²,低层(共20层),配套成熟近地铁环境优美
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,42014元/m²,4室2厅,130m²,低层(共23层),南北通透
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透配套成熟近地铁
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
龙湖天街旁 地铁口花园洋房 精装修拎包入住 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
临江佳苑三房 房东诚心出售 有钥匙可看房 欢迎随时来电,120,11315元/m²,3室2厅,106m²,低层(共6层),
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,350,27280元/m²,4室2厅,128m²,高层(共6层),南北通透
河庄地铁口 89方3房 房东诚心出售  有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33483元/m²,3室2厅,89m²,低层(共11层),南北通透
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,302,25201元/m²,3室2厅,119m²,中层(共11层),近地铁交通便利环境优美
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24250元/m²,3室2厅,119m²,中层(共9层),南北通透
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利看房方便,460,37530元/m²,3室2厅,122m²,高层(共7层),南北通透
伊萨卡国际城!龙湖物业!一号线地铁口，精装修拎包入住,290,24203元/m²,3室2厅,119m²,中层(共11层),近地铁环境优美品质小区
地铁口 南北通透 近学校 户型正气视野好 采光优良,256,18199元/m²,3室2厅,140m²,中层(共11层),品质小区安全性高交通便利
房东上门急卖 清爽装修中间楼层 南北通透近地铁  随时看房,190,22007元/m²,3室1厅,86m²,中层(共11层),繁华地段近地铁位置安静
电梯房 南北通透 义蓬名苑 85万 89平 房东急置换 诚意,85,9551元/m²,3室2厅,89m²,中层(共9层),近地铁南北通透送车位
南北通透 精装修 3室2厅 127平 铭和苑柳翠坊 看房方便,255,19979元/m²,3室2厅,127m²,中层(共11层),繁华地段近地铁交通便利
多蓝水岸 精装修50万大三房，经典C2户型，景观楼层!急卖！,290,20616元/m²,3室2厅,140m²,中层(共11层),品质小区配套成熟近地铁
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),品质小区安全性高
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36298元/m²,6室1厅,183m²,低层(共7层),南北通透
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
宏河嘉园顶楼带阁楼，送三个露台，140方四房诚心出售,185,13203元/m²,4室2厅,140m²,共5层,环境优美配套成熟近地铁
保利城市果岭，大三房，三开间，三个大阳台，棘手出手,240,26718元/m²,3室2厅,89m²,共1层,
观澜时代 钱塘江畔 排屋的王 看房随时 房东诚心 生居高层.,1400,45299元/m²,5室3厅,309m²,共1层,品质小区繁华地段全南户型
1.4万的精装修了 随时看房子  房东诚心出售,240,14118元/m²,5室2厅,170m²,共5层,安全性高素质住户配套成熟
海天城 精装修大三房 边套户型  小区位置好  出行方便,290,22213元/m²,3室2厅,130m²,低层(共22层),品质小区交通便利环境优美
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
5室1厅 南北通透 360万 中庆金沙学府 采光好 周边商圈,360,28047元/m²,5室1厅,128m²,低层(共6层),
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
保利东湾 精装修四房 从未入住 房东忍痛急售 看房有钥匙,315,24991元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房有钥匙,220,24540元/m²,3室2厅,89m²,低层(共33层),南北通透
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
保利东湾 江景别墅，诚售，看房方便，花园大,1600,42138元/m²,5室3厅,379m²,共1层,
保利东湾！精装修四房！户型好！可看江！家具全送！维修好！,360,21980元/m²,4室2厅,163m²,低层(共35层),品质小区配套成熟近地铁
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,450,24081元/m²,4室3厅,186m²,低层(共33层),南北通透
江语海 三房两卫标准户型  全线江景好房,350,39133元/m²,3室2厅,89m²,低层(共34层),
江东新城帝景园140方6房满二包车位周边配套齐全房东诚心出售,210,14950元/m²,6室2厅,140m²,高层(共6层),交通便利繁华地段品质小区
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,720,30380元/m²,5室2厅,237m²,共4层,南北通透
观澜朗轩 全明三房精装修房东自住  楼层好采光好,245,26042元/m²,3室2厅,94m²,低层(共29层),品质小区环境优美配套成熟
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
河庄大江源著 139方包车位300万随时看房,300,21451元/m²,4室2厅,139m²,低层(共18层),交通便利环境优美安全性高
玫瑰之湾 大三房 三阳台 精装修25万 一线江景业主诚售,260,28954元/m²,3室2厅,89m²,低层(共34层),
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,100,25576元/m²,1室1厅,39m²,高层(共7层),南北通透
江东大江源著139方4室305万 交通便利 近地铁  诚售,305,23437元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
南北通透 精装修 满五唯一住房  诚心出售 价格可议,80,8889元/m²,3室2厅,90m²,低层(共18层),品质小区繁华地段近地铁
保利东区 一线江景 大四房六阳台 豪华装修 拎包入住 急售,440,23150元/m²,4室2厅,190m²,低层(共33层),近地铁环境优美次新小区
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
综合体政府旁89方赠送34南北通透两开间朝南楼层佳,195,22114元/m²,3室2厅,88m²,中层(共18层),
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,385,24170元/m²,4室2厅,159m²,低层(共33层),品质小区繁华地段安全性高
保利央企开发商 大四房 一线江景房 钻石品质,440,23150元/m²,4室2厅,190m²,低层(共32层),南北通透
满五年的132方大三房兩卫阳光直达房间，客厅带大阳台,280,21131元/m²,3室2厅,132m²,低层(共32层),南北通透
世茂江滨花园 地铁口 豪装100万 大四房 价格可谈,420,24254元/m²,4室2厅,173m²,低层(共33层),品质小区客厅朝南近地铁
杭州碧桂园大三房三室二厅一卫一阳台豪华精装修现在只要240万,240,27073元/m²,3室2厅,88m²,低层(共35层),品质小区繁华地段安全性高
杭州钱塘新区钱江畔 多蓝水岸大三房总价280万 房东诚心出售,280,19905元/m²,3室2厅,140m²,中层(共11层),繁华地段交通便利南北通透
保利东湾 精装大四房 小区环境好 一线江景,460,24202元/m²,4室2厅,190m²,低层(共32层),
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,365,25145元/m²,3室2厅,145m²,低层(共32层),南北通透
房东新挂好房钱塘新区，改善奢阔大平层，享天伦之乐5房2厅2卫,240,13954元/m²,5室2厅,172m²,共5层,繁华地段近地铁低密度
帝景园顶跃送50方大露台，坐北朝南，南北对流,210,14950元/m²,6室2厅,140m²,高层(共6层),近地铁交通便利配套成熟
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),南北通透
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
保利东湾，精装修30万大四房，房东置换余杭中心诚售,315,24991元/m²,4室2厅,126m²,低层(共33层),品质小区环境优美素质住户
"保利东湾126方精装四房,纯东边套，户型正气，随时看房",300,23801元/m²,4室2厅,126m²,低层(共33层),南北通透
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
保利东湾 全新装修 未入住 南北通透大四房 随时看房,270,21421元/m²,4室2厅,126m²,低层(共33层),繁华地段交通便利中国风
"保利东湾126方精装四房,纯东边套，户型正气,诚售，随时看房",318,25229元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,23859元/m²,4室2厅,126m²,低层(共34层),南北通透
"房源实,精装修,单价低,拎包入住,临钱江新城二期,钱塘新区",310,24594元/m²,4室2厅,126m²,低层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23801元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),南北通透
野风海天城 三房两卫 采光无遮挡 学正就读 看房方便,276,21140元/m²,3室2厅,130m²,低层(共22层),品质小区繁华地段安全性高
世茂江滨峻景湾 房东自做装修 诚心出售 拎包入住 人生进阶,360,22601元/m²,4室2厅,159m²,低层(共33层),主卧朝南小区中心品质小区
大四房两卫阳光直达房间，精装修，满五，无户口无学籍,300,23801元/m²,4室2厅,126m²,低层(共34层),繁华地段配套成熟交通便利
宋都晨光国际 新上房源 纯边套 价格可谈 看房钥匙 房东急卖,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区南北通透素质住户
钱塘一品，成熟地段，采光通透 地铁口，满五唯一 税低,350,17715元/m²,4室2厅,197m²,低层(共25层),配套成熟近地铁交通便利
保利东湾 户型正气 大三房 南北通透 低市场价,235,25140元/m²,3室2厅,93m²,低层(共33层),
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,298,23642元/m²,4室2厅,126m²,低层(共28层),南北通透
新上保利东湾 大三房 西边套 单价2.1万 低于市场价30万,280,21131元/m²,3室2厅,132m²,低层(共33层),品质小区近地铁次新小区
"瀚庭小高层大4房,堪比洋房,自住装修,独门独户,价格可谈",300,21669元/m²,4室2厅,138m²,低层(共31层),
世茂江滨花园 四室好房 地铁口 采光好 视野好 一线江景房,440,25409元/m²,4室2厅,173m²,低层(共33层),南北通透
大江东核心区 出门就是地铁 高端品质 诚心出售 价格可谈,160,18498元/m²,3室2厅,86m²,中层(共21层),
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
127平 满二唯一住房 4室2厅 376万 德信早城 电梯房,376,29544元/m²,4室2厅,127m²,低层(共18层),
碧桂园 诚心出售，南北通透，户型方正,215,24123元/m²,3室2厅,89m²,低层(共32层),
德信大江源著87平 南北通透 3室2厅 包车位210万诚售,210,23818元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
世茂江滨花园碧景湾高楼层南北通透业主急售随时看房地铁口地段好,250,28119元/m²,3室2厅,88m²,低层(共33层),南北通透环境优美
（精）观澜时代大三房三房两厅一卫一阳台豪华精装修只要270万,270,28699元/m²,3室2厅,94m²,低层(共29层),品质小区繁华地段安全性高
伊萨卡国际城 三房两卫 精装修 交通方便,335,26651元/m²,3室2厅,125m²,低层(共34层),
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),近地铁两房朝南拎包入住
琅琴湾 前排位置 毛坯房 满2年 带储物间 190万 诚心售,190,21149元/m²,3室2厅,89m²,低层(共23层),繁华地段配套成熟近地铁
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,63,13590元/m²,1室1厅,46m²,低层(共28层),
大江源著89方中间套 200万送车位保真保看！不忽悠！,200,22684元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
云滨湾 边套精装修三房 文海上学 宝龙商业步行街 文海南路站,310,34777元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
"保利像素,精装修三房,户型方正,好楼层,价格合理",200,25741元/m²,3室2厅,77m²,低层(共30层),南北通透
宋都晨光国际 店长力荐 温馨三房 楼层中上 两房朝南 可议价,280,31571元/m²,3室2厅,88m²,低层(共33层),品质小区两房朝南南北通透
滨江物业 边套 大江之星 89方送16带露台200万有车位,200,22472元/m²,3室2厅,89m²,低层(共23层),
景冉精装修拎包入住美院设计过空调地暖南北通透好房子,315,37875元/m²,3室2厅,83m²,低层(共27层),
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,290,32548元/m²,3室2厅,89m²,低层(共34层),南北通透
德信大江源著87平 南北通透 3室2厅 包车位210万诚售,210,23872元/m²,3室2厅,87m²,低层(共20层),近地铁繁华地段品质小区
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27726元/m²,5室2厅,211m²,共4层,
东郡之星， 纯毛坯 面积多,195,21732元/m²,3室2厅,89m²,低层(共34层),南北通透
(特价)保利东湾 精装修三房!产权清晰 采光良好 拎包入住,220,24227元/m²,3室2厅,90m²,低层(共34层),南北通透
天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,449,35236元/m²,3室2厅,127m²,低层(共30层),南北通透
户型方正，带入户花园，房东诚心卖，采光好,228,24251元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户交通便利
3室2厅2卫 户型全明  金色和庄 诚心出售 价格可议,180,20351元/m²,3室2厅,88m²,低层(共23层),繁华地段配套成熟安全性高
琅琴湾 前排位置 毛坯房 满2年 带储物间 190万 诚心售,190,21123元/m²,3室2厅,89m²,低层(共23层),
观澜时代小区，跃层户型精装修，房东换现急卖，低市场50万,196,22195元/m²,3室2厅,88m²,低层(共34层),环境优美田园风拎包入住
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,220,24947元/m²,3室2厅,88m²,低层(共34层),南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共23层),安全性高交通便利品质小区
全新精装大四房 没住过 东边套 双阳台 采光好 看房我有钥匙,305,24197元/m²,4室2厅,126m²,低层(共34层),品质小区配套成熟低密度
保利东湾 三阳台 四房两卫 好楼层 纯东边套 满5年 急售,300,23801元/m²,4室2厅,126m²,低层(共32层),南北通透
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区环境优美位置安静
晨光带大露台 大四房 纯边套 价格可谈 随时看房 诚心,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区近地铁配套成熟
海天城大三房两卫，总价低，地铁口附近物美超市零,275,21064元/m²,3室2厅,130m²,低层(共29层),南北通透
德信大江源著89方三开间朝南 3室2厅 包车位205万保真,205,23251元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,360,24794元/m²,3室2厅,145m²,低层(共32层),南北通透
