满五无税，70年产权，不要社保，外地人可买，送22万精装修！,146.8,11485元/m²,3室2厅,127m²,中层(共15层),品质小区繁华地段近地铁
带车位 南北通透 电梯房 3室2厅 简单装修  房东诚心出售,125,16026元/m²,3室2厅,78m²,高层(共15层),交通便利配套成熟三房朝南
无需社保外地人可买 精装复式70年住宅 近地铁 来电优惠5万,110,14667元/m²,3室2厅,75m²,中层(共16层),配套成熟近地铁交通便利
东海未名园 东边套|文泽D口|小户型70年产权|文海教育|诚,150,34208元/m²,1室1厅,43m²,低层(共18层),
铭和苑 两房 全明 采光好 视野开阔,210,23891元/m²,3室1厅,87m²,高层(共16层),
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22247元/m²,4室2厅,130m²,低层(共20层),
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23099元/m²,4室2厅,138m²,低层(共23层),南北通透
文汇苑 电梯房 精装修 房东急置换 诚意买,430,23627元/m²,5室2厅,182m²,低层(共18层),品质小区繁华地段
大江东宋都丽郡国际，地铁旁边套4房，双南房型，环境优美安静,280,21142元/m²,4室2厅,132m²,低层(共18层),品质小区交通便利安全性高
保利东湾，精装跃层！36平大花园，60万装修！必卖房源,388,34398元/m²,4室2厅,112m²,低层(共33层),品质小区跃层式景观房
（学正教育） 70年住宅 新加坡科技园旁 精装大三房纯边套,198,16017元/m²,3室2厅,123m²,高层(共12层),品质小区繁华地段南北通透
城市果岭 126方大四房 纯东边套 含车位精装全送 看房随时,311,24752元/m²,4室2厅,125m²,低层(共33层),
世茂江滨花园 经典户型环境优美配套成熟交通便利,398,21299元/m²,5室2厅,186m²,低层(共33层),
40万 电梯房 南北通透 满五唯一住房 采光好 周边商圈成熟,40.2,4730元/m²,3室2厅,85m²,中层(共15层),品质小区配套成熟南北通透
满二唯一住房 3室2厅 203万 精装修送30平小花园 诚售,203,22820元/m²,3室2厅,88m²,低层(共33层),次新小区配套成熟三房朝南
杭州碧桂园 纯西边套三房 精装30万 带45方大露台,217,24347元/m²,3室2厅,89m²,低层(共32层),
精装修 繁华商圈 宜居宜业宜学 包租包税 以租养贷 送大露台,219,24571元/m²,3室2厅,89m²,低层(共33层),环境优美素质住户带飘窗
新出房源！超大花园！东郡之星！装修清爽！拎包入住！已满2年,200,22483元/m²,3室2厅,88m²,低层(共32层),近地铁环境优美次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
三证齐全 可过户上学 带车位 交通很方便 首付20万之内,137,15885元/m²,3室2厅,86m²,中层(共17层),品质小区繁华地段配套成熟
买房送花园！全小区不到十套！保利东湾精装修送全包花园，超诚心,320,28369元/m²,4室2厅,112m²,低层(共34层),配套成熟近地铁交通便利
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区交通便利
星悦湾 86方送45方 税少高层 210万诚心出售，保真保看,210,24072元/m²,3室2厅,87m²,高层(共15层),
梦琴湾新出精装三房 一线江景 毗邻地铁 小区花园位置直面泳池,290,23200元/m²,3室2厅,125m²,中层(共16层),南北通透近地铁安全性高
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14063元/m²,3室2厅,78m²,高层(共15层),品质小区交通便利
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26363元/m²,3室2厅,113m²,高层(共17层),主卧朝南一梯两户远离马路
清雅苑|文泽地铁口精装大三房|文海教育可落户|东边套户型方正,260,19846元/m²,3室2厅,131m²,高层(共17层),近地铁配套成熟繁华地段
江东府 87赠送26方 210万满2年 高层采光足，必卖房源,210,24061元/m²,3室2厅,87m²,高层(共15层),
南北通透 3室2厅 115万 88平 润东府 简单装修 楼层,115,13038元/m²,3室2厅,88m²,高层(共15层),环境优美品质小区安全性高
四季风景苑 怡乐园旁   新上房源 诚心出售,270,26133元/m²,3室1厅,103m²,高层(共9层),
东郡新出新出精装三房 中杨空调加地暖 一线江景 拎包入住,190,21334元/m²,3室2厅,89m²,中层(共17层),南北通透繁华地段交通便利
78平 唯一住房 电梯房 120万 采光好 送装修 送车位,120,15385元/m²,3室2厅,78m²,高层(共15层),
刚需必看 首付15w精装3房 不要犹豫 南北通透 户型方正,45.5,5353元/m²,3室2厅,85m²,高层(共12层),品质小区南北通透赠露台
金沙湖 地铁口 龙湖滟澜山精装三房 豪装35万全送 边套全明,265,30135元/m²,3室2厅,87m²,高层(共16层),南北通透
房东筹钱给儿子结婚！低于市场35万！低首付！70年产权！包税,78,11958元/m²,3室2厅,65m²,中层(共17层),品质小区繁华地段近地铁
业主小孩住院 急需手术费 现低 价抛售 只为套现 满五唯一！,58,10000元/m²,3室2厅,58m²,高层(共12层),繁华地段配套成熟近地铁
来都来了，进来看看吧！首付20万，不限户口，带学區，还犹豫,53.6,8934元/m²,3室2厅,60m²,高层(共12层),繁华地段配套成熟近地铁
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,81,9385元/m²,3室2厅,86m²,高层(共13层),品质小区素质住户配套成熟
地铁口精装大三室 外地不限购 精装修 送家具家电 可落户上学,99,13750元/m²,3室2厅,72m²,中层(共17层),配套成熟近地铁交通便利
7号线地铁口 星悦湾 86方送45方 朝南跃层195万满二年,195,22882元/m²,3室2厅,85m²,高层(共15层),品质小区环境优美近地铁
130万 电梯房 南北通透 3室2厅 润东府 采光好 楼层佳,130,14899元/m²,3室2厅,87m²,高层(共17层),配套成熟繁华地段品质小区
新上 星悦湾 精装30万 南北通透 三房两厅 诚心卖,198,22697元/m²,3室2厅,87m²,高层(共14层),品质小区配套成熟近地铁
朝南 宋都东郡国际朗湾 精装修 房东急置换 诚意买,220,25677元/m²,3室2厅,85m²,高层(共17层),品质小区次新小区配套成熟
东郡国际电梯房 精装修 满二住房 采光好 周边商圈成熟,210,24436元/m²,3室2厅,85m²,中层(共17层),
精装修 南北通透 铭和苑新荷坊 满二唯一住房 居家自住 保养,180,20750元/m²,3室1厅,86m²,高层(共16层),繁华地段交通便利配套成熟
3室2厅 精装修 南北通透 74万 采光好 来电立减15万!,68,13600元/m²,3室2厅,50m²,高层(共12层),品质小区繁华地段安全性高
诚意卖！南北通透，外地人福音！即买即过户，产权70年无需社保,41,10790元/m²,3室2厅,38m²,中层(共17层),繁华地段近地铁采光好
润东府 105方 边套户型 4房2厅2卫1阳台 140卫,140,13363元/m²,4室2厅,104m²,高层(共17层),品质小区交通便利安全性高
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
南北通透 104平 电梯房 润东府 140万 4室2厅 采光,140,13363元/m²,4室2厅,104m²,高层(共17层),安全性高次新小区环境优美
多蓝水岸C2户型！户型，房东诚售！水电已做完！,288,20214元/m²,3室2厅,142m²,高层(共11层),南北通透
8号线地铁口 帝景园111方豪装50万再送车位235万保真！,235,20986元/m²,3室2厅,111m²,高层(共11层),品质小区环境优美近地铁
海天城 精装修四室两厅两卫 房东上门挂牌 可拎包入住,435,27019元/m²,4室2厅,161m²,高层(共17层),
学正 多蓝 地铁云水 正规三房出售 总价低 看房方便！,276,23343元/m²,3室2厅,118m²,高层(共11层),环境优美配套成熟交通便利
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝北",58,12341元/m²,1室1厅,47m²,高层(共17层),南北通透
金沙湖板块精装三房户型房东置换诚心出售价格可谈随时可看似新房,180,20975元/m²,3室2厅,85m²,高层(共11层),南北通透
135万 60平 豪华装修 地暖空调家具家电全送,135,22230元/m²,1室2厅,60m²,高层(共15层),品质小区繁华地段安全性高
钱塘新区润东府旁 临江佳苑71方满二年 边套 中间楼层,98,12582元/m²,3室2厅,77m²,高层(共11层),品质小区配套成熟环境优美
资金周转 地铁口 外地可买随时看 精装三室 拎包入住 可落户,71,13654元/m²,3室2厅,52m²,高层(共11层),近地铁配套成熟交通便利
精装修跃层大4房，送花园，户型方正，房东诚心卖,338,29965元/m²,4室2厅,112m²,低层(共34层),近地铁素质住户品质小区
验证房源！江东府 210万 3室2厅2卫 毛坯，繁华路段，先,210,24061元/m²,3室2厅,87m²,高层(共15层),繁华地段安全性高近地铁
宋都东郡国际花园 精装全送 3开间朝南,255,29762元/m²,3室2厅,85m²,高层(共17层),
润东府120万 简单装修 带车位 看房方便 房东就卖这几天,120,15385元/m²,3室2厅,78m²,高层(共15层),配套成熟繁华地段品质小区
南北通透 唯一住房 118万 简单装修 润东府 看房方便 有,118,13378元/m²,3室2厅,88m²,高层(共15层),
必看，置换急降18万！产证齐全，可落户，首付只需要3成！,55,9167元/m²,3室2厅,60m²,中层(共16层),配套成熟近地铁交通便利
郡原蓝湖国际 满五唯一住房 电梯房 72万 52平 3室2厅,72,13847元/m²,3室2厅,52m²,高层(共12层),繁华地段配套成熟近地铁
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
南北通透 满五唯一 送50方大露台 可以上学 地铁口,110,12360元/m²,3室2厅,89m²,中层(共17层),繁华地段配套成熟近地铁
低于市场30万不止！房东忍痛割爱！外地人可买！70年产权住宅,40,4706元/m²,3室2厅,85m²,中层(共16层),配套成熟近地铁交通便利
86平 南北通透 电梯房 满二 房东急置换 诚意买房,198,22825元/m²,3室1厅,86m²,高层(共16层),品质小区配套成熟环境优美
精装小户型全景担保实在售 产证齐全无纠纷 可过户,41.6,10400元/m²,3室2厅,40m²,高层(共13层),近地铁繁华地段品质小区
南北通透小三室大阳台 外地人可落户 精装送家具 诚意出售,65,11207元/m²,3室2厅,58m²,中层(共17层),近地铁配套成熟交通便利
132万 104平 润东府 4室2厅 周边商圈成熟 看房方便,132,12600元/m²,4室2厅,104m²,高层(共17层),配套成熟繁华地段品质小区
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,288,20060元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
急售 江东府  87方送27方中高楼层 税少 无抵押,195,22271元/m²,3室2厅,87m²,高层(共15层),繁华地段配套成熟近地铁
真实 地铁口精装 外地不限购 精装修 送家具家电 可落户上学,54,9000元/m²,3室2厅,60m²,中层(共17层),交通便利近地铁安全性高
东郡新出精装三房 送家具家电 老客户资金需求 无奈底价出售,215,25094元/m²,3室2厅,85m²,高层(共17层),品质小区配套成熟繁华地段
房东糖尿病！低于市场30万！无需社保！精装修送车位！外地可买,70,10000元/m²,3室2厅,70m²,中层(共16层),配套成熟交通便利近地铁
大学城北，刚需三房，自住精装修，楼层佳，满五年，送车位,220,25677元/m²,3室2厅,85m²,高层(共17层),近地铁南北通透两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
赠送15平，无需社保可公积金，地铁口精装新房，可落户上学,82,13642元/m²,3室2厅,60m²,高层(共11层),品质小区配套成熟近地铁
新上！精装现房 南北通透 赠15平 首付16万 产证齐全急售,58,10000元/m²,3室2厅,58m²,高层(共11层),品质小区配套成熟南北通透
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,288,20060元/m²,3室2厅,143m²,高层(共11层),南北通透
电梯房 4室2厅 南北通透 唯一住房 润东府 楼层好 视野无,132,12600元/m²,4室2厅,104m²,高层(共17层),品质小区交通便利
价格真实        欢迎咨询  ！！！,208,24575元/m²,2室2厅,84m²,共5层,交通便利近地铁配套成熟
百变装修大四房 小区金此一套在卖 户型方正 南北直通出行方便,350,21680元/m²,4室2厅,161m²,高层(共11层),南北通透繁华地段交通便利
南北通透 精装修 400万 电梯房 4室2厅 居家自住 保养,400,28402元/m²,4室2厅,140m²,高层(共16层),环境优美近地铁品质小区
宋都丽郡国际纯边套户型 房东诚心出售 配套齐全采光好,245,18433元/m²,4室2厅,132m²,中层(共16层),品质小区配套成熟近地铁
华元十六街区  经典loft公寓 近文泽口 5.8米层高,120,21783元/m²,4室1厅,55m²,高层(共16层),
新上海天城，大4房，学正精装修，近地铁，中高楼层，送入户花园,380.4,23577元/m²,4室2厅,161m²,高层(共17层),近地铁品质小区
精装修送车位 南北通透  70年产权  房东急售 价格可谈,99.8,15354元/m²,4室2厅,65m²,高层(共13层),
大都文苑风情 精装修 文泽路地铁口500米 文海教育 诚心卖,355,23987元/m²,4室2厅,148m²,高层(共11层),品质小区近地铁南北通透
月雅苑 精装大4房 有电梯 文泽路口 文海教育 地理位置优越,360,22361元/m²,4室2厅,161m²,高层(共12层),品质小区近地铁南北通透
地铁口精装小四室 外地不限购 精装修 送家具家电 可落户上学,64,9412元/m²,4室2厅,68m²,中层(共15层),近地铁配套成熟交通便利
主城区高性价比楼盘 有车位 无税 出毛坯 全南户型 随时看房,100,13197元/m²,2室2厅,75m²,低层(共29层),品质小区近地铁环境优美
电梯房 南北通透 滨江华成大江之星 满二 2室2厅 简单装修,175,21875元/m²,2室2厅,80m²,低层(共23层),繁华地段交通便利配套成熟
龙湖滟澜山 小两室 追求小区品质的看过来,260,32854元/m²,2室2厅,79m²,低层(共23层),配套成熟交通便利
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
8号线出口品质小区 边套满2年带车位295万 有钥匙可看房,295,20298元/m²,4室2厅,145m²,高层(共11层),近地铁配套成熟品质小区
观澜时代国际花园 精装江景房 两室两厅一卫 户型方正采光好,238,28153元/m²,2室2厅,84m²,低层(共33层),
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
世茂精装修两房房东置换诚心卖可拎包入住省心省事！,223,25330元/m²,2室2厅,88m²,低层(共33层),南北通透
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
保利东湾房源 刚需两房 房东我朋友 价格真实精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),南北通透
（火）中兴景冉佳园。纯边套户型。采光全明。南北通透。诚售。,228,36295元/m²,2室1厅,62m²,低层(共26层),
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),南北通透
（新出）碧桂园 精装20万 可拎包入住 年底急售,190,23151元/m²,2室2厅,82m²,低层(共33层),品质小区配套成熟近地铁
（新出）保利东湾 精装30万 配套成熟 可拎包入住,210,23386元/m²,2室2厅,89m²,低层(共32层),品质小区配套成熟近地铁
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,238,25328元/m²,2室2厅,93m²,低层(共33层),南北通透
爱她就给她一个温馨的家，我叫袁梦，买房我帮您圆梦,163,23957元/m²,2室2厅,68m²,低层(共34层),
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36939元/m²,2室2厅,86m²,低层(共34层),南北通透
世茂江滨花园 两室两厅一卫，客厅主卧朝南双阳台，户型好,208,23688元/m²,2室2厅,87m²,低层(共33层),
（新上边套）资深店长 专做文海 自住精装 无税 无户口无学籍,180,29355元/m²,2室2厅,61m²,低层(共26层),品质小区配套成熟近地铁
临江东裕华庭A4户型 满二年 105万价格真实 随时能看,105,11954元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟环境优美
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,25552元/m²,2室2厅,86m²,低层(共18层),南北通透
精装修两房，客厅带阳台，采光好，业主诚心出售！,180,23524元/m²,2室2厅,76m²,低层(共34层),素质住户环境优美配套成熟
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,210,15218元/m²,3室2厅,138m²,共5层,配套成熟近地铁位置安静
朗诗三恒系统 景观房 南北通透 ，环境优美 江景房，临近地铁,270,30836元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
56平 南北通透 盛泰时代山 精装修 房东急置换 诚意买房,85,15023元/m²,2室1厅,56m²,低层(共21层),品质小区配套成熟近地铁
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
用钱急卖，装修正在进行中 电梯房 采光好 周边商圈成,280,19503元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
104平 南北通透 132万 电梯房 采光好 品质好房,132,12600元/m²,4室2厅,104m²,高层(共17层),
业主公司资金短缺，白菜价格出售，精装修，送家具家电!,65,9559元/m²,4室2厅,68m²,中层(共16层),配套成熟近地铁交通便利
海天城  南北通透 精装修 380万 居家自住 保养好,380,23552元/m²,4室2厅,161m²,高层(共17层),安全性高素质住户环境优美
伊萨卡 精装修大四房  江景房 房东是我老客户 价格能谈,330,23431元/m²,4室2厅,140m²,高层(共16层),近地铁配套成熟交通便利
龙湖丽轩 品质小区 新出两房  地铁口 2室2厅 南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),近地铁配套成熟繁华地段
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
满二唯一住房 4室2厅  南北通透 电梯房 房东急置,290,19954元/m²,4室2厅,145m²,高层(共11层),品质小区配套成熟近地铁
2室2厅 满二 80平 175万 简单装修 电梯房 居家自住,175,21875元/m²,2室2厅,80m²,低层(共23层),品质小区配套成熟近地铁
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,289,20130元/m²,3室2厅,143m²,高层(共11层),繁华地段配套成熟低密度
西子阳光星城 南北通透 满五唯一住房 4室2厅 居家自住 保,80,11765元/m²,4室2厅,68m²,高层(共12层),繁华地段配套成熟近地铁
唯一住房 南北通透 电梯房 4室2厅 104平 润东府 楼层,120,11454元/m²,4室2厅,104m²,高层(共17层),品质小区配套成熟次新小区
梦琴湾精装修，拎包入住，采光无遮挡，低于市场价房东诚售,210,22567元/m²,2室2厅,93m²,低层(共30层),素质住户环境优美配套成熟
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),
品质小区80方高品质自住 楼下地铁口 配套齐全 房,175,21875元/m²,2室2厅,80m²,低层(共23层),
满五唯一住房 电梯房 西子阳光星城 84万 4室2厅 看房方,84,9439元/m²,4室2厅,89m²,中层(共17层),环境优美配套成熟近地铁
电梯房 满五 4室2厅 295万 145平 诚心出售 带车位,295,20298元/m²,4室2厅,145m²,高层(共11层),
80平 精装修 大江之星 182万 2室2厅 刚需必看,182,22722元/m²,2室2厅,80m²,低层(共23层),
4室2厅 满五唯一住房 西子阳光星城 电梯房 房东急置换 诚,80,11765元/m²,4室2厅,68m²,高层(共12层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),南北通透
龙湖艳澜山捡  漏房源，76方两房，低于市场价20万,250,31590元/m²,2室2厅,79m²,低层(共23层),南北通透
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,210,23916元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟环境优美
东郡之星|田园风精装修送家电|性价比很高|小区环境好,180,25933元/m²,2室2厅,69m²,低层(共31层),繁华地段配套成熟近地铁
电梯房 289万 精装修 湖景居 诚心出售 价格可议,289,34173元/m²,2室2厅,84m²,低层(共18层),品质小区环境优美素质住户
175万 南北通透 简单装修 2室2厅 居家自住 保养好,175,21875元/m²,2室2厅,80m²,低层(共23层),配套成熟近地铁品质小区
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
梦琴湾 捡漏过渡两房 底价享受学正教育 主卧大阳台可看江景,160,25539元/m²,2室1厅,62m²,低层(共30层),品质小区繁华地段近地铁
晨光小两房总价低精装修拎包入住客厅带阳台房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),南北通透
近地铁 精装修 2室2厅1卫 南北通透 双阳台 看房方便,220,25175元/m²,2室2厅,87m²,低层(共33层),配套成熟近地铁繁华地段
2室1厅 电梯房 150万 幸福雅苑 南北通透 采光好 周边,150,24938元/m²,2室1厅,60m²,低层(共22层),配套成熟交通便利品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
"（姓价比醉高）一套,精装20万房东降20万,市区交了定金甩卖",189,23049元/m²,2室2厅,82m²,低层(共33层),南北通透繁华地段交通便利
一号线地铁站！刚需！小面积精装修，总价低，次新小区，带阳台！,174,27248元/m²,2室2厅,63m²,低层(共33层),次新小区近地铁交通便利
铭和苑地中海风格边套户型40万全新精装修诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),近地铁配套成熟繁华地段
江景家园(一期) 160万 房东急置换 诚意买房,150,25467元/m²,2室1厅,58m²,低层(共18层),品质小区环境优美交通便利
69平刚需两房 次新小区 环境优美 配套成熟 186万送车位,186,26806元/m²,2室2厅,69m²,低层(共33层),交通便利两房朝南景观房
新上保利央企，學區房，低总价，2房精装自住，拎包住，诚心卖,148.6,25394元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段环境优美
宋都东郡之星 电梯房 朝南  采光好 周边商成熟,160,23055元/m²,2室2厅,69m²,低层(共25层),品质小区环境优美配套成熟
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
"保利东湾77方两房,自住精装修双阳台 拎包可入住  看房方便",210,27234元/m²,2室2厅,77m²,低层(共34层),主卧朝南拎包入住品质小区
房东置换精装20万底价出售 客厅带阳台 家具家电全送,184,22325元/m²,2室2厅,82m²,低层(共33层),配套成熟两房朝南靠近花园
观澜时代国际花园 精装江景房 两室两厅一卫 户型方正采光好,238,28153元/m²,2室2厅,84m²,低层(共33层),
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),南北通透
保利东湾刚需精装修两房出现方便周边配套成熟,183,23791元/m²,2室2厅,76m²,低层(共33层),南北通透
"精欧荣寓文海学 区,86方两房,双阳台,户型方正,",250,28716元/m²,2室2厅,87m²,低层(共22层),
海天城 精装小两房 刚需必看 房东置换 底价出售 看房方便,175,24866元/m²,2室2厅,70m²,低层(共22层),品质小区配套成熟近地铁
来了 来了 他来了  可以购房落户 马上新杭州人,130,12821元/m²,2室2厅,101m²,低层(共28层),安全性高近入口近地铁
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27876元/m²,2室2厅,62m²,低层(共26层),客厅朝南全南户型靠近花园
刚需大两房 精装修 房东置换诚售 品质小区 享受杭州一线配套,186,22560元/m²,2室2厅,82m²,低层(共33层),环境优美安全性高厅带阳台
近地铁 精装修 2室1厅1卫 楼层好 房东急售 看房方便,180,31148元/m²,2室1厅,57m²,低层(共18层),配套成熟近地铁繁华地段
满二唯一住房 精装修 180万 82平 看房方便 有钥匙,180,21832元/m²,2室2厅,82m²,低层(共32层),品质小区配套成熟交通便利
一号线地铁站！非底楼！毛坯两房！可装修喜欢的风格，双阳台！,184,20955元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
钱塘新区帝景园大3房 刚需的价格 改善的品质 赠12平储物间,200,17529元/m²,3室2厅,114m²,共5层,
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,388,26393元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
晨光国际 百分之180的得房率 实用面积130方 全新装修,300,34795元/m²,3室2厅,86m²,低层(共29层),复式房配套成熟交通便利
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,235,26411元/m²,3室2厅,88m²,低层(共34层),
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
大的露台，城市里种花养鸟不是梦,372,25076元/m²,3室2厅,148m²,低层(共19层),
地铁口 宏河嘉园 155方 4室2厅2卫 217万 价格可议,217,23103元/m²,4室2厅,93m²,共5层,配套成熟近地铁小区中心
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,220,15701元/m²,4室2厅,140m²,共5层,
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",180,28187元/m²,2室2厅,63m²,低层(共33层),配套成熟品质小区环境优美
峻景湾 双阳台两居室！纯毛坯 低于市场20万！有钥匙 随时看,200,22777元/m²,2室2厅,87m²,低层(共33层),品质小区客厅朝南房型正
保利精装修2房，小面积，低总价，麻雀虽小五脏俱全,155,26487元/m²,2室1厅,58m²,低层(共35层),近地铁安全性高素质住户
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),南北通透
梦琴湾精装小户型 一线江景房 学正教育 对面电影院 地铁旁,150,23943元/m²,2室1厅,62m²,低层(共30层),环境优美配套成熟近地铁
次新小区 小两房 刚需必看 房东生意急需资金 底价挥泪出售,145,20894元/m²,2室2厅,69m²,低层(共25层),品质小区配套成熟繁华地段
房东置换低市场行情10万 大两房 次卧可放两张床 诚心出售！,184,22317元/m²,2室2厅,82m²,低层(共33层),品质小区厅带阳台一梯两户
学正精装低总价两房 无税 云水旁 价格好谈 随时看房 诚心售,160,22734元/m²,2室2厅,70m²,低层(共22层),品质小区繁华地段近地铁
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
114平 满二 200万 精装修 帝景园 楼层好 视野无遮挡,200,17529元/m²,3室2厅,114m²,共5层,安全性高近地铁低密度
文汇苑精装大三房，三开间朝南带储藏间，带大露台，文海教育,370,24818元/m²,3室2厅,149m²,低层(共18层),拎包入住交通便利
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
世茂二期精装两房 双阳台 一线江景房 地铁口 隔壁听涛校区,210,24031元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 延伸机场",185,28970元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
新出房源！70方大两房 送10平方 可做三房 低于市场20万,148,21326元/m²,2室2厅,69m²,低层(共25层),素质住户环境优美配套成熟
世茂瑞景湾  总价低 近地铁 视野好 精装修拎包入住 采光好,215,24603元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
精装修 拎包入住 南北通透 一线江景 交通便利 环境优美,205,23459元/m²,2室2厅,87m²,低层(共33层),安全性高近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
满五唯一住房 南北通透 4室2厅 宏河嘉园 140平 采光好,200,14274元/m²,4室2厅,140m²,共5层,品质小区配套成熟近地铁
至高钱塘一品 189万 95平 满二唯一住房 3室2厅 居家,189,19804元/m²,3室2厅,95m²,低层(共21层),配套成熟近地铁繁华地段
保利联排别墅，满5年户型方正，边套，使用面积大，带大花园,680,28639元/m²,6室2厅,237m²,共3层,带车库带花园南北通透
海天城 诚心出售，全明户型，随时看房，小区环境优美,289,25492元/m²,3室2厅,113m²,低层(共22层),
朗诗 精装修 红木家具 三房朝南双阳台双卫 高科技小区,385,28090元/m²,3室2厅,137m²,低层(共31层),品质小区靠近花园景观房
像之素公寓 78方小三房 满二年 精装修 房东诚心卖,215,27700元/m²,3室2厅,77m²,低层(共33层),
湖左岸 金沙湖畔 龙湖天街旁 配套成熟 跃层 得房率高齐全,380,42373元/m²,3室2厅,89m²,低层(共20层),
