近地铁 70年产权 精装修送车位 南北通透 可落户可上学,56,7467元/m²,3室2厅,75m²,中层(共18层),品质小区繁华地段交通便利
新出好房！地铁口  四开间朝南 双阳台 精装修 一线江景,295,24582元/m²,3室2厅,120m²,高层(共34层),交通便利景观房
满五唯一住房 25万 江南明珠 精装修 电梯房 诚心出售 价,25,7143元/m²,3室2厅,35m²,中层(共19层),繁华地段品质小区交通便利
"暧心价!首付8W可以在杭买房了,业主诚心急售.精装修!",27,9000元/m²,3室2厅,30m²,中层(共18层),品质小区配套成熟交通便利
急 价格好谈，可落户送车位，急售中，外地人可买，急急急急急急,65,8667元/m²,3室2厅,75m²,中层(共19层),安全性高环境优美送车位
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,68,8832元/m²,3室2厅,77m²,中层(共18层),南北通透环境优美
火 急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落,79.5,10600元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美
急售 欢迎来电 70年独立产权 外的人可买 无需社保 有钥匙,140,9460元/m²,3室2厅,148m²,中层(共18层),南北通透环境优美繁华地段
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,24.2,8643元/m²,3室2厅,28m²,中层(共21层),近地铁品质小区环境优美
海天城维一南北通透户型 业主置换市区及售 地铁尚盖 物美再测,300,22525元/m²,3室2厅,133m²,中层(共28层),南北通透近地铁繁华地段
急售70年产权可过户繁华里慢时光文艺装修有电梯好楼层,74,10883元/m²,3室2厅,68m²,高层(共32层),南北通透环境优美送车位
标题,价格,均价,房子大小,总面积,楼层,优点
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,68,8832元/m²,3室2厅,77m²,中层(共18层),南北通透环境优美
火 急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落,79.5,10600元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美
急售 欢迎来电 70年独立产权 外的人可买 无需社保 有钥匙,140,9460元/m²,3室2厅,148m²,中层(共18层),南北通透环境优美繁华地段
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,24.2,8643元/m²,3室2厅,28m²,中层(共21层),近地铁品质小区环境优美
海天城维一南北通透户型 业主置换市区及售 地铁尚盖 物美再测,300,22525元/m²,3室2厅,133m²,中层(共28层),南北通透近地铁繁华地段
急售70年产权可过户繁华里慢时光文艺装修有电梯好楼层,74,10883元/m²,3室2厅,68m²,高层(共32层),南北通透环境优美送车位
不要社保，首付15万，产证齐全，配套齐全，交通方便，环境优美,47,7122元/m²,3室2厅,66m²,中层(共23层),繁华地段近地铁送车位
急卖！！附赠面积大 精装修 电梯房 保养好 南北通透,13,4334元/m²,3室2厅,30m²,中层(共24层),品质小区繁华地段交通便利
非诚勿扰！地铁口 七十年产权 南北通透 楼层好 视野无遮挡！,28,8750元/m²,3室2厅,32m²,中层(共23层),品质小区配套成熟近地铁
错过再等一辈子 落户杭州你还是每月工资交给房东吗 落户杭州,50,7352元/m²,3室1厅,68m²,中层(共20层),品质小区繁华地段素质住户
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,66.5,9500元/m²,3室2厅,70m²,中层(共18层),繁华地段配套成熟近地铁
（店主力荐）外地人可买 70年产权 满五包税 精装两房送车位,49.5,7616元/m²,3室2厅,65m²,中层(共18层),近地铁繁华地段送车位
急抛，低于市场价30万，外地人可买，不限贷，70年产权,140,9460元/m²,3室2厅,148m²,中层(共20层),品质小区配套成熟交通便利
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,35,9211元/m²,3室2厅,38m²,中层(共23层),繁华地段近地铁送车位
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,6667元/m²,3室2厅,60m²,中层(共18层),品质小区繁华地段安全性高
龙湖三期新出边套全明户型  双阳台 居家精装修 家电家具全送,485,36779元/m²,3室2厅,131m²,低层(共33层),南北通透
福雷德广场，精装大三房，价格真实，房东置换，家电家具全送。,360,24873元/m²,3室2厅,144m²,中层(共26层),品质小区繁华地段安全性高
精装修 满五唯一住房 金沙国际  47万 诚心出售,47,12703元/m²,3室2厅,37m²,中层(共24层),品质小区繁华地段交通便利
外地人可买  首付15万 赠送15平送车位 精装住宅房 价格,109,16770元/m²,3室2厅,65m²,中层(共18层),南北通透环境优美
文海教育精装修三房自住 家门口商业 家门口地铁,350,24182元/m²,3室2厅,144m²,中层(共20层),繁华地段配套成熟近地铁
送13平，外地人可买，可议价，产证齐全，可过户，包租三千，精,61.4,9447元/m²,3室2厅,65m²,高层(共18层),南北通透环境优美配套成熟
精装修70年产权住宅，外地人可买，可落户上学，产齐全送车位,27.4,7820元/m²,3室2厅,35m²,中层(共28层),繁华地段配套成熟交通便利
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住！,66,9706元/m²,3室2厅,68m²,中层(共26层),
近地铁 精装修送车位 70年产权 可落户可上学 生活周边成熟,61,9385元/m²,3室2厅,65m²,中层(共18层),品质小区繁华地段交通便利
首付10万，外地人可买，无需社保，精装修带车位，房东包税，,27,7715元/m²,3室2厅,35m²,中层(共28层),繁华地段配套成熟近地铁
单价不过万！外地人可买！皇金楼层！拎包即住！赠18平！送车位,54,7606元/m²,3室2厅,71m²,高层(共18层),近地铁繁华地段带车库
真实价格，伊萨卡新上，自住精装修三房两卫，带车位，一线江景,300,27345元/m²,3室2厅,109m²,低层(共33层),
精装 付6万，70年大产权，外地人可买，可落户上学，不限购！,43.1,4185元/m²,3室2厅,103m²,中层(共29层),繁华地段环境优美配套成熟
野风海天城 123平 309万 满五唯一住房 采光好 周边商,309,25063元/m²,3室2厅,123m²,中层(共33层),
小孩转学急售，可过户，月租金4000，赠送15平，无税,66,8800元/m²,3室2厅,75m²,中层(共21层),近地铁繁华地段配套成熟
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,104.6,16344元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
柠檬郡家园 刚需两房 户型方正 一线江景 房东诚售,210,30738元/m²,2室2厅,68m²,中层(共26层),
德信早城 两房户型 南北通透 中间楼层 房东诚心出售,295,40973元/m²,2室2厅,72m²,中层(共18层),
保利湾天地 5.8米层高跃层  南北通透  双阳台 楼层好,115,16166元/m²,2室2厅,71m²,中层(共33层),
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,118,13186元/m²,3室2厅,89m²,低层(共28层),南北通透环境优美小户型
宋都丽郡国际 本周必卖房源 215万包车位，位置好 保真保看,215,23975元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利配套成熟
170万89方送33方 金色和庄 南北通透 诚心出售,170,19220元/m²,3室2厅,88m²,低层(共26层),品质小区交通便利
业主自住豪装大跃层，四房三卫，诚心卖，价格可谈,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁次新小区环境优美
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),南北通透
东海柠檬郡4房精装修 南北通透 真的南看钱塘江北看金沙湖,350,28502元/m²,4室2厅,122m²,中层(共32层),南北通透
德信早城 精装大四房 南北通透 户型方正 双阳台,385,30251元/m²,4室2厅,127m²,中层(共22层),品质小区繁华地段配套成熟
"大四房实用240方,豪装带底暖价格可谈房东城西别墅已下定",620,47285元/m²,4室2厅,131m²,高层(共32层),南北通透
城市果岭185方 四房三卫 精装全送 含车位 小区性价比高,411,22164元/m²,4室2厅,185m²,高层(共34层),
下沙独一，在售loft精装修公寓，一线江景，双钥匙，低总价,30.2,15100元/m²,1室1厅,20m²,中层(共30层),新房房源近地铁品质小区
伊萨卡国际城 顶跃 小区只有一套 精装修,850,28250元/m²,7室4厅,300m²,高层(共18层),
一线湖景！租金5K起 ！下沙CBD 地铁 商业 教育 医疗,125,20834元/m²,1室1厅,60m²,高层(共42层),次新小区繁华地段近地铁
急售！滟澜星座 地铁 商圈繁华 一线湖景  租金5K起,120,20000元/m²,1室1厅,60m²,中层(共42层),繁华地段次新小区近地铁
钱塘新区润东府 77平 南北通透 98万 3室2厅 电梯房,98,12582元/m²,3室2厅,77m²,高层(共11层),品质小区配套成熟环境优美
（房东置换 急售 首付14万）拒绝租房，拒绝蜗居！送精装家电,27,9000元/m²,1室1厅,30m²,中层(共21层),品质小区繁华地段配套成熟
地铁口丨学校旁丨首付7万丨可落户丨无需社保丨可上学丨送家具电,84,11087元/m²,3室2厅,75m²,中层(共18层),品质小区环境优美三房朝南
急售，70年产权，可落户上学，配套齐全，交通便利，品质小区,85,8763元/m²,3室2厅,97m²,高层(共24层),南北通透环境优美
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
新出房源 ！3房边套 110万 高层采光 满二急售,110,12277元/m²,3室2厅,89m²,高层(共20层),
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12836元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
晨光国际 店长力荐 改善三房 地毯面积128方 看房钥匙 急,285,32131元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段双阳台
钱塘新区 宋都新宸悦府 140W 只有这一套 随时可签合同,140,15823元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利近地铁
好房急售 8号线旁 新宸悦府89方3房 155万 看房方便,155,17483元/m²,3室2厅,88m²,中层(共18层),品质小区繁华地段近地铁
满二 宋都丽郡  89方A户型 3房2厅200万带车位,200,22442元/m²,3室2厅,89m²,中层(共18层),品质小区配套成熟近地铁
急售8号线新湾站地铁口 毛坯三室二卫 南北通透 户型方正,148,16739元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟三房朝南
房东降价了！总价15.8万，附赠20平，精装包税，送车位和家,62,7750元/m²,3室2厅,80m²,中层(共18层),近地铁交通便利赠露台
6年房产经验！边套三房 送20方 双阳台 南北通透 江景房,208,23295元/m²,3室2厅,89m²,高层(共43层),品质小区素质住户卫浴全明
大江东临江东裕华庭 89方105万  采光好 周边商圈成熟,105,11946元/m²,3室2厅,87m²,低层(共33层),配套成熟品质小区环境优美
地铁0距离！大红本 可过户，包租3800，投姿自住可买，没税,27,10800元/m²,3室2厅,25m²,中层(共18层),
捡漏房 这户型不好晨光国际 四开间朝南 多阳台 豪装 急卖,395,29366元/m²,3室2厅,134m²,低层(共42层),近地铁品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售8号线新湾站地铁口 毛坯三室二卫 南北通透 户型方正,148,16739元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟三房朝南
房东降价了！总价15.8万，附赠20平，精装包税，送车位和家,62,7750元/m²,3室2厅,80m²,中层(共18层),近地铁交通便利赠露台
6年房产经验！边套三房 送20方 双阳台 南北通透 江景房,208,23295元/m²,3室2厅,89m²,高层(共43层),品质小区素质住户卫浴全明
大江东临江东裕华庭 89方105万  采光好 周边商圈成熟,105,11946元/m²,3室2厅,87m²,低层(共33层),配套成熟品质小区环境优美
地铁0距离！大红本 可过户，包租3800，投姿自住可买，没税,27,10800元/m²,3室2厅,25m²,中层(共18层),
捡漏房 这户型不好晨光国际 四开间朝南 多阳台 豪装 急卖,395,29366元/m²,3室2厅,134m²,低层(共42层),近地铁品质小区繁华地段
7号线地铁口 琅琴湾89方赠送28 边套200万保真保看！,200,22730元/m²,3室2厅,87m²,低层(共33层),繁华地段配套成熟近地铁
保利城市果岭纯边套，三房两卫，全新毛坯装修自由发挥，南北通透,235,26120元/m²,3室2厅,89m²,中层(共34层),南北通透
急售  送家具  豪华装修  南北通透  全明户型 性价比高,139,16116元/m²,3室2厅,86m²,中层(共23层),南北通透环境优美交通便利
临江东裕华庭 大三房 102万 实验小学对面 中层 采光无挡,102,11359元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美次新小区
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12893元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
世茂江滨花园 峻景湾，三房两厅一卫，小区花园位置，采光好,218,24424元/m²,3室2厅,89m²,高层(共29层),品质小区环境优美配套成熟
杭州有房搞定丈母娘丨可用公积金贷款丨外地人可买丨送车位丨,49,8167元/m²,3室2厅,60m²,中层(共18层),南北通透
限购真实价格 房东急售 楼层好 三室一卫 毛坯 看房方便,105,11734元/m²,3室2厅,89m²,中层(共32层),近地铁主卧朝南配套成熟
临江东裕华庭89方110万 东裕华庭 3室2厅 87平 诚心,110,12515元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
实验小学对面 东裕华庭 89方A5户型 110万满二,110,12250元/m²,3室2厅,89m²,中层(共29层),品质小区环境优美近地铁
宋都新宸悦府 地铁口 220万 南北通透 房东急卖 可做五房,220,16105元/m²,4室2厅,136m²,低层(共30层),品质小区交通便利近地铁
南北通透 70年产权 外地人可买 可落户可上学 配套完善,50,10417元/m²,1室1厅,48m²,中层(共25层),繁华地段配套成熟近地铁
，龙湖滟澜星座，高端公寓，一室一厅，精装修，地铁旁,110,20755元/m²,1室1厅,53m²,中层(共42层),南北通透拎包入住
大都文苑风情 1室1厅 户型方正 多面采光 隶属文海,130,26477元/m²,1室1厅,49m²,中层(共24层),品质小区配套成熟近地铁
东裕华庭118方四房只要125万房东可以包税 高层随时签约,125,10707元/m²,4室2厅,116m²,低层(共32层),
满五唯一！外地人可买，产权清晰即可过户，70年产权，对口上学,82,10528元/m²,3室2厅,77m²,中层(共28层),南北通透品质小区配套成熟
河庄地铁口 南北通透 带车位 50万自住装修 拎包入住,290,21075元/m²,3室2厅,137m²,中层(共25层),品质小区配套成熟近地铁
龙湖三期大三房，边套户型南北通透，双卫双阳台,500,37426元/m²,3室2厅,133m²,高层(共26层),
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,33,4286元/m²,3室2厅,77m²,中层(共18层),南北通透环境优美
金沙湖全新装修 层高4.9 南北通透带阳台 随时看房价格可谈,142,19805元/m²,3室2厅,71m²,高层(共22层),南北通透
满五唯一住房 4室3厅 简单装修 南北通透 449万 名城湖,449,35726元/m²,4室3厅,125m²,中层(共30层),品质小区繁华地段配套成熟
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
135万边套 包税 临江东裕华庭116方 满二年 4室2厅,138,11821元/m²,4室2厅,116m²,高层(共33层),品质小区环境优美配套成熟
店长力荐房源 111方 四室二厅二卫 全明户型 楼层采光好,215,19363元/m²,4室2厅,111m²,中层(共18层),配套成熟卫浴全明独立电梯
毛坯125平 468万 南北通透 4室2厅楼层好 视野无遮挡,468,37238元/m²,4室2厅,125m²,高层(共30层),品质小区繁华地段配套成熟
东裕华庭 西边套包车位153 高楼层 138方大四房,153,11227元/m²,4室2厅,136m²,高层(共33层),环境优美低密度次新小区
大都文苑风情（文海） 采光好 视野无遮挡 诚心出售 看房方便,93,24781元/m²,1室,37m²,中层(共24层),
世茂一期地铁口一线江景房精装60万龙湖物业东边套空中花园,520,30337元/m²,5室2厅,171m²,高层(共33层),品质小区安全性高素质住户
精欧荣寓空中跃墅  沐浴阳光心情舒畅一整天豪华装修品质,650,24774元/m²,5室2厅,262m²,高层(共24层),南北通透
世茂碧景湾龙湖物业地铁口出行方便听涛教育配套成熟,460,26837元/m²,5室2厅,171m²,高层(共33层),南北通透
精装Loft独立产权10平挑高5米6送车位,48,13715元/m²,2室2厅,35m²,低层(共18层),南北通透
急售！滟澜星座 地铁 商圈繁华 一线湖景  租金5K起,120,20000元/m²,1室1厅,60m²,中层(共42层),繁华地段次新小区近地铁
精装2房，降价10万，送16万装修，免 税，首付14万，急售,68,11930元/m²,2室2厅,57m²,低层(共15层),品质小区配套成熟小户型
外露台，室内小花园！空气质量高！首付10万。精装修，有一车位,50,6945元/m²,3室2厅,72m²,高层(共16层),配套成熟交通便利繁华地段
急售 首付12万  产齐全  可落户上学 来电送家电 送车位,65,10000元/m²,2室2厅,65m²,中层(共18层),交通便利环境优美一梯两户
你说你爱她 却没有给她一个家 她说她没醉 .却摇摇晃晃掉眼泪,45,9783元/m²,3室2厅,46m²,中层(共12层),近地铁配套成熟交通便利
70年产权，产权清晰，可落户 精装送车位 首付3成 南北通透,65,9286元/m²,2室1厅,70m²,中层(共18层),南北通透环境优美交通便利
新房源，外地人不限购，首付8万，低于市场价20万，可以上学！,40.9,11686元/m²,2室2厅,35m²,高层(共7层),新房房源品质小区安全性高
房东急售  近地铁  周边配套成熟  可用公积金  价格可议,35,9211元/m²,3室2厅,38m²,中层(共15层),近地铁配套成熟安全性高
降价急售，精装loft，产证齐全，租金4千带车位，无税不限购,40,13334元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段配套成熟
外地人可买(无需社保)，可公基金贷款，产证在手随时落户上学！,82,11604元/m²,3室2厅,70m²,中层(共10层),品质小区南北通透送家电
首付8万 70年产权 无需社保 可上学落户 电梯房  近地铁,41,9112元/m²,2室2厅,45m²,高层(共12层),近地铁繁华地段交通便利
（急售直降25万）只住过6个半月！不限购可落户！无税精装住宅,49,7164元/m²,3室2厅,68m²,高层(共12层),品质小区交通便利
金沙湖畔 锦湖家园 地铁200米 中等装修满五年 急降7万,197.6,32770元/m²,2室2厅,60m²,中层(共22层),繁华地段近地铁交通便利
急售！O首付！外地人可过户上学，产证齐全！70年产权住宅！,51,9108元/m²,2室2厅,56m²,中层(共12层),环境优美繁华地段交通便利
急~售 御观邸！精装50万，经典跃层送品牌家具家电！高,385,43220元/m²,3室2厅,89m²,中层(共32层),南北通透
附赠20平丨无需社保丨首付10万丨可公积金丨不限购丨送车位.,48,7273元/m²,2室2厅,66m²,中层(共15层),近地铁配套成熟交通便利
下沙江滨 精装两房 和达东城 地铁口业主急售 产证清晰可议价,37,10278元/m²,2室2厅,36m²,中层(共16层),南北通透环境优美
外地可买 无需社保！首付6w！赠18平！精装无税送车位家电,48.2,9640元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
南北通透 世茂广场 满五唯一住房 精装修 房东急置换 诚意卖,41,10790元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
外地老乡买再打8折！赠送18平！不限购可落户！无税精装二手房,40.4,8818元/m²,2室1厅,45m²,中层(共15层),品质小区南北通透近地铁
铭和苑 南北通透全明户型 精装修可拎包入住,215,26839元/m²,2室2厅,80m²,低层(共11层),
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,45.8,8642元/m²,3室2厅,53m²,高层(共8层),配套成熟近地铁交通便利
急售，赠20方，近地铁，不用社保，70年产权住宅房，精装修房,43.8,14600元/m²,3室2厅,30m²,低层(共12层),繁华地段配套成熟交通便利
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,145,25350元/m²,2室2厅,57m²,中层(共10层),南北通透
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,39,5736元/m²,2室2厅,68m²,低层(共14层),品质小区繁华地段安全性高
户型全明无暗卫，南北通透，采光佳，对口幼小中高，学校配备完善,41,8914元/m²,2室2厅,46m²,中层(共17层),交通便利低密度配套成熟
大的露台，城市里种花养鸟不是梦,372,25076元/m²,3室2厅,148m²,低层(共19层),
福雷德新上 精装婚房 房东着急置换 带车位诚心出售 280万,280,21646元/m²,3室2厅,129m²,中层(共13层),
标题,价格,均价,房子大小,总面积,楼层,优点
可落户可上学 产证齐全 不限购不限贷 送车位,118,17801元/m²,2室2厅,66m²,低层(共14层),繁华地段交通便利配套成熟
急售，70年产权住宅，外地人可买，首付三成，南北通透，送车位,69.1,8758元/m²,2室2厅,78m²,中层(共6层),南北通透环境优美品质小区
首付5成，产私我立看 房东疫情支援急售 精装修带车位,58.4,9415元/m²,2室2厅,62m²,中层(共6层),素质住户安全性高繁华地段
"近地铁 南北通透精装两房,低于市场价30万出售,,看房随时，",77.4,12481元/m²,2室2厅,62m²,中层(共6层),南北通透环境优美繁华地段
精欧荣寓 新上房源精装双阳台户型方正视野开阔,250,28782元/m²,3室2厅,86m²,中层(共28层),南北通透
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,248,28552元/m²,3室2厅,86m²,高层(共28层),南北通透
电联丨房东降价急售丨可看可谈丨配套成熟丨赠18平丨外地人可买,92,18400元/m²,2室2厅,50m²,低层(共20层),繁华地段配套成熟安全性高
金沙湖地铁口，精装送家电，产证齐全，70年产证可落户，可议价,48.9,11643元/m²,2室2厅,42m²,中层(共18层),安全性高近地铁配套成熟
疫情过后的捡漏 外地人可购 精装修 送车位 房东急售预购从速,65,12500元/m²,2室2厅,52m²,低层(共18层),繁华地段配套成熟近地铁
（不限贷不限购） 可带外地户口 东南户型 楼层 居家置业福地,78,18960元/m²,2室2厅,41m²,中层(共21层),南北通透环境优美近地铁
南北通透 满五唯一住房 电梯房 义蓬名苑 65万 居家自住,65,9559元/m²,2室2厅,68m²,高层(共12层),品质小区近地铁交通便利
房东急售三天，七十年产权，精装修，产证齐全，带车位，,95,13195元/m²,3室2厅,72m²,中层(共12层),繁华地段配套成熟送车位
房东急售三天，精装修，送车位，外地人可买，可落户上学。,48,10213元/m²,3室2厅,47m²,高层(共6层),南北通透环境优美繁华地段
(首付10万 外地人可买) 急售！赠送30平 送装修 送家电,50,10000元/m²,3室2厅,50m²,中层(共11层),素质住户安全性高繁华地段
文海9年教育 不会被划走 学籍未占用 两房朝南 房东诚心卖,180,31859元/m²,2室2厅,56m²,高层(共32层),品质小区配套成熟交通便利
急售！首付21万！来电减30万！70年产权！落户上学一步到位,129,13332元/m²,3室2厅,96m²,高层(共13层),新房房源品质小区配套成熟
70年产权住宅！产证清晰！精装修有车位！外地可买！可落户上学,33,4231元/m²,3室2厅,78m²,中层(共12层),品质小区繁华地段近地铁
房东急售 来电立减8万 外地人可买 精装修 产权齐全 送车位,141,9445元/m²,3室2厅,149m²,中层(共17层),繁华地段配套成熟品质小区
独立产过户，精装修送车位，带阳台低总价，可落户，对口学校,59,9077元/m²,3室2厅,65m²,中层(共12层),品质小区繁华地段配套成熟
3室2厅67平！外地人可以买！精装修！送车位！南北通透,50,7463元/m²,3室2厅,67m²,低层(共15层),南北通透配套成熟交通便利
70年产权 产权清晰 外地人可买 精装修送车位 可落户上学,82.1,8643元/m²,2室2厅,95m²,中层(共20层),送车位拎包入住繁华地段
世茂江滨峻景湾，温馨两室，全新精装，新婚燕尔的不二之选,220,24598元/m²,2室2厅,89m²,中层(共30层),南北通透拎包入住小户型
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
急售丨首付三成丨可落户丨靠近地铁丨精装修丨繁华地段丨高品质丨,77,9625元/m²,2室2厅,80m²,中层(共24层),南北通透环境优美
225万 精装修拎包入住 保利东湾 边套2室2厅 免双税急卖,225,25115元/m²,2室2厅,89m²,高层(共32层),环境优美配套成熟繁华地段
房东新房出售，只此一套，送家具家电，产权带车位一个！,17.2,11447元/m²,2室2厅,15m²,中层(共21层),
文海  精装修 175万 电梯房 中兴景冉佳园 急售,175,27965元/m²,2室2厅,62m²,低层(共32层),品质小区繁华地段安全性高
天元公寓新出房源业主自住精装修中间楼层满五年,200,17777元/m²,2室2厅,112m²,低层(共30层),南北通透
满五唯一住房南北通透龙湖滟澜山(澜轩)2室2厅 七十年产权房,158,26347元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
急售！外地人可买，首付10万，无需社保，可落户上学精装带车位,60.3,8150元/m²,3室2厅,74m²,低层(共12层),南北通透环境优美繁华地段
豪华装修超大洋房急售，拎包入住，**房，临地铁，配套成熟！,68,8948元/m²,3室2厅,76m²,中层(共11层),南北通透环境优美繁华地段
元成精装朝南3方公寓 租金4000元  房东 看房有钥匙,66,13750元/m²,1室1厅,48m²,低层(共23层),拎包入住
文海 中兴景冉佳园 房东诚心卖 随时拎包入住,175,27876元/m²,2室2厅,62m²,高层(共26层),品质小区配套成熟交通便利
70年产权，产权清晰，可落户 精装送车位 首付3成 南北通透,65,9286元/m²,2室1厅,70m²,中层(共18层),南北通透环境优美交通便利
70年住宅，外地人可买，首付十万，精装送车位，地铁口，有学校,32.7,11276元/m²,2室2厅,29m²,中层(共18层),南北通透环境优美安全性高
175万 精装修 首付53万 2室1厅 免双税 房东换房急卖,175,28304元/m²,2室1厅,61m²,中层(共32层),环境优美配套成熟近地铁
华元十六街区，新上房源，精装修，可拎包入住，紧挨文泽D口.,50,11382元/m²,1室1厅,43m²,低层(共18层),品质小区繁华地段安全性高
"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",43,11026元/m²,2室2厅,39m²,中层(共22层),南北通透环境优美
满五年！观澜新出小跃层 精装自住 业主新房看好 诚心出售,218,25897元/m²,3室2厅,84m²,低层(共43层),品质小区环境优美配套成熟
头格月雅城，无需社保外地人可买 南北通透 满五唯，一豪华装,74.6,14920元/m²,3室2厅,50m²,中层(共11层),安全性高素质住户配套成熟
福雷德新上 精装婚房 房东着急置换 带车位诚心出售 280万,280,21646元/m²,3室2厅,129m²,中层(共13层),
地铁口！无需社保！70年产权！精装送车位！可落户上学！可议价,90,10466元/m²,3室2厅,86m²,中层(共25层),
急|精装修送家具家电|，送产权车位，外地人可买，随时看房无,50,5556元/m²,3室1厅,90m²,中层(共20层),繁华地段配套成熟安全性高
精装修 70年产 3室1厅 50万 南北通透 满五唯一住房,50,6411元/m²,3室1厅,78m²,低层(共18层),繁华地段配套成熟环境优美
北银公寓 文海学 区 邻近地铁口 大型商业围绕 随时看房,220,21618元/m²,3室1厅,101m²,中层(共18层),素质住户交通便利配套成熟
东裕华庭89方A5户型双阳台 精装修 满两年  中上楼层,130,14708元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
大都文苑，紧邻文泽口，隶属文海，小区人车分流，诚心出售。,120,24440元/m²,1室1厅,49m²,中层(共18层),品质小区繁华地段安全性高
天街旁龙湖滟澜山新出大三房自住装修随时看房诚心出售,470,36806元/m²,3室2厅,127m²,低层(共22层),南北通透品质小区配套成熟
低首付 近地铁邻学校 精装两房送车位 外地人可买 可落户上学,49,7657元/m²,3室2厅,64m²,低层(共33层),南北通透环境优美
保利经典跃层 霸气5阳台 大四房 赠100方大露台 急卖捡漏,330,28567元/m²,3室2厅,115m²,低层(共33层),南北通透
福雷德广场，精装大三房，价格真实，房东置换，家电家具全送。,360,24873元/m²,3室2厅,144m²,中层(共26层),品质小区繁华地段安全性高
外地人可买 可落户上学 送产权车位 精装修准现房  近地铁,52,8472元/m²,3室2厅,61m²,中层(共20层),南北通透繁华地段配套成熟
急售元成时代中心，无需社保，外地人可买 满五唯，一精装送车位,50,13889元/m²,2室2厅,36m²,中层(共23层),安全性高素质住户配套成熟
来！来！看这里！晨光国际！380万  房东转换 价格好谈,380,27892元/m²,4室2厅,136m²,低层(共42层),安全性高繁华地段南北通透
就读文海，就读文海，空中别墅，享受生活，豪华装修，好户型,670,25536元/m²,5室2厅,262m²,高层(共24层),南北通透
新房源！精装邻地铁！不限购不限贷！外地人可买无需社保！有车位,29,9667元/m²,1室1厅,30m²,中层(共22层),品质小区近地铁安全性高
真实价格保利东湾(西区) 93方 3室2厅 南北通透 简单装,220,24227元/m²,3室2厅,90m²,中层(共34层),交通便利配套成熟环境优美
河庄地铁口 南北通透 带车位 50万自住装修 拎包入住,290,21075元/m²,3室2厅,137m²,中层(共25层),品质小区配套成熟近地铁
