下沙西地铁站板块！呲临金沙湖公园！首付21W！钱塘江江景房！,71,13922元/m²,3室2厅,51m²,中层(共18层),近地铁环境优美品质小区
地铁一号线旁对口实验小学，无需摇号外地人可买，首付三成过户。,65,15476元/m²,2室2厅,42m²,高层(共13层),送家电送车位品质小区
低总价70年产权房 外地人可买首付22万 送车位 可落户上学,70,7936元/m²,2室2厅,88m²,高层(共9层),南北通透近地铁配套成熟
萧山区 江东壹号 精装两房 南北通透 户型方正 仅售73万！,73.3,8484元/m²,2室2厅,86m²,中层(共18层),南北通透环境优美素质住户
直降24万 精装小二房，南北通透 可按揭 产齐全 送车位,79,10425元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区 一线江景房 总价仅需60万 月租金可达3000,65,13542元/m²,1室1厅,48m²,高层(共30层),新房房源环境优美繁华地段
急售！大江东，外地人可买落户上学，房东包税 送精装,39,7091元/m²,2室2厅,55m²,中层(共16层),南北通透送车位安全性高
降价丨外地人可买丨首付15万丨忍痛急售丨产齐丨豪华装修送家具,67,12182元/m²,1室1厅,55m²,中层(共25层),南北通透环境优美繁华地段
房东再次降价丨急出售丨配套成熟丨品质小区丨3房两厅丨可落户丨,75,10984元/m²,3室2厅,68m²,中层(共25层),南北通透环境优美繁华地段
（房东诚售）外地人不限购包税过户！70年产权首付13万可落户,48,8276元/m²,2室2厅,58m²,高层(共17层),送车位近地铁繁华地段
高品质的生活，极优越的地理位置，双开间朝南，爆款二手房。,92,8932元/m²,3室2厅,103m²,低层(共11层),南北通透繁华地段品质小区
70年产权 外地人可买 不限购不限贷 看中价格可谈 精装修,49,8167元/m²,2室2厅,60m²,中层(共21层),配套成熟交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,105,17797元/m²,2室2厅,59m²,中层(共17层),南北通透跃层式拎包入住
70年产权，可落户，精装修，可上学，旁边地铁口，可落户,37,7400元/m²,2室2厅,50m²,中层(共17层),近地铁环境优美品质小区
世茂江滨峻景湾，奢华大跃层豪装100万，别墅的享受住宅的价格,498,19450元/m²,6室3厅,256m²,低层(共33层),近地铁南北通透
多蓝水岸大四房 一线江景 得房率高  中间楼层 纯边套,335,21525元/m²,4室2厅,155m²,高层(共11层),近地铁配套成熟繁华地段
岳父喜欢，连带车位，大改住宅，外地人可买，来电减八万，慢无！,91.6,10211元/m²,3室2厅,89m²,中层(共13层),安全性高繁华地段品质小区
中豪七格  经典跃层 精装修朝南 中下楼层  采光不受影响,89,17451元/m²,3室1厅,51m²,低层(共23层),配套成熟交通便利品质小区
地铁1公里精装自住公寓 楼层好 出行方便 租金可观,90,17647元/m²,2室2厅,51m²,中层(共23层),配套成熟繁华地段品质小区
房东急售，刚需必看，精装两房，南北通透，可落户上学，无需社保,45,9000元/m²,2室2厅,50m²,高层(共17层),近地铁近学校送车位
保利畅销户型 边套三房 一线江景 精装修 环境好 价格可谈,263,28216元/m²,3室2厅,93m²,低层(共33层),两房朝南送家电拎包入住
总价低位置好 房东置换急售 产证齐全 配套成熟 精装修送车位,47,10421元/m²,2室2厅,45m²,共4层,送车位近地铁品质小区
独立产权可过户！外地可买可落户上学！首付15万起！精装修！,65,9028元/m²,3室2厅,72m²,中层(共10层),近地铁近学校繁华地段
"无需社保, 地铁300m, 产证齐全,可落户上学,外地人可买",36,8571元/m²,2室2厅,42m²,中层(共15层),近地铁交通便利繁华地段
首付7万，70年产权，无需社保，可落户，精装修，拎包入住！,59,12553元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
严厉打假！（现买急售！）百姓福利，东边套！獨有保真！无纠纷！,76,8636元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
急售！低于市场均价出售！近地铁口，对口学校，无税送车位,52,8667元/m²,2室2厅,60m²,低层(共9层),近地铁配套成熟品质小区
房东急售，70年产权住宅，不限购，外地人可购，可落户上学,43,7679元/m²,2室2厅,56m²,中层(共11层),近地铁交通便利品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,198,21620元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
捡漏！精装修不限购，房东置换急售！首付三成外地人可买！近地铁,95,10585元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
下沙高品质小区！精装修不限购！首付三成！可落户上学！近地铁,100,20833元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
70年产权住宅，精装修，带车位，不限购，低于市场价，采光好！,63.8,10633元/m²,2室2厅,60m²,中层(共19层),中国风送车位安全性高
东海未名园！配套成熟！厅室分离！近地铁！环境优美！交通便利,130,23990元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
多蓝水岸 不容错过的经典大三房 南北通透 性价比好房 随时看,255,20088元/m²,3室2厅,126m²,低层(共11层),近地铁配套成熟品质小区
(西边套)大都文苑风情！精装修自住！保养好！采光好！交通便利,353,26212元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
特价方处理，产证齐全，配套齐全，送车位，繁华地段学.区房，,138,19608元/m²,2室2厅,70m²,低层(共16层),近地铁繁华地段品质小区
龙湖滟澜山花园洋房底跃，送地下两层，对面天街，看房方便,640,34610元/m²,4室2厅,184m²,低层(共7层),近地铁繁华地段品质小区
急售，70产权住宅房，外地人可买，可落户，南北通透，交通便利,64,12549元/m²,2室2厅,51m²,中层(共12层),配套成熟环境优美交通便利
独立住宅产权房东急卖价格可谈 可用正常过户精装3房赠车位,50,10000元/m²,3室2厅,50m²,中层(共18层),送车位指纹入户采光好
龙湖滟澜山 精装三房 全明户型 一线湖景房 诚心出售 随时看,322,37230元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
5楼豪华装三居室急售 送全套欧式家具全新高档家具 外地人可买,90,12315元/m²,3室2厅,73m²,中层(共9层),南北通透配套成熟环境优美
急首 付15w 包租4千（上门验证）外地人可买 装修家电全送,69.9,7895元/m²,3室2厅,88m²,中层(共8层),南北通透近地铁品质小区
首付20万丨精装毛坯价丨大学城旁一手住房丨价可谈送车位,104,20800元/m²,2室2厅,50m²,高层(共19层),南北通透送车位品质小区
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
保利玫瑰湾 得房率你想象 客厅卧室阳台已浇筑 户型好,220,26551元/m²,2室2厅,82m²,高层(共34层),双阳台房型正品质小区
首付15万 赠阳台10平 精装2房 送家具家电 产权清晰 诚,56,13659元/m²,2室2厅,41m²,中层(共15层),送车位近地铁配套成熟
首付12万！外地人可买无需社保！精装修入住！业主急售！,38,10270元/m²,2室2厅,37m²,中层(共15层),近地铁南北通透环境优美
全新装修婚房，急售，随时看房！送家具送车库 不限购 不限贷,56,12727元/m²,2室2厅,44m²,中层(共33层),配套成熟交通便利繁华地段
钱塘新区 精装三房急售 首付10万包税 可落户上学 无需社保,40,4706元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
急卖！赠25平！落户杭州！首付5万！赠送精装修！可用公积金！,41,9318元/m²,2室2厅,44m²,高层(共12层),近地铁繁华地段品质小区
来电立减5万丨70年产权丨首付三成丨精装带车位丨无税 可落户,91,10128元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
福利！首付7.99万，不要社保，落户杭州，精装全送，随时看房,39.2,8540元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
首付25万，精装两房送20平，得房率高，房东包税放心购买,64,9846元/m²,2室2厅,65m²,中层(共12层),送车位近地铁配套成熟
赠送15平，房东急售，首付一成，月租金4500可还房贷，可谈,30,15000元/m²,2室2厅,20m²,中层(共18层),配套成熟繁华地段品质小区
（无需社保，外地人可落户）首付三成，地段好易租易售，产清晰。,68,10794元/m²,3室2厅,63m²,中层(共17层),三房朝南一梯两户小区中心
特价！房主因出国挥泪出售！性价比超高 送精装家电！还有车位!,48,7385元/m²,2室2厅,65m²,中层(共10层),交通便利繁华地段品质小区
新出好房 伊萨卡 送车位 户型正气 精装修 地铁洋房 诚心卖,270,22530元/m²,3室2厅,119m²,中层(共11层),近地铁配套成熟环境优美
地铁口學区房 外地人不限购 送精装家电 30平超大面积赠送,10.5,10500元/m²,2室2厅,10m²,中层(共16层),近地铁配套成熟交通便利
70年产权 可快速落户 无户口登记空房。配套齐全 交通便利。,35.5,9543元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟品质小区
房东急售 送精装修 70年产权 首付15万 享受国家基准厘绿,85,13077元/m²,2室1厅,65m²,中层(共12层),近地铁繁华地段品质小区
真实在售！产证齐全！首付10万起！外地可买可落户！送车位！,49,9800元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
捡漏房源真的有啊！直降25万！外地人不限购！助你们落户杭州！,71,8019元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
降价了！房东置换抛售！边套两房！纯毛坯！视野采光无限！来！,185,21589元/m²,2室2厅,85m²,中层(共33层),两房朝南南北通透景观房
东海未名园 酒店式住宅 近地铁口 可读文海,110,24797元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
钱塘新区 新湾新宸悦府89方大三房 中上层 150万 诚售,150,16854元/m²,3室2厅,89m²,中层(共20层),近地铁繁华地段品质小区
房东急售 产证齐全 直降20万 可落户上学 外地人可买 无税,71,8049元/m²,3室2厅,88m²,中层(共9层),南北通透配套成熟品质小区
金沙阳光新装修两房 边套户型 拎包入住 房东置换 诚心出售,220,24893元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
诚信出售！产证齐全！18万精装全送！无需社保！外地人可买！！,65.3,9384元/m²,3室2厅,69m²,中层(共17层),配套成熟繁华地段品质小区
权无任何纠纷得房产率高 70年产权 可落户 可上学地铁近,43,14333元/m²,2室2厅,30m²,中层(共24层),配套成熟交通便利品质小区
直降8万！近地铁口！包租45000！以租养贷！性价比高！,43,12286元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟品质小区
投姿客的聚集地！首付12万！不限购！可上学！地铁口！,37,8810元/m²,2室2厅,42m²,高层(共17层),小户型拎包入住繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁
捡漏！！ 送车位 高楼层 87方三房两厅 随时签约 房源实发,84,9563元/m²,3室2厅,87m²,高层(共7层),南北通透配套成熟品质小区
萧山力推 来电立减8W 假一赔千 外地人可买 首付15W无税,101,11347元/m²,3室2厅,89m²,中层(共15层),送车位配套成熟品质小区
1号线地铁口，首付仅10万，外地人可购，精装两房，繁华地段！,48.2,11381元/m²,2室2厅,42m²,中层(共17层),送车位近地铁配套成熟
来电直降6万！可落户上学，外地人可买，无税精装修，近地铁！！,63,10500元/m²,3室2厅,60m²,中层(共9层),近地铁配套成熟品质小区
金沙湖畔丨大学城对面丨无需社保即可购房丨价格真实有效可商议。,43.6,9691元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
保利东湾，江景房！精装修两房，带大阳台！近地铁，房东急卖,155,25611元/m²,2室1厅,60m²,高层(共32层),两房朝南近地铁配套成熟
外地人可买 简装修送车位 首付12W 可落户上学 无税近地铁,85,9551元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利繁华地段
急售，无税，可议价15万，70年产权住宅产齐全，精装修送车位,83.8,12324元/m²,2室2厅,68m²,中层(共16层),南北通透配套成熟交通便利
保利东湾！江景房！近地铁！精装修四房大平层带超大露台！采光,348,21242元/m²,4室2厅,163m²,低层(共34层),双阳台景观房交通便利
改善三房 东边套 品质小区  一线江景房  全明户型,266,25926元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
东岸嘉园||新上精装刚需两房||两室朝南||好户型||可秒,246,29220元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟繁华地段
精装 纯边套 小3房 房东自住 低于市场价30万地铁口,210,23678元/m²,3室2厅,88m²,高层(共33层),近地铁交通便利安全性高
大江东近地铁 精装送车位 送20平花园 独立产权 价格可谈,137.1,11343元/m²,3室2厅,120m²,低层(共6层),送车位近地铁繁华地段
独栋，独缺，一手资源，靠湖大花园，品质豪宅,1350,37921元/m²,6室3厅,356m²,共4层,
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
小三的小白脸！地铁口精装修 外地人可买 可上学 ！,76,13818元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟次新小区
房东急售！近地铁，精装修送车位，配套齐全南北互通，送家电！！,29.2,9125元/m²,2室2厅,32m²,中层(共11层),南北通透视野好近地铁
世茂江滨花园瑞景湾，西临地铁江滨站，西有学校，钱塘江,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁配套成熟交通便利
德信中外公寓 高端品质房 多房朝南 楼层好 采光好 南北通透,450,37138元/m²,4室2厅,121m²,中层(共22层),近地铁素质住户繁华地段
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,72,8051元/m²,3室2厅,89m²,低层(共8层),配套成熟交通便利
多蓝水岸好楼层大三房采光好无遮挡满五低总价诚心出售价格可谈,307,21547元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透配套成熟
近地铁|首付16万|产证清晰|精装修|外地人可购|送家电车位,54.9,8332元/m²,3室2厅,65m²,中层(共15层),送车位近地铁配套成熟
新出龙湖小户型 60方 精装两房 200万 房东急卖,200,33350元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
可议价10W丨急出售丨配套成熟丨品质小区丨4房两厅丨可落户丨,127,9071元/m²,4室2厅,140m²,低层(共12层),南北通透带车库环境优美
香榭里大3方 价格真实 划算,310,24095元/m²,3室2厅,128m²,高层(共9层),近地铁近学校配套成熟
海天城 新上好房精装两房 楼层好 采光佳 房东诚心出售,220,23136元/m²,2室2厅,95m²,中层(共29层),近地铁配套成熟素质住户
世茂江滨花园 纯边套 大四房 三个阳台 正对小区天鹅湖,400,25321元/m²,4室2厅,157m²,中层(共33层),三房朝南景观房交通便利
新出！地铁200米，刚需小夫妻必选，温馨小两房！满两年税费低,155,26605元/m²,2室1厅,58m²,高层(共16层),小户型景观房近地铁
绿城物业，一线江景房，豪华装修，拎包入住，满五年唯壹，诚售,550,21212元/m²,5室2厅,259m²,中层(共33层),近地铁房型正拎包入住
新出东郡国际，大三房，精装修30万。业主诚心出售,230,26580元/m²,3室2厅,86m²,中层(共33层),
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72,8182元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美繁华地段
首付14万|三居双卫 无税|精装修|外地人可买|可落户上学|,45,9000元/m²,3室2厅,50m²,中层(共18层),近地铁近学校配套成熟
房主急需用钱 首付三层 70年产权住宅 送车位 送20万精装,69.5,8580元/m²,3室2厅,81m²,高层(共8层),近地铁配套成熟品质小区
世茂峻景湾  五房全明豪宅  保养如新  大人口家庭改善,488,18829元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透拎包入住
钱塘新区 保利东湾 江湾校区 三室两厅两卫 真实的房源价格,220,23389元/m²,3室2厅,94m²,低层(共33层),主卧朝南客厅朝南两房朝南
*送一层 精装全送,435,48876元/m²,3室2厅,89m²,高层(共23层),近地铁
内部房源免摇号!70年产权，南北通透，繁华地段，精装修送车位,60,12766元/m²,2室2厅,47m²,中层(共11层),南北通透近地铁配套成熟
房东急售！近地铁，无税，品质小区，精装全配，送产权车位。,128,15610元/m²,3室2厅,82m²,高层(共18层),
龙湖滟澜山一期 精装跃层户型 楼层好 南北通透 看房方便,276,38090元/m²,2室2厅,72m²,高层(共23层),近地铁繁华地段品质小区
保利鹭沙郡府，边套带大花园，远离喧嚣，奢华生活从排屋开始,638,28546元/m²,5室4厅,223m²,共4层,南北通透
世茂江滨花园 精装修边套4房 南北通透 江景视野好,400,29647元/m²,4室2厅,134m²,中层(共33层),近地铁景观房小区中心
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,72,9000元/m²,3室2厅,80m²,高层(共15层),近地铁近学校南北通透
保利东湾 精装大两房  特大阳台 视野开阔,260,28478元/m²,3室2厅,91m²,高层(共34层),安全性高繁华地段品质小区
天街急售精装大三房，东边套全明户型，房东已看好房到价就卖,410,32106元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
地铁口500米，好租好卖，租金4500起，不限购不限贷急售！,52,11064元/m²,2室2厅,47m²,中层(共25层),近地铁近学校配套成熟
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,66,9296元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,174,29209元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
首付三成不限购 精装修外地人可买 送车位 产证齐全 交通便利,65,9028元/m²,2室2厅,72m²,中层(共8层),南北通透小户型环境优美
世茂江滨花园峻景湾 好房出售 房东诚心卖 双阳台！,210,23915元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南近入口
外地人可买 首付12万 无需设备的 可落户上学南阳地铁口！！,50,9091元/m²,3室2厅,55m²,低层(共22层),配套成熟交通便利繁华地段
保利东湾纯毛坯两房 边套一线江景 主卧阳台 欢迎随时咨询,220,24800元/m²,2室2厅,88m²,高层(共34层),素质住户繁华地段品质小区
急售|金色和庄|产权清晰|精装无税|可落户可上学|可按揭三成,97.4,12981元/m²,3室2厅,75m²,中层(共17层),
好房子 近地铁 月租4000元 精装修 外地人可买 送车位,81,9205元/m²,3室2厅,88m²,低层(共6层),主卧朝南繁华地段品质小区
保利东区 精装修东边套 带入户花园 温馨自住,240,25597元/m²,3室2厅,93m²,低层(共33层),景观房带花园品质小区
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,2000,31250元/m²,7室4厅,640m²,共4层,联排别墅靠近花园位置安静
房东急售|70年产权|首付3成|随时可过户可上学|无需社保|,88,10732元/m²,3室2厅,82m²,中层(共26层),
观澜时代国际花园 钱塘江边坐看江景 精装3房拎包入住,250,29332元/m²,3室2厅,85m²,低层(共43层),
松合幸福里，首付20万 产证面积89平 自住精装修 中间楼层,47.6,9520元/m²,3室2厅,50m²,中层(共11层),送车位采光好近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府！新出精装三房！纯东边套！本人专做文海！性价比高的！,340,29308元/m²,3室2厅,116m²,中层(共6层),近地铁两房朝南拎包入住
放心购（房源已实）创业失败底价急转手！随时看！7天包手续,51,12143元/m²,2室2厅,42m²,高层(共17层),近地铁南北通透配套成熟
赠9平方|捡漏好房|有可按揭|不限购|豪华装|近地铁|可落户,71.6,9541元/m²,2室2厅,75m²,中层(共13层),
近地铁，无需社保，首付8万，包税70年产权，带车位，对口学校,68,9067元/m²,3室2厅,75m²,中层(共17层),近地铁近学校南北通透
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,60.6,7390元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
钱塘新区 江东府地铁口82送23带车位只要185 看房方便,185,22394元/m²,3室2厅,82m²,中层(共15层),配套成熟繁华地段品质小区
房东包税诚售 外地人可以买 送精装修家具家电 配套成熟带车位,67.3,8820元/m²,3室2厅,76m²,中层(共15层),南北通透近地铁配套成熟
急售首付9万丨租金4000丨无需社保丨近学校地铁丨可落户上学,52.5,12500元/m²,2室2厅,42m²,中层(共9层),近地铁配套成熟次新小区
江语海 一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁三房朝南跃层式
江语海 拼户大面积 一线江景 属于文海上学的区域 大四房！,280,32501元/m²,2室1厅,86m²,中层(共33层),近地铁次新小区品质小区
小区中央位置 采光好 首付10万 送15平 送精装修！！！,83,13175元/m²,2室1厅,63m²,低层(共12层),近地铁繁华地段品质小区
保利东湾 采光好，视野宽阔，高层大3房，一线江景房,220,28464元/m²,3室,77m²,中层(共34层),
（装什么小白菜，本房就是楼.王）！近地铁学.区！外地可买落户,69.9,9735元/m²,3室2厅,71m²,中层(共13层),配套成熟繁华地段品质小区
急|无需S保可上学|独立产权送车位|送家电家具|无税品质小区,48,10213元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟环境优美
房东出国急抛，无需社保，首付仅需18w，来电立送精装修家电,81,9208元/m²,3室2厅,87m²,中层(共12层),全南户型近地铁繁华地段
火 急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可,45,8491元/m²,2室2厅,53m²,低层(共9层),近地铁配套成熟环境优美
世茂二期 精装修 西边套 全明户型 南北通透 看中可谈,580,22369元/m²,5室2厅,259m²,低层(共33层),近地铁景观房大平层
附送车位 保利东湾改善大跃层 全新毛坯 双阳台 纯东边套急售,306,26786元/m²,4室2厅,114m²,高层(共33层),双阳台景观房复式房
世茂一期 精装修 双阳台 采光好 多房朝南 房东诚心出售,310,25036元/m²,3室2厅,123m²,高层(共33层),三房朝南双阳台品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,185,31056元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
甩卖！！东湾自带弧形大阳台大平层！！东边套，无敌江景属于您！,330,20143元/m²,3室2厅,163m²,低层(共34层),景观房近地铁品质小区
首付只需20万送车位 精装修产证齐全 70产权 7天办理过户,55,9167元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
福雷德广场，复式70年产权，即买即过户，业主回老家发展急售！,37,12333元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
外地人可买包落户读书！地铁口首付仅20万！70年产权送车位！,65,13000元/m²,3室2厅,50m²,中层(共14层),近地铁配套成熟素质住户
玫瑰之湾  精装50万，带100方大露台 带院子 一线江景,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
房东诚心出售 精装三房 南北通透 无需社保 外地人可买 抛售,85,10000元/m²,3室2厅,85m²,高层(共16层),南北通透环境优美素质住户
火爆楼盘！万人摇号！精装学 区房！在建8号线地铁旁！价格可议,92.6,12347元/m²,3室2厅,75m²,低层(共18层),送车位近地铁品质小区
无税!外地人可买！首付15万精装修！拎包入住！包租四千送车位,42.2,9378元/m²,2室2厅,45m²,中层(共19层),配套成熟繁华地段品质小区
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,200,22681元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,430,33861元/m²,4室2厅,126m²,低层(共23层),近地铁近学校南北通透
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
金沙湖地铁口100米，房东直降15万，70年产权住宅，带车位,88,12941元/m²,3室2厅,68m²,中层(共26层),南北通透环境优美
落户杭州！无需社保！外地人必看！可0 首付！赠送精装修！,22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁配套成熟品质小区
急售 !外地人可买！房东包税！70年产权住宅！精装送车位！,34,7556元/m²,2室2厅,45m²,中层(共19层),近地铁繁华地段品质小区
送装修力推，低总价，外地人可买，70年产权精装两房，可落户,28.1,7806元/m²,2室1厅,36m²,中层(共32层),近地铁配套成熟品质小区
急售！！70年产权，房主急需要钱，降价处理，可上学，送车位,69,11500元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
柠檬郡||刚需两房||装修清爽||房东急卖||刚需看过来！！,185,28563元/m²,2室2厅,64m²,中层(共29层),近地铁配套成熟繁华地段
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,160,27487元/m²,2室2厅,58m²,低层(共35层),南北通透环境优美
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23800元/m²,4室2厅,126m²,低层(共34层),
"保利东湾103方边套三房,满两年,精装修,采光好,南北通透",268,25555元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美安全性高
精装修送车位 产证齐全送车位 精装大两房送家具送家电拎包入住,77,13051元/m²,2室2厅,59m²,低层(共11层),近地铁配套成熟环境优美
急售！东岸三区 刚需过渡必看 近地铁 东边套 价格可谈,172,30421元/m²,2室2厅,56m²,高层(共15层),近地铁配套成熟繁华地段
赠21平丨首付8万帮您落户杭州丨产证齐全丨附带车位丨拎包入住,98,20851元/m²,2室2厅,47m²,高层(共18层),送车位近地铁品质小区
（保利物业）纯边套大四房，低于市场价50万，随时看房,271.4,19680元/m²,4室2厅,137m²,低层(共33层),景观房视野好品质小区
无需社保|杭州钱塘新区地段|近地铁首付3成|抄底价房东急售,60,8696元/m²,2室2厅,69m²,中层(共18层),近地铁配套成熟品质小区
首付10，70年产权精装通透两房，全新婚装，品牌家具家电全留,60,10909元/m²,2室2厅,55m²,中层(共12层),近地铁南北通透环境优美
急售好房！产证齐全可落户上学！精装修送家具家电！不限购钥匙房,70,9238元/m²,2室2厅,75m²,中层(共12层),配套成熟交通便利繁华地段
地铁八号线旁，9楼边套欧室田园风格，户型方正送大平观景阳台。,52,8387元/m²,2室2厅,62m²,高层(共13层),送家电送车位品质小区
急售 品质小区 外地人可买 精装修 拎包入住 送车位无税！,70.6,9318元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美素质住户
业主置换！急售 自住精装 品牌家具全送 ！南北通透 一线江景,248,27850元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
舒适精装大三房，送车位阳台，首付仅15w，可落户上学，包税,78.5,9813元/m²,3室2厅,80m²,中层(共12层),拎包入住配套成熟品质小区
云邸 精装大户型 带地暖 可拎包入住 房东诚心卖 价格可谈,479,18189元/m²,4室2厅,263m²,低层(共36层),厅带阳台视野好品质小区
70年产权 精装3房配套齐全近地铁口 交通方便,85,9656元/m²,3室2厅,88m²,中层(共25层),拎包入住近地铁配套成熟
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高近学校",34,7780元/m²,2室2厅,43m²,中层(共7层),近地铁配套成熟环境优美
柠檬郡家园  精装两房 中上楼层 采光好 可看江景 急售 ！,200,29287元/m²,2室1厅,68m²,高层(共26层),近地铁
房东事业有成，工作调动市区，忍痛割爱，精装修拎包入住，急售,230,25843元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
安居客专员已验！总价26万！产证齐全！实地拍摄！外地人可买！,26,8667元/m²,3室2厅,30m²,中层(共15层),送车位近地铁品质小区
保利像素，精装30万！东边套三居，景观房，视野开阔，拎包入住,195,21773元/m²,3室2厅,89m²,高层(共33层),新房房源两房朝南景观房
观澜朗轩格局方正三房朝南双阳台220万诚心出售随时看房,220,25198元/m²,3室2厅,87m²,高层(共29层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利像素，精装30万！东边套三居，景观房，视野开阔，拎包入住,195,21773元/m²,3室2厅,89m²,高层(共33层),新房房源两房朝南景观房
观澜朗轩格局方正三房朝南双阳台220万诚心出售随时看房,220,25198元/m²,3室2厅,87m²,高层(共29层),南北通透配套成熟环境优美
精装跃层公寓  自住 装修清爽  拎包入住 小区物业好,80,17778元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
装修独特 精装30万自住 使用性强 装修风格好 户型方正,100,19810元/m²,2室1厅,50m²,中层(共22层),配套成熟繁华地段品质小区
