世茂瑞景湾，绿城物业，一线江景豪宅，送豪装180万，诚心卖,535,20617元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
杭州碧桂园，双拼别墅，全自住难得一套，有兴趣咨询我,899,35049元/m²,5室2厅,256m²,共4层,
超大！超大弧形阳台！纯边套！保利东湾东区 户型好 房东诚心,300,18312元/m²,3室2厅,163m²,低层(共34层),
外地人可买，首付18，南北通透诚心出售，送送产权车位可落户。,75.5,12377元/m²,3室2厅,61m²,中层(共12层),南北通透近地铁繁华地段
伊萨卡浩泽园 大三房 全明户型 精装修 低总价 交通生活便利,260,23566元/m²,3室2厅,110m²,中层(共33层),近地铁
捡漏底价房源出售，拎包入住层高5.6米一线江景房,166,12576元/m²,4室2厅,132m²,中层(共33层),交通便利素质住户繁华地段
保利湾天地 经典跃层大两房 精装修拎包入住 楼层好采光好,108,11489元/m²,2室2厅,94m²,低层(共31层),安全性高繁华地段品质小区
江景新出||刚需两房||房东置换诚售||价格可刀||随时联系,160,27586元/m²,2室1厅,58m²,低层(共19层),主卧朝南安全性高繁华地段
纯边套 房东腾房票 中间楼层 全新装修30万 一线江景,240,26891元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
多蓝水岸小区，两房边套户型，南北通透。户型正，多层得房率高,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透房型正
大学城北 保利城市果岭 30万精装修 送车位 可做三房 急售,178,22549元/m²,3室2厅,78m²,中层(共33层),两房朝南南北通透厅带阳台
晨光国际 大四房 东边套 三开间朝南 小区花园位置 江景房,430,23059元/m²,4室2厅,186m²,高层(共42层),近地铁三房朝南大开间
（新出挂牌）急需出售！精装修25万！真实价格 满二年,225,25056元/m²,2室2厅,89m²,低层(共34层),房型正拎包入住环境优美
新上房源 ！三开间朝南！ 南北通透！景观房！诚心出售！无税！,290,21923元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透繁华地段
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
江东府 镇政府旁 实享105方 10楼以上 185万 诚售！,185,22509元/m²,3室2厅,82m²,高层(共17层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区，迎康路琅琴湾89方毛坯房，3房2厅2卫，外加28方,180,21495元/m²,3室2厅,83m²,高层(共32层),
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,126,22105元/m²,1室1厅,57m²,高层(共23层),近地铁
晨光国际 纯边套 25万精装修 全明户型 诚心出售 看中可谈,345,25118元/m²,4室2厅,137m²,中层(共42层),近地铁近入口拎包入住
晨光国际大三室  东边套  户型方正  带独立露台  诚售中,330,24174元/m²,3室2厅,136m²,低层(共32层),近地铁赠露台品质小区
财通中心 物业好 近地铁 交通便利 采光充足 南北通透,240,22222元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
龙湖二楼花园洋房自带露台 阳台多面积大 南北通透交通便利,680,37961元/m²,5室2厅,179m²,低层(共7层),近地铁素质住户安全性高
下沙大学城北 奥特莱斯旁 一线江景房 品质绿城中国铁建一手房,126.9,18100元/m²,2室2厅,70m²,高层(共22层),南北通透配套成熟
金色和庄！30岁以内夫妻购房包税65000！可办首付贷诚心售,80,12480元/m²,3室2厅,64m²,中层(共18层),独立电梯带阁楼近地铁
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,205,26896元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
保利东湾3房2卫，看房有钥匙，房东急售,190,20200元/m²,3室2厅,94m²,低层(共36层),
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
江东二路站地铁口 琅琴湾100送38方 毛坯边套 满二少税,195,19413元/m²,3室2厅,100m²,高层(共32层),独立电梯近地铁安全性高
特价丨可议价10万丨首付三成丨外地人可买丨带车位丨赠送12平,120.8,13143元/m²,3室2厅,91m²,中层(共8层),两房朝南送车位次新小区
精装套二 全南 赠产权车位 先看先谈 物美价廉 房主急售,58.9,8138元/m²,2室2厅,72m²,中层(共23层),南北通透近地铁环境优美
业主出国急售 精装现房 无抵押无拍卖 随时看房 附家具送车位,46,9583元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
直降十万 夹边套标准三房户型 地 铁站旁边 看房有钥匙 急卖,273,30792元/m²,4室1厅,88m²,中层(共33层),近地铁近学校客厅朝南
景冉文海新出一线江景纯边套 精装修好房 全新装修没住过,200,33585元/m²,2室2厅,59m²,低层(共26层),近地铁
钱塘新区，新版块，新发展，，外地人可买，来电减5万！,50,9434元/m²,2室2厅,53m²,中层(共17层),南北通透配套成熟安全性高
产证清醒 70年产权住宅房 生活配套齐全 房东置换房 急！,96,9320元/m²,3室2厅,103m²,高层(共12层),
首付只需20万，可落户上学，精装修送车位，不限购外地人可买,60,7500元/m²,3室2厅,80m²,中层(共18层),交通便利安全性高繁华地段
文海南路地铁口200米 70年产权住宅 精装现房在售 不限购,68,12364元/m²,3室2厅,55m²,中层(共21层),近地铁配套成熟品质小区
紧靠地铁站的出口，精致小户型，浪漫花园洋房生活，回家就是度假,63,10161元/m²,2室2厅,62m²,中层(共15层),送家电送车位品质小区
包税，外地人可买 可落户 产证清晰 精装修送家电 不限购！,49,10426元/m²,3室2厅,47m²,中层(共13层),南北通透近地铁繁华地段
急售！滟澜山 业主急需周转 低于市价100W 忍痛割爱！,480,26793元/m²,4室2厅,179m²,低层(共7层),近地铁繁华地段品质小区
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
观澜天筑独立别墅 超大钓鱼台 环境优雅 位置好出行方便 急售,888,28645元/m²,7室4厅,310m²,共4层,客厅朝南两房朝南三房朝南
宝龙城市广场，新出豪装大三室，南北通透loft户型，随时看房,100,15385元/m²,3室1厅,65m²,中层(共22层),近地铁环境优美次新小区
世茂峻景湾，中间层双阳台户型，清爽装修，刚需也可看江景,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,39790元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
全明户型 纯东边套 南北通透 一线江景房 送20方 有钥匙,250,23979元/m²,3室2厅,104m²,中层(共34层),南北通透
萧山区，华彩名府，三开间朝南，精装修，学位可用，采光佳，急售,53,9636元/m²,3室2厅,55m²,低层(共18层),配套成熟环境优美素质住户
金沙湖板块 金沙阳光 采光好 楼层好 房东诚心出售,270,31031元/m²,2室2厅,87m²,中层(共28层),近地铁
想落 户缺因为预算不够我不允许你这样说，松合首付3成急售,84.5,10432元/m²,3室2厅,81m²,中层(共17层),近地铁配套成熟品质小区
对口重点学校 低总价 70年住宅 上学落户一步到位 拎包入住,85,9636元/m²,3室2厅,88m²,中层(共9层),拎包入住配套成熟交通便利
外地人可买！大3房！来电包税32000！东边套采光好南北通透,69,7822元/m²,3室2厅,88m²,中层(共22层),独立电梯带阁楼近地铁
在建地铁口 70年产权住宅 无需社保不限购 可落户上学 无税,51,9789元/m²,3室2厅,52m²,中层(共27层),近地铁配套成熟品质小区
（首付15万！落户杭州！）70年产权！可落户可上学！送车位！,85,11731元/m²,2室2厅,72m²,低层(共18层),近地铁配套成熟品质小区
钱塘新区.江东府89方送37方 边套四房 诚心出售 随时看房,220,24622元/m²,4室2厅,89m²,低层(共18层),
配套成熟拎包住 对口重点学校近地铁购物广场旁生活便利。,86.3,12329元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
近地铁带装修租金高易出租成熟小区位置安静出行便捷,86.3,12329元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
新出房东急卖两房 送车位自住装修朝南全明户 看房钥匙在手,198,20999元/m²,2室2厅,94m²,高层(共15层),近地铁南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,185,30849元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
钱塘新区丨首付18万丨外地人可买丨双南户型丨名校驻守丨送车位,63,9692元/m²,2室2厅,65m²,中层(共12层),南北通透近地铁繁华地段
品质小区精装修 南北通透 外地可买 独立产权 无需社保送家具,50,10000元/m²,2室2厅,50m²,共1层,南北通透环境优美品质小区
保利新出毛坯 带入户花园 全明户型 西边套 一线江景房,235,25878元/m²,3室2厅,90m²,高层(共34层),素质住户繁华地段品质小区
地铁口 宋都丽郡国际89方 中间套 175万,175,19663元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
新出柠檬郡精装修三室！中高层！带车位带阳台！急售总价低！,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透繁华地段
"龙湖新出小户型,精装,家具家电全,楼层高视野开阔,诚心卖",175,29357元/m²,2室1厅,59m²,高层(共22层),南北通透
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
近地铁绿城物业，全新硬装从未入住（适合，需要精装修，自住）,460,17741元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透视野好
海天城，精装2房！家具家电齐全 近地鉄 学正教育，物美对面！,255,25325元/m²,2室2厅,100m²,低层(共28层),近地铁厅带阳台品质小区
（全源）城市果岭 东边套 精装修 拎包入住  江景房,210,24132元/m²,3室2厅,87m²,高层(共33层),采光好拎包入住视野好
保利像素 新出好房 我们店长的房子价格好谈 房子刚刚交付的,150,19305元/m²,3室2厅,77m²,低层(共33层),南北通透配套成熟品质小区
河庄8号线地铁口滨江次新小区双阳台三开间朝南楼层好,185,21512元/m²,3室2厅,86m²,中层(共33层),配套成熟繁华地段品质小区
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,14822元/m²,3室2厅,121m²,共5层,
保利湾天地 精装跃层 简欧配置家具上下两卫 带双阳台,100,16949元/m²,2室2厅,59m²,中层(共20层),南北通透
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
地铁口 宋都丽郡 132方诚心出售265万 送车位,265,20198元/m²,4室2厅,131m²,低层(共18层),近地铁繁华地段品质小区
保利东湾！精装修一线江景房！阳台已经浇筑好了！随时拎包入住！,500,26051元/m²,4室2厅,191m²,中层(共32层),三房朝南南北通透双阳台
标题,价格,均价,房子大小,总面积,楼层,优点
外地人不限购 首付仅8万 可落户上学 周边配套齐全 送家电。,51,9107元/m²,2室2厅,56m²,中层(共18层),近地铁繁华地段品质小区
房东急售限时，真实照片，实地拍摄，干净清爽，随时看房！,160,27586元/m²,2室2厅,58m²,低层(共20层),近地铁安全性高繁华地段
产权清晰，外地人可买可落户，精装送车位，南北通透，可谈,57,10962元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
海天城 精装修三室两厅两卫  房东自住 可拎包入住,385,27050元/m²,3室2厅,142m²,低层(共17层),近地铁
高品质小区！精装三房两卫！南北通透！诚心出售！再降10万！,327,29665元/m²,3室2厅,110m²,中层(共23层),近地铁南北通透环境优美
华元十六街区 配套成熟 地段优越,60,10891元/m²,4室1厅,55m²,高层(共16层),近地铁配套成熟环境优美
晨光国际一线江景 捡漏  房东资金周转困难 急售,468,25095元/m²,4室2厅,186m²,高层(共42层),近地铁
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",220,26153元/m²,2室2厅,84m²,中层(共18层),南北通透拎包入住
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
钱塘新区阳光名城2期桂花城124方带车位210万 地铁口,210,16948元/m²,3室2厅,123m²,低层(共10层),
宋都丽郡 132方送30方毛坯带车位中间楼层275万,275,20833元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟品质小区
政府旁，带装修，拎包入住,200,22472元/m²,3室2厅,89m²,高层(共18层),
业主急售 经典跃层 自住设计装修独特  周边配套成熟,80,18605元/m²,2室1厅,43m²,低层(共23层),
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
铭和苑||精装两房||南北通透||好楼层|欢迎看房！！,185,23004元/m²,3室2厅,80m²,高层(共18层),近地铁南北通透繁华地段
央企保利 精装刚小3房 总价低 刚刚交付的全新小区 品质小区,174,22394元/m²,3室2厅,77m²,低层(共33层),南北通透素质住户品质小区
核心地段，首付15万，精装修，可落户上学，送产权车位。,49,7206元/m²,3室2厅,68m²,中层(共15层),南北通透近地铁繁华地段
城市果岭 新东边套 纯毛坯 拓展面积20平 可以做四房,223,25454元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
大学城北 一手现房 刚需小三房 采光好 精装修直接入住,185,23810元/m²,3室2厅,77m²,中层(共32层),全南户型配套成熟交通便利
世茂江滨花园！204方跃层！50平面积！80万豪装！,442,21361元/m²,5室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
保利像素 精装修 东边套 满两年 税点低 价格真实 急售可谈,194,21759元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
新上龙湖茗轩 临天街近地铁 景观大三房 改首善选 房东急售！,440,32914元/m²,3室2厅,133m²,中层(共29层),近地铁两房朝南配套成熟
新上龙湖茗轩 临天街近地铁 改善刚首需选 精装大三房 急售!,309,35727元/m²,3室2厅,86m²,低层(共29层),近地铁两房朝南繁华地段
观澜云邸 钱塘新区 一线江景跃层 房东特诚心要卖 成熟小区,410,19121元/m²,5室2厅,214m²,中层(共42层),环境优美交通便利品质小区
龙湖滟澜山 三房两厅两卫 客厅朝南 主卧朝南 送车位,418,32733元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
金沙湖繁华地段，物美，印象城 生活配套齐全 诚心出售,66,15442元/m²,1室,42m²,高层(共27层),近地铁配套成熟品质小区
（全源）碧桂园 新出刚需两房  房东自住精装修 有车位,182,22195元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
诚售7号线地铁口 星悦湾平层 毛坯两房 已满两年,170,19742元/m²,2室2厅,86m²,低层(共18层),配套成熟繁华地段品质小区
海天城 新出南北通透 3开间朝南 诚心出售 急卖 随时可以看,265,21750元/m²,3室2厅,121m²,高层(共18层),近地铁安全性高繁华地段
装修很好的一套 好楼层 看江没有问题 诚心卖,145,23959元/m²,2室2厅,60m²,高层(共32层),送家电拎包入住视野好
宋都次新房，两房朝南，带双阳台，南北通透，婚房装修，拎包入住,200,22640元/m²,3室2厅,88m²,中层(共26层),房型正拎包入住交通便利
新荷坊，南北通透，房东龙湖的洋房买好了，所以诚心卖,186,21158元/m²,2室2厅,87m²,高层(共16层),南北通透
(急售）杭州碧桂园 四房两厅两卫 房东急售 价格可议,340,19884元/m²,4室2厅,170m²,低层(共31层),次新小区交通便利素质住户
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
观澜天筑，全新自住精装，诚心出售，全屋地暖加空调。看中可谈！,200,23356元/m²,2室1厅,85m²,高层(共29层),近地铁配套成熟环境优美
龙湖顶跃豪华住宅，5房3卫，送超大露台，南北对通，全明采光,620,35289元/m²,4室2厅,175m²,高层(共11层),南北通透
龙湖滟澜山 丽轩 跃层户型 楼层好 南北通透 诚心出售,265,34768元/m²,2室2厅,76m²,中层(共18层),近地铁配套成熟品质小区
租金4K!新上东方印  双地铁口 印象城 高沙物美 急售,88,18333元/m²,1室1厅,48m²,中层(共23层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),南北通透
保利东湾 新上大两房的 户型正 南北通透的 房东诚心出售的,200,22324元/m²,2室2厅,89m²,中层(共34层),近地铁配套成熟品质小区
保利像素 精装修住宅 9楼89方3房 房东诚心出售,180,20179元/m²,3室2厅,89m²,低层(共33层),南北通透素质住户品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,260,31839元/m²,2室2厅,81m²,中层(共22层),近地铁配套成熟品质小区
保利像素  全新小区精装交付 品质物业好楼层 总价低随时看,190,23350元/m²,3室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
钱塘新区 央企保利 精装交付 三室二卫 大学城北 品质小区,182,20404元/m²,3室2厅,89m²,低层(共33层),南北通透素质住户品质小区
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,365,27017元/m²,3室2厅,135m²,高层(共32层),近地铁南北通透
急！急！急！江东府82 送23平 3房朝南 175万 看房方,175,21184元/m²,3室2厅,82m²,低层(共18层),
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,430,33673元/m²,3室2厅,127m²,中层(共31层),南北通透
铭和苑桂雨坊 两室两厅精装修 交通便利 配套齐全 小区环境好,220,21884元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟环境优美
海天城，自住精装修三房，学正教育房，价格可面谈，近一号线地铁,300,23357元/m²,3室2厅,128m²,高层(共24层),近地铁两房朝南拎包入住
海天城，新出精装两房，朝南户型，房东诚心出售,215,22928元/m²,2室2厅,93m²,高层(共31层),近地铁配套成熟安全性高
钱塘新区世茂二期瑞景湾，3房2厅1卫，房东急售，看房随时联系,200,22528元/m²,3室2厅,88m²,中层(共33层),近地铁
东郡之星 户型正气 小区环境好 精装修两房客厅带阳台!,135,19452元/m²,2室2厅,69m²,低层(共31层),南北通透
铭和苑 两房两房 位置好 不靠马路 房东诚心出售 有钥匙,192,21636元/m²,2室2厅,88m²,高层(共14层),主卧朝南南北通透近地铁
龙湖滟澜山茗轩 新出三室二厅精装修 楼层好视野开阔 交通便利,280,32825元/m²,3室2厅,85m²,高层(共19层),近地铁配套成熟环境优美
天筑 精装修 大阳台 房东自住 设计温馨 拎包入住,200,23638元/m²,2室2厅,84m²,低层(共33层),小区中心视野好品质小区
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26136元/m²,3室2厅,88m²,低层(共29层),配套成熟交通便利繁华地段
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
天街旁 临近地铁口 精装修全天采光 视野开阔  小区商圈成熟,255,32971元/m²,2室2厅,77m²,中层(共13层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
天街旁 临近地铁口 精装修全天采光 视野开阔  小区商圈成熟,255,32971元/m²,2室2厅,77m²,中层(共13层),南北通透配套成熟品质小区
保利东湾 全新精装修25万没住过 ，一线江景南北通透中等楼层,315,30367元/m²,3室2厅,103m²,中层(共33层),南北通透拎包入住
江东府 地铁口 183万 诚心出售 随时签约 楼层好 保真实,183,22152元/m²,3室2厅,82m²,中层(共18层),近地铁繁华地段品质小区
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,195,22476元/m²,3室1厅,86m²,高层(共16层),南北通透
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,355,20761元/m²,4室2厅,170m²,低层(共31层),南北通透
柠檬郡！精装修大两房！带阳台边套！中间楼层！急售总价低！,280,28742元/m²,2室2厅,97m²,中层(共32层),近地铁南北通透繁华地段
"保利城市果岭 三房两卫,全明户型,满五年,随时交易",200,23041元/m²,3室2厅,86m²,中层(共31层),南北通透配套成熟品质小区
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,290,33120元/m²,3室2厅,87m²,高层(共21层),近地铁配套成熟繁华地段
全明西边套户型  自住温馨装修  景观楼层视野采光好,462,37076元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
保利玫瑰湾81平米豪华装修两房，诚心急卖，家具家电全！,180,22124元/m²,2室2厅,81m²,中层(共34层),配套成熟繁华地段品质小区
70年产权！不限购可落户终身免物业费！！！,50,10417元/m²,2室1厅,48m²,低层(共22层),近地铁次新小区繁华地段
无需社保，带契包税，以租养贷外地可购近地铁，赠18平等你来购,71,11833元/m²,3室2厅,60m²,高层(共16层),
宋都晨光国际 165方四房两卫毛坯 房东诚心出售 看房有钥匙,420,25496元/m²,4室2厅,164m²,中层(共42层),近地铁主卧朝南位置安静
世茂三期 标准两房 双阳台 采光好 满五唯一 一线江景,180,20436元/m²,2室1厅,88m²,中层(共34层),近地铁房型正环境优美
全新精装四房东边套，得房率百分之九十，可以随时看有钥匙，,240,19040元/m²,4室2厅,126m²,低层(共34层),南北通透
（房源真實）钱塘新区 保利东湾 一线江景 全新精装 随时看房,220,24859元/m²,2室2厅,88m²,中层(共34层),南北通透景观房品质小区
德信早城 全明东边套 自住装修 看房有钥匙 带车位 诚心卖,390,33291元/m²,3室2厅,117m²,高层(共25层),近地铁近学校主卧朝南
地铁口  一线江景 精装30W边套三房 房东置换 急售,225,25404元/m²,2室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
真实在售，照片实拍，多蓝C3诚意出，四房。楼层舒心,285,20424元/m²,3室2厅,139m²,中层(共9层),近地铁配套成熟交通便利
清雅苑 南北通透 大四房，配套齐全，出行方便 。,280,16990元/m²,4室2厅,164m²,低层(共12层),近地铁近学校南北通透
滟澜山丽轩 跃层两房两厅 自主装修 全明户型 看房有钥匙,246,32275元/m²,2室2厅,76m²,中层(共17层),配套成熟繁华地段品质小区
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
保利东湾，江景房小区，南北直通两房，自住装修，拎包入住，诚售,200,22497元/m²,2室2厅,88m²,中层(共32层),南北通透房型正近地铁
伊萨卡钱塘新区 全线江景 视野开阔 边精装修，江滨站出行方便,211,23597元/m²,2室2厅,89m²,高层(共33层),近地铁客厅朝南小区中心
世茂江滨花园 边套小三房 双地铁口 南北通透 随时来电看房,225,25058元/m²,2室2厅,89m²,高层(共34层),近地铁
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,210,23516元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
龙湖滟澜山  洋房品质 次顶楼 纯毛坯 房东诚心出售,680,41916元/m²,4室2厅,162m²,高层(共7层),近地铁繁华地段品质小区
多蓝水岸 C3户型 小区位置好 楼层居中 置换 诚售,270,19465元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
急售 地铁口房 琅琴湾三房两卫 带装修195万 好楼层随时签,195,22086元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
诚售 地铁口宋都丽郡国际 89方185万 高楼采光 风格随意,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
世茂广场地铁口公寓  周边配套好 交通方便 房东诚心出售,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
四季风景苑 精装两房 环境优美 品质小区,275,31486元/m²,2室2厅,87m²,高层(共28层),近地铁近学校配套成熟
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,190,21839元/m²,2室2厅,87m²,高层(共14层),近地铁配套成熟繁华地段
龙湖三期 自住精装修三房户型，直观金沙湖 看视频全景 包车位,350,39954元/m²,3室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
地铁口 宋都丽郡 89方 D户型 双阳台  175万  急售,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
琅琴湾 家门口地铁 89方送28 一梯一户！205W带车位！,205,23804元/m²,3室2厅,86m²,高层(共32层),主卧朝南交通便利素质住户
下沙70年产权住宅！保利东湾！精装修四房大平层带露台！急卖！,391,23866元/m²,4室2厅,163m²,低层(共34层),双阳台景观房交通便利
保利玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,265,30179元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟素质住户
保利东湾 精装修大三房！带大弧形阳台！诚心出售！相中可谈！,220,24747元/m²,3室2厅,88m²,高层(共33层),南北通透
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,680,38256元/m²,4室2厅,177m²,中层(共7层),近地铁繁华地段品质小区
世茂瑞景湾 全线江景 自住50万精装修江滨站旁 看中可谈,336,24826元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
近地铁！精装修两房! 价格低! 房子好!单身小伙伴们可优选。,125,12500元/m²,2室2厅,100m²,中层(共28层),近地铁繁华地段品质小区
"下沙保利东湾三房,江景房,户型方正,双阳台大客厅，可落户上学",245,26835元/m²,3室2厅,91m²,中层(共33层),配套成熟繁华地段品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,225,24178元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,205,21813元/m²,3室2厅,93m²,高层(共32层),南北通透
柠檬郡 135方大户型 可做4房 景观房 视野好 置换,382,28277元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟交通便利
全新精装修 从未入住 一线江景带弧形大阳台 价格可谈 纯边套,225,25470元/m²,2室2厅,88m²,低层(共34层),南北通透
野风海天城 全明户型 西边套 两房朝南 主卧带阳台 随时看房,320,26508元/m²,3室2厅,120m²,高层(共31层),近地铁主卧朝南客厅朝南
保利东湾 新上大两房的 户型正 南北通透的 房东诚心出售的,180,23529元/m²,2室2厅,76m²,中层(共34层),近地铁配套成熟环境优美
海天城大两房，房东诚心出售，户型好，采光佳,200,20670元/m²,2室2厅,96m²,低层(共31层),近地铁交通便利品质小区
伊萨卡国际城  双地铁口 精装修可拎包入住 学正  看房方便,298,26186元/m²,3室2厅,113m²,中层(共18层),近地铁南北通透
"纯边套大三房,精装修 东边套 看房方便 价格可谈 满2",210,23438元/m²,3室2厅,89m²,低层(共28层),南北通透
多蓝水岸 30万精装修三房 坐北朝南 双阳台 价格好谈,300,21482元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透拎包入住
海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,200,20894元/m²,2室2厅,95m²,高层(共25层),近地铁小区中心交通便利
（全源）保利城市果岭 新出好房 精装修两房 带车位 诚售,190,24078元/m²,2室2厅,78m²,高层(共34层),南北通透配套成熟繁华地段
阳光华城爆品房 文海學區 什么都不占用 满两年 急卖,165,31792元/m²,1室1厅,51m²,低层(共9层),南北通透
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁大两房配套成熟
高沙地铁口！新上精装修公寓！繁华地段租金4千！楼层好！南北通,77,16042元/m²,1室1厅,48m²,中层(共23层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,200,20894元/m²,2室2厅,95m²,高层(共25层),近地铁小区中心交通便利
（全源）保利城市果岭 新出好房 精装修两房 带车位 诚售,190,24078元/m²,2室2厅,78m²,高层(共34层),南北通透配套成熟繁华地段
阳光华城爆品房 文海學區 什么都不占用 满两年 急卖,165,31792元/m²,1室1厅,51m²,低层(共9层),南北通透
