店长力荐保利东湾精装两房环境优美，房东诚心出售，有意联系我,190,21549元/m²,2室2厅,88m²,中层(共34层),拎包入住视野好交通便利
保利东湾实用160方大跃层江景房四阳台精装60万软硬装全送！,270,24340元/m²,3室2厅,110m²,中层(共34层),近地铁配套成熟环境优美
"梦琴湾佳苑 ,坐落钱塘江畔，精装大三房，视野开阔，采光无影响",290,19260元/m²,3室2厅,150m²,低层(共32层),近地铁
大江东 琅琴湾89方送28方包车位 220万 中上层 视野好,210,24402元/m²,3室2厅,86m²,高层(共32层),
急售不真实打脸丨白菜价只限一周丨豪装住宅丨品质小区丨南北通透,90.1,11855元/m²,3室2厅,76m²,中层(共14层),配套成熟次新小区交通便利
多蓝水岸C2户型 精装修 全明户型 南北通透 客厅带阳台,310,22347元/m²,3室2厅,138m²,低层(共11层),近地铁
钱塘新区宏景园西边套中装送车库送储藏室满两年,170,13999元/m²,3室2厅,121m²,低层(共6层),
房子是世茂江滨花园碧景湾的，小区门口就是地铁一号线,260,19288元/m²,3室2厅,134m²,高层(共30层),环境优美素质住户品质小区
星悦湾 跃层 包车位 86送45平 精装修 宋都丽郡国际旁,225,25898元/m²,3室2厅,86m²,高层(共15层),近地铁配套成熟品质小区
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,170,19101元/m²,3室2厅,89m²,低层(共18层),三房朝南一梯两户靠近花园
晨光经典跃层 自住精装 拎包入住,330,37500元/m²,3室2厅,88m²,低层(共32层),近地铁
无需社保不限购，对口学校小区门口，精装修可落户可上学。送车位,79,10395元/m²,3室2厅,76m²,共5层,近地铁配套成熟繁华地段
梦琴湾户型方正 交通便利 精装带阳台  瞰江美宅,260,19569元/m²,3室1厅,132m²,高层(共28层),近地铁繁华地段品质小区
宋都晨光国际 精装自住大三房 配套成熟 中上楼层视野好,275,30819元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住繁华地段
衙前（万诚凰庭） 边套大三房 周边配套成熟 看房随时,135,15109元/m²,3室2厅,89m²,高层(共16层),配套成熟素质住户品质小区
钱塘新区大江东义蓬宋都丽郡双地铁口三房朝南采光好,272,20606元/m²,3室2厅,132m²,中层(共15层),新房房源
东裕华庭！3室2厅2卫，豪华装修，领包入住，房主破产 ！急售,75.6,9978元/m²,3室2厅,75m²,中层(共28层),南北通透交通便利安全性高
东裕华庭 A5户型 89方 3房2厅 带车位 118万 高层,118,13186元/m²,3室2厅,89m²,高层(共32层),南北通透环境优美
保利东湾  业主自住精装大两房 清爽舒适 诚售,190,21220元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
（奇葩户型）房东包税，首付19万即可过户，无需社保，拎包入住,94,10444元/m²,3室2厅,90m²,中层(共8层),南北通透近地铁繁华地段
纯毛坯 低于市场价20万 送1个车位 户型优 楼层好 采光棒,218,24547元/m²,3室2厅,88m²,高层(共32层),南北通透小户型品质小区
义蓬地铁口 112方送45方 送花园 大四房跃层 188万,188,16695元/m²,4室2厅,112m²,低层(共15层),南北通透靠近花园近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
纯毛坯 低于市场价20万 送1个车位 户型优 楼层好 采光棒,218,24547元/m²,3室2厅,88m²,高层(共32层),南北通透小户型品质小区
义蓬地铁口 112方送45方 送花园 大四房跃层 188万,188,16695元/m²,4室2厅,112m²,低层(共15层),南北通透靠近花园近地铁
无税丨外地人可买 可议价10万丨业主急售精装送车位丨首付三成,74,9840元/m²,3室2厅,75m²,低层(共32层),南北通透环境优美品质小区
朗诗国际街区（学正）中间楼层，边套精装三房，楼下物美地铁口,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁
保利东湾！房子无税费！自带装修直接拎包入住！弧形超大观景阳台,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
保利东湾跃层精装修 大三房 三阳台 房东诚售 欢迎看房！,340,30401元/m²,3室2厅,111m²,低层(共34层),配套成熟环境优美品质小区
世茂一期 世茂江滨花园 自住精装修30万 纯边套 随时看房,238,26676元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
保利湾天地 房东急卖！全新装修 房东出国自住时间很少,180,14173元/m²,5室2厅,127m²,高层(共33层),南北通透繁华地段品质小区
兔税首付16万精装房，无需社保，来电减五万，房主车位家电,74,8241元/m²,3室2厅,89m²,低层(共17层),主卧朝南配套成熟品质小区
金沙学府  新上三房 多层得房率高 文海教育 地铁口 精装修,320,32898元/m²,3室2厅,97m²,中层(共6层),近地铁两房朝南拎包入住
观澜三房 中间楼层 一线江景 精装修30万 房东诚心出售,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
钱塘新区衙前政府旁 全明户型 三室两厅标准 房东送车位,130,14862元/m²,3室2厅,87m²,低层(共18层),新房房源配套成熟繁华地段
保利东湾 标准大三房 纯西边套 双阳台 纯毛坯从未住过人,270,26079元/m²,3室2厅,103m²,高层(共34层),两房朝南房型正品质小区
杭州碧桂园。新上好房。五星物业。精装三房。房东诚售。南北通透,198.5,22271元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
宋都晨光国际 跃层精装修 三房两卫 得房率高 交通 带车位,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透配套成熟
火火火 东郡国际三房边套 全名户型 中间楼层 房东诚心出售,205,23490元/m²,3室2厅,87m²,低层(共33层),景观房近地铁次新小区
包租十年，租金5千，近地铁，房东包税，精装送花园，诚意来电！,78,12264元/m²,3室2厅,63m²,高层(共16层),南北通透近地铁繁华地段
很诚心卖的 价格真实 看中可以面谈 房子先看 海天城 3房,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟品质小区
新世界琅琴湾88方送车位！满两年 175万保真保看！急卖！,175,19821元/m²,3室2厅,88m²,低层(共33层),客厅朝南南北通透近地铁
大学城北，启源.精装三房，东边套，拎包入住随时可以看房！,300,33561元/m²,3室2厅,89m²,低层(共30层),南北通透
钱塘新区（琅琴湾）满2年89送28平楼层好位置佳随时看房,185,20766元/m²,3室2厅,89m²,中层(共25层),
新登记 纯毛坯 三房朝南  有车位 近地铁 满五,238,24756元/m²,3室1厅,96m²,高层(共15层),近地铁配套成熟环境优美
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
30万精装三房 双阳台 大 布局十分合理 休闲风雅,261,22063元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
新出房源 精装30万 东边套 南北通透 景观房 全明户型,198,23123元/m²,2室2厅,85m²,中层(共33层),南北通透景观房送家电
看江一览无余神清气爽 抛开一切烦恼 房东住下沙 方便面谈哦~,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁交通便利安全性高
晨光国际，环境优美，品质小区，交通便利，三房朝南，客厅朝南,300,22318元/m²,3室2厅,134m²,高层(共42层),近地铁主卧朝南客厅朝南
河庄站地铁口 大江之星112方 3房2厅 楼层佳 210万,200,17391元/m²,3室2厅,115m²,高层(共10层),近地铁配套成熟繁华地段
"保利东湾,精装修东边套大四房,双阳台,样板房,随时看房",260,23235元/m²,3室2厅,111m²,低层(共34层),南北通透
梦琴湾 好楼层 户型方正 纯毛坯 视野开阔 采光无遮挡 急售,300,20422元/m²,3室2厅,146m²,中层(共31层),近地铁安全性高繁华地段
急售，野风海天城，三房，精装修， 拎包入住，交通便利。,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟繁华地段
地铁线上盖 钱塘中心 品质小区全明户型 真 价实房 随时看,178,21975元/m²,3室2厅,81m²,低层(共18层),近地铁交通便利繁华地段
三房精装修70年产权住宅 价格可谈 赠送家电家具 可拎包入住,249,21182元/m²,3室2厅,117m²,中层(共8层),近地铁繁华地段品质小区
晨光国际，自住精装修，loft户型，曾面积多，大三房，急卖,255,28749元/m²,3室2厅,88m²,中层(共38层),近地铁跃层式房型正
世茂江滨花园 精装修两房 采光好 绿城物业,190,21742元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利品质小区
保利东湾 精装55万 4大阳台 赠送40平 全新装修,360,32177元/m²,3室2厅,111m²,低层(共34层),
央企保利，大户型4房，全线江景满足你的视野需求，随时看房诚心,300,25824元/m²,3室2厅,116m²,中层(共34层),双阳台景观房视野好
保利东湾 央企开发商 南北通透 三房两卫 价格好谈,220,24131元/m²,3室2厅,91m²,高层(共34层),近地铁次新小区素质住户
简陋 江语海 文海教育 户型方正 扩展面积20方 机不可失,328,36871元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
大江东已成熟板块 春天阳光名城  毛坯,230,16845元/m²,3室2厅,136m²,高层(共11层),安全性高繁华地段品质小区
"碧桂园 新出89方 精装修3房,家电家具全部送,刚需置业",185,20766元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟交通便利
新出 晨光国际 精装LOFT 三房两卫 中间楼层 看房有钥匙,295,33672元/m²,3室2厅,87m²,中层(共32层),近地铁三房朝南次新小区
宋都品质，地铁口义蓬站，两房朝南带阳台，明厨明卫，钱塘新区,180,20455元/m²,3室2厅,88m²,中层(共20层),两房朝南近地铁环境优美
龙湖滟澜山二期小两房 开发商统一精装修交付 一号线地铁口,198,33017元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
观澜时代 新上大三房  装修好楼层佳  满五税少 看房方便,245,27885元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
宋都丽郡国际 送车位 房东急 售 采光好南北通透 随时可签,205,22990元/m²,3室2厅,89m²,低层(共18层),独立电梯远离马路品质小区
梦琴湾！房东诚心出售 一线江景，三开间朝南 好楼层,290,23256元/m²,3室2厅,124m²,高层(共31层),近地铁配套成熟繁华地段
江语海 文海教育 一线江景房 高端物业 高品质小区 看房方便,330,38542元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟素质住户
钱塘新区 临江三恒时代花园  大三房 满二年,145,11487元/m²,3室2厅,126m²,高层(共18层),
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,62,10000元/m²,3室2厅,62m²,中层(共18层),配套成熟繁华地段品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,66,8250元/m²,3室2厅,80m²,高层(共18层),配套成熟繁华地段品质小区
房东急售!无税精装修|可上学落户 近地铁|外地可买南北通透|,96,11852元/m²,3室2厅,81m²,中层(共7层),近地铁配套成熟繁华地段
老客户委托 热门户型 刚需两房 价格可谈 看房有钥匙,186,21182元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南房型正
宋都丽郡国际绝.对真.实房源，房东诚心，随时可看,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁安全性高繁华地段
房东忍痛割爱 整个小区仅有四套 全新三房三卫20方大露台,100,14706元/m²,3室2厅,68m²,高层(共17层),南北通透小户型拎包入住
宋都丽郡，两房朝南，中间楼层，全明户型， 双地铁，近购物中心,185,21023元/m²,3室2厅,88m²,中层(共17层),两房朝南环境优美品质小区
钱塘新区阳光名城二期123.9方毛坯无车位楼层佳,200,16154元/m²,3室2厅,123m²,高层(共11层),南北通透一梯两户繁华地段
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁主卧朝南客厅朝南
店长力推 伊萨卡降价好房 房东诚心 价可议,201.2,22645元/m²,3室1厅,88m²,中层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡国际绝.对真.实房源，房东诚心，随时可看,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁安全性高繁华地段
房东忍痛割爱 整个小区仅有四套 全新三房三卫20方大露台,100,14706元/m²,3室2厅,68m²,高层(共17层),南北通透小户型拎包入住
宋都丽郡，两房朝南，中间楼层，全明户型， 双地铁，近购物中心,185,21023元/m²,3室2厅,88m²,中层(共17层),两房朝南环境优美品质小区
钱塘新区阳光名城二期123.9方毛坯无车位楼层佳,200,16154元/m²,3室2厅,123m²,高层(共11层),南北通透一梯两户繁华地段
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁主卧朝南客厅朝南
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
店长力推 伊萨卡降价好房 房东诚心 价可议,201.2,22645元/m²,3室1厅,88m²,中层(共33层),近地铁
精装修大三房周边配套成熟,390,25161元/m²,3室2厅,155m²,中层(共13层),近地铁近学校
世茂江滨花园小三房210万卧室朝南带双阳台看房方便诚心出售,195,21849元/m²,3室1厅,89m²,中层(共33层),近地铁南北通透
宋都晨光国际 南北通透户型方正 小三 房精装30万 地 铁房,265,29609元/m²,3室2厅,89m²,高层(共31层),近地铁
多蓝水岸 钱塘江畔 豪装60万 采光无敌 温馨大三房 地铁口,358,25468元/m²,3室2厅,140m²,高层(共11层),近地铁南北通透品质小区
小 高层 精装修 南北通透 三面采光 满五无税 外地人可买！,71,9861元/m²,3室2厅,72m²,高层(共27层),南北通透环境优美
文海房源四季风景苑 地铁800米，大两室户型方正 ，家具全送,180,20911元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
钱塘新区东裕华庭89方A1户型 三开间朝南 110万诚心出售,110,12292元/m²,3室2厅,89m²,高层(共30层),
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,320,30514元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
地铁口！满两年精装修跃层！带车位！房东急卖！看房随时有钥匙,250,29033元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透拎包入住
首付20万 精装修现房 月租4500 以租养贷 月供无压力！,78,12000元/m²,3室2厅,65m²,中层(共16层),配套成熟次新小区交通便利
全新小区 环境清新 三开间朝南 送车位 随时签约 10楼左右,208,23371元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
梦琴湾三房两卫精装修 真正意义的居家好房 拎包可住 一线江景,280,22454元/m²,3室2厅,124m²,高层(共31层),近地铁安全性高繁华地段
地铁口小3房，看房有钥匙 全新装修，让你轻松拎包入住 急卖中,215,24338元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
近地铁 纯毛坯 满五年 高楼层 采光好,320,22690元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟环境优美
东岸嘉园刚需小两房朝南，楼层采光户型好，价格美丽有空间，诚售,195,33621元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟繁华地段
海天城 成熟小区 自住率高 地铁口周边配套成熟 有车位 急卖,315,24138元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
东边套，衙前可贷款，已成交两套，诚心卖的不多，地铁5号延伸线,140,15575元/m²,3室2厅,89m²,低层(共16层),两房朝南近地铁次新小区
唯有钱江 世茂独秀 品质小区 户型方正 一线江景  随时看房,270,20025元/m²,3室2厅,134m²,低层(共33层),近地铁主卧朝南
保利东湾 纯东边套 可做两个阳光房 高楼层 采光好 赠送多,228,26183元/m²,3室2厅,87m²,高层(共33层),顶楼赠露台环境优美
世茂江滨花园！纯毛坯！户型通透！高品质小区！诚心急售！有钥匙,265,21222元/m²,3室2厅,124m²,中层(共33层),近地铁配套成熟环境优美
龙湖江与城旁 琅琴湾 3房2卫得房率高 满两年 地铁口 保真,175,19821元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,94,12533元/m²,3室2厅,75m²,中层(共17层),南北通透配套成熟品质小区
景冉佳园 新降价房源 文海教育 配套齐全 看房方便,190,30264元/m²,2室2厅,62m²,中层(共33层),近地铁客厅朝南全南户型
龙湖商圈金沙湖地铁口 德信早城大三房 户型方正 看房随时,345,38913元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
碧桂园 环境优雅 89方 三房 精装修 205万 价格可谈,205,23125元/m²,3室2厅,88m²,高层(共33层),次新小区交通便利素质住户
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
业主换新房 朗诗国际 精装跃层  一线江景 四季恒温,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
金沙湖板块 早城自住精装大三房 全明户型 诚心出售 配套齐全,400,32100元/m²,3室2厅,124m²,高层(共18层),近地铁近学校交通便利
江东府82送23平方毛坯地铁口,165,20088元/m²,3室2厅,82m²,中层(共16层),
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
碧桂园 别致大两房 客厅带阳台 保养好 南北通透  随时看房,195,23780元/m²,2室2厅,82m²,中层(共32层),配套成熟交通便利繁华地段
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
保真实价房源。138方西边套三阳台，低于市场价30万,328,23792元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
首付20万，外地人可买，可落户上学，送精装，款到七天即可过户,78,10400元/m²,3室2厅,75m²,中层(共11层),南北通透繁华地段品质小区
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
钱塘新区大江东双地铁宋都丽郡三房朝南,300,22727元/m²,3室1厅,132m²,低层(共18层),新房房源交通便利繁华地段
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,170,19037元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
海天城  新出大三房 自住精装修 纯东边套 带车位 诚心出售,300,25528元/m²,3室2厅,117m²,低层(共25层),近地铁南北通透拎包入住
晨光国际 江景小区 空中跃墅 中国美院请来 设计装饰 车位,318,36930元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
世茂瑞景湾 景观房 南北通透 双阳台 给您温暖的家,295,22301元/m²,3室2厅,132m²,低层(共33层),近地铁环境优美品质小区
钱塘中心 地铁1公里  89方大3房 全明户型 真实 急售,190,21574元/m²,3室2厅,88m²,高层(共18层),三房朝南近地铁配套成熟
世茂江滨花园瑞景湾 精装修三房 可看江景 绿城物业,198,22024元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住视野好
梦琴湾 大三房 一线江景无遮挡 两万单价 南北通透 户型正气,300,19924元/m²,3室2厅,150m²,中层(共32层),近地铁南北通透品质小区
宋都丽郡国际三房朝南户型！楼层好！带车位！采光佳,179,20112元/m²,3室2厅,89m²,中层(共18层),
金沙阳光精装三房 中上楼层采光好 近地铁 看房方便 有钥匙,255,28422元/m²,3室2厅,89m²,高层(共28层),近地铁南北通透交通便利
云水苑新出好房 三房户型 直接入住 出行方便 自住出租都可,54,11489元/m²,3室1厅,47m²,中层(共11层),客厅朝南远离马路视野好
地铁口，房源实拍，精装40万，小3房，经济实惠房东诚心急卖,205,22956元/m²,3室1厅,89m²,中层(共31层),近地铁南北通透
交通便利 景观房 近地.铁.口 价格实惠 房东急卖,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区交通便利
新东名苑 交通便利 配套齐全,240,23559元/m²,3室2厅,101m²,低层(共6层),
保利玫瑰湾 毛坯大三房 户型正 一线江景 采光好,220,24559元/m²,3室2厅,89m²,高层(共34层),客厅朝南大平层品质小区
梦琴湾三房户型，楼层好，房东诚心出售，随时看房,260,20155元/m²,3室2厅,129m²,中层(共30层),近地铁小户型拎包入住
观澜边套大3房！精装30万！无敌江景视野！阳光充足！急卖！,208,24102元/m²,3室2厅,86m²,高层(共43层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾新出89方边套送入户花园满五年送装修随时可看房,180,20417元/m²,2室2厅,88m²,中层(共35层),南北通透环境优美素质住户
房东急卖宝龙天街旁 宋都丽郡园 真的包车位200万随时签约,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁品质小区低密度
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,275,24351元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
保利东湾没有税的精装两房 南北通透 房东诚心出售 看房方便,195,25490元/m²,2室2厅,76m²,低层(共34层),两房朝南南北通透品质小区
峻景湾精装修大两房 主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁
保利东湾 精装2房 客厅带阳台 江景房 房东我同事看房有钥匙,195,25682元/m²,2室2厅,75m²,低层(共34层),配套成熟环境优美交通便利
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
新上房源，地铁800米，金沙湖板块低洼地，房东诚售，纯毛坯！,193,21368元/m²,2室2厅,90m²,高层(共11层),近地铁
闹中取静，多蓝水岸  客厅带阳台 南北通透 楼层好位置佳,265,18599元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20036元/m²,3室2厅,89m²,高层(共25层),独立电梯送车位近地铁
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,237,26722元/m²,3室2厅,88m²,中层(共34层),近地铁
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,180,20417元/m²,2室2厅,88m²,中层(共35层),一梯两户繁华地段品质小区
钱塘新区伊萨卡 江滨站 两梯两户四开间朝南通透 龙湖物业,310,22256元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透一梯两户
观澜边套大3房！精装30万！无敌江景视野！阳光充足！急卖！,208,24102元/m²,3室2厅,86m²,高层(共43层),南北通透
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,170,19303元/m²,3室2厅,88m²,高层(共33层),南北通透
精装修30万 南北通透 采光好 大2房 全明户型 边套,198,22418元/m²,2室2厅,88m²,低层(共35层),南北通透大两房交通便利
梦琴湾佳苑 大三房 我这边有钥匙 随时看房 价格我来谈,250,17879元/m²,3室2厅,139m²,低层(共30层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
世茂江滨花园  江景房 大两房空间大 价格可谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
真正地铁口 江东商业体中心 品质小区 南北通透 急售随时看房,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁交通便利繁华地段
买房送辆车，外地人可买，赠送精装修，对口学校，房东包税价可谈,65.6,9358元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁品质小区
晨光国际地铁0距 离 送40万精装 纯边套 拎包入住价格可谈,298,21872元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透拎包入住
保利东湾 多个大阳台 豪华 洋气 跃层好友 可随时来电看房,325,29059元/m²,3室2厅,111m²,低层(共34层),近地铁配套成熟品质小区
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
金隅观澜时代  北京鸟巢名师设计  南北通透  小区景观位置,188,21427元/m²,4室1厅,87m²,低层(共38层),南北通透靠近花园环境优美
钱塘核心 地铁口 毛胚 180大三房 89送20方 可按揭,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,82,18594元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,185,21589元/m²,2室2厅,85m²,低层(共33层),南北通透
急售！无税不限贷 近地铁 精装拎包即住 送车位 高租金,85.6,11248元/m²,3室2厅,76m²,中层(共18层),近地铁南北通透
宋都东郡国际。精致装修三房。房东急售。南北通透。双阳台。诚售,195,21952元/m²,3室2厅,88m²,高层(共33层),
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,22010元/m²,3室2厅,88m²,高层(共33层),素质住户繁华地段品质小区
再次降价急售丨精装修三房送车位丨首付20万丨南北通透产权清晰,87,10610元/m²,3室2厅,82m²,中层(共12层),南北通透环境优美
多蓝水岸 三开间朝南 一线江景 一年内精装 满五,320,22764元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟环境优美
业主真实挂价 满五唯一 精装修拎包入住 产证齐全 看房方便,72,15319元/m²,3室2厅,47m²,中层(共12层),南北通透近地铁繁华地段
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,471,39345元/m²,3室2厅,119m²,中层(共10层),南北通透
景园北区，首付15万，品质小区，豪华装修，产权车位，可落户,36,10286元/m²,3室2厅,35m²,共5层,南北通透近地铁繁华地段
中豪七格新出好房 户型方正采光佳 精装 性价比极高,90,20455元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
房东急售 景冉佳园 精装修三房,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟繁华地段
江东府 170万享105方大3房 朝南房间多 采光充足,170,20579元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
保利央企 4.16号新出房源 全新装修 大四房得房率超高,300,28024元/m²,3室2厅,107m²,高层(共34层),南北通透拎包入住品质小区
世茂瑞景湾 边套三房 房东诚售 南北通风 户型正气 敞亮！,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
首付15万！房东包税！外地人可买！可落户上学！精装修送车位！,76,12667元/m²,3室2厅,60m²,高层(共10层),南北通透近地铁品质小区
三房两厅两卫夹边套，衙前政府旁，可按揭，户型正气，已成交几套,135,15203元/m²,3室2厅,88m²,低层(共15层),两房朝南房型正近地铁
高层采光 琅琴湾89方 带车位205万 毛坯  视野好,205,23298元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁交通便利素质住户
宋都东郡之星 全新小区刚交付 产证已办出 随时交易 自由装修,190,21358元/m²,3室2厅,88m²,低层(共32层),南北通透拎包入住
和达城 金地 商圈  学校就在楼下  环境优美  住户素质高,195,22096元/m²,3室2厅,88m²,高层(共22层),环境优美素质住户品质小区
义蓬江东府82方送23方 近地铁 周边配套齐全品质小区 可看,190,23000元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟品质小区
经典跃层 30万装修全 价格可以谈 可用煤气 房东诚心,158,26333元/m²,3室2厅,60m²,共3层,安全性高繁华地段品质小区
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
朗诗国际 一线江景 四季恒温 跃层精装 先到先得 机不可失！,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟安全性高
万诚凰庭 配套成熟 可落户上学，名片物业，人车分离,150,16989元/m²,3室2厅,88m²,中层(共13层),环境优美繁华地段品质小区
世茂江滨花园峻景湾  精装修70万  车位  好楼层 急售,300,18834元/m²,3室2厅,159m²,中层(共34层),近地铁客厅朝南两房朝南
保利东湾！精装修40万！纯边套大三房！带双弧形大阳台！,300,28607元/m²,3室2厅,104m²,低层(共34层),两房朝南南北通透交通便利
世茂江滨花园 楼层好采光好 精装修自住 房东诚心出售可议价,185,20717元/m²,3室2厅,89m²,低层(共33层),近地铁采光好拎包入住
