金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
钱塘新区星悦湾 拎包入住 满2年 地铁7号线,170,20038元/m²,2室2厅,84m²,中层(共15层),近地铁繁华地段品质小区
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
户型  三证齐全  精装两房  包租   非诚勿扰,53,13590元/m²,2室2厅,39m²,中层(共20层),南北通透环境优美
新怡家园 下沙银泰旁 南北通透 学 区房 交通便捷 房东急卖,160,26333元/m²,2室1厅,60m²,高层(共17层),近地铁配套成熟繁华地段
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13601元/m²,2室2厅,88m²,中层(共14层),
89方3房2卫纯毛坯! 高品质杭州商品房!,200,22396元/m²,3室2厅,89m²,低层(共31层),南北通透
低于市场价10万 宝龙广场好房 小区环境好  视野好,75,17442元/m²,2室2厅,43m²,中层(共23层),田园风交通便利繁华地段
观澜瀚庭 书香名院 送百方露台 精装50万 温馨大四房 诚售,330,23925元/m²,4室2厅,137m²,低层(共11层),南北通透景观房品质小区
地铁口  宋都丽郡 89方 夹边套 双阳台190万带车位,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
70年产权住宅 可落户上学 业主降价急售 税少 精装送家电,100,11023元/m²,2室2厅,90m²,中层(共11层),南北通透房型正近地铁
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",199,22637元/m²,2室2厅,87m²,低层(共16层),南北通透
新上房。碧桂园171方大四房。有车位。改善户型。南北通透。急,345,20177元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
多蓝水岸 可上学正 精装修清爽大两房 靠近东大门 出行方便,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透厅带阳台
衙前万诚凰庭 镇政府旁 地铁轻轨  纯边套大四房 全明户型,182,13230元/m²,4室2厅,137m²,低层(共16层),配套成熟交通便利品质小区
世茂瑞景湾！精装修江景房！双阳台！诚心出售哦！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁客厅朝南双阳台
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,178,24867元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),南北通透
观澜时代天筑豪装4房。全线江景房，豪装120万全送拎包入住。,590,29270元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
首付63万. 月供7515.铭和苑 东边套，学林学QU近地铁,212,25481元/m²,2室1厅,83m²,高层(共11层),近地铁南北通透
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,720,40981元/m²,5室2厅,175m²,高层(共23层),南北通透拎包入住品质小区
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
近地铁，精装复式6米，包租5千，外地人能买，拎包入住，带车位,34.6,11533元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟品质小区
宋都丽郡国际 简装带车位 地铁口 看房随时 诚信出售,215,24157元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南三房朝南
一线江景毛坯房，135方高层边套户型，南北通透，采光好，,320,23711元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
晨光国际 精装修跃层大三房，房东诚心急卖 临地铁口方便,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透繁华地段
急丨外地人可买|无税（房东急售）（精装送产权车位）可落户上学,67.3,15917元/m²,2室2厅,42m²,高层(共11层),近地铁南北通透品质小区
DT为邻，学校就在家门口，在家阳台看一经江景，双阳台，高层，,225,25287元/m²,2室2厅,88m²,高层(共30层),近地铁南北通透
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,35,9162元/m²,2室2厅,38m²,高层(共21层),南北通透近地铁配套成熟
东湾三房两卫 南北通透 格局方正 随时看房 价格实惠拎包入住,220,24160元/m²,3室1厅,91m²,低层(共33层),
义蓬江东府82方送23方 近地铁 周边配套齐全品质小区 可看,190,23000元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑||精装小户型！！诚售！！！,220,37320元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
降价急售 金沙湖地铁口 70年产权 易租易售 精装修 送阳台,66,11000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
中兴景冉佳园 文海教育 简单装修 总价低 诚心出售 随时看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南视野好
下沙金沙湖地铁口，龙湖毛坯4房急售，另算车位，学 区房有钥匙,698,41265元/m²,4室2厅,169m²,中层(共7层),近地铁配套成熟品质小区
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,167,26639元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
精装四房两卫！此房急！售！中间楼层!客厅带阳台！看房方便,310,28305元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
精装修复式公寓 送30平方 不限购不限贷 民用水电 带车位,12,10909元/m²,2室2厅,11m²,高层(共12层),南北通透环境优美品质小区
梦琴湾佳苑 大四房，边套，精装修，总价低，诚心出售,330,17460元/m²,5室3厅,189m²,低层(共31层),近地铁中国风繁华地段
梦琴湾低总价的三房户型，纯毛坯，免双税，低市场价急卖，有钥匙,245,22831元/m²,3室1厅,107m²,中层(共33层),近地铁景观房位置安静
房东置换市区 精装修大两房 一线江景 价格可谈,220,24556元/m²,2室2厅,89m²,高层(共32层),
保利城市果岭。精装修大四房。一线江景。超大阳台。拎包即可入住,368.3,26741元/m²,4室2厅,137m²,高层(共36层),次新小区品质小区
观澜天筑 精装大三房 送露台 双阳台 房东自住现置换 诚售！,300,23052元/m²,3室2厅,130m²,中层(共38层),配套成熟环境优美品质小区
汇宇和庭，送二层，精装，满二年，房东诚心出售，随时看房,500,39311元/m²,3室2厅,127m²,高层(共12层),近地铁南北通透
海天城 2室朝南 中楼层 楼幢位置好 诚心出售 看房方便！,160,22353元/m²,2室1厅,71m²,中层(共29层),近地铁
宏河嘉园！70年产权的住宅！精装三房！配套完善！房东急售！！,95,10520元/m²,3室2厅,90m²,中层(共15层),近地铁繁华地段品质小区
碧桂园 纯边套 精装3房 实现拎包入住 房东诚心出售送家电具,225,25315元/m²,3室2厅,88m²,高层(共34层),主卧朝南客厅朝南安全性高
沿江 海天城 地铁旁 130方方正户型 三房 带四阳台 个税,299,22901元/m²,3室2厅,130m²,高层(共22层),近地铁环境优美素质住户
世茂江滨瑞景湾精装2房，双阳台，交通方便近地铁。绿城物业!,225,25574元/m²,2室2厅,87m²,中层(共33层),近地铁环境优美品质小区
店长力荐！热门户型 一线江景 品质小区 有钥匙随时看房！！！,220,24096元/m²,3室2厅,91m²,中层(共33层),小区中心繁华地段品质小区
朗诗国际跃层户型，房东回老家，降价10万出售，着急出售诚心卖,207,25477元/m²,2室2厅,81m²,中层(共32层),近地铁
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,480,18512元/m²,5室2厅,259m²,中层(共31层),近地铁南北通透
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",140,21299元/m²,1室1厅,65m²,低层(共42层),配套成熟次新小区交通便利
观澜时代一线江景房 跃层户型 精装30万家具家电全送,235,27450元/m²,3室2厅,85m²,中层(共33层),配套成熟交通便利品质小区
精装修70年产权住宅，可，可上學，交通便利，户型方正。,49,10622元/m²,2室2厅,46m²,中层(共18层),南北通透一梯两户带车库
柳翠坊新出两房楼层视野好，随时看房，诚心出售全明户型,189,20045元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
龙湖滟澜山 || 精装复式住宅 || 近地铁|| 价格可谈,255,33456元/m²,3室1厅,76m²,中层(共23层),近地铁配套成熟繁华地段
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,25,9259元/m²,2室2厅,27m²,中层(共20层),南北通透环境优美
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,51,9808元/m²,1室1厅,52m²,中层(共16层),
多蓝水岸 精装修 大三房 拎包入住,300,24147元/m²,3室2厅,124m²,高层(共27层),近地铁南北通透配套成熟
世茂江滨 三开间朝南 双阳台 房东急用钱 急卖 ！！！,165,18791元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
保利玫瑰湾！7.10日新上好房！双阳台！江景房！得房率高！,200,24679元/m²,2室2厅,81m²,低层(共34层),南北通透双阳台拎包入住
区经理推荐必看好房  舒适温馨两房 房东挥泪出售 价可议,201.8,22522元/m²,2室2厅,89m²,中层(共33层),近地铁
"挑高6米 拎包入住 月租4千 产证齐全 赠车位,无需社保",33.7,10871元/m²,2室1厅,31m²,中层(共14层),南北通透复式房送家电
铭都雅苑 首付只需60万 与天街500米 双地铁 业主诚心卖,181,30564元/m²,2室1厅,59m²,低层(共25层),近地铁环境优美次新小区
智格新怡家园  精装两房 房东自住  交通便利 看房方便,180,29625元/m²,2室1厅,60m²,高层(共17层),近地铁安全性高繁华地段
你的名字写在房产证上才好看 御观邸 中装修 诚心出售 速度约,380,43152元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透
泰美国际 精装朝南高层一线金沙湖景 全明采光通透大平层诚售,88,18333元/m²,1室1厅,48m²,中层(共22层),
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26485元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
朗诗国际 三恒系统 精装双阳台 南北通透 房东诚售,188,23153元/m²,2室2厅,81m²,中层(共32层),近地铁南北通透
东湾精装大两房 客厅带阳台 业主我同事 价格可谈,202,22825元/m²,2室2厅,88m²,高层(共34层),景观房拎包入住配套成熟
朗诗国际街区（学正）中间楼层，边套精装两房，楼下物美地铁口,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁
景冉佳园 新出全新装修家电全送诚心卖我有钥匙方便看房,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
宝龙云滨湾精装两房 主卧朝南 厅带阳台 文海教育 大学城区,252,28334元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
海天城大三房 西边套 自住装修 南北通透 近地铁 随时看房,336,22015元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透厅带阳台
观澜时代边套三房客厅主卧双阳，精装30万，置换好了急需要资金,236,27340元/m²,3室2厅,86m²,高层(共43层),
江语海 东边套 40万自住精装修 一线江景 诚心出售 带车位,300,34052元/m²,2室2厅,88m²,高层(共29层),近地铁景观房拎包入住
世茂二期精装修三房，有钥匙随时看，南北通透,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透双阳台
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,256,18988元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
无 税丨可议价优惠丨房东急售丨豪华装修送产权车位丨朝南,136,16276元/m²,3室2厅,83m²,中层(共17层),南北通透配套成熟品质小区
保利东湾 中装二房 房东置换诚心出售 楼层好 过渡出租二不误,190,22411元/m²,2室2厅,84m²,高层(共34层),采光好房型正配套成熟
和达城 新上精装小三房 优选户型全明户型拎包入住 送面积多,263,30945元/m²,3室2厅,84m²,高层(共31层),近地铁繁华地段品质小区
世茂广场 过度好房子 地铁C出口 送精装 周边配套齐全,70,15096元/m²,1室1厅,46m²,高层(共28层),拎包入住
保利江语海刚需两室，自住精装修拎包入住，两房朝南一线江景,248,44199元/m²,2室2厅,56m²,中层(共34层),拎包入住
保利湾天地精装4房，4阳台，一线 江景视野特好！房东急售,156,11827元/m²,4室2厅,131m²,中层(共28层),双阳台跃层式配套成熟
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,232,28410元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
华元十六街区 物美板块，近地铁文泽站，朝南公寓,53,12018元/m²,1室1厅,44m²,中层(共16层),
保利东湾小户型，免双税，可拎包入住，装修15万，换房急卖,170,28090元/m²,2室2厅,60m²,低层(共32层),小户型拎包入住
万泰华庭小三房，东边套，毛坯出售,160,18171元/m²,3室2厅,88m²,高层(共6层),
70年产权住宅 可落户上学 金色和庄 户型方正 采光好送车位,78,12414元/m²,2室2厅,62m²,中层(共11层),带飘窗送车位配套成熟
朗诗新上房源 三恒 精装修 一线江景 房东急卖 随时欢迎看房,290,20927元/m²,3室2厅,138m²,中层(共31层),近地铁南北通透
观澜时代天筑200方精装修，一线江景等着你来，送懂得享受的你,480,23813元/m²,5室2厅,201m²,低层(共38层),配套成熟交通便利品质小区
近地铁 外地人可买 首付低 不用社保也可以买 看中的联系我！,80,12598元/m²,3室2厅,63m²,中层(共12层),送车位配套成熟安全性高
海天城  精装修  大四房 南北通透 拎包入住 楼层尚好,355,21933元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
临江商贸大厦，九堡地铁口 不限购 不限贷可网签 精装复式两房,45,9534元/m²,2室1厅,47m²,高层(共13层),
世茂江滨地铁 家具家电全送 小户型刚需 看过来 诚心卖,217,26010元/m²,2室1厅,83m²,中层(共33层),南北通透
朗诗国际街区东园 双阳台精装修 一线江景，跃层,185,22792元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
东郡国际小区，十多方做三房，东边套户型好。毛坯房，中高楼层,207,23090元/m²,3室2厅,89m²,中层(共34层),小区中心赠露台环境优美
世茂江滨花园骏景湾急售房，业主炒股急降价30万，地铁口精装修,310,22970元/m²,4室2厅,134m²,中层(共33层),近地铁主卧朝南繁华地段
朗诗国际 精装修 一线江景 总价低  跃层 大两房 看房方便,215,26475元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
临江佳苑 71方 带自行车卫 满两年 85万 房东诚心在 售,85,12021元/m²,2室2厅,70m²,低层(共6层),安全性高繁华地段品质小区
东郡之星 边套三房两卫 满两年 房东愿意包税 送负一楼车位,220,24636元/m²,3室2厅,89m²,中层(共32层),南北通透次新小区交通便利
钱塘新区）精装修）赠大阳台露台）解决社保）外地人可买）送车位,50.5,10100元/m²,2室2厅,50m²,中层(共15层),近地铁近学校南北通透
下沙东方铭楼 首付60万 家具家电全配 单价2.1万绿城物业,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
御观邸豪华精装修150万，跃层大户型，南北对通，小区中间位置,590,45204元/m²,4室2厅,130m²,低层(共25层),近地铁南北通透
观澜时代 新出大四房 楼层佳 纯东边套 视野给人心旷神怡诚心,335,24193元/m²,4室2厅,138m²,中层(共33层),房型正视野好配套成熟
观澜时代 新上大三房  装修好楼层佳  满五税少 看房方便,215,24471元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
金沙湖公园 全明户型 南北通透 周边配套齐全 交通便捷,150,25484元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,47.7,15387元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
碧桂园精装大三房 全明户型 有车位 空调地暖全送 看房方便,217,24478元/m²,3室2厅,88m²,高层(共33层),三房朝南南北通透交通便利
宋都晨光国际新出 户型正气，交通便利，周边配套设施齐全！！！,314,23344元/m²,3室2厅,134m²,中层(共42层),近地铁配套成熟品质小区
保利湾天地精装大跃层，房东诚心出售，带车位,110,11702元/m²,2室2厅,94m²,低层(共17层),南北通透跃层式品质小区
宝龙城市广场 ，豪华装修，繁华地段，交通方便，随时看房,70,16706元/m²,1室1厅,41m²,高层(共23层),近地铁交通便利品质小区
世茂江滨花园精装大三房 双阳台朝南户型，房东直降20万急售,205,23429元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,235,26366元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
小户型两房，低市场价10万，精装15万边套，免双税省15万,202,33055元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透小户型
晨光首付100万，地铁1号线口，精装50万，房东置换市区急售,335,24905元/m²,3室2厅,134m²,高层(共41层),近地铁配套成熟次新小区
保利东湾一线江景好房，东边套，南北通透，豪华装修，拎包入住。,260,29018元/m²,2室2厅,89m²,高层(共32层),南北通透
柠檬郡新出跃层户型纯边套，精装修100万，可以观看钱塘江景房,500,30527元/m²,4室2厅,163m²,高层(共29层),近地铁安全性高繁华地段
观澜时代！超大客厅！豪华实木装修！带车位家具全送！一线江景,480,23813元/m²,4室2厅,201m²,低层(共38层),三房朝南景观房品质小区
海天城两房200万，云水地铁旁，对面物美大卖场。,200,28349元/m²,2室1厅,70m²,高层(共22层),近地铁小户型
保利东湾 全明户型 纯东边套 南北通透 一线江景房  有钥匙,275,20322元/m²,4室2厅,135m²,中层(共31层),近地铁配套成熟环境优美
柠檬郡 中上楼层 视野好 景观房 精装拎包入住 户型好,298,27877元/m²,3室2厅,106m²,中层(共30层),近地铁主卧朝南繁华地段
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
急降20万 海天城 精装修 三房 全明 看中可以再议价,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
下沙东方铭楼 400地铁 首付只需60万 租金可达3500,118,20702元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
宋都东郡之星。纯边套。三房两卫户型。带车位一个。送25多平方,220,24642元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
繁华地段商圈环绕品质小区业主惜售小户型采光好即住,158,26617元/m²,2室2厅,59m²,中层(共11层),近地铁南北通透环境优美
保利城市果岭大三房精装修随时看房,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),拎包入住交通便利
宋都东郡之星。月供5300。三房两卫户型。南北通透。有钥匙。,200,22449元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
精装修 天街旁  交通方便 总价低 诚心售 2室2厅1厨1卫,220,36685元/m²,2室1厅,59m²,高层(共22层),
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
店长力荐好房源！！小区环境优美，房东诚心出售 价格好谈！！,210,22457元/m²,3室2厅,93m²,高层(共33层),南北通透环境优美素质住户
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
东海柠檬郡 银泰旁 精装修三房 全明户型 南北通透 房东诚售,250,28008元/m²,3室2厅,89m²,低层(共32层),近地铁环境优美素质住户
观澜时代朗轩 温馨三房 楼层中上 采光无敌 双阳台 可做婚房,200,22862元/m²,3室2厅,87m²,低层(共29层),南北通透繁华地段品质小区
"保利房东亲自上门，店长谈价395万，豪华装修,户型正看房方便",400,24416元/m²,4室2厅,163m²,低层(共34层),景观房采光好房型正
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,195,23985元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
四季风景苑，新出大三房，西边套南北通透，双阳台可以随时看房,325,25159元/m²,3室2厅,129m²,低层(共28层),近地铁近学校南北通透
海天城大四房 精装 户型方正 零税  只要客户出价都可谈,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
保利东湾东区！稀~缺纯西边套！视野采光无敌！客厅阳台！税少,198,22280元/m²,2室2厅,88m²,高层(共34层),近地铁交通便利繁华地段
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
金沙学府小三房！文海教育！近地铁！近学校！周边购物方便！,288,29608元/m²,3室2厅,97m²,中层(共6层),近地铁安全性高繁华地段
海天城精装大三房 二房朝南 双阳台 房东置换诚心出售此房,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美交通便利
保利东湾大四房，纯毛坯，高楼层采光视野好，带环形阳台，诚售,350,21923元/m²,4室2厅,159m²,高层(共34层),南北通透
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",194,21725元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
产证清晰可过户，外地人可买，精装交付，家电家具齐全，送车位,46.6,11565元/m²,2室2厅,40m²,高层(共11层),近地铁南北通透品质小区
保利东湾毛坯两房可做四个房间看房联系我使用面积大关键房东诚心,205,23542元/m²,2室2厅,87m²,高层(共34层),南北通透近地铁品质小区
滨江大江之星毛坯地铁口,175,19663元/m²,3室2厅,89m²,中层(共18层),
无需社保不限购，对口学校小区门口，精装，包税。送家电，双车位,85,10759元/m²,3室2厅,79m²,高层(共6层),近地铁配套成熟繁华地段
世茂江滨花园 毛坯大五房 纯东边套 一线江景 房东急需资金,396,20989元/m²,4室2厅,188m²,高层(共33层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保不限购，对口学校小区门口，精装，包税。送家电，双车位,85,10759元/m²,3室2厅,79m²,高层(共6层),近地铁配套成熟繁华地段
世茂江滨花园 自住精装修三房 纯东边套 一线江景,265,29702元/m²,3室2厅,89m²,低层(共33层),主卧朝南地中海风品质小区
繁华地段 精装修loft公寓 双钥匙 通燃气 随时可拎包入住,39,9070元/m²,2室2厅,43m²,中层(共18层),配套成熟环境优美品质小区
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,175.8,25541元/m²,2室2厅,68m²,高层(共25层),素质住户繁华地段品质小区
世茂江滨花园 毛坯大五房 纯东边套 一线江景 房东急需资金,396,20989元/m²,4室2厅,188m²,高层(共33层),近地铁配套成熟繁华地段
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,328,36792元/m²,3室2厅,89m²,高层(共32层),近地铁近学校环境优美
保利东湾精装两房环境优美，店长力推，房东诚心出售，有意联系我,195,22205元/m²,2室2厅,87m²,高层(共34层),南北通透配套成熟品质小区
房东加急诚心出售 包租5年 近地铁口 无需社保 不限购不限贷,48.5,12763元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,89,21384元/m²,3室1厅,41m²,中层(共23层),安全性高繁华地段品质小区
钱塘新区 观澜纯边套 大四房 精装修 大跃层  房东贱卖,400,21553元/m²,4室2厅,185m²,低层(共42层),南北通透复式房品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",250,30518元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透小户型
来电可O首付办理 包税38000 东边套 南北通透 成熟商圈,75,12500元/m²,3室2厅,60m²,中层(共18层),近地铁繁华地段品质小区
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
柠檬郡刚需两房 精装拎包入住 景观房 全明户型 周边配套齐全,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
诚售70年产权！低于市场价！不限购！外地户口可买！详情来电！,91,13382元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
玫瑰湾新出精装修 风格温馨 三阳台 利用率大 房东诚售 ！,230,25558元/m²,3室2厅,89m²,高层(共34层),配套成熟环境优美品质小区
江语海 品质小区 小户型总价低 文海教育 学位户口未占用,180,29136元/m²,2室1厅,61m²,高层(共34层),近地铁采光好配套成熟
送车位一枚 宋都跃层 使用面积118房以上 看房有钥匙 急卖,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁小户型拎包入住
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,110,21569元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
保利东湾 精装修大两房 诚心出售 价格美丽 户型正气,200,22774元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
保利东湾 刚需小二房 麻雀虽小五脏俱全 房东置换大面积住宅,160,27318元/m²,2室2厅,58m²,中层(共34层),环境优美繁华地段品质小区
业主急售，降价20万，外地人可买，赠送20万精装修，总价可谈,51.9,11010元/m²,2室2厅,47m²,高层(共11层),南北通透近地铁品质小区
文海 金沙学府 地铁口小区 采光极好 商圈繁华,285,28190元/m²,3室2厅,101m²,中层(共6层),近地铁位置安静交通便利
（店长力荐）景冉佳园 送小孩上文海 全新装修两房有钥匙随时看,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
专做保利东湾小区！送精装修！93方245万急售！装修很好！！,245,26058元/m²,3室2厅,94m²,低层(共33层),
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
景冉佳园文海 新出大两室 自住精装修 品牌家电家具 拎包入住,235,28255元/m²,2室2厅,83m²,高层(共26层),近地铁大两房位置安静
衙前镇政府 地铁延伸段 三房东边套 中上楼层 是您居家的必备,156,17459元/m²,3室2厅,89m²,中层(共16层),客厅朝南双阳台带飘窗
澜轩大两房，户型，双阳台，采光很好，看房方便,340,38104元/m²,2室2厅,89m²,中层(共22层),南北通透
（东边套）香榭里花园|精装修3房|文海教育|新美商圈|诚售,306,24307元/m²,3室2厅,125m²,低层(共9层),近地铁近学校繁华地段
我和房东很熟！很信任我！江语海纯东边套 自住精装修20万预约,290,34540元/m²,3室2厅,83m²,中层(共33层),近地铁配套成熟繁华地段
低性价比高|赶紧上车吧丨买到就是赚到丨豪华装住宅丨品质小区,92,12105元/m²,3室2厅,76m²,中层(共19层),主卧朝南拎包入住繁华地段
新出 景冉佳园稀有纯边套 南北通透 业主置换诚售 看房方便,200,33585元/m²,2室2厅,59m²,低层(共26层),近地铁
景冉佳园，边套三房，简单装修，自住出租租金高，文海教育。,190,31091元/m²,3室1厅,61m²,低层(共32层),近地铁带车库配套成熟
新世界琅琴湾 3室2厅2卫 送车位 毛坯急售！好房不等人啊,200,22653元/m²,3室2厅,88m²,低层(共32层),独立电梯近地铁配套成熟
改善户型 跃层精装修60万 三房两卫   家具家电全送,355,35521元/m²,4室2厅,99m²,高层(共33层),
宋都丽郡国际 中间套 楼层好 89加15方  价格190万,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
景冉佳园南北通透户型，东边套采光好学籍户口未用看房方便有钥匙,175,27620元/m²,2室1厅,63m²,中层(共26层),近地铁主卧朝南卫浴全明
