近地铁轻轨|落户杭州|70年产权住宅|无需社保|以租养贷急售,53,10192元/m²,3室2厅,52m²,中层(共10层),近地铁配套成熟交通便利
幸福雅苑 小区位置好 环境清爽 价格便宜,168,28787元/m²,1室1厅,58m²,高层(共22层),近地铁
杭州下沙沿江空港公馆一室一厅一卫，房东急售急售，诚心价格可谈,68,13077元/m²,1室1厅,52m²,低层(共33层),配套成熟环境优美品质小区
珠江国际公馆 中大布匹市场 包租6500每月 带装修,47,10444元/m²,1室1厅,45m²,中层(共20层),近地铁配套成熟环境优美
纯毛胚大四房 采光无遮挡 南北 四开间朝南 看房有钥匙,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
地铁口，學区房，70年产权，投姿必选，产证清晰，户型方正，,51.5,10729元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟繁华地段
世界500强 坐拥繁华地段  首付1.5城  高品质双学區房,60,11111元/m²,2室2厅,54m²,低层(共32层),近地铁南北通透环境优美
灭良心啊！房主竟让自己女儿出国留学！90后购房补贴2万！诚售,50,8475元/m²,2室2厅,59m²,低层(共8层),送家电近地铁配套成熟
保利东湾 ，视野开阔， 一线江景，户型方正,209,23616元/m²,2室2厅,88m²,高层(共34层),南北通透近地铁交通便利
世茂三期峻景湾 大三房 精装修 带车位 好房子,310,19461元/m²,3室2厅,159m²,高层(共33层),近地铁安全性高繁华地段
伊萨卡排屋在卖 一套精装修买三层一层大花园诚心卖地铁口,650,32516元/m²,6室2厅,199m²,共1层,南北通透
"杭州下沙精装交付楼盘, 中国铁建保利像素 78方三房,满两年",176.6,22728元/m²,3室2厅,77m²,低层(共33层),南北通透
双地铁口烯缺小三房 首付20万 满五无税 不限购不限贷 精装,65,9028元/m²,3室2厅,72m²,中层(共11层),送家电送车位近地铁
海天城新出大四房，楼层好，采光佳,410,25561元/m²,4室2厅,160m²,低层(共17层),近地铁
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,400,23480元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
地铁口 满五唯一 家装全赠送 首付18万 即买即住 产证齐全,38.4,10105元/m²,2室2厅,38m²,中层(共15层),近地铁南北通透配套成熟
70年产权住宅，首付八万，外地人，无需社保，不限购，让您舒心,49.1,11690元/m²,3室2厅,42m²,中层(共24层),近地铁配套成熟繁华地段
观澜时代 纯毛坯三房 三开间朝南 采光很好江景视野 楼间距大,210,23646元/m²,3室2厅,88m²,高层(共32层),
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税,62,8857元/m²,3室2厅,70m²,低层(共20层),近地铁近学校送车位
房东急售|送12万精装修|设备齐全|繁华地段|拎包入住靠地铁,50,8333元/m²,2室2厅,60m²,中层(共18层),拎包入住配套成熟繁华地段
钱塘新区保利东湾，大三房2卫，房东诚心出售，看房随时联系，,320,23448元/m²,3室2厅,136m²,低层(共36层),
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
文海学 区，精装修小两房,220,35155元/m²,2室1厅,62m²,高层(共32层),近地铁环境优美素质住户
急售丨首付三成丨可落户丨靠近地铁丨豪华装修丨繁华地段丨高品质,65,9340元/m²,2室2厅,69m²,低层(共11层),南北通透小户型环境优美
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
清盘特价!清盘特价!下沙文泽路地铁口精装跃层公寓不限贷,61.3,13932元/m²,2室2厅,44m²,中层(共22层),独立电梯近地铁配套成熟
"房东生意失败, 70年产权, 近地铁,外地可购, 可落户上学",41,8367元/m²,2室2厅,49m²,中层(共12层),近地铁交通便利繁华地段
降价抛售 房东急用钱 看中可议价 精装送家电家具 产权清晰！,60,10000元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,250,31570元/m²,2室2厅,79m²,中层(共33层),近地铁安全性高繁华地段
1号地铁口 精装复式 层高5米 送车位无税 不限购 投姿必选,45,10976元/m²,2室2厅,41m²,中层(共15层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,250,31570元/m²,2室2厅,79m²,中层(共33层),近地铁安全性高繁华地段
1号地铁口 精装复式 层高5米 送车位无税 不限购 投姿必选,45,10976元/m²,2室2厅,41m²,中层(共15层),南北通透配套成熟繁华地段
东海柠檬郡纯毛坯小三房 双阳台两房朝南 业主城心置换看房方便,250,28062元/m²,3室2厅,89m²,低层(共26层),近地铁
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,240,34110元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
全明户型，刚需三房，业主诚心出售，价格面谈。,300,24851元/m²,3室2厅,120m²,高层(共28层),近地铁繁华地段品质小区
钱塘新区伊萨卡，精装修3房2卫，房东急售甩卖,270,23726元/m²,3室2厅,113m²,高层(共16层),近地铁品质小区
钱塘新区地铁口，首付低至10万元!降价急售，不要错失机会！！,31,4559元/m²,2室2厅,68m²,中层(共15层),近地铁繁华地段品质小区
赠送20平！不限购！不限贷！产证齐全！拎包入住！送全部家具。,43.8,10950元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,365,41686元/m²,3室2厅,87m²,高层(共21层),近地铁
震惊！赠送18平丨精装两房丨助您落户杭州丨告别租房时代丨包税,40,10000元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
总价低位置好 房东置换急售 产齐全 配套成熟 精装修送车位,73,10000元/m²,3室2厅,73m²,中层(共9层),近地铁配套成熟品质小区
东郡国际89方边套！全新的装修！急售238万！看房有钥匙！,238,27163元/m²,3室2厅,87m²,中层(共30层),交通便利安全性高繁华地段
大学城北新出好房 保利央企 精装修一手房刚交付 非常诚心卖,180,20188元/m²,3室2厅,89m²,中层(共33层),新房房源
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,70,9237元/m²,3室2厅,75m²,中层(共21层),南北通透近地铁环境优美
婚房！婚房（赠21平，精装无税，首付十万)告别租房，落户杭州,56,8116元/m²,3室2厅,69m²,中层(共6层),近地铁繁华地段品质小区
月租2800 地铁口200米 送家具家电 民用水电价格可谈,40,13333元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟繁华地段
宝龙城市广场 精装修跃层公寓，人口密集，商业配套齐全,75,17434元/m²,2室2厅,43m²,高层(共23层),近地铁配套成熟品质小区
保利东湾别墅区  5室3厅4卫 低 价出手  随时可看,680,32381元/m²,5室3厅,210m²,共3层,带花园环境优美品质小区
急售！钱塘新区 首付10W！房东赠送26平|产证清晰无杂税！,44.8,12800元/m²,2室2厅,35m²,中层(共20层),南北通透近地铁配套成熟
中沙金座  下沙繁华商圈   地铁口好房  房东急卖,41,10250元/m²,1室1厅,40m²,低层(共25层),近地铁欧式风送车位
无需社保可落户口 也可购买 紧邻地铁口 对口学校上学方便 ！,62.5,8013元/m²,3室2厅,78m²,中层(共11层),近地铁配套成熟繁华地段
东边套客厅带露台  可做3房  小区配套齐全  出行方便,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透拎包入住
惊爆急售，36万，精装2房。带产权车位，得房率高，随时看房,45,8182元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
急售，急售！70年产权，无需社保，可落户可上学，送车位加精装,45,5056元/m²,3室2厅,89m²,中层(共16层),送车位近地铁繁华地段
可议价15万|外地人无社保可买|无税精装修|可落户上学送车位,85.2,9605元/m²,2室2厅,88m²,中层(共12层),南北通透交通便利品质小区
杭州市中心 精装现房 近地铁尽显*风范  享受奢华品质,31.8,9938元/m²,2室2厅,32m²,中层(共9层),近入口非顶楼底楼
世茂峻景湾，中间层双阳台户型，清爽装修，刚需也可看江景,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
金沙阳光 全明户型 2房两厅 中间楼层 采光好,200,22630元/m²,2室2厅,88m²,低层(共21层),近地铁南北通透
首付19万精装住宅变成家 可落户 近地铁临学校 送家具家电,62,10000元/m²,2室2厅,62m²,低层(共26层),南北通透配套成熟品质小区
带租约首付80000，比市场价低70000。产证齐全，精装修,49.2,10144元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
70年产权住宅 精装修超值 赠送25平 带车位 外地人可买,72,10286元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
梦琴湾佳苑 梦琴湾佳苑 房东诚心出售，大三房，采光极好,300,19891元/m²,3室2厅,150m²,低层(共32层),近地铁安全性高品质小区
！！低首付！无需摇号！70年产权住宅！外地人可落户口！！,58,12340元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,210,25635元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
保利东湾 跃层毛坯 四房两卫 一线江景房 看房方便,290,25921元/m²,4室2厅,111m²,中层(共34层),跃层式小区中心品质小区
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
房东挥泪诚售，70年产权，外地人可买，送精装修家具，带车位。,20,8000元/m²,2室2厅,25m²,中层(共22层),近地铁繁华地段品质小区
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,320,23204元/m²,4室2厅,137m²,低层(共33层),配套成熟交通便利繁华地段
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,67,9607元/m²,3室2厅,69m²,中层(共12层),近地铁配套成熟品质小区
地铁口精装复式公寓！独立产证！包租4500，产证齐全，不限购,45.8,13471元/m²,2室2厅,34m²,中层(共21层),近地铁交通便利安全性高
江语海 豪华装修 四房朝南 三阳台 一线江景 看房方便,300,37239元/m²,4室2厅,80m²,高层(共29层),近地铁南北通透景观房
头姿必看，首付8万起，包租，不限购不限贷，无需社保，拎包入住,42.5,11184元/m²,2室2厅,38m²,中层(共17层),配套成熟交通便利品质小区
祝您落户杭州 外地人必看来电 南北通透丨配套成熟丨对口学校！,73.2,10097元/m²,3室2厅,72m²,低层(共15层),南北通透
宝龙跃层 20万精装修 自带商业综合体 双地铁 涨幅空间大,110,16923元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟交通便利
业主置换丨70年产权丨产证清晰丨地铁口丨精装修丨送家电,48.8,10383元/m²,3室1厅,47m²,高层(共16层),送车位繁华地段品质小区
可落户！！赠送26平！！血亏出售 机会只有一次！！,9.5,4524元/m²,2室2厅,21m²,高层(共7层),近地铁配套成熟繁华地段
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,200,22366元/m²,2室2厅,89m²,高层(共33层),近地铁交通便利品质小区
近地铁下沙金沙湖天街 精装loft公寓 月租5仟 以租养贷！,48,11707元/m²,2室2厅,41m²,中层(共17层),送车位拎包入住近地铁
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,72,9501元/m²,2室2厅,75m²,中层(共12层),配套成熟交通便利品质小区
70年产权住宅，你敢买我敢卖，业主急售,70,5833元/m²,4室2厅,120m²,中层(共13层),一梯两户送家电繁华地段
钱塘新区大江东！外地人可买 可落户上学 70年产权 无需社保,60.8,8152元/m²,2室2厅,74m²,中层(共13层),近地铁配套成熟交通便利
首付18W，房东包税 无需社保可上学租金4000 以租养贷,67.8,11690元/m²,3室2厅,58m²,低层(共6层),近地铁繁华地段品质小区
外地人可买|首付三城|无需社保|无税豪华装修|南北通透送车位,107,17860元/m²,2室2厅,59m²,中层(共22层),一梯两户近地铁配套成熟
总价98折再减65000，产证齐全|女儿要出嫁了，房子没人住,73.6,9621元/m²,3室2厅,76m²,中层(共12层),配套成熟交通便利品质小区
保利东湾！大平层1年内新装修！有你想要的江景！,380,19799元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
地铁口，70年产权不限购，外地人可购买，送价值18万产权车位,50,10638元/m²,2室2厅,47m²,低层(共18层),送车位近地铁品质小区
急售7号线塘新线地铁口 边套四室两卫 楼层好 89送34方,180,20094元/m²,4室2厅,89m²,高层(共18层),近地铁交通便利品质小区
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
出售智格豪城全南户型 三面采光 交通便利，生活配套齐全送车位,84,10244元/m²,3室2厅,82m²,中层(共26层),近地铁南北通透配套成熟
首付8万！地铁口！送30平！无需社保！家电全送！产证齐全！,25.5,9444元/m²,2室2厅,27m²,高层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
出售智格豪城全南户型 三面采光 交通便利，生活配套齐全送车位,84,10244元/m²,3室2厅,82m²,中层(共26层),近地铁南北通透配套成熟
首付8万！地铁口！送30平！无需社保！家电全送！产证齐全！,25.5,9444元/m²,2室2厅,27m²,高层(共17层),近地铁配套成熟繁华地段
房东出国 豪华装复式 首付8万起 可住可外租 外地可买,40,8333元/m²,1室1厅,48m²,中层(共20层),配套成熟交通便利安全性高
低首付豪华装满五 只有契税 业主已经看中房子 低于市场价25,66,13200元/m²,2室2厅,50m²,低层(共16层),南北通透环境优美交通便利
急售房东生意破产，出售名下几套房产，价可谈随时看房拎包入住,70,7865元/m²,3室2厅,89m²,中层(共6层),客厅朝南送车位品质小区
房东工厂搬迁急售爱房，外地人可买无需摇号，送大平观景阳台。,70,7906元/m²,3室2厅,88m²,中层(共15层),送家电送车位品质小区
精装大3房（直降30万）8718单价可落户读书店长力荐车位,90.6,8796元/m²,3室2厅,103m²,高层(共9层),近地铁配套成熟环境优美
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,45,10000元/m²,2室2厅,45m²,高层(共16层),复式房近地铁品质小区
丽泽苑  送软装 带出成为 临地铁 满五年 低总价 无税,62,12400元/m²,2室2厅,50m²,中层(共15层),南北通透法式送家电
首付12万 地铁口 月租金4000起 外地人可买送车位不限购,32,10667元/m²,2室2厅,30m²,中层(共13层),近地铁交通便利繁华地段
无税 1号线文泽路地铁站800米 对口学區房 精装三房可落户,85,9498元/m²,3室2厅,89m²,低层(共16层),配套成熟交通便利品质小区
南北通透 厨卫全明 中间楼层 温馨居家装修 可拎包入住,146,26245元/m²,2室1厅,55m²,低层(共16层),
"70年产权住宅  外地人可买, 可落户上学,地铁口 学區房",45,10000元/m²,2室2厅,45m²,中层(共11层),近地铁交通便利繁华地段
急售 东裕华庭 高楼层 A5户型 三房两卫两阳台 三证齐全,110,12251元/m²,3室2厅,89m²,中层(共33层),素质住户繁华地段品质小区
房主急售，外地人可买，可落户上学，送车位，交通便捷，南北通透,62,9118元/m²,2室2厅,68m²,低层(共20层),南北通透近地铁配套成熟
70年产权  首付15万起  外地人可售 交通便利 送车位,56,10769元/m²,2室2厅,52m²,高层(共13层),近地铁交通便利繁华地段
百盛苑 精装修小两房朝南 小区中心位置 中式风格,159,28037元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,355,30446元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
包落杭州户口，江干核心区 70年住宅 首付10万精装修送车位,30,10000元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟繁华地段
刚需置业  两房两厅两卫 LOFT户型 精装修看房有钥匙,52,10968元/m²,2室2厅,47m²,高层(共17层),
晨光国际，跃层复式住宅，豪装三房，房东诚心出售,330,38323元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟安全性高
盛泰时代山 开发商统一精装修交付,78,13825元/m²,2室1厅,56m²,低层(共24层),近地铁繁华地段品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
金色和庄免摇号！本公司内部房源！请来电详谈！中楼层南北通透！,60,12500元/m²,2室2厅,48m²,中层(共18层),独立电梯带阁楼近地铁
野风海天城 自住精装修 学正教育 坐北朝南 房东急售,260,27727元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透拎包入住
产证清醒 70年产权住宅房 生活配套齐全 房东置换房 急！,96,9320元/m²,3室2厅,103m²,高层(共12层),
近地铁丨满五无税丨无税房源丨产证齐全丨可落户上学丨精装送车位,41,7885元/m²,2室2厅,52m²,高层(共10层),送车位近地铁繁华地段
下沙金沙湖中心地段  蓝湖国际 精装loft公寓 总价45！,45,11250元/m²,2室2厅,40m²,中层(共15层),送车位拎包入住近地铁
保利像素  全新小区 马上精装交付 3房2厅 诚心出售,172.8,22239元/m²,3室2厅,77m²,低层(共33层),南北通透
诚售！房东急需资金降价！精装修送车位 ！南北通透 ！！,73,8245元/m²,3室2厅,88m²,中层(共15层),南北通透
"地铁口精装公寓,产证齐全,包租3千,3000精装入住",40.9,11686元/m²,2室2厅,35m²,中层(共18层),南北通透
江景家园 可做两房 纯毛坯 可自行设计  置换诚售 随时看房,155,26724元/m²,1室1厅,58m²,低层(共18层),配套成熟交通便利品质小区
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
诚售！产齐全可过户！可首付贷款！小户型 总价低！精装送家具,32,8000元/m²,2室1厅,40m²,高层(共7层),南北通透小户型拎包入住
急售70年独立产权 赠送12平 首付低 精装送家电 独立车位,58.8,12511元/m²,2室2厅,47m²,低层(共11层),近地铁配套成熟环境优美
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,300,33826元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
金隅金座 精装修 可做酒店式公寓， 拎包即可入住 一线江景！,70,12837元/m²,1室1厅,54m²,高层(共21层),配套成熟交通便利繁华地段
钱塘新区 大江东  精装修 不限购 无需社保 近地铁8号线,60,9677元/m²,2室2厅,62m²,低层(共13层),近地铁繁华地段品质小区
逛龙湖天街 36万精装跃层大三房 双阳台两卫 近地铁,312,38590元/m²,3室2厅,80m²,中层(共23层),交通便利繁华地段品质小区
精装修70年产权住宅|赠送10平米|可落户上学|产证齐全,85,13077元/m²,2室2厅,65m²,低层(共14层),安全性高繁华地段品质小区
铭都雅苑 新出两房朝南户型 好房子 随时看房,168,28499元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟安全性高
真正的跳楼价急售房东着急！外地人可买！地段繁华！送精装车位！,71,8554元/m²,3室2厅,83m²,低层(共15层),安全性高繁华地段品质小区
新出精装大两房 低首付可直接入住 楼层采光好房东急买看房方便,207,24611元/m²,2室2厅,84m²,低层(共20层),南北通透
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
急售急售 70年住宅 简装 拎包入住 交通便利 随时看房,74,12759元/m²,2室2厅,58m²,中层(共20层),南北通透小户型环境优美
文海南路地铁口200米 70年产权住宅 精装现房 赠送19平,68,19429元/m²,3室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
下沙银泰旁低首付可落户 70年产权 商圈配套完善 房东诚心卖,76,16889元/m²,2室2厅,45m²,中层(共33层),配套成熟交通便利繁华地段
非诚勿扰！一口价38万！70年产权，可落户，精装修！不限购！,38.8,7760元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,210,23729元/m²,2室2厅,88m²,中层(共33层),环境优美交通便利素质住户
总价9.8万 精装两房 外地人可买 从此告别租房不再漂泊,9.8,8167元/m²,2室2厅,12m²,中层(共17层),近地铁繁华地段品质小区
70年产权 精装修 距离地铁口500米 外地人可购买,42,7778元/m²,2室2厅,54m²,中层(共18层),配套成熟繁华地段品质小区
郡原蓝湖国际 首付14万 外地人可买 复式房 送全屋家私电器,54,9310元/m²,2室1厅,58m²,高层(共24层),交通便利素质住户繁华地段
东裕华庭 A5户型 113万 保真保看 诚心出售 随时签约,113,12577元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
急|附赠20平|可议价20万|无需S保可上学|产证齐全送车位,84,12537元/m²,3室2厅,67m²,中层(共12层),南北通透一梯两户交通便利
龙湖好房 好房，四室两厅三卫，南北通，户型正，视野采光皆宜,610,35389元/m²,4室2厅,172m²,高层(共11层),环境优美交通便利素质住户
景冉佳园 简单装修 着急卖 看房方便 价格可以商量,188,30051元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
宋都东郡国际。边套三房。清爽精装修。房东诚售。拎包入住,205,22783元/m²,3室2厅,89m²,中层(共26层),南北通透品质小区
置换！！业主自住装修保养好 刚需三房 龙湖地铁口 急售！！,300,34686元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,275,21925元/m²,4室2厅,125m²,高层(共31层),
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,205,23000元/m²,3室2厅,89m²,低层(共32层),繁华地段品质小区低密度
碧桂园，给你个五星的家 精装修，满五，价格可谈,190,23044元/m²,2室2厅,82m²,低层(共32层),南北通透
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,236,25849元/m²,3室2厅,91m²,中层(共34层),房型正拎包入住品质小区
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,324,37984元/m²,3室2厅,85m²,高层(共19层),近地铁繁华地段品质小区
地鉄口，精装修公寓 可拎包入住！周边商业配套齐全 环境优美,86,12647元/m²,1室2厅,68m²,低层(共28层),近地铁环境优美品质小区
新出海天城精装大三房 户型方正 采光好双阳台房东置换诚心出售,280,21602元/m²,3室2厅,129m²,高层(共29层),近地铁南北通透
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,205.8,20472元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
东裕华庭 112万 带装修 楼层好 南北通透 夹边套 A5户,112,12472元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
急售！柠檬郡 改善必看 刚需三房 小区品质好 环境好,235,26325元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,212,23834元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
琅琴湾高层景观房靠前排15楼左右，带车位诚心卖可签约！,203,22992元/m²,3室2厅,88m²,中层(共32层),
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
保利央企 精装修大四房 东边套 南北通透 赠 送面积大,310,24672元/m²,4室2厅,125m²,低层(共34层),南北通透双阳台品质小区
政府旁，江东府，带装修183万，房东急售可随时签约,183,22152元/m²,3室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
琅琴湾 一梯一户 高楼层 家门口地铁！89方送28！205W,205,23804元/m²,3室2厅,86m²,高层(共32层),交通便利素质住户安全性高
世茂江滨花园，业主出国急卖。三房两卫精装修，一线江景。户型正,335,24721元/m²,3室2厅,135m²,高层(共34层),近地铁景观房中国风
下沙沿江保利湾天地 精装两房两卫，房东置换急卖，诚心价可谈。,110,15068元/m²,2室2厅,73m²,低层(共33层),配套成熟环境优美品质小区
江东府  82加23方 3室2厅全明 中等装修 中层 急售,183,22265元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
宋都丽郡国际 毛坯  带车位 满二年 楼层佳,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
新 上！铭都雅苑 印象城 刚 需两房  价格可谈  诚心出售,163,28026元/m²,2室1厅,58m²,中层(共25层),近地铁全南户型厅带阳台
观澜朗轩自住精装边套大三房送大花园朝南双阳台满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),近地铁配套成熟交通便利
大江义蓬宋都丽郡国际89方3房，随时看房，,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
多蓝水岸，学正教育房，飞机户型，精装修，拎包入住，满五年唯壹,300,21360元/m²,3室2厅,140m²,高层(共11层),近地铁南北通透房型正
你要不要瞅一下。125方诶 448万诶。大大大的便宜诶,448,35618元/m²,4室1厅,125m²,低层(共26层),近地铁南北通透
新上房源，86方精装两房，全明双阳台，户型方正，文 海读书,265,30324元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
新出世茂广场小户型 朝南带个小阳台 采光不错 开发商统一装修,68.5,14706元/m²,1室2厅,46m²,中层(共28层),安全性高繁华地段品质小区
30万别致精装修全送房东事业有成置换大套高楼视野无遮挡,225,25264元/m²,3室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
地铁口龙湖大三房 精装自住带车位 房东置换 诚心出售 急急急,299,23189元/m²,3室2厅,128m²,中层(共32层),近地铁繁华地段品质小区
龙湖滟澜山 顶跃 大户型  精装修60万  房东诚心出售,650,52263元/m²,6室2厅,124m²,高层(共7层),配套成熟繁华地段品质小区
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,320,23758元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透配套成熟
四季风景苑 文海读书 精装修25万 纯边套 带大露台纯边套,260,29138元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
宋都晨光国际 人脸识别系统 温馨三房 地毯面积128方 好房,320,36077元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透品质小区
中外公寓 精装修户型 110.23方  诚的不成再诚心出售啦,455,41277元/m²,3室2厅,110m²,低层(共26层),近地铁南北通透拎包入住
金沙居 公寓 保养好 清爽干净 楼层好 采光好,64,12312元/m²,1室1厅,51m²,低层(共18层),近地铁配套成熟素质住户
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,90,22091元/m²,1室1厅,40m²,中层(共22层),配套成熟交通便利繁华地段
裕园公寓，2室户型方正，配套成熟，交通便捷看房方便,185,28906元/m²,2室2厅,64m²,中层(共7层),近地铁近学校大两房
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
铭和苑 两房两房 位置好 不靠马路 房东诚心出售 有钥匙,186,20960元/m²,2室2厅,88m²,低层(共18层),厅带阳台景观房近地铁
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
文海 小两房 诚心出售 中高层,198,31650元/m²,2室2厅,62m²,中层(共29层),近地铁主卧朝南位置安静
伊萨卡 地铁口边套精装大两房 一线江景房 南北通透 龙湖物业,220,24540元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
高品质公寓 和达城  精装好房 好户型好地段,82,18594元/m²,1室1厅,44m²,低层(共30层),配套成熟繁华地段品质小区
