龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,110,20000元/m²,1室1厅,55m²,高层(共42层),
城市果岭 精装两房 南北通透 全明户型 诚心出售,212,26866元/m²,2室2厅,78m²,高层(共34层),南北通透
必看！无需社保！包税！外地人首付15万！不限购的70年住宅！,55,9167元/m²,2室2厅,60m²,中层(共11层),近地铁近学校安全性高
东海柠檬郡！银泰旁！下沙主路！交通便利！豪华装修！拎包入住！,435,25385元/m²,5室2厅,171m²,高层(共32层),近地铁配套成熟繁华地段
新上江景家园 精装两房朝南 拎包可住 业主急用钱看中价格可谈,135,23276元/m²,2室1厅,58m²,中层(共18层),南北通透
世茂广场 单身精装公寓 地段好 交通方便 朝向好采光佳,120,11904元/m²,2室2厅,100m²,低层(共28层),近地铁繁华地段品质小区
首付15万！不限购！ 地铁口精装loft公寓 无税 送车位,36,12000元/m²,2室2厅,30m²,低层(共30层),南北通透环境优美
铭都雅苑 户型方正 南北通透 诚心出售  随时看房,200,34347元/m²,1室1厅,58m²,高层(共25层),近地铁南北通透小户型
4.5米层高，loft精装修公寓，双钥匙，买一得两，可贷款,55,16176元/m²,2室1厅,34m²,低层(共20层),配套成熟交通便利素质住户
急售，此房满两年免增 值税，南北通户型方正西边套采光好阳台多,95,13380元/m²,2室2厅,71m²,中层(共11层),配套成熟环境优美繁华地段
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,275,35023元/m²,2室2厅,78m²,高层(共23层),
奥特莱斯，4.5米loft，精装修，独立产权，租金3000,60,17143元/m²,2室2厅,35m²,中层(共10层),跃层式配套成熟繁华地段
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,80,17021元/m²,1室1厅,47m²,中层(共21层),近地铁配套成熟交通便利
豪华精装修150万，跃层大户型，南北对通，小区位置，随看,600,45988元/m²,4室2厅,130m²,低层(共25层),近地铁拎包入住
湾南德盛东苑 全明方正精装小两房 拎包入住 房东诚卖 刚需,118,21120元/m²,2室1厅,55m²,中层(共28层),近地铁配套成熟品质小区
盛泰名都公寓 产权70年 文海教育 毛坯边套  文泽口方便,200,25316元/m²,2室1厅,79m²,低层(共32层),近地铁南北通透
新街地铁边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型,132,24719元/m²,2室1厅,53m²,高层(共6层),双阳台房型正近地铁
70年，精装住宅，近地铁口，小面积，低总价，免社保，刚需优选,42.2,8979元/m²,1室1厅,47m²,中层(共6层),近地铁配套成熟繁华地段
景冉佳园 文海教育 小两房 中间楼层采光好 房东诚售 随时看,210,33557元/m²,2室1厅,62m²,低层(共32层),近地铁配套成熟品质小区
天街金沙湖 端头58平大两房 高层全明全通透户型 诚意出售!,145,25381元/m²,2室1厅,57m²,中层(共26层),近地铁配套成熟繁华地段
近地铁 包租4千3 以租养贷 精装修 挑高6米 带家具家电,40,10460元/m²,2室2厅,38m²,中层(共22层),
正常网签，首付13万，租金4500，复式挑高5.6米，带车位,35,11667元/m²,2室2厅,30m²,中层(共26层),
保利将江语海 房东诚心的价格可谈 南北通透,700,30950元/m²,5室2厅,226m²,中层(共29层),近地铁素质住户繁华地段
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,65,10000元/m²,2室1厅,65m²,中层(共18层),带车库采光好拎包入住
东盛家园实用大四房 东边套 三房朝南带阳台 户型方正 采光好,240,20002元/m²,4室2厅,119m²,中层(共18层),南北通透配套成熟品质小区
保利东湾精装两房，拎包入住，本人实勘过此房，实打实的装修,213,27662元/m²,2室2厅,77m²,低层(共33层),拎包入住
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,190,21203元/m²,2室2厅,89m²,中层(共29层),近地铁近学校南北通透
碧桂园 89方 精装三房，诚心卖，看房方便，只有个税，价可谈,190,21682元/m²,2室2厅,87m²,高层(共33层),南北通透
保利东湾 业主自住精装两房 配套完善 弧形大阳台  诚心出售,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
金沙湖区 新出好房 精装修 家具家电全送 随时看房!,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
铭和苑 全明户型 双阳台 地段繁华  可拎包入住  我有钥匙,200,24480元/m²,2室2厅,81m²,高层(共16层),南北通透
文海教育，无学籍，文海站100米，自住装修，中间楼层,180,35088元/m²,1室1厅,51m²,低层(共9层),近地铁南北通透
宋都丽郡国际89送15 带车位 楼层佳 地铁口 178万,200,22472元/m²,3室2厅,89m²,低层(共18层),新房房源
急售 名校 外地人可买 精装全配丨小户型住宅丨带车位丨可落户,88,9778元/m²,2室2厅,90m²,中层(共14层),南北通透近地铁环境优美
东郡国际，边套三房，精装修，拎包入住，两房朝南，带双阳台,220,25484元/m²,3室2厅,86m²,中层(共17层),两房朝南房型正拎包入住
下沙大学城北一手精装住宅 总价145万起 首付只需45万,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园田园风
铭和苑新荷坊 全明全通透户型 小区位置好 采光佳 价格可谈!,200,22472元/m²,2室2厅,89m²,高层(共16层),配套成熟交通便利素质住户
精装修 挑高6米 精装复式公寓 房东急售 可包租 可自住无税,24,8571元/m²,2室2厅,28m²,中层(共16层),靠近花园繁华地段低密度
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24807元/m²,2室1厅,55m²,低层(共15层),南北通透
金沙湖板块 金沙阳光 温馨婚房 诚心出售 价格好谈,210,24110元/m²,2室2厅,87m²,高层(共28层),近地铁
4.98米LOFT公寓，三房朝南，朝南精装修，拎包入住，诚售,90,16103元/m²,4室2厅,55m²,低层(共16层),三房朝南房型正拎包入住
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,180,30912元/m²,2室2厅,58m²,高层(共25层),近地铁
70年住宅丨来电可优惠丨随时看房丨全明户型丨送装修丨房东包税,50,8772元/m²,3室2厅,57m²,高层(共15层),南北通透带飘窗近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
金色和庄  急降30万送精装  社保可解决  可谈送车位,82,13226元/m²,2室1厅,62m²,中层(共17层),南北通透一梯两户送家电
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
金沙湖地铁口 产权清晰 近地铁 繁华地段 精装loft ！,44.7,9313元/m²,2室2厅,48m²,高层(共16层),复式房近地铁繁华地段
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23596元/m²,2室2厅,89m²,中层(共16层),南北通透
"景冉佳园小户型两房,低市场价20万,南北通透,免双税可读文海",195,30777元/m²,2室2厅,63m²,高层(共25层),近地铁次新小区交通便利
幸福雅苑 全明户型 南北通透 精装全送 房东诚心出售 有车位,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透拎包入住
清雅苑 大三房 多阳台 南北通透 采光无遮挡,245,18352元/m²,3室2厅,133m²,高层(共6层),近地铁近学校配套成熟
铭都雅苑 景苑教育 高沙地铁口300米 房东自住保养好采光好,195,33062元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
"湖景居 金沙湖和邵逸夫边上 出门就是金沙湖 产证满二,诚售。",325,38430元/m²,2室2厅,84m²,高层(共18层),南北通透拎包入住
朗诗国际社区，高端小区，三房朝南，送车位，精装修，拎包入住,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁三房朝南拎包入住
中沙新区|房东急售|近地铁|产证齐全|满五唯一|配套成熟！,60,10909元/m²,2室2厅,55m²,高层(共15层),南北通透环境优美
五星推荐房源，龙湖物业，小区唯壹壹套，三房朝南，带双阳台,320,22974元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
观澜时代云邸 没有双税 送车位 三室二厅纯西边套一线江景,218,25533元/m²,3室2厅,85m²,中层(共43层),配套成熟环境优美素质住户
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
荣盛小区丨可用公积金贷款丨急售丨外地人可买丨精装修丨产证齐全,70,8974元/m²,2室2厅,78m²,低层(共18层),全南户型一梯两户送家电
地铁三百米，精装带车位|外地人不限购|通燃气送车位水电民用,45.5,9681元/m²,2室2厅,47m²,共1层,近地铁繁华地段品质小区
清雅苑 大三房 户型方正 电梯房 看房方便,240,18294元/m²,3室2厅,131m²,低层(共17层),近地铁近学校配套成熟
和达自由港，精装跃层4房，朝南诚心出售，随时看房，层高4.9,90,16100元/m²,4室2厅,55m²,低层(共16层),交通便利素质住户安全性高
观澜时代朗轩 精装四房 南北通透 房东我熟 看房很方便哦,360,25998元/m²,4室2厅,138m²,高层(共33层),南北通透拎包入住配套成熟
江东府 87方送28方 大三房 只要175万可首付三成地铁口,170,19478元/m²,3室2厅,87m²,中层(共18层),
江景家园二区 景观房 全明户型 周边配套齐全 房东诚心出售,165,28696元/m²,2室1厅,57m²,低层(共22层),配套成熟环境优美安全性高
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
新上下沙西地铁口 精装两房 保养好 拎包入住 楼层好,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁素质住户安全性高
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,185,30833元/m²,2室2厅,60m²,中层(共23层),南北通透
必看！不限购的70年产权住宅！即刻落户！随时看房！我有钥匙！,46,11500元/m²,2室2厅,40m²,高层(共11层),独立电梯一梯两户一梯三户
华元云水苑 近地铁 朝南户型 低于市场价格 房东急卖,56,11642元/m²,3室1厅,48m²,低层(共11层),南北通透
下沙地铁口精装修住宅 单价只要17000起 还送精装修,140,15730元/m²,3室2厅,89m²,中层(共20层),一梯三户地中海风
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
世茂江滨花园峻景湾，绿城物业，南北直通，四阳台户型，房型正气,340,25264元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透房型正
急卖！伊萨卡国际城  精装修 全明户型 南北通透 可以看江的,245,21525元/m²,3室2厅,113m²,中层(共9层),近地铁南北通透繁华地段
地铁口，天街旁，LOFT精装无需社保，精装公寓，配套完善,65.2,17622元/m²,2室1厅,37m²,高层(共22层),新房房源南北通透近地铁
一号线地铁口精装修LOFT公寓 4.79米层高 总价70万起,70,15556元/m²,2室2厅,45m²,中层(共20层),一梯三户地中海风品质小区
下沙大学城精装修住宅 无缝对接地铁一号线 单价只要17000,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园地中海风
元成时代  传媒学院旁  精装修  可下手 诚心出售,82,15457元/m²,3室1厅,53m²,低层(共23层),
地铁口300米，精装带车位，产权清晰，开发商保留房！,50,10638元/m²,2室2厅,47m²,低层(共20层),两房朝南景观房繁华地段
高性价比房源 ，房东移民美国 处理国内多余资产，随时看房,42,7500元/m²,2室2厅,56m²,中层(共13层),南北通透环境优美
房东诚心卖湾南德盛东苑精装两房下沙醉的两室 精装 价可谈,130,22731元/m²,2室1厅,57m²,高层(共28层),配套成熟素质住户繁华地段
金沙湖四房三房朝南 豪装50万 诚心置换 看房随时 价格可谈,230,19167元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟安全性高
一号线地铁口 精装修LOFT公寓 4.79米层高 总价70万,71,14792元/m²,2室2厅,48m²,中层(共20层),靠近花园田园风品质小区
保利湾天地 精装修一线江景 看房方便 诚心卖价可谈 世茂口,150,13393元/m²,4室2厅,112m²,低层(共29层),近地铁配套成熟繁华地段
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,136,23772元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
精欧荣寓  精装大两房 文海教育  文泽路地跌,220,24650元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟次新小区
钱塘新区 金隅空港 商业综合体 酒店是公寓 想怎么玩都可以,70,13462元/m²,1室1厅,52m²,低层(共21层),景观房近地铁繁华地段
地铁口繁华地段，精装网红公寓！独立产权近地铁百米|价格可谈,56,11200元/m²,2室2厅,50m²,共1层,交通便利安全性高繁华地段
下沙金沙湖地铁口，大学城旁，产权清晰，投姿手选，高沙文渊大厦,36,9000元/m²,2室1厅,40m²,中层(共22层),南北通透配套成熟品质小区
和达御观邸 天街300米 跃层5.8米层高 诚心出售随时看房,365,32718元/m²,4室2厅,111m²,低层(共32层),近地铁
宋都东郡之星 大学城北板块 人流量聚集 配套完善 房东诚心卖,153,22049元/m²,2室2厅,69m²,高层(共31层),配套成熟环境优美品质小区
钱塘新区 宋都地产 精装两房 拎包入住 房东急卖 价格好谈,175,25720元/m²,2室2厅,68m²,低层(共32层),
下沙银泰跃层公寓 租金3K起 拎包入住，看房方便，诚心出售。,80,19512元/m²,3室1厅,41m²,高层(共23层),交通便利素质住户安全性高
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
元成时代精装2房公寓，房东直降10万，诚心出售，随时看房,78,16106元/m²,2室1厅,48m²,高层(共23层),近地铁
德信早城 两房户型 南北通透 中间楼层 房东诚心出售,260,35926元/m²,2室2厅,72m²,中层(共18层),近地铁近学校配套成熟
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,75,12500元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,60,13333元/m²,2室1厅,45m²,中层(共20层),靠近花园安全性高品质小区
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
清雅苑 新上房源 东边套 精装大四房 全明户 通透3阳台,279,17753元/m²,4室2厅,157m²,高层(共6层),近地铁近学校配套成熟
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
房东出国丨外地人可买丨送车位送家具丨对口学校丨可落户上学|近,60,10526元/m²,2室2厅,57m²,中层(共19层),南北通透配套成熟品质小区
铭都雅苑 新出好房 两房朝南带阳台  靠印象城 诚售,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
新出好房！金沙家园2房1厅1卫，精装修15万全送，带车位,166,28241元/m²,2室1厅,58m²,高层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑 新出好房 两房朝南带阳台  靠印象城 诚售,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
新出好房！金沙家园2房1厅1卫，精装修15万全送，带车位,166,28241元/m²,2室1厅,58m²,高层(共18层),南北通透
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,60,11765元/m²,2室1厅,51m²,中层(共20层),主卧朝南一梯三户地中海风
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
直面金沙湖景，希尔顿酒店旁，豪装公寓，让你怦然心动你还在等吗,105,21429元/m²,1室2厅,49m²,中层(共24层),南北通透
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
伊萨卡 学正教育 89方 精装修 大两房 弟铁房 首付60万,208,23292元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟次新小区
捡漏 东郡国际 精装 大三房 拎包入住 价格223万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美次新小区
绿城品质精装20万双阳台户型方正房东新房看好JI卖,177,20229元/m²,2室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
龙湖品质地铁0南北通透精装自住新房看好急于出手,187,20850元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
御观邸精装自住 保养9成新 业主置换市区 急卖看中可议价好房,380,42658元/m²,4室2厅,89m²,中层(共20层),近地铁南北通透
70年产权！外地人可买可落户，精装全配，小户型住宅，繁华地段,66,10123元/m²,2室1厅,65m²,中层(共17层),近地铁南北通透环境优美
保利东湾 四房 送40万精装 房东自住两年 装修九成新 诚售,299,23051元/m²,4室2厅,129m²,低层(共33层),客厅朝南南北通透双阳台
全新装修！真！实！房！源！首付十万！loft地铁精装房送车位,50,10493元/m²,2室2厅,47m²,中层(共20层),复式房近地铁配套成熟
海宁市芯品质电梯洋房 鸿翔红枫里 首付25万轻轨3站直达杭州,68,11333元/m²,2室1厅,60m²,中层(共7层),近地铁近学校新房房源
空港公馆刚需置业 不限购，送15万装修，居住舒适 楼下配套齐,66,12692元/m²,1室1厅,52m²,低层(共21层),
70年产权 可落户上学 精装修 拎包入住 以租养贷 随时看房,66,13200元/m²,2室2厅,50m²,中层(共15层),
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
全新精装loft！首付14万！产权清晰！包租五千！送家具家电,48,11254元/m²,2室2厅,42m²,高层(共20层),复式房近地铁配套成熟
挂牌急售丨低于市场价丨实拍实景丨豪华装修丨外地人可买丨品质小,92,11871元/m²,2室2厅,77m²,中层(共18层),配套成熟交通便利繁华地段
对口金沙湖学校！一线之隔到达银泰百货！无抵押无纠纷可以过户！,72,11613元/m²,2室2厅,62m²,中层(共15层),近地铁
物美板块 （文泽地铁） 周边配套齐全 房东诚心卖 看中价可谈,97,21995元/m²,2室2厅,44m²,高层(共16层),近地铁配套成熟交通便利
龙湖高端品质小区！！地铁口超好地段！！月租5K,130,19730元/m²,1室1厅,65m²,高层(共42层),近地铁繁华地段品质小区
清新出售 西子阳光新城小俩房 楼层 采光好 首付仅需38万,44,11000元/m²,2室1厅,40m²,高层(共32层),近地铁近学校南北通透
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,中层(共27层),南北通透
两房朝南，小区中心位置，楼间距宽,198,21508元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南带飘窗
金沙湖地铁口 首付10万 豪华装修  不限贷 拎包入住,38.6,11029元/m²,2室1厅,35m²,高层(共20层),南北通透
超高租金！外地可买首付十万安家杭州！精装loft送车位包租,52,11391元/m²,2室2厅,45m²,中层(共16层),送车位近地铁配套成熟
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
不限购！无税费！外地可买！精装送家电！,42,9333元/m²,2室1厅,45m²,中层(共16层),配套成熟繁华地段品质小区
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",320,23354元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
急售 财通中心！ 近地铁 租金3.5K,76,17782元/m²,1室,42m²,中层(共27层),近地铁交通便利繁华地段
银泰旁 精装复式 独立产证公寓 房东出国急卖,86,20540元/m²,2室1厅,41m²,高层(共23层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,137.6,20934元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装,71,14200元/m²,2室2厅,50m²,中层(共17层),南北通透配套成熟交通便利
满五唯一 边套户型 南北通透 自住精装2房,215,24343元/m²,2室2厅,88m²,低层(共35层),交通便利繁华地段品质小区
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫边上,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房繁华地段品质小区
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
精装家电全送，楼层好，拎包入住。,196,22035元/m²,2室2厅,88m²,中层(共18层),两房朝南靠近花园拎包入住
杭州主城区一手新房 单价27000 精装修3500平,252.6,28382元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
经典跃层 精装修 可拎包入住 小区环境很好,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟交通便利安全性高
文海 小两居 地铁口 小区,195,31160元/m²,2室2厅,62m²,高层(共29层),近地铁客厅朝南全南户型
业主急售|首付3成|周边配套齐全|随时看房|70年产权住宅,71,8987元/m²,3室2厅,79m²,高层(共22层),南北通透近地铁配套成熟
金沙湖地铁口！超好地段！易租易售！急售！,35,10606元/m²,2室1厅,33m²,中层(共13层),近地铁配套成熟繁华地段
下沙北一手住宅 城中蜗居 不如城边豪宅 单价仅售2万平,132.6,15976元/m²,3室2厅,83m²,中层(共18层),近地铁配套成熟次新小区
无税丨担保有效丨70年产权精装住宅丨外地人可买|可落户,72,8117元/m²,2室2厅,88m²,中层(共13层),南北通透配套成熟品质小区
精装50万 位置安静标准大四房 婚房装修配置  着急变现,302,23413元/m²,4室2厅,128m²,低层(共32层),全南户型位置安静品质小区
告别蜗居 精装LOFT4房5阳台 楼下自带商业街 可见江景,160,12130元/m²,4室2厅,131m²,中层(共28层),景观房配套成熟繁华地段
世茂江滨花园 瑞景湾 位置好 地铁口,195,21964元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
金沙阳光 万科物业 精装三房 业主置换急卖看中可议价有钥匙,205,23195元/m²,3室1厅,88m²,高层(共28层),近地铁南北通透
全明东边套，南北通透，双阳台,185,23865元/m²,2室2厅,77m²,高层(共16层),双阳台一梯三户采光好
70年产权复式精装现楼公寓 出门有地铁 首付可分期~,46,12182元/m²,2室2厅,37m²,中层(共20层),近地铁近学校南北通透
柠檬郡家园 新上好房 三开间朝南 房东置换 底价出售！！,275,30805元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
精装修住宅！房东！首付10万！你确定你不要赶紧联系！！,50,11236元/m²,2室2厅,44m²,中层(共6层),南北通透环境优美
下沙银泰！！精装跃层公寓！！拎包入住！！！,79,18890元/m²,2室1厅,41m²,高层(共23层),配套成熟繁华地段品质小区
龙湖滟澜星座 精装修交付 硬装全送 地段好 看房方便,139,25976元/m²,1室1厅,53m²,高层(共42层),
沿江刚需小户型 清爽装修小俩房 气候湿润 宜居佳地,170,29025元/m²,2室2厅,58m²,高层(共34层),配套成熟繁华地段品质小区
盛泰时代山毗邻大学城租金3300月看房有钥匙急卖,70,14894元/m²,1室1厅,47m²,高层(共20层),
首付12万精装公寓 不限购 家具齐全 产证齐全 月租4200,30,10714元/m²,2室1厅,28m²,中层(共33层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,47,7705元/m²,2室2厅,61m²,中层(共12层),带车库交通便利素质住户
观澜时代纯东边套 三房 送10万装修 采光好 拎包入住 诚售,192,21883元/m²,3室2厅,87m²,低层(共18层),主卧朝南双阳台位置安静
急售！可议价，包税，70年产权，赠送17平 产证齐全 可落户,108,14400元/m²,2室2厅,75m²,中层(共16层),拎包入住配套成熟繁华地段
70年产权！无税，外地人可购买，可落户上学，南北通透，近地铁,86,10202元/m²,2室2厅,84m²,中层(共15层),近地铁南北通透环境优美
外地人可购买，无税，70年的产权，可落户上学，简装修，近地铁,52,10708元/m²,2室2厅,48m²,中层(共11层),近地铁南北通透环境优美
宋都丽郡 3房2厅2卫 182万 保真保看 采光充足 诚心售,182,20449元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,75,8538元/m²,3室2厅,87m²,中层(共19层),南北通透配套成熟品质小区
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,280,23281元/m²,3室2厅,120m²,中层(共18层),近地铁南北通透拎包入住
海天城房东自住精装修 好楼层 带空调 精装修 采光好 无遮挡,269,20197元/m²,3室2厅,133m²,中层(共15层),近地铁南北通透拎包入住
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,73,8157元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
无税丨担保有效丨70年产权精装住宅丨外地人可买丨赠20平改造,104,11685元/m²,3室2厅,89m²,低层(共25层),南北通透配套成熟品质小区
房东诚售丨70年产权住宅丨豪华装修送产权车位丨产证齐全可落户,128,14447元/m²,3室2厅,88m²,中层(共16层),拎包入住配套成熟繁华地段
东岸家园新上房源，自住清爽装修，没有税，诚心卖，价格能谈很多,145,24407元/m²,2室2厅,59m²,中层(共33层),南北通透
杭州主城区一手新房 单价27000 赠送精装修3500平,280.8,31540元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
萧山核心区，地铁口住宅，精装修带车位，可落户上学，拎包入住,78,10376元/m²,3室2厅,75m²,中层(共15层),南北通透近地铁配套成熟
精装两室，客厅朝南带阳台。,195,21590元/m²,2室2厅,90m²,中层(共11层),近地铁客厅朝南两房朝南
地铁口  琅琴湾 86方 三房  180万 满两年 采光好,180,20916元/m²,3室2厅,86m²,中层(共32层),近地铁配套成熟品质小区
铭都雅苑！印象城旁 价格可谈,180,30323元/m²,2室1厅,59m²,高层(共18层),近地铁繁华地段品质小区
钱塘新区核心住宅区，地铁口小户型,163,18143元/m²,3室2厅,89m²,中层(共11层),
金沙湖龙湖天街旁！精装修70年产权住宅房！楼下就是地铁站！,59.1,11365元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透送车位
江语海一线江景标准大三房 客厅大阳台  满五年房东诚心卖,268,29847元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透
保利湾天地59方边套跃层，可做三房，全新精装，随时看房,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透
花70万刚装修好的！送车位！有钥匙随时看房！,300,34068元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
下沙铭都 | 自住精装 | 随时看房 | 价格可谈 |,175,30089元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
自住装修，材料用的比较好。,192,21585元/m²,2室2厅,88m²,中层(共18层),小区中心房型正交通便利
金色和庄  急降30万送精装  社保可解决  可谈送车位,82,13226元/m²,2室1厅,62m²,中层(共17层),南北通透一梯两户送家电
"保利鹭沙郡府独栋别墅,120方花园,户型正气,采光好",788,30805元/m²,6室3厅,255m²,共3层,南北通透
可议价丨首付三成（外地人可买丨精装修送产权车位）可谈,78,9556元/m²,3室2厅,81m²,中层(共17层),南北通透配套成熟品质小区
70年产权！外地人可买，可落户上学，无税，配套齐全，急售,65,10484元/m²,2室2厅,62m²,中层(共16层),近地铁南北通透环境优美
下沙北一手住宅 单价仅需18888元平方 绿城品质 高端,257.6,29746元/m²,3室2厅,86m²,中层(共18层),近地铁配套成熟次新小区
无税！70年产权，外地人可买，可落户可上学，近地铁，精装修,56,9008元/m²,2室2厅,62m²,中层(共31层),南北通透近地铁环境优美
"金沙难得的好房,客厅三个卧室朝阳周边生活便利配套齐全",279,21746元/m²,4室2厅,128m²,中层(共6层),近地铁南北通透
银泰旁！！房东出国！！含泪诚售！！！,75,17045元/m²,3室1厅,44m²,中层(共23层),
急售丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,88,10732元/m²,2室2厅,82m²,中层(共15层),南北通透配套成熟品质小区
A5户型 110万 保3室2厅 东裕华庭 毛坯房现房,110,12292元/m²,3室2厅,89m²,高层(共33层),南北通透环境优美
出售)  宏河嘉园 精装两房南北通透全明户型 性价比高,95,10114元/m²,3室2厅,93m²,中层(共15层),南北通透送车位环境优美
宋都丽郡国际8916带车位，送花园175，房东诚心出售,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美品质小区
