景冉佳园 纯东边套 一线江景 南北通透 诚心出售 看中可谈,185,31171元/m²,2室2厅,59m²,高层(共30层),近地铁南北通透景观房
钱塘新区 云水地铁口 朗诗国际街区东园 三恒科技住宅恒湿恒温,330,23974元/m²,3室2厅,137m²,高层(共31层),近地铁顶楼低密度
近地铁！商圈配套成熟！精装大三房！不限购 送精装车位！,36,4615元/m²,3室2厅,78m²,中层(共12层),送车位近地铁配套成熟
保利湾天地 双阳台 精装公寓 loft送一层 民用电！,106,10945元/m²,2室2厅,96m²,低层(共28层),客厅朝南南北通透双阳台
多蓝水岸 精装修 两房朝南 小区中心位置 中式风格,175,18819元/m²,2室2厅,92m²,低层(共6层),近地铁繁华地段品质小区
外地人可买 精装修 送车位 无需社保 可落户 产证齐全,70,7936元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
急急急急急 宋都丽郡国际 3房2卫 采光足 A户型 价格保真,170,19101元/m²,3室2厅,89m²,中层(共18层),
底价出售，宋都丽郡国际 285万 带车位  4室2厅2卫 毛,285,21591元/m²,4室2厅,132m²,低层(共18层),
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,85,8673元/m²,3室2厅,98m²,高层(共7层),送家电送车位近地铁
新上标准大三房 低于市场价格 户型方正 中间楼层房东急卖,260,20651元/m²,3室2厅,125m²,中层(共11层),近地铁交通便利素质住户
柠檬郡 婚房诚售 精装带车位 小区自带健身房 游泳池 有钥匙,221,24804元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区繁华地段
保利东湾！！热  热！大面积平层 大弧形阳台 全线江景 棒！,365,19014元/m²,4室2厅,191m²,高层(共34层),三房朝南一梯两户视野好
因家庭纠纷夫妻分家 88平总价39.8万 精装3房买到就是赚,39.8,4523元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
外地可落户上学 交通便利 配套成熟 送精装修车位 南北通透,62.6,7924元/m²,2室2厅,79m²,中层(共13层),南北通透配套成熟交通便利
湾天地 层高5.8米 精装修 拎包入住 房东急售,105,11290元/m²,2室2厅,93m²,高层(共33层),近地铁繁华地段品质小区
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,43,8600元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
保利东湾 边套大四房 拎包入住  价格可谈,280,20864元/m²,4室2厅,134m²,低层(共31层),近地铁安全性高繁华地段
"香榭里顶跃大四房,小区中间一幢,小高层三房朝南,带大露台",375,26727元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
外地人可买  单价9300 70年产权 精装修 产权自带车位,74,8506元/m²,3室2厅,87m²,低层(共18层),南北通透环境优美繁华地段
70年产权 外地人可买 首付15万 精装2房 带家具家电！！,55,11702元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山|刚需两房||跃层||可秒！！,230,28204元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
外地人可买，70年产权精装住宅，南北通透配套成熟，可落户上学,56.2,12489元/m²,3室2厅,45m²,中层(共24层),南北通透近地铁繁华地段
首付10万，以租养贷，地铁口300米，赠送车位，拎包入住,54,12000元/m²,2室2厅,45m²,中层(共22层),近地铁繁华地段品质小区
中豪七格新出必卖 三房，带车位价格可谈 银泰旁，朝南好采光,88,16923元/m²,3室1厅,52m²,中层(共30层),两房朝南卫浴全明跃层式
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,190,15356元/m²,3室2厅,123m²,共5层,
世茂峻景湾 精装修 大两房 拎包入住 诚心出售,180,20436元/m²,2室2厅,88m²,中层(共33层),近地铁独立电梯一梯两户
南北通透，送车位保真出售，送家具家电，全新精装修，欢迎点击,52,13684元/m²,2室2厅,38m²,低层(共6层),配套成熟交通便利繁华地段
"金沙湖地铁口，龙湖跃层2房2卫降价急售，学 区房,刚需必看！",298,36493元/m²,2室2厅,81m²,高层(共23层),近地铁配套成熟品质小区
真真真急售了~精美跃层三房！！三阳台 好楼层 看房随时方便的,275.5,23865元/m²,3室2厅,115m²,低层(共33层),双阳台采光好环境优美
四季风景 大两室 户型正 带装修 采光好,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校南北通透
杭州下沙沿江125方住宅，业主急售，急售，诚心价可谈，南北通,360,28886元/m²,3室2厅,124m²,低层(共29层),近地铁配套成熟环境优美
保利湾天地 双阳台 大两房，客厅朝南 给你一个家的温暖！,108,11613元/m²,2室2厅,93m²,低层(共33层),客厅朝南远离马路配套成熟
不要社保不限购，首付10万，包租4千，送车位，下沙精装江景房,62.5,12019元/m²,2室2厅,52m²,中层(共21层),配套成熟次新小区品质小区
全新精装，带车位，能看江景，南北通透，实用面积90方，急售,200,21331元/m²,3室2厅,93m²,高层(共33层),南北通透拎包入住
保利玫瑰湾 得房率你想象 客厅卧室阳台已浇筑 户型好,220,26551元/m²,2室2厅,82m²,高层(共34层),双阳台房型正品质小区
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心出售可看房,230,26253元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,175.5,19986元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
钱塘新区星悦湾132方 毛坯 双阳台满二 纯边套 250万,250,18884元/m²,4室2厅,132m²,高层(共15层),两房朝南一梯两户近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,265,29685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
大学城北，城市果岭，纯毛坯，大四房，三阳台，江景房，优选好房,272,19723元/m²,4室2厅,137m²,低层(共32层),景观房一梯两户配套成熟
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,74,9766元/m²,2室2厅,75m²,中层(共16层),南北通透环境优美品质小区
外地人可买 70年产权 房东急售 诚心可议 满五唯一,73.8,8292元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,280,34238元/m²,2室2厅,81m²,高层(共22层),南北通透
捡漏啦！大面积总价低的跃层公寓 精装修 可直接入住  带车位,120,12358元/m²,2室2厅,97m²,高层(共33层),南北通透
景观房 全明户型 东边套 南北通透 中间楼层 景观视野好,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,178,29682元/m²,2室1厅,59m²,高层(共22层),南北通透交通便利繁华地段
世茂一期267方，江景复式，资源有限，豪华精装，带2个车位,600,22410元/m²,5室2厅,267m²,低层(共17层),
地铁口300米，精装LOFT，包租3500，投姿手选，急售！,61,12979元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟安全性高
急售，独缺，和达御官邸跃层，另外还有套纯东边套的也在出售，,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁
金沙学府 少有小面积 楼层好 诚心卖价格可以谈,250,26107元/m²,3室1厅,95m²,高层(共6层),近地铁小区中心配套成熟
急售！金沙湖，双地铁口，loft精装公寓！近天街，拎包入住,95,22155元/m²,2室1厅,42m²,中层(共19层),近地铁跃层式配套成熟
急售！来电直降价10万！精装三房！看中价格还可以谈 看房随时,198.8,22141元/m²,3室1厅,89m²,高层(共33层),近地铁南北通透采光好
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,130,12871元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
"世茂二期,精装自住三房 满5年 边套南北通透 江景房",200,22520元/m²,3室2厅,88m²,低层(共34层),南北通透
（三天必卖）两房清爽装修 关键还是边套户型 好的房子等你来看,216,24457元/m²,2室2厅,88m²,中层(共35层),环境优美交通便利品质小区
企业房源！保利东湾！精装跃层！房东降价出售！有钥匙随时看房,325,28153元/m²,3室2厅,115m²,低层(共33层),送家电拎包入住环境优美
龙湖滟澜山， 新上简装两房，跃层户型，楼层采光好，随时看房,280,36241元/m²,2室2厅,77m²,中层(共13层),近地铁繁华地段品质小区
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
世茂江滨花园峻景湾 双阳台 精装修 送家具家电 可直接入住！,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南靠近花园
柠檬郡||新上精装修大三房||户型方正三卧室均朝南||秒杀,290,24863元/m²,3室2厅,116m²,高层(共32层),近地铁配套成熟繁华地段
保利西区 精装修东边套 南北通透 双阳台带入户花园,340,24466元/m²,3室2厅,138m²,低层(共34层),小区中心拎包入住品质小区
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁素质住户繁华地段
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
江东核心，近地铁，无税70年产权，外地人可购，对口学校。,40,8696元/m²,2室2厅,46m²,低层(共15层),近地铁交通便利繁华地段
70年产权住宅房 可落户上学 外地人可买 无门槛要求房东包税,60,8333元/m²,3室2厅,72m²,高层(共16层),近地铁繁华地段品质小区
那女孩对我说，首付230000，满足你一个大三房，老业主急售,76.2,12679元/m²,3室2厅,60m²,中层(共23层),近地铁配套成熟品质小区
首付仅15万，不限购，外地人可买，挑高6米，精装修，诚售,42,21000元/m²,2室2厅,20m²,中层(共18层),配套成熟繁华地段品质小区
急！萧山大江东！送车位！外地人可买！首付10w即可！可落户,58,8923元/m²,2室2厅,65m²,中层(共23层),近地铁繁华地段品质小区
0年产权，外地人可购，地铁一号线300米，可落户上学,44,10732元/m²,2室2厅,41m²,中层(共14层),近地铁交通便利繁华地段
急丨外地人可买(房东移民急抛）精装修！送产权车位！赠阳台！,56,9333元/m²,3室2厅,60m²,中层(共14层),近地铁配套成熟次新小区
免 税！外地人可买！无抵押可过户！精装修带车位近地铁300米,58,11600元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
降价8万！房东急售|高校环绕|金沙湖站300米，附送20平,43,11622元/m²,2室2厅,37m²,中层(共19层),近地铁交通便利繁华地段
急售包税 70年产权 外地人可买 落户上学 精装修带车位,36,4500元/m²,2室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
房东急售 首付18万 70年产权 无需社保 可过户精装送车位,65,15476元/m²,2室2厅,42m²,中层(共12层),送车位繁华地段品质小区
龙湖滟澜山 精装两房 刚需必买 毗邻天街旁,215,27799元/m²,2室2厅,77m²,中层(共13层),南北通透
地铁1号线金沙湖站300米，复试精装挑高5.6米，月租4千,37,11563元/m²,2室2厅,32m²,中层(共20层),近入口送车位配套成熟
70年住宅房，外地人可买，首付15万在杭州安家落户，对口学校,46.8,10884元/m²,2室2厅,43m²,中层(共26层),近地铁交通便利品质小区
萧山江东大道旁地铁尚未通车价直洼地啊现在不买房一年又白忙！,45.5,8700元/m²,2室2厅,52m²,中层(共11层),配套成熟繁华地段品质小区
房东直降10万 一楼温馨两房户型 要求不高拎包直接入住 急卖,165,18594元/m²,2室2厅,88m²,低层(共18层),安全性高繁华地段品质小区
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|附车位,123,13383元/m²,3室2厅,91m²,中层(共14层),
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,310,22388元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
你看过来！首付只要10W！不需要社保！地铁口！投姿醉佳！,45,10000元/m²,2室2厅,45m²,高层(共17层),主卧朝南景观房交通便利
十一月热售！别致大三房 房东很热情 家具家电全送 带车位,330,28586元/m²,3室2厅,115m²,中层(共33层),南北通透
无需社保不限购！首付8万！投姿必选！近地铁！以租养贷！急售！,45,8824元/m²,2室2厅,51m²,中层(共12层),配套成熟繁华地段低密度
江滨地铁口 精装跃层 低于市场价 可用面积大 价格可谈,255,29190元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
出售华彩名府全南户型 三面采光 交通便利，生活配套齐全,90,9783元/m²,3室2厅,92m²,中层(共23层),配套成熟环境优美安全性高
纯西边套，南北通透，全明户型，刚需三房二卫。,190,21175元/m²,3室2厅,89m²,高层(共33层),
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,65.8,9268元/m²,3室2厅,71m²,低层(共15层),拎包入住配套成熟品质小区
精装不限购 拎包入住 得房率超高 距离小学3份钟即可到达,66,14043元/m²,2室1厅,47m²,低层(共18层),配套成熟交通便利品质小区
宋都丽郡国际89送15方D户型，，楼层佳，双地铁口，185万,185,20787元/m²,3室2厅,89m²,低层(共18层),南北通透
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,310,36000元/m²,3室2厅,86m²,中层(共34层),近地铁南北通透
地铁口一号线（低.价急卖！）月供无压力！满2无税，送储藏室！,62,17714元/m²,2室2厅,35m²,高层(共17层),近地铁繁华地段品质小区
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,255,29220元/m²,3室2厅,87m²,高层(共33层),南北通透
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,253,29361元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
伊萨卡 地铁口 大三房 自住精装修 满五年 诚心出售 送车位,300,25180元/m²,3室2厅,119m²,中层(共11层),近地铁送车位拎包入住
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,49,9800元/m²,2室2厅,50m²,中层(共15层),南北通透交通便利繁华地段
大4房 精装修 2万单价 直降50万 置换看过来,335,19592元/m²,4室2厅,170m²,中层(共25层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
大4房 精装修 2万单价 直降50万 置换看过来,335,19592元/m²,4室2厅,170m²,中层(共25层),近地铁配套成熟交通便利
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,345,29588元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
钱民花苑，精装大2房送储藏室，外地可买，70年产权，送家具。,21,9130元/m²,3室2厅,23m²,高层(共18层),近地铁交通便利繁华地段
（精）丰隆百翘香江。即买即住。看房有钥匙。有车位。房东诚售。,276,21531元/m²,3室2厅,128m²,中层(共18层),安全性高繁华地段品质小区
无税丨外地人可买丨精装送产权车位丨南北通透丨可落户丨送车位急,63,10500元/m²,2室2厅,60m²,高层(共12层),南北通透交通便利品质小区
首付20万，精装包双税，自带商业体！外地不需社保可上学可落户,74.6,11802元/m²,2室2厅,63m²,中层(共17层),近地铁配套成熟品质小区
清雅苑 南北通透 大四房，配套齐全，出行方便 。,280,16990元/m²,4室2厅,164m²,低层(共12层),近地铁近学校配套成熟
70年产权住宅！世茂二期！精装修大平层！有车位！,510,19669元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟安全性高
钱塘新区星悦湾132方 毛坯 双阳台满二 纯边套 250万,250,18851元/m²,4室2厅,132m²,高层(共15层),
观澜时代天筑 一线江景房 三房两卫 送30万精装 送车位,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,119.5,20772元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透配套成熟
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,250,23979元/m²,2室2厅,104m²,中层(共34层),南北通透
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27725元/m²,5室2厅,211m²,共4层,
下沙一线江景公寓！只要60万！房源真实，随时可看！,65,13542元/m²,1室1厅,48m²,高层(共28层),南北通透
东裕华庭 总价低 大两房 户型好 位置好 看中价格可小刀,80,10557元/m²,2室2厅,75m²,低层(共33层),近地铁繁华地段品质小区
新出好房湾天地 房东全新精装自住 三齐全地铁口急卖方便看房,85,18085元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,24977元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透环境优美
澜轩二期 新上精装两房 高楼层采光好 全明户型 房东诚心出售,193,32183元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
义蓬钱塘新区 观望是没有结果的，该出手时就出手 这才是硬道理,200,16297元/m²,3室2厅,122m²,共5层,近地铁交通便利品质小区
新出保利湾天地59方跃层纯边套， 可做三房得房略 有钥匙,105,17797元/m²,2室2厅,59m²,中层(共17层),配套成熟交通便利素质住户
店长，实见好房！东边套大四房 全明招财户型 没有双税,300,25824元/m²,4室2厅,116m²,中层(共33层),位置安静房型正近地铁
产权清晰，不限购不限贷，全智能家居全送，租金4000起。,43,9149元/m²,1室2厅,47m²,中层(共16层),南北通透环境优美
保利像素 全珍房源 全景边套 无敌视野 精装修未住过 有钥匙,220,24565元/m²,3室2厅,89m²,高层(共33层),中国风繁华地段品质小区
世茂一期 精装修双阳台 西边套 南北通透 房东诚心出售,250,28255元/m²,3室2厅,88m²,低层(共33层),南北通透双阳台品质小区
买 它   买它 就是它 精装修  随时看房 2室2厅1卫,260,25863元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
世茂广场  精装公寓 地段好 交通方便 朝向好采光佳,85,16197元/m²,1室1厅,52m²,低层(共28层),配套成熟环境优美交通便利
朗诗国际街区，平层精装，下沙高品质小区之首，诚售,240,26963元/m²,2室2厅,89m²,低层(共31层),近地铁
杭州 碧桂园89方精装修3房  送车位 送大露台  诚心出售,250,28049元/m²,3室2厅,89m²,低层(共30层),赠露台送车位品质小区
（新）龙湖滟澜山！高品质小区！超好户型！精装！,290,32431元/m²,3室2厅,89m²,高层(共21层),近地铁配套成熟品质小区
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",390,20387元/m²,4室2厅,191m²,高层(共32层),南北通透
龙湖精装修大两房，业主换房诚售，全天太阳照到晚，绿化尽收眼底,320,35786元/m²,2室2厅,89m²,低层(共22层),
70年产权 可快速落户 无户口登记空房。配套齐全 交通便利。,35.5,9543元/m²,3室2厅,37m²,低层(共17层),送车位近地铁配套成熟
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,213,23957元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
世茂江滨花园 纯毛胚，经典户型 南北通 采光通风无影响！,380,22089元/m²,4室2厅,172m²,低层(共33层),近地铁
保利央企！一线江景!中国风精装！还有保姆房！房东急售！！！,450,20994元/m²,4室2厅,214m²,高层(共33层),南北通透
地铁口200米 物美商圈 首付24万 独立产 精装修可落户,77,25497元/m²,2室2厅,30m²,中层(共8层),近地铁近学校南北通透
急售，无需摇号，对口学校，70年住宅产权，外地人可买，送车位,88.5,9854元/m²,3室2厅,89m²,高层(共21层),近地铁配套成熟品质小区
旭辉地产！大江东板块核心位置！地铁即将完工！呲临天然湖泊！,71,13922元/m²,2室2厅,51m²,高层(共21层),近地铁环境优美品质小区
东城大厦丨精装修loft丨近地铁丨带车位丨外地人可买丨无税,40,12121元/m²,2室2厅,33m²,中层(共22层),复式房位置安静送家电
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
读家房源！外地人可买，首付仅需60000，产证齐全，拎包入住,48,10099元/m²,3室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,65,8228元/m²,3室2厅,79m²,中层(共15层),近地铁配套成熟环境优美
龙湖二期 大面积三房二个卫生间 纯毛坯车位 看房随时方便,400,31323元/m²,3室2厅,127m²,低层(共24层),南北通透
保利东湾，高层精装修两房，纯边套，一线江景房,273,30847元/m²,2室2厅,88m²,中层(共34层),近地铁配套成熟品质小区
好房捡漏，带60万全新装修加车位，边套好户型，价格实惠,670,38129元/m²,4室2厅,175m²,中层(共7层),配套成熟繁华地段品质小区
新上铭和苑 两房朝南 客厅带阳台 精装两房 可直接入住,185,20852元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
世茂江滨花园，南北通透四房，自住精装修，双阳台，近一号线地铁,330,20717元/m²,4室2厅,159m²,低层(共33层),近地铁南北通透拎包入住
朗诗国际 三恒系统 自住精装修 带车位 诚心出售 看中可谈,250,28458元/m²,2室2厅,87m²,高层(共18层),近地铁南北通透安全性高
御观邸 跃层户型大面积住宅 可装修好交付 家装全配齐 急卖!,563,43007元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透
出售 家园小洋房 中间楼层 南北通透 沐浴阳光一整天,44,5500元/m²,2室2厅,80m²,中层(共8层),南北通透
首付八万！明智选房丨外地人可买丨學区房丨附加产权车位。,66,9296元/m²,2室2厅,71m²,高层(共15层),配套成熟交通便利品质小区
公司内部评测楼.王！近地铁！外地可买！独立产！无税精装住宅,32.6,4515元/m²,3室2厅,72m²,中层(共16层),南北通透环境优美素质住户
满五无税|豪华装修送车位|赠送10平米|产齐全|可落户上学,60,8571元/m²,2室2厅,70m²,中层(共18层),南北通透近地铁配套成熟
丰隆百翘香江 88方边套主卧带阳台 房东诚心出售 看房有钥匙,225,25295元/m²,3室2厅,88m²,低层(共33层),南北通透
钱塘新区 江滨站豪华自住装修 业主诚售 置换客户盘它,395,22928元/m²,4室2厅,172m²,高层(共34层),近地铁南北通透
错过G20！不要再错过亚运会！亚运会板块N01好房！急售！,42,12000元/m²,2室2厅,35m²,中层(共18层),新房房源南北通透配套成熟
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
首付6万起！外地人可买！助您落户杭州！精装送车位！赠18平,51.8,9766元/m²,3室2厅,53m²,中层(共17层),南北通透送家电配套成熟
伊萨卡国际城 精装修自住 龙湖物业 边套 户型方正,265,29682元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
距离下沙西地铁口600米，产证清晰可见，首付27万，坏境优雅,88,10541元/m²,3室2厅,83m²,中层(共11层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
距离下沙西地铁口600米，产证清晰可见，首付27万，坏境优雅,88,10541元/m²,3室2厅,83m²,中层(共11层),近地铁配套成熟品质小区
万亚金沙湖1号 地铁口 精装修 产权清晰 随时过户 民用水电,62,17714元/m²,2室2厅,35m²,高层(共16层),近地铁配套成熟繁华地段
东海未名园！东边套！近地铁！可读文海！交通便利！配套齐全,95,21416元/m²,1室1厅,44m²,低层(共18层),近地铁近学校配套成熟
保利东湾跃层四房，全线江景，带车位，格，实拍房不让你白跑,300,26261元/m²,4室2厅,114m²,高层(共34层),南北通透
房东直降10万 自住精装修两房户型 家装家电全部送 有钥匙！,230,31781元/m²,2室2厅,72m²,高层(共18层),近地铁近学校繁华地段
急抛配套成熟70年品质小区丨精装送家电车位丨户型方正南北通透,98,20851元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美次新小区
热热热！精装40万 拎包入住 跃层 3房2卫 出门就是地铁,255,29576元/m²,3室2厅,86m²,中层(共29层),近地铁景观房跃层式
东岸嘉园 精装修两房 南北通透 中间楼层 诚心出售,248,29457元/m²,2室2厅,84m²,中层(共15层),南北通透
湾天地 精装大两房 便宜卖,80,10959元/m²,2室2厅,73m²,中层(共33层),安全性高繁华地段品质小区
瀚庭 新上好房源 小高层 双阳台 随时看房 价格可谈,280,20300元/m²,4室2厅,137m²,中层(共11层),双阳台小区中心品质小区
下沙大学城丨安家高素质环境中丨没有购房资格没事我来安排！！,37.2,15122元/m²,3室2厅,24m²,中层(共16层),近地铁配套成熟品质小区
独立产权   精装房源送车位 小区配套全，终身免物业，可落户,72,8090元/m²,3室2厅,89m²,共5层,一梯两户近地铁配套成熟
特价 大江东地铁口星悦湾130万带装修 拎包入住,130,21699元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟次新小区
急抛！多次带看丨实房实拍豪华装全配丨房东包税丨外地人可买可落,87.4,12486元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美品质小区
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,78,9750元/m²,2室2厅,80m²,中层(共18层),配套成熟繁华地段品质小区
观澜时代楼旺一线无死角江景，大豪宅大5房，堪比武林壹号没税,506,17393元/m²,6室2厅,290m²,中层(共38层),南北通透
（61万包所有费用）业主婚姻破裂急售！实图实价！！捡漏价！,81,12857元/m²,2室2厅,63m²,中层(共12层),近地铁交通便利繁华地段
高沙地铁站 金沙家园 两室一厅 客厅方正 两房朝南 印象城,165,28200元/m²,2室1厅,58m²,中层(共25层),两房朝南近地铁繁华地段
保利湾天地94方跃层精装修两房 带车位急卖 低于市场价20W,105,11170元/m²,2室2厅,94m²,高层(共33层),配套成熟次新小区素质住户
百店华邦实见好房标准大四房 纯东边套  费房东急售,298,25652元/m²,4室2厅,116m²,中层(共33层),近地铁环境优美交通便利
无需社保|杭州钱塘新区地段|近地铁首付3成|抄底价房东急售,50,7246元/m²,2室2厅,69m²,中层(共16层),近地铁配套成熟品质小区
梦琴湾 东东城附近 下沙云水附近海天城 拎包入住  随时看房,230,23854元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
钱塘江畔 观澜202方一线江景房 超大客厅 环境优美适合居住,410,20163元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁配套成熟
下沙 松合幸福里 精装修送家电 可落户上学 70年产权,58,9667元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利繁华地段
启源对面三室两厅两卫  全明户型  毛坯  看房有钥匙,218,24725元/m²,3室2厅,88m²,低层(共33层),南北通透
直降十万 夹边套标准三房户型 地 铁站旁边 看房有钥匙 急卖,273,30792元/m²,4室1厅,88m²,中层(共33层),近地铁近学校客厅朝南
急卖！！锦湖家园新出刚需两房 地铁口天街旁 购物出行一体化,230,26286元/m²,2室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
江东府 185万 带车位 毛坯  义蓬政府旁 地铁口  急卖,185,22636元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟次新小区
难得顶跃 四季风情观四季风景 精装大跃层,455,26708元/m²,3室2厅,170m²,高层(共29层),近地铁近学校配套成熟
文海景观房！精装！三口之家！次新小区！配套齐全！,258,32580元/m²,2室2厅,79m²,中层(共34层),近地铁环境优美次新小区
伊萨卡国际城 交通便利 周边配套成熟 采光好 楼层高,278,23492元/m²,3室2厅,118m²,高层(共34层),近地铁
梦琴湾佳苑 南北通透 一线江景 价格可谈 房东诚心出售,220,22236元/m²,3室1厅,98m²,高层(共32层),近地铁小区中心配套成熟
龙湖滟澜山 纯边套精装大三房 一线湖景房 视野开阔,580,43407元/m²,3室2厅,133m²,中层(共26层),近地铁配套成熟繁华地段
"看房随时，70年住宅首付三成，精装修产证齐,家具家电全新！！",77,12833元/m²,2室2厅,60m²,高层(共13层),交通便利繁华地段品质小区
地铁8号线 政府 体育馆 WX级宾馆就在在楼下,180,20225元/m²,3室2厅,89m²,低层(共23层),
松合幸福里，首付15万 产证面积89平 自住精装修 中间楼层,50,10000元/m²,3室2厅,50m²,中层(共14层),送车位采光好近地铁
赠送10平丨无需摇号丨可以落户丨可议价10万丨外地人可买丨,76.4,12484元/m²,2室2厅,61m²,中层(共14层),配套成熟交通便利繁华地段
钱塘新区 峻景湾 世茂江滨地铁口 精装修两室 随时看房,208,23615元/m²,2室2厅,88m²,中层(共33层),近地铁主卧朝南交通便利
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁素质住户安全性高
