精装修公寓，挑高6米，送30平面积，可包租金五千，以租养贷,38,9500元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万（南北通透采光好）70年产权 近地铁 精装修带车位,50,11111元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
月初优惠房，可落户上学，精装送车位，产证清晰，外地人优选,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
萧山区，地铁口300米，免摇号，精装修送家具家电，包租5千,65,12500元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
地铁口，产证齐全，挑高5米的，月租金3500元，可托管出租,44,9362元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
房东置换！地铁口，精装拎包入住，有车位，通燃气，包租4500,52,11064元/m²,2室1厅,47m²,中层(共16层),近地铁配套成熟繁华地段
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,70,12500元/m²,2室2厅,56m²,中层(共15层),近地铁交通便利繁华地段
房东急售 首付18万 超底价出售 精装复式两房 得房率高！,40,9068元/m²,2室2厅,44m²,中层(共16层),南北通透近地铁环境优美
急售 精装修住宅 70年独立产权 房东包税 外地人可落户上学,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利繁华地段
"外地人看过来房东滴血急售, 产有 送精装送车位，看房车接车送",38,8261元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美素质住户
钱塘新区，义蓬商圈，学校环绕，70年住宅外地人可买无税,43,7818元/m²,2室2厅,55m²,中层(共15层),南北通透拎包入住视野好
70年产权住宅 首付6万 低于市场价18万 精装修 产权清晰,29,8286元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),
中豪七格   环境好 户型正  价格美丽 配套齐全,98,19414元/m²,2室1厅,50m²,中层(共22层),
急售！首付15万 精装修送车位 70年产权住宅 可落户可读！,62,13276元/m²,2室2厅,46m²,中层(共12层),
"金沙湖总价醉低,房东新房已定急于脱手,带车位精装修两房!",126,22032元/m²,2室2厅,57m²,中层(共15层),南北通透品质小区
房东包税！外地可买！可落户上学！地铁500米！赠20平送车位,43,8600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
外地人可买 挑高6米精装修复式 拎包入住 包租5千 民用水电,45,9550元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
钱塘新区，保利像素，精装三房，厅带大飘窗，新上房源，拎包入住,182,20413元/m²,3室2厅,89m²,中层(共32层),近入口环境优美次新小区
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,75,8471元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
无需社保70年产权！外地人可买 不限购！可落户可上学,40,8772元/m²,3室2厅,45m²,中层(共12层),南北通透送车位近地铁
房东急售 首付18万 超底价出售 精装复式两房 得房率高！,40,9068元/m²,2室2厅,44m²,中层(共16层),南北通透近地铁环境优美
钱塘新区 福建业主皮包厂倒闭 出售名下空置房产 给工人发工资,77,9059元/m²,3室2厅,85m²,低层(共17层),近地铁配套成熟繁华地段
精装修 外地人不限购 房屋好租 租金4000千起 外地人不限,72,15652元/m²,2室2厅,46m²,中层(共14层),近地铁配套成熟繁华地段
出售 新雁公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,49.6,9912元/m²,2室1厅,50m²,中层(共9层),南北通透配套成熟繁华地段
外地人可买 精致3房 首付20W 房东包税 送车位,73,8202元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
下沙核心地段 精装修的房 外地人不限购的 来电立减5万,45.5,9100元/m²,2室2厅,50m²,中层(共12层),近地铁近学校南北通透
豪华装修3房 产证齐全送全套家具家电 南北通透 采光无敌,50,5263元/m²,3室2厅,95m²,低层(共14层),南北通透配套成熟环境优美
新上东郡国际，大三房，精装自住，房东置换已买好新房，急需资金,195,22588元/m²,3室2厅,86m²,低层(共33层),小区中心配套成熟环境优美
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
70万过户！江东未来城！拎包入住！独立产证！ 支持按揭！！！,71.8,8140元/m²,3室2厅,88m²,低层(共15层),近地铁繁华地段品质小区
碧桂园 新上 全新欧式装修两房 可 送车位 看房方便！,190,23171元/m²,2室2厅,82m²,中层(共19层),南北通透环境优美
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售 边套,81,12692元/m²,2室2厅,63m²,中层(共16层),近地铁繁华地段品质小区
大学城北碧桂园，纯西边套，精装三房，采光无遮挡，可拎包入住,198,22215元/m²,3室2厅,89m²,低层(共32层),两房朝南南北通透厅带阳台
铭和苑 新出好房！铭和苑2房2厅1卫，精装修，房东诚心出售,182,20793元/m²,2室2厅,87m²,高层(共18层),繁华地段品质小区
精装修公寓，挑高6米，送30平面积，可包租金五千，以租养贷,38,9500元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
地铁口 精装LOFT现房送软装 视野开阔阳光充足，送车位,48,11429元/m²,2室2厅,42m²,中层(共12层),近地铁近学校南北通透
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,44,10476元/m²,2室1厅,42m²,高层(共17层),近地铁南北通透繁华地段
房东急 售 首付15万 超底价出售 精装复式两房 得房率高！,46.7,9539元/m²,2室1厅,49m²,中层(共12层),南北通透近地铁环境优美
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,190,21317元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟安全性高
大江东汇金锦绣学府！交通便利，配套齐全！70年产权住宅带车位,71,8049元/m²,2室2厅,88m²,低层(共13层),客厅朝南位置安静繁华地段
北银公寓 一室一厅一卫,90,23018元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
急售20万精装小三房!产证齐全可落户可上学无税 来电立减5万,70,9238元/m²,3室2厅,75m²,低层(共20层),送家电送车位繁华地段
外地人无需社保可买，产齐全，可落户上学，无税豪华装修，送车位,42,9333元/m²,2室2厅,45m²,高层(共16层),素质住户安全性高繁华地段
房东急卖 精装修温馨小两房 可拎包入住 家电家具全送到价可谈,120,21602元/m²,2室1厅,55m²,低层(共18层),配套成熟环境优美素质住户
大江东核心地段 首付18万 可落户可上学 不限购不限贷 急售,72,8675元/m²,2室2厅,83m²,中层(共12层),南北通透近地铁环境优美
钱塘新区，央企品质住宅 纯东边套，精装三房2卫 刚需置业杭州,180,20069元/m²,3室2厅,89m²,高层(共31层),拎包入住近地铁交通便利
直降30万 无需社保可落户 地铁口200米 产证齐全 可包租,73,8202元/m²,2室2厅,89m²,中层(共12层),配套成熟繁华地段品质小区
赠送十五平方 外地人可买，钱塘新区大两房首付八万让您有个家,23,4600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
保利东区！买到及 一线大江景 业主急用钱挥泪袍售 看房钥匙,189,21356元/m²,2室2厅,88m²,中层(共34层),南北通透
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,180,21831元/m²,2室2厅,82m²,中层(共33层),次新小区交通便利素质住户
地铁口300米，精装LOFT，包租3500，投姿手选，急售！,61,12979元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟安全性高
急卖 精装修自住大两房 视野开阔家电家具全送诚心出售到价可谈,185,20798元/m²,2室2厅,88m²,中层(共18层),配套成熟素质住户繁华地段
挑高5.6米LOFT，精装修全送，首付低总价低，易出手，急！,58,12340元/m²,2室2厅,47m²,高层(共12层),南北通透环境优美
清雅苑|大四房房精装修|3阳台|文海|地鉄口|高楼层|,250,19589元/m²,4室2厅,127m²,低层(共11层),近地铁近学校南北通透
保利东湾，精装修两房！朝南江景房！采光好~房东急卖，价格可谈,132,22556元/m²,2室1厅,58m²,低层(共35层),两房朝南近地铁配套成熟
印象城.天街旁双地铁口 精装厅室分离 全新装修 低于市价急卖,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
（新）东郡国际 刚需大3房 保养新 户型方正 价格可谈 可看,196.2,21950元/m²,3室2厅,89m²,低层(共33层),南北通透
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
现场实拍 真实在售 随时看房 随时可签 即买落户 可落户上学,93,10568元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
东方铭楼，绿城品牌物业，高沙地铁口旁，下沙印象城边上看房方便,90,16667元/m²,1室1厅,54m²,中层(共22层),近地铁拎包入住
东郡国际 新上精装大三房 满2年 楼层采光好看房可以联系我,185,21262元/m²,3室2厅,87m²,低层(共33层),小区中心近地铁配套成熟
金沙阳光 全明户型 2房两厅 中间楼层 采光好,199,22516元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
总价低 满两年可读文海 地铁口 通燃气 配套齐全,89,22762元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透
央企保利 品质物业 权限精装交付  3开间朝南 诚心卖,183,22443元/m²,3室2厅,81m²,低层(共33层),南北通透
首付20万房东包税！全新装修免费送！外地可落户可上学附带车位,82.9,9424元/m²,3室2厅,87m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 挑高6米精装修复式 拎包入住 包租5千 民用水电,45,9550元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
湾南德盛东苑 2室2厅1卫 总价低 随时看房 诚心出售,146,26132元/m²,2室1厅,55m²,低层(共28层),近地铁繁华地段品质小区
东郡国际 新上精装大三房 满2年 楼层采光好看房可以联系我,185,21262元/m²,3室2厅,87m²,低层(共33层),小区中心近地铁配套成熟
大学城北碧桂园，纯西边套，精装三房，采光无遮挡，可拎包入住,198,22215元/m²,3室2厅,89m²,低层(共32层),两房朝南南北通透厅带阳台
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
保利像素 精装交付 有车位 采光无遮挡 房东诚卖!价格可谈,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
总价低 满两年可读文海 地铁口 通燃气 配套齐全,89,22762元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
急抛！精装家具家电全送！南北通透采光好！产齐全可过户上学！,53,10600元/m²,3室2厅,50m²,低层(共21层),南北通透小户型配套成熟
"纯边套,三房两卫,全新精装修没住过人,中间楼层,商场",193,21586元/m²,3室2厅,89m²,中层(共34层),南北通透
海天城 精装修三室两厅两卫  房东自住 可拎包入住,340,23786元/m²,3室2厅,142m²,低层(共17层),近地铁配套成熟交通便利
泰美国际 精装修公寓 金沙湖边 楼层好 诚心出售 随时看,90,18750元/m²,1室1厅,48m²,中层(共22层),
金沙阳光 全明户型 2房两厅 中间楼层 采光好,199,22516元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
印象城.天街旁双地铁口 精装厅室分离 全新装修 低于市价急卖,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
天苍苍野茫茫，诚心出售来情郎，精致装修配家电，可落户，可上学,60,10000元/m²,2室2厅,60m²,低层(共15层),近入口近地铁安全性高
现场实拍 真实在售 随时看房 随时可签 即买落户 可落户上学,93,10568元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
东郡国际 南北通透 全明户型   全新装修直接拎包入住！！,193,21547元/m²,3室2厅,89m²,高层(共33层),南北通透
清雅苑|大四房房精装修|3阳台|文海|地鉄口|高楼层|,250,19589元/m²,4室2厅,127m²,低层(共11层),近地铁近学校南北通透
房东急卖 精装修温馨小两房 可拎包入住 家电家具全送到价可谈,120,21602元/m²,2室1厅,55m²,低层(共18层),配套成熟环境优美素质住户
O首付，告别租房时代，赠送20平米，可落户上学，业主急售,12,4800元/m²,2室2厅,25m²,低层(共12层),近地铁配套成熟繁华地段
