江东壹号精装三房！房东急售低于市场价！首付20万！配套齐全,75,8333元/m²,3室2厅,90m²,高层(共12层),近地铁繁华地段品质小区
房东置换新房，首付仅需15万，产证齐全，外地人可买，拎包即住,70,7936元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
首付18万，紧邻地铁口，精装送车位，无需社保，包落户，价可谈,83,9326元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
掘金地段 超值总价 大平房 可过户 可上学 正常首付,90,10000元/m²,3室2厅,90m²,低层(共17层),南北通透环境优美
70年产权住宅房，近地铁口带學区，首付三成可按揭送车位送装修,80,9547元/m²,3室2厅,83m²,中层(共28层),近地铁近学校南北通透
和达城 3房2厅 出国急卖 自住精装 文海 四通八达,268,30847元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
"无需社保,70年产权,房源真实,精装无税,送车位家电家具,",60,7500元/m²,3室2厅,80m²,低层(共18层),送车位配套成熟繁华地段
地铁口，无需社保，精装三房，送车位，可读书，可公积金贷款,65,7831元/m²,3室2厅,83m²,中层(共15层),南北通透
首付3成！无税！70年产权精装修住宅，外地人可买，可落户上学,80,9975元/m²,3室2厅,80m²,中层(共15层),南北通透近地铁繁华地段
刚登记）东郡国际纯西边套 房东急售 在卖性价比高房源 秒杀,220,26036元/m²,3室2厅,84m²,高层(共17层),素质住户安全性高品质小区
真实价格 早城大面积三房精装修 40万全,285,31947元/m²,3室2厅,89m²,中层(共15层),近地铁近学校南北通透
东郡国际 精装刚需三房 东边套 家电家具全送 拎包入住,220,25284元/m²,3室2厅,87m²,中层(共17层),环境优美素质住户品质小区
地铁口200米 春天江东阳光名城二期86方 毛坯 2房2厅,148,16566元/m²,2室2厅,89m²,低层(共8层),远离马路近地铁次新小区
急甩！亏本卖，铭和苑难得三朝南，极低总价，南北通透，拎包入住,200,22173元/m²,3室1厅,90m²,低层(共11层),近地铁南北通透
新上大都文苑风情 ，上文海，3房2厅 精装拎包入住  地铁口,200,20942元/m²,3室2厅,95m²,中层(共11层),近地铁近学校配套成熟
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,205,23091元/m²,3室2厅,88m²,中层(共29层),
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,260,29926元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
世茂地铁口户型! 一线精装江景边套! 置换急卖!送23平方!,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售 抢,210,23657元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁品质小区
70年纯住宅，首付三成，房东老朋友现移民，家具家电全送，保真,90,10110元/m²,3室2厅,89m²,中层(共6层),送车位环境优美品质小区
(新上房源)东海未名园 自住精装三房 文泽站50米 文海教学,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校配套成熟
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,108,13012元/m²,3室2厅,83m²,中层(共9层),近地铁繁华地段品质小区
东郡国际 边套户型 总价低210万可直接签字 房东诚心卖!,210,23856元/m²,3室2厅,88m²,低层(共33层),南北通透
观澜时代 送12方大入户  精装修30万可拎入住  看房方便,225,25481元/m²,3室2厅,88m²,中层(共31层),全南户型小区中心配套成熟
碧桂园  自住装修  随时看房  小区环境好,200,22553元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡国际 中间套好户型，送车位，得房率高，精装3房,200,22986元/m²,3室2厅,87m²,低层(共33层),南北通透
保利江语海 东边套 一线江景 文海教育 诚心出售 随时看房,270,32247元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透景观房
龙湖滟澜山！品质小区！中等楼层！精装修，随时看房！诚心出售！,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,290,32694元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
新上房源 峻景湾 边套三房，南北通透 有钥匙 中间楼层视野好,200,22453元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透品质小区
70年产权住宅丨南北通透丨配套成熟丨对口学校丨钱塘新区临江|,66,8148元/m²,3室2厅,81m²,中层(共18层),配套成熟交通便利品质小区
碧桂园 精装大三房 房东自住精装修  有车位 诚心出售,218,24456元/m²,3室2厅,89m²,高层(共30层),
精装30万起步 3房2厅2卫 龙湖开发商 天街 三期户型好,286,33310元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
碧桂园 精装三房 全明户型 东边套 诚心出售 拎包入住,235,26446元/m²,3室2厅,88m²,低层(共33层),环境优美素质住户品质小区
新上!保利东湾 一线江景!精装30万三房 房东急卖 随时看!,246,26257元/m²,3室2厅,93m²,中层(共33层),南北通透
城市果岭 精装三房 南北通透 全明户型 诚心出售,232,25916元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
观澜时代！!双阳台！!所有房间都是朝南！1,210,23902元/m²,3室2厅,87m²,中层(共29层),三房朝南近入口品质小区
我爸不是李刚，所以我不能买下这套令人期待的二手房,70.8,8233元/m²,3室2厅,86m²,中层(共9层),近地铁繁华地段品质小区
江东府 170万  82方送23方 可享105方 大三房户型,170,20579元/m²,3室2厅,82m²,中层(共18层),近地铁繁华地段品质小区
龙湖精装修三房 全南户型 带大露台 拎包入住 小朋友的乐园,326,37644元/m²,3室2厅,86m²,低层(共26层),近地铁交通便利繁华地段
碧桂园 精装小三房 诚心出售 随时看房 拎包入住,205,25000元/m²,3室2厅,82m²,中层(共32层),环境优美素质住户品质小区
保利玫瑰湾 三房 三阳台  景观房 全明户型 房东诚心出售,200,22915元/m²,3室2厅,87m²,高层(共18层),南北通透配套成熟品质小区
碧桂园 精装刚需三房 拎包入住 全明户型 诚心出售的,220,24683元/m²,3室2厅,89m²,低层(共32层),环境优美素质住户品质小区
大学城北东郡国际，南北通透，全明户型，多房朝南,208,23618元/m²,3室2厅,88m²,低层(共33层),
大学城北！城市果岭！精装三房两卫！采光通透！拎包入住！,228,26237元/m²,3室2厅,86m²,低层(共34层),南北通透拎包入住
碧桂园 刚需大三房 自住精装 拎包入住 全明户型 诚心出售,215,24122元/m²,3室2厅,89m²,低层(共32层),环境优美素质住户品质小区
保利像素全新30万精装修 东边套 拎包入住 视野好 采光无忧,148,16629元/m²,3室2厅,89m²,高层(共18层),南北通透
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,216,25971元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 刚需大三房 自住精装 拎包入住 全明户型 诚心出售,215,24122元/m²,3室2厅,89m²,低层(共32层),环境优美素质住户品质小区
观澜时代 送全新精装修 三房 户型正气双阳台 房东诚心急卖,200,22607元/m²,3室2厅,88m²,高层(共43层),南北通透近地铁环境优美
捡漏!捡漏!下沙大学城北 精装修小面积 低总价 现房 诚售,170,19101元/m²,3室2厅,89m²,中层(共30层),南北通透
宋都晨光国际 自住精装修纯西边套 三房两卫 诚心出售,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟交通便利
东郡国际 精装自住 三房户型 采光好 业主诚售,219,24878元/m²,3室2厅,88m²,高层(共33层),南北通透
保利像素全新30万精装修 东边套 拎包入住 视野好 采光无忧,148,16629元/m²,3室2厅,89m²,高层(共18层),南北通透
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,178,19756元/m²,2室1厅,90m²,低层(共11层),近地铁南北通透配套成熟
新上好房！近地铁 ！世茂江滨花园 精装修30万 双阳台,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南品质小区
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,80,9035元/m²,2室2厅,88m²,低层(共15层),近地铁次新小区繁华地段
抢！白菜价！首付3成，可落户，地铁口200米，精装温馨两室！,66,7482元/m²,2室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,288,34829元/m²,2室2厅,82m²,中层(共30层),南北通透拎包入住
出售 金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天诚心卖,116,11612元/m²,2室2厅,99m²,中层(共16层),交通便利素质住户品质小区
"福雷德新出精装两房,文海读书,业主置换,诚心出售",179,20603元/m²,2室2厅,86m²,高层(共22层),南北通透
保利湾天地 精装修挑高跃层5.8米 带品牌家电 可拎包入住,108,11134元/m²,2室2厅,97m²,低层(共27层),小区中心素质住户品质小区
铭和苑 自住精装修 南北双阳台 采光好户型正诚心出售,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透安全性高繁华地段
新上天街旁地铁口6百米 精装边套拎包可住 业主急用钱看中可谈,170,20000元/m²,2室2厅,85m²,高层(共16层),南北通透
三开间朝南，双阳台，125万安家读书，绍兴杨汛桥可参照，诚卖,125,14168元/m²,2室2厅,88m²,低层(共15层),两房朝南小区中心品质小区
东郡国际精装大三室，景观房，全明户型，南北通透,210,23845元/m²,4室2厅,88m²,中层(共33层),
铭和苑新荷坊新出精装两房，南北通透，楼层好，全明户型诚心出售,170,19340元/m²,2室2厅,87m²,中层(共16层),近地铁繁华地段品质小区
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,258,31467元/m²,2室2厅,81m²,中层(共33层),南北通透近地铁品质小区
和达城 2房2厅 精装自住 急卖 地铁口 交通便利 环境优美,238,28782元/m²,2室2厅,82m²,高层(共26层),近地铁配套成熟品质小区
德信早城 边套标准三房两卫 南北通透 看房有钥匙 有车位,275,31003元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
保利东湾 25万精装修 房东自住保养特别好 房东诚售看房方便,237.2,26903元/m²,2室2厅,88m²,中层(共34层),
龙湖滟澜山 刚需 全明户型 品质小区 诚心出售 看房方便,280,31949元/m²,2室2厅,87m²,高层(共23层),近地铁环境优美繁华地段
新出两房 房东急卖 自住出租皆宜 看房有钥匙 房东直降10万,179,20302元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟繁华地段
情侣必看！！！ 豪华装修 文海教育 拎包入住 江景房 价可谈,260,31261元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
刚需置业  不限贷不购低于市场价15万,110,11358元/m²,2室2厅,96m²,低层(共27层),
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
保利东湾 精装带地暖 抢手边套江景房！房东诚心急售！,210,23558元/m²,2室2厅,89m²,中层(共34层),南北通透拎包入住视野好
保利东湾精装2房，满五唯一，边套，客厅带阳台。房东急售！,215,24346元/m²,2室2厅,88m²,低层(共35层),厅带阳台环境优美品质小区
龙湖滟澜园2房2厅1卫，精装修30万全送，房东诚心出售,275,31465元/m²,2室2厅,87m²,中层(共22层),南北通透
景冉佳园大两房 文海教育 南北通透  好楼层 一线江景房,225,27553元/m²,2室1厅,81m²,高层(共27层),近地铁南北通透景观房
物美商圈 新挂好房 户型方正 全天采光 诚心出售 价格可谈！,178.8,22350元/m²,2室2厅,80m²,高层(共30层),近地铁南北通透
6月15号新出观澜时代小区！送精装20万！全线江景！急售！！,202,23590元/m²,2室2厅,85m²,高层(共32层),客厅朝南位置安静景观房
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
福雷德 2房2厅 新上房源 自住精装 文海上学 诚心急售,170,19567元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟品质小区
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,240,29304元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,230,28052元/m²,2室2厅,81m²,低层(共30层),南北通透近地铁品质小区
四季风景苑 客厅带阳台，两房 采光好 楼层也好 户型方正,210,23793元/m²,2室2厅,88m²,高层(共29层),近地铁近学校南北通透
龙湖茗轩新出精装2房 婚房装修 视野好 业主置换诚心 带车位,299,34132元/m²,2室2厅,87m²,高层(共23层),近地铁两房朝南南北通透
"新出好房,铭和苑业主自住精装修家电家具全送,看房方便诚心出售",175,20809元/m²,2室2厅,84m²,高层(共18层),南北通透
碧桂园 精装两房 温馨住宅 南北通透 全明户型 诚心出售,200,24257元/m²,2室2厅,82m²,高层(共32层),环境优美素质住户品质小区
裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,190,23827元/m²,3室2厅,79m²,高层(共7层),近地铁近学校新房房源
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,191,29691元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟安全性高
龙湖物业小户型 60方精装修两房 天街旁 高楼层 景观房,180,30000元/m²,2室2厅,60m²,中层(共22层),南北通透
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
次新房 双地铁口 闹中取静 房东急卖 低于同小区15万有钥匙,245,21556元/m²,3室2厅,113m²,高层(共14层),近地铁安全性高品质小区
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室,60m²,高层(共22层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 高端住宅 品质小区,193,32183元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,低层(共22层),
文海南路阳光华城 自住精装好房 主卧朝南带阳台 满五唯一,188,36661元/m²,1室1厅,51m²,中层(共9层),近地铁主卧朝南配套成熟
景观房 全明户型 诚心出售 家具全送 拎包入住,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁环境优美安全性高
龙湖滟澜山（金沙湖地铁)龙湖天街 精装2房 月租金5千,188,31333元/m²,2室2厅,60m²,高层(共22层),近地铁配套成熟繁华地段
文海房!中兴景冉佳园！浙江工商大学对面！近钱塘江！交通便利！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁安全性高繁华地段
新上房源 地铁口房东降价20万出售 全款价格可谈 看房方便,185,23183元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透配套成熟
景冉佳园，标准两房，文海，精装20万，房东诚卖，随时看房,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟环境优美
野风海天城 近地铁 小区中心 学正教育 诚心出售 看中可谈,190,26981元/m²,2室2厅,70m²,中层(共29层),近地铁拎包入住品质小区
大都文苑风情 跃层精装修带车位 业主诚心出售 看房预约,195,19216元/m²,4室3厅,101m²,高层(共6层),近地铁近学校
大都文苑风情 （大露台） 大四房 地铁100米 文海上学,254.5,20895元/m²,3室2厅,121m²,低层(共11层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
文海房!中兴景冉佳园！浙江工商大学对面！近钱塘江！交通便利！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁安全性高繁华地段
新上房源 地铁口房东降价20万出售 全款价格可谈 看房方便,185,23183元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透配套成熟
景冉佳园，标准两房，文海，精装20万，房东诚卖，随时看房,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟环境优美
野风海天城 近地铁 小区中心 学正教育 诚心出售 看中可谈,190,26981元/m²,2室2厅,70m²,中层(共29层),近地铁拎包入住品质小区
龙湖品质精装住宅 业主置换拎包可住 楼层好 看房方便随时可看,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
大都文苑风情 跃层精装修带车位 业主诚心出售 看房预约,195,19216元/m²,4室3厅,101m²,高层(共6层),近地铁近学校
大都文苑风情 （大露台） 大四房 地铁100米 文海上学,254.5,20895元/m²,3室2厅,121m²,低层(共11层),近地铁近学校南北通透
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,226,19970元/m²,3室2厅,113m²,低层(共6层),近地铁近学校
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,258,19435元/m²,3室2厅,132m²,低层(共11层),近地铁近学校
首付10万起包税，外地人可购买，可落户上学，南北通透，带车位,54,10385元/m²,3室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
抢！白菜价！首付3成，外地人不限购，可落户，送精装家具家电.,57.2,7333元/m²,3室2厅,78m²,中层(共16层),南北通透配套成熟品质小区
泰美国际大厦 金沙湖畔  精装修 地段好,120,18105元/m²,3室2厅,66m²,中层(共22层),配套成熟素质住户安全性高
醉美的爱情大概就是明知是这是深渊 还会奋不顾身往里跳，醉真实,54.8,12178元/m²,3室2厅,45m²,低层(共16层),近地铁配套成熟品质小区
市场价一半买大学城三房 复式公寓 买 一层送一层 精装拎包住,72.4,16089元/m²,3室1厅,45m²,中层(共19层),近地铁全南户型复式房
首付18万，70年住宅，无需社保，房东急卖,91.6,12548元/m²,3室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
核心地段 商业CBD 地铁口 总价低 房东诚心出售,84,12923元/m²,3室2厅,65m²,中层(共9层),
自住精装修 保养很好 家装家具全送 房东已看好房子十天内出手,220,28864元/m²,3室2厅,76m²,低层(共23层),近地铁品质小区低密度
萧山韦九路钱民苑，不要社保可落户大三房，首付三成家具家电全送,80,7767元/m²,3室2厅,103m²,高层(共8层),配套成熟繁华地段品质小区
首付只需五万起，精装带车位，产证齐全，近地铁，家电家具全送!,40.8,10200元/m²,3室2厅,40m²,中层(共21层),跃层式近地铁配套成熟
急售急售急售！！降15万，钱江精装2房，无需社保，可落户上学,47,9004元/m²,3室2厅,52m²,低层(共22层),近地铁繁华地段品质小区
新上房源 四季风景苑 边套大三房 精装修 诚心出售 随时看房,312.5,22807元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
"精装两房，房东急售 全款直降5万 ,送设施，拎包即住，",65,9028元/m²,3室2厅,72m²,低层(共15层),交通便利繁华地段品质小区
新婚夜两男抢新娘，业主董大哥发现衣柜藏有她人，含泪远离，急！,81.6,10459元/m²,3室2厅,78m²,低层(共13层),配套成熟繁华地段品质小区
文海 学 区165万精装大三房，高层电梯，繁华商圈地铁附近,325,19678元/m²,3室2厅,165m²,低层(共20层),南北通透拎包入住
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,86,12836元/m²,3室2厅,67m²,中层(共14层),南北通透
"首付18万，急售,地铁口200距离，即买即入，真正的拎包入住",88,11139元/m²,3室2厅,79m²,中层(共18层),南北通透配套成熟品质小区
赵大哥急售首付15万，外地人可买，可落户上学送精装，附带车位,57,7600元/m²,3室2厅,75m²,中层(共17层),南北通透配套成熟品质小区
无需社保，首付15万即可签约过户，产证齐全，对口重点學区！,60,8219元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟品质小区
首付19万，送车位，送家电家具！地铁站口，交通便利，路段优越,64,9275元/m²,3室2厅,69m²,低层(共14层),南北通透靠近花园品质小区
地铁口 900米|快点 电话来|租金高 一成首付 帮你拿下,50.9,7619元/m²,3室2厅,66m²,中层(共15层),近地铁繁华地段品质小区
投子手洗！ 近地铁口300米 包租5000 送车位 送简装修,33.9,8268元/m²,3室2厅,41m²,高层(共16层),主卧朝南配套成熟品质小区
急急急  天元公寓 精装修  底价卖 三房二卫 房东急售,212,15147元/m²,3室2厅,139m²,中层(共33层),近学校近地铁繁华地段
急售 首付15万外地人可买，包租包税，产证齐全，精装带车位。,45,9574元/m²,3室2厅,47m²,高层(共13层),南北通透配套成熟品质小区
房东生意亏本，资金周转不灵，急售此房周转资金，外地人可以买！,61.8,9971元/m²,3室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
海天城 新上房源  三房精装修高品质  诚心出售 云水旁,316,23653元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透
星悦湾110方大平层240万带精装修42万 看房方便，实价卖,240,21692元/m²,3室2厅,110m²,高层(共15层),三房朝南近地铁配套成熟
急售！七十年产权住宅房！近地铁！进学校！南北通透全明户型！,49,12250元/m²,2室2厅,40m²,低层(共13层),近地铁繁华地段品质小区
伊萨卡业主诚心出售 30万精装全送 送露台 地铁口四房采光好,318,23677元/m²,4室2厅,134m²,低层(共34层),近地铁
保利东湾鹭沙郡府独栋别墅，自带120方花园，小区花园位置,650,27375元/m²,5室3厅,237m²,共4层,配套成熟交通便利品质小区
"东海未名园,地铁口50米,边套大三房,清爽装修,文海學区。",275.8,22793元/m²,3室2厅,121m²,中层(共6层),近地铁近学校南北通透
"下沙幸福雅苑,自住装修,满二年,采光好,中间楼层下沙西D铁口",285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁南北通透
新出文海教育，三房，   清爽装修，随时可签,200,31104元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
精装自住大三房 诚心出售 随时看房,300,20096元/m²,3室2厅,149m²,低层(共32层),近地铁
首付三成丨配套齐全丨近名校丨坐北朝南丨产证齐全丨可丨,61,8971元/m²,3室2厅,68m²,中层(共18层),南北通透
无需社保！不限购  万达广场区域！,72,9474元/m²,3室2厅,76m²,中层(共21层),南北通透配套成熟环境优美
保利东湾 纯边套 三房 赠送超大弧形阳台 房东急卖 价可议,282.7,26957元/m²,3室2厅,104m²,低层(共34层),
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23421元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
北银公寓  住宅刚需（文海读书）物美商圈,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
天元公寓 大三房 精装修30万 拎包入住 总价240万,205,14762元/m²,3室2厅,138m²,中层(共31层),近学校主卧朝南客厅朝南
在等还在等，再等好房子都被别人抢光了，你家里有矿啊，没矿找我,57.5,8851元/m²,3室2厅,65m²,中层(共11层),近地铁配套成熟繁华地段
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
首付18万，送车位，精装修！户型方正，采光优良！地铁站口便利,60,7895元/m²,3室2厅,76m²,中层(共9层),南北通透小区中心品质小区
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
龙湖茗轩大三房纯东边套 楼层高 视野开阔 看房方便 随时看,460,33881元/m²,3室2厅,135m²,高层(共23层),近地铁南北通透
大都文苑风情 景观房 南北通透 多房朝南 房源位置好视野无遮,300,22447元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
金沙湖地铁口 龙湖滟澜山一期 小区好 物业好 采光佳 纯毛坯,410,34249元/m²,3室2厅,119m²,中层(共11层),南北通透
诚售！带精装入住，带车库，南北户型，采光好，随时可以入住。,65,8228元/m²,3室2厅,79m²,高层(共6层),南北通透带车库配套成熟
必看丨首付15万，产权清晰，无需社保，可公积金，精装现房送家,59,7867元/m²,3室2厅,75m²,中层(共8层),南北通透近地铁配套成熟
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,64.5,8165元/m²,3室2厅,79m²,高层(共11层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,64.5,8165元/m²,3室2厅,79m²,高层(共11层),南北通透环境优美
买房送杭州户口，外地人可买，一路之隔是名校，房东包税，价可谈,87,12254元/m²,3室2厅,71m²,中层(共24层),近地铁配套成熟环境优美
跃层 小区环境好 周边生活配套很完善 南北通透 全明户型,75,18020元/m²,3室1厅,41m²,中层(共23层),南北通透跃层式交通便利
海天城 精装修大三房  房东诚心出售  看房方便 价格可谈,300,22390元/m²,3室2厅,133m²,低层(共31层),近地铁交通便利安全性高
福雷德自住精装3房 全明户型 南北通透 欢迎随时看房,265,19767元/m²,3室2厅,134m²,高层(共20层),交通便利素质住户繁华地段
元成时代  精装4.5米 LOFT 3房 租金4千 业主急售,54,14754元/m²,3室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
伊萨卡国际城 三房两卫 精装修 一线江景 采光好,272,21639元/m²,3室2厅,125m²,低层(共34层),近地铁
劲爆！超低霊首付！近地铁，精装三房，带车位，家电全送，无税！,61.8,8831元/m²,3室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
全明户型 西边套 南北通透 精装修 三个阳台,250,23386元/m²,3室2厅,106m²,中层(共30层),近地铁主卧朝南厅带阳台
阳光华城 精装大三房 房东很急  文海南路地铁口  配套齐全,210,32644元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
宝龙城市广场 地铁口精装跃层大三房 大置 配套齐全,70,16667元/m²,3室1厅,42m²,低层(共22层),交通便利安全性高品质小区
金沙学府 文海教育 学位没占用 房东和我单线联系 价格好谈,320,24431元/m²,3室2厅,130m²,高层(共6层),近地铁配套成熟品质小区
海天城 精装修大三房 中间楼层 2房朝南 好房出售,280,21390元/m²,3室2厅,130m²,中层(共29层),近地铁
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,86,22626元/m²,1室1厅,38m²,低层(共7层),近地铁近学校
保利鹭沙郡府品质排屋  花一亿巨资打造  选排屋保利排屋,640,29907元/m²,4室2厅,214m²,共4层,南北通透
理想伊萨卡国际城 江滨站 江景排屋 环境优美 配套齐全,523,25144元/m²,5室2厅,208m²,共3层,近地铁繁华地段品质小区
金沙国际 精装自住 楼层佳 采光佳 房东诚售通水电煤气,87,14032元/m²,2室2厅,62m²,低层(共23层),近地铁配套成熟环境优美
铭都雅苑小两房房东诚心出售。,170,28639元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟素质住户
新出跃层！精装修自住！ 南北通透 随时看房房东诚心急售！,360,32270元/m²,4室2厅,111m²,低层(共32层),近地铁配套成熟繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,65,10833元/m²,2室2厅,60m²,低层(共11层),近地铁配套成熟品质小区
北银公寓  一室一厅一卫（地铁文泽站）（文海教育）物美商城,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁繁华地段品质小区
小户型 大生活！宽敞两房，主卧客厅双阳台！,155,22338元/m²,2室2厅,69m²,低层(共32层),
文海教育，边套大四房，户型正气，交通方便，采光无遮挡，诚心卖,325,24839元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
买房立减52370。比市场价便宜230070！怎么这么便宜！,49.9,8161元/m²,2室2厅,61m²,低层(共15层),近地铁配套成熟品质小区
育才东苑 精装修 近地铁 领包入住  价格可谈  租金稳定,50,16129元/m²,2室2厅,31m²,中层(共17层),南北通透复式房带车库
可落户可上学.憎送20平.70年产权住宅房.无需社保拎包入住,42,8750元/m²,2室2厅,48m²,低层(共12层),近地铁繁华地段品质小区
无税！外地人可买，70年产权，送16平，豪华装修带车位，可议,30.8,9059元/m²,2室2厅,34m²,中层(共12层),南北通透环境优美交通便利
4米2层高，两室1卫，总价70万，无税费，银泰百货旁，可贷款,70,18919元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
挑高6.2米，近地铁，月租金5千，赠送26平，可过户，急售,27,18000元/m²,2室2厅,15m²,中层(共15层),近地铁南北通透配套成熟
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,59,9833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
