首付三成，包租4K，产证清晰，得房率高，有钥匙，随时可看房！,42,9438元/m²,2室2厅,44m²,中层(共12层),两房朝南拎包入住品质小区
金沙湖畔湖景刚需三房 三开间朝南 南北通透精装自住 随时看房,349,39165元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,222,23874元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,330,37221元/m²,3室2厅,88m²,中层(共32层),近地铁近学校南北通透
低首付可落户 房主急售 精装修两室，满五两房精装周边配套齐全,46.8,8509元/m²,2室1厅,55m²,中层(共6层),南北通透环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
"首付3成，近地铁口，业主急售1丨无税，独立产证,家具家电全送",85,9551元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟环境优美
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
海天城小区，大四房精装修，入户花园，物美超市，地铁口，学正,380,23477元/m²,4室2厅,161m²,中层(共18层),近地铁三房朝南带花园
首付19万起.70年产权.精装修.无税.中间楼层.品质小区.,84,12923元/m²,2室2厅,65m²,中层(共10层),送家电近地铁配套成熟
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,700,39843元/m²,5室2厅,175m²,高层(共23层),南北通透独立电梯下沉花园
保利东湾 精装修大两房 温馨舒适清爽 一家三口可拎包入住,205,23251元/m²,2室2厅,88m²,中层(共34层),素质住户繁华地段品质小区
城市果岭 精装两房 南北通透 全明户型 诚心出售,220,27880元/m²,2室2厅,78m²,高层(共33层),南北通透
高性价比新房|房东全新出售|家电全送|无税可落户上学|近地铁,82,9356元/m²,3室2厅,87m²,中层(共21层),配套成熟繁华地段品质小区
总价直降34000，总价66.6W，送精装修家电，产证齐全。,66.6,11684元/m²,2室2厅,57m²,中层(共15层),近地铁配套成熟交通便利
元成时代|LOFT|自带综合商业体|精装修|出租自住皆宜,82,17083元/m²,3室1厅,48m²,低层(共23层),近地铁安全性高繁华地段
房东急卖8折地铁口 好房不限贷，精装产权房，挑高复式2房,52,10400元/m²,2室2厅,50m²,低层(共16层),指纹入户采光好近地铁
东郡之星 刚需置业 全新毛坯 正气三房,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
近地铁。无需社保。南北通透，精装拎包住，房东包税，送车位。,72,11613元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟繁华地段
真 房 ！世茂广场 大两房带阳台，南北通透，精致装修 地段佳,150,14881元/m²,2室2厅,100m²,低层(共28层),近地铁环境优美品质小区
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
金沙湖地铁口！房东降价150000万急售！送精装修送家电家具,63.6,10600元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
保利湾天地 精装修拎包入住 双阳台 空置 房东诚售,105,14789元/m²,2室2厅,71m²,中层(共33层),南北通透
世茂一期 门口就是地铁 龙湖物业 180度全线江景 随时看房,222,25650元/m²,2室2厅,86m²,低层(共33层),环境优美素质住户品质小区
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),
产证齐全，外地人可买，来电包税31000 东边套采光好诚心售,80,11429元/m²,3室2厅,70m²,中层(共18层),安全性高繁华地段品质小区
业主周转！地铁精装房包税急售，外地可买南北通透，对口重点小学,80,10811元/m²,2室2厅,74m²,中层(共13层),拎包入住配套成熟品质小区
柠檬郡家园 精装三房 多房朝南 客厅带阳台 房东诚售,300,33456元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
钱塘新区临江时代花苑 126方150万 带装修,150,11818元/m²,3室2厅,126m²,高层(共18层),配套成熟繁华地段品质小区
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
世茂广场新出精装好房 有钥匙随时看房 位置好出行方便 诚心卖,70,14894元/m²,1室1厅,47m²,低层(共28层),
新出精装两房 南北通透全明户型采光好 价格可谈 房东诚心卖,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟素质住户
精装三房 有车位双阳台 全南户型 中上楼层 东边套,250,23142元/m²,3室2厅,108m²,中层(共18层),南北通透
保利东湾！大平层1年内新装修！有你想要的江景！,520,27093元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
70年产权|首付三成|送花园|赠送车位|豪华装全送|外地人可,61,8026元/m²,3室2厅,76m²,高层(共17层),配套成熟繁华地段品质小区
碧桂园，中等装修，少有的中间套大三房，三开间朝南，采光极好,220,25106元/m²,3室2厅,87m²,高层(共34层),
笃 家限时 晨光国际 自住精装修 拎包入住 南北通透 双阳台,320,36081元/m²,3室2厅,88m²,中层(共33层),近地铁环境优美品质小区
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,300,23011元/m²,3室2厅,130m²,高层(共38层),南北通透
柠檬郡中上楼层精装修四房，户型方正，装修古朴大方，拎包入住,482,41324元/m²,3室2厅,116m²,中层(共32层),近地铁环境优美素质住户
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
柠檬郡智慧小区 小区自带游泳池 健身房 边上邵逸夫医院 诚心,255,28568元/m²,3室2厅,89m²,低层(共32层),近地铁小区中心近入口
大学城旁 低首付 月供2100没压力 外地人可买 可住可投姿,27,10000元/m²,2室2厅,27m²,中层(共21层),房型正配套成熟繁华地段
中豪七格 精装新上房源 跃层公寓 边上是银泰 业主诚心出售,92,21048元/m²,2室1厅,43m²,低层(共23层),
地铁口 132方 边套  245万 带车位 宋都品质 新小区,245,18561元/m²,4室2厅,132m²,低层(共18层),
保利湾天地47方LOFT精装公寓朝阳无社保可买直賺十万,85,18085元/m²,2室2厅,47m²,中层(共17层),南北通透
铭都雅苑  两房朝南  精装修 中间楼层 急售 ！,170,28639元/m²,2室1厅,59m²,中层(共18层),近地铁
晨光国际 温馨三房 全新精装50万 可做婚房 格局ok 急卖,288,33403元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
急丨外地人可买|无税（房东急售）（精装送产权车位）可落户上学,35.9,8961元/m²,2室2厅,40m²,高层(共10层),南北通透近地铁品质小区
柠檬郡毛坯三房 客厅朝南带阳台，采光好 银泰商圈 金沙湖板块,250,28005元/m²,3室2厅,89m²,中层(共29层),近地铁安全性高繁华地段
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
首付80000丨满五唯一丨比市场价低160000丨房东包税。,78.9,10000元/m²,3室2厅,78m²,中层(共15层),南北通透环境优美
拥有一线江景的纯毛坯房 客厅面积大 实际实用面积也大,550,19701元/m²,5室2厅,279m²,高层(共42层),交通便利安全性高繁华地段
宝龙广场 精装修两房 朝南阳光充足 配套齐全 地铁文海南路站,100,22222元/m²,2室1厅,45m²,中层(共22层),拎包入住近地铁配套成熟
新上自住精装修15万 置换诚心出售 清爽装修 小面积总价低,43.8,9102元/m²,3室2厅,48m²,中层(共16层),近地铁繁华地段品质小区
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
豪华装修 大两房 送入大户花园 好位置 好学校 学籍没占用,220,26452元/m²,2室2厅,83m²,低层(共27层),近地铁繁华地段
保利东湾！！赠送10个平方！！刚需优选！,210,23001元/m²,3室2厅,91m²,中层(共34层),一梯两户位置安静品质小区
龙湖品质 纯边套 精装修 总价215万可以看房户型3房2卫,225,25140元/m²,3室2厅,89m²,中层(共28层),南北通透近地铁品质小区
新出两房此房低于市场价格 全明户型南北通透房东急卖随时看房,185,20847元/m²,2室2厅,88m²,低层(共18层),位置安静近地铁品质小区
世茂精装小三房 绿城物业 一线江景房 房东急售 看房方便,235,26711元/m²,3室2厅,87m²,高层(共33层),近地铁
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,53.6,15184元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟繁华地段
中沙金座，急售70年产证齐全近地铁，无社保无限购首付低送车位,60,10714元/m²,2室2厅,56m²,中层(共15层),近地铁南北通透品质小区
此房低于市场价格 全明户型南北通透 房东诚心卖 看房方便,180,20415元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟素质住户
首付仅15万！房东一手精装新房！满二五税（增18平方）送车位,49,10889元/m²,2室2厅,45m²,低层(共14层),主卧朝南客厅朝南两房朝南
保真 大江东 核心板块 123方 200万包车位 三房两卫,200,16141元/m²,3室2厅,123m²,中层(共11层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾东区94方三房两厅两卫满五年急用钱只要230万,230,24447元/m²,3室2厅,94m²,低层(共34层),配套成熟素质住户安全性高
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透繁华地段品质小区
碧桂园 年轻人喜欢的精装40万 大3房 适合自住 诚心卖,195,21997元/m²,3室2厅,88m²,高层(共34层),南北通透
保利东湾 惊爆价！！  没有双税的刚需两房 钥匙已收随时看房,170,27924元/m²,2室2厅,60m²,低层(共32层),景观房拎包入住环境优美
急|首付3成|品质小区|配套成熟|近地铁|送家具家电|带车位,58,12340元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,41,9318元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
保利东湾，一线江景，赠2个大露台，可做4房，放心买,210,24116元/m²,2室2厅,87m²,高层(共33层),
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,52.5,16406元/m²,3室2厅,32m²,中层(共21层),地中海风送车位近地铁
好房不等人 无抵押无尾款 采光好空间大 繁华地段送产权车位,59.3,11860元/m²,3室2厅,50m²,中层(共21层),拎包入住素质住户繁华地段
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！送车位,25.9,9600元/m²,2室2厅,27m²,高层(共14层),复式房送车位环境优美
世茂三期 纯毛坯 一线江景 出行方便 楼层好采光好 房东诚心,270,19923元/m²,4室2厅,135m²,高层(共33层),近地铁采光好视野好
金沙湖范围 精装修大两房，两房朝南，客厅带阳台，小区中间位置,255,36429元/m²,2室2厅,70m²,低层(共25层),近地铁南北通透
龙湖新出精装温馨两房 房东自住精装 家电家具全送诚心出售,190,31874元/m²,2室1厅,59m²,高层(共22层),配套成熟环境优美素质住户
文海學區！急降20万！温馨三房！精装30万！南北通透！随时看,250,30059元/m²,3室2厅,83m²,低层(共30层),近地铁南北通透环境优美
盛泰名都 文泽路地铁口 文海教育 满两年 随时看房 配套齐,230,29132元/m²,2室2厅,78m²,低层(共25层),近地铁配套成熟交通便利
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,215,26426元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
经典跃层 精装修 可拎包入住银泰旁，紧邻邵逸夫医院交通便利,96,21333元/m²,1室1厅,45m²,高层(共23层),小区中心景观房欧式风
"宋都魔幻两房可变三房,南北通透,婚房精装修,家具家电全送。",175,25202元/m²,2室2厅,69m²,高层(共34层),南北通透
铭都雅苑，新出两房，送精装修，高沙地铁口，可以上学，通天然气,180,31343元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透环境优美
赠送15平近金沙湖地铁口！低于市场价50000！送精装家电！,67.3,13460元/m²,2室2厅,50m²,中层(共15层),位置安静近地铁次新小区
"靠东边,全无遮挡,三房两卫,中间位置,在卖的全有,万诚凰庭",125,13963元/m²,3室2厅,89m²,中层(共16层),南北通透
世茂江滨 急售好房 南北通透 双阳台 诚心急售 有钥匙看房,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
投姿必看 近地铁 70年产权 精装2房 以租养贷 包租4千5,63,9844元/m²,2室2厅,64m²,高层(共16层),南北通透繁华地段品质小区
大江之星89方边套！送车位210万保真保看！随时签约！急卖！,210,23596元/m²,3室2厅,89m²,高层(共23层),近地铁安全性高繁华地段
衙前镇政府旁 边套三房户型  全明户型  采光好 近地铁,150,16687元/m²,3室2厅,89m²,高层(共14层),安全性高繁华地段品质小区
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
钱塘新区阳光名城124方带车位仅售200万 地铁口,200,16141元/m²,3室2厅,123m²,低层(共10层),两房朝南配套成熟次新小区
目前保利三房边套很好的一套 真实价格在卖 自住精装干净清爽,220,25106元/m²,3室2厅,87m²,低层(共34层),南北通透送家电拎包入住
首付10万，立马过户，精装修两房，送家具家电，来电抵三万哦,50,11338元/m²,2室2厅,44m²,中层(共20层),南北通透近地铁配套成熟
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,155,28929元/m²,1室1厅,53m²,低层(共18层),近地铁近学校主卧朝南
急售，LOFT复式挑高5.2米，精装修，包租四千，赠送车位,52,17333元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟品质小区
专做保利！！大四房！ 纯毛坯 ！一线江景 ！保利央企 ！！,285,20884元/m²,4室2厅,136m²,高层(共31层),安全性高繁华地段品质小区
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,330,25249元/m²,5室,130m²,高层(共11层),近地铁近学校配套成熟
宝龙城市广场  周边大学环绕  宝龙商圈  集吃喝玩乐于一体,100,15165元/m²,4室2厅,65m²,中层(共29层),拎包入住配套成熟交通便利
"投姿手选,江东新城 在建7号线 精装住宅 浅力地段 价格可谈",61,8026元/m²,2室2厅,76m²,中层(共15层),近地铁配套成熟繁华地段
秒杀 一周之内卖掉  铭都雅苑两房朝南  户型方正 全明户型,190,32008元/m²,2室1厅,59m²,中层(共18层),近地铁繁华地段品质小区
急售，首付18万，低于市场价，无需社保，可落户上学，价可议,58,8529元/m²,3室2厅,68m²,高层(共17层),南北通透繁华地段品质小区
多层带电梯的花园洋房  南北通透大三房 厨卫全明,460,36220元/m²,3室2厅,127m²,共5层,近地铁南北通透
东郡国际纯边套大三房，精装修带双阳台，诚心出售，,220,24702元/m²,3室2厅,89m²,中层(共30层),南北通透
送精装修家具家电丨可拎包入住丨纯现房丨首付20万丨可落户上学,70,10769元/m²,2室2厅,65m²,中层(共16层),小户型近地铁配套成熟
金沙湖壹号新上精装两房南北通透采光好诚心出售随时看房,140,19409元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,72,9730元/m²,3室2厅,74m²,中层(共22层),送家电送车位拎包入住
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
保利湾天地，萧山地铁口，无需社保，外地人可买，先到先得。,49,11395元/m²,2室2厅,43m²,中层(共17层),带花园拎包入住配套成熟
世茂峻景湾，精装修，拎包入住，一线江景房，随时看房，诚心出售,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁采光好房型正
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
观澜时代天筑，一线江景房，131方边套大三房带车位  诚心卖,300,23011元/m²,3室2厅,130m²,高层(共37层),近地铁配套成熟素质住户
"保利东湾,一线江景房,南北通透东边套,房东急需用钱,价格可谈",140,23903元/m²,2室1厅,58m²,中层(共34层),近地铁配套成熟环境优美
宝龙城市广场|双地铁口|新上精装修2房|自住装修|人流量密集,86,20491元/m²,2室2厅,41m²,中层(共22层),近地铁繁华地段品质小区
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,300,35474元/m²,2室2厅,84m²,高层(共18层),配套成熟交通便利素质住户
景冉佳园边套户型 满五税费低 下沙No。1文海 解决9年教育,198,31650元/m²,2室1厅,62m²,中层(共32层),近地铁南北通透交通便利
海天城，自住精装，南北透通大四房，地铁学曲0，多人口,388,23971元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
首付10万 精装修现房出售 70年产权不限购 外地人可买无税,42,10500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
保利东湾三房两厅两卫 环境好 采光好 房东诚心出售 随时看房,210,23034元/m²,3室2厅,91m²,高层(共32层),南北通透
新上！房东急售价格好谈 世茂二期  精装修大两房 可见江景,252,28836元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
宝龙城市广场 微loft得房率高 精装自住 家具家电全送,71,16027元/m²,2室1厅,44m²,高层(共15层),小区中心配套成熟繁华地段
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修40万。,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
观澜时代 新出3室2厅 自住精装修 高楼层 带大阳台 急卖,215,24225元/m²,3室2厅,88m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修40万。,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
宋都东郡国际。精装修大三房。精装修25万。拎包即可入住。诚售,224.5,25491元/m²,3室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
海天城，纯东边套，精装修全明户型，房东改善置换大套，诚心出售,340,28270元/m²,3室2厅,120m²,低层(共25层),近地铁
"杭州下沙碧桂园,精装修三房,房东置换新房,急于出售速速来电",210,23689元/m²,3室2厅,88m²,高层(共33层),南北通透配套成熟交通便利
野风海天城，精装修大三房，采光特别好，坐北朝南。,270,20830元/m²,3室2厅,129m²,低层(共27层),近地铁
高沙路地铁口精装两房房东诚售价格可谈，看房随时,190,32324元/m²,2室1厅,58m²,低层(共18层),两房朝南近地铁配套成熟
保利东湾东区！纯毛坯江景房！赠入户花园南北通透！看房有钥匙,197,22207元/m²,2室2厅,88m²,高层(共34层),
房东降价急售，无需社保可落户上学房东急需资金周转，精装送家电,67,9853元/m²,2室2厅,68m²,中层(共17层),南北通透繁华地段品质小区
金沙近地铁口！降价出售！低于市场价200000！精装修带车位,77.1,11341元/m²,3室2厅,68m²,中层(共18层),近地铁配套成熟品质小区
新出好房源纯东边套三房精装修 一线江景业主降价10万出售,277,20372元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
东郡之星 刚需两房 全新毛坯大两房 可随意装修,160,23058元/m²,2室2厅,69m²,低层(共31层),新房房源南北通透配套成熟
衙前四房两卫，双大阳台，大两房朝南，萧山商品房杨汛桥的价格,196,14247元/m²,4室2厅,137m²,中层(共12层),近地铁环境优美品质小区
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
保利东湾，大三房毛坯，采光特别好。,288,27818元/m²,3室2厅,103m²,高层(共34层),
观澜时代 新出3室2厅 自住精装修 高楼层 带大阳台 急卖,215,24225元/m²,3室2厅,88m²,低层(共33层),南北通透
龙湖小面积，二室，自住精装修，家具家电全送，诚心卖，可谈,220,36685元/m²,2室2厅,59m²,中层(共22层),
下沙银泰旁 金沙湖板块 低总价 独立产权跃层公寓 急卖,80,19802元/m²,2室2厅,40m²,高层(共23层),配套成熟交通便利繁华地段
江景 有队应的学校  生活圈方便  地铁不远,258,19175元/m²,3室2厅,134m²,高层(共33层),近地铁三房朝南环境优美
急售 精装修 品质小区 配套成熟 周边环境宜人,87,10235元/m²,3室2厅,85m²,中层(共6层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,55,11227元/m²,3室2厅,48m²,中层(共11层),南北通透配套成熟品质小区
房东急卖毛坯两房 全明户型南北双阳台 楼层采光好 看房方便,180,21908元/m²,2室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
宋都晨光国际，环境好，地铁口，三房精装修，纯边套采光好,240,26780元/m²,3室2厅,89m²,高层(共38层),近地铁中国风赠露台
多蓝水岸小高层 区经理力推必看好房 房东因置换降 价出售,280,20066元/m²,3室2厅,139m²,中层(共17层),近地铁南北通透
伊萨卡精装修大三房 送自住精装 户型方正 低于市场价格,318,25120元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
观澜经典三房，两开间朝南，户型正，楼层好，采光足，满五年。,225,25335元/m²,3室2厅,88m²,中层(共34层),房型正拎包入住配套成熟
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,220,25593元/m²,2室2厅,85m²,高层(共34层),南北通透配套成熟环境优美
朗诗国际街区89方，温馨两房，恒温 恒湿  恒氧，随时看！,245,27949元/m²,2室2厅,87m²,中层(共30层),近地铁
首付5万，外地人可买，可落户上学，赠送精装修，低于市场价十万,13,12871元/m²,2室2厅,10m²,中层(共16层),近地铁繁华地段品质小区
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
我想把醉好的给你 你不进来看看吗！通燃气 包租5千 产权过户,39,12581元/m²,2室2厅,31m²,高层(共16层),南北通透环境优美
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),南北通透配套成熟繁华地段
急售包税 外地人可 首付15万 可落户上学 送精装修家具家电,60.8,13451元/m²,2室2厅,45m²,低层(共15层),近地铁繁华地段品质小区
保利湾天地！精装跃层边套四房两卫！家电齐全！江景房！,155,12205元/m²,5室2厅,127m²,高层(共33层),
中豪七格 上新好房  业主诚心出售 经典跃层可直接拎包入住,86,20559元/m²,2室1厅,41m²,中层(共23层),
"近地铁口，首付3成，业主急售D丨无税，独立产证,家具家电全送",82,10513元/m²,3室2厅,78m²,中层(共12层),近地铁交通便利品质小区
观澜朗轩 弧形大阳台 楼层好采光好 南北通透边套 诚心出售,200,22763元/m²,3室2厅,87m²,中层(共29层),安全性高繁华地段品质小区
保利城市果岭，精装修两房，央企物业有保障，房东置换，诚心急售,208,26349元/m²,2室2厅,78m²,低层(共33层),
价格真实！！！世茂二期 近地铁 精装修 房东诚心出售！！,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透交通便利
首付9万，赠送18.2平，外地人可买，可落户上学，精装送车位,41.9,10400元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,320,25512元/m²,4室2厅,125m²,中层(共34层),拎包入住
精装修70年住宅！文泽站100米！拎包入住！产权齐全！诚心急,136,26428元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
宋都晨光国际 4开间朝南 双大阳台 精装全送 价格好谈,380,28270元/m²,3室2厅,134m²,高层(共40层),近地铁环境优美品质小区
保利玫瑰湾  精装45万，赠送80房大露台 带院子 一线江景,245,30232元/m²,3室2厅,81m²,高层(共34层),拎包入住环境优美交通便利
急售 保利东湾精装70万住宅 满两年 机不可失 拎包即可入住,370,28525元/m²,4室2厅,129m²,低层(共33层),
中豪七格 周边配套齐全 租金可观 *自住皆可 拎包入住,85,20576元/m²,3室1厅,41m²,高层(共23层),
世茂江滨花园，业主出国急卖。三房两卫精装修，一线江景。户型正,335,24721元/m²,3室2厅,135m²,高层(共34层),近地铁景观房中国风
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,80,18302元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
急售！！！繁华投姿好地段！地铁口，学曲房，精装loft小两房,42,8936元/m²,2室2厅,47m²,中层(共21层),
幸福雅苑新上精装两房高楼层采光好全明户型房东诚心出售,148,26576元/m²,2室1厅,55m²,高层(共26层),近地铁繁华地段品质小区
钱塘新区7号线地铁口 高端住宅89方送16方 价格真实 可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
真 房 江语海 三开间朝南 20万精装修 双阳台 文海教育,315,36522元/m²,2室1厅,86m²,低层(共29层),近地铁环境优美品质小区
交通便利，可落户可居住环境优美，周边娱乐设施齐全，诚心出售，,53,9636元/m²,2室1厅,55m²,中层(共11层),南北通透配套成熟环境优美
"全线江景大四房,纯边套采光好,面积三十方 低于市场20万",300,23202元/m²,4室2厅,129m²,高层(共32层),南北通透
新出大两房 高端物业 品质小区 全明户型 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟素质住户
首付16万，精装包租，进地铁，无需社保，外地人可落户,59,10172元/m²,3室2厅,58m²,中层(共15层),南北通透近地铁品质小区
金沙学府 新出精装3房 目前空置 商业开阔 此价格送车位,291,29889元/m²,3室2厅,97m²,高层(共6层),近地铁位置安静配套成熟
东裕华庭 A1户型 简单装修 楼层好  115万 随时看房,115,12937元/m²,3室2厅,88m²,高层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府 新出精装3房 目前空置 商业开阔 此价格送车位,291,29889元/m²,3室2厅,97m²,高层(共6层),近地铁位置安静配套成熟
江语海地铁口，文海学 区为你留着，精装修等你拎包入住,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透
外地人可买 可落户 可议价 首付仅两成 即买即过户 近地铁,49,9800元/m²,2室2厅,50m²,中层(共27层),近地铁配套成熟繁华地段
东郡国际，三房两厅两卫全明户型，两房朝南，启源教育一条龙,310,26011元/m²,3室2厅,119m²,低层(共33层),两房朝南美式风环境优美
宋都丽郡国际 诚心急售89方简装 218万 带双车位,214,24045元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
龙湖滟澜山茗轩 自住精装修 家具家电齐全送 看房有钥匙 急售,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
朗诗国际 87方精装修，三恒系统，采光充足，房东诚心出售,230,25843元/m²,2室2厅,89m²,中层(共30层),近地铁
送20万精装 沿江三房性价比 王 双阳台 看房有钥匙诚心出售,218,24736元/m²,3室2厅,88m²,低层(共43层),客厅朝南南北通透小户型
梦琴湾佳苑 户型方正 交通便利 精装带阳台,385,23877元/m²,4室2厅,161m²,高层(共28层),近地铁
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,251,20135元/m²,3室2厅,124m²,中层(共29层),近地铁客厅朝南交通便利
东郡国际，精装大三房，有车位，送阁楼，南北通透，家电全送,240,26966元/m²,3室2厅,89m²,高层(共34层),
元成时代！精装3房，地铁口， 江景房，南北通透！外地人可买！,90,16364元/m²,3室2厅,55m²,中层(共13层),近地铁配套成熟环境优美
