业主急售 包租4千 豪华精装 易租易售 投姿佳选 赠送18平,32,16000元/m²,2室2厅,20m²,中层(共19层),南北通透配套成熟繁华地段
房东包税，地铁口800米，满五唯一，交通便利，小区环境优美。,50,14286元/m²,2室2厅,35m²,中层(共7层),配套成熟繁华地段品质小区
东郡国际郎湾 精装修 纯边套 双阳台 房东诚心 高层视野开阔,213,23916元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟繁华地段
世茂精装两房 环境好 适合年轻人 老人居住 地铁口 出行方便,125,12376元/m²,2室2厅,101m²,高层(共28层),配套成熟繁华地段品质小区
地铁400米，赠送25平，月租金5千，挑高6.2米，价格可谈,27,10000元/m²,2室2厅,27m²,中层(共15层),南北通透近地铁配套成熟
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
梦琴湾 东边套精装修 景观房,310,20554元/m²,3室2厅,150m²,高层(共32层),近地铁主卧朝南景观房
包租十年，月租金5千，家具家电全送，包税价可谈，来电减3万,48,10213元/m²,2室2厅,47m²,中层(共16层),近地铁南北通透品质小区
三朝南，底价！房东诚心直接签，铭都雅苑极好户型，温馨装修,201,34993元/m²,2室2厅,57m²,高层(共25层),近地铁繁华地段品质小区
西子阳光星城 真实急售 精装修LOFT 独立产证 不限购,28.3,9123元/m²,2室2厅,31m²,中层(共21层),近地铁近学校配套成熟
低于市场价15万，地铁口精装复式楼！外地人可买，包租3800,12,12000元/m²,2室2厅,10m²,中层(共15层),南北通透近地铁繁华地段
法院拍卖底价急售，业主深夜挂牌，精装学區房，房主包税拎包入住,77,12623元/m²,2室2厅,61m²,中层(共13层),近地铁繁华地段品质小区
江景家园 纯毛坯好房 楼层好 南北通透 全明户型 一线江景房,160,29091元/m²,1室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
下沙金沙湖现房公寓，地铁口 4.8米Loft 自住办公都方便,133,21875元/m²,2室1厅,60m²,高层(共19层),近地铁南北通透
房东急售 包税 产证齐全 交通便利 送家电家具 拎包入住！,47.5,15323元/m²,2室2厅,31m²,中层(共15层),南北通透配套成熟环境优美
首付13万买地铁口400米精装两房 拎包入住外地可买包租3千,42.2,8983元/m²,2室1厅,47m²,中层(共21层),南北通透近地铁配套成熟
柠檬郡 精装小两房 高层采光好  房东诚心出售！,220,32216元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
投姿手选 下沙地铁口 包租4千 5米精装两房 易租易售 阳台,37,10571元/m²,2室1厅,35m²,中层(共15层),
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透近地铁配套成熟
智格豪城 真实急售 70年产证 外地人可买 精装修带车位,50.4,10082元/m²,2室1厅,50m²,中层(共22层),近地铁配套成熟繁华地段
金沙湖1号，4.8loft户型，家电全送，拎包入住，随时看房,150,24988元/m²,2室2厅,60m²,中层(共29层),近地铁南北通透拎包入住
挑高3米精装，租金5100，通燃气，有产权，无纠纷，首付十万,46,9200元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
急急急！捡漏的来！夫妻离婚分割财产！买进价出手！赠送20平！,28,9333元/m²,2室2厅,30m²,中层(共22层),近地铁配套成熟繁华地段
钱民花苑 首付12万 临地铁口购物方便 无税 对口名校送车位,39,7800元/m²,2室2厅,50m²,中层(共6层),近地铁繁华地段品质小区
出售华彩名府全南户型 三面采光 交通便利，生活配套齐全,70,11667元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟交通便利
华元云水苑 总价低 租金高 地铁近 配套好 舒适公寓,59,12346元/m²,1室1厅,47m²,高层(共11层),近地铁配套成熟品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",408,36572元/m²,1室1厅,111m²,低层(共31层),近地铁南北通透拎包入住
无需社保！首付15万！包租9千8毎月！不限购！房东包税送家电,48,14545元/m²,2室2厅,33m²,中层(共19层),近地铁配套成熟品质小区
东海未名园 一室一厅朝南带阳台文海教育 价格可谈,130,23990元/m²,1室1厅,54m²,中层(共18层),近地铁近学校配套成熟
品质小区丨精装送家电丨红本无税丨南北通透丨首付三成丨看房方便,61,8026元/m²,3室2厅,76m²,中层(共16层),近地铁次新小区交通便利
房东急售 低总价 近地铁 可落户上学 交通便利 环境舒适,49,8167元/m²,3室2厅,60m²,中层(共14层),南北通透
宋都晨光国际 跃层中间楼层 自住精装50万  两房朝南四阳台,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
龙湖滟澜星座 纯边套 可俯瞰整个金沙湖 龙湖天街对面随时看房,138,21005元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
通知真实价格 梦琴湾 性价比高的一套 错过 不再有 随时看房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18868元/m²,1室,53m²,中层(共42层),南北通透
下沙新出好房，精装三房，边套采光好，中间楼层视野开阔,220,24980元/m²,3室2厅,88m²,高层(共33层),采光好拎包入住素质住户
从我们握手的那时起，你将留下属于你的家，首付18万！房东急售,76,10133元/m²,3室2厅,75m²,低层(共15层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保真，外地人可买，近地铁，产证齐全，精装送车位，可落户上学！,49,13960元/m²,2室2厅,35m²,中层(共9层),送车位拎包入住近地铁
价格可谈，首付3成，民用水电，送精装，房东包税！,96,14769元/m²,3室2厅,65m²,中层(共12层),一梯两户位置安静繁华地段
东郡国际 精装修30万大两房 拎包入住 低于市场价 无营业税,175,25340元/m²,2室2厅,69m²,低层(共25层),南北通透配套成熟交通便利
宋都晨光国际 刚需两房 总价低 稀有户型 诚心出售,198,31005元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
世茂300万以内的大三房不二之选，纯毛坯，低市场价20万,298,21999元/m²,3室2厅,135m²,高层(共33层),近地铁全南户型双阳台
新上！朗诗精装大三房！三恒科技小区！一线江景！置换市区着急卖,415,30138元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
海天城 对面物美 旁边地铁 大两房 毛坯 好房不多 抓紧看房,230,27430元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
文泽路站口带露台，多层边套中间楼层，简装满2年，置换诚心急卖,315,24571元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
城市果岭精装小户型 首付38万 产权清晰 中上层  降20万,180,22811元/m²,2室2厅,78m²,高层(共33层),南北通透
随时看房  龙湖新出三房，临近金沙湖公园与天街,310,35797元/m²,3室1厅,86m²,中层(共29层),近地铁南北通透
红本房东包税，50年产权不限贷，精装复式两房，看中来电 急售,43,10750元/m²,2室2厅,40m²,中层(共12层),南北通透配套成熟繁华地段
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
地铁口旁，改三房户型，月供8162元，南北通透满二年，有钥匙,208,22757元/m²,2室2厅,91m²,高层(共10层),近地铁南北通透
"建业银座新品 客厅卧室朝南 全明户型。低首付,别错过",63,7031元/m²,2室2厅,89m²,高层(共6层),南北通透带飘窗环境优美
城市果岭 精装修两房 户型方正 采光好 交通便利,200,25336元/m²,2室2厅,78m²,低层(共31层),南北通透大两房交通便利
首付11万 近地铁 精装修 拎包入住 产证齐全 送产权车位,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁配套成熟繁华地段
保利跃层两房 南北通透 五米七层高 精装家电齐全 拎包入住,100,13699元/m²,2室1厅,73m²,低层(共33层),
"急抛|地鉄口一线江景房,民用水电 通燃气送超大阳台 产权清晰",75,11364元/m²,2室2厅,66m²,中层(共22层),南北通透拎包入住配套成熟
诚心出售 精装修  地铁100米 龙湖天街旁 大两房 带阳台,320,35794元/m²,2室2厅,89m²,低层(共24层),南北通透
外地人可，买首付三成丨低于市场价40万丨只售三天丨送精装车位,65,8553元/m²,2室2厅,76m²,中层(共6层),南北通透拎包入住环境优美
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房 价格可谈,176,19775元/m²,2室2厅,89m²,高层(共16层),南北通透
新湾 蓝色港湾85方 送阁楼 可做四房 满二 价格真实 可看,155,18365元/m²,2室2厅,84m²,高层(共6层),
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光好,89,16745元/m²,2室2厅,53m²,高层(共23层),采光好房型正拎包入住
"精欧荣寓精装三房,南北通透, 家具全送可上文海，地铁500米",245,28142元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
地铁金沙湖站，可落户送精装，房东急卖降价15万，看房随时,60,9231元/m²,2室2厅,65m²,高层(共18层),靠近花园繁华地段品质小区
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,89,10114元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
华元十六街，外地人可买，可公积金贷款，可上学落户，杜绝虚假急,87.6,10304元/m²,3室2厅,85m²,中层(共13层),配套成熟繁华地段品质小区
房东急售，价格优惠，可以过户，有产权证,82,16400元/m²,2室2厅,50m²,中层(共18层),交通便利繁华地段品质小区
（安居客专员上门验真）近地铁口首付10万拿房，可公积金精装房,66.9,9557元/m²,3室2厅,70m²,中层(共11层),配套成熟繁华地段品质小区
外地人首付13万！可落户不限购！周边配套齐全！随时看房！,60,10000元/m²,2室2厅,60m²,高层(共17层),安全性高繁华地段品质小区
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
外地人可买，首付可谈，稳定月租3800！即购即租，投姿手选！,42.5,9043元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),环境优美交通便利繁华地段
地铁口200，实得82平！夫妻离婚分割财产立减20万，送车位,60.8,9775元/m²,2室2厅,62m²,中层(共16层),南北通透送车位近地铁
急急急，急售，出价就谈，满五，自住精致三房，拎包入住,95,10509元/m²,3室2厅,90m²,高层(共18层),南北通透环境优美
观澜时代 精装三房 送25万装修 房东准备换大房子 诚心出售,225,26066元/m²,3室2厅,86m²,高层(共43层),主卧朝南客厅朝南南北通透
全家移 民海外 厅带飘窗 天街 全明户型 看湖景,249,29415元/m²,3室2厅,84m²,中层(共25层),南北通透
江景家园纯毛坯，可做2室不临街，满2年随时看房子总价就是低低,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
地铁口888米，首付68万大两房，南北通透带阳台，看房有钥匙,190.8,21200元/m²,2室1厅,90m²,高层(共11层),近地铁南北通透
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,270,22502元/m²,4室2厅,119m²,高层(共16层),南北通透拎包入住
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟交通便利
诚售！出售地铁口  挑高5.4米 包租6千带车位 随时看房,44.1,11605元/m²,2室2厅,38m²,中层(共22层),近地铁南北通透配套成熟
衙前镇政府旁 万诚凰廷 送大阳台有地下车位 大两房 诚售,126,14281元/m²,2室2厅,88m²,低层(共16层),配套成熟繁华地段品质小区
湾南德盛东苑  精装两房  首付3成即可 拎包入住价格可谈,145,24526元/m²,2室1厅,59m²,高层(共28层),南北通透
2梯4户2 室2厅1卫88.85平房标准户型交通便利。,220,24761元/m²,2室2厅,88m²,低层(共33层),近地铁
东盛家园精装两房 东边套 拎包入住 看房方便有钥匙,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
梦琴湾佳苑  精装修大两房 诚心出售 房东信任我 价格我谈,210,23445元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
地铁口旁，中高楼层满二年，低于市场价20万，南北通透，有钥匙,208,23636元/m²,2室2厅,88m²,高层(共22层),南北通透
新出好房伊萨卡国际城 大两房 送两个大露台 有钥匙好看房,200,22344元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
投主转投姿模式(商铺)到手可租8000每月，产权清晰，投姿来,93,11481元/m²,3室2厅,81m²,中层(共15层),近地铁南北通透品质小区
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,237,26722元/m²,3室2厅,88m²,中层(共34层),近地铁
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28913元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟安全性高
金沙湖地铁口 产权清晰 近地铁 繁华地段 精装loft ！,44.7,9313元/m²,2室2厅,48m²,高层(共16层),环境优美次新小区品质小区
（次新房）首付8万，送价值20万新装修，满二唯一，产证齐全！,45,9574元/m²,2室2厅,47m²,共5层,近地铁配套成熟繁华地段
盛泰名都公寓文泽路口5百米，毛坯纯边套，小区新楼层好看房方便,200,25189元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透
首付18万！急售 精装修3室！送！送！送！家具家电！可上学！,47.5,10795元/m²,3室2厅,44m²,高层(共18层),南北通透
投姿手选 包租4千 金沙湖地铁口 精装复式 易租易售 送阳台,30.7,9303元/m²,2室1厅,33m²,中层(共13层),南北通透近地铁配套成熟
柠檬郡 中上楼层 视野好 景观房 精装拎包入住 户型好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁主卧朝南繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁，首付11万，精装复式，独立产证，送产权车位，随时看房,36,10000元/m²,2室2厅,36m²,中层(共15层),配套成熟交通便利繁华地段
来电享立减两万 江东新城 宝龙广场 4.79米 双地铁口,70,14000元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
城市果岭 精装两房 南北通透 全明户型 诚心出售,230,29077元/m²,2室2厅,79m²,中层(共31层),
东郡国际 精装修30万大两房 拎包入住 低于市场价 无营业税,175,25340元/m²,2室2厅,69m²,低层(共25层),南北通透配套成熟交通便利
东海未名园（带露台）文海教育  近地铁  三开间朝南带大阳台,285,23558元/m²,3室2厅,120m²,中层(共6层),近地铁近学校南北通透
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,73,10139元/m²,3室2厅,72m²,低层(共7层),近地铁配套成熟交通便利
杭州主城区 一手新房 单价27000 赠送精装修3500平,423.6,33425元/m²,3室2厅,126m²,中层(共20层),近地铁环境优美交通便利
独立产证过户，低总价，送车位，精装复式，通燃气，可用公积金,13,13000元/m²,2室1厅,10m²,中层(共6层),配套成熟繁华地段品质小区
宋都如意溪湖 临安区中心地铁口600米 交通便利 首开特优,153,17191元/m²,3室2厅,89m²,中层(共18层),新房房源南北通透
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
大都精装修小户型住宅，文海教育，距文泽路地铁口500米,101,21322元/m²,1室1厅,47m²,高层(共24层),近地铁近学校配套成熟
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,160,27826元/m²,2室1厅,57m²,中层(共18层),南北通透
盛泰名都中心 精装修 地铁800米 高层 交通便利 视野开阔,69,13269元/m²,1室1厅,52m²,高层(共30层),南北通透近地铁繁华地段
70年产证 有钥匙 地铁口 18万 电梯 正规两房 精装,68,10462元/m²,2室2厅,65m²,中层(共17层),南北通透环境优美素质住户
急！急！急！金沙居 首付25万即可轻松置业  可商可住可租,50,10846元/m²,1室1厅,46m²,中层(共18层),交通便利素质住户繁华地段
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,73.8,8371元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
城市果岭 精装房 一线江景房 诚心出售,300,33531元/m²,3室2厅,89m²,高层(共34层),新房房源两房朝南三房朝南
新上 福雷德 三房 豪华装修 房东诚售 目前空置 有钥匙,249,18568元/m²,3室2厅,134m²,中层(共20层),南北通透
70年产权，精装修小户型，外地人可买，南北通透，送产权车位,15,15000元/m²,2室1厅,10m²,高层(共17层),南北通透繁华地段品质小区
新上东海柠檬郡 景观小区 精装三房 拎包入住 急卖可谈价,245,27497元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
高沙商业去，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
百盛苑稀有好房，低于市场价10万，资金周转价格还能谈,145,25569元/m²,2室1厅,56m²,高层(共16层),近地铁南北通透
急售！房东直降20万！地铁口300米！产证清晰，精装修送车位,42.5,12108元/m²,2室1厅,35m²,中层(共26层),南北通透近地铁配套成熟
下沙大学城北，纯毛坯次新房，南北通透双阳台，首付只要60万,200,22396元/m²,3室2厅,89m²,低层(共33层),两房朝南环境优美繁华地段
原自住标准，地铁口，25万家居家电全送，带车位，随时看房诚售,65,14444元/m²,2室2厅,45m²,中层(共18层),南北通透
热门户型！地铁口 精装大两房 低于市场价 看房有钥匙,203,22656元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透拎包入住
东郡国际 刚需70方 可变三房 精装修 价格便宜,165,24010元/m²,2室2厅,68m²,低层(共26层),新房房源采光好交通便利
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,73,9865元/m²,3室2厅,74m²,中层(共21层),近地铁配套成熟环境优美
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
保利玫瑰湾 标准3房纯毛坯 东边套一线江景房 房东包营业税,200,22487元/m²,3室2厅,88m²,中层(共33层),南北通透小区中心采光好
出售汇金锦绣学府 精装3房 欢迎看房 满两年,86,9749元/m²,3室2厅,88m²,低层(共9层),南北通透环境优美
地铁口！房东急售抛房！精装两房！随时看房！,120,11905元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,210,36064元/m²,2室2厅,58m²,高层(共25层),近地铁繁华地段品质小区
南北通透 大江之星新上房源 赠送超大面积20平！生活配套好,108.6,16969元/m²,3室2厅,64m²,中层(共20层),南北通透双阳台配套成熟
大气三房，有学 区，房东置换，精装带车位，急 售！,247,18433元/m²,3室2厅,134m²,中层(共20层),南北通透
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
保利城市果岭 三开间朝南 南北通透 诚心出售 随时看房,300,21753元/m²,4室2厅,137m²,低层(共34层),三房朝南南北通透环境优美
世茂大户型豪宅！全线江景豪华装修！因置换市区，着急卖啦！！,405,21645元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
急急急，急售，出价就谈，满五，自住精致三房，拎包入住,95,10509元/m²,3室2厅,90m²,高层(共18层),南北通透环境优美
保利湾天地，给您亲爱的一个温暖的家，彼此写书共度一生,170,13386元/m²,5室2厅,127m²,高层(共33层),主卧朝南拎包入住品质小区
"五角广场精装修,租金3000左右,业主诚心出售,价格可谈",86,20141元/m²,1室1厅,42m²,中层(共27层),南北通透
地铁口 法式排屋 精装修带花园 南北通透 看房有钥匙,680,34171元/m²,6室2厅,199m²,共3层,南北通透拎包入住
江干首付13万 南北通透对口学 区房 地铁口200米 送车位,42,9333元/m²,2室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
房东出国丨外地人可买丨送车位家具丨对口学校丨配套齐全|户型正,84,9882元/m²,3室2厅,85m²,中层(共22层),南北通透配套成熟品质小区
文海新上好房 福雷德广场  精装2房出售  房东自住装修,212,24401元/m²,2室2厅,86m²,高层(共20层),南北通透
清雅苑 大三房 精装修 南北通透 户型方正,256,19662元/m²,3室2厅,130m²,中层(共6层),近地铁近学校南北通透
景冉佳园 大两房 低于市场价30万 学位户口没占用中国急房东,225,27761元/m²,2室2厅,81m²,低层(共28层),近地铁配套成熟品质小区
新上好房，经典跃层，精装修30万全送，拎包入住，房东诚售！,360,35363元/m²,4室2厅,101m²,高层(共6层),近地铁近学校南北通透
4.5米层高，loft精装修公寓，双钥匙，买一得两，可贷款,55,16176元/m²,2室1厅,34m²,低层(共20层),配套成熟交通便利素质住户
高沙地铁口  精装自住  价格低 随时看 好楼层,165,27976元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
华元新上房源 价格美丽 房东因置换房着急脱手  降价5W！,48.8,10844元/m²,1室1厅,45m²,中层(共16层),南北通透
"南北对通三房两卫,两房朝南,客厅带阳台,两卫全明,东南亚风情",240,26966元/m²,3室2厅,89m²,中层(共29层),近地铁
新上好房，135万豪华装修，地铁500米，房东诚售，南北通透,610,36838元/m²,4室2厅,165m²,中层(共9层),拎包入住交通便利繁华地段
世茂峻景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
挑高6米，精装复式，地 铁房，通燃气，送车位，可托管，免 税,12,10909元/m²,2室1厅,11m²,中层(共13层),近地铁素质住户繁华地段
精装修住宅，不限购不限贷，商业配套成熟，交通便捷，房东急售,44,10476元/m²,2室2厅,42m²,中层(共18层),送车位配套成熟繁华地段
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
清雅苑 精装自住大三房 文海读书 多层 南北通透,254,18913元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
野风海天城 近云水D铁口 自住精装修25万 双阳台看房联系我,220,22737元/m²,2室2厅,96m²,低层(共31层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
小区位置在大型商城对面 周边设施没得说 啥都有 交通也方便.,60,7500元/m²,3室2厅,80m²,中层(共29层),配套成熟繁华地段品质小区
保利东湾!93方三房两卫边套户型!南北通透全线江景无遮挡,220,24226元/m²,3室2厅,90m²,高层(共34层),环境优美素质住户品质小区
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
"精装住宅，品质小区，房东包税，學区房，价格实惠,送车位",66,7481元/m²,4室2厅,88m²,中层(共12层),近地铁素质住户繁华地段
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
地铁口300米，可托管，月租金5千，民用水电，包税，价格可谈,59.8,14238元/m²,2室2厅,42m²,中层(共16层),南北通透
江景房 银泰旁 顶跃 房东诚心出售,450,28515元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
水岚佳苑，新上好房 清爽精装修，业主考虑置换，价格很,146,24864元/m²,2室1厅,58m²,高层(共25层),南北通透
梦琴湾新上精装修大三房！每个房间都可以看到江景视野开阔！可谈,285,22892元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透
萧山江东壹号 可落户 可上学 潜立地段 精装两房 送产权车位,57,9344元/m²,2室2厅,61m²,中层(共14层),南北通透环境优美
业主急急急急，给你意想不到的可能，机会难得！看了让人不心动,52,11064元/m²,2室2厅,47m²,高层(共24层),南北通透配套成熟环境优美
海天城 新出大三房 南北通透 纯毛坯 空置 看房方便！！,300,24622元/m²,3室2厅,121m²,高层(共18层),近地铁安全性高繁华地段
东郡国际 纯边套 大三房双卫，精装带双阳台，诚心售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,200,22422元/m²,2室2厅,89m²,低层(共35层),南北通透
大都文苑风情优选3开间朝南 精装 置换诚售 文泽地铁,255,25173元/m²,3室2厅,101m²,中层(共6层),近地铁近学校南北通透
七十年独立产权！精装修送车位！实看房源房东急售的！可过户,75,10714元/m²,3室2厅,70m²,中层(共22层),近地铁配套成熟交通便利
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,43.5,9255元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟交通便利
炮楼洋房 炮楼洋房 8个阳台，6个房间，小区中间，看房有钥匙,730,44242元/m²,4室2厅,165m²,高层(共7层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
昆山本地，20万豪华装修，业主换房出售，上门降价10万急售,60,9375元/m²,2室2厅,64m²,中层(共11层),近地铁配套成熟繁华地段
"免 税可用公积金,独立产证网签,通车位,通燃气,复式精装",22,14667元/m²,2室1厅,15m²,中层(共12层),素质住户繁华地段品质小区
新出精装两房 房东急售赠产权车位 低于市场价20万急售，无税,90,10843元/m²,2室2厅,83m²,高层(共6层),南北通透近地铁配套成熟
宋都东郡之星毛坯三房！西边套！全明户型！南北通透！诚心出售！,170,24499元/m²,2室2厅,69m²,高层(共31层),两房朝南视野好品质小区
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,150,25862元/m²,2室,58m²,低层(共22层),南北通透
首付10万的杭州复试公寓，送精装 送家具四件套,45,9574元/m²,2室2厅,47m²,中层(共12层),复式房繁华地段品质小区
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟交通便利
新出房源 元成小面积两房 简单装修 价格优美 看房提前联系!,100,17986元/m²,2室1厅,55m²,低层(共16层),南北通透
首付17万，买1层送1层，精装LOFT公寓，随时看房拎包即住,38.2,8682元/m²,2室2厅,44m²,高层(共16层),配套成熟繁华地段品质小区
精装两房 南北通透 全明户型 性价比高 带车位 带家具家电,69,12545元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美素质住户
自住 投姿必备 首付18万 近地铁 不限贷 可可上学,68.4,9144元/m²,2室2厅,74m²,中层(共18层),南北通透
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",215,24076元/m²,3室2厅,89m²,中层(共31层),安全性高繁华地段品质小区
东盛家园精装两房 东边套 拎包入住 看房方便有钥匙,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
品质小区 地铁口300米 对口双学 区 无税产权 外地可买学,98,13067元/m²,2室2厅,75m²,中层(共16层),新房房源主卧朝南一梯两户
文海XUE区房 地铁文泽 精装修 东边套 大三房二卫一步到位,220,23397元/m²,3室2厅,94m²,中层(共6层),近地铁近学校南北通透
下沙西地铁口，余杭区，总价47万，精装loft，家具家电全送,47,14688元/m²,2室2厅,32m²,中层(共13层),近地铁繁华地段品质小区
可处理社保不够的问题 只要您想买 资金够请,57,10962元/m²,2室2厅,52m²,中层(共18层),
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,160,27586元/m²,1室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
急！急！急精装修户型正，南北通透采光好，价格好商量，满五唯一,39,7467元/m²,2室2厅,52m²,低层(共13层),近地铁繁华地段品质小区
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场，随时看房,160,31189元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
海天城精装2房！刚需必看！近地铁！总价低！诚心出售！,210,29338元/m²,2室2厅,71m²,低层(共29层),近地铁厅带阳台拎包入住
