70年产权复式公寓|通燃气|可落户可上学||有燃气看图,49.7,12025元/m²,2室2厅,41m²,中层(共19层),南北通透近地铁配套成熟
首付18万送精装家具家电，产证全外地人可买可落户房东诚售包税,66.3,11839元/m²,2室2厅,56m²,高层(共13层),配套成熟繁华地段品质小区
新出好房！铭都雅苑2房1厅1卫，精装修20万全送，房东诚售,153,25954元/m²,2室1厅,58m²,中层(共11层),近地铁南北通透
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,150,20833元/m²,3室2厅,72m²,高层(共6层),
金沙阳光 万科物业 精装三房 业主置换急卖看中可议价有钥匙,205,23195元/m²,3室1厅,88m²,高层(共28层),近地铁南北通透配套成熟
景冉佳园精装住宅！刚需必看！地铁口！交通便利！房东诚心卖！,175,27875元/m²,2室2厅,62m²,高层(共26层),近地铁两房朝南拎包入住
地铁|房降价急卖 夫妻离婚分割财产 低于市场价40万豪华装修,52,11135元/m²,2室2厅,46m²,中层(共12层),南北通透
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,170,28319元/m²,2室2厅,60m²,低层(共29层),近地铁环境优美交通便利
产证齐全 可落户上学 繁华地段 南北通透 采光好 通燃气！,67,10635元/m²,2室2厅,63m²,低层(共18层),配套成熟环境优美品质小区
满五唯一，聚财气，景观好，业主自从买了这个房子，事业一帆风顺,90,10843元/m²,3室2厅,83m²,低层(共9层),配套成熟繁华地段品质小区
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便急售,81,10658元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟环境优美
纯东边套 标准三房 两个卫生 有钥匙 一线江景 纯毛坯,223,25617元/m²,3室2厅,87m²,中层(共34层),南北通透
70年产权，产证清晰，南北通透，可落户，拎包入住，送产权车位,72,10286元/m²,3室2厅,70m²,中层(共18层),次新小区交通便利素质住户
四季风景苑  精装修  视野好 户型正楼层佳,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
景冉佳园 文海房 配套齐全 总价低 诚心出售 随时可看房,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁南北通透
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,180,21839元/m²,2室2厅,82m²,高层(共33层),南北通透
地铁口0距离精装修，层高6米 一层送一层双钥匙 电话详谈,47.6,11900元/m²,2室2厅,40m²,低层(共15层),近地铁配套成熟繁华地段
正常网签，首付13万，租金4500，复式挑高5.6米，带车位,35,11667元/m²,2室2厅,30m²,中层(共26层),
投姿手选 包租4千 金沙湖地铁口 精装复式 易租易售 送阳台,30.8,9333元/m²,2室1厅,33m²,中层(共13层),南北通透近地铁配套成熟
精装修30万 南北通透 采光好 大2房 全明户型 边套,198,22418元/m²,2室2厅,88m²,低层(共35层),南北通透大两房交通便利
南北通透双阳台四房双卫 自住精装置换看房随时 近地铁商业齐全,278,20042元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透安全性高
清雅苑 大三房 精装修 南北通透 户型方正,256,19557元/m²,3室2厅,130m²,中层(共6层),近地铁近学校新房房源
盛泰名都公寓 70年产权 文泽口500米 文海教育 毛坯边套,200,25189元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
柠檬郡家园3房2卫，纯西边套 拎包入住，户型方正，南北通透！,300,29240元/m²,3室2厅,102m²,低层(共26层),近地铁交通便利繁华地段
银泰旁新出好房，精装Loft公寓，拎包入住，看房方便信息真实,80,19139元/m²,1室1厅,41m²,高层(共23层),南北通透
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
独立产证  不限购，复式6米，可租5千，精装送车位，拎包入住,43,11622元/m²,2室1厅,37m²,中层(共12层),近地铁南北通透繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
不用社保！可落户上学，首付20万起！精装修，送车位，满五包税,92,15333元/m²,3室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
诸暨 万达广场 可包租 总价28万起  首付15万左右,29,9667元/m²,1室1厅,30m²,中层(共7层),新房房源主卧朝南小区中心
中豪七格 银泰旁 配套齐全 可通燃气 精装修未住人 懂的来秒,146,24378元/m²,3室2厅,59m²,低层(共22层),跃层式配套成熟繁华地段
不限购 精装修 包租5000 送家具 送产权车位 拎包入住,46,10698元/m²,2室2厅,43m²,中层(共20层),近地铁配套成熟交通便利
（加量不加价）赠送一间次卧，实惠！产证齐全，精装修送储藏室！,36,11613元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
钱民花苑 首付12万 临地铁口购物方便 无税 对口名校送车位,39,7800元/m²,2室2厅,50m²,中层(共6层),近地铁繁华地段品质小区
江景家园 小户型 可改两房 刚需 房东诚心卖,160,27211元/m²,1室2厅,58m²,中层(共18层),近地铁配套成熟繁华地段
首付49万，月供4570元，商贷9折！金沙印象城开业在即,166,28508元/m²,2室1厅,58m²,高层(共25层),近地铁
"全新未住人金沙湖 龙湖滟澜山 精装大三房,客厅带飘窗,纯边套",455.3,34182元/m²,3室2厅,133m²,中层(共35层),近地铁卫浴全明一梯两户
湖左岸新出精装带地暖跃层满五好房，金沙湖板块成熟,380,42288元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透
房东说卖不出去就跳楼啦！首付20！近地铁！精装住宅房！,68,10590元/m²,2室2厅,64m²,中层(共6层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地 西边套 精装跃层四房 南北通透 一线江景 诚心卖,230,16190元/m²,4室2厅,142m²,中层(共28层),三房朝南南北通透配套成熟
清雅苑新上大三房 户型方正 我有钥匙，采光佳，房东诚心出售!,235,21659元/m²,3室2厅,108m²,中层(共6层),近地铁近学校配套成熟
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
江景家园！金沙湖板块！两室一厅小户型！精装修！带阳台！总价低,156,26897元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18868元/m²,1室,53m²,中层(共42层),近地铁配套成熟品质小区
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
70年产权，免社保，可落户，精装修，免2年物业，學区房，急售,49,8167元/m²,2室2厅,60m²,中层(共18层),南北通透送车位配套成熟
龙湖滟澜 金沙湖地铁站 龙湖天街正对面 租金高,100,18706元/m²,1室,53m²,低层(共42层),近地铁配套成熟品质小区
保利城市果岭 三开间朝南 南北通透 诚心出售 随时看房,300,21753元/m²,4室2厅,137m²,低层(共34层),三房朝南南北通透环境优美
不限贷不限购，进地铁口學区房，精装修loft，首付三成,60,10909元/m²,2室1厅,55m²,中层(共20层),近地铁配套成熟环境优美
和达城 万豪国际新出好房 地段成熟 交通方便 周边配套齐全,100,18692元/m²,1室1厅,53m²,低层(共30层),
江景家园，南北户型，低市场15万，户型正气，楼层佳，房东J售,165,28696元/m²,2室1厅,57m²,低层(共22层),南北通透
"五角广场精装修,租金3000左右,业主诚心出售,价格可谈",86,20141元/m²,1室1厅,42m²,中层(共27层),南北通透
景冉佳园精装2房，诚心急.卖，文海读书，楼层佳采光好，价可谈,159,25327元/m²,2室2厅,62m²,高层(共26层),近地铁卫浴全明拎包入住
老客户委托 地铁口精装大两房 看中价格可谈 优选房源,160,25055元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透拎包入住
地铁1号线！无税诚售！外地人可买，70年产权，精装修带车位。,60,9091元/m²,2室2厅,66m²,中层(共18层),配套成熟繁华地段品质小区
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
急售！（平台验真）首付25万，无需社保，三证齐全，可落户上学,82,12615元/m²,2室2厅,65m²,中层(共11层),南北通透繁华地段品质小区
天街对面，新出好房，精装修，南北通透，拎包入住，诚心出售,162,27883元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透小区中心
首付十五万，超高月租3000，精装公寓，单身独居人群可租可住,42,12000元/m²,2室2厅,35m²,中层(共24层),南北通透配套成熟品质小区
北银公寓，老物美商圈，精装修 采光好 配套成熟,80,20460元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透环境优美
急外地人可买，，民用水电，无抵押，有产证，满屋唯一！,62.9,12580元/m²,2室2厅,50m²,中层(共21层),
柠檬郡 大三房 边套户型  精装45万 家具家电全业主诚售,335,30588元/m²,3室2厅,109m²,低层(共32层),近地铁配套成熟交通便利
海天城 精装修边套大三房 中间楼层 采光好 房东诚心随时看房,315,24132元/m²,3室2厅,130m²,中层(共22层),近地铁配套成熟品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利安全性高品质小区
世茂罕见户型，大三房！！东厨西卫，好位置！！好前程！！,290,23224元/m²,3室2厅,124m²,中层(共33层),近地铁三房朝南近入口
宋都东郡之星毛坯三房！西边套！全明户型！南北通透！诚心出售！,170,24499元/m²,2室2厅,69m²,高层(共31层),两房朝南视野好品质小区
近沃尔玛.精装三房等你来拿.价格低.南北通透.环境优美舒适！,63.9,10337元/m²,2室2厅,61m²,中层(共34层),近地铁配套成熟繁华地段
清雅苑 没有比这更好的户型 文海区 价格真的实惠 看中来,330,20998元/m²,4室2厅,157m²,高层(共6层),近地铁近学校客厅朝南
宋都东郡之星 刚需两房 精装30万全送 楼层采光好,148,21326元/m²,2室2厅,69m²,高层(共33层),南北通透
金隅金座公馆 新出急卖房源 朝南户型  到家就签 看房方便,74,14231元/m²,1室1厅,52m²,中层(共21层),主卧朝南拎包入住配套成熟
低总价40万 精装修LOFT公寓丨层高6米不限购|带家具家电,40,9524元/m²,2室2厅,42m²,中层(共18层),配套成熟交通便利繁华地段
海天城 精装大三房 两房朝南带阳台 户型好 看房方便有钥匙,270,23957元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
东盛家园精装两房 东边套 拎包入住 看房方便有钥匙,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
火爆 1号线 复式两房带装修 满五 月收租3500起,33,15714元/m²,2室1厅,21m²,中层(共26层),南北通透环境优美
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,215,35851元/m²,2室1厅,59m²,低层(共22层),素质住户安全性高繁华地段
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
民用水电七十年产权住宅房可不社保业主生意失败急售房源！,51.3,14657元/m²,2室2厅,35m²,中层(共11层),配套成熟繁华地段品质小区
降价急售 近地铁 精装修 产证清晰可过户 月租5千 以租养贷,41,7455元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟繁华地段
临江佳苑 105方送阁楼126万 3房2卫毛坯房 实价在售！,125,11863元/m²,3室2厅,105m²,高层(共6层),南北通透配套成熟素质住户
投姿自住 繁华地段 精装住宅 包租4千 以租养贷 可拎包入住,84,15556元/m²,2室1厅,54m²,低层(共20层),新房房源
不限贷不限购，进地铁口學区房，精装修loft，首付三成,46,12105元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟环境优美
观澜时代 一线江景房 物业管理好 房东价格可谈 看房方便！！,340,26080元/m²,3室2厅,130m²,高层(共38层),素质住户品质小区低密度
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
新）景冉佳园 简装两房可直接出租 学位户口没占用 价格空间大,175,27973元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
伊萨卡国际城，精装修拎包入住，温馨四房。一线江景，好房,319,23086元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
法院拍卖，产证齐全 无抵押 过户快 满五 房型正带车位,49,10889元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美
世茂广场，下沙江滨地铁口精奢大2房，房东我很熟悉，随时可看房,135,13366元/m²,2室2厅,101m²,低层(共28层),美式风近地铁品质小区
房东急售 精装修LOFT 配套成熟 双面采光 拎包入住有钥匙,40,8511元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
杭州 萧山 地铁口1公里 120万 精装全送 满五 全明户型,120,11864元/m²,2室2厅,101m²,共3层,采光好拎包入住近地铁
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
金沙湖，5.8米精装loft，水电民用，业主担税，有独立产证,50,11765元/m²,3室2厅,42m²,中层(共11层),近地铁配套成熟繁华地段
5米挑高，独立产证，不限购，精装，送车位，无纠纷，无抵押，,51.9,13658元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
"龙湖天街,满2年,高楼层,两室两厅,有钥匙 随时可看",295,38143元/m²,2室2厅,77m²,低层(共24层),南北通透
急！首付12万起 精装修送车位 产证齐全可以过户 江干地铁口,35.5,10143元/m²,2室2厅,35m²,中层(共19层),南北通透拎包入住环境优美
急售！紧邻地铁口 办公写字楼 金沙居 精装修 全明户型采光好,81,11893元/m²,1室1厅,68m²,中层(共18层),采光好房型正近地铁
清雅苑 精装修 3室2厅2卫 满五唯一 无税 可落户读文海,264,19662元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
中沙金座急售 房东置换缺钱 首付18万 独立产证可以过户,58,12889元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
滟澜星座 商业街 租金5k！,108,20202元/m²,1室,53m²,低层(共42层),
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金5000",110,25641元/m²,2室1厅,42m²,中层(共19层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
精装修复式公寓 民用水电 通燃气 不限购 不限贷 智格豪城,35,10294元/m²,2室2厅,34m²,中层(共19层),近地铁南北通透拎包入住
海天城丨南北通透西边套，精装大三房，好楼层好阳光，有钥匙随时,315,24132元/m²,3室2厅,130m²,中层(共22层),近地铁繁华地段品质小区
大都文苑 1室1厅 新上跃层 文泽口 文海上学 70产权,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
房东回家养老 30万装修 降价20万出售 税家电家具全送,325,25073元/m²,3室2厅,129m²,低层(共27层),近地铁
地铁口双阳台四开间朝南精装大三房工作调动换到市区,271,21607元/m²,3室2厅,125m²,中层(共34层),近地铁配套成熟环境优美
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
元成时代 精装loft 层高不压抑 房东诚心出售,105,19755元/m²,2室2厅,53m²,高层(共23层),南北通透复式房配套成熟
东盛家园实用大四房 50万装修全 中间楼层税少 价格可谈,285,23750元/m²,4室2厅,120m²,中层(共18层),南北通透
龙湖澜轩（ 精装修 ）两房 繁华 地段 天街旁 金沙湖D铁口,200,33333元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟环境优美
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
房东移民急售 首付8万 精装修送地下车位 外地人可落户不限购,56,12444元/m²,2室2厅,45m²,中层(共10层),配套成熟繁华地段
四季风景苑，西边套，南北通透，小区中心位置,310,22560元/m²,3室2厅,137m²,高层(共29层),近地铁近学校配套成熟
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售,95,16667元/m²,2室1厅,57m²,中层(共20层),南北通透
"产证齐全!委托人急售,高沙文渊大厦,可落户,送车位,精装修",51,8226元/m²,2室2厅,62m²,中层(共11层),安全性高繁华地段品质小区
钱塘新区伊萨卡 江滨站 两梯两户四开间朝南通透 龙湖物业,317,22758元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透交通便利
之江铭楼  老物美旁  无需社保即可购房  精装修  送车位,54,10800元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,54,9000元/m²,2室2厅,60m²,中层(共18层),交通便利繁华地段品质小区
地铁口丨豪装复式公寓丨不限购丨拎包入住丨实用面积85平 急售,92,19961元/m²,2室1厅,46m²,中层(共25层),近地铁配套成熟繁华地段
福雷德广场 精装3室2厅2卫 读文海 文泽地铁边 大学城中间,252,18798元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
东郡之星，全新毛坯，刚需置业 ，南北通透，客厅朝南带阳台,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金5000",110,25641元/m²,2室1厅,42m²,中层(共19层),近地铁南北通透
江语海 东边套大五房 一线江景房  观潮好地方 学位户口没占,630,27855元/m²,5室2厅,226m²,中层(共29层),近地铁配套成熟品质小区
经典跃层 精装修 可拎包入住 小区环境很好,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟交通便利安全性高
大都文苑风情 精装大4房 近文泽路地铁口 可文海读书 采光好,320,21592元/m²,4室2厅,148m²,中层(共11层),近地铁近学校南北通透
學区房，首付低，不限购，送车位，豪华装修，产证清晰,21,7500元/m²,2室2厅,28m²,高层(共11层),近地铁交通便利繁华地段
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,49.4,8982元/m²,2室2厅,55m²,高层(共27层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,318,24040元/m²,3室2厅,132m²,低层(共33层),近地铁厅带阳台靠近花园
送车位 精装loft  2室2厅 领包入住  楼下就是地铁站,49.5,12375元/m²,2室2厅,40m²,高层(共26层),近地铁南北通透
90万 带车库 保真保看 房东随时配合签约 满两年黄 金楼层,90,12692元/m²,2室2厅,70m²,共5层,近地铁配套成熟繁华地段
无需社保，超超低特价，仅此一套，速度看过来，请你把握住！,42.5,9043元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟交通便利
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
每月租金4000，到手就可见效益，精装修，带车位，部分家电,49,7778元/m²,1室1厅,63m²,中层(共22层),南北通透近地铁繁华地段
急售 建业银座 近地铁 毛坯修 月租5千 以租养贷 商业中心,78.4,14000元/m²,2室2厅,56m²,高层(共24层),南北通透环境优美
"世茂江滨花园,满二年没双 税,送空中花园,标准四房一家三代住",360,19240元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
泰美国际，下沙西站，邻金沙湖龙湖天街，租金3800，我有钥匙,110,22879元/m²,1室1厅,48m²,低层(共33层),拎包入住
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,80,10499元/m²,3室2厅,76m²,中层(共32层),近地铁南北通透配套成熟
盛泰开元名都 精装修一居室 业主诚心出售,70,13338元/m²,1室1厅,52m²,中层(共28层),
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔 ，诚心卖,175,29181元/m²,2室1厅,59m²,中层(共22层),拎包入住交通便利品质小区
没错你没看错 你梦想的杭州房子 现价60万 请不要怀疑此房源,65,9701元/m²,2室2厅,67m²,高层(共8层),配套成熟繁华地段低密度
龙湖滟澜山！天街旁！金沙湖地铁口！精装修！拎包入住！随时看房,350,27466元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
急售！急售！付十万直签合同！莱电立减3万！送精装房东包税交易,49,9800元/m²,2室2厅,50m²,高层(共18层),近地铁近学校配套成熟
百盛苑 真实在售 低于市场价30万急,124,21793元/m²,2室2厅,56m²,中层(共11层),近地铁南北通透
龙湖滟澜山大三房户型 精装自住带地暖下沙商业圈 看房方便,510,40157元/m²,3室2厅,127m²,低层(共22层),安全性高繁华地段品质小区
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
铭都雅苑  精装自住 业主置换  底价出售  随时看房,165,27990元/m²,2室1厅,58m²,低层(共18层),近地铁
中豪七格 新出房源 精装15万 看房方便 业主诚售 价格可谈,100,22831元/m²,2室2厅,43m²,低层(共23层),南北通透
梦琴湾精装修三房，自住精装拎包入住，两房朝南采光好，双阳台,286,22140元/m²,3室2厅,129m²,高层(共32层),近地铁安全性高繁华地段
元成时代，精装修两房，层高不压抑，直接拎包入住，诚心出售,65,15931元/m²,2室2厅,40m²,低层(共23层),南北通透
清雅苑 精装自住大三房 文海读书 多层得房率高 南北通透,254,18917元/m²,3室2厅,134m²,中层(共6层),近地铁近学校新房房源
大都文苑风情，朝南，一室一厅一卫，带阳台户型，阳光充足，中装,95,22196元/m²,1室1厅,42m²,高层(共24层),近地铁近学校南北通透
劲爆！杭州新区新开楼盘！总价五十万，班車接送！精装修，可看房,47,8835元/m²,2室2厅,53m²,高层(共6层),南北通透近地铁品质小区
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,158,27138元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
水岚佳苑新上 精装两房装修好未住人 业主诚售,165,28023元/m²,2室1厅,58m²,低层(共26层),小户型
出售 小洋房 中间楼层 南北通透 沐浴阳光 精装无税 首付低,59,7763元/m²,3室2厅,76m²,中层(共18层),南北通透送车位近地铁
阳光华城 文海站100米 精装修 文海教育 无 双税 诚心卖,150,29251元/m²,1室1厅,51m²,中层(共9层),近地铁品质小区低密度
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,73,9865元/m²,3室2厅,74m²,中层(共21层),近地铁配套成熟环境优美
御观邸 大四房 户型方正采光好 南北通透 诚心出售 看房方便,390,34959元/m²,4室2厅,111m²,低层(共32层),近地铁拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
中豪七格 银泰边上精装修跃层公寓 业主急卖只卖5天价格美丽,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
（新精装）文汇苑|3房朝南|长阳台|南北通透|双卫一明一暗,250,19040元/m²,3室2厅,131m²,中层(共11层),近地铁南北通透
豪装装修170万 送2个车位 大平层 大开间 东边套 南北通,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁地中海风送车位
大气三房，有学 区，房东置换，精装带车位，急 售！,247,18433元/m²,3室2厅,134m²,中层(共20层),南北通透
下沙全新精装小2房，未住过人精装全送，满2年刚需客户拎包入住,160,27229元/m²,2室1厅,58m²,低层(共22层),南北通透
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,200,32728元/m²,2室1厅,61m²,中层(共32层),近地铁拎包入住
首付15万 70年产权住宅房 精装修 送产权车位 外地人可买,48,12000元/m²,2室2厅,40m²,中层(共6层),近地铁繁华地段品质小区
真实房子 新出的爆品房源 金沙湖一号跃层 房东急卖!看房方便,165,22885元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
70年产权，产证清晰，南北通透，可落户，拎包入住，送产权车位,72,10286元/m²,3室2厅,70m²,中层(共18层),次新小区交通便利素质住户
浙大财经旁，地铁口旁，70年住宅房，可以落户，有钥匙，无纠纷,72,11613元/m²,2室2厅,62m²,低层(共18层),拎包入住近地铁配套成熟
美达晓城天地，金沙湖地铁口，精装复式两房，包租3千，以租养贷,43,11622元/m²,2室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
（文海教育优选）大都文苑风情 70年产权住宅 文泽地铁,103,22213元/m²,1室1厅,46m²,低层(共24层),近地铁近学校采光好
钱塘新区 伊萨卡江景排屋下沙江滨站，龙湖物业 品质小区,687,29870元/m²,6室2厅,230m²,共4层,南北通透
8米挑高客厅，独立产证，豪华装修，送具电，南北通透，仅地,45,12857元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟环境优美
急售！急售！纯毛坯大三房 小区中心位置 楼层好 户型方正,285,23391元/m²,3室2厅,121m²,高层(共18层),近地铁配套成熟环境优美
下沙金沙湖 天街旁 精装修两房 带阳台 繁华地段,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
外地人必看 首付12万 不限购可落户 精装修送车位 产权清晰,55,8871元/m²,2室2厅,62m²,低层(共9层),近地铁配套成熟繁华地段
50万精装修！房东急售！多房朝南！近百方露台！,310,22475元/m²,4室2厅,137m²,低层(共11层),主卧朝南素质住户品质小区
地铁口，精装修，不限购，外地人可买，无需社保，房东保税，急售,56,9418元/m²,2室2厅,59m²,中层(共6层),拎包入住近地铁配套成熟
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透
地铁口 无需社保 精装复式 产证齐全 包租4500 以租养贷,38,9048元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美素质住户
盛泰时代山一室一厅，精装交付，诚心出售，可随时看房，拎包入住,86,18943元/m²,1室1厅,45m²,低层(共21层),拎包入住
经典小户型！得房率高！精装修送家电！可落户上學！,39.8,8844元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美
世茂广场 交通便利 一室一厅 中间楼层 生活便利 业主诚卖,70,13208元/m²,1室1厅,53m²,中层(共28层),
下沙宝龙广场精装修3房，出行方便，周边配套成熟，小区环境好,78,17727元/m²,3室1厅,44m²,低层(共18层),主卧朝南小区中心田园风
新出好房！龙湖滟澜园2房1厅1卫，精装20万全送，房东诚售,175,29167元/m²,2室1厅,60m²,高层(共22层),交通便利素质住户安全性高
保利央企  4.16号新出房源  全新装修 大四房得房率超高,339,24991元/m²,4室2厅,135m²,低层(共33层),南北通透环境优美繁华地段
急！无税，外地人可买，精装修，可上学，交通便捷，南北通透。,82,13183元/m²,2室2厅,62m²,中层(共23层),南北通透近地铁环境优美
"精装LOFT,送家电,带车位,,民用水电，采光好，看房方便",45,11250元/m²,2室1厅,40m²,中层(共20层),近地铁配套成熟繁华地段
大都文苑风情 70年产权 住宅 2室1厅  总价低 拎包入住,178,26219元/m²,2室1厅,67m²,高层(共24层),近地铁近学校南北通透
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,55,7857元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
世茂广场 全明户型 干净清爽户型也好 紧邻地铁口 设施齐全！,60,12942元/m²,1室1厅,46m²,高层(共28层),环境优美交通便利品质小区
东郡国际锦湾精装住宅！全明户型！南北通透！送储藏室！诚心出售,160,23516元/m²,2室2厅,68m²,高层(共32层),南北通透卫浴全明品质小区
海天城 品质小区 30万精装三房 中间楼层 送车位 学正教育,310,22943元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟品质小区
改善型四房，客厅超大落地窗，精装45万自住，看房有钥匙！诚售,500,29271元/m²,4室2厅,170m²,低层(共18层),近地铁近学校拎包入住
盛泰时代山精华1室1厅分离出租自住都很爽看房也方便。,67,14255元/m²,1室1厅,47m²,高层(共20层),厅带阳台双阳台景观房
东郡之星 诚心出售，户型方正，小区新,160,23051元/m²,2室1厅,69m²,高层(共31层),安全性高繁华地段品质小区
保利东湾 大跃层好友 可往这看 装修55万 豪气 奢华 随看,330,29496元/m²,3室2厅,111m²,低层(共34层),配套成熟繁华地段品质小区
元成时代 精装4.5米loft3房 租金可达3500 近地铁,72,19672元/m²,3室2厅,36m²,中层(共22层),南北通透配套成熟品质小区
