景冉佳园 文海教育房 不占学籍 配套齐全总价低  随时可看房,197,31480元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透品质小区
外地人可买.精装修公寓.三证齐全.通煤气送车位.靠近地铁口.,42.7,11541元/m²,2室2厅,37m²,中层(共16层),近地铁采光好繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,21160元/m²,2室2厅,84m²,低层(共18层),环境优美交通便利繁华地段
观澜瀚庭  总面积实际占160方 送大露台 接送小孩上学方便,300,21755元/m²,4室2厅,137m²,高层(共11层),南北通透配套成熟交通便利
观澜时代边套三房客厅主卧双阳，精装30万，置换好了急需要资金,236,27340元/m²,3室2厅,86m²,高层(共43层),
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
碧桂园 精装自住 送车位！ 诚心置换 南北通透 价格可谈,188,22927元/m²,2室2厅,82m²,低层(共33层),南北通透
送落地窗送精装家具家电 繁华地段 拎包入住 南北通透 白菜价,82,14386元/m²,2室2厅,57m²,中层(共20层),拎包入住繁华地段品质小区
阳光名城 89方  3室2厅 160万  看房随时可以,160,17839元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
下沙江滨纯地铁口公寓 世茂广场 总价低首付 低拎包入住小户型,110,16176元/m²,1室1厅,68m²,低层(共29层),近地铁次新小区繁华地段
面积大，总价低，配套齐全，离地铁300米，精装修送车位,88,14455元/m²,3室2厅,60m²,中层(共11层),一梯两户采光好配套成熟
宋都东郡国际。大三房纯毛坯。两房朝南。采光全面。楼层优。诚售,189.2,21564元/m²,3室2厅,87m²,中层(共34层),次新小区繁华地段品质小区
宋都东郡国际锦湾刚需置业  双阳台  拎包即可入住,183,26587元/m²,2室2厅,68m²,高层(共25层),
碧桂园高区小三房，钥匙随时看，业主急售，同户型没有更便宜的了,200,22561元/m²,3室2厅,88m²,高层(共32层),
爆款房源，香榭里洋房西边套好楼层，三房朝南满2年，看中价可谈,330,23404元/m²,3室2厅,141m²,高层(共14层),近地铁近学校南北通透
朗诗国际 三十万精装修跃层 房东置换大套，降价10万诚心出售,215,26462元/m²,2室2厅,81m²,低层(共32层),近地铁
金沙湖天街旁4.8层高loft双钥匙精装单层租8000,160.5,22221元/m²,2室2厅,72m²,中层(共29层),近地铁配套成熟环境优美
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,292.8,28555元/m²,3室2厅,102m²,低层(共26层),近地铁配套成熟交通便利
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),双阳台位置安静近地铁
城市果岭 三阳台户型 30万精装修 家具家电全送 有车位,225,25213元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
房东急售好户型，中间楼层东边套好采光，精装修全送，低于市场价,242,21213元/m²,3室2厅,114m²,中层(共16层),配套成熟交通便利品质小区
铭和苑，南北通透，精装修两房两厅，采光无遮挡，楼层好,235,25658元/m²,2室2厅,91m²,中层(共12层),近地铁交通便利繁华地段
野风海天城，野风物业，滨临学正，一线江景，采光无敌，房东诚心,300,22273元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透拎包入住
文海景冉佳园 清爽简约精装自住刚需两房 中上楼层 采光好,175,27875元/m²,2室1厅,62m²,高层(共26层),近地铁厅带阳台景观房
无需社保！首付16万即可，包税急售地铁口精装房，可公积金贷款,75,10417元/m²,2室2厅,72m²,中层(共17层),近地铁南北通透
保利江语海 文海教育 户型方正 一线江景 满五年,255,28549元/m²,2室1厅,89m²,中层(共34层),近地铁环境优美品质小区
07沿江江景房 房东賺够了置换大套 纯毛坯带车位 客厅带阳台,185,20831元/m²,3室2厅,88m²,高层(共32层),位置安静送车位环境优美
月雅苑 南北通透，配套完善 全明户型 诚售 多房朝南,290,29490元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
观澜时代 东边套两房 江景房 楼层好 领包入住 房东诚出售,215,25411元/m²,2室2厅,84m²,低层(共33层),配套成熟繁华地段品质小区
海天城 精装修大三房 户型通透  采光好,248,20074元/m²,3室2厅,123m²,低层(共22层),近地铁
德信早城 金沙湖核心地段 小区中间 两室带大阳台,230,44231元/m²,2室2厅,52m²,低层(共18层),近地铁近学校环境优美
地铁口 纯的  89方  便宜  带车位 随时看,190,22692元/m²,3室2厅,83m²,高层(共33层),南北通透
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
大户型 低总价 送大露台 房东直降8万 诚心急卖看房有钥匙！,359,29785元/m²,3室2厅,120m²,中层(共26层),近地铁繁华地段品质小区
东郡国际 精装大四房 带车位 楼层采光视野好,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
保利稀有户型，跃层，再送70方大花园。80万精装,360,31915元/m²,4室2厅,112m²,低层(共34层),南北通透配套成熟品质小区
朗诗国际街区东园 双阳台两房 出行方便  小区环境好,190,23396元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟环境优美
"御观邸 大跃层精装修,4个阳台,全明户型,装修全送 急卖 ！",370,41536元/m²,4室2厅,89m²,低层(共33层),近地铁南北通透
世茂广场 你会喜欢 精装典雅 呵护保养 真是图片真实委托,65,12264元/m²,1室1厅,53m²,中层(共28层),南北通透
新上天街旁 金沙湖地铁口 精装跃层两房 拎包可住业主置换诚卖,43,11622元/m²,2室1厅,37m²,中层(共22层),近地铁南北通透
龙湖 滟澜山茗轩 配套成熟 安全性高 靠近龙湖天街 房东急降,269.5,31646元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
金沙湖房东急售产证齐全周边配套成熟地铁口500米送车位，,32,10256元/m²,2室2厅,31m²,中层(共15层),近地铁南北通透送车位
地铁口 琅琴湾 户型方正大三房 送车位仅售200万 看房方便,200,22429元/m²,3室2厅,89m²,高层(共24层),
保利城市果岭。精装修大四房。一线江景。超大阳台。拎包即可入住,368.3,26741元/m²,4室2厅,137m²,高层(共36层),次新小区品质小区
地铁0距离 南北通透 西边套 中间楼层 繁华地段 交通方便,397,23493元/m²,4室2厅,168m²,高层(共45层),近地铁配套成熟品质小区
文泽地铁 精装3房 全明户型 业主诚心 再次降价 特减20万,299,24784元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
上沙锦湖家园 地铁500米 龙湖天街旁 金沙湖旁 交通便利,185,30900元/m²,2室1厅,59m²,低层(共18层),近地铁配套成熟环境优美
义蓬阳光名城 地铁口200米 毛坯房 诚售,160,18668元/m²,3室2厅,85m²,中层(共11层),近地铁配套成熟品质小区
保利东湾  可观江景大四房，纯东边套,355,23115元/m²,4室2厅,153m²,高层(共34层),
景冉佳园 新出全新装修家电全送诚心卖我有钥匙方便看房,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,480,18512元/m²,5室2厅,259m²,中层(共31层),近地铁南北通透
店长力推  多蓝水岸  C2户型  南北通透 双阳台 双地铁,329.9,23469元/m²,3室2厅,140m²,高层(共11层),近地铁
秒杀！东盛家园 东边套精装修四房 业主诚心出售 看房方便！,252,21002元/m²,4室2厅,119m²,高层(共16层),配套成熟素质住户品质小区
新沙家园 全明户型 两房朝南 采光好  配套齐全 环境好,185,21063元/m²,2室1厅,87m²,中层(共14层),近地铁环境优美次新小区
丰隆百翘香江，简单装修三房，采光好。,354.8,27678元/m²,3室2厅,128m²,中层(共18层),
店长力荐！热门户型 一线江景 品质小区 有钥匙随时看房！！！,220,24096元/m²,3室2厅,91m²,中层(共33层),小区中心繁华地段品质小区
伊萨卡国际城 龙湖物业 聚焦房源 低于市场价20万 房东,209,23404元/m²,2室2厅,89m²,高层(共34层),近地铁南北通透
业主诚心出售  55方 精装修产证齐全   拎包入住,90,16364元/m²,2室2厅,55m²,高层(共18层),南北通透
下沙宝龙城市广场 单身公寓 交通便利 随买随住 高租金,69,15576元/m²,1室1厅,44m²,中层(共15层),跃层式中国风繁华地段
保利东湾 18米宽景视野，满五年没有双税，高区景观,398,20805元/m²,4室2厅,191m²,中层(共32层),三房朝南配套成熟低密度
东裕华庭89方A1户型 毛坯  中上楼层  双阳台102万,102,11475元/m²,3室2厅,88m²,中层(共33层),三房朝南一梯两户环境优美
秒杀！景冉佳园！精装修温馨两房！交通便利！文海教育！随时看房,220,26452元/m²,2室2厅,83m²,中层(共27层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡小高层，125方精装三房南北通透，学正上学，诚心出售,340,27209元/m²,3室2厅,124m²,中层(共9层),近地铁南北通透拎包入住
刚需置业 采光视野宽阔  精装25万  房东诚心 出售,220,24794元/m²,3室2厅,88m²,低层(共43层),全南户型位置安静品质小区
江东府 楼层中上 82加23方 可享105方 200万带车位,200,24210元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
"保利东湾小四房,南北通透,房东着急置换,双阳台,首付无要求",320,23648元/m²,4室2厅,135m²,中层(共31层),南北通透
新上柠檬郡 精装三房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
清雅苑总价不高 多层住宅 卫生间带窗户 南北通透 随时可看房,270,24157元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
刚需置业  双阳台 拎包即可入住,181,26602元/m²,2室2厅,68m²,低层(共32层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,76,10857元/m²,3室2厅,70m²,中层(共22层),送车位配套成熟繁华地段
钱塘新区板块 零 首付 地铁口 一手公寓 总价35万起！,40,10000元/m²,1室1厅,40m²,中层(共15层),主卧朝南大开间小区中心
"高楼层,装修已经装了一半,临时工作调动,诚心出售",320,36530元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
真！价格房源！下沙地铁口精装修小两房，业主看中房子急卖,178,27159元/m²,2室2厅,65m²,中层(共32层),近地铁配套成熟交通便利
钱塘新区 琅琴湾89方带装修186万 实价在售 随时看房！,186,20703元/m²,3室2厅,89m²,低层(共32层),
衙前万诚凰庭 新房 2房2厅2卫 带车位 双阳台 真实在售,138,15719元/m²,2室2厅,87m²,高层(共16层),开放厨房大两房品质小区
衙前新房，地铁口，离市区近，89方边套3房，看房有钥匙 保真,140,15669元/m²,3室2厅,89m²,中层(共16层),主卧朝南厅带阳台视野好
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,85,19722元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
（房东急售）宝龙城市广场 4.2米层高 成熟的商圈 租金高,75,17878元/m²,3室1厅,41m²,中层(共22层),配套成熟繁华地段品质小区
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),
海天城 精装大三房 家电家具全赠送 靠近地铁云水站D出口,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁两房朝南拎包入住
琅琴湾 带车位 满两年 带简装 投1资客速来 性价比非常高,205,23804元/m²,3室2厅,86m²,中层(共32层),安全性高繁华地段品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,97,12568元/m²,3室2厅,77m²,中层(共20层),送车位配套成熟繁华地段
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,145,20753元/m²,2室2厅,69m²,高层(共13层),南北通透
地铁300米，挑高6米，赠送15平，精装带车位，月租金5千,19,8261元/m²,2室2厅,23m²,高层(共20层),南北通透交通便利品质小区
7月5号玫瑰湾！送精装修55万！边套四房！直降30万急售！,335,24696元/m²,4室2厅,135m²,低层(共32层),一梯两户靠近花园位置安静
钱塘新区临江 东裕华庭89方A4户型 102万 价格真实可看,102,11398元/m²,2室2厅,89m²,低层(共32层),配套成熟环境优美品质小区
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),拎包入住交通便利
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,195,23985元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
降价急售 金沙湖精装修住宅房 素质住户 户型方正 南北通透,47.7,14906元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,190,22085元/m²,2室2厅,86m²,高层(共33层),南北通透
刚需~东盛家园 新出大两房 房东诚心出售 价格可谈 看房方便,179,20787元/m²,2室2厅,86m²,低层(共16层),全南户型南北通透繁华地段
保利东湾三房两厅两卫 环境好 采光好 江景房无遮挡 随时看房,200,21225元/m²,3室2厅,94m²,高层(共34层),近地铁配套成熟环境优美
外地人可买.精装修公寓.挑高6米.同煤气送车位.周边环绕学校,41.6,9455元/m²,2室2厅,44m²,中层(共12层),送家电交通便利繁华地段
朗诗国际街区东园 loft，双阳台，一线江景，满五年,198,24393元/m²,2室1厅,81m²,高层(共33层),近地铁交通便利繁华地段
诚卖诚卖，豪华装修25万，有地铁有绿城物业，楼层好双阳台,223,25347元/m²,2室2厅,87m²,中层(共33层),近地铁送家电视野好
江滨地铁一线江景房，龙湖物业，学正学校，比较好的一套房子,221,25269元/m²,2室2厅,87m²,低层(共33层),近地铁送家电视野好
此房低于市场价 新出简装两房 楼层视野好采光佳 房东着急卖,240,31064元/m²,2室2厅,77m²,高层(共13层),配套成熟安全性高繁华地段
汇宇和庭电梯洋房，送阁楼，精装修三房，一个车位，价格另算！,500,39305元/m²,3室2厅,127m²,高层(共17层),近地铁
精装大三房拎包入住 房东诚售,240,26966元/m²,3室2厅,89m²,高层(共34层),南北通透配套成熟品质小区
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,360,33028元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
世茂江滨花园 中间套毛坯二房 双阳台 采光好 看房有钥匙,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟交通便利
琅琴湾毛坯地铁口核心区,190,21329元/m²,3室2厅,89m²,中层(共25层),
不限购！外地可买！首付10万！可立马过户！可上学！赠产权车位,58.7,12489元/m²,2室2厅,47m²,中层(共26层),拎包入住配套成熟交通便利
保利新出阳光房  赠送多 可做四房 真正的一线江景房,190,21819元/m²,2室2厅,87m²,高层(共34层),南北通透双阳台采光好
云水苑 奇葩三房户型！总价低 朝南采光还不错 靠近地铁云水站,62,13461元/m²,3室1厅,46m²,中层(共11层),主卧朝南采光好近地铁
景色连天 景色迷人 爱人相伴永相随 高层精装南北通透,149,19306元/m²,3室2厅,77m²,低层(共17层),安全性高繁华地段品质小区
自住精装修三房两厅三阳台！城市果岭 稀 缺三开间朝南 急 售,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
保利城市果岭 得房率高 绿化面积大 精装修大两房,205,25969元/m²,2室2厅,78m²,低层(共33层),南北通透配套成熟品质小区
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
世茂江滨花园 全明户型 南北通透 多房朝南 南北通透,275,20428元/m²,4室2厅,134m²,高层(共33层),近地铁繁华地段品质小区
东郡国际 中间套好户型，送车位，得房率高，精装3房,260,29472元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟低密度
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
地铁口精装层高5米 精装公寓 房源真实 产证齐全 送车位无税,56,14580元/m²,2室1厅,38m²,高层(共17层),南北通透近地铁配套成熟
家具家电全送  精装修40万   全明户型南北通透,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟安全性高繁华地段
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,45.7,13057元/m²,2室2厅,35m²,中层(共9层),南北通透环境优美
海天城刚需小二房 房东置换大面积住宅 目前急用钱急卖,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁环境优美交通便利
好房分享，总价优，采光好，主要房东诚心价格可谈 随时看房,260,25121元/m²,3室2厅,103m²,高层(共34层),南北通透环境优美安全性高
急售刚需两房，客厅带阳台，精装修送，一线江景 拎包入住,232,33973元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟交通便利
急|急|急|精装小户型|低总价 低首付|70年产权清晰送车位,29,9063元/m²,2室2厅,32m²,中层(共16层),全南户型拎包入住近地铁
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,400,21201元/m²,4室2厅,188m²,高层(共33层),近地铁南北通透
新上保利玫瑰湾 三房三阳台 纯毛坯 房东诚心出售 价格好谈,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透景观房品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 观澜纯边套 大四房 精装修 大跃层  房东贱卖,400,21553元/m²,4室2厅,185m²,低层(共42层),南北通透复式房品质小区
保利城市果岭。三房朝南。南北通透。精装修。拎包入住。有钥匙。,225,25626元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
观澜时代 一线江景 视野无遮挡 大五房 纯东边套 环境优美！,420,20655元/m²,4室2厅,203m²,高层(共38层),景观房视野好环境优美
2房朝南，朋友房子价格可议谈，采光刺眼，好楼层，公园边地铁口,69,9105元/m²,2室2厅,75m²,高层(共13层),南北通透环境优美素质住户
新上 景冉佳园精装好房 业主临时工作调动急卖 不曾住人 好房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁交通便利素质住户
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28424元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
又上了套好房子！新世界琅琴湾 200万 3室2厅2卫 毛坯,200,22235元/m²,3室2厅,89m²,高层(共33层),
世茂二期！纯边套！大四房！税！房东急售！目前空置房,280,20747元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透采光好
保利东湾 三房两卫神户型 送40万装修 楼层好周边配套齐,230,24505元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住
新上保利玫瑰湾 三房三阳台 纯毛坯 房东诚心出售 价格好谈,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透景观房品质小区
89方3房2卫纯毛坯! 高品质杭州商品房!,200,22396元/m²,3室2厅,89m²,低层(共31层),南北通透
小区只有这一套可以用煤气  装修全送家具家电全送 看房方便,150,25042元/m²,3室2厅,59m²,共3层,南北通透
新上东海柠檬郡 景观小区 低总价，中间楼层，采光全天无遮挡,245,27322元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透
担保真实衙前地铁口万诚凰庭 次新房  周边配套齐全  诚售！,126,14352元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
赭山家园 真 实房源 精装可拎包做三房 带露台 近地铁近机场,120,12094元/m²,2室1厅,99m²,共3层,近地铁繁华地段品质小区
真 房 急售！梦琴湾佳苑 全明户型 南北通透  大三房,320,24730元/m²,3室2厅,129m²,高层(共32层),近地铁环境优美品质小区
下沙地铁口 精装LOFT拎包入住 月租5千 投姿必看 不限购,42,9545元/m²,2室2厅,44m²,中层(共21层),南北通透近地铁环境优美
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
野风海天城 交通便利 精装修 南北通透 业主回国急卖 带车位,390,24095元/m²,4室2厅,161m²,中层(共33层),近地铁交通便利素质住户
铭和苑新出精装温馨两房，楼层采光好，房东诚心出售，价格可谈,199.5,22668元/m²,2室2厅,88m²,中层(共18层),拎包入住近地铁配套成熟
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,420,31090元/m²,3室2厅,135m²,高层(共32层),近地铁主卧朝南南北通透
海天城 精装修 三室两厅两卫 拎包入住 房东诚售 欢迎看房！,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟环境优美
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
绿城财通中心 全明户型 小区中 心位置  近地铁 交通便利,80,18718元/m²,1室,42m²,低层(共27层),配套成熟繁华地段品质小区
无需社保不限购，对口学校小区门口，精装，包税。送家电，双车位,85,10759元/m²,3室2厅,79m²,高层(共6层),近地铁配套成熟繁华地段
观澜时代！超大客厅！豪华实木装修！带车位家具全送！一线江景,480,23813元/m²,4室2厅,201m²,低层(共38层),三房朝南景观房品质小区
大学城北 大四房 全新精装修 东边套 一线江景 客厅带大阳台,350,25412元/m²,5室2厅,137m²,高层(共34层),三房朝南全南户型交通便利
精装修 一线江景房 拎包入住 环境好 交通方便,70,12837元/m²,1室1厅,54m²,高层(共21层),送家电次新小区素质住户
钱塘新区，大江东，临江街道，东裕华庭，,105,11733元/m²,3室2厅,89m²,中层(共33层),
多蓝水岸大三房，精准修，看房提前预约，看房方便，房东在杭州,259,20587元/m²,3室2厅,125m²,低层(共25层),近地铁繁华地段品质小区
无需社保 不限购不限贷 外地人可买 交通便利 随时拎包入住！,33,8049元/m²,2室2厅,41m²,中层(共16层),配套成熟安全性高品质小区
万诚凰庭 东边套底跃买 1 层送 1 层 实用面积260方,165,13561元/m²,3室2厅,121m²,低层(共18层),近地铁配套成熟低密度
保利东湾！热门户型！精装修一线江景！客厅带阳台！,225,25241元/m²,2室2厅,89m²,高层(共34层),南北通透厅带阳台景观房
出售 大江东宝龙广场小俩房 楼层 采光好 首付仅需38万,75,15957元/m²,2室1厅,47m²,高层(共7层),南北通透环境优美
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,180,28409元/m²,2室2厅,63m²,高层(共25层),近地铁配套成熟品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
保利东湾 高楼层 一线江景  户型好 采光通风很好 纯边套的,280,26856元/m²,3室2厅,104m²,高层(共34层),两房朝南房型正视野好
保利湾天地 精装修大两房 主卧内设精美衣帽间诚心出售,96,20761元/m²,2室2厅,46m²,低层(共17层),配套成熟繁华地段品质小区
22沿江景观房 直降20万 西边套全明招财户型 毛坯等同新房,460,22838元/m²,5室2厅,201m²,中层(共31层),南北通透景观房位置安静
金沙阳光！！秒杀房源！！刚需看过来！！！,239,26638元/m²,3室2厅,89m²,高层(共28层),近地铁远离马路配套成熟
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),小户型
阳光名城 成熟板块地铁口200米89方中装修楼层好 诚心售,178,19791元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟繁华地段
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
我和房东很熟！很信任我！江语海纯东边套 自住精装修20万预约,290,34540元/m²,3室2厅,83m²,中层(共33层),近地铁配套成熟繁华地段
急售 临江东裕华庭 100万楼层好 随时看房 看房方便,100,13198元/m²,2室2厅,75m²,低层(共33层),配套成熟次新小区交通便利
地铁口 琅琴湾 89方  3房2厅 210万 带车位 满两年,210,23866元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
大学城北 东边套三房两卫 纯毛坯 房东包税 有一个负一楼车位,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
东东城 自带商业配套 朝南带阳台 云水站出行 房东诚卖 可谈,61.5,12813元/m²,1室1厅,48m²,中层(共6层),近地铁配套成熟素质住户
琅琴湾 带车位 带装修30万 89方送28房  售价210,210,24402元/m²,3室2厅,86m²,低层(共32层),近地铁配套成熟繁华地段
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,208.5,23393元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
景观房 全明户型 小区中心位置 一线江景房,220,24859元/m²,2室2厅,88m²,中层(共34层),厅带阳台景观房拎包入住
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
近地铁，精装全配，挑高6米，包租4千，送家电家具，拎包入住！,33.5,7128元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
DT为邻，学校就在家门口，在家阳台看一经江景，双阳台，高层，,225,25287元/m²,2室2厅,88m²,高层(共30层),近地铁南北通透
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
特价房首付8Wan起。比市场价低160000。产证齐全可过户,76.9,9178元/m²,3室2厅,83m²,低层(共17层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,298,33612元/m²,3室2厅,88m²,高层(共33层),近地铁近学校拎包入住
新出三室两厅！全明精装修！带阳台！急售！东海柠檬郡！银泰旁！,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
晨光国际4房两卫！置换急售！30万装修！买来就读听涛学 区,358,26065元/m²,4室2厅,137m²,中层(共42层),近地铁安全性高繁华地段
一手层高4.5米开发商精装修交付租金4000元我们不收一分钱,90,12648元/m²,2室1厅,71m²,中层(共33层),南北通透配套成熟品质小区
保利湾天地 精装LOFT  中间楼层 江景房 诚心出售,145,20377元/m²,2室2厅,71m²,高层(共33层),近地铁配套成熟品质小区
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
保利城市果岭。新上好房。精装修300000。三阳台户型。诚售,208.5,23364元/m²,3室2厅,89m²,中层(共36层),安全性高繁华地段品质小区
多蓝水岸好楼层大三房采光好无遮挡满五低总价,255,21697元/m²,3室2厅,117m²,中层(共11层),近地铁素质住户安全性高
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙!,380,42515元/m²,3室2厅,89m²,低层(共30层),近地铁南北通透
世茂瑞景湾89方！装修30万！因房东出国！江景视野开阔！,218,24778元/m²,2室2厅,87m²,高层(共33层),近地铁主卧朝南客厅朝南
地铁绿城物业 3房精装修 楼层高 自住干净清爽 好房诚荐,205,23206元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透配套成熟
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,325,23902元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,280,24794元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,103,20766元/m²,1室1厅,49m²,中层(共22层),
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,320,37162元/m²,3室2厅,86m²,中层(共34层),近地铁跃层式拎包入住
特价房首付8Wan起。比市场价低160000。产证齐全可过户,76.9,9178元/m²,3室2厅,83m²,低层(共17层),近地铁近学校配套成熟
保利东湾 出行方便纯毛胚出售 配套齐全 小区中心花园 楼层好,230,25328元/m²,3室2厅,90m²,高层(共34层),安全性高品质小区
