地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,180,21900元/m²,3室2厅,82m²,中层(共12层),近地铁配套成熟品质小区
铭和苑三房新装修 全明户型 送大露台 诚心出售 有钥匙,230,25499元/m²,3室1厅,90m²,低层(共14层),近地铁南北通透繁华地段
业主深夜挂牌，挥泪急售爱房！首付10万，满五无税拎包即可入住,74,8269元/m²,3室2厅,89m²,低层(共17层),近地铁繁华地段品质小区
江东府82送23方 正气大3房 地铁口 楼层好,190,23000元/m²,3室2厅,82m²,中层(共18层),
东郡之星，三室二厅，采光通透，欢迎看房,185,20640元/m²,3室2厅,89m²,低层(共32层),南北通透
大江之星 带车位 毛坯房 三房两厅两卫 南北通透 采光好,195,21715元/m²,3室2厅,89m²,低层(共22层),小区中心繁华地段品质小区
钱塘新区（江东府）82送23平3房2卫房东急售！,180,21900元/m²,3室2厅,82m²,中层(共18层),
江东核心 毛胚 89送22方 双地铁 客厅带大阳卫 有车位,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
大江东 琅琴湾89方送28方 精装修180万 诚心出售,180,20022元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
琅琴湾 89送28方，精装修，地铁口3室2厅 2卫，178万,195,22086元/m²,3室2厅,88m²,高层(共32层),
琅琴湾  前排位置  无遮挡  满2年  欢迎咨询！,180,20036元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,196,21843元/m²,3室2厅,89m²,低层(共32层),南北通透
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",189,21165元/m²,3室2厅,89m²,中层(共30层),南北通透
铭和苑新荷坊 满5年唯1 大两房 南北通透 房东急卖,180,20284元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟繁华地段
（新上）东郡之星 全新小区 3房2厅2卫 随时看房 自由装修,191,21310元/m²,3室2厅,89m²,低层(共32层),南北通透
89送27方夹边套，两房朝南，综合体配套，钱塘新区，本地开发,188,21347元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟品质小区
火爆。宋都东郡国际。纯边套。纯毛坯大三房。南北通透。采光全明,195.8,22436元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
宋都丽郡旁|82送23|刚需3房毛坯|中间楼层|随时看房,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
大江东 琅琴湾89方送28方 大三房中上楼层 满两年195万,195,21679元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
刚交付小区 环境好 空间大,185,20717元/m²,3室2厅,89m²,低层(共32层),环境优美次新小区低密度
地铁口现房 毛坯 3房2厅 采光好 通透户型 有车位 可按揭,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 186,186,20899元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
江东府  三开间朝南，户型非常好  奇迹户型！ 82送23方,185,22394元/m²,3室2厅,82m²,中层(共18层),
世茂碧景湾地铁口边套大三房 50万精装修房东诚心出售看房方便,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
诚心出售，户型方正，纯毛坯，可随心装修,190,21291元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
河庄地铁口钱塘新区 185万送装修 绿化率高 南北通透 急卖,185,21023元/m²,3室2厅,88m²,低层(共23层),南北通透环境优美
大江东琅琴湾 毛坯3房2厅190万 满两年 包车位,190,21593元/m²,3室2厅,87m²,中层(共25层),南北通透环境优美
铭和苑 新上精装修 全明户型可怜包入住,199,24372元/m²,2室2厅,81m²,高层(共16层),
铭和苑新荷坊新出自住精装两房，楼层好全明户型，房东诚心出售,189,23148元/m²,2室2厅,81m²,高层(共16层),南北通透
89方 大三房！每个房间都很大 满足你的需要！可随时看房,192,22001元/m²,3室2厅,87m²,低层(共33层),景观房繁华地段品质小区
铭和苑 新上两房 精装修  自住 南北通透 全明户型,189,21499元/m²,2室2厅,87m²,低层(共16层),南北通透近地铁品质小区
保利东湾精装2房，东边套。采光不受影响，全明户型。大两房！,198,22418元/m²,2室2厅,88m²,低层(共35层),南北通透配套成熟交通便利
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
房东自住精装修三房 东边套,195,21878元/m²,3室2厅,89m²,低层(共32层),靠近花园中国风品质小区
万诚凰庭大三房有车位 5号线附近 镇政府旁 20min到市区,190,13282元/m²,3室2厅,143m²,中层(共16层),配套成熟繁华地段品质小区
义蓬购物中心旁 7号线地铁口 优 质小区环境优美 有车位,190,21348元/m²,3室2厅,89m²,中层(共26层),两房朝南厅带阳台繁华地段
东郡之星 诚心出售，户型方正，小区新,180,20053元/m²,3室2厅,89m²,低层(共25层),
保利东湾！精装修边套！南北通透！房东急着那房款当首付！,198,22418元/m²,2室2厅,88m²,低层(共35层),客厅朝南南北通透环境优美
实地拍摄 3房2厅2卫 送27方 南北通透 采光无遮挡,180,20438元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟交通便利
"四季风景新出大两房,两房朝南,自住装修,带车位,诚心出售",190,19427元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
朗诗国际街区东园 loft，双阳台，一线江景，满五年,198,24393元/m²,2室1厅,81m²,高层(共33层),近地铁交通便利繁华地段
保利89方大两房送弧形大阳台！同弧形下沙就这么一套在卖！！！,180,20417元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住交通便利
店长力荐 保利热门户型 一线江景 低于市场20万 大户型阳台,195,22119元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住近地铁
阳光名城 两房一卫 满五 随时签约 中层 随时看房 配套齐全,180,20166元/m²,2室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
东郡之星东边套全明户型 房东诚心出售 价格可谈 看房方便,185,20640元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美品质小区
宋都刚需 钱塘规划中心 车位可选 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
房源越来越少，瓜沥已2万，义蓬宋都值得来看，钱塘新区绩优股,175,19663元/m²,3室2厅,89m²,低层(共17层),近地铁环境优美品质小区
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),环境优美次新小区品质小区
刚性需求 房东20万自住精装修 家装全送 大阳台 居住比较舒,190,21036元/m²,2室2厅,90m²,中层(共11层),近地铁大两房小区中心
世茂江滨瑞景湾  边套 视野好 房东诚心出售看房有钥匙,197,21722元/m²,3室2厅,90m²,高层(共33层),近地铁
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
宋都晨光国际全新精装三房，家具家电全送，诚心急售价格能谈很多,180,20546元/m²,3室2厅,87m²,高层(共29层),近地铁南北通透
大江之星精装修未入住，地铁50米，两房朝南，诚心出售，速度了,190,21591元/m²,3室2厅,88m²,低层(共18层),近地铁次新小区品质小区
东郡国际 精装修 带车位 视野好 两房朝南 得房率高,198,22756元/m²,3室2厅,87m²,高层(共33层),近地铁配套成熟繁华地段
大江东 琅琴湾89方送28方 中上楼层195万 有车位 精装,195,22659元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
7号线地铁口 义蓬购物中心旁边 2房朝南 赠 送面积多。,185,22394元/m²,3室2厅,82m²,低层(共26层),配套成熟环境优美繁华地段
东郡嘉湾东边套 南北通透 得房率高 容积率低 双阳台,195,22344元/m²,3室2厅,87m²,低层(共33层),
出售大江东义蓬宋都丽君国际89方送20方简单装修3房2厅2,185,20787元/m²,3室2厅,89m²,低层(共18层),
宋都东郡国际全新精装大三房，家具家电全送，诚心急售价格能谈！,198,22704元/m²,3室2厅,87m²,低层(共33层),南北通透
宋都东郡之星 全新毛坯 三房两卫 刚需置业 看房方便,198,22172元/m²,3室2厅,89m²,低层(共31层),南北通透
铭和苑柳翠坊 新出自住三房 看房方便 配套成熟 生活便利,198,21954元/m²,3室1厅,90m²,高层(共14层),近地铁配套成熟环境优美
星悦湾 地铁口高品质现房 87送45 满两年送车位 198万,190,21670元/m²,3室2厅,87m²,中层(共15层),
这次的首付就是明天的全款 房东急售来电98折 不限贷,180,19557元/m²,3室2厅,92m²,中层(共9层),近地铁配套成熟交通便利
宋都东郡国际 全明边套大三房 年轻人的花园秘密基地,190,21389元/m²,3室2厅,88m²,中层(共33层),南北通透
河庄地铁口品牌小区边套楼层好,190,21348元/m²,3室2厅,89m²,中层(共23层),赠露台
世茂江滨花园 峻景湾 性价比高 聚焦盘 小区环境好 交通方便,195,21802元/m²,3室1厅,89m²,低层(共29层),近地铁配套成熟环境优美
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
桂花城三房两厅好房出售,190,15433元/m²,3室2厅,123m²,低层(共12层),
出售大江东义蓬琅琴湾89方送28方车位，198万,198,22505元/m²,3室2厅,87m²,中层(共28层),
义蓬街道次新小区精装修送车位三开间朝南,195,21910元/m²,3室2厅,89m²,中层(共7层),
新房推荐.下沙金沙湖旁精装修商品房.直降40万无遮挡采光好,196,22022元/m²,3室1厅,89m²,中层(共32层),新房房源配套成熟繁华地段
大江东 琅琴湾 前排满两年 包车位 89送28平 房东急售,190,21123元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
地铁口  琅琴湾 86方 三房  180万 满两年 采光好,180,20916元/m²,3室2厅,86m²,中层(共32层),近地铁配套成熟品质小区
碧桂园精装大两房   总价180万  诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),环境优美交通便利品质小区
7号线0距离 琅琴湾无营业税 精装修送25方 南北通透三房,190,21308元/m²,3室2厅,89m²,高层(共25层),两房朝南南北通透近地铁
宋都丽郡园 毛坯带车位 采光佳 地铁口房 交通方便 配套齐全,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利品质小区
世茂碧景湾 一线江景房 户型方正 增大露台 精装修您可拎包住,180,20334元/m²,3室2厅,88m²,中层(共33层),南北通透
钱塘新区 地铁口 琅琴湾 毛坯房出售,180,20916元/m²,3室2厅,86m²,高层(共32层),交通便利繁华地段品质小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,195,21846元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
钱塘新区 义蓬中心位置 23方超大赠送 3房2卫,180,21900元/m²,3室2厅,82m²,低层(共18层),
全小区仅此一套 前排 满两年 180万 随时签约,180,20188元/m²,3室2厅,89m²,低层(共29层),
大江东 宋都丽郡国际89方 中间户型 三房朝南 诚心出售,190,21308元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
精装三房，户型好采光足，看房方便，地铁0，业主置换，诚售,195,21984元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟素质住户
新房推荐.下沙金沙湖旁精装修商品房.直降35万,195,21910元/m²,3室1厅,89m²,高层(共23层),新房房源配套成熟繁华地段
6年经验，精装婚房大三房，诚心卖，随时看，楼层好,195,21861元/m²,3室2厅,89m²,低层(共30层),南北通透
阳光名城一期 89方 三房 精装 满二 180万,180,20116元/m²,3室2厅,89m²,低层(共11层),近地铁繁华地段品质小区
钱塘新区 宋都丽郡 185万  价格稳定  看中随时签约!,185,20787元/m²,3室2厅,89m²,中层(共18层),
河庄地铁口现房  3房2卫 南北通透 楼层好 真实在售,180,20455元/m²,3室2厅,88m²,中层(共23层),
急。宋都东郡之星。满两年。紧邻商业综合体。全新毛坯。看房方便,186.3,20942元/m²,3室2厅,88m²,高层(共31层),新房房源南北通透次新小区
未来钱塘中心 地铁口 车位可自选 可按揭樶抵价只此一套 诚心,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾精装修纯边套，房东着急出手价可谈,180,20376元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透 送车位",195,16027元/m²,3室2厅,121m²,低层(共16层),
实拍 出售 宋都丽郡国际 3房2厅 中间套 全明户型带车位,198,22247元/m²,3室2厅,89m²,中层(共18层),
琅琴湾89方送28方精装修 江景房地铁o距离 价格真实 可看,182.5,20743元/m²,3室2厅,87m²,低层(共31层),新房房源
河庄8号线地铁口 品质小区 绿化面积大 3开间朝南 视频实拍,185,20787元/m²,3室2厅,89m²,低层(共18层),两房朝南非底楼繁华地段
铭和苑纯边套 南北通透精装大两房 业主自住 房东置换诚心出售,198,22730元/m²,2室2厅,87m²,高层(共14层),近地铁繁华地段品质小区
江东府 195万 赠车位赠 送面积大 保真保看 抵制假假全明,195,23815元/m²,3室2厅,81m²,低层(共18层),品质小区
火爆。宋都东郡之星。边套纯毛坯。大三房户型方正。房东诚售。,195.8,21821元/m²,3室2厅,89m²,低层(共32层),素质住户繁华地段品质小区
价格保真！钱塘一品195万送结婚装修，满2年，随时看房,195,21969元/m²,3室2厅,88m²,中层(共18层),南北通透
190万  滨江大江之星！三开间朝南，户型方正，品质小区！,190,21839元/m²,3室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
下沙东郡之星 新出三房急售 楼间距大 采光无受影响 送车位,190,21277元/m²,3室2厅,89m²,中层(共31层),配套成熟素质住户品质小区
世茂二期 精装30万 自住大三房 一线江景 南北通透 采光好,185,20684元/m²,3室2厅,89m²,中层(共13层),近地铁南北通透配套成熟
铭和苑 全明户型，边套，看房方便，精装修,198,22492元/m²,3室1厅,88m²,高层(共18层),南北通透
保利玫瑰湾，送入户花园可改三房两卫，客厅可往外浇筑双阳台,198,22262元/m²,3室2厅,88m²,中层(共33层),南北通透
碧桂园 精装三房，家具家电全送，税诚心价格能谈很多！,190,21327元/m²,3室2厅,89m²,中层(共33层),南北通透
东郡国际精装三房两卫 送车位 看房方便价格可谈 房东诚心出售,185,21006元/m²,3室2厅,88m²,低层(共33层),南北通透小区中心品质小区
峻景湾精装修大两房 主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁
房东置换急售江大江之星 87房3房2卫 中间楼层 随时看房,190,21839元/m²,3室2厅,87m²,高层(共30层),新房房源
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
保利东湾 精装三房 拎包入住 一线江景 客厅带阳台 房东诚售,180,19214元/m²,3室2厅,93m²,低层(共34层),近地铁配套成熟品质小区
钱塘新区 刚需户型 正气大两房 随时看房 天街500米,190,20745元/m²,2室2厅,91m²,高层(共14层),近地铁配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
7号线 地铁口 琅琴湾88送28方 190万包车位 假一赔三,190,21596元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
盛泰名都 精装大两房 全明户型  楼层好 诚心出售,198,23583元/m²,2室1厅,83m²,中层(共30层),近地铁南北通透配套成熟
房东急售！自住装修！双阳台！方正户型！,190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
仅此一套 产证齐全 送车位 满两年 看房方便 190万,190,22689元/m²,3室2厅,83m²,高层(共32层),
新上房源 豪华装修 带中间楼层 拎包入住 诚心卖 随时看房,190,20747元/m²,2室2厅,91m²,高层(共11层),近地铁
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,180,30313元/m²,2室1厅,59m²,低层(共15层),近地铁繁华地段品质小区
保利东湾 业主自住精装两房 配套完善 弧形大阳台  诚心出售,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,中层(共32层),南北通透
精装修还没有住过人 送车位 满两年 225万,225,26114元/m²,3室2厅,86m²,高层(共15层),近地铁配套成熟品质小区
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
出售丽郡国际 89加15方 加全新精装修 185万,185,20787元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南近地铁
保利东湾 中上楼层！ 近地铁！南北通透采光好！,190,21819元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
地 铁房 江东府 大三房 毛坯 带车位 楼层好 采光佳 诚售,190,23117元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
宋都丽郡有房出售，三房两厅两卫，毛坯房,190,21348元/m²,3室2厅,89m²,中层(共18层),环境优美安全性高品质小区
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",180,20254元/m²,3室2厅,88m²,中层(共34层),南北通透
铭和苑桂雨坊两房户型 毗邻天街价格可谈楼层采光佳配套齐全,190,21041元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
地铁口江东府 毛坯带车位 3室2厅2卫 超大赠 送面积 诚售,195,23815元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟繁华地段
东郡之星满两年住宅 三房两卫 双阳台 小区价格醉低,189,21246元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟环境优美
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,75,8538元/m²,3室2厅,87m²,中层(共16层),南北通透配套成熟次新小区
（无忧交易首付20万）无需社保，房东诚售担税 ，赠送15平,88,9888元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟品质小区
钱塘新区中心 地铁1.6公里 89方3房双阳卫 165急售,165,18539元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁交通便利
金沙湖低总价  精装修拎包入住 满2年无营业税 房东诚心出售,189,22473元/m²,2室2厅,84m²,低层(共18层),南北通透
观澜时代天筑 全线江景无遮挡 坐享钱塘江 南北通透 户型方正,180,21274元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
投姿手选 江东新城 在建7号线 精装住宅 浅力地段 价格可谈,67.7,7607元/m²,3室2厅,89m²,中层(共15层),南北通透繁华地段品质小区
"万诚凰庭,市中心超高品质住宅 ,89方毛坯三房,业主置换急售",105,11734元/m²,3室2厅,89m²,中层(共16层),房型正近地铁配套成熟
（6月急售！满2年房东包税）包租3k！无需社保，外地人可买,72,7742元/m²,3室2厅,93m²,高层(共16层),南北通透近地铁繁华地段
观澜边套两房 少有的一线江景房  纯毛坯 圆你设计梦,180,21006元/m²,2室2厅,85m²,中层(共33层),南北通透交通便利品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78,9512元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,189,22468元/m²,2室2厅,84m²,低层(共18层),环境优美次新小区交通便利
大江东成熟板块 江东府 毛坯 三房朝南户型 带车位 196万,196,23879元/m²,3室2厅,82m²,低层(共18层),三房朝南近地铁繁华地段
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
河庄地铁口  精装修婚装 3房 学 区房 房东置换诚心出售,185,20558元/m²,3室2厅,89m²,高层(共25层),
地铁1公里大江东中心醉底价 全明户型89方可做3房 真实在售,165,18665元/m²,3室2厅,88m²,高层(共12层),近地铁交通便利繁华地段
三开间朝南，客厅朝南带阳台，205万带车位，小区诚心卖的一套,185,20787元/m²,3室2厅,89m²,高层(共19层),近地铁环境优美品质小区
恒温小区朗诗国际，跃层  景观房 小区中心位置 一线江景房,180,22165元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
保利东湾 精装修 主卧带阳台 房东诚售 欢迎看房和来电！,180,20415元/m²,2室2厅,88m²,中层(共34层),配套成熟环境优美品质小区
主卧次卧朝南落地窗，客厅朝南带阳台，可出租可拎包入住，送16,185,20787元/m²,3室2厅,89m²,高层(共23层),两房朝南近地铁次新小区
单价不到一万！老业主急售！近地铁！无税精装住宅房！独立产证,72.8,8025元/m²,3室2厅,90m²,中层(共15层),南北通透配套成熟品质小区
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,187,21226元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",194,21725元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
金沙湖板块  天街商圈  精装两室   刚需好房子 房东诚售,195,21837元/m²,2室1厅,89m²,中层(共11层),近地铁南北通透
衙前（万诚凰庭） 边套大三房 周边配套成熟 看房随时,135,15109元/m²,3室2厅,89m²,高层(共16层),配套成熟素质住户品质小区
金沙湖核心区！首付3成！清爽大两房！房价干净宜人！拎包入住！,192,21491元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
来电直降五万！！！大两房 房东自住上门找我们店急卖的哦,190,21220元/m²,2室2厅,89m²,低层(共35层),拎包入住交通便利品质小区
铭和苑精装 南北透通 赠送多 配套齐全 自住保养好 拎包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),配套成熟素质住户繁华地段
世茂江滨 纯东边套三房  双阳台  有钥匙  看好价格面谈,195,21851元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
杭州碧桂园。新上好房。五星物业。精装三房。房东诚售。南北通透,198.5,22271元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,198,22764元/m²,2室1厅,86m²,高层(共11层),双阳台近地铁品质小区
地铁口 大江之星 夹边套 3房2厅 楼层好 全明户型 南北通,185,21023元/m²,3室2厅,88m²,低层(共21层),近地铁配套成熟交通便利
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,180,20022元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
老客户委托！ 地铁口 户型方正 房东诚心出售 看房有钥匙,195,21947元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透送车位
宋都晨光国际，全新精装未入住，实际120方，诚心卖！看房方便,275,31895元/m²,3室2厅,86m²,中层(共31层),近地铁素质住户安全性高
近地铁 南北通透 边套双阳台  产证齐全  精装修带车位,182,20449元/m²,3室2厅,89m²,低层(共18层),
大江东琅琴湾 89送28方方 包车位200万 诚心出售,200,22730元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
文海房源四季风景苑 地铁800米，大两室户型方正 ，家具全送,180,20911元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
送车位 3房格局 一线江景房 精装修 楼层好 采光通风无影响,212,23995元/m²,3室2厅,88m²,低层(共42层),景观房送家电送车位
次新房 可以捡漏  毛坯交付 钱塘新区 地铁商圈,165,18364元/m²,3室2厅,89m²,中层(共13层),新房房源配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
观澜两房 主卧朝南带阳台 一线江景房 低总价 房东诚售,190,22103元/m²,2室2厅,85m²,中层(共33层),南北通透
琅琴湾 190万 包车位 满2年   欢迎咨询！,190,21149元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
房东急售 70年产权精装修住宅房 南北通透产证齐全 随时看房,98,11011元/m²,3室2厅,89m²,中层(共20层),南北通透
钱塘新区 宋都丽郡 185万  价格稳定  看中随时签约!,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
全明东边套，南北通透，双阳台,185,23865元/m²,2室2厅,77m²,高层(共16层),双阳台一梯三户采光好
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,195,22134元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
晨光豪华跃层大三房！房东诚心出售！,235,26823元/m²,3室2厅,87m²,中层(共32层),近地铁
宋都品质，地铁口义蓬站，两房朝南带阳台，明厨明卫，钱塘新区,180,20455元/m²,3室2厅,88m²,中层(共20层),两房朝南近地铁环境优美
下沙碧桂园，精装修三房，楼层好，交通便利，房东诚心出售,225,25321元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟交通便利
外地人可买无需社保 70年产权住宅可落户首付一成 精装带车位,107.1,12823元/m²,3室2厅,83m²,中层(共18层),南北通透配套成熟安全性高
保利户型端正 可看江 独门独户 客厅阳台中间楼层 采光无影响,220,24131元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
火爆。碧桂园。精装修大二房。装修清爽采光全明。拎包入住。好房,185.8,22464元/m²,2室1厅,82m²,中层(共32层),素质住户安全性高品质小区
出售大江东新湾金凌蓝色港湾131方带精装修，价格,195,14626元/m²,3室2厅,133m²,低层(共15层),
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
梦琴湾 温馨大两房 自住精装修 家居家电全送 送车位,230,25541元/m²,3室2厅,90m²,中层(共17层),近地铁配套成熟品质小区
世茂江滨花园 89方 两房 一线江景精装修 中间楼层 诚心卖,200,22492元/m²,3室1厅,88m²,中层(共33层),近地铁拎包入住
保利东湾 精装三房 一线江景 客厅带阳台,275,29355元/m²,3室2厅,93m²,低层(共34层),
世茂江滨花园89平米190万 地铁口 300米 豪华装修，,190,21277元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
保利东湾热门户型 一线江景 低于市场20万 价格可谈,195,22393元/m²,2室2厅,87m²,高层(共34层),景观房视野好品质小区
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
保利城市果岭纯边套，三房两卫，全新毛坯装修自由发挥，南北通透,230,25564元/m²,3室2厅,89m²,中层(共34层),南北通透
新上热门户型 地铁口 精装三房 房东置换急需出售 价格可谈,225,25306元/m²,3室2厅,88m²,低层(共33层),景观房拎包入住近地铁
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,212,24146元/m²,3室2厅,87m²,高层(共34层),采光好拎包入住视野好
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,192,21501元/m²,3室2厅,89m²,中层(共25层),南北通透
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,198,22587元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
业主急售|首付3成|周边配套齐全|随时看房|外地人可购买,110,12941元/m²,3室2厅,85m²,低层(共33层),南北通透环境优美
(诚售)世茂峻景湾 三房两卫 双阳台 南北通透 低于市场价！,205,23208元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透配套成熟
大江东 双地铁线 送23方 3房2厅 全明户型 送私家花园,160,19467元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
豪华豪华装|无税|拎包可入住|业主急售|首付3成|外地人也可,98,11951元/m²,3室2厅,82m²,低层(共22层),南北通透环境优美品质小区
大江东 新小区 实拍实价 3房2厅 中套 户型正气 采光无遮,160,17978元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
兔税首付16万精装房，无需社保，来电减五万，房主送车位送家电,74,8241元/m²,3室2厅,89m²,低层(共17层),主卧朝南配套成熟品质小区
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,205,22900元/m²,3室2厅,89m²,中层(共27层),
