衙前（尚雅府） 刚需两房只要125  房东亏本出售 看房随时,125,14239元/m²,2室2厅,87m²,中层(共16层),配套成熟安全性高品质小区
直降40万 纯毛坯 四开间朝南 纯边套 稀 缺大户型诚心出售,428,21249元/m²,4室2厅,201m²,中层(共31层),南北通透
首付150000。产证齐全可过户。房东包税。时尚典雅精装修。,49.9,10004元/m²,2室2厅,49m²,低层(共18层),近地铁配套成熟品质小区
梦琴湾新出好房急卖一线江景看房有钥匙买到就是钻到,330,19211元/m²,3室2厅,171m²,低层(共33层),近地铁
金沙湖畔 天街旁边 D铁口 精装大3房 图片真实 价格真实,440,34529元/m²,3室2厅,127m²,高层(共22层),交通便利素质住户繁华地段
宝龙云滨湾 精装两房 采光好 诚心出售 配套齐全 拎包入住,252,28334元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
梦琴湾两房，房东升迁着急置换，降价20万出售，交通出行方便.,228,23505元/m²,2室2厅,97m²,高层(共24层),近地铁
瑞景湾绿城物业精装修60万，一线江景房，有车位，有钥匙,390,20842元/m²,4室2厅,187m²,低层(共33层),近地铁环境优美交通便利
急！急！急！70年产权住宅|可落户上学|无需社保|满五免 税,67,11964元/m²,2室2厅,56m²,中层(共13层),南北通透房型正拎包入住
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
万诚凰庭次新小区 配套成熟 户型方正 随时看房,150,17168元/m²,3室2厅,87m²,高层(共14层),
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
（新上房源） 盛泰名都公寓 70年产权 标准两居室 急卖可谈,216,27359元/m²,2室2厅,78m²,低层(共32层),近地铁南北通透
观澜时代精装三房，一线江景，拎包入住，业主置换,240,27804元/m²,3室2厅,86m²,高层(共44层),拎包入住
精装大三房拎包入住 ，精装修，坐北朝南，采光好。,240,26966元/m²,3室2厅,89m²,高层(共34层),
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
标题,价格,均价,房子大小,总面积,楼层,优点
精装大三房拎包入住 ，精装修，坐北朝南，采光好。,240,26966元/m²,3室2厅,89m²,高层(共34层),
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,90,11364元/m²,2室2厅,79m²,中层(共13层),南北通透配套成熟品质小区
保利东湾东区！稀~缺纯西边套！视野采光无敌！客厅阳台！税少,198,22280元/m²,2室2厅,88m²,高层(共34层),近地铁交通便利繁华地段
大都文苑风情  经典两房朝南户型 文 海 学 区 地铁口,215.8,29064元/m²,2室1厅,74m²,中层(共12层),近地铁近学校配套成熟
保利东湾精装大两房 房东诚心 价格美丽,255,29043元/m²,2室2厅,87m²,高层(共35层),近地铁配套成熟品质小区
经典跃层！自住精装修30万带车位 ！一线江景房！价格可谈!,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
"海天城 地铁口.物美市隔壁,采光无遮挡,户型方正 看房方便",210,25045元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透安全性高
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
钱塘新区 金沙湖景房 龙湖物业品质 精装公寓 租金4800,106.8,20011元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟素质住户
保利湾天地，南北通透双阳台的公寓，精装修自住，拎包入住，急卖,110,11340元/m²,2室2厅,97m²,低层(共33层),近地铁配套成熟环境优美
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
钱塘新区 观澜时代精装两房 边套 一线江景房东诚售 价格可谈,220,26002元/m²,2室2厅,84m²,低层(共33层),南北通透景观房品质小区
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,320,23045元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29724元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
伊萨卡 一线江景 双阳台 江滨站就在家门口 诚售 议价空间大,199,22769元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
保利东湾东区边套三房两卫 南北通透 视野好可观江景!,249,26625元/m²,3室2厅,93m²,低层(共33层),南北通透
宋都东郡国际锦湾交通便利，采光好，公摊面积小。,258.8,28949元/m²,3室2厅,89m²,中层(共18层),
钱塘新区 眀意公寓89方 精装修 满二年 价格真实 随时可看,160,17813元/m²,3室2厅,89m²,共5层,近地铁配套成熟品质小区
保利城市果岭，精装修，三房带阳台，采光好。,249,27815元/m²,3室2厅,89m²,中层(共29层),
"观澜时代郎轩精装三房,满两年,自住精装修,送家具家电,采光好",225,24220元/m²,3室2厅,92m²,高层(共33层),南北通透
观澜时代 急售好房！大三房 双阳台，装修好才半年 诚心来看！,243,27520元/m²,3室2厅,88m²,低层(共29层),
急卖急卖!观澜大平层豪宅 江景!南北通透双圆弧阳台!纯毛坯!,460,19742元/m²,5室2厅,233m²,中层(共33层),南北通透
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
瑞景湾好房！毛胚价出售，离地鉄800米，现抄底价出售！,425,22713元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
钱塘新区 金隅空港 商业综合体 酒店是公寓 想怎么玩都可以,70,13462元/m²,1室1厅,52m²,低层(共21层),景观房近地铁繁华地段
地铁口，不限购，无社保，可包租，精装全配，可拎包入住，急急,60,10345元/m²,2室2厅,58m²,中层(共17层),近地铁南北通透品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.5,25559元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
满五，精致两房户型，豪华装修拎包入住，换房急售,99,16235元/m²,2室2厅,60m²,低层(共17层),南北通透环境优美
梦琴湾 大两房 自住精装修20万 只要您看中 价格我来谈,200,22366元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
观澜天筑！精装江景房！房东诚心卖！随时看房！,210,24524元/m²,2室2厅,85m²,中层(共33层),南北通透厅带阳台景观房
急售！地铁口宋都丽郡国际132方 双阳台 带车位240万,240,18182元/m²,4室2厅,132m²,低层(共18层),一梯两户送车位近地铁
多蓝水岸小区，两房边套户型，南北通透。户型正，多层得房率高,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透房型正
东湾经典小户型，主卧带阳台 厨卫全明！楼层好 可看江！诚售,158,26976元/m²,2室2厅,58m²,中层(共35层),交通便利繁华地段品质小区
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
宋都晨光国际89方！独门独户！自住精装！置换诚售！看房方便！,268,29944元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
龙湖滟澜星座 金沙湖站口,143,23150元/m²,1室1厅,61m²,高层(共42层),
衙前万诚凰庭，9楼视野好，大二房 纯毛坯 真真图片，房东包税,134,15264元/m²,2室2厅,87m²,中层(共16层),小区中心靠近花园位置安静
碧桂园 精装修三房，户型方正楼层好，满两年 自住装修20多万,180,20305元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,225,25162元/m²,2室2厅,89m²,中层(共32层),近地铁中国风品质小区
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,380,18688元/m²,4室2厅,203m²,高层(共38层),南北通透
龙湖一期123方大三房 纯毛坯 纯边套 近D铁看房方便有钥匙,460,37404元/m²,3室2厅,122m²,中层(共15层),近地铁素质住户品质小区
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,195,31160元/m²,2室1厅,62m²,高层(共32层),近地铁南北通透交通便利
央企品质，保利东湾大三房  看房方便  送车位。纯毛坯,260,25113元/m²,3室2厅,103m²,高层(共34层),南北通透
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,220,25195元/m²,2室2厅,87m²,低层(共31层),近地铁
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,260,29220元/m²,3室2厅,88m²,高层(共33层),南北通透
峻景湾豪华大五房！全明户型，纯东边套!价格还可以谈！,480,18521元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透环境优美
海天城自住精装大四房，带入户花园，学正教育 云水地铁 诚心,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,315,23725元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
店长力推 楼层好 南北通透 带装修 家具家电全送,72,13846元/m²,1室1厅,52m²,高层(共34层),房型正拎包入住近地铁
地铁口200米 春天江东阳光名城二期86方 毛坯 2房2厅,156.8,17514元/m²,2室2厅,89m²,低层(共8层),小户型近地铁次新小区
外地人可买 首付15万  可落户 降价15万急售  送车位,42,9767元/m²,2室2厅,43m²,中层(共19层),近地铁繁华地段品质小区
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房方便,150,25862元/m²,2室1厅,58m²,高层(共15层),南北通透
伊萨卡小高层，125方精装三房南北通透，学正上学，诚心出售,340,27209元/m²,3室2厅,124m²,中层(共9层),近地铁南北通透拎包入住
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,290,23071元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
"宋都晨光国际,精装修带地暖中央空调，房东置换市区，房东诚心售",410,29851元/m²,4室2厅,137m²,高层(共42层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 精 装自住景观房 南北通透 户型正采光好 欢迎咨询,280,24289元/m²,3室2厅,115m²,低层(共34层),双阳台视野好品质小区
有钥匙!纯毛坯 ！纯边套!全明户型 南北通透 ！等你来秒!！,200,22967元/m²,3室2厅,87m²,高层(共34层),配套成熟繁华地段品质小区
首付10万！小投入大受溢！全新装修！无需打理！月租3000！,44.8,10624元/m²,2室2厅,42m²,中层(共21层),带车库繁华地段品质小区
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21663元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透配套成熟
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
首付3成|70年产权|外地人可买|无税精装修|送产权车位|急,66,8919元/m²,3室2厅,74m²,高层(共11层),配套成熟繁华地段品质小区
宋都东郡国际。刚需必看。精装三房。诚心出售。优,266,29868元/m²,3室2厅,89m²,中层(共30层),南北通透
保利湾天地 精装跃层 4.79米层高 不压抑 配套齐全多,108,15181元/m²,2室1厅,71m²,中层(共33层),南北通透
新上房源 可议价 华彩名府精装 送家具家电 次新小区环境超好,96,9697元/m²,3室2厅,99m²,中层(共6层),南北通透配套成熟环境优美
宝龙商业中心 繁华地段 精装修LOFT两室 近地铁口 随时看,89,20227元/m²,2室1厅,44m²,中层(共22层),配套成熟繁华地段品质小区
东郡国际小区，十多方做三房，东边套户型好。毛坯房，中高楼层,207,23090元/m²,3室2厅,89m²,中层(共34层),小区中心赠露台环境优美
老物美旁边.文海学QU 精装修 大四房 三卫户型 改善户型,500,29412元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
大学城北 东边套三房两卫 纯毛坯 房东包税 有一个负一楼车位,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
世茂江滨花园 自住精装修三房 纯东边套 一线江景,265,29702元/m²,3室2厅,89m²,低层(共33层),主卧朝南地中海风品质小区
元成新上房源，总价低，随时看房，纯毛坯，可做三房,63,17185元/m²,2室1厅,36m²,高层(共22层),安全性高繁华地段品质小区
(急卖重推房源) 首付2.5成，无需社保，低于市价，房东包税,98,11010元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟繁华地段
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
观澜精装修30万   四开间朝南 接送小孩上学方便 看好可谈,250,28150元/m²,3室2厅,88m²,低层(共31层),南北通透
业主急出！精装修两房！采光好，北通通透！外地人可买不限购！！,60,8824元/m²,2室1厅,68m²,高层(共15层),近地铁近学校南北通透
改善户型 跃层精装修60万 三房两卫   家具家电全送,355,35521元/m²,4室2厅,99m²,高层(共33层),
龙湖滟澜山丽轩新出空置精装三房，南北通透，楼层好，诚心出售,350,28297元/m²,3室2厅,123m²,中层(共24层),近地铁繁华地段品质小区
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透",190,15616元/m²,3室2厅,121m²,低层(共14层),
世茂江滨花园 毛坯大五房 纯东边套 一线江景 房东急需资金,396,20989元/m²,4室2厅,188m²,高层(共33层),近地铁配套成熟繁华地段
首付8万，月租4千，近地铁，挑高5米，以租养贷，可上学可落户,38.7,12484元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 绿化好,388,28722元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
世茂瑞景湾 近地铁，杭州很好的物业，边套3房，家的样子,210,23359元/m²,3室2厅,89m²,中层(共33层),近地铁素质住户繁华地段
宋都东郡国际  纯边套，三房两卫，拎包入住，。,240,27220元/m²,3室2厅,88m²,中层(共32层),
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
杭州碧桂园。精装三房。纯边套。有车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁视野好配套成熟
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",199,22637元/m²,2室2厅,87m²,低层(共16层),南北通透
保利东湾 三房两卫 中间楼层 采光好 出行方便,250,27530元/m²,3室2厅,90m²,高层(共34层),配套成熟繁华地段品质小区
来电优惠10万，租金4千，送家具家电，带车位，可随时过户。,31,15500元/m²,2室2厅,20m²,中层(共26层),拎包入住配套成熟交通便利
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13601元/m²,2室2厅,88m²,中层(共14层),
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,249,27996元/m²,2室2厅,88m²,中层(共19层),南北通透
不限购 不限贷 租金5000 可包租 以租养贷 可上学 电联,83,11067元/m²,3室2厅,75m²,中层(共19层),配套成熟交通便利繁华地段
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,289,33562元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
野风海天城 交通便利 精装修 南北通透 业主回国急卖 带车位,390,24095元/m²,4室2厅,161m²,中层(共33层),近地铁交通便利素质住户
投姿必看 金沙湖 地铁口 精装loft 5米挑高 包租4千3,37,11212元/m²,2室2厅,33m²,中层(共22层),配套成熟繁华地段品质小区
城市果岭 精装两房 南北通透 全明户型 诚心出售,220,27880元/m²,2室2厅,78m²,高层(共33层),南北通透
热门户型！地铁口！精装三房！纯边套！看房有钥匙！价格可谈！,255,28752元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
衙前新房，万诚凰庭西边套，3房户型，近地铁出行方便，居住宁静,147,16452元/m²,3室2厅,89m²,中层(共16层),主卧朝南客厅朝南卫浴全明
清雅苑 两房房朝南  多层边套户型 免双税  随时可看房,250,22367元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
仲外公寓精装修 拎包入住送一个房间89方秒变三房两卫南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
首付50万地铁口住宅 好楼层 学正学 区,159,24260元/m²,2室2厅,65m²,中层(共34层),近地铁配套成熟环境优美
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),南北通透
下沙大学城北！ 精装修二房 高楼层 采光好 视野好 三证齐全,170,24985元/m²,2室2厅,68m²,高层(共32层),配套成熟交通便利繁华地段
世茂瑞景湾，有装修绿城物业，有地铁，生活区成熟,293,21710元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利素质住户
价格真实！保利东湾 精装70万四房 房东置换诚心卖 看房方便,415,25331元/m²,4室2厅,163m²,低层(共32层),配套成熟交通便利品质小区
诚售|临江新城学校对面|景观楼层|房贷再多也是资产何况低总价,68,8973元/m²,2室2厅,75m²,高层(共10层),南北通透环境优美品质小区
宝龙城市广场 精装大2自住很舒服。一线江景。我看过房房子很好,98,14889元/m²,2室2厅,65m²,高层(共23层),中国风近地铁繁华地段
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,62,8378元/m²,3室2厅,74m²,中层(共11层),南北通透繁华地段品质小区
学正 周边配套成熟 小区环境优美,335,23798元/m²,3室2厅,140m²,低层(共11层),近地铁一梯两户配套成熟
首付12万，一路之隔是名校，外地人可买，赠送精装修，价格可谈,45.6,9702元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
"杭州大江东宝龙髙品质,双地铁口,双钥匙精装loft 宜租宜住",71.8,15277元/m²,2室2厅,47m²,中层(共27层),拎包入住
伊萨卡新出精装大三房，126方320万，一线江景房，诚心出售,320,25397元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万，一路之隔是名校，外地人可买，赠送精装修，价格可谈,45.6,9702元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
急丨送家具家电|外地人可买|首付低|送产权车位|无税费,56,12174元/m²,2室2厅,46m²,中层(共22层),南北通透环境优美
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
清爽简约精装大三房。楼层好。可看江景。拎包入住。,245,28314元/m²,3室2厅,86m²,高层(共34层),
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
金沙湖板块，精装修公寓，物美，印象城，五角广场，配套齐全,82,19186元/m²,1室,42m²,中层(共27层),
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,335,24638元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
海天城 户型正 南北通透 低调奢华,340,28270元/m²,3室2厅,120m²,低层(共25层),近地铁
（首付12万复式公寓）层高5.3米，近地铁赠送一层，南北通透,50.1,10660元/m²,2室2厅,47m²,中层(共13层),小户型环境优美素质住户
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,54.9,8074元/m²,2室2厅,68m²,低层(共6层),南北通透环境优美品质小区
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24504元/m²,2室1厅,81m²,高层(共31层),近地铁主卧朝南客厅朝南
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
景冉佳园 文海教育 自住精装修 稀有小户型 看房随时 诚心卖,195,32746元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南景观房
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
"杭州大江东宝龙髙品质,双地铁口,双钥匙精装loft 宜租宜住",71.8,15277元/m²,2室2厅,47m²,中层(共27层),拎包入住
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁南北通透
下沙大学城北精装修住宅 不限购不限贷 首付45万起,150,16854元/m²,3室2厅,89m²,中层(共20层),主卧朝南客厅朝南一梯三户
铭和苑 2房2厅 拎包入住 配套成熟 临近天街 交通便利,185,20483元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
景冉佳园 中等装修纯边套 房东信任我 您看中 价格我来帮您谈,185,29449元/m²,2室2厅,62m²,高层(共25层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁主卧朝南客厅朝南
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
伊萨卡新出精装大三房，126方320万，一线江景房，诚心出售,320,25397元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透拎包入住
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,120,13669元/m²,2室2厅,87m²,中层(共20层),主卧朝南带飘窗小区中心
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,68,10462元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美品质小区
景冉佳园 客厅朝南带阳台 隶属文海上学 小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
德信早城大三房 户型方正 西边套，精装全送，双阳台，看房随时,479,38440元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
龙湖二期，露台洋房，户型稀，缺，价格美丽，买洋房就找小田,675,37682元/m²,4室2厅,179m²,低层(共7层),南北通透拎包入住
多蓝水岸 经典C2户型 单价低 总价低 房子满五年税费少,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁
下沙银泰旁，东海柠檬郡，刚需两房精装修，全明户型 户型方正,262,31982元/m²,2室2厅,81m²,高层(共30层),近地铁主卧朝南客厅朝南
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全,180,21274元/m²,2室2厅,84m²,低层(共33层),南北通透环境优美品质小区
7月5号玫瑰湾！送精装修55万！边套四房！直降30万急售！,335,24696元/m²,4室2厅,135m²,低层(共32层),一梯两户靠近花园位置安静
刚需户型！装修20万！周边地铁商场都很齐全！买来就读学正！,248,26448元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
70年产权住宅房 送车位 交通便利 可落户上学 外地人可购买,80,11111元/m²,2室2厅,72m²,中层(共18层),安全性高繁华地段品质小区
龙湖花园洋房降价急售满2年，地 铁房，学 区房，看房有钥匙！,520,35865元/m²,3室2厅,144m²,中层(共7层),南北通透
地铁口800米！两房小面积！总价低！带租出售!月租金4500,50,10000元/m²,3室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
央企精装修LOFT公寓，南北通透，家具家电全送，使用面积96,85,18085元/m²,2室2厅,47m²,中层(共17层),
文海保利江语海三房两卫户型，纵览一线江景地铁口看房方便有钥匙,355,39749元/m²,3室2厅,89m²,低层(共35层),近地铁主卧朝南繁华地段
衙前镇学校边上  东边套三房两卫 万诚凰庭 绿城物业,150,16869元/m²,3室2厅,88m²,中层(共14层),配套成熟交通便利繁华地段
保利东湾，标准3房，房东置换 房子定金一下，现急售 中间楼层,232,25411元/m²,3室2厅,91m²,中层(共34层),主卧朝南景观房位置安静
宋都丽郡 双地铁口 毛坯房 有车位 楼层好 看房方便,200,22472元/m²,3室2厅,89m²,中层(共18层),
首付12万，地铁口500米，无税精装复试挑高5.2米，送车位,37.1,11242元/m²,2室1厅,33m²,中层(共18层),送车位配套成熟交通便利
地铁口 琅琴湾 满两年 带6万简装 89送28方的 南北通透,196,23409元/m²,3室2厅,83m²,高层(共33层),安全性高繁华地段品质小区
"低市场价25万,房东换房急卖,出价可面谈,有车位,四房三阳台",365,19814元/m²,4室2厅,184m²,高层(共6层),近地铁南北通透
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
梦琴湾 大两房 送精装30万 配套齐 近东东城 一线江景诚售,228,23678元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
景观房 全明户型 一线江景房 多房朝南 小区东南亚风情,260,29125元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,67,9571元/m²,2室2厅,70m²,中层(共16层),南北通透配套成熟品质小区
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,227.5,25450元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
梦琴湾佳苑 一线江景 200万房东急卖  小区环境 户型方正,200,20642元/m²,2室2厅,96m²,中层(共28层),近地铁交通便利品质小区
世茂2期 地铁口房 精装修50万四房 可看江景 房东置换急售,285,21117元/m²,4室2厅,134m²,中层(共32层),近地铁南北通透配套成熟
保利东湾89方！自住精装！两房一卫！置换急售 ！秒杀价228,228,25809元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
20万可拥有一个家|平层公寓赠送15平|通燃气|无需社保,54,12857元/m²,1室2厅,42m²,高层(共21层),南北通透繁华地段品质小区
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
杭州碧桂园精装修两房，房东急用钱降价30万诚心出售，看房方便,168,20376元/m²,2室2厅,82m²,中层(共34层),主卧朝南繁华地段品质小区
新世界琅琴湾 3室2厅2卫 送车位 毛坯急售！好房不等人啊,200,22653元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
保利东湾大四房，电梯入户一线江景，视野开阔 低于市场价,410,19245元/m²,4室2厅,213m²,高层(共32层),南北通透
