钱塘新区！！家具家电全送！中式装修风格！一线江景,430,22980元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透中国风
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
下沙泰美国际 首付73万 精装LOFT公寓 旁边地铁400米,142,21515元/m²,2室1厅,66m²,低层(共22层),安全性高繁华地段品质小区
急急急！不限购的70年产权住宅！外地人首付仅需20万！随时看,68,9714元/m²,3室2厅,70m²,高层(共11层),安全性高繁华地段品质小区
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁视野好配套成熟
挑高5.8米，百米地铁口，精装复式，产证齐全，送车位，送家具,30,9677元/m²,2室2厅,31m²,中层(共14层),近地铁配套成熟品质小区
世茂峻景湾，精装修，拎包入住，一线江景房，随时看房，诚心出售,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁采光好房型正
世茂江滨 大四房 露台已浇筑 可直接使用 东边套 随时看房,295,21920元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透繁华地段
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
世茂二期 ！地铁口! 一线江景 双阳台 南北通透 纯边套 。,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
义蓬政府旁江东府87送27方精装家电家具全送205万,205,23488元/m²,3室2厅,87m²,中层(共18层),
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,215,27951元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
8号线次新小区多层满2年精装修层好,185,20782元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
河庄地铁口3房精装修 房东置换诚心出售,190,21344元/m²,3室2厅,89m²,高层(共25层),
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,330,26823元/m²,3室2厅,123m²,中层(共9层),近地铁配套成熟交通便利
保利东湾 置换好选择！户型好！视野棒！自住舒服！,380,17728元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
万诚凰庭 边套户型 刚需改善一步到位 122方边套送东阳台,190,15649元/m²,4室2厅,121m²,高层(共16层),近地铁配套成熟品质小区
下沙江滨，央企品牌保利东湾，东边套，满两年江景房，赠25平方,260,24928元/m²,3室2厅,104m²,中层(共34层),南北通透位置安静景观房
绿城品质 地铁口 精装30万两房 厅卧双阳台 雪区房 江景房,200,22732元/m²,2室2厅,87m²,中层(共33层),近地铁送车位配套成熟
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,280,20788元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透品质小区
保利东湾 惊爆价！！  没有双税的刚需两房 钥匙已收随时看房,170,27924元/m²,2室2厅,60m²,低层(共32层),景观房拎包入住环境优美
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,133,24823元/m²,1室1厅,53m²,低层(共18层),近地铁近学校繁华地段
多蓝水岸  B5全明户型  家中有老人小孩者的改善房,245,21537元/m²,3室2厅,113m²,低层(共6层),近地铁南北通透配套成熟
宋都晨光国际 婚房精装修大三房 交通便利 南北通透 送车位,370,27156元/m²,3室2厅,136m²,高层(共42层),近地铁繁华地段品质小区
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
盛泰名都三房，主卧带阳台，房东自住装修，中上楼层，满五年无税,220,27579元/m²,3室1厅,79m²,高层(共31层),近地铁
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
东东城旁 梦琴湾 地铁口住宅 刚需改善双用房 物美旁 小户型,255,24619元/m²,3室2厅,103m²,中层(共30层),近地铁南北通透交通便利
观澜时代朗轩 雅致装修30万 房东急换奥体房子忍痛割爱,226,25682元/m²,3室2厅,88m²,高层(共29层),配套成熟交通便利素质住户
保利东湾！四房格局卖两房的价格！7月11号！房东急售！！！,215,24690元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高繁华地段
"文海!景冉佳园标准精装大两房 房东,低于市场价20万诚心",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,256,18988元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",193,22002元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
全明户型 东边套 南北通透 多房朝南 诚心出售,330,29732元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,165,25103元/m²,1室1厅,65m²,低层(共42层),
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
首付8万，比市场价低168200。已满五年，总税费房东承包！,79.9,10124元/m²,3室2厅,78m²,低层(共15层),近地铁配套成熟品质小区
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
晨光国际 精装小两房 靠近地铁下沙江滨站 总价低 有钥匙看房,200,31319元/m²,2室2厅,63m²,低层(共34层),近地铁小户型拎包入住
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
江语海 三开间朝南 20万精装修 双阳台 文海教育 诚心出售,260,30145元/m²,2室1厅,86m²,低层(共29层),近地铁素质住户品质小区
新上晨光国际 聚焦房源 房东急卖 纯毛坯 自由装修,288,21245元/m²,4室2厅,135m²,高层(共32层),近地铁南北通透交通便利
衙前万诚凰庭 边套大四房有车位 采光好 瓜沥新街萧山都近,186,13520元/m²,4室2厅,137m²,低层(共14层),近地铁配套成熟品质小区
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
外地人可买|可落户上学|满五唯一无税|送车位家具家电|随时看,123,14546元/m²,2室2厅,84m²,中层(共18层),南北通透配套成熟品质小区
龙湖一期精装大3房急售，满2年，送60万装修，南北通透近地铁,535,44691元/m²,3室2厅,119m²,中层(共10层),近地铁配套成熟品质小区
和达城|文泽C口上盖|精装修租住介可|超大落地窗|进公共露台,83,18821元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
临江商贸大厦，江干地铁口，落户无忧，房东送精装修，急售,50,10000元/m²,2室2厅,50m²,高层(共11层),主卧朝南位置安静配套成熟
出售 小洋房 中间楼层 南北通透 沐浴阳光 豪华装无税 首付,73,14600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
房东忍痛割爱|放血大甩卖|精装全配|外地人可买|可落户上学|,61,8026元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
泰美国际 精装LOFT公寓 楼层好 地铁旁 房东自住 保养好,103,25122元/m²,1室1厅,41m²,低层(共21层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
真 房 保利东湾 精装40万 双弧形大阳台 采光好 看房方便,290,27653元/m²,3室2厅,104m²,低层(共34层),近地铁环境优美品质小区
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
新上房源！保利央企！刚需精装两房！看房有钥匙！价格可谈！,155,25460元/m²,2室2厅,60m²,低层(共32层),小区中心拎包入住配套成熟
衙前 镇政府旁 尚雅府 毛坯次新三房边套 户型敞亮发展好,150,16706元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
新出好房 保利东湾 精装修两房 房东诚心急卖 看房有钥匙。,160,26438元/m²,2室2厅,60m²,高层(共32层),小户型
首付120000，月租3800，包租，进地铁，精装送家电,57.5,11058元/m²,2室2厅,52m²,高层(共17层),南北通透近地铁品质小区
70年产权可落户上学，对口学校小区门口，精装，包税。送家电。,65,11207元/m²,2室2厅,58m²,中层(共6层),近地铁配套成熟繁华地段
柠檬郡家园 精装修三房，客厅朝南带阳台，看房方便，,260,29037元/m²,3室2厅,89m²,中层(共32层),近地铁
宋都丽郡国际 诚心急售89方简装 210万 带双车位,210,23596元/m²,3室2厅,89m²,中层(共18层),
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,22383元/m²,2室1厅,84m²,高层(共11层),南北通透
投姿你不缺的是眼光，你缺的是房源！我想这套肯定适合有钱的你！,43,9149元/m²,3室2厅,47m²,中层(共38层),近地铁配套成熟交通便利
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,286,37523元/m²,2室2厅,76m²,中层(共23层),
泰美国际大厦 2幢 赠送大露台 精装修 全明户型,140,20331元/m²,1室2厅,68m²,高层(共22层),
世茂江滨花园 7.4新上房源 大四房带阁楼！精装修30万 急,310,22937元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透繁华地段
德信早城 新出小两房，楼层采光好免双税，看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
要投姿就别折腾了，来这里！你会一见钟情，地铁口商业界一步就到,58,12889元/m²,2室2厅,45m²,低层(共6层),近地铁配套成熟交通便利
世茂峻景湾 精装修自住 房东诚心出售 一线江景 客厅阳台,220,24977元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
世茂绿城物业 精致装修 房东直降20万 近地铁家具家电全送。,205,23301元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
下沙宝龙城市广场 4.79米LOFT精装修 总价低 配套齐全,70,16241元/m²,2室2厅,43m²,高层(共22层),南北通透环境优美品质小区
房东急售，挑高五米八，精装修，送家电，送车位，拎包入住！,56,7778元/m²,2室2厅,72m²,中层(共18层),近地铁配套成熟繁华地段
铭和苑新挂牌精装两房，可改全明三房户型，满两年，看详细咨询我,200,19900元/m²,2室2厅,100m²,高层(共14层),近地铁南北通透配套成熟
钱塘新区！！家具家电全送！中式装修风格！一线江景,430,22980元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透中国风
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
下沙泰美国际 首付73万 精装LOFT公寓 旁边地铁400米,142,21515元/m²,2室1厅,66m²,低层(共22层),安全性高繁华地段品质小区
急急急！不限购的70年产权住宅！外地人首付仅需20万！随时看,68,9714元/m²,3室2厅,70m²,高层(共11层),安全性高繁华地段品质小区
挑高5.8米，百米地铁口，精装复式，产证齐全，送车位，送家具,30,9677元/m²,2室2厅,31m²,中层(共14层),近地铁配套成熟品质小区
世茂峻景湾，精装修，拎包入住，一线江景房，随时看房，诚心出售,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁采光好房型正
世茂江滨 大四房 露台已浇筑 可直接使用 东边套 随时看房,295,21920元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透繁华地段
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
世茂二期 ！地铁口! 一线江景 双阳台 南北通透 纯边套 。,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
义蓬政府旁江东府87送27方精装家电家具全送205万,205,23488元/m²,3室2厅,87m²,中层(共18层),
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,215,27951元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
8号线次新小区多层满2年精装修层好,185,20782元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
河庄地铁口3房精装修 房东置换诚心出售,190,21344元/m²,3室2厅,89m²,高层(共25层),
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,330,26823元/m²,3室2厅,123m²,中层(共9层),近地铁配套成熟交通便利
保利东湾 置换好选择！户型好！视野棒！自住舒服！,380,17728元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
万诚凰庭 边套户型 刚需改善一步到位 122方边套送东阳台,190,15649元/m²,4室2厅,121m²,高层(共16层),近地铁配套成熟品质小区
下沙江滨，央企品牌保利东湾，东边套，满两年江景房，赠25平方,260,24928元/m²,3室2厅,104m²,中层(共34层),南北通透位置安静景观房
绿城品质 地铁口 精装30万两房 厅卧双阳台 雪区房 江景房,200,22732元/m²,2室2厅,87m²,中层(共33层),近地铁送车位配套成熟
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,280,20788元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透品质小区
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,133,24823元/m²,1室1厅,53m²,低层(共18层),近地铁近学校繁华地段
多蓝水岸  B5全明户型  家中有老人小孩者的改善房,245,21537元/m²,3室2厅,113m²,低层(共6层),近地铁南北通透配套成熟
宋都晨光国际 婚房精装修大三房 交通便利 南北通透 送车位,370,27156元/m²,3室2厅,136m²,高层(共42层),近地铁繁华地段品质小区
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
盛泰名都三房，主卧带阳台，房东自住装修，中上楼层，满五年无税,220,27579元/m²,3室1厅,79m²,高层(共31层),近地铁
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
东东城旁 梦琴湾 地铁口住宅 刚需改善双用房 物美旁 小户型,255,24619元/m²,3室2厅,103m²,中层(共30层),近地铁南北通透交通便利
观澜时代朗轩 雅致装修30万 房东急换奥体房子忍痛割爱,226,25682元/m²,3室2厅,88m²,高层(共29层),配套成熟交通便利素质住户
保利东湾！四房格局卖两房的价格！7月11号！房东急售！！！,215,24690元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高繁华地段
"文海!景冉佳园标准精装大两房 房东,低于市场价20万诚心",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,256,18988元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"文海!景冉佳园标准精装大两房 房东,低于市场价20万诚心",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,256,18988元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",193,22002元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
全明户型 东边套 南北通透 多房朝南 诚心出售,330,29732元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,165,25103元/m²,1室1厅,65m²,低层(共42层),
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
首付8万，比市场价低168200。已满五年，总税费房东承包！,79.9,10124元/m²,3室2厅,78m²,低层(共15层),近地铁配套成熟品质小区
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,250,23979元/m²,3室2厅,104m²,高层(共34层),
晨光国际 精装小两房 靠近地铁下沙江滨站 总价低 有钥匙看房,200,31319元/m²,2室2厅,63m²,低层(共34层),近地铁小户型拎包入住
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
江语海 三开间朝南 20万精装修 双阳台 文海教育 诚心出售,260,30145元/m²,2室1厅,86m²,低层(共29层),近地铁素质住户品质小区
"南北通透双阳台,精装,纯边套户型, 带车位 价格可谈",230,22886元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
湾南新出精装两房 全明户型楼层采光好 房东诚心出售 看房方便,130,21952元/m²,2室1厅,59m²,中层(共28层),环境优美繁华地段品质小区
新上晨光国际 聚焦房源 房东急卖 纯毛坯 自由装修,288,21245元/m²,4室2厅,135m²,高层(共32层),近地铁南北通透交通便利
衙前万诚凰庭 边套大四房有车位 采光好 瓜沥新街萧山都近,186,13520元/m²,4室2厅,137m²,低层(共14层),近地铁配套成熟品质小区
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
外地人可买|可落户上学|满五唯一无税|送车位家具家电|随时看,123,14546元/m²,2室2厅,84m²,中层(共18层),南北通透配套成熟品质小区
龙湖一期精装大3房急售，满2年，送60万装修，南北通透近地铁,535,44691元/m²,3室2厅,119m²,中层(共10层),近地铁配套成熟品质小区
和达城|文泽C口上盖|精装修租住介可|超大落地窗|进公共露台,83,18821元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
临江商贸大厦，江干地铁口，落户无忧，房东送精装修，急售,50,10000元/m²,2室2厅,50m²,高层(共11层),主卧朝南位置安静配套成熟
出售 小洋房 中间楼层 南北通透 沐浴阳光 豪华装无税 首付,73,14600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
房东忍痛割爱|放血大甩卖|精装全配|外地人可买|可落户上学|,61,8026元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
泰美国际 精装LOFT公寓 楼层好 地铁旁 房东自住 保养好,103,25122元/m²,1室1厅,41m²,低层(共21层),安全性高繁华地段品质小区
世茂江滨花园！204方跃层！送50平面积！送80万豪装！,438,21168元/m²,4室3厅,206m²,中层(共33层),近地铁安全性高繁华地段
东郡国际必看好房! 全新精装修三房 业主急需出手 看房方便,210,24852元/m²,3室2厅,84m²,低层(共18层),南北通透配套成熟交通便利
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,90,19149元/m²,2室2厅,47m²,低层(共17层),素质住户繁华地段品质小区
真 房 伊萨卡国际城 维一四房朝南 三阳台精装！就这一套,350,25127元/m²,3室2厅,139m²,中层(共11层),近地铁
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约,200,22472元/m²,3室2厅,89m²,低层(共18层),
华顺公寓南北通透 大两房精装 文海优选 采光通风 阳台,165,23571元/m²,2室2厅,70m²,中层(共7层),配套成熟交通便利繁华地段
温馨精装小两房，可拎包入住,160,28803元/m²,2室1厅,55m²,低层(共16层),
全新装修 4.8米层高跃层 大两房 买47方得90方,80,17021元/m²,2室2厅,47m²,高层(共17层),南北通透
22沿江景观房 直降20万 西边套全明招财户型 毛坯等同新房,410,20355元/m²,5室2厅,201m²,中层(共31层),南北通透景观房位置安静
钱塘新区大江东义蓬购物中心精装修公寓,68,14703元/m²,1室1厅,46m²,高层(共14层),新房房源近地铁繁华地段
龙湖高楼层洋房 洋房 小区中间位置，南北对通，6个阳台，有钥,675,39683元/m²,6室1厅,170m²,高层(共7层),南北通透
世茂广场 家门口就是地铁口 周边生活设施完善 适合居住！！！,125,12400元/m²,2室2厅,100m²,中层(共28层),拎包入住近地铁品质小区
东郡之星 诚心出售，户型方正，南北通透，送车位，送车位,175,25223元/m²,2室2厅,69m²,高层(共31层),
新出~景冉81方2室2厅！文海教育，全明户型采光好，值得拥有,230,28166元/m²,2室2厅,81m²,中层(共32层),近地铁两房朝南中国风
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
地铁口小两室！三口之家！学正教育！景观房！20万精装！,188,28685元/m²,2室1厅,65m²,中层(共34层),近地铁安全性高繁华地段
朗诗国际街区东园   新上平层  房东诚售 价格可谈,298,34081元/m²,2室2厅,87m²,中层(共18层),近地铁
装修45万一眼就是家的房子，双阳台地铁杭州绿城物业,230,26142元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
东郡国际 40万精装修 有车位 家具家电全送诚心出售,220,24862元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟
万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
（新）保利东湾 纯西边套 精装修3房 全明户型 价格可以谈,210,23964元/m²,3室2厅,87m²,低层(共34层),南北通透
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售,120,18803元/m²,2室2厅,63m²,中层(共16层),配套成熟繁华地段品质小区
07沿江江景房 房东賺够了置换大套 纯毛坯带车位 客厅带阳台,189,21281元/m²,3室2厅,88m²,高层(共32层),位置安静送车位环境优美
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,94.7,11691元/m²,3室2厅,81m²,中层(共20层),近地铁南北通透环境优美
钱塘新区市中心地铁口，大四房，房东诚心出售,285,21591元/m²,4室2厅,132m²,中层(共18层),近地铁环境优美品质小区
世茂少有的精装修四房！！楼层高，带阁楼的！！近地铁！,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南近入口
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁客厅朝南全南户型
世茂江滨花园 精装修两房 采光好 绿城物业,240,27304元/m²,2室2厅,87m²,高层(共33层),近地铁
海天城两房200万，云水地铁旁，对面物美大卖场。,200,28349元/m²,2室1厅,70m²,高层(共22层),近地铁小户型
70年产权，交通便利，内送家电，送车位，可落户上学！,68,8500元/m²,3室2厅,80m²,中层(共17层),配套成熟素质住户品质小区
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,440,21333元/m²,4室2厅,206m²,中层(共33层),近地铁南北通透
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,188,22349元/m²,2室2厅,84m²,低层(共18层),南北通透
七号地铁江东二路站 琅琴湾 89方 带简单装修 满2年 诚心,185,21028元/m²,3室2厅,87m²,低层(共32层),
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,81,9101元/m²,2室2厅,89m²,中层(共7层),南北通透配套成熟繁华地段
保利东湾新上江景两室！一线江景，低于市场20万！楼层好 诚售,162,26768元/m²,2室2厅,60m²,高层(共32层),拎包入住视野好品质小区
专做保利东湾！7月2号新出！195万送精装修！大阳台！急售！,195,25351元/m²,2室2厅,76m²,低层(共32层),靠近花园环境优美品质小区
保利玫瑰湾 精装修 大三房 带大阳台 拎包入住,230,25558元/m²,3室2厅,89m²,高层(共34层),近地铁繁华地段品质小区
柠檬郡！精装全明三房！带阳台中高层！诚心急卖！自带健身房！,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
地铁口 精装修学 区房 免 税 品质小区 急出售 手慢无！！,76.5,9659元/m²,2室2厅,79m²,中层(共13层),南北通透繁华地段品质小区
保利东湾清爽精装大三房 中间楼层 一线江景 房东急卖,365,19017元/m²,3室3厅,191m²,高层(共32层),交通便利繁华地段品质小区
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,210,23967元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
买此房 读文海 学籍不占用 精装修 两房 客厅连阳台 有钥匙,190,30264元/m²,2室2厅,62m²,中层(共33层),近地铁南北通透
首付8万，70年产权，不限购，买房送20万装修，送15万车位,35.8,8887元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
世茂广场 家门口就是地铁 高楼层朝南好房子 房子重新装修过,58,12340元/m²,1室1厅,47m²,高层(共28层),南北通透繁华地段品质小区
保利城市果岭，138方东边套，带车位，全新装修，一线江景,390,28316元/m²,5室2厅,137m²,高层(共34层),南北通透
景冉佳园 精装小两房，190万落位文海教育，稀有小户型，超赞,190,30264元/m²,2室2厅,62m²,中层(共26层),近地铁
满5年  全明户型 东边套 南北通透 多房朝南 诚售,480,41152元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
标准四房！额外赠送1个房间！中上楼层 纯边套 三面采光！急售,305,22656元/m²,3室2厅,134m²,高层(共33层),近地铁环境优美素质住户
金沙国际  精装修两房 环境优美  落地窗 全通透  采光好,90,15789元/m²,2室2厅,57m²,中层(共16层),近地铁交通便利繁华地段
梦琴湾  精装三房 超格超高价值  小区位置  诚售,278,22322元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透拎包入住
保利东湾 纯毛坯边套三房 得房率高 无抵押 一线江景,270,25897元/m²,3室2厅,104m²,高层(共34层),南北通透房型正近地铁
观澜! ! 一线江景房 !精装修跃层两房两厅两卫！送面积多,220,26222元/m²,2室2厅,83m²,高层(共43层),小区中心近入口靠近花园
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
万诚凰庭 次新小区 配套成熟交通方便 西边套  诚售,138,15352元/m²,3室2厅,89m²,中层(共15层),两房朝南靠近花园品质小区
