下沙二手房 文泽路地铁口 东海未名园小户型 文海诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,52.6,10737元/m²,2室2厅,48m²,中层(共7层),两房朝南交通便利品质小区
豪华装修赠车位，不动产证齐全，两房朝南，首付10万！,35.9,14360元/m²,2室2厅,25m²,中层(共18层),南北通透近地铁配套成熟
盛泰名都中心 首付12万 外地人可买 可过户可上学 租金5千,37,11212元/m²,2室1厅,33m²,中层(共22层),南北通透环境优美
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10595元/m²,2室2厅,37m²,低层(共18层),近地铁
宋都晨光国际 精装修 大三房都晨光国际,435,26407元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透繁华地段
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,205,34167元/m²,2室2厅,60m²,中层(共22层),南北通透
（担保房源）江景家园一区 房东上门急~售 精装15万 落地窗,145,25000元/m²,1室1厅,58m²,中层(共22层),配套成熟环境优美素质住户
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室1厅,41m²,高层(共30层),南北通透
东盛家园 东边套 精装大4房 三房朝南带阳台 南北通透采光好,235,19583元/m²,4室2厅,120m²,中层(共18层),南北通透
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
世茂广场 地铁口低首付 租金4K 复式挑高5.6米 带车位哟,48,10213元/m²,2室2厅,47m²,中层(共16层),南北通透
，不限购70年产权，豪华装全送带车位  全款20万 买到赚到,20,13333元/m²,1室2厅,15m²,高层(共17层),南北通透环境优美素质住户
铭都雅苑 地 铁口新出边套 精装自住  南北通透全明户型,178,30994元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
精装公寓，复式6米，一户一证，产证齐全，双钥匙，送家具家电,35,9459元/m²,2室2厅,37m²,高层(共18层),交通便利安全性高繁华地段
纯边套大三房，豪华装修，地铁口,408,29947元/m²,4室2厅,136m²,中层(共42层),近地铁
"新出好房!龙湖物业!跃层面积,精装修30万全送,诚售",99.6,18444元/m²,2室2厅,54m²,中层(共40层),南北通透
急售房源丨首付8万丨精装修丨送家具家电丨拎包入住丨近地铁,26,9630元/m²,2室2厅,27m²,中层(共21层),素质住户安全性高繁华地段
世茂广场 地铁口低首付 租金4K 复式挑高5.6米 带车位哟,41.8,11943元/m²,2室2厅,35m²,中层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
文海房源四季风景苑 大两室户型方正 ，地铁500米，家具全送,186,21608元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,50,8333元/m²,2室1厅,60m²,中层(共6层),南北通透拎包入住环境优美
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,67,11167元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美交通便利
锦湖家园全新精装修刚需两房户型，满五唯一，家具家电全送，急卖,150,21521元/m²,2室2厅,69m²,中层(共33层),近地铁南北通透
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",230,26220元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
清雅苑新上精装修大三房 户型方正  得房高 看房方便房东诚心,249,23056元/m²,3室2厅,108m²,中层(共17层),近地铁近学校南北通透
海天城 自住精装修2室2厅1卫 刚需好房 中间楼层 诚心出售,195,27691元/m²,2室2厅,70m²,中层(共31层),近地铁
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,200,22422元/m²,2室2厅,89m²,低层(共35层),南北通透
新出房源  观澜时代 跃层  精装修25万 看好价格谈,200,23705元/m²,2室2厅,84m²,低层(共43层),开放厨房大两房厅带阳台
新出精装15万送家具 可用天然气 朝南采光好 诚心售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
"世茂江滨花园配套成熟,交通方便,户型经典,照片实拍",199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
（小二精装）大都文苑|钱塘新区|文海教育|纯边套|楼层好,165,24300元/m²,2室1厅,67m²,高层(共24层),近地铁近学校南北通透
新上观澜时代云邸，江景房，送30万装修，急卖,215,25190元/m²,2室1厅,85m²,中层(共43层),
"金沙阳光三房,现在急 卖中,房东诚心出售看中价格可小刀",199,22871元/m²,2室2厅,87m²,高层(共30层),近地铁南北通透
四季风景 大两房 精装修 双阳台 看房方便 房东诚售!,209,23680元/m²,2室2厅,88m²,中层(共33层),近地铁近学校南北通透
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
(新)世茂江 一期碧景湾 近D铁口 89方 双阳台 诚心出售,220,24853元/m²,3室2厅,88m²,低层(共33层),南北通透
诚售 宋都丽郡国际 满二年 夹边套 包车位 9楼 随时签约,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁口 伊萨卡急售房 4房送露台 送30万精装修 拎包入住,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台配套成熟
70年产权，产证清晰，送产权车，南北通透，全明户型，豪华装修,74.6,12644元/m²,3室2厅,59m²,中层(共12层),南北通透带车库繁华地段
保利湾天地 精装LOFT 大4房居住舒适 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
铭和苑新上田园风精装好房，新装一年不到，业主置换，只卖毛坯价,185,21264元/m²,2室2厅,87m²,高层(共16层),近地铁配套成熟次新小区
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
（担保真实） 东海未名园  大3房 文海上学 房东急 价可谈,270,22059元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
华元十六街区 文泽路E口经典loft近6米朝南可3室诚心出售,78,17727元/m²,2室1厅,44m²,高层(共16层),
保利湾天地精装跃层大四房，层高5.8米双阳台南北通透一线江景,170,12879元/m²,4室2厅,132m²,中层(共30层),南北通透
幸福雅苑，下沙西地铁站25万精装修大三房，房东置换诚心出售。,290,25054元/m²,3室2厅,115m²,高层(共33层),近地铁
马总生意亏损丨急需周转资金丨税费房东可以出丨只求快速出手丨急,71.5,15889元/m²,2室2厅,45m²,高层(共18层),近地铁南北通透
12沿江景观房 送自住精装 没有双税 低于市场30万 低总价,208,22289元/m²,2室2厅,93m²,高层(共35层),南北通透景观房位置安静
下沙银泰盘中豪七格 经典跃层 4.2层高精装修 采光不受影响,100,19670元/m²,2室1厅,50m²,低层(共20层),拎包入住
地铁口旁，82方复式住宅，使用面积达110方，精装大三房两卫,275,36080元/m²,3室2厅,76m²,高层(共23层),
首付1成，无需社保，近地铁，南北通透，精装修带家电，配套齐全,71,10758元/m²,3室2厅,66m²,中层(共21层),近地铁配套成熟品质小区
"柠檬郡新出好房,标准三房,送精装修50万家电家具,业主诚心卖",268,30112元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟次新小区
情侣必看！！！ 文海教育 拎包入住小清新房 价格吊打全小区！,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁安全性高品质小区
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,240,25540元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,82,14539元/m²,2室2厅,56m²,高层(共24层),南北通透
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室1厅,41m²,高层(共30层),南北通透
东海未名园 房东置换降价20万急售 清爽装修 可议价,270,22827元/m²,3室2厅,118m²,中层(共6层),近地铁近学校安全性高
观澜时代云低 一线江景 好楼层 采光无遮挡 急售 精装修,450,17238元/m²,4室2厅,261m²,低层(共33层),主卧朝南客厅朝南大开间
龙湖艳澜山，地铁口，天街旁精装修三房，满两年楼层好送车位！,360,42273元/m²,3室1厅,85m²,中层(共30层),近地铁南北通透
包税！房东置换急售，可落户可上学，南北通透，精装修带车位,63,9517元/m²,3室2厅,66m²,中层(共18层),带车库繁华地段品质小区
房东紧急变卖此房！以换资金创立公司 近地铁 可送精装修家电,89,18936元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
首付21万买下沙地铁口包租3500民用水电拎包入住外地可买,42.9,10725元/m²,2室2厅,40m²,低层(共18层),南北通透送车位环境优美
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,230,44290元/m²,2室1厅,51m²,高层(共18层),近地铁近学校
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,182,28990元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
保利东湾 景观房 全明户型 南北通透 小区位置 多房朝南,260,20472元/m²,4室2厅,127m²,低层(共33层),近地铁配套成熟环境优美
500米地铁口，江景房，5.6米挑高，好楼层，送精装免社保,42.9,12257元/m²,2室2厅,35m²,中层(共11层),近地铁配套成熟繁华地段
多蓝水岸好楼层大三房采光好无遮挡满五低总价,235,19985元/m²,3室2厅,117m²,中层(共11层),近地铁南北通透
探梅坊，精装修两房，南北通透，首付74万，刚需户型,245,28167元/m²,2室2厅,86m²,中层(共16层),交通便利繁华地段品质小区
东郡之星89方边套 20万精装修 245万 楼层好,245,27568元/m²,3室2厅,88m²,中层(共33层),南北通透
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,470,39219元/m²,3室2厅,119m²,中层(共10层),南北通透
保利东湾 标准大两房 精装修 房东自住 房子看好 随时面谈,178,23576元/m²,2室2厅,75m²,高层(共35层),
清雅苑 房东置换急降20万 清爽装修 视野开阔 可议价,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校
精装修三房 带家具家电 价格低性价比高 可落户可上学,60,10000元/m²,3室2厅,60m²,低层(共16层),送家电送车位繁华地段
下沙二手房 婚房装修 素质住户 地铁800米 农贸市场旁,212,21088元/m²,2室2厅,100m²,高层(共14层),近地铁环境优美交通便利
盛泰时代山 精装修 一室一厅 楼层好 视野好 房东诚售,79,17447元/m²,1室2厅,45m²,中层(共24层),
过渡房 金沙湖畔 一线湖景 跃层式公寓 空间极高！,88,18550元/m²,1室1厅,47m²,中层(共22层),
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
精欧荣寓 次新小区 诚售 周边配套完善 文海,240,26891元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟繁华地段
金沙湖地铁口  天街后  龙湖澜轩精装两房   拎包入住！,185,30849元/m²,2室1厅,59m²,低层(共22层),两房朝南近地铁品质小区
观澜时代 边套大两房 两梯两户 送独立走廊 精装修看房方便,212,25056元/m²,2室2厅,84m²,低层(共35层),
东郡国际新上精装修三房 房东诚心出售 价格真实 看上可以谈,250,28732元/m²,3室2厅,87m²,中层(共33层),交通便利素质住户品质小区
急售！！江景家园  刚需两房  东边套,136,23448元/m²,2室1厅,58m²,低层(共18层),配套成熟
钱塘新区河庄街道帝景园145方边套二楼,218,15034元/m²,3室2厅,145m²,低层(共6层),
急售！江景家园  刚需两房  价格您来砍,148,25517元/m²,2室1厅,58m²,中层(共18层),配套成熟
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
金沙湖地铁口，新出双阳台户型，房东急售，价格美丽。,190,25459元/m²,2室2厅,74m²,中层(共11层),南北通透近地铁安全性高
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
急售！江景家园 两房朝南 价格可谈,158,27483元/m²,2室1厅,57m²,低层(共22层),配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
东海未名园 房东置换降价20万急售 清爽装修 可议价,105,20556元/m²,1室1厅,51m²,低层(共18层),近地铁近学校安全性高
高沙商业去，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
华元十六街区 物美板块，近地铁文泽站，朝南公寓,48,10884元/m²,1室1厅,44m²,中层(共16层),南北通透
盛泰时代山 房东置换急降10万 清爽装修 视野开阔 可议价,70,14894元/m²,1室1厅,47m²,低层(共21层),安全性高繁华地段品质小区
高沙公寓 地铁口精装LOFT公寓 租金5千 三面采光 可看房,52,17333元/m²,1室1厅,30m²,中层(共10层),环境优美交通便利素质住户
急丨精装修（送产权车位）(房东移民急抛）（低于市场价38万）,75,9921元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟品质小区
地铁高沙站  精装两房，房东置换大房，诚心出售  诚心卖可谈,160,27860元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,250,28416元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段品质小区
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",88,18723元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
300米地铁口，5米复试，江景房，无税，免社保，包租，可过户,49.2,10250元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
急售 首付2成  中高楼层！自住精装修！税费低！房东诚心卖！,78,10833元/m²,3室2厅,72m²,中层(共16层),南北通透环境优美
杭州二手房 金沙湖 龙湖滟澜山（澜轩） 首付60万月供6千元,206,34351元/m²,2室1厅,59m²,中层(共23层),小户型近地铁繁华地段
朗诗国际精装两房 南北通透 买房卖房屋就找专业的资深置业顾问,238,29292元/m²,2室2厅,81m²,低层(共32层),近地铁品质小区
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
龙湖洋房带超大私家花园，精装修全送，生活娱乐一应俱全，满两年,620,32359元/m²,4室2厅,191m²,低层(共7层),
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
保利东湾小户型，卧室带阳台，精装修20万，诚心急卖，可看江景,190,31395元/m²,2室2厅,60m²,低层(共32层),交通便利繁华地段品质小区
金沙湖地铁口   新出纯毛坯从未入住  价格美丽  房东诚售,200,22143元/m²,2室2厅,90m²,高层(共11层),近地铁三房朝南交通便利
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,278,20240元/m²,4室2厅,137m²,高层(共33层),近地铁配套成熟环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,73,8157元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
保利东湾大四房，电梯入户一线江景，送的面积可达三十方!满5年,400,19859元/m²,4室2厅,201m²,中层(共32层),南北通透
首付10万，包租4千，产证清晰，价可谈，交通便捷，无税送车位,56.9,14220元/m²,3室2厅,40m²,中层(共16层),
观澜空中大跃层，精装80万家具家电全送，一线江景视野无遮挡。,398,21288元/m²,5室2厅,186m²,中层(共42层),
房东急售 低于市场价10万 送装修 精装修LOFT双钥匙公寓,64,12800元/m²,1室1厅,50m²,中层(共27层),近地铁繁华地段品质小区
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",120,13495元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
金沙湖地铁口  天街旁 御观邸精装跃层三室  拎包入住,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透品质小区
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,290,32932元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
龙湖丽轩 复式跃层 30万精装 地铁500米 龙湖天街后面,275,36080元/m²,3室2厅,76m²,高层(共25层),近地铁配套成熟环境优美
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
杭州下沙 金沙湖地铁口附近 银泰旁 精装复式公寓 房东诚卖,74,18049元/m²,3室2厅,41m²,中层(共23层),配套成熟繁华地段品质小区
杭州主城区 即将开售 单价27000 赠送精装修3500平,288.6,32416元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
"新出世茂89平方,经典南北通透户型,带装修,带车位!新出",195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
铭都雅苑 房东做生意亏本 急用钱 现贱卖！！,148,25093元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20334元/m²,3室2厅,88m²,中层(共33层),南北通透
地铁较近，LOFT公寓，首付五成，即可入住,105,24476元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透
世茂江滨花园 一线江景纯边套 中间楼层 诚心卖,330,24452元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
龙湖三期精装修三房 看房方便,290,33131元/m²,3室2厅,87m²,高层(共21层),近地铁
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,180,20571元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
金沙湖 德信早城 大三房 送30方大露台 低于市场50万,290,30408元/m²,3室2厅,95m²,高层(共22层),近地铁近学校次新小区
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
保利东湾经典边套三房 精装修 看房方便 房东出国需要卖方,205,21958元/m²,3室2厅,93m²,中层(共31层),客厅朝南小区中心品质小区
海天城， 新上两房，周边配套齐全，一占式学正教育安心求学。,188,26264元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟繁华地段
碧桂园89方 一级物业 精装30万 房东诚心卖 看房方便,200,22449元/m²,3室2厅,89m²,低层(共33层),南北通透
保利像素 精装交付 拎包入住 品质小区 刚需置业,176.8,19741元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利像素 精装交付 拎包入住 品质小区 刚需置业,176.8,19741元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
可落户可上学 送车位 70年产权豪华装住宅 房主要出国,67,8590元/m²,3室2厅,78m²,中层(共17层),送车位近地铁繁华地段
观澜时代临湖排屋，送私家码头，前后150平大花园，室内电梯,1048,34137元/m²,6室3厅,307m²,共4层,南北通透
和达城两用温馨小户型，全新豪华装修，地铁零，价格可谈,62,15500元/m²,2室2厅,40m²,高层(共22层),南北通透
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,170,19101元/m²,3室2厅,89m²,低层(共18层),
降价急售 70年产权 在建地铁 精装修 易租易售  送阳台,88,11579元/m²,3室2厅,76m²,中层(共14层),南北通透环境优美
店长力荐 世茂精装三房 东边套 房东急售 价格可谈,188,21067元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
保利东湾东区，稀有边套户型，超大观景阳台，纯毛坯急卖,278,26852元/m²,3室2厅,103m²,高层(共34层),近地铁繁华地段品质小区
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
金沙湖地铁口 首付仅需60万 房东置换诚心出售 急卖急卖,200,22143元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
大都文苑风情 1室1厅 地口铁，总价低 南北通透 环境优美,105.5,22257元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
保利江语海价格贼便宜，江景房房东置换文海房重点教育,185,31356元/m²,2室1厅,59m²,低层(共34层),近地铁
龙湖滟澜星座 金沙湖 地铁1号线10米龙湖天街德胜高架五百米,142,21604元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,55,15625元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透
世茂江滨花园 我老客户的房子 楼层不低 诚心卖！看房联系我,202,22585元/m²,2室2厅,89m²,低层(共16层),近地铁南北通透繁华地段
滟澜星座 租金5k！！ 秒杀 ！！！,109,19818元/m²,1室1厅,55m²,中层(共42层),近地铁配套成熟繁华地段
上下两层 LOFT 总价70万，可租3500，进大学城。,68,15455元/m²,2室1厅,44m²,低层(共23层),南北通透
文泽路C出口300米，均价2万商品住宅，可上文海出租看房方便,286,20770元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
金沙湖核心 精装LOFT 产证清晰 包租4000 拎包入住,46,15333元/m²,2室2厅,30m²,高层(共17层),南北通透
新上好房金沙湖站 精装9成新 业主置换市区急卖 拎包入住,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,190,23030元/m²,3室2厅,82m²,低层(共16层),
东岸三区 143方大三房 西边套，精装修全送，超大面积诚售,395,27622元/m²,3室2厅,143m²,中层(共18层),南北通透
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
江滨站口世茂一期西边套，纯毛坯奇数层双阳台户型满2年看房钥匙,300,22255元/m²,3室2厅,134m²,中层(共33层),南北通透
观澜云邸自住精装2室，楼层好复式满5税少，房东置换看房都配合,215,24310元/m²,2室2厅,88m²,高层(共43层),南北通透
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
跃层 景观房 小区位置 LOFT  朝南跃层 视野好,100,21097元/m²,1室1厅,47m²,中层(共22层),南北通透
龙湖滟澜山茗轩新出大3房 精装修 楼层好 房东诚售 看房方便,510,38151元/m²,3室2厅,133m²,中层(共33层),近地铁南北通透
精欧荣寓纯毛坯中间套，双阳台户型楼层号，此房税少喜欢的请抓紧,200,22973元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
金沙湖天街 绿城财通 自住精装两房 全明采光全通透户型！,100,16892元/m²,2室1厅,59m²,中层(共16层),南北通透
钱塘新区 地铁口 宋都丽郡 89方 全新精装修车位 220,220,24719元/m²,3室2厅,89m²,高层(共18层),
急急急首付15产权清晰无抵押随时看房可过户全款宋车位,58,11600元/m²,3室2厅,50m²,高层(共12层),南北通透环境优美
钱塘新区 刚需置业 三房边套户型 全新装修 诚心看 房东级卖,226,22040元/m²,3室2厅,102m²,低层(共26层),近地铁配套成熟交通便利
仅 此一套，义蓬美郡苑，地铁旁 165万，户型方正 敞亮,165,18750元/m²,2室2厅,88m²,中层(共15层),
丨精装送产权车位丨诚心出售 价格可谈丨急,100,13333元/m²,3室2厅,75m²,高层(共22层),南北通透
急售！江景家园 东边套 采光充足,148,25204元/m²,2室1厅,58m²,低层(共18层),配套成熟
70年产权住宅 精装修 送车位 配套完善 品质小区 满五,61,13556元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美素质住户
万泰华庭 两房 精装修 中上层 少税 房东诚心置换，随时看房,160,19671元/m²,2室2厅,81m²,高层(共6层),
德信早城 小面积住宅 一室一厅  适合自住 品质高,180,30838元/m²,1室2厅,58m²,中层(共20层),近地铁近学校南北通透
百盛苑 自住装修 小户型 拎包入住 刚需看过来,150,26422元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
泰美国际，下沙西站，邻金沙湖龙湖天街，租金高大，我有钥匙,89,18776元/m²,1室1厅,47m²,中层(共22层),南北通透
好消息！地铁口 精装大三房出售 拎包入住,275,20475元/m²,3室2厅,134m²,低层(共33层),近地铁配套成熟品质小区
钱塘新区 下沙沿江首付14万！！可买小两房 可贷款外地人可买,46.1,10721元/m²,2室2厅,43m²,中层(共16层),配套成熟繁华地段品质小区
余杭西溪核心地段 精装三房70年产权 不限购 品质小区送车位,76,9500元/m²,3室2厅,80m²,高层(共8层),
25沿江景观房 婚房装修 180度江景视野 附赠面积达20方,205,27152元/m²,2室2厅,75m²,高层(共35层),景观房位置安静近地铁
东岸嘉园 自住精装修 大两房 全明采光全通透户型 看房方便,168,28378元/m²,2室2厅,59m²,中层(共15层),南北通透
四季风景苑 ，新上房源，中等装修,118,20133元/m²,2室1厅,58m²,高层(共6层),近地铁近学校
景冉佳园 高楼层 边套2室 户型好 文海教育 诚心出售！,180,28763元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
新出东边套大四房，业主急卖，可厅带阳台，看房联系我随时能看,360,22971元/m²,4室2厅,156m²,高层(共17层),近地铁南北通透
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
新沙家园新出好房 精装修 拎包入住 诚心出售 看房方便,230,26196元/m²,2室1厅,87m²,中层(共14层),近地铁南北通透
近地铁 萧山核心 配套成熟 送车位 拎包入住 素质住户 无税,118,12839元/m²,3室2厅,91m²,中层(共12层),南北通透配套成熟环境优美
金沙湖商圈 豪华装修loft 不限贷 湖景房,80,16000元/m²,2室2厅,50m²,高层(共14层),南北通透
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,190,23030元/m²,3室2厅,82m²,低层(共16层),南北通透
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
大江东核心 89方送37 实用面积大 双地铁 车位可选 保真,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
琅琴湾 89方送28方 简单装修180万 真 实 房 源,180,20011元/m²,3室2厅,89m²,低层(共24层),
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖江与城附近 宋都丽郡国际 3房2卫 包车位 夹边套 保真,185,20787元/m²,3室2厅,89m²,低层(共18层),
江东新区 89方送27方 大户型三房 采光好 可按揭 双地铁,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利繁华地段
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透",195,16027元/m²,3室2厅,121m²,低层(共16层),
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
义蓬核心 地铁覆盖 89方白送37方 南北通透采光好 房东诚,180,20413元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区 高端住宅 宋都丽郡园89方中间套3开间朝南价真可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
