中豪七格 上新好房  业主诚心出售 经典跃层可直接拎包入住,86,20559元/m²,2室1厅,41m²,中层(共23层),
保利东湾 边套三房户型 满五为一 ，户型房子，诚心出售！,230,25192元/m²,3室2厅,91m²,中层(共32层),南北通透房型正近地铁
龙湖滟澜山 天街边上 地铁口高端小区 复式毛坯,300,41402元/m²,2室2厅,72m²,高层(共23层),
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
新上好房峻景湾，采光好。看房有钥匙，双阳台,180,20157元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟环境优美
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,130,23369元/m²,2室1厅,55m²,低层(共16层),独立电梯一梯两户品质小区
柠檬郡家园 中装三房 客厅带阳台 中间楼层 采光无遮挡 诚售,290,32341元/m²,3室2厅,89m²,低层(共32层),近地铁
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,225,23944元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
挂牌急售丨外地人可买丨可议价20万丨品质小区丨豪华装修送车位,101,11882元/m²,2室2厅,85m²,中层(共18层),南北通透环境优美
宋都丽郡89方双阳台带车位 只要200万 房东诚心出售可看房,200,22472元/m²,3室2厅,89m²,中层(共18层),
房东诚售 无税 中间楼层 南北通透 沐浴阳光一整天 干净整洁,73,10429元/m²,3室2厅,70m²,中层(共13层),南北通透环境优美素质住户
大学城旁 低首付 月供2100没压力 外地人可买 可住可投姿,27,10000元/m²,2室2厅,27m²,中层(共21层),房型正配套成熟繁华地段
金沙湖畔 东海柠檬郡 婚房装修大三房 双阳台 家具家电齐全,258,28972元/m²,3室2厅,89m²,中层(共26层),近地铁
地铁口 精装大三房 跃层  房东诚心 看房方便 价格可谈,260,29762元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透拎包入住
金沙湖地铁口 铭和苑自住大两房 房东置换诚心出售 价格可谈,265,26368元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
超高绿化率，房东用钱诚心急售，大两房，中间楼层，入住率高,190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁
和达东东城 无需社保不限购 首付15万 可落户可上学 精装修,48.4,10083元/m²,2室2厅,48m²,中层(共16层),南北通透近地铁品质小区
柠檬郡精装好房，视野开阔，价格美丽。,255,36957元/m²,2室1厅,69m²,高层(共26层),近地铁
新上保利东湾 精装大三房双阳台 拎包入住 等他的主人来品味,290,25156元/m²,3室2厅,115m²,低层(共34层),南北通透景观房近地铁
下沙银泰旁品质小区，跃层大四房，装修全 送，房东自住,522,31870元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟交通便利
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,232,24919元/m²,2室2厅,93m²,高层(共30层),近地铁南北通透
琅琴湾地铁口 190万 满两年 大三房 楼层中上 三湖环绕,190,21149元/m²,3室2厅,89m²,高层(共24层),
伊萨卡两房 一线江景采光好 地铁口诚心卖 朝南双阳台 位置佳,225,25744元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
碧桂园89方！ 一级物业！送 精装30万！ 房东诚心急卖 ！,215,24133元/m²,3室2厅,89m²,低层(共33层),南北通透
一线江景，双阳台，精装25万，D T零，读书就在小区北门,228,25532元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
新出柠檬郡三室！精装修诚售！未住过人！全明带阳台！急售总价低,260,29128元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透繁华地段
琅琴湾 房子满2年 带10万左右的装修 送储物间 前排的房子,205,22992元/m²,3室2厅,89m²,高层(共23层),
百翘星辉名阁 精装修大三房房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,60,12876元/m²,1室1厅,46m²,低层(共28层),拎包入住视野好环境优美
抛！不限购！外地人可买！低于市场30万！70年产权住宅可上学,61,10167元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
（四季广场）！降价急售！（首付17万！精装LOFT公寓）！,55.3,14561元/m²,2室2厅,38m²,中层(共22层),复式房拎包入住近地铁
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
铭和苑 金沙湖畔，精装四房两卫，南北通透，全明户型，,299,23749元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,60,12876元/m²,1室1厅,46m²,低层(共28层),拎包入住视野好环境优美
抛！不限购！外地人可买！低于市场30万！70年产权住宅可上学,61,10167元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,280,21843元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美交通便利
高沙路地铁口精装两房房东诚售价格可谈，看房随时,190,32324元/m²,2室1厅,58m²,低层(共18层),两房朝南近地铁配套成熟
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住丨,115,12988元/m²,3室2厅,88m²,中层(共12层),南北通透配套成熟环境优美
中豪七格 loft精装15万，下沙银泰旁，低于市场价20万。,100,19810元/m²,3室1厅,50m²,中层(共12层),复式房繁华地段品质小区
观澜朗轩格局方正三房朝南双阳台215万诚心出售随时看房,215,24432元/m²,3室2厅,88m²,高层(共29层),南北通透
晨光国际 经典大四房 纯毛坯 中间楼层 采光好 一线江景,308,22721元/m²,4室2厅,135m²,高层(共32层),近地铁配套成熟繁华地段
星悦湾 跃层 包车位 满二年 欧式装修从未住人 112送45,245,21780元/m²,2室2厅,112m²,低层(共15层),近地铁交通便利品质小区
朗诗国际 小户型平层两房 精致装修 诚心出售,237,27036元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
店长力荐 观澜时代 简装三房 看房有钥匙 价格可谈,168,19856元/m²,3室1厅,84m²,低层(共33层),厅带阳台房型正配套成熟
（四季广场）！降价急售！（首付17万！精装LOFT公寓）！,55.3,14561元/m²,2室2厅,38m²,中层(共22层),复式房拎包入住近地铁
德信早城，金沙湖地铁口450米处，边套全明户型3房，房东急售,310,35727元/m²,2室2厅,86m²,高层(共18层),近地铁近学校全南户型
房东生意亏本，首付15万，可落户可上学，外地人可购买！近地铁,59,9625元/m²,3室2厅,61m²,中层(共17层),南北通透近地铁配套成熟
瑞景湾中层简装三房，双阳台，视野开阔，满5年，没有税看房方便,302,26307元/m²,3室2厅,114m²,中层(共33层),近地铁安全性高繁华地段
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
抢手住宅房买了必涨~江干区双地铁口~大学城附近~外地人可买~,46.8,10935元/m²,2室1厅,42m²,中层(共14层),南北通透近地铁繁华地段
抛！外地人可买！满五 少税费 产证齐全送车位！低于市场30万,36,8571元/m²,1室1厅,42m²,低层(共18层),南北通透配套成熟环境优美
电梯顶楼跃层  带露台  全新装修  拎包入住 看房方便,500,28348元/m²,4室2厅,176m²,高层(共17层),近地铁配套成熟繁华地段
阳光名城 一期 满二年 带装修 可直接入住 大三房 看房方便,225,18223元/m²,3室2厅,123m²,低层(共11层),配套成熟繁华地段品质小区
龙湖洋房 2楼 2楼 2楼 带超大露台可放太阳伞，随时可看,700,38997元/m²,4室2厅,179m²,低层(共7层),南北通透
首付110000，精装修，近地铁，70年产权，无需社保！,71.6,12599元/m²,3室2厅,56m²,中层(共16层),近地铁繁华地段品质小区
保利东湾 93方三房 客厅阳台 户型方正一线江景  诚心出售,235,25005元/m²,3室2厅,93m²,高层(共33层),近地铁配套成熟素质住户
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
景冉佳园边套户型 满五税费低 下沙No。1文海 解决9年教育,198,31640元/m²,2室1厅,62m²,中层(共32层),近地铁南北通透
二手住宅，无税精装修，70年产权，产证齐全，可读书，送车位,68,8718元/m²,2室2厅,78m²,中层(共17层),近地铁配套成熟繁华地段
观澜时代 精装修小三房！赠送入户大花园！精装修30万诚心卖,225,23916元/m²,3室2厅,94m²,低层(共29层),南北通透繁华地段品质小区
铭和苑 金沙湖畔，精装四房两卫，南北通透，全明户型，,299,23749元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
急 东海柠檬郡 新出大三房 客厅带阳台 精装修婚房 江景房,256,29074元/m²,3室2厅,88m²,低层(共29层),近地铁拎包入住
观澜时代天筑，一线江景房，131方边套大三房带车位  诚心卖,270,20710元/m²,3室2厅,130m²,高层(共37层),近地铁配套成熟环境优美
文海  近地铁  一线江景  环境好,233,26086元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,45,17308元/m²,2室2厅,26m²,中层(共20层),拎包入住配套成熟交通便利
大都文苑风情 1房1厅 新上朝南 可上文海 面积小总价低,150,29149元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),客厅朝南小区中心近地铁
梦琴湾精装修三房自住楼层好一线江景读学正诚心出售看房方便,258,22751元/m²,3室2厅,113m²,低层(共31层),近地铁南北通透
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,3室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
海天城 三房两卫房东诚心出售  有钥匙随时看房,338,24325元/m²,3室2厅,138m²,高层(共28层),近地铁
德信中外公寓精装修，房东置换，三开间朝南带阳台，地铁300米,500,37764元/m²,3室2厅,132m²,共5层,近地铁南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,72,9730元/m²,3室2厅,74m²,中层(共22层),送家电送车位拎包入住
东郡国际89方边套！全新的装修！急售238万！看房有钥匙！,238,27163元/m²,3室2厅,87m²,中层(共30层),交通便利安全性高繁华地段
世茂峻景湾，200方大跃层，全线江景无遮挡  低于市场15,428,20684元/m²,4室2厅,206m²,中层(共33层),近地铁复式房拎包入住
急售！金沙湖地铁口 高品质精装 首付13万 落户上学 70年,42,9545元/m²,2室2厅,44m²,中层(共12层),安全性高繁华地段品质小区
大蜀山四季花海，挑高复式，精装小公寓，地铁20米，自带商业，,90,18750元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟环境优美
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
新出房源 精装修 看房方便 房东诚售 到价可谈,430,48315元/m²,3室2厅,89m²,高层(共23层),近地铁
16万首付无需社保 精装套二送家具家电户型方正价格可谈可过户,52,12381元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美品质小区
世茂江滨花园瑞景湾 紫气东来 一线江景 温馨四房 置换者之选,430,22981元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透素质住户
琅琴湾 大户型西边套141方 豪装70多万 楼下就是地铁,330,23269元/m²,4室2厅,141m²,高层(共32层),独立电梯中国风拎包入住
1号线下沙西66米，朝南LOFT精装，租金3800，我有钥匙,110,23404元/m²,1室1厅,47m²,中层(共19层),
房东喜提小子一枚 置换排屋出售房屋 直降10万 诚心出售,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,160,23025元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
近地铁！可落户上学！首付15万精装修，家具齐全，产证齐全，,55,9167元/m²,3室2厅,60m²,中层(共12层),安全性高繁华地段品质小区
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,408,21823元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
景冉佳园 精装两房  采光好 全明户型 文海教育 优选房源！,200,31969元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透拎包入住
复试  带2个带露台 价格真实 及其,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
首付15万，包租3000，无需社保，地铁3Min，送精装修。,53,10192元/m²,2室2厅,52m²,中层(共16层),近地铁近学校交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万，包租3000，无需社保，地铁3Min，送精装修。,53,10192元/m²,2室2厅,52m²,中层(共16层),近地铁近学校交通便利
铭都雅苑，新出两房，送精装修，高沙地铁口，可以上学，通天然气,180,31343元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透环境优美
保利东湾边套送车位，刚需改善户型，三房两卫，无营业税急卖,280,27045元/m²,3室2厅,103m²,高层(共34层),南北通透
急急急！来电2万！租金4500起！周围配套齐全！临近地铁口！,88,18723元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美品质小区
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,266,29992元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
东郡之星 房东包营业税满两年 三房两卫双阳台户型 纯毛坯,205,23044元/m²,3室2厅,88m²,低层(共32层),南北通透交通便利品质小区
柠檬郡家园 刚需两房 精装20万 景观房 随时看房 业主诚售,260,40142元/m²,2室2厅,64m²,中层(共29层),近地铁
江东府 精致小户型 装修清爽 位置好 近地铁 南北通透 急售,136.9,16893元/m²,2室2厅,81m²,中层(共8层),南北通透近地铁环境优美
世茂江滨 大五房 风氺好 精装修 带车位 高楼层 房子真的好,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透繁华地段
"首付15万,无需社保,价格可谈,送车位,送18平方近地铁",65,11818元/m²,2室2厅,55m²,低层(共18层),南北通透配套成熟环境优美
宋都晨光国际 独有的 大跃层 二楼扩展可有70平米 精装置换,490,32167元/m²,5室2厅,152m²,高层(共47层),近地铁繁华地段品质小区
衙前镇学校边上  东边套三房两卫 万诚凰庭 绿城物业,150,16869元/m²,3室2厅,88m²,中层(共14层),配套成熟交通便利繁华地段
东郡国际新上大3房 精装修 南北通透 采光好 纯边套 上启源,250,30373元/m²,3室2厅,82m²,高层(共18层),两房朝南靠近花园环境优美
近地铁口 精装2层 包租5年 月租4千1 家电齐全 拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟繁华地段
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
这套房子可以终结你的看房之路|产证齐全|图片实拍|无需社保,100,12500元/m²,3室2厅,80m²,中层(共18层),交通便利安全性高品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
朗诗国际街区东园 开发商精装修 三恒系统  品质小区,280,31873元/m²,2室2厅,87m²,高层(共18层),近地铁
学 区房 丽郡国际 毛坯 带车位 户型房子 格局好 可看房,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利品质小区
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,47,11750元/m²,2室2厅,40m²,中层(共17层),南北通透配套成熟
下沙银泰旁，东海柠檬郡，刚需两房精装修，全明户型 户型方正,262,31982元/m²,2室2厅,81m²,高层(共30层),近地铁主卧朝南客厅朝南
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,325,36957元/m²,2室2厅,87m²,中层(共24层),
文海 金沙学府 地铁口小区 采光极好 商圈繁华,228,22552元/m²,3室2厅,101m²,中层(共6层),近地铁位置安静交通便利
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,208,23739元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
酒店式公寓 不限购 不限贷 挑高5米 精装修复式 通天然气！,53,16563元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟环境优美
下沙房主狂甩高品质好房960万元金隅观澜时代天筑别墅毛坯,960,31373元/m²,7室4厅,306m²,共4层,带阁楼独栋别墅次新小区
江干区核心地段租金四千起产证齐全红本无税精装修LOFT公寓,53,11778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
此心安处是吾乡！给你一个机会！来电减50000！错过就等十年,78,11143元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
正气大四房，西边套，全线江景，物业完善，,415,21620元/m²,4室2厅,191m²,高层(共32层),南北通透
观澜时代云邸跃层loft两房，豪华精装修落地窗，采光充足，,235,27696元/m²,2室2厅,84m²,中层(共43层),配套成熟环境优美交通便利
诚心卖可直降50万丨精装修丨不限购丨外地人可买丨带车位一起,43.7,9104元/m²,2室2厅,48m²,中层(共17层),近地铁近学校南北通透
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,190,21839元/m²,3室2厅,87m²,中层(共23层),
首付20万 精装全送||品质小区|临近地铁|可按揭|产证齐全,75,12097元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,205,23195元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
房东急售 精装修 70年产权 无需社保 全款送车位 可落户！,52.6,11177元/m²,2室2厅,47m²,中层(共23层),配套成熟繁华地段品质小区
龙湖澜轩 边套户型大三房全明户型 有车位 地 铁房看房有钥匙,320,25059元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁
临近地铁，首付15万，精装小两房，买房即刻落户，可随时看房。,49,11395元/m²,2室2厅,43m²,中层(共15层),南北通透送车位拎包入住
保利东湾 出行方便纯毛胚出售 配套齐全 小区中心花园 楼层好,220,24226元/m²,3室2厅,90m²,高层(共34层),安全性高品质小区
金沙国际新上毛坯一房民用水电中间楼层随时看房诚心出售,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
真 房 观澜天筑 精装跃层 纵享一线江景 户型方正楼层好,265,30980元/m²,2室2厅,85m²,中层(共33层),近地铁环境优美品质小区
急降20万 海天城 精装修 三房 全明 看中可以再议价,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
早城 自住精装修婚房设计 房东急需卖 降价8万 家装全部送,410,32903元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
野风海天城  精装修  南北通透  采光无遮挡  好楼层,235,23552元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
可议价13万丨首付三成（外地人可买丨豪华装修送产权车位）可谈,103.1,12573元/m²,3室2厅,82m²,中层(共18层),南北通透送车位次新小区
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
河庄地铁口 帝景园电梯房112方 豪装 中上楼层 大三房,230,20539元/m²,3室2厅,111m²,高层(共11层),送家电近地铁配套成熟
7号线 地铁口89方送28方 精装20多万 满二包车位 可看,210,24402元/m²,3室2厅,86m²,低层(共32层),近地铁配套成熟品质小区
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,330,36904元/m²,2室2厅,89m²,中层(共24层),南北通透环境优美
世茂纯毛坯两房！！看房方便有钥匙！！随时看房！！,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台近入口
急售房源，产证齐全包税，近地铁送车位家电。时尚装修风格。,77,12833元/m²,2室2厅,60m²,中层(共12层),送家电送车位繁华地段
河庄帝景园 123方送100方阁楼 送大露台 河庄站地铁口,220,17947元/m²,5室3厅,122m²,高层(共6层),主卧朝南近地铁配套成熟
东郡国际，必看房，精装大三房，户型正，南北通透，家具家电全送,228,25618元/m²,3室2厅,89m²,低层(共34层),
首付18万，70年产权住宅，可落户可读书，外地人无需社保可买,73,12807元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟品质小区
大学城北版块 东郡嘉湾89.1方精装修自住三房 景观房,215,24176元/m²,3室2厅,88m²,高层(共17层),南北通透配套成熟交通便利
东方水岚佳苑 58方低总价两房 朝南带阳台 中间楼层 可拎包,145,24677元/m²,2室1厅,58m²,中层(共22层),拎包入住配套成熟交通便利
德信早城新出精装自住两房 全明户型 低于市场价5万看房有钥匙,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
德信早城新出精装自住两房 全明户型 低于市场价5万看房有钥匙,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
江滨站地铁口 温馨两居室 精装30万 双阳台 诚售,236,26971元/m²,2室2厅,87m²,低层(共33层),近地铁
手快捡漏 精装三房！送车位 近地铁 紧邻国际学校 可落户上学,54.7,10940元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟环境优美
龙湖天街  大跃层 精装修100万带给你不一样的生活,550,42014元/m²,4室2厅,130m²,低层(共33层),近地铁
大户型复式  喜欢的人来围观  视野好   楼层好   纯线,401,19379元/m²,5室2厅,206m²,中层(共33层),近地铁素质住户安全性高
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙!,380,42515元/m²,3室2厅,89m²,低层(共30层),近地铁南北通透
星悦湾 满二年 205万跃层 86方送45方 地鉄就在家门口,205,23445元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
四季风景苑，精装修，三室二厅二卫，西边套，满二年，文海读书.,330,24162元/m²,3室2厅,136m²,高层(共29层),近地铁近学校南北通透
泰美新出跃层精装修厅室分明 直观金沙湖楼层采光好 看房方便,138,29089元/m²,1室1厅,47m²,中层(共22层),环境优美繁华地段品质小区
文海裕园公寓精装两房，带露台，全新装修，业主置换诚心出售,205,33065元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
地铁口 132方 边套  245万 带车位 宋都品质 新小区,245,18561元/m²,4室2厅,132m²,低层(共18层),
挂牌急售。房东包税，产证齐全送车位家电，包租三千以租养贷，,85,12143元/m²,3室2厅,70m²,低层(共13层),送家电送车位繁华地段
"(好房)下沙沿江保利湾天地,精装修2房公寓,层高4.79",105,14384元/m²,2室2厅,73m²,中层(共33层),南北通透
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,74,9766元/m²,3室2厅,75m²,高层(共17层),南北通透繁华地段品质小区
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁客厅朝南全南户型
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
店长力荐！ 地铁口 月租金2500元 以租养贷 随时看房,58,12609元/m²,1室1厅,46m²,高层(共28层),交通便利安全性高繁华地段
绿城物业下沙江景房，毛坯三房，满5年没有税，可随时看房。,229,25794元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
首付11万！地铁江景房！投姿必看！无需社保可落户！70年产权,36,10286元/m²,2室2厅,35m²,中层(共15层),配套成熟繁华地段品质小区
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共30层),近地铁远离马路中国风
观澜时代瀚庭精装4房，赠送70方楼台，花园洋房，多房朝南！,360,26100元/m²,4室2厅,137m²,低层(共11层),三房朝南配套成熟交通便利
地铁口 宋都丽郡国际89方 中间套 175万,175,19663元/m²,3室2厅,89m²,高层(共18层),主卧朝南景观房安全性高
"金沙居精装修公寓 清爽干净拎包入住当房东也行月租金3500,",58,12554元/m²,1室1厅,46m²,高层(共18层),南北通透
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
独立产权，外地可买，近地铁，投姿.自住的必看，来电力减三万,45,9574元/m²,2室2厅,47m²,中层(共7层),近地铁配套成熟繁华地段
首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
外地人可买 精装小三房 南北通透 配套成熟 性价比高房东惜售,68,9714元/m²,3室2厅,70m²,中层(共7层),南北通透近地铁配套成熟
世茂ZUI便宜的一套三房！！走过路过不要错过啊！！,210,23772元/m²,3室2厅,88m²,中层(共33层),近地铁两房朝南靠近花园
景冉佳园  新出小两房 中等装修出租 预约看房,185,29572元/m²,2室2厅,62m²,中层(共25层),近地铁
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
保利东湾。精装修三房两卫。刚需置业。楼层优。拎包即可入住诚售,245.8,26188元/m²,3室2厅,93m²,中层(共34层),素质住户繁华地段品质小区
世茂瑞景湾 双阳台 俯瞰江景 采光无敌,368,27157元/m²,4室2厅,135m²,高层(共33层),近地铁繁华地段品质小区
房东真实报价 观澜天筑四房两卫精装修30万 低30万诚心出售,350,25547元/m²,4室2厅,137m²,高层(共33层),次新小区交通便利素质住户
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23369元/m²,2室2厅,55m²,低层(共18层),南北通透
产证齐全|对口学校|无税精装修|无需社保|送车位|可落户上学,89.5,12934元/m²,2室2厅,69m²,低层(共11层),南北通透繁华地段品质小区
钱塘新区大江东义蓬 江东府 准地铁口,205,23248元/m²,3室2厅,88m²,中层(共18层),
宋都东郡国际郎湾 精装修 拎包入住 次卧带阳台 刚需置业,210,24325元/m²,3室2厅,86m²,低层(共31层),小户型
铭和苑 新出 全明户型 自住 楼层好 采光充足,235,26056元/m²,3室1厅,90m²,高层(共14层),近地铁
世茂江滨花园 新出房源 绿城物业 电梯入户 精装100万,480,18512元/m²,5室2厅,259m²,低层(共33层),近地铁独立电梯景观房
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
拎包入住，底价出， 诚意出售  有钥匙  随时看房,71,15106元/m²,2室2厅,47m²,中层(共27层),南北通透
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
