精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透环境优美
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
好房急售 精装修外地人可买 周边配套成熟 交通便利 随时看房,110,12249元/m²,2室2厅,89m²,低层(共11层),南北通透配套成熟环境优美
边套三房两卫，精装40万，可做婚房，送35方面积，实用的新家,245,26103元/m²,3室2厅,93m²,中层(共34层),拎包入住近地铁配套成熟
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,295,33258元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
无税！外地人可买，70年产权，品质小区，精装修，可落户上学,80,10000元/m²,3室2厅,80m²,中层(共22层),南北通透配套成熟环境优美
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。带地暖。,216.8,24251元/m²,3室2厅,89m²,中层(共18层),次新小区繁华地段品质小区
保利城市果岭精装3房 多房朝南带双阳台 南北通透楼层好采光好,190,21118元/m²,3室2厅,89m²,中层(共34层),南北通透
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
捡漏 东郡国际 精装 大三房 拎包入住 价格223万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美次新小区
晨光国际 全新精装修30万 loft户型 动静分离,250,28185元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,260,29128元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
大江东 琅琴湾89方送28方 包车位满两年 210万 诚售,210,23551元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
世茂江滨花园 89方 两房 一线江景精装修 中间楼层 诚心卖,168,18893元/m²,3室1厅,88m²,中层(共33层),近地铁拎包入住
东郡国际89方边套!全新的装修!急卖220万!看房有钥匙!,225,25800元/m²,3室2厅,87m²,低层(共33层),
绝世好房 精装修40万 南北通透边套 得房率高 朝南双阳台,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透次新小区
金沙阳光 三房精装修 西边套 全明户型 自住保养好,260,30054元/m²,3室2厅,86m²,低层(共28层),近地铁
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,125,13600元/m²,3室2厅,91m²,中层(共13层),配套成熟交通便利品质小区
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
世茂碧景湾地铁口边套大三房 50万精装修房东诚心出售看房方便,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
地铁口 宋都品质 89方中间套 199万带车位 高层采光,199,22360元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
宋都丽郡国际 带车位毛坯房 楼层好 采光南北通透 地铁口旁边,203,22606元/m²,3室2厅,89m²,低层(共18层),独立电梯一梯两户位置安静
精装修 纯边套三房，房东诚心出售，楼层视野好，小区环境,230,25773元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
保利东湾 中间楼层 客厅带阳台 江景视野好 东边套,225,23835元/m²,3室2厅,94m²,低层(共34层),配套成熟环境优美素质住户
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),两房朝南位置安静近地铁
急降25万，百翘香江 89房住宅 大三房精装修50万，,215,24363元/m²,3室2厅,88m²,高层(共22层),南北通透
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,68,7640元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
柠檬郡精装三房  客厅带阳台 中间楼层 采光全天无遮挡,300,30794元/m²,3室2厅,97m²,低层(共32层),近地铁交通便利繁华地段
实际套内120多方 赠送多 精装大三房 低于市场价40万,275,31936元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
保利东湾 一线江景89方 看房有钥匙 价格能谈 房东诚心出售,175,19659元/m²,2室2厅,89m²,低层(共34层),小户型
保利湾天地精装大跃层，房东诚心出售，带车位,106,11277元/m²,2室2厅,94m²,低层(共17层),南北通透跃层式品质小区
70年产权|豪华装送家电|附带车位临地铁口|产证齐全|无税急,67,8272元/m²,3室2厅,81m²,中层(共21层),南北通透繁华地段品质小区
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,200,22411元/m²,3室2厅,89m²,高层(共33层),近地铁采光好拎包入住
保利湾天地 新出急售房源  朝南高楼层 视野广阔 看房有钥匙,115,12234元/m²,2室2厅,94m²,高层(共31层),采光好拎包入住配套成熟
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,365,41150元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
世茂地铁口户型! 一线精装江景边套! 置换急卖!送23平方!,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
朗诗国际街区，loft精装两房，上下双阳台，厅室分离生活舒适,178,21918元/m²,2室1厅,81m²,高层(共34层),近地铁拎包入住
景冉佳园文海 新出大两室 自住精装修 品牌家电家具 拎包入住,235,28255元/m²,2室2厅,83m²,高层(共26层),近地铁大两房位置安静
钱塘新区星悦湾 拎包入住 满2年 地铁7号线,170,20038元/m²,2室2厅,84m²,中层(共15层),
89方 中间套 简装带车位 可满二过户 小区中间位置  中层,213,23933元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
全新50万精装修 工业风 静等有缘人 房东诚心 带车位,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁三房朝南复式房
晨光国际 地铁口 全新精装修LOFT 三房四阳台 中间楼层,305,35420元/m²,3室2厅,86m²,中层(共33层),近地铁次新小区品质小区
保利东湾 精装大两房 送40万装修 一线江景 配套齐全,220,24556元/m²,2室2厅,89m²,高层(共32层),拎包入住
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
世茂1期碧景湾 送车位全线江景 西边套 美国进口材料,200,22492元/m²,3室2厅,88m²,高层(共33层),近地铁
保利东湾三房两厅两卫 环境好 采光好 房东诚心出售 随时看房,210,23034元/m²,3室2厅,91m²,高层(共32层),南北通透
河庄江东锦绣 地铁口8号线口 诚心出售,168,18133元/m²,2室2厅,92m²,中层(共11层),近地铁配套成熟品质小区
全真！朗诗国际206万急售！！随时预约看房 有钥匙随时看房,206,25354元/m²,2室2厅,81m²,中层(共32层),近地铁环境优美素质住户
东边套，3房2卫全明户型，双阳台，两房朝南，房源不多，速度了,145,16131元/m²,3室2厅,89m²,高层(共16层),两房朝南近地铁品质小区
铭和苑桂雨坊 急卖两房黄 金楼层 南北双阳台 看房有钥匙急卖,164,19961元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
保利东湾 精装2房 拎包入住 客厅阳台 看房方便 房东诚心,235,26611元/m²,2室2厅,88m²,低层(共35层),
房东置换 急卖 产证清晰 随时过户 精装三房 地铁口 随时看,295,33262元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟交通便利
店长力荐好房源！！可以直接拎包入住，房东我们老朋友 价格好谈,180,21335元/m²,2室2厅,84m²,低层(共43层),景观房交通便利品质小区
柠檬郡家园 刚需三房 精装30万 拎包入住 随时看房业主诚售,300,33475元/m²,3室2厅,89m²,低层(共29层),近地铁
观澜云邸 东边套 南北通透 一线江景 诚心出售 看中可谈,240,27804元/m²,3室2厅,86m²,高层(共43层),双阳台景观房拎包入住
保利城市果岭纯边套，三房两卫，全新毛坯装修自由发挥，南北通透,240,27033元/m²,3室2厅,88m²,中层(共29层),主卧朝南客厅朝南两房朝南
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,215.8,24802元/m²,3室2厅,87m²,高层(共33层),主卧朝南客厅朝南繁华地段
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,190,21552元/m²,2室2厅,88m²,中层(共35层),采光好拎包入住交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑新出好房，纯边套，精装修，拎包入住，看房方便，诚心出售,210,25720元/m²,1室1厅,81m²,高层(共16层),南北通透拎包入住
临江东裕华庭89方毛坯 三房 中上楼层 前排 100万！,102,11398元/m²,2室2厅,89m²,中层(共32层),
新沙家园 全明户型 两房朝南 采光好  配套齐全 环境好,175,19925元/m²,2室1厅,87m²,中层(共14层),近地铁环境优美次新小区
临近地铁口 月租4千 以租养贷  精装住宅 拎包入住 带车位,80,9069元/m²,2室2厅,88m²,中层(共16层),南北通透配套成熟品质小区
铭和苑 新出好房全朝南户型 精装修全送 采光好 诚心出售,214,24346元/m²,2室2厅,87m²,中层(共16层),近地铁配套成熟环境优美
铭和苑新出简装两房，楼层采光好，南北通透，有钥匙随时看房,169,19479元/m²,2室2厅,86m²,中层(共16层),近地铁繁华地段品质小区
四季名门，三房户型，全南双阳台，价格美丽，机会难得,235,23802元/m²,1室1厅,98m²,高层(共29层),近地铁配套成熟交通便利
地铁口 急售！星悦湾86方 毛坯 两房中上楼层 158万,158,18381元/m²,2室2厅,85m²,高层(共15层),两房朝南近地铁
锦湖家园 刚需两房户型 毗邻天街下楼坐地铁 税诚心急卖！,265,30889元/m²,2室2厅,85m²,中层(共18层),近地铁
星悦湾 地铁口 生态绿化小区 保真保看  满两年 152万,152,18175元/m²,2室2厅,83m²,高层(共15层),
地铁口 星悦湾 86方 两房简装修 170万 满两年,170,19671元/m²,2室2厅,86m²,中层(共15层),
钱塘新区 星悦湾86方平层 带精装修 满二年  地铁延伸线,170,19895元/m²,2室2厅,85m²,高层(共15层),近地铁繁华地段品质小区
星悦湾 86方毛胚出售，楼层好，采光佳，看房方便,168,19835元/m²,2室2厅,84m²,高层(共15层),
金沙湖板块 文海小学旁 送45万豪华装修 双地铁旁1公里,228,25578元/m²,2室2厅,89m²,高层(共14层),近地铁配套成熟环境优美
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,380,43152元/m²,1室1厅,88m²,高层(共23层),近地铁
地鉄口 86方 平层 简装修 满二年 两房一卫 拎包入住实价,165,19195元/m²,2室2厅,85m²,高层(共14层),近地铁配套成熟品质小区
70年产权住宅，精装车位 户型正气 配套完善 ！品质小区,120,14118元/m²,2室2厅,85m²,中层(共17层),
"龙湖天街铭和苑大两房,三开间朝南,客厅带阳台,每个房间带窗户",232,26067元/m²,2室2厅,89m²,高层(共16层),近地铁南北通透
下沙江滨晨光国际出售89方4房精装小跃层住宅,330,37744元/m²,4室2厅,87m²,中层(共33层),近地铁配套成熟品质小区
下沙江滨晨光国际出售89方住宅,255,28568元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
四季风景苑 精装大两房  文海读书 地铁1000米 物美商圈,275,31486元/m²,2室2厅,87m²,高层(共31层),近地铁近学校主卧朝南
新上 文海房 73方190万，满五年  两房朝南,190,26027元/m²,3室2厅,73m²,低层(共7层),近地铁近学校配套成熟
景冉佳园  新上大两房  自住精装修20万  房东诚售,210,25811元/m²,2室2厅,81m²,低层(共30层),近地铁繁华地段品质小区
义蓬 诚意公寓 70年产权   拎包入住,190,14158元/m²,3室2厅,134m²,共5层,
云滨湾两房，文海教育，自住精装拎包入住，满五唯一好房，诚售,235,28592元/m²,2室2厅,82m²,中层(共18层),安全性高繁华地段品质小区
新出湾天地精装跃层两房！满满的阳光和绿色 房东人我见过很不错,120,12371元/m²,2室2厅,97m²,低层(共27层),南北通透采光好拎包入住
万泰华庭 两房 精装修 中上层 少税 房东诚心置换，随时看房,160,19605元/m²,2室2厅,81m²,高层(共6层),两房朝南一梯两户低密度
"龙湖一期品质,开发商统一装修,跃层标准层高,业主换房,采光好",299,36996元/m²,2室2厅,80m²,中层(共24层),南北通透
急售！宝龙新精装两房 降价急售 看房有钥匙 文海教育不容错过,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南客厅朝南繁华地段
金沙阳光 房东置换 新房看好 价格你出 ！！！,270,30131元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
地铁口 大江之星，170万，户型方正 采光无遮,170,21250元/m²,2室2厅,80m²,低层(共23层),
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住.,300,34114元/m²,2室2厅,87m²,高层(共25层),拎包入住
东海未名园 两房朝南户型 主卧朝南带阳台 成熟配套 诚心卖,245,25601元/m²,2室2厅,95m²,高层(共6层),近地铁近学校南北通透
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,245,29458元/m²,2室2厅,83m²,低层(共27层),近地铁欧式风品质小区
保利江语海 一线江景房 户型方正 房东诚意卖 文海学籍未暂用,235,27127元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
江东府边套四房89送37方，楼层好，南北通透全明，随时看房,200,22326元/m²,4室2厅,89m²,中层(共18层),主卧朝南安全性高繁华地段
房东急售，外地人可买，产证齐全，配套成熟南北通透，精装带车位,105,11694元/m²,2室2厅,89m²,中层(共28层),南北通透环境优美
碧景湾 地铁口，带装修，拎包入住,230,27568元/m²,2室2厅,83m²,高层(共33层),近地铁配套成熟品质小区
新上金沙阳光 景苑学校 可做三房 满两年 89方总价235万,235,26928元/m²,2室2厅,87m²,中层(共29层),近地铁配套成熟繁华地段
精欧荣寓 文海学 区房 满两年 钥匙在手 随时可以看 税少,225,25844元/m²,2室2厅,87m²,中层(共28层),近地铁配套成熟繁华地段
保利湾天地，南北通透双阳台的公寓，精装修自住，拎包入住，急卖,118,12165元/m²,2室2厅,97m²,中层(共30层),南北通透
世茂江滨花园 精装40万 拎包即住 全线江景 随时可看,235,26857元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
大江东 临江东裕华庭89方A4户型 包车位 诚售105万,105,11733元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
房东愿意直降10万 大两房 有钥匙 精装修带车位,130,13542元/m²,2室2厅,96m²,低层(共33层),南北通透
野风海天城 自住精装修 学正教育 诚心出售 看中可谈,240,29513元/m²,2室2厅,81m²,低层(共24层),近地铁位置安静配套成熟
文海教育，纯边套，地tie口  豪华装修,245,29458元/m²,2室2厅,83m²,低层(共27层),近地铁南北通透
保利东湾热门户型！一线江景！低于市场20万！ 房东诚心卖！,213,23489元/m²,4室2厅,90m²,高层(共34层),配套成熟环境优美交通便利
保利东湾东区，保利物业，一线江景，采光无敌，房东诚心出售,200,22545元/m²,2室2厅,88m²,高层(共34层),南北通透大开间品质小区
再次降价 A4 东裕华庭 户型好的房源 两房两厅一卫 南北通,110,12292元/m²,2室2厅,89m²,中层(共29层),近地铁交通便利品质小区
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,210,23940元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
四季风景苑 2房2厅 自由装修 楼层好 价格可谈 环境优美,209,23423元/m²,2室2厅,89m²,中层(共21层),近地铁近学校配套成熟
四季风景苑 房东置换急售降价30万 清爽装修三居室 可议价,210,23793元/m²,2室2厅,88m²,高层(共29层),近地铁近学校安全性高
伊萨卡浩泽园，89方好楼层。同户型性价比高诚心出售，有钥匙,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁靠近花园安全性高
保利湾天地南北通透的6米层高公寓精装修拎包入住急   卖,105,12209元/m²,2室2厅,86m²,高层(共33层),南北通透拎包入住
房子装修好了 诚心出售 看房打电话,260,30303元/m²,2室2厅,85m²,中层(共18层),近地铁南北通透
朗诗国际 新出大两房，高品质小区 三恒系统 四季如春！！！,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁安全性高品质小区
价位实惠 三房两卫 诚意出售,95,10573元/m²,2室1厅,89m²,中层(共32层),配套成熟交通便利品质小区
拎包入住送精装家电！临地铁卖你想要的，欢迎来电看房,80,8989元/m²,2室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
大学城北 刚需置业  不限贷 loft结构 清爽装修,125,12907元/m²,2室2厅,96m²,低层(共27层),近地铁配套成熟环境优美
龙湖物业 精装修两房 89方边套 南北通透 看房有密码 急卖,229.9,25633元/m²,2室2厅,89m²,高层(共34层),近地铁主卧朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代 纯毛坯三房 三开间朝南 采光很好江景视野 楼间距大,210,23646元/m²,3室2厅,88m²,高层(共32层),
地铁1公里大江东中心醉底价 全明户型89方可做3房 真实在售,165,18665元/m²,3室2厅,88m²,高层(共12层),近地铁交通便利繁华地段
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,218,24764元/m²,3室2厅,88m²,中层(共33层),全南户型南北通透交通便利
"大学城北东郡国际 ,精装3房2厅1卫,中间楼层,房东诚心卖",217,24401元/m²,3室2厅,88m²,高层(共29层),三房朝南南北通透配套成熟
衙前镇政府旁，万诚凰庭纯边套，89方大三房仅售140，急售,142,15797元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,178,20016元/m²,3室2厅,88m²,高层(共33层),南北通透
13房东事业有成 置换大套 送25万精装 低于市场20万诚售,210,24272元/m²,2室2厅,86m²,低层(共33层),近地铁位置安静环境优美
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时有钥匙,160,18926元/m²,2室2厅,84m²,低层(共33层),南北通透小户型
琅琴湾 89送28方  送车位 地铁口 低 价出售,190,21520元/m²,3室2厅,88m²,低层(共32层),
东郡边套三房两卫！刚需首 选！车位！学 区好！25平！,199,22178元/m²,3室2厅,89m²,高层(共34层),繁华地段品质小区低密度
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
世茂峻景湾高层江景房 户型方正 中间楼层采光无影响！,220,24972元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,255,30660元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨首付仅需30万丨交通便利品质小区,99,11928元/m²,3室2厅,83m²,中层(共20层),南北通透配套成熟品质小区
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20011元/m²,3室2厅,89m²,高层(共25层),
伊萨卡 满五年三房 一线江景视野佳 出门就是地铁首站,200,22510元/m²,3室1厅,88m²,中层(共33层),近地铁繁华地段品质小区
湖景居！新出好房！全明户型！南北通透！房东急卖！,260,30744元/m²,2室2厅,84m²,高层(共18层),安全性高繁华地段品质小区
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,230,25192元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
梦琴湾精装修两房 采光好 小区中心位置 大开间,216,21652元/m²,2室2厅,99m²,中层(共32层),近地铁配套成熟繁华地段
包税！外地人可买，70年产权住宅，精装修送车位，可落户上学。,88,10353元/m²,3室2厅,85m²,中层(共18层),南北通透近地铁环境优美
干净！清爽！舒适！三口之家温馨两房两厅一卫 看过了。。。,200,23638元/m²,2室2厅,84m²,低层(共33层),安全性高繁华地段品质小区
高档次新神挂牌.汇宇和庭.送20方.真 房可看可议价.急售！,310,34792元/m²,3室2厅,89m²,低层(共12层),近地铁南北通透配套成熟
西边套双阳台，东厨西卫，户型正气，房东置换萧山市区，两房朝南,140,15592元/m²,3室2厅,89m²,高层(共16层),两房朝南双阳台次新小区
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,278,32090元/m²,2室2厅,86m²,中层(共34层),近地铁南北通透品质小区
大江东 琅琴湾89方送28方包车位 220万 中上层 视野好,210,24402元/m²,3室2厅,86m²,高层(共32层),
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
宋都丽郡89方A户型175万 实价在售 中下楼层随时签约,175,19663元/m²,3室2厅,89m²,高层(共18层),
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
四季风景苑 2房2厅 自由装修 置换急卖 价格可谈 环境优美,210,23535元/m²,2室1厅,89m²,低层(共21层),近地铁近学校配套成熟
湖左岸， 房东豪装50万，诚心置换,330,36724元/m²,3室2厅,89m²,高层(共30层),近地铁配套成熟繁华地段
世茂江滨花园 交通便利 一线江景 主要房东诚心 价格好谈,210,24000元/m²,2室2厅,87m²,低层(共32层),近地铁主卧朝南素质住户
双地铁 钱塘核心 配套齐全 双阳卫 花园楼 王小区 真实价格,187,21011元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
海天城 客厅阳台 楼下有物美大卖场 地铁云水站 5年房产经验,225,26834元/m²,2室2厅,83m²,低层(共24层),近地铁
多蓝水岸 客厅餐厅通透带大阳台 朝南采光好,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁配套成熟环境优美
观澜时代国际花园 送15万装修 可拎包入住 房东准备置换诚售,185,21085元/m²,3室2厅,87m²,低层(共18层),南北通透拎包入住
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,206,22153元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
金沙学府  新上三房 多层得房率高 文海教育 地铁口 精装修,320,32898元/m²,3室2厅,97m²,中层(共6层),近地铁两房朝南拎包入住
东郡朗湾 40万豪装纯边套 有车位 房东急卖 价格可谈,203,23137元/m²,3室2厅,87m²,低层(共17层),
宋都晨光国际，环境好，地铁口，三房精装修，纯边套采光好,240,26780元/m²,3室2厅,89m²,高层(共38层),近地铁中国风赠露台
钱塘新区衙前政府旁 全明户型 三室两厅标准 房东送车位,130,14862元/m²,3室2厅,87m²,低层(共18层),新房房源配套成熟繁华地段
大江东中心 下沙10分种 紧临地铁 双阳卫 89方送22方,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
世茂三期！ 双阳台！ 近地铁 ！纯毛坯 ，户型方正  。,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南繁华地段
急售 无需社保 可落户 送装修 送车位 诚意直接电联 手慢无,93,11205元/m²,3室2厅,83m²,中层(共11层),近地铁南北通透配套成熟
东郡之星新装修小三房，，新小区，满两年，送车位，诚心急卖！！,160,18004元/m²,3室2厅,88m²,中层(共16层),南北通透
房东急售!无税精装修|可上学落户 近地铁|外地可买南北通透|,96,11852元/m²,3室2厅,81m²,中层(共7层),近地铁配套成熟繁华地段
大江东 地铁口 江东府 3房2厅 采光充足 楼层好 看房方便,170,20762元/m²,3室2厅,81m²,中层(共18层),
朗诗国际街区（学正）中间楼层，边套精装两房，楼下物美地铁口,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁
多蓝水岸精装修 全明户型 南北通透 客厅带阳台,195,20970元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美素质住户
碧桂园精装修30万 三房两厅一卫 纯边套 诚心出售,205,23125元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南品质小区
四季风景苑南北通透，敞亮大阳台，30W精装，诚心出售,220,24551元/m²,2室1厅,89m²,中层(共29层),近地铁近学校南北通透
保利江语海 文海 房东资金周转 急卖 随时可看 产权清晰,335,38356元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透交通便利
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供映高品质小区,238,27150元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,200,22815元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
梦琴湾 地铁口精装两房 中间楼层一线江景 房东诚售 随时看房,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,200,22815元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
地铁口，世茂江滨花园峻景湾，大两房双阳台，无弱电井，诚心急卖,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁
世茂碧景湾 精装修 一线江景 环境优美 南北通透 价格可谈,230,25779元/m²,3室2厅,89m²,低层(共33层),景观房近地铁环境优美
区经理力荐！低于市场价20万！送车位！房东置换！诚心卖！,245,25484元/m²,3室1厅,96m²,高层(共15层),近地铁南北通透配套成熟
地铁线上盖 钱塘中心 品质小区全明户型 真 价实房 随时看,178,21975元/m²,3室2厅,81m²,低层(共18层),近地铁交通便利繁华地段
景冉佳园 新出大三房 送精装修20万 3房朝南 房东诚售可谈,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
世茂新出双阳台户型，南北通透，楼层好 ，房东诚心出售有钥匙,215,24485元/m²,2室2厅,87m²,低层(共34层),近地铁南北通透双阳台
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全，诚售,200,23638元/m²,2室2厅,84m²,低层(共33层),采光好房型正交通便利
精欧荣寓 精装2房2文海 多房朝南带双阳台 南北通透!,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁环境优美交通便利
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
碧桂园 环境优雅 89方 三房 精装修 205万 价格可谈,205,23125元/m²,3室2厅,88m²,高层(共33层),次新小区交通便利素质住户
碧景湾精装三房 纯东边套！小区中心 一线江景 房东诚心卖！,235,26431元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟品质小区
