伊萨卡排屋 总价468万！17号刚出急卖的房子！超便宜！,520,26000元/m²,5室2厅,200m²,共1层,南北通透繁华地段品质小区
玫瑰湾 稀有双阳台好户型在卖 带装修可直接拎包入住 商业齐全,200,24679元/m²,2室2厅,81m²,低层(共34层),南北通透繁华地段品质小区
观澜时代大别墅！急卖!豪华装修700万！身份的象征！安静舒适,1480,49333元/m²,9室2厅,300m²,共1层,南北通透繁华地段品质小区
单价低，总价也低，送豪华装修拎包入住,161,19219元/m²,2室2厅,83m²,中层(共15层),南北通透环境优美
不限购首付10万精装修无税 近地铁 送车位家电家具 拎包入住,52,8387元/m²,2室2厅,62m²,中层(共8层),南北通透采光好配套成熟
宝龙城市广场 精装修loft 地段繁华,90,14923元/m²,2室2厅,60m²,低层(共22层),环境优美交通便利繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,43.6,10900元/m²,2室2厅,40m²,中层(共17层),送车位近地铁配套成熟
龙湖滟澜山 顶跃  纯毛坯 业主诚售 随时看房,620,37485元/m²,4室2厅,165m²,高层(共7层),南北通透
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,220,25873元/m²,2室2厅,85m²,高层(共43层),
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46,10455元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
湖景居精装修住宅 楼层好 采光好 南北通透,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,390,43488元/m²,3室2厅,89m²,中层(共20层),近地铁南北通透
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,118,21300元/m²,1室1厅,55m²,中层(共10层),次新小区交通便利素质住户
送17平方丨无需社保丨首付三成丨可落户丨送车位丨精装修,52.8,8800元/m²,3室2厅,60m²,中层(共24层),近地铁近学校南北通透
！房东因家事急用钱  超低总价出售自住房 且无需社保 可落户,31.8,7571元/m²,2室2厅,42m²,低层(共17层),近地铁配套成熟繁华地段
来电立减5万可落户上学丨无需社保丨品质小区配套成熟丨急售,101,11281元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁繁华地段
夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住!,58,14500元/m²,2室2厅,40m²,中层(共13层),配套成熟交通便利品质小区
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
急售！低市场价30W ！20W精装修全送 业主置换市区 急售,298,33457元/m²,2室2厅,89m²,中层(共31层),近地铁配套成熟素质住户
血亏处理！只需41万 首付10万 醉高性价 满2年 随时看房,41,7455元/m²,2室2厅,55m²,高层(共11层),近地铁配套成熟品质小区
老板公司破产 因房抵债 特贱卖房产 精装修3房 户型通透 ！,78,10263元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟繁华地段
急卖。地铁口，校区房，成熟配套，低于市场价，华元十六街,55,12472元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
首付20万住3房 来电房主包税2600 成熟商圈 南北通透,75,10417元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟品质小区
急售房东出国忍痛割爱 全新精装修 家具全送 拎包入住随时看房,80.8,9506元/m²,3室2厅,85m²,低层(共17层),南北通透一梯两户近地铁
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
70年产权房 南北通透全明户型 格局方正 对口学校可落户上学,70,7865元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
不限购精装loft，首付17万，产证齐全，送家具家电，可议价,56,16000元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁配套成熟
房东急售 70年产权 精装2房 品质小区 南北通透 包租4千,74,13455元/m²,2室2厅,55m²,中层(共32层),南北通透繁华地段品质小区
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,60,9967元/m²,3室2厅,60m²,低层(共27层),南北通透近地铁繁华地段
急卖！外地人福利！首付3层！赠送精装修！无需社保啊！包租四千,22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁繁华地段品质小区
诚售！70年产权 精装送车位 附赠15平 外地户可买 可上学,61,8714元/m²,2室2厅,70m²,中层(共22层),送车位拎包入住配套成熟
可改造四房 采光好 视野开阔 中间楼层 看房方便 周边配套好,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
金沙湖CBD 精装2房 70年产权 拎包入住 南北通透 证全,63.5,10242元/m²,2室2厅,62m²,中层(共11层),近地铁南北通透配套成熟
此房源实拍在售 品质小区 精装全配 无税急售 送12平价可议,76.6,12355元/m²,3室2厅,62m²,中层(共17层),送家电近地铁品质小区
多蓝水岸 30万精装修三房 南北通透 双阳台 价格好谈,300,21482元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透拎包入住
70年产权住宅，精装送车位，可过户落户，产权清晰，赠送28平,30,20000元/m²,2室2厅,15m²,中层(共15层),南北通透近地铁配套成熟
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,5室1厅,89m²,中层(共11层),近地铁交通便利繁华地段
（投姿手选蒲公英天地）房主包租赠送家电独立产过户可按揭贷款,29,16715元/m²,2室1厅,17m²,中层(共16层),小户型近地铁配套成熟
总价98折再减65000，产证齐全|女儿要出嫁了，房子没人住,70.2,9683元/m²,3室2厅,72m²,中层(共15层),配套成熟交通便利品质小区
（新出挂牌）急需出售！房东含泪大降价！真实|可随时签约！,220,24499元/m²,2室2厅,89m²,低层(共34层),房型正拎包入住环境优美
无税丨担保有效丨70年产权豪华装住宅丨外地人可买丨赠20平改,80,12903元/m²,2室2厅,62m²,中层(共15层),主卧朝南素质住户品质小区
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,65,10000元/m²,2室2厅,65m²,低层(共15层),
繁华地段靠地铁首付低|实房拍摄设施全留|南北通透  产证齐全,89.8,10035元/m²,3室2厅,89m²,高层(共18层),南北通透一梯两户近地铁
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
玫瑰湾精装修 全明户型 一线江景 户型好 双阳台 房东诚心卖,220,26657元/m²,2室2厅,82m²,中层(共34层),南北通透景观房品质小区
房东急售！！买房即送阳台车位，首付18万，产证齐全可过户！！,45,9000元/m²,3室2厅,50m²,高层(共15层),近地铁配套成熟交通便利
临地铁，外地人可买，可落户，可上学。精装房，送家电，可贷款！,37,7400元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
龙湖滟澜山 丽轩 跃层户型 楼层好 南北通透 诚心出售,265,34768元/m²,2室2厅,76m²,中层(共18层),近地铁配套成熟品质小区
捡漏房源丨首付15万丨绿城精装两房丨拎包入住丨可落户上学丨,67.6,15364元/m²,2室2厅,44m²,中层(共16层),近地铁配套成熟繁华地段
柠檬郡 改善四房 边套户型 景观房 低于市场20万 看房方便,382,28529元/m²,3室2厅,133m²,高层(共29层),近地铁南北通透
华彩名府，首付8万，不要社保，产证齐全，随时过户，看房有钥匙,34,9714元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
大江东 超底价格 急售房 7年产权住宅首付19万车位赠送！！,63,8750元/m²,2室2厅,72m²,中层(共7层),近地铁配套成熟繁华地段
房源真实！世茂碧景湾 钱塘新区 大室所趋 改善四房 一生一宅,348,25856元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
无需摇号！再线擒拿！品质小区！配套齐全！来电姿询减5万！,75,12500元/m²,2室2厅,60m²,中层(共18层),南北通透拎包入住品质小区
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
看房送666红包丨地铁口丨70年产权丨无需社保丨精装送车位！,18,4500元/m²,3室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
看房送666红包丨地铁口丨70年产权丨无需社保丨精装送车位！,18,4500元/m²,3室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
首付3层！外地人可买！地铁500m!包租4500！赠送精装修,47,10444元/m²,2室2厅,45m²,中层(共9层),近地铁配套成熟品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
业主忍痛割爱 70年产权 首付8万 可落户上学 精装送车位,41,10250元/m²,3室2厅,40m²,中层(共20层),近地铁配套成熟交通便利
赠送23平 首付19万 70年产证齐全 精装送家电 独立车位,58,12340元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,49.9,7122元/m²,2室2厅,70m²,中层(共15层),近地铁交通便利繁华地段
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
房东急售 ，首付8万，送车位，送精装修，赠15平，可落户上学,36,8372元/m²,2室2厅,43m²,高层(共12层),近地铁配套成熟交通便利
禽兽！精装1房！首付仅2万！产证齐全！无需社保！送家电车位！,8.8,8800元/m²,1室1厅,10m²,高层(共14层),近地铁繁华地段品质小区
首付6万，无需社保，70年产权，可落户，近地铁，送精装送车位,43.8,10887元/m²,2室2厅,40m²,高层(共15层),近地铁繁华地段品质小区
文和公寓，精装修复式，十年都难遇到的户型,160,20000元/m²,3室2厅,80m²,高层(共6层),配套成熟交通便利繁华地段
首付15W，购70年产权！三齐全，房东包税，好楼层，价好谈,50,11111元/m²,2室2厅,45m²,中层(共10层),近地铁交通便利繁华地段
小房子也有大风景 畅想真正的浪漫住宅生活 回家就是一种度假!,47,8868元/m²,2室2厅,53m²,中层(共10层),小户型拎包入住近地铁
福雷德广场 急售 首付10万 精装LOFT不限购 挑高5.3,51.3,12214元/m²,2室2厅,42m²,高层(共17层),南北通透近地铁配套成熟
钱塘江景房！地铁口！一口价！无需社保！家电齐全！拎包入住！,11,11000元/m²,1室2厅,10m²,中层(共7层),近地铁繁华地段品质小区
东沙 小区位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
近地铁！外地人可买！70年产权！精装修送车位！,50,10638元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
钱江新区豪装大两房 厅带阳台户型周正 温馨舒适  中高楼层！,47.8,12919元/m²,2室2厅,37m²,高层(共19层),小户型交通便利素质住户
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,200,22681元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
晨光国际 大四房 户型正气 楼层好 纯毛坯 房东诚心出售,463,24827元/m²,4室2厅,186m²,高层(共42层),近地铁配套成熟繁华地段
外地人可买，70年产权住宅，对口学校，可落户上学，精装送车位,50,11041元/m²,2室2厅,45m²,高层(共15层),近地铁繁华地段品质小区
70年产权。满五惟一。房东包税。产证齐全可落户。业主亲自委托,21,9545元/m²,2室2厅,22m²,低层(共15层),近地铁繁华地段品质小区
下沙西地铁口500米 70年产权 外地人可买无需社保 送精装,72.5,9295元/m²,3室2厅,78m²,中层(共15层),送车位近地铁配套成熟
房东急售 首付19万 好房急售 夫妻分割财产 直降30万无税,63,9692元/m²,2室2厅,65m²,中层(共12层),全南户型送车位品质小区
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,47.7,11836元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透环境优美
四季风景，新出好房子，装修40万，产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
金沙居52方，*公寓，带阳台，50年产权，诚心出售,65,12500元/m²,1室2厅,52m²,低层(共18层),
梦琴湾，三室两厅一卫，户型方正，小区中心，刚需,235,21899元/m²,3室2厅,107m²,中层(共34层),近地铁
秒！！包租4500，地铁口200米，带车位！房主催泪甩卖！！,46,11500元/m²,2室2厅,40m²,中层(共18层),南北通透拎包入住品质小区
龙湖洋房顶跃带炮楼可做六房 阳台多南北通透价格真实,738,44630元/m²,4室2厅,165m²,高层(共7层),近地铁交通便利素质住户
龙湖顶跃豪华住宅，5房3卫，送超大露台，南北对通，全明采光,620,35289元/m²,4室2厅,175m²,高层(共11层),南北通透
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,23477元/m²,3室1厅,91m²,低层(共16层),近地铁三房朝南靠近花园
新首付15万，月供1开头，地铁500米，精装送车位，免社保,51,20400元/m²,2室2厅,25m²,低层(共18层),近地铁配套成熟繁华地段
速抢！多蓝水岸，70年产权大四房，学正教育，无 双 税 ！！,400,21714元/m²,4室2厅,184m²,低层(共6层),近地铁南北通透
近地铁 精装修 下沙物美 送车位首付7万，拎包入住 近学校,56,8485元/m²,2室2厅,66m²,高层(共13层),近地铁配套成熟品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,82,11221元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,9146元/m²,3室2厅,82m²,中层(共17层),南北通透近地铁环境优美
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
70年产权 包税 可落户上学 无需社保 交通便利 环境幽静,45,11250元/m²,3室2厅,40m²,低层(共18层),南北通透素质住户品质小区
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
天街旁 临近地铁口 精装修全天采光 视野开阔  小区商圈成熟,255,32971元/m²,2室2厅,77m²,中层(共13层),南北通透配套成熟品质小区
仲外公寓精装修 拎包入住一个房间89方秒变三房两卫南北对通,240,26966元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
央企保利loft公寓， 送一层，精装自住，小区必看好房,90,12302元/m²,2室2厅,73m²,高层(共17层),配套成熟环境优美次新小区
城市果岭 自住中等装修 两房朝南带阳台，客带阳台 得房率高,210,23734元/m²,3室2厅,88m²,高层(共33层),素质住户安全性高繁华地段
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,99,13066元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美
（新上）东郡国际三期，3房2卫东边套，好楼层，房东诚心置换,203,23950元/m²,3室2厅,84m²,低层(共33层),位置安静交通便利品质小区
保利东湾 全新精装修25万没住过 ，一线江景南北通透中等楼层,270,25887元/m²,3室2厅,104m²,中层(共33层),南北通透拎包入住
十月热售！！别致大三房 房东很热情 家具家电齐全 看房也方便,319,27633元/m²,3室2厅,115m²,中层(共33层),跃层式采光好品质小区
精欧荣寓 （文泽站）文海教育 大两房 随时看,240,27852元/m²,2室2厅,86m²,中层(共22层),近地铁配套成熟次新小区
龙湖滟澜山，纯毛坯大三房可做四房，离地铁口50米，随时看房,487,36430元/m²,3室2厅,133m²,中层(共29层),近地铁
龙湖滟澜山精致小两房，业主自住，家具家电全送，价格可谈,220,36685元/m²,2室2厅,59m²,高层(共23层),
（全源）碧桂园 新出刚需两房  房东自住精装修 有车位,182,22195元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
宋都物业 刚需置业 房东改善户型,169,24553元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,95.5,12362元/m²,2室2厅,77m²,低层(共12层),南北通透配套成熟交通便利
新房交付，房东套现诚心出售！地鉄口，交通商业配套齐全 随时看,188,21124元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23018元/m²,2室2厅,69m²,高层(共31层),
标题,价格,均价,房子大小,总面积,楼层,优点
专做晨光国际 9月26号新出好房  87方跃层实用120方,260,29312元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透环境优美
宋都晨光国际 两房地铁口，总价低，高品质小区 精装可拎包入住,160,25055元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
铭和苑 两房两厅 南北通透  采光无遮挡 诚心卖价格可谈,185,21201元/m²,2室2厅,87m²,中层(共11层),近地铁配套成熟品质小区
新出好房 地铁口 全新装修60万 房东置换急售 可看江景,255,22408元/m²,3室2厅,113m²,中层(共33层),近地铁配套成熟品质小区
地铁口精装两房丨全新装修拎包入住丨双阳台丨外地人可买丨赠车位,74,9487元/m²,2室2厅,78m²,中层(共8层),南北通透配套成熟环境优美
东裕华庭A5户型毛坯110万诚售,110,12292元/m²,3室2厅,89m²,中层(共18层),
春风江南丨万华十里不如你丨钱塘名邸丨精装修现房，随时拎包住。,54.9,11200元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
下沙西地铁口500米，70年产权住宅，租金四千，带租约转售,50.8,10034元/m²,2室2厅,50m²,中层(共17层),一梯两户拎包入住近地铁
可落户上学，首付只需18万，精装修，带车位，房东降价急售,60,22222元/m²,2室2厅,27m²,中层(共11层),交通便利安全性高繁华地段
带车位 晨光国际 大四房 精装自住 家具家电几乎都送 随时看,320,19426元/m²,4室2厅,164m²,低层(共45层),近地铁配套成熟品质小区
无需社保不限购丨房东包税 精装修三房送家电丨产权清晰丨,45.4,9660元/m²,3室2厅,47m²,低层(共12层),南北通透近地铁
精装修80万 视野开阔 一线江景 纯边套 稀 缺户型,620,32804元/m²,4室2厅,189m²,中层(共32层),近地铁配套成熟品质小区
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,345,39889元/m²,3室2厅,86m²,中层(共23层),近地铁南北通透繁华地段
柠檬郡 新挂牌三房 精装25万  视野好 随时看房 价格可谈,261,29642元/m²,3室2厅,88m²,低层(共29层),近地铁拎包入住
观澜天筑，全新自住精装，诚心出售，全屋地暖加空调。看中可谈！,200,23356元/m²,2室1厅,85m²,高层(共29层),近地铁配套成熟素质住户
元成时代中心 简装2房，带双阳台，独门独户，拎包入住。,70.6,14408元/m²,2室2厅,49m²,高层(共6层),近地铁交通便利繁华地段
70年产权住宅房南北通2房带车位首付低学校旁全明采光!,79,12540元/m²,2室1厅,63m²,低层(共33层),配套成熟交通便利繁华地段
（保利湾）下沙江滨一线江景房|全新装修附赠20平|外地不限购,80,11716元/m²,2室2厅,68m²,中层(共21层),南北通透近地铁配套成熟
（真实在售）70年产权精装现房，无需社保，可落户，送家电家具,55,11227元/m²,2室2厅,48m²,高层(共11层),近地铁配套成熟繁华地段
保利东区 精装修东边套 带入户花园 温馨自住,270,28797元/m²,3室2厅,93m²,低层(共33层),景观房带花园品质小区
近地铁带装修租金高易出租成熟小区位置安静出行便捷,78,11143元/m²,2室1厅,70m²,中层(共18层),配套成熟交通便利繁华地段
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,190,27823元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
70年产权住宅，精装送车位，可过户落户，产权清晰，赠送20平,39,8864元/m²,2室2厅,44m²,中层(共12层),近地铁繁华地段品质小区
捡漏西湖！20w三成首付外地人可买 赠送13万精装修家具齐全,74,12333元/m²,2室2厅,60m²,低层(共12层),南北通透配套成熟环境优美
绿城物业，吃喝玩乐配套齐全，赠15方，带车位，出租拎包入住！,69.6,15467元/m²,2室2厅,45m²,高层(共8层),配套成熟交通便利繁华地段
百翘香江 星房源 精装修35万 东边套 房东诚心出售,216,24164元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟品质小区
（深夜来电挂牌！首付14万！）包租4千！不限购！送精装送车位,47.1,10729元/m²,2室2厅,43m²,高层(共12层),送车位拎包入住近地铁
急抛，低于市场价30万，外地人可买，不限贷，70年产权,46,10222元/m²,2室2厅,45m²,高层(共11层),近地铁配套成熟繁华地段
首付18万 独立产权 无需社保 精装送车位 可落户上学 无税,67,7614元/m²,3室2厅,88m²,中层(共8层),送车位繁华地段品质小区
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,65.3,12414元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
钱塘新区学.区房，地铁附近，外地人可买，无需社保，无需税费,44.5,9763元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段品质小区
限时特价房！产齐全，无税，外地人可买，送车位来电立减5万,32,12800元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美交通便利
东郡国际新出两房，精装修全送，拎包入住,180,26193元/m²,2室2厅,68m²,高层(共26层),两房朝南双阳台拎包入住
春意江南名邸  首付低  房可落户 家主急售  户型方正,62,12656元/m²,2室2厅,48m²,高层(共26层),南北通透近地铁配套成熟
钱塘新区保利东湾 ，精装修40万，直接拎包入住，房东,280,24255元/m²,4室2厅,115m²,低层(共33层),近地铁配套成熟交通便利
精装小2房！50年产权！可上学配套成熟！朝南方向！采光好,44,11000元/m²,2室1厅,40m²,低层(共19层),一梯两户交通便利素质住户
保利城市果岭，185方精装修，置换优选，好楼层，带车位,440,23727元/m²,4室2厅,185m²,高层(共33层),
大都文苑风情 南北通透 精装修 中间楼层 采光好 近地铁站,380,28156元/m²,3室2厅,134m²,中层(共6层),近地铁近学校安全性高
首付10多万即可买房子，不限购不限贷。送精装修。南北通透明亮,50.6,11233元/m²,2室2厅,45m²,中层(共17层),南北通透送车位品质小区
"香榭里顶跃大四房,小区中间一幢,小高层三房朝南,带大露台",396,28225元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
海天城 三室两厅，两房朝南，看房有钥匙,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁
峻景湾，超值两房！次新房 装修维护好，可拎包入住！双阳台好房,175,19916元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
（七格小区）邵逸夫医院近银泰黄88金三楼附赠车库赠送15平,92,12778元/m²,3室2厅,72m²,中层(共6层),近地铁配套成熟安全性高
龙湖天街旁 新出低总价刚需住宅，三开间朝南大两房，客厅带阳台,189,20977元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟交通便利
急售！首付8万 70年产权住宅 外地人可买 可落户可读书！,34.6,8099元/m²,2室2厅,42m²,低层(共15层),配套成熟交通便利品质小区
急抛|外地人可买 ！近地铁口，精装修送产权车位 钥匙房,99.9,10857元/m²,3室2厅,92m²,中层(共18层),三房朝南一梯两户配套成熟
杭州碧桂园 精装修三房 南北通透 房东急售 价格可谈,216,24234元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
杭州碧桂园  七星 级物业 价格便宜 房东诚心卖,330,19299元/m²,4室2厅,170m²,中层(共31层),南北通透
诚心出售   房东置换  看房方便  满两年,223,25448元/m²,3室2厅,87m²,高层(共31层),南北通透
观澜时代精装修三房双阳台，楼层好视野好，诚心出售随时可看,196,22405元/m²,3室2厅,87m²,低层(共29层),
观澜时代 总监力推户型 楼层好 南北通透 看房方便 急卖,305,22030元/m²,4室2厅,138m²,中层(共11层),房型正配套成熟品质小区
钱塘新区 江滨地铁 超大平层 电梯入户 拎包入住 随时看房,480,18498元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟素质住户
13佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,186,22182元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
世茂30万精装修两房！！地鉄0距离，上班很方便,220,25143元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
房东急售 直降12万 70年产权 精装2房配套齐全 交通方便,64.8,9712元/m²,2室2厅,66m²,低层(共17层),配套成熟交通便利品质小区
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
绿城物业！！交通便利，靠近地铁口！！刚须住户看过来！！,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁景观房交通便利
杭州下沙保利湾天地精装 2室2厅2卫 73平，南北通透带阳台,110,15068元/m²,2室2厅,73m²,低层(共33层),配套成熟次新小区品质小区
地铁0精装修一室一厅， 没有税！房东置换诚心卖！,80,15152元/m²,1室1厅,52m²,中层(共28层),
下沙公寓！精装修！有阳台！复式！层高5.6米！四房！,170,12879元/m²,4室2厅,132m²,中层(共28层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙公寓！精装修！有阳台！复式！层高5.6米！四房！,170,12879元/m²,4室2厅,132m²,中层(共28层),配套成熟交通便利繁华地段
急抛！外地人可买！可贷款按揭！豪华装送家具家电！低于市场出售,75,10563元/m²,3室2厅,71m²,中层(共12层),近地铁南北通透送家电
江语海 三房 一线江景 视野很好 纯东边套 急卖 价格可商量,280,33441元/m²,2室2厅,83m²,高层(共33层),近地铁配套成熟品质小区
萧山南外地人可买 首付18万精装品质住宅 半小莳杭州经济圈！,115.4,12853元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
景冉佳园 纯东边套 一线江景 全明户型 可以拎包入住 诚心卖,195,32746元/m²,2室2厅,59m²,中层(共32层),近地铁配套成熟品质小区
外地人可购，首付9万，可落户，70年产权，独立产，三堡家园,60,7792元/m²,2室2厅,77m²,中层(共11层),近地铁配套成熟繁华地段
担任大江东中铁十九局监管，调任上海工作，外地人可买首付低。,62,7470元/m²,3室2厅,83m²,低层(共17层),送家电送车位品质小区
（平台力荐，优 质房源）精装修，首付只需9万，来电立减五万,66,12803元/m²,3室2厅,51m²,高层(共13层),全南户型近地铁繁华地段
急丨外地人可买(房东移民急抛）（简装修送产权车位）可落户上,79,13621元/m²,2室1厅,58m²,中层(共18层),南北通透环境优美品质小区
下沙送精装，高沙湖地铁口，首付12万，外地人可落户，无需社保,69.5,9929元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
惊爆价！房东上门挂牌，一线江景 优选房源 随时可以看房！！,210,22422元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户繁华地段
中铁保利像素 全新小区 全新硬装 纯边套 户型方正 随时看房,205,22992元/m²,3室2厅,89m²,中层(共33层),两房朝南南北通透品质小区
首付18万 精装2房 赠6平方阳台 产权清晰 可落户 可上学,59.1,10745元/m²,2室2厅,55m²,高层(共10层),南北通透近地铁配套成熟
精装两房 一公里以内商场 学校 商业街 500米地铁口！！,45,9574元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟繁华地段
70年产权，无需社保，外地人可买，学校商场楼下500米范围之,50,10638元/m²,2室1厅,47m²,低层(共15层),配套成熟交通便利繁华地段
验真丨业主上门挂牌丨精装修全送丨可落户上学丨外地人可买丨急售,74,12333元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
真正的白菜价格丨精装修三房送车位丨投咨必选择丨红本无税近地铁,90,10057元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟交通便利
宋都晨光国际 刚需两房 总价低 稀有户型 诚心出售,205,32101元/m²,2室2厅,63m²,低层(共33层),近地铁
海天城精装三房 双阳台宽敞 采光好 交通方便 边套 南北同透,295,22968元/m²,3室2厅,128m²,低层(共24层),近地铁配套成熟交通便利
