保利东湾89方！自住精装！两房一卫！置换急售 ！秒杀价228,228,25809元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
自住简装清爽三房，满2年，高楼层采光好，可直接买进入住，,226,25583元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南两房朝南
玫瑰湾 精装三房 双阳台 看房有钥匙 拎包入住 价格可谈,238,22031元/m²,3室2厅,108m²,低层(共33层),南北通透配套成熟素质住户
柠檬郡 89方 毛坯三房 中上楼层  景观房  采光无遮挡,264,29573元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),南北通透近地铁配套成熟
新娘子跑了 ！精装两房婚房  房源急售 70年产权 可落户！,46,10197元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
新上柠檬郡 精装三房 家具家电全 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28424元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,110,21569元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
保利东区  纯毛坯  一线江景  电梯入户   看房有钥匙,420,19623元/m²,5室2厅,214m²,高层(共33层),南北通透
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金4000",88,20513元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,135,15301元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
下沙泰美国际 地铁旁边 南面金沙湖 看房方便 绿城物业,90,21951元/m²,1室1厅,41m²,高层(共21层),安全性高繁华地段品质小区
多蓝水岸小区。三方两卫精装修，拎包入住，采光好，醉实惠一套,270,19993元/m²,3室2厅,135m²,低层(共11层),近地铁南北通透位置安静
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),南北通透拎包入住品质小区
观澜时代！精装跃层！送20方！低于市场20万！看房方便！,216,24448元/m²,3室2厅,88m²,低层(共42层),跃层式拎包入住配套成熟
房东降价处理丨无需社保丨包税费丨送车位家电丨采光好南北通透,52,11064元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
"房东自住精装，因工任调动，诚心急售,全新修，可看江景边套三房",235,26140元/m²,3室2厅,89m²,高层(共33层),近地铁
一步钱江，南北通风，小区周边配套齐全，户型正气，环境优美！,255,18948元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
装修45万一眼就是家的房子，双阳台地铁杭州绿城物业,230,26142元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
东郡国际89方边套！全新的装修！急售238万！看房有钥匙！,238,27163元/m²,3室2厅,87m²,中层(共30层),交通便利安全性高繁华地段
梦琴湾小区，超大三房两卫，纯毛坯，户型好装修随意发挥，急卖,298,20286元/m²,3室2厅,146m²,中层(共28层),近地铁厅带阳台位置安静
地铁口~校区房！观望钱塘江~全新精装~可以落户杭州~首付三成,70.2,11177元/m²,2室2厅,62m²,中层(共9层),南北通透近地铁繁华地段
品质小区 全明户型 刚需三房 景观房 全明户型  楼间距大,345,38716元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
"宋都东郡国际,房东置换大套,精装修三房,20万,诚心售",230,25825元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
下沙泰美国际 首付50万 精装平层 租金3000地铁400米,88,21600元/m²,1室1厅,40m²,高层(共23层),安全性高繁华地段品质小区
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,510,31437元/m²,4室2厅,162m²,高层(共7层),安全性高繁华地段低密度
新出精装大两房 全明户型高端物业品质小区 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),配套成熟环境优美低密度
急急！50万 来电谈价格 下沙天街旁首付8万！租5千赠车位,52.9,11751元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透配套成熟
海天城71方毛坯学正房周边配套齐全房东诚售,180,25000元/m²,2室2厅,72m²,高层(共29层),近地铁
宋都晨光国际 地铁江滨始发站 豪装 大三房 可拎包直接入住,355.5,26447元/m²,3室2厅,134m²,高层(共41层),近地铁拎包入住
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),南北通透
保利东湾大四房，纯毛坯，高楼层采光视野好，带环形阳台，诚售,350,21923元/m²,4室2厅,159m²,高层(共34层),南北通透
香榭里花园上好房，全新装修，高品质，房东超爽快，价能让很多,350,26276元/m²,3室2厅,133m²,低层(共33层),近地铁近学校南北通透
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
香榭里花园上好房，全新装修，高品质，房东超爽快，价能让很多,350,26276元/m²,3室2厅,133m²,低层(共33层),近地铁近学校南北通透
小区养着天鹅! 双阳台精装修清爽干净 房东自住保养很好！！,215,24602元/m²,2室2厅,87m²,高层(共33层),近地铁素质住户繁华地段
万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
钱塘新区 观澜时代好房来袭急卖 东边套四房 设计风格任您选,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透位置安静品质小区
七月好房！标准大三房 客厅主卧双阳台 全南户型，随时看房！,193,21967元/m²,3室2厅,87m²,中层(共29层),交通便利素质住户品质小区
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
中心区，低于市场价，双地铁 宋都丽郡国际3室2厅2卫 毛坯,173,19438元/m²,3室2厅,89m²,中层(共18层),
保利大两房 一线江景 精装修 满二年 诚心出售 看房方便,190,21179元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁交通便利
房东急卖了这房子，人在杭州，随时都可签  LOFT景观房！！,170,12889元/m²,3室2厅,131m²,中层(共28层),采光好拎包入住安全性高
宋都丽郡国际 简装带车位 地铁口 看房随时 诚信出售,215,24157元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南三房朝南
东裕华庭 89方 A4户型 中楼层 随时看房 诚心出售,105,11733元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
急售！！钱塘新区 观澜时代朗轩 精装修三房 价格美丽 满五年,220,24789元/m²,3室2厅,88m²,低层(共33层),素质住户安全性高品质小区
世茂江滨花园 精装修两房 采光好 绿城物业,240,27304元/m²,2室2厅,87m²,高层(共33层),近地铁
急，急，绿城财通中心，开发商精装修品质公寓，朝北采光好。,80,18718元/m²,1室,42m²,高层(共24层),交通便利繁华地段品质小区
峻景湾少见五房！纯东边套 低于市场20万！视野好 诚心卖！！,340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁靠近花园视野好
钱塘新区义蓬一小 86方精装住宅 70年产权 满2年 税少,165,19412元/m²,2室2厅,85m²,中层(共6层),
买房送杭州户口，赠送毛坯修，低于市场价，可落户上学，价格可谈,87,10235元/m²,3室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
"城市果岭四房两厅三卫精装修东边套410万诚心卖,比较急用钱。",410,22110元/m²,4室2厅,185m²,中层(共33层),南北通透配套成熟交通便利
梦琴湾佳苑 户型方正 交通便利 精装带阳台,385,23877元/m²,4室2厅,161m²,高层(共28层),近地铁
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
刚需户型！装修20万！周边地铁商场都很齐全！买来就读学正！,248,26448元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
下沙沿江花园小区  精装30万送入户花园 房东诚心卖,240,27316元/m²,3室2厅,87m²,高层(共29层),配套成熟繁华地段品质小区
老客户委托，免拥包税急出，无需社保，可公积金，中间套转可落户,77,12833元/m²,2室2厅,60m²,中层(共13层),拎包入住配套成熟品质小区
精装修跃层 银泰旁 房东诚心出售 中间楼层 有钥匙随时可看！,85,19446元/m²,2室1厅,43m²,低层(共23层),跃层式配套成熟交通便利
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,408,21823元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,185,26665元/m²,2室2厅,69m²,低层(共31层),配套成熟交通便利品质小区
东郡小三房 宋都开发商 视野好 楼层好 商圈齐,200,22826元/m²,3室2厅,87m²,中层(共29层),环境优美次新小区低密度
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁视野好配套成熟
赠送10平  包租4500 以租养贷 挑高5米 送精装修！！,47,11750元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
云水地铁口精装两房  中间楼层 性价比高 诚心出售 看房方便,58,10915元/m²,1室1厅,53m²,高层(共18层),采光好近地铁交通便利
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
德信早城 精装好房 采光好 房东诚心出售 欢迎看房的,400,34144元/m²,3室2厅,117m²,高层(共22层),近地铁近学校繁华地段
新上世茂广场 温馨两房 楼层中上 采光无敌 精装修保养佳 诚,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁交通便利
观澜时代朗轩！！全明户型 南北通透精装修大四房 视野开阔！！,330,23832元/m²,4室2厅,138m²,高层(共33层),素质住户繁华地段品质小区
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,185,29198元/m²,2室2厅,63m²,高层(共25层),近地铁靠近花园配套成熟
无 税丨可议价优惠20 万丨房东急售丨精装修送产权车位丨朝南,138,15563元/m²,3室2厅,88m²,中层(共11层),南北通透配套成熟环境优美
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,215,26426元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,320,22764元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
宋都东郡国际 边套精装修三房 装修清爽简约 户型方正采光好,180.4,26251元/m²,2室2厅,68m²,低层(共26层),南北通透
新出精装三房 房东急卖低于市场价格 南北通透 采光好随时看房,255,20254元/m²,3室2厅,125m²,中层(共11层),近地铁素质住户品质小区
观澜时代精装修70万 一线江景房！豪华自住装修！开启奢华人生,430,23642元/m²,5室2厅,181m²,高层(共38层),南北通透
观澜天筑！精装江景房！房东诚心卖！随时看房！,210,24524元/m²,2室2厅,85m²,中层(共33层),南北通透厅带阳台景观房
和达城|文泽C口上盖|精装修租住介可|超大落地窗|进公共露台,83,18821元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
急售置换 梦琴湾 学正教育 精装大2房可做3房 随时可看,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁
朗诗国际两房  全线江景  小区环境优美,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售,358,28435元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟品质小区
地铁边上！世茂江滨花园 大三房！ 纯毛坯！房东急售!价格可谈,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
（聚焦) 保利央企巨擘 钱塘江畔 江景 精装自住 诚心来,310,27703元/m²,3室2厅,111m²,低层(共34层),南北通透
多蓝水岸好楼层大三房采光好无遮挡满五低总价诚心出售价格可谈,270,19356元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
（真实.房源，复式挑高4.75米，精装lotf，有独立产证）,48.8,13189元/m²,2室2厅,37m²,高层(共13层),近地铁近学校配套成熟
纯东边套 标准三房 两个卫生 有钥匙 一线江景 纯毛坯,223,25617元/m²,3室2厅,87m²,中层(共34层),南北通透
地铁口 繁华地段 价格可谈 豪华装修附加车位 外地人可买 急,62,9688元/m²,2室2厅,64m²,中层(共11层),近地铁配套成熟繁华地段
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
39地铁口300米 西边套 客厅带阳台 房东生意兴隆置换别墅,330,21622元/m²,4室2厅,152m²,低层(共25层),近地铁位置安静配套成熟
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,82,11233元/m²,3室2厅,73m²,中层(共20层),送车位配套成熟繁华地段
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,72,12414元/m²,1室2厅,58m²,高层(共28层),南北通透环境优美
以人格担保丨此房源实拍再卖丨安居客丨专员以验证丨图片真实丨急,74,9024元/m²,3室2厅,82m²,中层(共21层),近地铁近学校配套成熟
学正三房 无按揭 客厅带阳台 前方排屋不挡视野,272,23112元/m²,3室2厅,117m²,中层(共34层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡排屋，内带天井，采光佳，位置安静入户朝南，诚心卖的！,550,26316元/m²,5室2厅,209m²,共3层,南北通透
衙前地铁口（万诚凰庭），送车位担保真实，急售，直接签！,148,16564元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
龙湖滟澜山精装房整租，满2年，学 区房，近地铁天街，湖景房！,365,42860元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
晨光国际 新上聚焦 温馨大五房 动静分离 四代同堂 价比贼高,350,22976元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透素质住户
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
"(好房)下沙沿江保利湾天地,精装修2房公寓,层高4.79",105,14384元/m²,2室2厅,73m²,中层(共33层),南北通透
保利东湾，纯边套精致三房！带双阳台 两房朝南 楼层号！,255,24631元/m²,3室2厅,103m²,低层(共34层),田园风环境优美品质小区
梦琴湾94方可改三居室满五年楼层好一线江景房学正读书,240,22367元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透
宋都晨光国际 4开间朝南 双阳台 精装全送 价格好谈,380,28270元/m²,3室2厅,134m²,高层(共40层),近地铁配套成熟品质小区
柠檬郡中上楼层精装修四房，户型方正，装修古朴大方，拎包入住,482,41324元/m²,3室2厅,116m²,中层(共32层),近地铁环境优美素质住户
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
保利经典跃层 霸气5阳台 大四房 赠100方大露台 急卖捡漏,330,28566元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
新出全毛坯大三房 南北双阳台送车位 楼层视野好 房东诚心出售,450,33662元/m²,3室2厅,133m²,高层(共26层),近地铁配套成熟安全性高
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
宝龙城市广场  周边大学环绕  宝龙商圈  集吃喝玩乐于一体,100,15165元/m²,4室2厅,65m²,中层(共29层),拎包入住配套成熟交通便利
观澜时代 新出3室2厅 精装修 高楼层 带弧形大阳台 急卖,240,27435元/m²,3室2厅,87m²,低层(共29层),南北通透
3房首付15万，近地铁800米，精装修，可落户可上学南北通透,60,8571元/m²,2室1厅,70m²,中层(共13层),南北通透配套成熟环境优美
虎哥说房别问落地价，居住无价，买房找*小胡,650,29018元/m²,5室3厅,224m²,共4层,
标准三房， 满二年没双税，景观安静，照片实拍,200,22492元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,210,24060元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
世茂江滨花园 江滨站 全线江景 电梯入户 豪华装修,550,29764元/m²,4室2厅,184m²,高层(共33层),近地铁繁华地段品质小区
保利东湾 置换好选择！户型好！视野棒！自住舒服！,380,17728元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
梦琴湾 大两房 送精装30万 配套齐 近东东城 一线江景诚售,225,23367元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
挂牌急售丨低于市场价丨实拍实景精装全配房源丨真实品质小区丨急,67,9054元/m²,3室2厅,74m²,中层(共19层),配套成熟繁华地段品质小区
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
房主急售 香榭里花园140平跃层大露台 文海上学，地铁口,420,30000元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
天街地铁旁 泰美国际 送80方大露台  直视金沙湖 绿城物业,130,18879元/m²,1室1厅,68m²,高层(共21层),近地铁配套成熟环境优美
金沙湖地铁口，龙湖豪装大3房急售，满2年送全部装修，近天街！,520,40720元/m²,3室2厅,127m²,高层(共22层),
急售|景园小区北区精装两房家具家电全送，南北通透，全明，无税,80,10811元/m²,2室1厅,74m²,低层(共6层),南北通透配套成熟品质小区
真 房 江语海 三房两卫 中上楼层 全线江景文海教育 诚售,360,40250元/m²,3室2厅,89m²,中层(共34层),近地铁环境优美品质小区
世茂瑞景湾 精装修 房东诚售 四室可改五室 利用率大 诚售！,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
晨光国际 跃层大三房 房东诚心出售 看房有钥匙 户型正气,268,30590元/m²,4室1厅,87m²,中层(共32层),近地铁
龙湖滟澜山澜轩 新出精装修自住两房 全明户型 看房有钥匙急卖,179,29848元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
下一个新街即将诞生，曾经错过，现失而复得，三房两卫全明东边套,142,15797元/m²,3室2厅,89m²,高层(共15层),两房朝南大两房双阳台
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁小户型品质小区
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,153,21002元/m²,2室2厅,72m²,高层(共19层),近地铁繁华地段品质小区
"保利东湾,热门户型，精装修40万，房东要置换，现在诚心出售。",270,28766元/m²,3室2厅,93m²,中层(共34层),
梦琴湾 经典三房 双阳台 全明户型 中间楼层 采光好,305,24459元/m²,3室2厅,124m²,高层(共31层),近地铁
柠檬郡智慧小区 小区自带游泳池 健身房 边上邵逸夫医院 诚心,255,28568元/m²,3室2厅,89m²,低层(共32层),近地铁小区中心近入口
大三房 纯毛坯 可随心所欲的凭自己所想发挥装修,305,20762元/m²,3室2厅,146m²,中层(共29层),近地铁配套成熟交通便利
急售，无需社保，可落户上学，近地铁，户型透明，拎包入住,64,11034元/m²,3室2厅,58m²,中层(共17层),南北通透配套成熟繁华地段
钱塘新区临江时代花苑 126方150万 带装修,150,11818元/m²,3室2厅,126m²,高层(共18层),配套成熟繁华地段品质小区
保利东湾 三房两厅 南北通透 格局方正 满五年 无个税,210,23864元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
文泽路地铁口500米，外地人可买，首付12万，精装修送车位！,52.7,11213元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,送车位环境优美次新小区
央企保利，大户型4房，全线江景满足你的视野需求，随时看房诚心,280,24103元/m²,3室2厅,116m²,中层(共34层),双阳台景观房视野好
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
70年住宅丨外地可买丨一户一证丨无税豪华装丨全明户型丨拎包入,90,10588元/m²,3室2厅,85m²,中层(共11层),南北通透繁华地段品质小区
纯东边套，纯毛坯从未使用过，可做四房，南北对通，有钥匙随时看,500,37538元/m²,3室2厅,133m²,中层(共27层),近地铁
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
精装修 一线江景房 拎包入住 环境好 交通方便,70,12837元/m²,1室1厅,54m²,高层(共21层),送家电次新小区素质住户
柠檬郡新出跃层精装修 送100万硬装 视野开阔，直视江景,440,26864元/m²,4室2厅,163m²,高层(共29层),近地铁安全性高繁华地段
海天城，精装修45万，地铁300米，纯边套户型，房东置换急售,340,28270元/m²,3室2厅,120m²,低层(共25层),近地铁
高沙地铁口 东方铭楼 首付60万 地铁300米 租金3500,119,20877元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
江滨站家门口的小区 精装修 双阳台 能看钱塘江景色 诚售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
全明户型 东边套 南北通透 两房朝南   东边套带露台,312,28111元/m²,2室2厅,110m²,低层(共29层),近地铁
保利东湾 一步钱江，精心装修，拎包入住，配套齐全，环境优美,150,24639元/m²,2室2厅,60m²,低层(共32层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江滨站家门口的小区 精装修 双阳台 能看钱塘江景色 诚售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
全明户型 东边套 南北通透 两房朝南   东边套带露台,312,28111元/m²,2室2厅,110m²,低层(共29层),近地铁
保利东湾 一步钱江，精心装修，拎包入住，配套齐全，环境优美,150,24639元/m²,2室2厅,60m²,低层(共32层),安全性高繁华地段品质小区
70年产权|首付三成|附带车位|豪华装送家电|外地人可买|急,51,10200元/m²,2室2厅,50m²,高层(共21层),送车位配套成熟繁华地段
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
文泽路地铁口 小户型住宅 带阳台 交通便利 可读文海 物美旁,135,24912元/m²,1室1厅,54m²,中层(共17层),近地铁近学校配套成熟
柠檬郡精装修设计舒适 面积充分利用了 小区带游泳池健身房急售,255,28568元/m²,3室2厅,89m²,低层(共32层),近地铁
保利东湾东区一线江景房，全新装修没住过，卖毛坯价格,500,23326元/m²,5室2厅,214m²,高层(共34层),配套成熟繁华地段低密度
滨江房产 大江东一手准现房 准地铁口 不用摇号,210,14685元/m²,4室2厅,143m²,中层(共12层),配套成熟繁华地段品质小区
"保利东湾,纯边套,楼栋位置很好的,钱塘江180度江景无遮挡",380,18866元/m²,4室2厅,201m²,中层(共32层),南北通透配套成熟繁华地段
朝南 朝南 精装修二房 旁边银泰 邵逸夫 学校 配套便利可看,85,20301元/m²,2室1厅,41m²,中层(共23层),配套成熟交通便利繁华地段
5.8米层高！！精装修 目前空置着 四房两阳台和一个储物间,170,12889元/m²,4室2厅,131m²,中层(共28层),南北通透
店长力荐好房源！！小区环境优美，房东我们老朋友 价格好谈！！,240,25660元/m²,3室2厅,93m²,高层(共33层),采光好交通便利品质小区
下沙智格豪城精装大三房从未入住东边套 价格实惠 看房方便,160,12308元/m²,3室2厅,130m²,中层(共18层),近地铁素质住户繁华地段
观澜天筑！大户型纯边套毛坯房！一线江景！楼层好！,580,19853元/m²,5室2厅,292m²,低层(共42层),主卧朝南客厅朝南南北通透
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
龙湖滟澜山 南北通透 采光好 临近天街 金沙湖站！急售！,300,34262元/m²,2室2厅,87m²,低层(共23层),近地铁
天筑一线江景房 跃层户型 精装30万 自住随时看房 高性价比,235,27450元/m²,3室2厅,85m²,中层(共33层),主卧朝南带车库近地铁
晨光国际 纯边套 25万精装修 全明户型 诚心出售 看中可谈,365,26574元/m²,4室2厅,137m²,中层(共42层),近地铁近入口拎包入住
出门就是天街 景观楼层朝南带双阳台  厨卫全明,298,33397元/m²,2室2厅,89m²,中层(共22层),
江东府 地铁口 87方送23方 大三房 带车位 毛坯房 诚售,198,22629元/m²,3室2厅,87m²,低层(共18层),近地铁繁华地段品质小区
保利江语海，30万精装修，一线江景房，三房一卫，户口无占用.,340,39710元/m²,3室2厅,85m²,低层(共34层),近地铁
300米地铁，首付16万，外地人可购，70年产权，南北通透,65.8,12322元/m²,3室2厅,53m²,低层(共18层),南北通透近地铁品质小区
高沙东方铭楼 首付60万 租金可达3500 地铁400米左右,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
世茂峻景湾 精装修自住 房东诚心出售 一线江景 客厅阳台,220,24977元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
柠檬郡家园 精装修三房，客厅朝南带阳台，看房方便，,260,29037元/m²,3室2厅,89m²,中层(共32层),近地铁
河庄 帝景园 112方电梯房 边套 带50万豪华装修 送家电,235,20986元/m²,3室2厅,111m²,高层(共11层),近地铁配套成熟品质小区
大三房 地铁口 精装自住 低于市场40万 看房有钥匙 价格可,210,23678元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
景冉佳园 温馨两房清爽干净 从未住过 铁定文海 业主诚心,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透拎包入住
义蓬江东府70年产权住宅 82平赠送23平 三开间朝南,175,21370元/m²,3室2厅,81m²,高层(共17层),
朗诗国际街区东园 loft，双阳台，一线江景，满五年,185,22792元/m²,2室1厅,81m²,高层(共33层),近地铁交通便利繁华地段
首付180000即可购买。赠送15平小花园。赠8800税费。,65,9286元/m²,3室2厅,70m²,中层(共14层),近地铁近学校配套成熟
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁安全性高繁华地段
观澜时代 17号新上房源 全新精装修50万！房东急卖！楼层好,355,25604元/m²,4室2厅,138m²,中层(共27层),南北通透繁华地段品质小区
行情涨价在降丨赶紧上车吧丨买到就是赚到丨精装住宅丨品质小区,73,8488元/m²,3室2厅,86m²,中层(共15层),主卧朝南南北通透环境优美
世茂江滨 大五房 全新精装修100万美式风格 从未入住！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
观澜 纯边套 大四房 等房率高 客厅带阳台 江景房,310,22388元/m²,4室2厅,138m²,中层(共33层),近地铁繁华地段品质小区
义蓬名苑，70年产权住宅，不限购，可落户，可上学！房东急售,90,9890元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
下沙江滨站地铁口 绿城物业 自住精装大两房 保养好 一线江景,210,24030元/m²,2室2厅,87m²,高层(共33层),近地铁
保利东湾！热门户型！精装修一线江景！客厅带阳台！,245,27485元/m²,2室2厅,89m²,高层(共34层),南北通透厅带阳台景观房
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,195,20970元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
