必看!首付14W！无需社保！外地人可落户上学！采光极好送车位,47.5,10556元/m²,2室2厅,45m²,高层(共17层),南北通透近地铁品质小区
峻景湾，超值两房！次新房 装修维护好，可拎包入住！双阳台好房,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
金沙阳光！！急卖！！看房方便！！！,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！直接入住,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,65,14444元/m²,2室2厅,45m²,中层(共17层),
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,320,25512元/m²,4室2厅,125m²,中层(共34层),拎包入住
宝龙城市广场 ，豪华装修，繁华地段，交通方便，随时看房,65,15513元/m²,1室1厅,41m²,高层(共23层),近地铁繁华地段品质小区
江语海 40万自住精装修 一线江景 带车位 看中可谈,295,33485元/m²,2室2厅,88m²,高层(共29层),近地铁交通便利品质小区
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
中外公寓 新出精装三房，南北通透，房东诚心出售 天街附近,340,37968元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟繁华地段
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,268,19878元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
世茂1期大4房 D贴口 0 价格真实,466,29492元/m²,4室2厅,158m²,高层(共27层),交通便利素质住户繁华地段
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,435,21023元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
新沙家园刚出好房精装修，可拎包入住。,220,25048元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住繁华地段
降价急售 不限购 不限贷款 租金高 投紫必选 诚意直 接来电,75,8502元/m²,3室2厅,88m²,低层(共15层),近地铁配套成熟交通便利
早城 地铁850米 龙湖天街旁 双阳台 交通便利 四房两厅,328,36995元/m²,4室2厅,88m²,中层(共33层),近地铁近学校配套成熟
保利新上刚需2房， 装修清新， 自住，看房方便，置换,163,26765元/m²,2室2厅,60m²,中层(共32层),南北通透安全性高品质小区
保利东湾四房，改善型看看，房东真心想卖,300,22170元/m²,4室2厅,135m²,中层(共33层),
高沙地铁口 东方铭楼 首付60万 地铁300米 租金3500,119,20877元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金超4000",86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,210,23869元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透繁华地段
明意公寓89方满5年诚意出售,153,17034元/m²,2室2厅,89m²,中层(共6层),主卧朝南配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,68,14668元/m²,1室1厅,46m²,高层(共28层),南北通透近地铁交通便利
急急售真实仅卖3天.独立产证过户.业主因资金断裂立减20万.,96,22857元/m²,2室1厅,42m²,中层(共23层),南北通透环境优美
保利玫瑰湾 精装三房三阳台 送50万装修 一线江景房环境优美,280,31489元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
诚售！看房力减50000！只要你有意，在减50000又何妨,67,10551元/m²,3室2厅,63m²,中层(共13层),近地铁配套成熟繁华地段
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
滟澜山 || 双地铁口 || 置换诚卖 || 价格可谈！！!,216,36018元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,218,24778元/m²,2室2厅,87m²,中层(共33层),近地铁拎包入住配套成熟
海天城 精装修四房地 铁 口三房朝南三阳台诚心卖,302,20015元/m²,3室2厅,150m²,低层(共29层),近地铁拎包入住
景冉佳园小区，文海学校。小两房精装修拎包入住。诚心卖急售,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁小户型中国风
义蓬一小学 区房  东边套满两年 精装修家电全送只要168万,168,19762元/m²,2室1厅,85m²,共5层,客厅朝南素质住户繁华地段
首付25万 精装修现房 外地人不限购 可落户可上学 房东急售,110,14103元/m²,2室2厅,78m²,中层(共21层),南北通透拎包入住近地铁
世茂新出好房！！精装修两房，直接拎包入住！！而且装修的也很新,220,25143元/m²,2室2厅,87m²,高层(共33层),近地铁两房朝南地中海风
江语海 文海就读 精装修80万 车位 一线江景 好楼层,280,32381元/m²,2室2厅,86m²,中层(共34层),近地铁素质住户繁华地段
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
金沙湖壹号！！新上房源！！精装LOFT！！！,150,20796元/m²,2室2厅,72m²,高层(共19层),近地铁繁华地段品质小区
全新精装修 从未入住 一线江景带弧形大阳台 价格可谈 纯边套,225,25470元/m²,2室2厅,88m²,低层(共34层),南北通透
急售！！钱塘新区 观澜时代朗轩 精装修三房 价格美丽 满五年,220,24789元/m²,3室2厅,88m²,低层(共33层),素质住户安全性高品质小区
景冉佳园 精装小两房，190万落位文海教育，稀有小户型，超赞,190,30264元/m²,2室2厅,62m²,中层(共26层),近地铁
"保利房东亲自上门，店长谈价395万，豪华装修,户型正看房方便",385,23500元/m²,4室2厅,163m²,低层(共34层),景观房采光好房型正
7.1号 ！新上好房 精装修两房 一线江景 价格美丽,180,28713元/m²,2室2厅,62m²,中层(共34层),配套成熟繁华地段品质小区
高性价比新房|房东全新出售|家电全送|无税可落户上学|近地铁,82,9356元/m²,3室2厅,87m²,中层(共21层),配套成熟繁华地段品质小区
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
观澜带入户花园小三房，婚房精装修带车位,220,23384元/m²,3室2厅,94m²,低层(共32层),配套成熟素质住户繁华地段
温馨精装小两房，可拎包入住,160,28803元/m²,2室1厅,55m²,低层(共16层),
新上世茂江滨碧景湾 龙湖物业 一线江景 豪装四房 南北通透,310,23033元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
安居客专员验真，70年产权住宅精装修送车位P，外地人可买！,116,14500元/m²,2室2厅,80m²,中层(共12层),近地铁繁华地段品质小区
首付50万保利大两房，精装30万，南北通透，品牌家电装修全送,215,24193元/m²,2室2厅,88m²,低层(共34层),次新小区交通便利素质住户
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,200,34400元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,380,42373元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟繁华地段
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,110,21569元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
钱塘新区 观澜时代精装两房 边套 一线江景房东诚售 价格可谈,238,28129元/m²,2室2厅,84m²,低层(共33层),南北通透景观房品质小区
中豪七格  精装复式公寓  价格真实 可谈,85,20576元/m²,3室1厅,41m²,高层(共23层),近地铁配套成熟繁华地段
江景家园！！秒杀房源！！LOOK！,160,27586元/m²,2室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
文泽路地铁口 小户型住宅 带阳台 交通便利 可读文海 物美旁,135,24912元/m²,1室1厅,54m²,中层(共17层),近地铁近学校配套成熟
西子阳光星城！精装复式！南北通透！近地铁！拎包入住！以租养贷,52,11214元/m²,2室1厅,46m²,中层(共20层),近地铁近学校大开间
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,192,21357元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
观澜时代，时尚的装修风格，品质大三房，带入户长廊，,205,23099元/m²,3室2厅,88m²,高层(共29层),南北通透
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
保利东湾105方边套三房，满5年纯毛坯，采光好南北通透,255,24631元/m²,3室2厅,103m²,低层(共34层),南北通透
首付只要130000。看完我都震惊了！竟然对房子做出这种事情,42.5,10052元/m²,2室2厅,42m²,中层(共22层),近地铁配套成熟品质小区
保利东湾精装大三房，家具家电全送，好楼层，房东爽快人，诚心卖,269,23848元/m²,2室2厅,112m²,中层(共6层),南北通透
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,320,39187元/m²,2室2厅,81m²,高层(共24层),
包税！房主生意周转，首付10万，外地无需社保，可落户，可上学,68,10625元/m²,2室2厅,64m²,中层(共17层),近地铁拎包入住配套成熟
四季风景苑 2房2厅 边套精装 中间楼层 南北通透 近地铁口,145,24585元/m²,2室1厅,58m²,中层(共33层),近地铁近学校南北通透
首付10万即可！产证齐全可过户！两房精装送车位！买到就是赚到,43.9,13303元/m²,2室1厅,33m²,低层(共21层),采光天井欧式风繁华地段
新上房源丨你没看错丨别再犹豫丨房源有限丨安全性高丨品质小区,103,11902元/m²,3室2厅,86m²,高层(共12层),南北通透环境优美素质住户
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),
保利东湾排屋历史成交记录10套，要买找*小胡,645,30140元/m²,5室3厅,214m²,共4层,
宋都晨光国际！次新小区！门口地铁站！四房两卫!视野开阔！！,300,22130元/m²,4室2厅,135m²,高层(共32层),近地铁交通便利繁华地段
下沙，首付20万，地铁1号线，精装送车位，可落户上学，价可议,56,9032元/m²,3室2厅,62m²,高层(共17层),近地铁近学校品质小区
龙湖茗轩 30万精装 三开间朝南 地铁50米 交通便利,375,43308元/m²,3室2厅,86m²,低层(共29层),
复试  带2个带露台 价格真实 及其,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
保利东湾  装修算毛坯价 四室两厅 一线江景 房东诚售 ！,260,19374元/m²,4室2厅,134m²,低层(共31层),配套成熟环境优美品质小区
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,60,13095元/m²,1室1厅,45m²,高层(共18层),小户型拎包入住近地铁
不限购 不限贷 租金5000 可包租 以租养贷 可上学 电联,83,11067元/m²,3室2厅,75m²,中层(共19层),配套成熟交通便利繁华地段
下沙泰美国际 首付73万 精装LOFT公寓 旁边地铁400米,142,21515元/m²,2室1厅,66m²,低层(共22层),安全性高繁华地段品质小区
义蓬购物中心地铁口次新房精装修，房东急售看房方便，,205,23248元/m²,3室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
大都文苑风情 精装修 2室2厅1卫 房东自住保养好 价格美丽,265,31085元/m²,2室2厅,85m²,中层(共11层),近地铁近学校配套成熟
"(好房)下沙沿江保利湾天地,精装修2房公寓,层高4.79",105,14384元/m²,2室2厅,73m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"(好房)下沙沿江保利湾天地,精装修2房公寓,层高4.79",105,14384元/m²,2室2厅,73m²,中层(共33层),南北通透
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁
柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,210,30751元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
"朗诗精装大三房!三恒科技小区!一线江景!视野美美美,住着豪华",365,26517元/m²,3室2厅,137m²,高层(共32层),近地铁南北通透品质小区
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,311,22460元/m²,4室2厅,138m²,中层(共29层),南北通透
世茂江滨花园 精装四房 南北通透 一线江景,400,25111元/m²,4室2厅,159m²,低层(共33层),近地铁
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
无税！来电立减10万！实景拍摄！房屋可看！精装两房！急售！！,114.8,12870元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,208,23801元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
宋都晨光国际 自住精装50W 跃层6米层高！实用面积130方,230,26676元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
世茂广场，地铁口的精装公馆，家电家具全，可拎包入住房东自住,68,12830元/m²,1室1厅,53m²,低层(共33层),南北通透小户型拎包入住
观澜时代 精装大跃层 满五 送车位 房东诚心急降出售,200,23838元/m²,2室2厅,83m²,高层(共43层),南北通透
义蓬购物中心楼梯房 简单装修 边套楼层好 满两年随时可看房,205,16367元/m²,3室2厅,125m²,共5层,近地铁配套成熟品质小区
70年住宅|品质小区|设施全留|可落户上学|外地可买|送车位,87,10235元/m²,3室2厅,85m²,低层(共23层),近地铁配套成熟品质小区
精装四房两卫！此房急！售！中间楼层!客厅带阳台！看房方便,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
保利东湾 新出房源 独门独户 隐私性好 带7个阳台 全线江景,380,19799元/m²,4室2厅,191m²,中层(共32层),景观房独立电梯安全性高
地铁口300米，外地人可买，精装修，首付15万，可随时看房。,58,9667元/m²,3室2厅,60m²,中层(共15层),南北通透送家电拎包入住
多蓝水岸蓝波苑 东边套 小区中间 不吵 大三房 户型通透,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
铭和苑桂雨坊 出毛坯中间套三开间朝南户型 低于市场价10万,184,20372元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
朝南 朝南 精装修二房 旁边银泰 邵逸夫 学校 配套便利可看,85,20301元/m²,2室1厅,41m²,中层(共23层),配套成熟交通便利繁华地段
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
钱塘新区 江东府 87方赠送26方 送母子车位 可做4房,200,22841元/m²,3室2厅,87m²,高层(共18层),
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
首付5万，外地人可买，可落户上学，赠送精装修，低于市场价十万,13,12871元/m²,2室2厅,10m²,中层(共16层),近地铁繁华地段品质小区
新出精装两房 低于市场价格 朝南全明户型 房东诚心出售,150,26935元/m²,2室1厅,55m²,高层(共26层),近地铁配套成熟环境优美
城市果岭 简单装修 夹东边套 两房朝南客厅朝东 得房率高,260,29286元/m²,3室2厅,88m²,中层(共29层),
裕园公寓 70年产权住宅 通天然气 免双税 首付30万,160,25806元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
来电直降五万！！！大两房 房东自住上门找我们店急卖的哦,200,22732元/m²,2室2厅,87m²,中层(共33层),近地铁采光好拎包入住
急售！！地铁一号线， 一线小户型江景房，全景落地窗，品质生活,55,10185元/m²,3室2厅,54m²,高层(共21层),南北通透近地铁配套成熟
专做保利！！大四房！ 纯毛坯 ！一线江景 ！保利央企 ！！,285,20884元/m²,4室2厅,136m²,高层(共31层),安全性高繁华地段品质小区
急售房源 首付13w 外地人不限购 送车位 近地铁周边配套全,41.3,8978元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁品质小区
1号线地铁口，首付12万，双广场，送精装，不限购，包租5千！,75,15957元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
四季广场 精装修 送阳台 业主诚心出售 南北通透 配套齐全,110,18644元/m²,3室1厅,59m²,中层(共23层),南北通透
精装两房 全明户型 客厅带阳台 一线江景房 中间楼层 视野好,210,32422元/m²,2室2厅,64m²,中层(共29层),近地铁交通便利繁华地段
玫瑰湾新出精装修 风格温馨 三阳台 利用率大 房东诚售 ！,205,22780元/m²,3室2厅,89m²,高层(共34层),配套成熟环境优美品质小区
首付三成|外地人可买|可落户上学|精装修拎包入住|刚需好房！,64.7,7612元/m²,3室2厅,85m²,中层(共15层),南北通透近地铁配套成熟
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
文泽路地铁口3min 可落户上学 外地人可买 采光好 送车位,80,9137元/m²,3室2厅,87m²,中层(共11层),送车位近地铁配套成熟
正气大四房，西边套，全线江景，物业完善，,415,21620元/m²,4室2厅,191m²,高层(共32层),南北通透
宋都丽郡 品质小区 D户型夹边套 楼层佳 双地铁口 南北通透,195,21910元/m²,3室2厅,89m²,中层(共18层),主卧朝南南北通透品质小区
急抛 中间楼层 南北通透 低于市场38万 产证齐全送家具家电,53,10600元/m²,2室1厅,50m²,低层(共18层),近地铁配套成熟环境优美
急售，衙前万诚凰庭，地铁五号线一公里，纯边套还有车位，保真,148,16546元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟次新小区
急售，70年产权，可过户，精装，邻地铁，邻学 区.免 税,70,9032元/m²,3室2厅,77m²,高层(共18层),近地铁近学校南北通透
世茂江滨花园 全明户型！房东自住装修，楼层好 诚心出售！,232,26262元/m²,3室2厅,88m²,中层(共33层),近地铁
下沙物美旁 不限购 包租4千起 投姿手选 豪华装修 租客稳定,39,9750元/m²,2室2厅,40m²,高层(共21层),复式房带车库近地铁
江东府满2年！送精装送一个车位 房东诚售,225,27236元/m²,3室2厅,82m²,低层(共18层),
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
保利湾天地精装两室两卫 跃层户型 可改三房 随时看房入住,96,16134元/m²,2室2厅,59m²,高层(共17层),跃层式拎包入住品质小区
观澜时代天筑C位复试户型精装修拎包入住满五年一线江景房,230,27414元/m²,3室2厅,83m²,中层(共32层),南北通透拎包入住
景观楼层西边套两房  家电家具不带走 可拎包入住,199.8,33317元/m²,2室1厅,59m²,高层(共22层),
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,218,24824元/m²,2室2厅,87m²,低层(共34层),配套成熟环境优美交通便利
多蓝水岸，大三房豪华装修。大花园，学正学校，南北通透，急卖,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁欧式风带花园
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
可议价13万丨首付三成（外地人可买丨豪华装修送产权车位）可谈,51,10851元/m²,3室2厅,47m²,中层(共18层),南北通透环境优美次新小区
铭和苑桂雨坊 自住精装修 大三房户型西边套户型 诚心卖有钥匙,250,19857元/m²,3室2厅,125m²,中层(共11层),近地铁主卧朝南繁华地段
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,210,25811元/m²,2室2厅,81m²,中层(共34层),南北通透
首付8万，70年产权住宅，外地人可买，可落户上学，精装送家电,53.4,12714元/m²,2室2厅,42m²,低层(共10层),南北通透近地铁品质小区
世茂峻景湾 精装修 两室两厅一卫 拎包入住 房东诚售 ！,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
世茂江滨花园，三房精装修拎包入住，江景房，很温馨的一个家。,200,22528元/m²,3室2厅,88m²,高层(共34层),近地铁全南户型环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
世茂峻景湾 精装修 两室两厅一卫 拎包入住 房东诚售 ！,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
世茂江滨花园，三房精装修拎包入住，江景房，很温馨的一个家。,200,22528元/m²,3室2厅,88m²,高层(共34层),近地铁全南户型环境优美
滟澜星座，租金5K，急售！价格你说了算！,99.9,19212元/m²,3室2厅,52m²,中层(共20层),近地铁配套成熟繁华地段
中豪七格 环境好 户型正 价格美丽 配套齐全,90,17703元/m²,2室2厅,50m²,低层(共22层),近地铁繁华地段品质小区
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,25992元/m²,3室2厅,88m²,中层(共34层),主卧朝南客厅朝南两房朝南
中沙新区赠送15平房源真实在售位置优越精装修带车位家具家电,60.6,11015元/m²,2室1厅,55m²,中层(共12层),南北通透送车位近地铁
全明户型 南北通透 主卧带阳台,150,26530元/m²,2室1厅,56m²,高层(共15层),近地铁主卧朝南厨卫朝北
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26404元/m²,3室1厅,89m²,高层(共29层),
世茂广场地铁口精装修公寓，客厅带阳台南北通透家具家电送,75,13158元/m²,1室1厅,57m²,中层(共28层),近地铁配套成熟环境优美
真实急售 双地铁口 对口学，区 精装送车位 不限购 价格可议,128.8,14459元/m²,3室2厅,89m²,中层(共12层),送车位近地铁配套成熟
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,75,11905元/m²,2室2厅,63m²,中层(共17层),拎包入住配套成熟品质小区
世茂广场纯边套户型采光优楼层好，关键是房东特诚心价格可谈速来,98,14412元/m²,1室2厅,68m²,高层(共28层),
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
下沙东方铭楼 首付60万 家具家电全配 单价2.1万绿城物业,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,81,9101元/m²,2室2厅,89m²,中层(共7层),南北通透配套成熟繁华地段
三房东边套简装出租，房东诚心出售，高楼层视野开阔,205,23193元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟繁华地段
衙前镇政府旁  三开间朝南 刚需两房户型 楼层好 看房有钥匙,130,14808元/m²,2室2厅,87m²,中层(共16层),配套成熟素质住户品质小区
真 实在售！！湾天地 自住装修 主卧带衣帽间 家具家电全送,90,19464元/m²,2室2厅,46m²,低层(共17层),采光好拎包入住交通便利
福雷德精装大三房 文泽路地铁口 满二年 看房随时看 交通方便,290,21632元/m²,3室2厅,134m²,高层(共20层),南北通透
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
柠檬郡 刚需两房 纯毛坯 一线江景 视野好  看房方便有钥匙,210,30882元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟交通便利
（新上）东郡之星 东边套 纯毛坯 三室二卫 满2年 采光好！,194,21645元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
阳光名城 成熟板块地铁口200米89方中装修楼层好 诚心售,178,19791元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟品质小区
朗诗国际街区东园 两室两厅双阳台恒温小区，动静分离，中间楼层,220,27090元/m²,2室1厅,81m²,高层(共33层),近地铁
铭都雅苑 地铁口 铭都雅苑刚需两房 物美 印象城周边,185,31809元/m²,2室2厅,58m²,高层(共25层),近地铁安全性高繁华地段
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
中豪七格||抛售||看过来！！！,80,19048元/m²,2室1厅,42m²,低层(共23层),配套成熟繁华地段品质小区
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,180,20170元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
世茂江滨花园！259方带入户电梯！豪装！全线江景房！看中就签,538,20759元/m²,5室2厅,259m²,低层(共33层),近地铁独立电梯位置安静
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
首付170000，无需社保，不限购，精装送家电，价可议,57.5,11979元/m²,2室2厅,48m²,高层(共17层),近地铁南北通透繁华地段
梦琴湾 新上大四房 南北通透东边套 户型端正 大阳台,376,19912元/m²,4室2厅,188m²,中层(共33层),近地铁景观房环境优美
龙湖一期稀 缺顶跃急售，送50平大阳光露台，5房3卫3阳有钥,648,37594元/m²,5室2厅,172m²,高层(共10层),近地铁配套成熟品质小区
实景实拍，不是样板间|！房主急售，72万送装修，可落户上学！,72,11077元/m²,2室2厅,65m²,低层(共13层),拎包入住配套成熟品质小区
宋都晨光国际 4开间朝南 双大阳台 精装全送 价格好谈,380,28270元/m²,3室2厅,134m²,高层(共40层),近地铁环境优美品质小区
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
（聚焦) 保利央企巨擘 钱塘江畔 江景 精装自住 诚心来,310,27703元/m²,3室2厅,111m²,低层(共34层),南北通透
8号线次新小区多层满2年精装修层好,185,20782元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
观澜时代天筑！新出边套大五房！200万豪华装修！装修才2年！,478,17122元/m²,5室3厅,279m²,低层(共42层),南北通透配套成熟品质小区
碧桂园！！新上！！秒杀房源！！！,200,24331元/m²,2室2厅,82m²,中层(共33层),配套成熟繁华地段品质小区
首付3成，诚信价可谈，房东急售，随时看房！送家具家电 送车位,60,11321元/m²,2室2厅,53m²,高层(共13层),配套成熟素质住户品质小区
湖景居少有房源，金沙湖旁湖景房，地段优越，交通方便,325,38430元/m²,2室2厅,84m²,中层(共18层),南北通透
投姿必看 包租4000 豪华精装 挑高5米5 产证齐全可过户,43.2,10800元/m²,2室2厅,40m²,高层(共11层),南北通透配套成熟繁华地段
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,86,10118元/m²,3室2厅,85m²,中层(共22层),送车位配套成熟繁华地段
保利湾天地 南北通透 LOFT 主卧朝南  江景房 税费不高,70,15217元/m²,2室2厅,46m²,低层(共33层),南北通透小户型拎包入住
包租十二年！年涨幅四点.稳定收租.地铁口，,75,15957元/m²,1室1厅,47m²,中层(共28层),近地铁品质小区低密度
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,360,40165元/m²,3室2厅,89m²,中层(共11层),近地铁
海天城纯东边套！毛坯！景观房！近地铁！近学校！钥匙在手！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁安全性高繁华地段
大三房 自住型  环境好  小区大   周边配套成熟,228,16339元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
世茂二期纯毛坯三房，高层西边套户型，诚心出售，户型方正,248,27586元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
地铁口300米，精装两房，首付12万，可落户上学，可随时看房,48.6,10802元/m²,2室2厅,45m²,中层(共15层),近地铁交通便利安全性高
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
