地铁口 星悦湾 110送15方  全新45万精装修  满二,235,21175元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
满五，精致两房户型，豪华装修拎包入住，换房急售,99,16235元/m²,2室2厅,60m²,低层(共17层),南北通透环境优美
多蓝水岸 精装修 户型方正 电梯房 急售 采光无遮挡 随时看,255,20298元/m²,3室2厅,125m²,低层(共22层),近地铁安全性高繁华地段
大学城北，启源.精装三房，东边套，拎包入住随时可以看房！,300,33561元/m²,3室2厅,89m²,低层(共30层),南北通透
（首付12万复式公寓）层高5.3米，近地铁赠送一层，南北通透,50.1,10660元/m²,2室2厅,47m²,中层(共13层),小户型环境优美素质住户
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
地铁口现房 阳光名城 简单装修 楼层好 满两年诚售175万,175,19595元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
房东急售 近地铁 精装修两房 挑高6米 赠送15平方 送车位,40,17391元/m²,2室2厅,23m²,中层(共16层),南北通透环境优美
急卖！ 热门户型 低于市场20万 价格可谈 房东是我朋友,130,12896元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
纯东边套3房 带露台 南北通透 双阳台 采光好 户型格局好,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁
精装修30万  上下两层  户型好  视野宽阔 采光足,245,28618元/m²,3室2厅,85m²,高层(共33层),
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
精装修大两房，通透性很好,210,23665元/m²,2室2厅,88m²,低层(共18层),远离马路繁华地段品质小区
东海未名园 1房1厅 资金周转急用 精装直住 厅室分离 文海,96,21641元/m²,1室1厅,44m²,低层(共18层),近地铁近学校配套成熟
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,280,21843元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美交通便利
世茂峻景湾，精致四房 双阳台！房东办厂缺资金，急售！价到立签,305,22506元/m²,4室2厅,135m²,高层(共33层),近地铁环境优美素质住户
下沙金沙湖地铁口，龙湖精装婚房急售，车位另算，满2年，送装修,365,42860元/m²,3室2厅,85m²,中层(共33层),近地铁繁华地段品质小区
（店长力荐）景冉佳园 自住精装修30万纯边套 房东诚卖预约看,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁次新小区品质小区
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
钱塘新区蓝色港湾简装三房满五价格只要155万,155,16966元/m²,3室2厅,91m²,高层(共15层),主卧朝南客厅朝南近地铁
景冉佳园 客厅朝南带阳台 隶属文海上学 小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
世茂江滨花园 全明户型！房东自住装修，楼层好 诚心出售！,239,27224元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,165,27881元/m²,2室1厅,59m²,低层(共28层),主卧朝南繁华地段品质小区
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
急丨外地人可买(房东移民急抛）（精装修送产权车位）可上学,54,10247元/m²,2室2厅,52m²,中层(共21层),近地铁配套成熟品质小区
江东府87方送23方，边套户型阳光充足，房东急卖 价格真实。,190,21714元/m²,3室2厅,87m²,中层(共17层),
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,205,23195元/m²,2室2厅,88m²,中层(共28层),近地铁
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
首付8万，比市场价低168200。满屋唯一，总税费房东承包！,82.3,10288元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟品质小区
一楼带花园！！刚刚业主委托！70年产权住宅 南北通透配套成熟,107,11955元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟环境优美
惊！近地铁，可上学，平层公寓，租金6000，以租养贷，可议价,70,10294元/m²,2室2厅,68m²,中层(共11层),南北通透繁华地段品质小区
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,188,28685元/m²,2室1厅,65m²,中层(共34层),近地铁安全性高繁华地段
抛）房主国外定居急售|民用水电|月租高以租养贷零月供,28,9032元/m²,2室2厅,31m²,中层(共19层),近地铁近学校主卧朝南
开发商统一精装修，租金3000左右，业主诚心出售，价格可谈,78,18571元/m²,1室1厅,42m²,中层(共24层),小户型拎包入住
保利东湾！带弧形大阳台！全下沙同户型就这么一套在卖！,220,24955元/m²,2室2厅,88m²,中层(共35层),南北通透中国风近地铁
精装修产权70年 可落户上学南北通透 无税外地人可买 送车位,93,11071元/m²,3室2厅,84m²,低层(共10层),送家电送车位繁华地段
房东急抛降价10万 外地人可买  豪华装现房家具全齐 拎包入,70,14000元/m²,3室1厅,50m²,中层(共17层),南北通透环境优美素质住户
保利央企品质  精装大四房 业主自住 保养好 诚心出售,393,23994元/m²,4室2厅,163m²,低层(共34层),南北通透
东郡国际锦湾 大三房2厅2卫 精装修 房东诚心卖,220,24952元/m²,3室2厅,88m²,中层(共32层),拎包入住配套成熟品质小区
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,190,22085元/m²,2室2厅,86m²,高层(共33层),南北通透
新上好房!下沙 世茂江滨花园 二期精装修40w 大三房,300,22679元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
融创精装修 LOFT公寓 双钥匙 临近机场 地铁口 不愁租,80,19048元/m²,2室1厅,42m²,高层(共6层),
新出房源！世茂地铁口！精装大两房！双阳台！价格可谈！,199,22619元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透拎包入住
梦琴湾 南北通透 三开间朝南 客厅带阳台 坐拥一线江景,300,20422元/m²,3室2厅,146m²,中层(共32层),近地铁三房朝南配套成熟
投姿必看 首付12万 产证清晰 送家具随时看房 拎包入住急售,38,10270元/m²,2室2厅,37m²,低层(共18层),近地铁配套成熟交通便利
大都文苑风情  经典两房朝南户型 文 海 学 区 地铁口,215.8,29064元/m²,2室1厅,74m²,中层(共12层),近地铁近学校配套成熟
A保利东湾 大四房 全明户型 一线江景 房东诚心出售 可谈,320,27546元/m²,4室2厅,116m²,中层(共34层),配套成熟安全性高品质小区
保利东湾 大四房一线江景 满五年  看房方便 诚心出售,280,21709元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟环境优美
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),配套成熟繁华地段品质小区
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,252,30036元/m²,2室2厅,83m²,低层(共22层),近地铁南北通透
满五无税，无需社保，70年产权住宅房，三证齐全， 可落户上学,75,10417元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
LOFT精装修公寓，双钥匙，层高4.5米，首付30万起,64,16410元/m²,2室2厅,39m²,中层(共10层),新房房源南北通透环境优美
世茂江滨花园!精装修!双阳台!户型很好!房东急卖!绿城物业!,230,26142元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
1号线地铁口200米，首付12万，无需社保，送精装，拎包入住,52,11064元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,188,26264元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
新上好房!下沙 世茂江滨花园 二期精装修40w 大三房,300,22679元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
宋都东郡国际嘉湾，精装修 有车位 家具家电全送。,250,28090元/m²,3室2厅,89m²,高层(共34层),
大江东临江东裕华庭88方毛坯A4户型无车位,105,11954元/m²,2室2厅,87m²,高层(共33层),主卧朝南远离马路次新小区
东裕华庭 3房2厅 30万豪华装修 带车位 160万 楼层好,160,13615元/m²,3室2厅,117m²,中层(共32层),欧式风送车位繁华地段
首付12万！法院拍卖无需社保！性价比超高2房！精装修带车位！,60.7,12646元/m²,2室2厅,48m²,中层(共30层),拎包入住近地铁配套成熟
保利东湾一线江景房，送一圈大阳台，税可做三房，房源实拍,210,23673元/m²,2室2厅,88m²,高层(共32层),南北通透
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21655元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透素质住户
"保利东湾小四房,南北通透,房东着急置换,双阳台,首付无要求",320,23648元/m²,4室2厅,135m²,中层(共31层),南北通透
保利东湾！！房东着急置换甩卖 高楼层一线江景 东边套小三房,235,25126元/m²,3室2厅,93m²,高层(共33层),南北通透景观房近地铁
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,21,16154元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
世茂江滨 峻景湾 一线江景 温馨两房 可做婚房 性价比贼高。,205,23269元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透素质住户
买此房 读文海 学籍不占用 精装修 两房 客厅连阳台 有钥匙,190,30264元/m²,2室2厅,62m²,中层(共33层),近地铁南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,72,12000元/m²,3室2厅,60m²,低层(共22层),送车位配套成熟繁华地段
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,230,26178元/m²,3室2厅,87m²,中层(共29层),
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,74,9737元/m²,3室2厅,76m²,中层(共21层),配套成熟繁华地段品质小区
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,365,41150元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
保利东湾 一线江景 采光无敌 温馨四房 动静分离 性价比贼高,300,26814元/m²,2室2厅,111m²,中层(共33层),南北通透素质住户品质小区
景冉佳园 本是三房 现大两房 户口户籍没占用 精装全送 文海,245,29458元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟品质小区
世茂江滨花园一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),近地铁环境优美品质小区
下沙东方铭楼 地铁口 精装LOFT 拎包入住 地段好无需社保,120,21053元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
（复式公寓，外地可买可落户，挑高5.2米）精装修2层，送车位,44,8800元/m²,2室2厅,50m²,中层(共13层),近地铁近学校配套成熟
热门户型！精装大三房 单价2万不到 东边套 看房有钥匙,380,21775元/m²,3室2厅,174m²,中层(共38层),南北通透环境优美繁华地段
世茂二期 绿城物业两房 送20万的精装 双阳台朝南,220,25143元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住
楼层好  位置佳小区中心位置  近学校 可拎包入送精装送车库,61,9353元/m²,3室2厅,65m²,中层(共18层),近地铁配套成熟环境优美
观澜时代 大四房小高层，清爽装修 可拎包入住，中上楼层随时看,310,22475元/m²,4室2厅,137m²,中层(共11层),南北通透景观房次新小区
地鉄精致户型，5.8米层高 絶版户型！额外得一层面积 随时看,265,30775元/m²,3室2厅,86m²,中层(共32层),近地铁景观房品质小区
世茂瑞景湾 近地铁，杭州很好的物业，边套3房，家的样子,210,23359元/m²,3室2厅,89m²,中层(共33层),近地铁素质住户繁华地段
保利东湾。精装修三房两卫。刚需置业。楼层优。拎包即可入住诚售,223.5,23812元/m²,3室2厅,93m²,中层(共34层),素质住户繁华地段品质小区
50万精装修！房东急售！多房朝南！近百方露台！,310,22475元/m²,4室2厅,137m²,低层(共11层),主卧朝南素质住户品质小区
新出毛坯两房 低于市场价格 南北通透 全明户型房东诚心卖,170,20691元/m²,2室2厅,82m²,中层(共16层),配套成熟交通便利品质小区
世茂江滨花园，自住精装修，保养好。江景房，边套南北通透，急,230,25770元/m²,2室2厅,89m²,低层(共34层),近地铁景观房拎包入住
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",124,13966元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
保利东湾精装两房，品质小区。良心物业，业主置换,218,24787元/m²,2室2厅,87m²,低层(共32层),南北通透拎包入住
下沙大学城北！ 精装修二房 高楼层 采光好 视野好 三证齐全,170,24985元/m²,2室2厅,68m²,高层(共32层),配套成熟交通便利繁华地段
江景房 银泰旁 顶跃 房东诚心出售,450,28515元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透繁华地段
伊萨卡新出两房，自住精装修，一线江景，满五年杭州唯 一,225,25196元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
精装公寓 小区入住 物业好 双阳台 客厅朝南 看房方便,75,16220元/m²,2室2厅,46m²,低层(共17层),配套成熟繁华地段品质小区
下沙金沙湖板块  精装跃层公寓  房东诚心卖  看房方便,140,23376元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
宋都晨光国际 次新小区 南北通透 两房朝南 双阳台,290,32698元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
玫瑰之湾 东部湾旁精装修，双阳台一线江景视野广，看房方便,330,30758元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟品质小区
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,95,20213元/m²,2室2厅,47m²,低层(共17层),房型正拎包入住配套成熟
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,225,25162元/m²,2室2厅,89m²,中层(共32层),近地铁中国风品质小区
钱塘新区 保利东湾 两室两厅 清爽舒适 江景房 诚心出售,205,23542元/m²,3室2厅,87m²,高层(共34层),南北通透景观房品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,225,25162元/m²,2室2厅,89m²,中层(共32层),近地铁中国风品质小区
银泰旁！精装三室！！直接拎包入住！！租金可观！有钥匙随时看！,85,20561元/m²,3室1厅,41m²,高层(共23层),跃层式繁华地段品质小区
文泽地铁口小户型住宅诚售 纯边套 总价低 可读文海 厅室分离,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
东郡之星 边套三房两卫 满两年 房东愿意包税 送负一楼车位,220,24636元/m²,3室2厅,89m²,中层(共32层),南北通透次新小区交通便利
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
价格真实！保利东湾 精装70万四房 房东置换诚心卖 看房方便,415,25331元/m²,4室2厅,163m²,低层(共32层),配套成熟交通便利品质小区
观澜时代 三房全南户型，公司力推房源 看房方便 业主急售！,225,25720元/m²,3室2厅,87m²,低层(共29层),全南户型南北通透次新小区
房东急售！峻景湾 边套三房 纯毛坯 中间楼层视野无遮挡,255,20421元/m²,3室2厅,124m²,中层(共33层),近地铁环境优美品质小区
宋都东郡国际。纯边套大三房。3面采光。南北通透。装修随意发挥,202.6,23123元/m²,3室2厅,87m²,低层(共31层),南北通透配套成熟交通便利
首付20多万 70年产权 江干地铁口 可落户上学精装大三房,85,9551元/m²,3室2厅,89m²,中层(共6层),南北通透送家电配套成熟
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,159,28337元/m²,2室1厅,56m²,中层(共33层),近地铁大平层中国风
首付10万！赠送10平方！精装修loft无需社保!外地人可买,49.6,24800元/m²,2室2厅,20m²,中层(共20层),拎包入住配套成熟交通便利
送60万精装 低市场价30万 送双阳台东边套 稀 缺大四房,298.9,22146元/m²,4室2厅,134m²,中层(共32层),近地铁拎包入住素质住户
保利东湾 毛坯大三房 中间楼层 采光好 视野开阔 房东急卖,210,23125元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美品质小区
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,330,24352元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
保利东湾 标准四房户型 纯东边套 满五年 房东出国急售,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透配套成熟交通便利
大学城北 精装两房 月供4000 满五年 有车位,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟交通便利
金沙学府  三房一卫 中间楼层 户型方正 文海就读 采光好,260,25871元/m²,3室2厅,100m²,中层(共6层),近地铁小户型一梯两户
急售！海天城东边套 30万精装修 房东诚意 小区中心位置,249,18487元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美品质小区
柠檬郡刚需两房 精装拎包入住 景观房 全明户型 周边配套齐全,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
新上房源！地铁口出行0距离！自住保养好！价格可谈！拎包入住！,70,13208元/m²,1室1厅,53m²,中层(共28层),南北通透拎包入住近地铁
大学城北 大四房 全新精装修 东边套 一线江景 客厅带大阳台,350,25412元/m²,5室2厅,137m²,高层(共34层),三房朝南全南户型交通便利
外地可买|可落户上学|无需社保|无税精装修|南北通透|送车位,71,9467元/m²,2室2厅,75m²,高层(共15层),南北通透配套成熟品质小区
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
钱塘新区琅琴湾 89方送28方200万送车位， 随时签,200,22235元/m²,3室2厅,89m²,高层(共32层),
世茂峻景湾 纯毛坯 两室两厅一卫  一线江景 房东诚售 ！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利湾天地 精装跃层 4.79米层高 不压抑 配套齐全多,108,15181元/m²,2室1厅,71m²,中层(共33层),南北通透
晨光国际 新出好房 店长力荐 温馨三房 可做婚房 精装45万,315,36058元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透品质小区
钱塘新区 保利东湾 两室两厅 清爽舒适 江景房 诚心出售,205,23542元/m²,3室2厅,87m²,高层(共34层),南北通透景观房品质小区
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,210,25030元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
世茂江滨花园峻景湾，江景豪宅，大跃层豪宅150万，尽享人生,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透
全新装修20万，满二无税，随时看房！送家具送车库，免五年物业,58.7,12489元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
精装LOFT|无税|近地铁|民用水电|包租|月租3500|急,43,9149元/m²,2室2厅,47m²,中层(共21层),南北通透配套成熟品质小区
首付3成|70年产权|外地人可买|无税精装修|送产权车位|急,66,8919元/m²,3室2厅,74m²,高层(共11层),配套成熟繁华地段品质小区
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24943元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
世茂广场 精装小面积，朝南户型采光无遮挡，进来看啊,62,13191元/m²,1室1厅,47m²,低层(共28层),南北通透繁华地段品质小区
钱塘新区核心地段首付16万  地铁700米  70年产权急售,53,11069元/m²,2室2厅,47m²,中层(共13层),全南户型繁华地段品质小区
世茂江滨 纯东边套三房 双阳台 有钥匙 看好价格面谈,315,23406元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,305.2,23808元/m²,3室2厅,128m²,中层(共18层),素质住户繁华地段品质小区
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住近地铁
瀚庭正气大四房 低总价 好户型 中间楼层 一线江景,201,22592元/m²,4室1厅,88m²,高层(共31层),配套成熟交通便利繁华地段
金沙湖总价50万的小两房，银泰城200米，地铁口300米,52,11064元/m²,2室2厅,47m²,中层(共20层),配套成熟繁华地段品质小区
世茂江滨瑞景湾 一线江景 楼层中上 温馨四房 可做婚房 急卖,380,28727元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透景观房
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
精装大三房！双卫双阳台！一线江景房！业主市区工作！置换诚卖！,212,23826元/m²,3室2厅,88m²,高层(共36层),近地铁配套成熟环境优美
杭州碧桂园 300000精装三房 纯东边套 有负一楼车位,235,26366元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
Look over here！产证齐全|红本无税费|次新急售,52,10833元/m²,2室1厅,48m²,高层(共18层),位置安静送车位配套成熟
保利东湾 沿河的一套好排屋，花园和房间面积多，豪装修400万,900,39130元/m²,5室2厅,230m²,共5层,独栋别墅欧式风送家电
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
钱塘新区，义蓬地铁口次新房带装修拎包入住 房东诚心出售,180,20225元/m²,3室2厅,89m²,低层(共18层),位置安静环境优美品质小区
外地刚需必看，首付12万，无需社保，精装送车位，可落户上学！,42,8936元/m²,3室2厅,47m²,高层(共16层),近地铁近学校南北通透
钱塘新区，河庄站地铁口，大江之星边套，3房，中上楼层,218,19464元/m²,3室2厅,112m²,高层(共11层),近地铁环境优美品质小区
美达晓城天地 首付16万 近学校 可过户 外地人可买 不限购,52,11556元/m²,2室2厅,45m²,中层(共21层),近地铁南北通透配套成熟
泰美国际 精装朝南高层一线金沙湖景 全明采光通透大平层诚售,85,17708元/m²,1室1厅,48m²,中层(共22层),
宋都晨光国际！新出精装45万跃层！家电送！车位！,268,31083元/m²,3室2厅,86m²,高层(共31层),近地铁南北通透
下沙东方铭楼 地铁口 精装LOFT 拎包入住 地段好无需社保,120,21053元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
真! 实！观澜瀚庭  总面积实际占160方 接送小孩上学方便,300,21750元/m²,4室2厅,137m²,低层(共11层),独立电梯采光好繁华地段
学正  近地铁  小区环境好  楼层佳  刚需神房,188,28685元/m²,2室1厅,65m²,中层(共34层),近地铁交通便利繁华地段
一线江景 央企品牌 素质住户 环境优美,576,28130元/m²,5室2厅,204m²,高层(共34层),近地铁素质住户品质小区
世茂江滨花园 精装两房 双阳台 地铁口 房东置换诚心出售,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,230,25767元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
保利东湾豪装100万，一线江景房纯东边套。多房朝南!拎包入住,430,27998元/m²,4室2厅,153m²,中层(共34层),景观房配套成熟品质小区
世茂二期自住精装两房，中间楼层，嫩北通透，满五唯  一,260,28921元/m²,2室2厅,89m²,低层(共33层),近地铁拎包入住
东郡国际 送25万装修 送家具家电 房子满两年 可拎包入住,189,27459元/m²,2室2厅,68m²,高层(共25层),配套成熟环境优美品质小区
多蓝水岸 精装修  房东自住 诚心出售,300,22255元/m²,3室2厅,134m²,高层(共11层),近地铁安全性高繁华地段
多蓝水岸 满五年经典大三房 双地铁口,310,21981元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟品质小区
（新上房源） 盛泰名都公寓 70年产权 大四房 置换,360,26083元/m²,4室2厅,138m²,低层(共34层),近地铁南北通透
保利城市果岭，房东置换，刚需精装两房，首付60万起，诚心出售,208,26349元/m²,2室2厅,78m²,低层(共33层),
杭州碧桂园。全新四房毛坯。满足您的装修想象。南北通透。有钥匙,325,19007元/m²,4室2厅,170m²,中层(共32层),配套成熟繁华地段品质小区
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
70年产权住宅丨可落户上学丨首付仅需30万丨南北通透交通便利,98,11807元/m²,3室2厅,83m²,中层(共12层),送家电送车位品质小区
幸福雅苑纯边套买到就是  到,170,29130元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透小户型
急售，下沙物美，精装住宅，南北通透，品质小区，拎包入住。,79,8876元/m²,3室2厅,89m²,高层(共22层),南北通透送车位品质小区
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
抄底价！超值两房 天筑捡漏房就在这里！满两年！可随时看,195,23066元/m²,3室1厅,84m²,低层(共33层),环境优美繁华地段品质小区
龙湖好房，精装修全送，地铁口出来就是小区，霸气三房。,332,38386元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
价格真实！世茂二期 精装大四房  诚心出售 近地铁 产权清晰,455,24316元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟交通便利
景冉佳园 精装修两房  纯边套 采光好 学籍不占用 价格可谈,190,33628元/m²,2室1厅,56m²,高层(共26层),近地铁南北通透
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,367.5,26477元/m²,4室2厅,138m²,中层(共36层),素质住户繁华地段品质小区
宋都丽郡 品质小区 89方 200万 带车位 诚心出售,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
保利东湾 一线江景房 精装两房 送20万装修 15方,220,28974元/m²,2室2厅,75m²,低层(共34层),
保利东湾 纯东边套 送入户花园 四房 一线江景 客厅带大阳台,280,24103元/m²,4室2厅,116m²,中层(共32层),南北通透配套成熟交通便利
保利毛坯两房 全明户型两房朝南 可看江景 南北通透,200,22967元/m²,2室2厅,87m²,高层(共34层),近地铁环境优美品质小区
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
世茂二期 一线江景房 地铁口 房东精装自住 看中可谈,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台交通便利
世茂峻景湾 房东跟我熟 全权委托给我 看房有钥匙 价格可谈,210,23915元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台采光好
钱塘新区 地铁口 宋都丽郡 89方 全新精装修车位 220,220,24719元/m²,3室2厅,89m²,高层(共18层),
保利东湾 大五房两厅三卫 户型方正 多阳台 一线江景,400,18661元/m²,5室2厅,214m²,中层(共32层),配套成熟安全性高品质小区
和达城 金地 商圈  学校就在楼下  环境优美  住户素质高,195,22096元/m²,3室2厅,88m²,高层(共22层),环境优美素质住户品质小区
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28424元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
近地铁 豪华装修 房东诚心出售,300,36738元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
保利东湾 清爽精装大两房 拎包入住 房东保养的比较好 急卖的,175,22751元/m²,2室2厅,76m²,低层(共34层),景观房拎包入住品质小区
海天城精装修算毛坯价 二室精装 房东诚售 欢迎看房和来电！,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟环境优美
火爆！！杭州碧桂园 清爽精装修30万 楼层好 房东诚心出售！,220,24819元/m²,3室2厅,88m²,中层(共33层),配套成熟品质小区
财通，朝南精装修，高沙地铁站楼上，先物美楼上，印象城旁,95,19388元/m²,1室,49m²,中层(共25层),南北通透拎包入住
