刚需置业  不限贷不购低于市场价15万,110,11358元/m²,2室2厅,96m²,低层(共27层),
观澜时代国际花园刚需小三房 房东做生意急需资金周转 现急卖,205,23333元/m²,3室2厅,87m²,中层(共29层),交通便利繁华地段品质小区
龙湖新出大三房自带车位 双阳台 全明户型 毗邻天街价格可谈,500,39154元/m²,4室1厅,127m²,低层(共24层),配套成熟环境优美安全性高
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
品质小区 全明户型 刚需三房 景观房 全明户型  楼间距大,345,38716元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
投姿必看 包租2800 以租养贷首付三成 不限购班车随时看,32,9143元/m²,1室1厅,35m²,中层(共21层),南北通透环境优美
(新)全新小区东郡之星 213万房东包双税 诚心出售看房方便,213,23852元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
出售 小洋房 中间楼层 南北通透 沐浴阳光 精装无税 首付低,68,7709元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
环境优美  进地铁  通江隧道   素质户,238,26667元/m²,2室2厅,89m²,低层(共33层),近地铁主卧朝南南北通透
拎包入住！房东包税！真实！送阳台车位！资金周转急售！产证齐全,50,10417元/m²,2室2厅,48m²,中层(共8层),南北通透环境优美素质住户
世茂峻景湾 纯毛坯 两室两厅一卫  一线江景 房东诚售 ！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
业主诚心出售 地铁口學区房 纯边套南北通透 全明采光好低总价,215,24073元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
江东裕送车位毛坯房地铁口南北通透户型方正,195,22270元/m²,3室2厅,87m²,中层(共16层),
观澜天筑 一线江景房 环境优美 精装三房 客厅带阳台,375,28846元/m²,3室2厅,130m²,低层(共38层),环境优美繁华地段品质小区
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,439,36422元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
01房东升职调动 送35万精装 带车位 沿江景观房 诚心出售,205,23054元/m²,3室2厅,88m²,高层(共34层),南北通透景观房位置安静
[爱心]宋都丽郡国际，89方，三房朝南户型，精装修，带车位，,200,22472元/m²,3室2厅,89m²,中层(共18层),
新出全线江景好房！全面户型南北通！房东诚心置换 价格可谈！,360,17873元/m²,4室2厅,201m²,中层(共32层),一梯两户品质小区低密度
观澜时代国际花园 精装大三房 房东置换大面积住宅 房子已看好,200,22650元/m²,3室2厅,88m²,高层(共29层),交通便利繁华地段品质小区
景冉佳园刚需两室，学籍户口未用，文海教育看房方便,195,31160元/m²,2室1厅,62m²,高层(共32层),近地铁
急售 首付十万精装LOFT公寓！挑高5.2米！门口就是地铁站,38.8,10778元/m²,2室2厅,36m²,高层(共19层),近地铁近学校南北通透
世茂精装小三房 绿城物业 一线江景房 房东急售 看房方便,235,26711元/m²,3室2厅,87m²,高层(共33层),近地铁
世茂江滨花园峻景湾，江景豪宅，大跃层豪宅150万，尽享人生,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透
急售！70年产权|精装修地铁口房|外地可买|首付三成起|,78,8764元/m²,3室2厅,89m²,中层(共18层),主卧朝南南北通透环境优美
专做保利东湾！可做四房！送精装修！房东急售！房东急售！！,288,24983元/m²,3室2厅,115m²,低层(共32层),客厅朝南两房朝南景观房
钱塘新区星悦湾 110大三房 40万装修 满两年 中上楼层,240,21626元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
下沙东方铭楼 400地铁 首付只需60万 租金可达3500,118,20702元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.9,25158元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
（店长力荐）景冉佳园 自住精装修30万纯边套 房东诚卖预约看,275,33065元/m²,2室2厅,83m²,高层(共27层),近地铁次新小区品质小区
保利城市果岭 精装修三室 赠 送面积多 楼层好采光佳 随时看,225,25626元/m²,3室2厅,87m²,中层(共36层),视野好配套成熟品质小区
保利东湾！精装100万！一线江景！房东诚心出售！,370,22584元/m²,4室2厅,163m²,低层(共34层),双阳台配套成熟交通便利
大学城北 新加坡开发商 精装修大三房 纯边套 诚急售,230,25729元/m²,3室2厅,89m²,低层(共30层),
精装急售房！ 地段繁华 因业主出国定居底价出售,44.8,8960元/m²,2室2厅,50m²,中层(共17层),近地铁近学校南北通透
伊萨卡 一线江景房 江滨站步行60秒  诚售 满五,220,24578元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,97,12568元/m²,3室2厅,77m²,中层(共17层),南北通透配套成熟品质小区
绍兴南，70年住宅 毛坯 首付9万，电梯三房 户型好 随时看,58,11554元/m²,3室2厅,50m²,中层(共11层),
新出 景冉佳园稀有纯东边套 全明通透 文海教育 诚心急售,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁小户型美式风
龙湖二期澜轩！！精装满五！！LOOK！！！,210,35018元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
一口价！大江东宝龙广场！双地铁口！精装拎包入住 包租10年！,65,13771元/m²,2室2厅,47m²,中层(共18层),
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,420,20364元/m²,4室2厅,206m²,中层(共33层),近地铁南北通透
晨光国际 跃层大三房 房东诚心出售 看房有钥匙 户型正气,268,30590元/m²,4室1厅,87m²,中层(共32层),近地铁
宋都橄榄树纯边套排屋，4层带露台，送2个车库，前后大花园！,830,31086元/m²,5室2厅,267m²,共4层,南北通透
景冉佳园小区，文海学校。小两房精装修拎包入住。诚心卖急售,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁小户型中国风
"东郡国际 刚需三房 自住全新精装 房东价格急降20万,急卖",230,26214元/m²,3室2厅,87m²,低层(共33层),南北通透拎包入住
首付三成|精装全送|学校旁|临地铁|附带车位|外地人可买|急,72,9863元/m²,3室2厅,73m²,中层(共17层),南北通透繁华地段品质小区
衙前地铁口（万诚凰庭） 衙前镇府旁 学校可用 房东急卖！,145,16228元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
保利东湾 纯毛坯 三室两厅 一线江景 利用率大 房东诚售！,210,23125元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美品质小区
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,95,20213元/m²,2室2厅,47m²,低层(共17层),房型正拎包入住配套成熟
世茂瑞景湾！精装修江景房！双阳台！诚心出售哦！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁客厅朝南双阳台
标题,价格,均价,房子大小,总面积,楼层,优点
世茂瑞景湾！精装修江景房！双阳台！诚心出售哦！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁客厅朝南双阳台
无税，外地可买，70年产权住宅，精装大二房，无产证纠纷，可看,72.3,9542元/m²,2室2厅,75m²,中层(共27层),近地铁繁华地段品质小区
杭州碧桂园刚需置业，直接入住，精装修三房，错过 不再有,218.9,24557元/m²,3室2厅,89m²,低层(共34层),
实房实景实拍|首付3成|满五无税|送车位家具家电|可以落,68,8293元/m²,3室2厅,82m²,中层(共21层),配套成熟繁华地段品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,265,19962元/m²,3室1厅,132m²,低层(共6层),近地铁近学校配套成熟
真 房 伊萨卡国际城 维一四房朝南 三阳台精装！就这一套,350,25127元/m²,3室2厅,139m²,中层(共11层),近地铁
晨光国际东边套大四房 南北通透 多房朝南 中间楼层 交通方便,410,24889元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透配套成熟
世茂广场精装修 两室 客厅带阳台 全新装修 未住过人 诚售！,130,12897元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美品质小区
丽泽苑 精装小户型 近地铁 可落户 送车位 房东诚售 价可谈,46,13143元/m²,2室2厅,35m²,高层(共22层),南北通透环境优美
自住精装修三房两厅三阳台！城市果岭 稀 缺三开间朝南 急 售,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
价格绝 对真实 刚需置业 双阳台 拎包即可入住,188,27631元/m²,2室2厅,68m²,低层(共32层),
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,41.5,10127元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
江东府 170万 3室2厅2卫 毛坯，好位置！好房子！,170,20684元/m²,3室2厅,82m²,低层(共18层),
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
水云和达城旁。南北通透大三房。首付60万。看房有钥匙。送车位,208.6,23359元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
宋都东郡国际。纯边套。客厅带飘窗。有钥匙。好房诚售。视野极好,218,24317元/m²,3室1厅,89m²,高层(共32层),安全性高繁华地段品质小区
云邸大三房 纯东边套 各个房间带大飘窗 全天采光全线江景房,320,20479元/m²,3室2厅,156m²,中层(共43层),南北通透视野好环境优美
劲爆！杭州新区新开楼盘！总价八十万，班車接送！精装修，可看房,71.9,9849元/m²,3室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
观澜时代 精装修两房 户型正气 诚心出售 采光好,199,23520元/m²,2室1厅,84m²,低层(共33层),配套成熟交通便利繁华地段
世茂峻景湾 精装修自住 房东诚心出售 一线江景 客厅阳台,220,24977元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
资不抵债，将被拍卖，精装修学區房急售，满五无税南北通透产证齐,79,10128元/m²,3室2厅,78m²,中层(共11层),拎包入住配套成熟品质小区
三开间朝南，三阳台，可按揭，户型全明，有车位，萧山衙前近学校,130,14734元/m²,2室2厅,88m²,高层(共15层),三房朝南近地铁品质小区
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,270,22449元/m²,3室2厅,120m²,高层(共20层),近地铁配套成熟环境优美
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),小区中心环境优美次新小区
无需社保不限购，对口学校小区门口，精装，包税。送家电，双车位,85,10759元/m²,3室2厅,79m²,高层(共6层),近地铁配套成熟繁华地段
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
铭和苑 新荷坊 全明户型 采光好 总价低 诚心出售,215,25559元/m²,2室1厅,84m²,低层(共18层),
捡漏丨赠家具丨外地人可买|豪华装修送车位丨南北通透）价可小刀,92,9684元/m²,2室2厅,95m²,中层(共15层),南北通透配套成熟品质小区
晨光国际东边套大四房，业主自住装修40万，中上楼层,345,25118元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透环境优美
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
头格江景家园 58方可做两房 可看江景 周边配套成熟,150,25862元/m²,1室1厅,58m²,中层(共18层),南北通透
地铁口 琅琴湾 89方加28方 200万  满二,200,22730元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
海天城 三房高品质 精装修 280万急售,280,20788元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美交通便利
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
金沙湖全景，地铁口，学 区房，龙湖精装房急售，送35万装修！,375,42789元/m²,2室2厅,87m²,高层(共22层),近地铁配套成熟品质小区
房主急售！丨门口地铁丨精装免 税送家具丨大学城丨送车位！,158.3,23279元/m²,2室2厅,68m²,高层(共16层),近地铁近学校送车位
世茂二期自住精装两房，中间楼层，嫩北通透，满五唯  一,260,28921元/m²,2室2厅,89m²,低层(共33层),近地铁拎包入住
新出保真，衙前5号线地铁口，三房朝南户型，实拍担保真实，急售,124,13964元/m²,2室2厅,88m²,中层(共20层),全南户型独立电梯小区中心
临江商贸大厦 精装2房，带双阳台，独门独户，拎包入住。,44,9167元/m²,2室2厅,48m²,高层(共19层),南北通透近地铁交通便利
精装修 中间楼层南北通透,210,24325元/m²,3室2厅,86m²,中层(共17层),
江东府 楼层中上 82加23方 可享105方 200万带车位,200,24210元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
热门户型！地铁口！精装三房！纯边套！看房有钥匙！价格可谈！,255,28752元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
70年产权，月租3500，无需社保，户型方正，南北通透,64.5,9485元/m²,3室2厅,68m²,高层(共13层),南北通透繁华地段品质小区
宋都晨光国际，环境好，地铁口，三房精装修，纯边套采光好,240,26780元/m²,3室2厅,89m²,高层(共38层),近地铁中国风赠露台
景冉佳园 属于文海上学 精装修拎包入住 储物空间做得蛮好的！,205,32355元/m²,2室2厅,63m²,中层(共32层),近地铁客厅朝南拎包入住
观澜天筑！精装江景房！房东诚心卖！随时看房！,210,24524元/m²,2室2厅,85m²,中层(共33层),南北通透厅带阳台景观房
柠檬郡刚需两房 精装拎包入住 景观房 全明户型 周边配套齐全,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
河庄地铁口买 一层送 一层 带装修 3房2卫,130,20612元/m²,3室2厅,63m²,高层(共6层),
义蓬名苑，70年产权住宅，不限购，可落户，可上学！房东急售,90,9890元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24943元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
海天城地铁口 大三房 两房朝南带阳台，照片实拍，随时看房!,296,22024元/m²,3室2厅,134m²,中层(共31层),近地铁南北通透
房东急售 无稅 首付15万 可落杭州户口  精装带车位,56.8,12622元/m²,2室2厅,45m²,中层(共11层),南北通透采光好近地铁
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,42,9767元/m²,2室2厅,43m²,中层(共18层),小户型拎包入住近地铁
保利东湾 标准四房户型 纯东边套 满五年 房东出国急售,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透配套成熟交通便利
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
保利东湾 大面积可做四房 一线江景 业主诚心出售,325,24809元/m²,4室2厅,131m²,中层(共33层),南北通透素质住户品质小区
"保利东湾小四房,南北通透,房东着急置换,双阳台,首付无要求",320,23648元/m²,4室2厅,135m²,中层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
50万精装修！房东！多房朝南！近30方露台！,310,22480元/m²,4室2厅,137m²,低层(共11层),南北通透环境优美素质住户
世茂峻景湾 东边套江景房 楼层好采光好 正对花园 通透性强,340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透
特价急售 爆品房源 包租4500  挑高5米6 产证齐全可过,42,11351元/m²,2室2厅,37m²,中层(共12层),送车位配套成熟繁华地段
135万满两年  帝景园 复式楼层小户型 送阁楼 三卧带装修,135,21405元/m²,3室1厅,63m²,高层(共6层),近地铁配套成熟繁华地段
下沙银泰旁  邵逸夫斜对面  精装跃层公寓  中间楼层 诚售,80,18223元/m²,2室1厅,43m²,高层(共13层),南北通透
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28424元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11261元/m²,2室2厅,97m²,共3层,南北通透环境优美
中豪七格！！急卖急卖！！就卖几天！！！,90,20455元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
世茂瑞景湾 满五唯一随时看房 高端物业 低于市场价10万诚心,200,22640元/m²,2室2厅,88m²,低层(共33层),近地铁安全性高繁华地段
首付10万，楼层，房型正气，高装两房，可拎包入住，带大阳台,42,13125元/m²,2室1厅,32m²,高层(共18层),两房朝南南北通透环境优美
保利东湾！豪华装修150万！满五！房东非常着急卖！可谈！,385,25068元/m²,4室2厅,153m²,中层(共34层),
多蓝水岸 全新硬装20万 南北通透 采光好 随时看房价格我谈,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
衙前镇学校边上  东边套三房两卫 万诚凰庭 绿城物业,150,16869元/m²,3室2厅,88m²,中层(共14层),配套成熟交通便利繁华地段
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁视野好配套成熟
房东急售（精装修复式公寓 ，挑高4.75米loft）送车位！,33.4,9543元/m²,2室2厅,35m²,中层(共13层),近地铁配套成熟环境优美
89方  东边套  楼层好 全新毛坯现房 200万 诚售,200,22472元/m²,3室2厅,89m²,中层(共23层),
保利东湾 房东急需资金周转 清爽精装一年不到大两房 一线江景,215,28316元/m²,2室2厅,75m²,低层(共34层),两房朝南中国风近地铁
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,78,10400元/m²,2室2厅,75m²,中层(共11层),南北通透配套成熟品质小区
首付15W，近地铁，地区繁华，70年产权，不限购，急售急售,55.7,12323元/m²,2室2厅,45m²,低层(共15层),南北通透近地铁品质小区
"政策在变,服务不变,好房急售,如若心动不如行动...",122,13708元/m²,2室2厅,89m²,中层(共20层),南北通透环境优美
东裕华庭 89方  两房带装修105万 看房随时,105,11812元/m²,2室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
保利东湾！房子无税费！自带装修直接拎包入住！弧形超大观景阳台,180,20417元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
朗诗国际街区东园 平层户型，中间套，房东诚心出售,220,25097元/m²,2室2厅,87m²,中层(共31层),近地铁
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,高层(共16层),配套成熟繁华地段品质小区
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
(新上)保利城市果岭 中间套 三房两卫双阳台 精装修 满两年,208,26369元/m²,2室2厅,78m²,低层(共34层),南北通透
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,195,20970元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
新出好房！地铁口精装公寓！房东诚心出手 价格可谈！,70,13208元/m²,1室1厅,53m²,中层(共28层),主卧朝南小户型近地铁
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
急~售！！杭州金沙湖 景园小区精装 无需社保 房东包税,69,12105元/m²,2室2厅,57m²,低层(共9层),南北通透
世茂江滨花园瑞景湾，精装修双阳台两房，房东急降价30万诚心售,188,21486元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南繁华地段
保利简装大三房 房东置换新房急用钱 现诚心出售此房 随时看房,215,23710元/m²,3室2厅,90m²,高层(共34层),南北通透
中豪七格  经典跃层 精装修朝南 中下楼层  采光不受影响,95,18627元/m²,3室1厅,51m²,低层(共23层),配套成熟交通便利品质小区
景冉佳园新上急售房源，精装修拎包入住，学籍户口未用看房方便。,178,29128元/m²,2室1厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
观澜朗轩 弧形大阳台 楼层好采光好 南北通透边套 诚心出售,215,24471元/m²,3室2厅,87m²,中层(共29层),安全性高繁华地段品质小区
柠檬郡三房 中高楼层  房东急售 价格可谈 中装修 拎包入住,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
世茂大四房豪装60万，一线江景，中间楼层，改善，随时看房,278,20599元/m²,4室2厅,134m²,中层(共32层),近地铁配套成熟次新小区
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),配套成熟繁华地段品质小区
靖江玉龙湾，总价低，真实价满2年，赠送30方，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共14层),南北通透配套成熟交通便利
下沙商贸城旁，地铁口200米，首付8万，精装送车位，包租4千,43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
钱塘新区 世茂江滨花园 精装大四房一线江景 房东我熟诚心出售,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透品质小区
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,330,24352元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
观澜天筑 简单装修 房东急售 一线江景 弧形大阳台 采光好,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
金沙国际 低单价 地铁1.5公里 周边龙湖天街 民用水电毛坯,120,14870元/m²,1室1厅,80m²,中层(共22层),近地铁配套成熟交通便利
钱塘新区盛都苑135方简装送20方露台加储藏室免190万,190,14044元/m²,3室2厅,135m²,中层(共6层),两房朝南南北通透赠露台
住宅房，邻地铁，有学校，精装送家具，免 税，拎包住，独立产证,34,7234元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
东方铭楼 赠送大露台 视野开阔 商业汇聚之地 绿城物业,120,20690元/m²,1室1厅,58m²,高层(共23层),近地铁
龙湖花园洋房降价急售满2年，地 铁房，学 区房，看房有钥匙！,520,35865元/m²,3室2厅,144m²,中层(共7层),南北通透
德信早城87方东边套 ，三房户型，小区自带泳池，绿化好,345,39760元/m²,3室2厅,86m²,中层(共18层),近地铁近学校南北通透
急卖！ 热门户型 低于市场20万 价格可谈 房东是我朋友,130,12896元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,135,15301元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
野风海天城，精装修大三房，采光特别好，坐北朝南。,290,22373元/m²,3室2厅,129m²,低层(共27层),近地铁
首付20万，外地人可买，可落户上学，5天过户送车位，随时看房,65,10484元/m²,2室2厅,62m²,低层(共18层),近地铁配套成熟次新小区
衙前学 区房，近地铁口，新房，首付3成，纯毛坯130万包车位,140,16024元/m²,2室2厅,87m²,中层(共14层),近地铁次新小区繁华地段
真 房 保利湾天地 7月新出好房  房东诚心出售 看房方便,150,15957元/m²,2室2厅,94m²,中层(共31层),品质小区
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
世茂江滨花园 全明户型！房东自住装修，楼层好 诚心出售！,232,26262元/m²,3室2厅,88m²,中层(共33层),近地铁
目前保利三房边套很好的一套 真实价格在卖 自住精装干净清爽,220,25106元/m²,3室2厅,87m²,低层(共34层),南北通透
保利东湾，大三房毛坯，采光特别好。,288,27818元/m²,3室2厅,103m²,高层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),配套成熟繁华地段品质小区
靖江玉龙湾，总价低，真实价满2年，赠送30方，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共14层),南北通透配套成熟交通便利
下沙商贸城旁，地铁口200米，首付8万，精装送车位，包租4千,43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
钱塘新区 世茂江滨花园 精装大四房一线江景 房东我熟诚心出售,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透品质小区
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,330,24352元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
下沙智格豪城精装大三房从未入住东边套 价格实惠 看房方便,160,12308元/m²,3室2厅,130m²,中层(共18层),近地铁素质住户繁华地段
观澜天筑 简单装修 房东急售 一线江景 弧形大阳台 采光好,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
金沙国际 低单价 地铁1.5公里 周边龙湖天街 民用水电毛坯,120,14870元/m²,1室1厅,80m²,中层(共22层),近地铁配套成熟交通便利
钱塘新区盛都苑135方简装送20方露台加储藏室免190万,190,14044元/m²,3室2厅,135m²,中层(共6层),两房朝南南北通透赠露台
住宅房，邻地铁，有学校，精装送家具，免 税，拎包住，独立产证,34,7234元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
东方铭楼 赠送大露台 视野开阔 商业汇聚之地 绿城物业,120,20690元/m²,1室1厅,58m²,高层(共23层),近地铁
龙湖花园洋房降价急售满2年，地 铁房，学 区房，看房有钥匙！,520,35865元/m²,3室2厅,144m²,中层(共7层),南北通透
德信早城87方东边套 ，三房户型，小区自带泳池，绿化好,345,39760元/m²,3室2厅,86m²,中层(共18层),近地铁近学校南北通透
急卖！ 热门户型 低于市场20万 价格可谈 房东是我朋友,130,12896元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,135,15301元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
野风海天城，精装修大三房，采光特别好，坐北朝南。,290,22373元/m²,3室2厅,129m²,低层(共27层),近地铁
首付20万，外地人可买，可落户上学，5天过户送车位，随时看房,65,10484元/m²,2室2厅,62m²,低层(共18层),近地铁配套成熟次新小区
衙前学 区房，近地铁口，新房，首付3成，纯毛坯130万包车位,140,16024元/m²,2室2厅,87m²,中层(共14层),近地铁次新小区繁华地段
真 房 保利湾天地 7月新出好房  房东诚心出售 看房方便,150,15957元/m²,2室2厅,94m²,中层(共31层),品质小区
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
保利东湾边套送车位，刚需改善户型，三房两卫，无营业税急卖,280,27045元/m²,3室2厅,103m²,高层(共34层),南北通透
世茂江滨花园 全明户型！房东自住装修，楼层好 诚心出售！,232,26262元/m²,3室2厅,88m²,中层(共33层),近地铁
目前保利三房边套很好的一套 真实价格在卖 自住精装干净清爽,220,25106元/m²,3室2厅,87m²,低层(共34层),南北通透
保利湾天地 精装修两房两厅两卫LOFT 看房方便 房东诚售,85,17929元/m²,2室2厅,47m²,低层(共17层),拎包入住
钱塘新区政府旁边地铁口次新房琅琴湾新出好房 满两年急售,195,22164元/m²,3室2厅,87m²,低层(共22层),客厅朝南独立电梯交通便利
高档次新.汇宇和庭.采光足.纯毛胚，有赠送，随时看.杜假！,310,34792元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟繁华地段
海天城 精装修刚修两房  房东诚心出售 周边配套齐全,230,24528元/m²,2室2厅,93m²,高层(共31层),近地铁素质住户品质小区
