大4房 精装修 2万单价 直降50万 置换看过来,335,19592元/m²,4室2厅,170m²,中层(共25层),近地铁配套成熟交通便利
河庄地铁口 大江源著112方 楼层佳边套 地铁口 228万,250,22321元/m²,3室2厅,112m²,低层(共22层),近地铁配套成熟品质小区
景冉佳园 豪华装修 大两房 送入大户花园 好位置 学籍没占用,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁采光好视野好
保利央企品质 大四房 一线江景 看房方便 诚心出售,305,22727元/m²,4室2厅,134m²,低层(共31层),采光好房型正视野好
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
急售！首付15万！全款立减2万！产证齐全！精装修！价格可议.,55.5,15846元/m²,2室2厅,35m²,中层(共15层),采光好交通便利繁华地段
龙湖滟澜山 中等楼层，精装修，三房一卫 新出房源,322,37230元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
外地人可买 70年住宅产权 可落户 近地铁 精装修 干湿分离,58,12340元/m²,3室2厅,47m²,中层(共19层),新房房源近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 中等楼层，精装修，三房一卫 新出房源,322,37230元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
外地人可买 70年住宅产权 可落户 近地铁 精装修 干湿分离,58,12340元/m²,3室2厅,47m²,中层(共19层),新房房源近地铁配套成熟
临地铁，外地人可买，可落户可上学。精装房，可贷款，送家电！,53,10600元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟品质小区
保利玫瑰湾 环境优美 采光无忧 业主自住精装 预约诚售,176,21632元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
挑高5米，精装修公寓，低于市场价50000.可贷。,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁环境优美安全性高
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
海天城纯东边套！毛坯！景观房！近地铁！近学校！钥匙在手！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁安全性高繁华地段
31佰店華邦，实见好房！朗诗打造 高品质跃层住宅 厅卧双阳台,208,25613元/m²,2室2厅,81m²,高层(共32层),近地铁跃层式位置安静
文泽路地铁口3min 可落户上学 外地人可买 采光好 送车位,78,9411元/m²,3室2厅,82m²,中层(共11层),送车位近地铁配套成熟
8月29日，业主因诚心换房，故诚心出售此房，金沙居，售！！！,68,11333元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟环境优美
不用名额 萧山城厢 6米复式 方正实用 自住舒适 随时可看,36.9,7683元/m²,2室2厅,48m²,中层(共20层),南北通透送车位近地铁
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,265,27691元/m²,2室2厅,95m²,高层(共6层),近地铁近学校送家电
不限购，精装修，7天秒过户，产权清晰，无需社保，南北通透。,63.5,9338元/m²,2室2厅,68m²,中层(共17层),近地铁配套成熟繁华地段
世茂广场 周边生活配套齐全 南北通透采光好 ！,62,16017元/m²,1室1厅,38m²,高层(共28层),赠露台繁华地段品质小区
新出房源独门独户 精装修30万 采光好 南北通透 一线江景,230,25915元/m²,3室2厅,88m²,低层(共33层),南北通透
品质小区 全明户型 刚需三房 景观房 全明户型  楼间距大,305,34227元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
景冉佳园 属于文海 精装修 拎包入住 学籍户不占用 价格可谈,190,31041元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透
保利东湾 精装自住大四房  一线江景，装修50万，家具家电送,300,23258元/m²,4室2厅,128m²,中层(共33层),南北通透
玫瑰之湾!精装修50万 带80方大露台 一线江景 视野杠杠的,278,34304元/m²,3室2厅,81m²,高层(共34层),素质住户安全性高繁华地段
央企保利精装修3房 户型正气 一线江景带车位 低于市场价急售,228,25641元/m²,3室2厅,88m²,高层(共34层),配套成熟交通便利品质小区
柠檬郡家园 精装三房两厅一厨两卫 中间楼层 采光全天无遮挡,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁繁华地段品质小区
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",240,23227元/m²,2室2厅,103m²,高层(共10层),近地铁近学校南北通透
香榭里花园  双阳台 文海教育 配套成熟 价格可谈,230,24216元/m²,2室2厅,94m²,中层(共18层),近地铁近学校配套成熟
近地铁，产权独立，家电全送，精装无税，无需社保，外地人可购！,47,11190元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
无需摇号，免社保！月租4200！中间楼层！即买即赚！带阳台！,43.2,9000元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟繁华地段
清雅苑 新出三房 边套全明户型 中间楼层  云水地口,260,22974元/m²,3室2厅,113m²,低层(共6层),近地铁近学校两房朝南
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
急售 保利东湾 朝南小两房 一线江景房 看房随时打电话 钥匙,155,26464元/m²,2室1厅,58m²,中层(共33层),
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,81,13918元/m²,1室1厅,58m²,中层(共18层),近地铁配套成熟交通便利
德信早城 自主装修 原始三房 诚心出售 配套齐全 生活便利,340,38392元/m²,3室2厅,88m²,低层(共22层),近地铁近学校
晨光国际 新上聚焦 温馨三房 采光 有车位 房东诚售 急,270,30443元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
观澜8月新出房源，精装修30万的3房，业主诚心出售 家电全送,235,26479元/m²,3室2厅,88m²,低层(共33层),南北通透房型正拎包入住
东海柠檬郡  简装三房  全明户型 这边配套齐全 诚心出售,237,26445元/m²,3室2厅,89m²,低层(共31层),近地铁环境优美繁华地段
保利江语海！文海教育！跃层纯毛胚！诚心出售！40平！,418,37365元/m²,4室2厅,111m²,中层(共34层),近地铁南北通透
房东急卖温馨朝南小户型 全毛坯尚未居住 视野好诚心卖方便看房,125,22357元/m²,1室2厅,55m²,中层(共28层),近地铁配套成熟素质住户
中豪七格 下沙银泰旁 无需社保 loft精装15万 拎包入住,95,18819元/m²,3室1厅,50m²,中层(共12层),两房朝南复式房房型正
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",190,21469元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,308,28812元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
经典跃层 精装修 可拎包入住银泰旁，紧邻邵逸夫医院交通便利,86,19111元/m²,1室1厅,45m²,高层(共23层),小区中心景观房欧式风
世茂江滨花园碧景湾 天鹅湖畔 龙湖物业 南北通透 一线江景,360,22783元/m²,4室2厅,158m²,中层(共33层),
义蓬宏景园175万边套5楼121方送阁楼5房,175,14410元/m²,5室2厅,121m²,共5层,三房朝南房型正交通便利
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
裕园公寓 环境优美 采光无忧 业主自住装修 预约诚售,119,23301元/m²,1室2厅,51m²,高层(共6层),近地铁近学校繁华地段
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
下沙银泰，中豪七格精装修，跃层江景视野好，两室一厅，拎包入住,82,18760元/m²,2室1厅,43m²,低层(共23层),两房朝南小区中心位置安静
经典跃层公寓 全新装修 配套齐全  诚心出售 价格真实,118,23376元/m²,3室2厅,50m²,低层(共22层),
首付3成，精装修，配套齐全，近地铁，外地人可买。先到先得。,52,10400元/m²,2室2厅,50m²,中层(共15层),近地铁近学校带车库
保利城市果岭，毛坯大三房，小区环境特别好，采光好。,230,25849元/m²,3室2厅,88m²,低层(共36层),
300米地铁口！房东急售！全款可立减6万！精装修！带车位！,47.5,11047元/m²,2室2厅,43m²,中层(共21层),近地铁配套成熟繁华地段
世茂江滨135方南北四阳台高层江景开阔满五年看房有钥匙,300,22137元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟交通便利
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
新上！！保利湾天地复式2房，装修特别好，能看到江满满的温馨感,120,12358元/m²,2室2厅,97m²,低层(共34层),跃层式近地铁品质小区
保利东湾 房东用心 精心设计 细节精致 欧式新房 精装60万,305,26402元/m²,3室2厅,115m²,低层(共34层),房型正配套成熟环境优美
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,320,23045元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
江语海 文海教育此房格局好。视野宽阔，一线江景，房东诚心出售,265,33464元/m²,2室2厅,79m²,中层(共33层),近地铁配套成熟环境优美
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室2厅,60m²,低层(共29层),配套成熟环境优美交通便利
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
世茂江滨花园豪华装修!大户型，全线江景，4房2卫，看房方便!,325,24147元/m²,3室2厅,134m²,中层(共25层),近地铁配套成熟交通便利
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,367,41130元/m²,2室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
8.9号！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,228,25821元/m²,3室2厅,88m²,低层(共33层),客厅朝南全南户型小区中心
晨光国际 全新房毛坯 买来无人居住 方便装修 位置好预约诚售,355,21550元/m²,4室2厅,164m²,中层(共45层),近地铁繁华地段品质小区
大江东政府旁 江东府 双地铁口 带装修 楼层好  随时可看房,180,21930元/m²,3室2厅,82m²,中层(共18层),
义蓬购物中心 单身公寓 简装修,55,11957元/m²,1室1厅,46m²,中层(共15层),
精装修跃层公寓 没有怎么住过人 周边配套齐全 环境好,75,16667元/m²,2室1厅,45m²,低层(共23层),配套成熟繁华地段品质小区
天际湾经典小3房东通水岸联排景观房超赞采光无遮挡,62,8611元/m²,3室2厅,72m²,中层(共19层),拎包入住配套成熟品质小区
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,300,19199元/m²,3室2厅,156m²,中层(共43层),景观房小区中心位置安静
观澜时代天筑 一线江景房 楼 王位置 带车位 看房有钥匙,460,19742元/m²,5室3厅,233m²,低层(共38层),南北通透
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
双地铁口 精装2层 包租5年 月租4千1 产证齐全 拎包入住,47.4,13941元/m²,2室2厅,34m²,中层(共17层),近地铁南北通透配套成熟
世茂江滨花园  双阳台 纯毛坯 看房方便 价格可谈 诚心出售,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22746元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
急降15万！！精装小三房 可立即拎包入住 朝南户型 外地可买,78,10450元/m²,3室2厅,74m²,中层(共22层),近地铁南北通透交通便利
首付10万 70年产权不限购 近地铁口住宅 外地人可买可落户,44,11000元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟交通便利
宋都东郡国际嘉湾，精装修三房，小区环境好，采光好。,188,21557元/m²,3室2厅,87m²,低层(共34层),
杭州碧桂园火爆房源，大四房，房东甩卖，看房随时联系,301,17603元/m²,4室2厅,170m²,低层(共36层),
宋都晨光国际 全新精装修全 大4房  采光好 南北通透,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁繁华地段品质小区
保利江语海 央企品质 双阳台 纵观江景  学业有成 步入清华,330,38345元/m²,4室2厅,86m²,中层(共29层),近地铁环境优美品质小区
业主急售！送精装修！性价比高！全明户型！看到不要错过等你来电,79,8866元/m²,3室2厅,89m²,低层(共19层),南北通透交通便利品质小区
朗诗国际街区89方，温馨两房，恒温 恒湿  恒氧，随时看！,197,22473元/m²,2室2厅,87m²,中层(共30层),近地铁
世茂江滨6月13号新出大四房户型!一线江景低于市场价15万,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
钱塘新区！！家具家电全送！中式装修风格！一线江景 大四房,302,22050元/m²,4室2厅,136m²,高层(共33层),近地铁交通便利繁华地段
捡漏的抓紧！！！价格可爱 干净清爽自住装修 三口之家温馨两房,216,26549元/m²,2室2厅,81m²,中层(共34层),双阳台采光好拎包入住
下沙江滨站 双地铁口 满五年 龙湖物业 送40万装修 急急！,335,27773元/m²,3室2厅,120m²,低层(共33层),
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
湖景居 精装好房 三开间朝南 急售,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房近地铁品质小区
（房源真实）时代山，精装一房，厅卧分离，居住适宜，诚心出售。,68,14978元/m²,1室1厅,45m²,高层(共21层),安全性高繁华地段品质小区
观澜时代标准三房 看房有钥匙 客厅主卧双阳台户型方正纯毛坯,215,24165元/m²,3室2厅,88m²,中层(共29层),南北通透
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
世茂江滨 近地铁  纯边套 世茂少有好户型 大三房 楼层好,230,25584元/m²,3室2厅,89m²,中层(共33层),近地铁房型正视野好
保利玫瑰湾 大三房精装30万 一线江景 房东真实报价必看好房,288,32389元/m²,3室2厅,88m²,高层(共34层),南北通透厅带阳台双阳台
新上好房！七月热售！！观澜时代三房 精装修 30万 诚心出售,225,25481元/m²,3室2厅,88m²,高层(共29层),素质住户繁华地段品质小区
龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
龙湖天街旁，高档小区，精装20万，采光好，环境优美，出行方便,370,42730元/m²,3室2厅,86m²,低层(共29层),配套成熟安全性高繁华地段
带200方大露台 精装修80万 一线江景 视野无敌 享受型,280,34551元/m²,3室2厅,81m²,高层(共34层),南北通透景观房赠露台
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",390,20387元/m²,4室2厅,191m²,高层(共32层),南北通透
世茂江滨花园豪华装修!大户型，全线江景，五房四卫，看房方便!,488,18790元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,345,39857元/m²,3室2厅,86m²,中层(共28层),近地铁安全性高繁华地段
保利玫瑰湾 一线江景房 精装修30万全送 看房方便 急售,220,27040元/m²,2室2厅,81m²,中层(共33层),
钱塘新区河庄至高钱塘一品地铁七号线0距离 边套 边套 满二,195,21732元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
首付13万起，无需社保，近地铁口，精装带车位，70年产权住宅,65,10000元/m²,2室2厅,65m²,中层(共15层),近地铁近学校交通便利
地铁口伊萨卡，刚需2房，精装修小年轻风格，房东诚心置换,248,27828元/m²,2室2厅,89m²,低层(共33层),近地铁
龙湖滟澜山 精装跃层 动静分离 环境舒适 自住诚售 随时看房,284,37261元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
超大阳台，90万硬装修，房东急用钱，诚心出售，大四房可做五房,560,21581元/m²,4室3厅,259m²,低层(共30层),近地铁南北通透拎包入住
御观邸||急卖！！精装大跃层！！！,300,34068元/m²,3室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
房东急卖大两房 户型正气税费少 南北双阳台楼层视野好看房方便,290,33422元/m²,2室2厅,86m²,中层(共18层),近地铁近学校配套成熟
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
城市果岭 大四房 俯瞰高尔夫球场 一线钱塘江景观 诚售,306,22188元/m²,3室2厅,137m²,低层(共34层),南北通透
（民用电）盛泰时代山|厅室分离|户型方正|自住精装修|好看,92,16260元/m²,2室2厅,56m²,高层(共21层),近地铁交通便利素质住户
出售江东壹号，南北通透户型方正送精装 交通便利，生活配套齐全,71.5,10362元/m²,2室2厅,69m²,中层(共20层),南北通透环境优美
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,370,41378元/m²,2室2厅,89m²,高层(共24层),
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,370,41378元/m²,2室2厅,89m²,高层(共24层),
金沙居 精装公寓 可拎包入住 房东诚心,75,16571元/m²,1室1厅,45m²,低层(共18层),
装修不错的暖暖的自己住温馨，跃层4.95米层高，2房2卫,83,17660元/m²,2室2厅,47m²,低层(共33层),主卧朝南复式房送家电
景冉佳园 全区底价 文海房 主卧带阳台 房东诚心 价格可谈,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利
"保利东湾边套大三房,93方满5年,精装修，业主用钱诚心急卖",228,24973元/m²,3室2厅,91m²,中层(共33层),配套成熟素质住户安全性高
地铁口 热门户型 大两房 低于市场20万 看房方便 价格可谈,220,25100元/m²,2室2厅,87m²,高层(共34层),近地铁景观房拎包入住
地铁口，世茂江滨公园瑞景湾，江景豪宅，房东急需资金卖,480,18512元/m²,5室2厅,259m²,中层(共32层),近地铁
真实房价 简装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,325,36657元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
专做文海 宝龙云滨湾 大两房 235万业主诚心出售 急卖急卖,265,29795元/m²,2室2厅,88m²,中层(共33层),素质住户品质小区
纯边套 房东腾房票 中间楼层 全新装修30万 一线江景,240,26891元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
文海景观房！精装20万全！三口之家！次新小区！配套齐全！,246,31065元/m²,2室2厅,79m²,中层(共34层),近地铁环境优美次新小区
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
世茂二期 绿城物业 房东急降50万诚心出售 带车位一个随时看,370,19773元/m²,4室2厅,187m²,中层(共30层),近地铁南北通透交通便利
"附近只此一套，刚需的爱,纯东边套，五房三卫两厅住宅，四季风景",130,17105元/m²,5室1厅,76m²,高层(共23层),配套成熟繁华地段品质小区
东裕华庭 A1户型 89方 简单装修 3房2厅1卫 3开间朝,112,12600元/m²,3室2厅,88m²,高层(共32层),
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,125,26349元/m²,1室1厅,47m²,中层(共22层),素质住户安全性高品质小区
世茂江滨花园新出精装两房，双阳台，房东诚心出售，随时看房,175,19916元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
琅琴湾 毛坯房 满2年 前排的房子 视野好 诚心卖,200,22262元/m²,3室2厅,89m²,高层(共25层),
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,340,24654元/m²,4室2厅,137m²,低层(共34层),两房朝南南北通透双阳台
南北通透 品质小区 产证清晰 解决社保 近地铁 配套成熟,109,14911元/m²,3室2厅,73m²,中层(共11层),南北通透配套成熟品质小区
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,205,22818元/m²,3室2厅,89m²,高层(共24层),配套成熟素质住户品质小区
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
锦湖家园||实价||可刀||急卖！！！,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
宋都丽郡 132方送30方毛坯带车位中间楼层278万,278,21061元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟品质小区
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,175,30648元/m²,1室1厅,57m²,高层(共18层),南北通透
精装修30万 降价10万  房东诚心出售 看房有钥匙,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
高端品质精装修公寓 跃层户型 厅室分明,105,22133元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
纯东边套 一圈阳台 标准三房 两卫 有钥匙 一线江景 纯毛坯,230,26083元/m²,3室2厅,88m²,中层(共34层),南北通透
高层边套三房，餐客厅分离，主卧带阳台，满5年，可随时看房。,236,26251元/m²,3室2厅,89m²,高层(共33层),近地铁环境优美安全性高
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,350,39141元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
江东锦绣 钱塘新区板块 地铁7号线配套 精装洋房 南北通透,132,15234元/m²,3室1厅,86m²,中层(共6层),
"景冉佳园,尽可享受的教育人文荟萃,高品质的象征,豪华婚装",155,24674元/m²,2室2厅,62m²,中层(共33层),近地铁
清盘特价!清盘特价!下沙文泽路地铁口精装跃层公寓不不限贷,72.6,14520元/m²,2室2厅,50m²,中层(共22层),独立电梯近地铁配套成熟
首付12万 不限购 无需社保 70年产权住宅 可落户上学。,56,13261元/m²,3室2厅,42m²,中层(共22层),田园风近地铁繁华地段
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,155,26961元/m²,2室1厅,57m²,低层(共22层),南北通透
本人叔叔的房子，现在要回老家急售，首付30万，产证齐全可按揭,92.8,11457元/m²,3室2厅,81m²,中层(共16层),近地铁配套成熟品质小区
首付15万，外地可落户，产证齐全，精装修随时入住，随时看房,75,12097元/m²,2室2厅,62m²,中层(共13层),近地铁配套成熟交通便利
70年产权 精装车位 附赠16平产证清晰 无需社保 可落户,55.8,7440元/m²,2室1厅,75m²,中层(共6层),南北通透近地铁配套成熟
东岸三区，新上两房！精装！东边套！,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
地铁口70年产权住宅 精装修无需社保外地人可买 送车位,44,9778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
急卖。地铁口，校区房，成熟配套，低于市场价，华元十六街,55,12472元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,98,20658元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,210,35018元/m²,2室1厅,59m²,高层(共22层),拎包入住
世茂江滨花园 绿城物业 近地铁 大三房可做四房 南北通透,320,23711元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南配套成熟
首付只需20万送车位 时尚的装修风格 70产权 7天办理过户,75,9375元/m²,3室2厅,80m²,中层(共14层),近地铁繁华地段品质小区
云滨湾 大两房 文海教育 中间楼层 带阳台 随时看房 总价低,235,26479元/m²,2室2厅,88m²,中层(共33层),南北通透
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,140,25166元/m²,2室1厅,55m²,低层(共16层),独立电梯一梯两户品质小区
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,185,20483元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
海天城 精装修 大四房 南北通透 拎包入住 看房方便,345,21315元/m²,4室2厅,161m²,高层(共17层),近地铁采光好拎包入住
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,86,11467元/m²,3室2厅,75m²,低层(共20层),送车位配套成熟繁华地段
精装修拎包入住 南北通透 产证齐全 外地人可买，可落户近地铁,86,13636元/m²,2室2厅,63m²,中层(共17层),南北通透一梯两户近地铁
急售！东海柠檬郡  一线江景  全明户型 价格可谈,180,26358元/m²,2室2厅,68m²,高层(共26层),近地铁配套成熟繁华地段
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,222,25325元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
钱塘新区多蓝水岸大3房2卫，136方，房东急售，看房随时联系,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁
外地人可买！70年产权！月供3000多！来电包税35000售,59,12553元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
绿城财通||精装||龙湖商圈||诚售！！,93,21759元/m²,1室1厅,42m²,中层(共27层),近地铁安全性高繁华地段
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,310,37962元/m²,2室2厅,81m²,高层(共24层),
首付5万 无需社保 赠送30方包租3500 精装修 拎包入住,40.8,13600元/m²,2室2厅,30m²,中层(共19层),送家电近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,310,37962元/m²,2室2厅,81m²,高层(共24层),
首付5万 无需社保 赠送30方包租3500 精装修 拎包入住,40.8,13600元/m²,2室2厅,30m²,中层(共19层),送家电近地铁繁华地段
四季风景苑简装小户型！总价低！文海上学！文泽地铁！看房方便,118,22515元/m²,2室2厅,52m²,高层(共12层),近地铁近学校南北通透
70年独立产权|外地人可买|拎包入住|精装送家电|赠送车位,45,10714元/m²,2室2厅,42m²,中层(共24层),近地铁配套成熟品质小区
首付20万！三开间朝南，赠18万装修费，新房无税，随时看房！,65,9286元/m²,3室2厅,70m²,中层(共18层),近地铁近学校南北通透
钱塘新区精装修大三房，房东急售，看房随时联系,280,24605元/m²,3室2厅,113m²,低层(共36层),近地铁
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,70,14000元/m²,2室2厅,50m²,中层(共21层),近地铁近学校配套成熟
下沙宝龙双地铁 投姿手选 包租5千 送家电车位 随时看房！,56,16000元/m²,2室2厅,35m²,中层(共15层),小户型配套成熟品质小区
房东急售，首付15万，可落户上学，70年产权，产证齐全！,47.6,8491元/m²,3室2厅,56m²,中层(共21层),近地铁次新小区交通便利
柠檬郡西边套！全明通透！中高层带阳台！三室两卫！急售总价低！,382,28277元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透繁华地段
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
