万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
精装修大两房，通透性很好,210,23665元/m²,2室2厅,88m²,低层(共18层),远离马路繁华地段品质小区
龙湖滟澜山|精装两房|高楼层视野好|龙湖好物业|诚心出售,199,33183元/m²,2室1厅,59m²,中层(共22层),素质住户安全性高繁华地段
总价118万，精装修送家具家电，拎包入住，1公里就是地铁站。,118,12080元/m²,2室2厅,97m²,共3层,主卧朝南厨卫朝北卫浴全明
刚需置业 采光好  房子优  精装修20万  房东置换,200,24257元/m²,2室2厅,82m²,中层(共34层),
观澜时代 5.31好新出精装修 大三房 楼层好 小区绿化高,325,24973元/m²,3室2厅,130m²,中层(共38层),房型正拎包入住配套成熟
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透视野好品质小区
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
柠檬郡||精装两房！！刚需必选！！！,240,35129元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
保利东湾 毛坯一线江景 纯东边套,330,25583元/m²,4室2厅,128m²,中层(共33层),近地铁配套成熟品质小区
"低市场价25万,房东换房急卖,出价可面谈,有车位,四房三阳台",365,19814元/m²,4室2厅,184m²,高层(共6层),近地铁南北通透
保利东湾 刚需大二房 送二个大露台 一线江景 房东超诚心卖,200,22967元/m²,2室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
房东出售 精装修 无税 外地人可买  无任何产权纠纷 价格可,70,9459元/m²,3室2厅,74m²,低层(共12层),南北通透环境优美素质住户
保利东湾三房 户型端正 一线江景 独门独户 客厅带阳台,220,24096元/m²,3室2厅,91m²,中层(共34层),南北通透
保利东湾 全明户型 纯东边套 南北通透 一线江景房  有钥匙,285,21061元/m²,4室2厅,135m²,中层(共31层),近地铁配套成熟环境优美
海天城刚需大两房 业主诚心出售 中间楼层 价格已经谈好 坐等,220,30735元/m²,2室1厅,71m²,中层(共33层),近地铁交通便利安全性高
观澜天筑精装修 算毛坯价 两室两厅一卫 双阳台 房东诚售 ！,200,23588元/m²,2室2厅,84m²,低层(共33层),配套成熟环境优美品质小区
帝景园 河庄地铁口 大三房 毛坯房 满两年 诚心出售,230,20536元/m²,3室2厅,112m²,中层(共11层),
（美轮美奂LOFT公寓）首付只需17万！住着安心，看着放心！,77.5,15034元/m²,2室2厅,51m²,中层(共22层),近学校南北通透拎包入住
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,195,23047元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
世茂二期大四房 清爽装修 拎包入住 房东诚心出售 随时可看,305,22599元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美品质小区
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁视野好配套成熟
店长力荐好房源！！小区环境优美，房东我们老朋友 价格好谈！！,230,24591元/m²,3室2厅,93m²,高层(共33层),采光好交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,195,23047元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
世茂二期大四房 清爽装修 拎包入住 房东诚心出售 随时可看,305,22599元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美品质小区
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁视野好配套成熟
大江之星  河庄地铁口  户型方正  楼层佳 售价185万,185,21264元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,92.3,12644元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
"朗诗国际 两室精装,高品位小区,云水站附近",220,27094元/m²,2室2厅,81m²,高层(共32层),近地铁南北通透
新上 景冉文海房 无学籍 全新装修全送 随时看房 云水地铁口,202,31881元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透拎包入住
（店长力荐）景冉佳园 送小孩上文海 全新装修两房有钥匙随时看,185,30273元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
朗诗国际街区东园  中装修跃层两房，精装修，户型好，楼层好,195,24012元/m²,2室1厅,81m²,高层(共30层),近地铁
送家具家电精  精装修25万  双阳台  南北通透,290,25578元/m²,3室2厅,113m²,低层(共31层),近地铁
店长力荐好房源！！小区环境优美，房东我们老朋友 价格好谈！！,230,24591元/m²,3室2厅,93m²,高层(共33层),采光好交通便利品质小区
跃层 精装修 配套成熟 好楼层 南北通透 采光好,62,13191元/m²,2室2厅,47m²,低层(共17层),跃层式采光好配套成熟
保利东湾改善型大四房，附送面积40方，一线江景房东急售,280,26856元/m²,3室2厅,104m²,中层(共35层),配套成熟交通便利品质小区
急售！海天城 精装两房 双阳台 地铁口 学正教育 刚需优选,212,22320元/m²,2室2厅,94m²,低层(共29层),近地铁配套成熟交通便利
保利东湾精装大两房 房东诚心 价格美丽,255,29043元/m²,2室2厅,87m²,高层(共35层),近地铁配套成熟品质小区
自住精装60万！保利央企品质 ！南北通透!楼层好！热搜！,360,21974元/m²,4室2厅,163m²,低层(共34层),南北通透拎包入住品质小区
文海* 次新房 清爽装修 拎包入住 中间楼层 房东诚心,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
新上房源，观澜时代精装三房，满两年，自住精装修，户型正气,220,24915元/m²,3室2厅,88m²,中层(共32层),南北通透
改善优 房 地铁零 距离 主力成交户型,289,22296元/m²,3室2厅,129m²,低层(共27层),近地铁
观澜天筑 空中别墅 一线江景 房东自住 全线精装88万 诚售,535,26448元/m²,4室2厅,202m²,低层(共33层),南北通透繁华地段品质小区
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,98,11807元/m²,3室2厅,83m²,中层(共22层),送车位配套成熟繁华地段
宋都东郡国际。精装大三房。三阳台户型,260,29083元/m²,3室2厅,89m²,中层(共18层),
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,280,24794元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
杭州碧桂园 刚需两室两厅 纯毛坯 满足您的装修想象 随时看房,185,22438元/m²,2室2厅,82m²,低层(共32层),采光好配套成熟品质小区
房主经商失败感情破裂 来电首付80000 故卖此房维持生计,70,11111元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
首付10万！挑高6米，精装复式，送车位，独立产证过户，通燃气,35,11667元/m²,2室2厅,30m²,高层(共20层),拎包入住配套成熟交通便利
宋都东郡之星，简装三房，采光好，坐北朝南。,234,26204元/m²,3室2厅,89m²,高层(共31层),新房房源
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11261元/m²,2室2厅,97m²,共3层,南北通透环境优美
多蓝水岸 舒适三房 拎包入住,270,20030元/m²,3室2厅,134m²,高层(共11层),近地铁中国风配套成熟
保利东湾，房东置换城西大套，四十万装修，毛坯价出售，非常着急,270,28766元/m²,3室2厅,93m²,中层(共34层),
保利东湾，标准跃层 5.9米层高！可做4房双卫 多阳台！诚售,295,26368元/m²,4室2厅,111m²,低层(共33层),景观房跃层式品质小区
美达晓城天地精装修LOFT，包租5千，通燃气，送车位,43,11622元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透环境优美
世茂江滨花园 中间套毛坯二房 双阳台 采光好 看房有钥匙,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟交通便利
世茂江滨花园 精装修三房出售 一线江景 交通便利 配套齐全,195,22039元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
保利东湾！全新精装修55万跃层！四阳台！家具家电全送！,360,32177元/m²,3室2厅,111m²,低层(共34层),全南户型双阳台景观房
房主急售！丨门口地铁丨精装免 税送家具丨大学城丨送车位！,158.3,23279元/m²,2室2厅,68m²,高层(共16层),近地铁近学校送车位
投姿自住 精装修 近地铁 外地人可买 包租4千 送产权车位,27,7714元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟繁华地段
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
保利东湾新上稀有四房户型，南北通透江景好，赠送可达50方！,228,26183元/m²,4室2厅,87m²,高层(共34层),两房朝南繁华地段品质小区
此房低于市场价 新出简装两房 楼层视野好采光佳 房东着急卖,240,31064元/m²,2室2厅,77m²,高层(共13层),配套成熟安全性高繁华地段
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
观澜263方大平层一线江景豪宅满五年单价17000,450,17095元/m²,5室2厅,263m²,中层(共42层),南北通透
野风海天城 好房急售 好楼层 采光无遮挡 户型方正 急售,303,23201元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
钱塘新区义蓬万泰华庭106方3室2厅2卫简装满两年,170,15625元/m²,3室2厅,108m²,中层(共6层),配套成熟环境优美交通便利
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,62.6,10433元/m²,2室2厅,60m²,共4层,近地铁配套成熟繁华地段
地铁口 法式排屋 精装修带花园 南北通透 看房有钥匙,680,34171元/m²,6室2厅,199m²,共3层,南北通透拎包入住
首付150000，地铁口500米，总价比市场低110000！,59.5,9799元/m²,2室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,326,25873元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29724元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
大四房坐享整个钱塘江畔，东边套诚心急卖，房源实拍，可随时看房,390,20860元/m²,4室2厅,186m²,低层(共33层),近地铁
东裕华庭89方A5户型三房两厅高楼层采光充足115万,115,12806元/m²,3室2厅,89m²,中层(共29层),两房朝南远离马路次新小区
精装50万，保利东湾标准四房，看房方便，一线江景置换诚心出售,335,20453元/m²,3室2厅,163m²,低层(共35层),近地铁配套成熟次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂地铁口 双阳台 精装修 中间楼层 绿城物业 景观房,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁景观房品质小区
世茂江滨花园，自住精装修，保养好。江景房，边套南北通透，急,230,25770元/m²,2室2厅,89m²,低层(共34层),近地铁景观房拎包入住
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,328,36792元/m²,3室2厅,89m²,高层(共32层),近地铁近学校环境优美
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,185,29198元/m²,2室2厅,63m²,高层(共25层),近地铁交通便利品质小区
柠檬郡大三房 精装修 景观房 双阳台户型 诚心出售 价格可谈,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
钱塘新区地铁口星悦湾 86送45方 送车位毛坯，满二 楼层佳,200,22912元/m²,3室2厅,87m²,中层(共15层),复式房近地铁品质小区
多蓝水岸好楼层大三房采光好无遮挡满五低总价,255,21697元/m²,3室2厅,117m²,中层(共11层),近地铁素质住户安全性高
新出景冉佳园 文海教育优选 自住精装修 南北通透 房东诚售,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁
50万精装修！房东！多房朝南！近30方露台！,310,22480元/m²,4室2厅,137m²,低层(共11层),南北通透环境优美素质住户
世茂二期！纯边套！地铁口！绿城物业 温馨三口之家 拎包入住！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透拎包入住
金隅观澜时代70年产权 精装楼梯两房 房东诚心出售,198,23600元/m²,2室2厅,83m²,高层(共43层),配套成熟繁华地段品质小区
下沙大学城北宋都品质，南北通透大两房，精装拎包入住，随时看,190,27925元/m²,2室2厅,68m²,中层(共32层),南北通透
全明户型 东边套 南北通透 多房朝南 房东诚心出售 价格可谈,490.5,36490元/m²,4室1厅,134m²,高层(共42层),近地铁繁华地段品质小区
汇宇和庭 品质小区 跃3层 房东诚心出售 随时看房,510,40091元/m²,3室2厅,127m²,高层(共12层),近地铁配套成熟素质住户
好房急售 70年产权住宅 精装修 周边配套齐全 靠近地铁口！,70,12727元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟交通便利
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
印象城五角广场旁 全明户型 南北通透 交通便利 采光充足,80,18605元/m²,1室,43m²,中层(共27层),近地铁繁华地段品质小区
江景家园！！精装小两房！！急卖！！,170,29570元/m²,2室1厅,57m²,低层(共22层),配套成熟繁华地段品质小区
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,73,9733元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,230,44290元/m²,2室1厅,51m²,高层(共18层),近地铁近学校
江景家园||新上房源||好户型||秒杀！！！,160,27586元/m²,3室,58m²,中层(共18层),主卧朝南配套成熟繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,54.9,8074元/m²,2室2厅,68m²,低层(共6层),南北通透环境优美品质小区
伊萨卡排屋 年纪轻轻 身居高层 依江而上 优越至上 品味之选,700,35095元/m²,5室2厅,199m²,共1层,南北通透近地铁品质小区
保利东湾 一线江景 纯毛坯 采光无敌 房东钥匙委托给我出售急,550,27306元/m²,4室2厅,201m²,中层(共32层),景观房交通便利品质小区
（房东因置换大三房！急缺钱！）首付12万！无税精装住宅！,45.1,10250元/m²,2室2厅,44m²,中层(共16层),南北通透小户型拎包入住
首付10万 免 税价格可谈 房东精装软装全送 LOFT现房,30,10000元/m²,1室1厅,30m²,高层(共10层),全南户型复式房近地铁
保利东湾 一线江景房 正气小户型 房东诚售 欢迎看房和来电！,210,23409元/m²,2室2厅,89m²,低层(共34层),配套成熟环境优美品质小区
景冉佳园刚需两室学籍户口未用，文海教育看房方便，简装直接出租,165,26366元/m²,2室1厅,62m²,高层(共32层),近地铁主卧朝南繁华地段
多蓝水岸精装修户型方正电梯房采光无遮挡随时看,255,20298元/m²,3室2厅,125m²,低层(共22层),近地铁南北通透
伊萨卡国际城 精装修大两房 200万急卖 交通便利,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁交通便利品质小区
世茂峻景湾 房东跟我熟 全权委托给我 看房有钥匙 价格可谈,210,23915元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台采光好
宋都丽郡国际，3房朝南，地铁口，采光佳,205,23034元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
金隅观澜时代天筑精装两房，离电影院近，环境优美，有需要联系我,205,24229元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
海天城 精装修 三房 拎包入住 诚心出售 价格低滴滴滴,240,21301元/m²,3室2厅,112m²,低层(共24层),近地铁繁华地段品质小区
帝景园 东边套 送四个大露台 带阁楼 面积非常大 户型方正,210,15098元/m²,4室2厅,139m²,高层(共6层),安全性高繁华地段品质小区
钱塘新区不超房源 70方只要95万送车位储藏室可按揭,95,13226元/m²,2室2厅,71m²,共1层,
泰美国际 精装LOFT公寓 楼层好 地铁旁 房东自住 保养好,103,25122元/m²,1室1厅,41m²,低层(共21层),安全性高繁华地段品质小区
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
首付三成 可 对口名校 近地铁 自带体 精装送车位,33,7333元/m²,2室2厅,45m²,共5层,近地铁配套成熟繁华地段
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13514元/m²,2室2厅,88m²,高层(共14层),
东郡国际 毗邻启源学qu 靠近水云和达城自居精装大3房 诚售,240,26846元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美品质小区
衙前镇政府旁  毛坯大三房 全明户型 地段繁华 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共14层),
江语海 西边套 精装自住 一线江景 文海教育 看中可谈,265,33464元/m²,3室2厅,79m²,中层(共33层),近地铁交通便利品质小区
海天城！地铁口！精装四房 学正教育  低于市场价 急售！,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
精装40万 干净清爽 送超大入户花园 南北通 视野好 诚心卖,235,26747元/m²,3室2厅,87m²,高层(共29层),送家电拎包入住交通便利
保利简装大三房 房东置换新房急用钱 现诚心出售此房 随时看房,215,23710元/m²,3室2厅,90m²,高层(共34层),环境优美交通便利品质小区
房东诚心出售 看房方便 价格可谈,278,26852元/m²,3室2厅,103m²,高层(共34层),两房朝南双阳台景观房
爆 保利央企物业 毗邻启源學区 自居精装景观房 全明端正户型,245,27596元/m²,3室2厅,88m²,高层(共31层),双阳台配套成熟品质小区
伊萨卡小区，地铁口。精装修户型正学正学校。龙湖物业。拎包入住,210,23635元/m²,2室2厅,88m²,低层(共34层),近地铁位置安静中国风
保利城市果岭大三房精装修随时看房,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
真实在售衙前万诚凰庭 视野好 南北通透 可按揭  房东急卖,125,14266元/m²,2室2厅,87m²,高层(共14层),双阳台交通便利品质小区
劲爆！杭州新区新开楼盘！总价八十万，班車接送！精装修，可看房,82,11233元/m²,3室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
新出柠檬郡精装修三室！中高层！带车位带阳台！急售总价低！,275,30658元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透繁华地段
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
经典跃层！自住精装修30万带车位 ！一线江景房！价格可谈!,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
不限购！外地可买！首付10万！可立马过户！可上学！赠产权车位,58.7,12489元/m²,2室2厅,47m²,中层(共26层),拎包入住配套成熟交通便利
地铁口 琅琴湾 带车位 满两年 89送28方 三湖环绕,212,23598元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,2室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
东南亚风情小区  全明户型 一线江景房 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 琅琴湾 带车位 满两年 89送28方 三湖环绕,212,23598元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,2室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
琅琴湾89方送28方 精装修满二  价格真实 随时能看,195,22164元/m²,3室2厅,87m²,高层(共32层),近地铁配套成熟交通便利
保利湾天地 精装LOFT 家电齐全 江景房 交通方便 诚售,70,15138元/m²,2室2厅,46m²,中层(共17层),跃层式中国风品质小区
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,80,18718元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
钱塘新区地铁口星悦湾 86送45方 毛坯 楼层佳 195万,195,22564元/m²,3室2厅,86m²,中层(共15层),配套成熟交通便利品质小区
北银公寓|自住精装大三房|文海教育|文泽C口|新美商圈印象城,281,20411元/m²,3室2厅,137m²,中层(共18层),近地铁繁华地段品质小区
晨光国际 跃层复式 送地下车位 房东诚心急卖 楼板阳台已浇筑,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁厅带阳台送车位
海天城 地铁口.物美超市隔壁，采光无遮挡，户型方正 看房方便,230,23051元/m²,2室2厅,99m²,高层(共28层),近地铁配套成熟环境优美
买房投。资都请点击本房有很大的升。值空间整个店的同事都在推荐,63.5,10967元/m²,2室2厅,57m²,低层(共16层),近地铁配套成熟品质小区
靖江玉龙湾，总价低，真实价满2年，赠送30方，诚心出售,153,19505元/m²,3室1厅,78m²,中层(共14层),南北通透配套成熟交通便利
景冉佳园南北通透户型，东边套采光好学籍户口未用看房方便有钥匙,175,27620元/m²,2室1厅,63m²,中层(共26层),近地铁主卧朝南卫浴全明
保利城市果岭精装修大三房 看房随时联系 房东诚心出售,260,29902元/m²,3室2厅,86m²,中层(共36层),拎包入住配套成熟品质小区
世茂江滨花园瑞景湾精装3房，纯东边套，全明户型，绿城物业！,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁素质住户品质小区
世茂瑞景湾 精装修 房东诚售 四室可改五室 利用率大 诚售！,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
东南亚风情小区  全明户型 一线江景房 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
东裕华庭边套地铁口A5户型,105,11694元/m²,3室2厅,89m²,高层(共19层),
大学城北 刚需两房 纯毛坯 月供4000 满两年 带车位,172,24748元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
此房低于市场价格 三开间朝西 大跃层 可做婚房楼层好 采光佳,220,28864元/m²,2室2厅,76m²,中层(共23层),配套成熟环境优美安全性高
地铁口排屋，伊萨卡国际城来就找*不动产小胡,615,29567元/m²,5室2厅,208m²,共4层,
世茂广场，精装一室一厅，户型全明 客厅餐厅采光无影响 诚售,75,13158元/m²,1室1厅,57m²,中层(共28层),南北通透
急售  首付17万 精装3房 南北通透 外地人可买，无抵押。,84,10244元/m²,3室2厅,82m²,中层(共15层),近地铁南北通透配套成熟
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁两房朝南靠近花园
世茂广场 离地鉄站150米，豪装自住 方便看房 诚心可见面聊,88,12941元/m²,1室2厅,68m²,低层(共28层),近地铁素质住户品质小区
海天城 新上 精装修大四房 三房朝南 三阳台 有车位,407,26973元/m²,4室2厅,150m²,低层(共29层),近地铁
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
海天城大四房 精装 户型方正 零税  只要客户出价都可谈,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
宋都晨光国际 全新精装修38万 温馨三房 可做婚房 采光无敌,268,29944元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28761元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
宋都丽郡 双地铁口 毛坯房 有车位 楼层好 看房方便,200,22472元/m²,3室2厅,89m²,中层(共18层),
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,210,24060元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
世茂江滨瑞景湾 大跃层 纯毛坯 一线江景 房东诚售 欢迎看房,420,20364元/m²,4室2厅,206m²,中层(共33层),近地铁配套成熟环境优美
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),
改善户型 跃层精装修60万四房两卫 家具家电全送 直降40万,338,33820元/m²,3室2厅,99m²,高层(共33层),南北通透
精装两房 宋都丽郡国际 全户朝南 自住配套 拎包入住,125,20492元/m²,2室2厅,61m²,中层(共12层),南北通透配套成熟环境优美
首付8Wan起，比市场价低160000。房东包税，产证齐全！,78.1,11023元/m²,3室2厅,70m²,低层(共17层),近地铁配套成熟品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,255,20456元/m²,3室2厅,124m²,中层(共29层),近地铁客厅朝南交通便利
头格月雅城 地铁口 自住精装修 全送 带车位 低总价 满五年,74,14800元/m²,3室2厅,50m²,低层(共17层),一梯两户小区中心送家电
宋都东郡国际锦湾交通便利，采光好，公摊面积小。,258.8,28949元/m²,3室2厅,89m²,中层(共18层),
晨光国际新出房源 大四房精装修 房东诚心出售 店长力推房源,403,24464元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透配套成熟
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
我和房东很熟！很信任我！江语海纯东边套 自住精装修20万预约,290,34540元/m²,3室2厅,83m²,中层(共33层),近地铁配套成熟繁华地段
保利东湾东区，一线江景，采光无敌，保利物业，房东诚心出售,200,22967元/m²,2室2厅,87m²,高层(共34层),南北通透景观房品质小区
金隅观澜时代天筑精装两房，环境优美，面朝钱塘江，有需要联系我,299,22935元/m²,2室2厅,130m²,高层(共38层),南北通透配套成熟品质小区
满五，精致两房户型，豪华装修拎包入住，换房急售,99,16235元/m²,2室2厅,60m²,低层(共17层),南北通透环境优美
世茂江滨碧景湾 一线江景 温馨三房 双阳台 采光无敌 急卖哦,220,24864元/m²,3室2厅,88m²,中层(共33层),南北通透近地铁品质小区
首付一点五成起，大型综合体旁，近地铁，精装带车位，家电全送！,61.5,10793元/m²,3室2厅,57m²,中层(共12层),近地铁配套成熟繁华地段
多蓝水岸精装修 全明户型 南北通透 客厅带阳台,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美品质小区
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
请看。首付8Wan起。比市场价低160000。产证齐全可过户,76.3,8901元/m²,3室2厅,85m²,低层(共18层),近地铁近学校配套成熟
世茂广场 家门口就是地铁口 周边生活设施完善 适合居住！！！,122,12102元/m²,2室2厅,100m²,中层(共28层),拎包入住近地铁品质小区
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,385,28031元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
朗诗国际 87方精装修，三恒系统，采光充足，房东诚心出售,230,25843元/m²,2室2厅,89m²,中层(共30层),近地铁
