亲朋好友看过来 天降白菜房源 70年产权 可落户 首付10万,51,15455元/m²,3室2厅,33m²,中层(共12层),配套成熟繁华地段品质小区
来电立降五万！精装修送车位，外地可落户上学，无需社保，近學校,54,9000元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
|70年产权|拎包入住|交通方便|近地铁|可落户上学|,47,7833元/m²,3室2厅,60m²,低层(共13层),近地铁配套成熟品质小区
城市果岭 ，大三房，双阳台，高楼层，采光视线无遮挡，诚心售,250,28992元/m²,3室2厅,86m²,高层(共29层),
一成首付买套房。70年产权包税费。精装修交付，买房即可落户！,68.6,9772元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅，首付8万，独立产证，看房有钥匙，送精装送车位,37,4568元/m²,2室2厅,81m²,中层(共18层),安全性高繁华地段品质小区
下沙沿江 云水地铁口 配套成熟 产齐全 精装复式送家具家电,40,11111元/m²,2室2厅,36m²,中层(共17层),配套成熟环境优美交通便利
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,60,10000元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
急售！可落户上学，无需社保，品质小区配套成熟，70年产权住宅,42,4615元/m²,3室2厅,91m²,低层(共18层),近地铁配套成熟低密度
急抛！低于市场价10万！外地人可买！地铁旁！学校旁！手慢无！,68,8718元/m²,3室2厅,78m²,中层(共16层),送车位近地铁配套成熟
赠送20平！可落户上学 70年产权 房东急售送车位！来电立减,43,11026元/m²,2室2厅,39m²,低层(共18层),南北通透配套成熟品质小区
保利湾天地 精装LOFT大两房 两房两厅两卫 双阳台 带车位,108,11189元/m²,2室2厅,96m²,高层(共33层),配套成熟繁华地段品质小区
急售 !（投！资！首！选！）对口学校！70年产权外地人可买！,21,7778元/m²,3室2厅,27m²,中层(共14层),送家电近地铁繁华地段
（外地人可买）（赠送20万精装修）（再降18万月租5000）,86,9784元/m²,3室2厅,87m²,高层(共18层),近地铁繁华地段品质小区
业主急售首付不到150000精装修近地铁，近学校资金周转,46.8,7800元/m²,2室2厅,60m²,中层(共19层),送车位近地铁繁华地段
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),复式房配套成熟品质小区
文泽路地铁口 东部之星 外地人可买不限购 精装复式 拎包入住,39,16957元/m²,2室2厅,23m²,高层(共15层),近地铁配套成熟交通便利
下沙豪宅 东沙铭城 精装修带阳台 户型方正 配套齐全,154,10621元/m²,2室2厅,145m²,高层(共14层),近地铁客厅朝南一梯两户
下沙地铁口 可用公积金 全新装修！豪华两房！可落户！产证齐全,45.6,13029元/m²,2室2厅,35m²,中层(共22层),送家电送车位近地铁
老房东*送房离去！外地可落户秒定送车位和家具家电,93,10362元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
急售|近地铁|外地人可买|可落户上学|产权清晰可过户|送家电,36.3,4621元/m²,3室2厅,78m²,中层(共16层),送车位近地铁品质小区
真实价 蓝水岸 新出多蓝水岸 ，中间楼层，一线江景，采光特好,242,19478元/m²,3室2厅,124m²,高层(共27层),近地铁客厅朝南两房朝南
送20平 超低总价 地铁口500米  落户杭州 送家具家电,28,9333元/m²,2室1厅,30m²,高层(共18层),近地铁环境优美繁华地段
"金沙国际 精装修 通燃气送车位  房东急用钱, 看中价格可谈",48,14118元/m²,2室2厅,34m²,中层(共18层),近地铁南北通透
赠送十五平方 房东急售出国 近地铁 学 区 房 地段房型好,19.1,10611元/m²,2室1厅,18m²,中层(共22层),近地铁配套成熟繁华地段
首付150000减卖了。那女孩对我说，重回家族继承万亿财产。,49.1,14882元/m²,3室2厅,33m²,中层(共16层),南北通透近地铁交通便利
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,54.3,8753元/m²,3室2厅,62m²,高层(共15层),南北通透环境优美
房东发现发妻与隔壁老王有染 气愤半价出售此房 从此不再相见,69.5,9172元/m²,3室2厅,75m²,高层(共15层),近地铁配套成熟繁华地段
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,52.7,8500元/m²,3室1厅,62m²,高层(共12层),近地铁交通便利繁华地段
诚售！70年产权，精装修无税，首付三成，产证清晰，可落户上学,34.5,14441元/m²,2室2厅,23m²,中层(共20层),送家电送车位近地铁
劲爆！超底价！70年，满5唯1，近地铁，學区房，繁华地段！！,29.2,7684元/m²,3室2厅,38m²,中层(共17层),近地铁配套成熟繁华地段
捡漏的过来！总价30万低首付 近地铁 房东急售 随时可看房！,31.8,4760元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
首付低，近地铁口，独立产权，外地人可买，送家电送车位,39.4,10103元/m²,3室2厅,39m²,中层(共16层),近地铁素质住户品质小区
快抢！特价3天！赠23平丨外地人可买丨房东付税丨精装修送车位,15,8333元/m²,2室2厅,18m²,高层(共18层),近地铁繁华地段品质小区
急售70年小户型！精装俩房 可上学 交通便利 租金6千带车位,60,8333元/m²,2室2厅,72m²,中层(共25层),近地铁配套成熟繁华地段
萧山大江东，急售70年产权，外地人可买，精装修，拎包入住,69,7753元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
急售！70年产权 满五  附赠7平 外地户可买 可落户,69,9522元/m²,2室2厅,72m²,高层(共22层),环境优美安全性高繁华地段
萧山大江东首付10的无社保的欢迎来电，买房送装修带车位！,50,8065元/m²,3室2厅,62m²,低层(共21层),一梯两户近地铁品质小区
近地铁！周边大学城！14万低首付 房主送车位送精装修月租四千,44,12222元/m²,2室2厅,36m²,中层(共21层),近地铁配套成熟繁华地段
像之素公寓 精装交付 总价低 三房格局 置换诚售,205,25218元/m²,3室2厅,81m²,高层(共25层),
居然还有这种价格！70年产权！首付8万！精装修！送家电车位！,27,4500元/m²,2室2厅,60m²,中层(共21层),近地铁配套成熟繁华地段
萧山繁华地段 豪华装修 送车位  南北通透 环境好,47,7581元/m²,2室2厅,62m²,中层(共18层),配套成熟交通便利繁华地段
外地人可买 70年产权 精装送车位 产证清晰 可落户 上 学,68,8500元/m²,3室2厅,80m²,中层(共18层),送车位拎包入住近地铁
首付3成精装三房，房东置换新房降价出售，送阳台带车位，可落户,55,8333元/m²,3室2厅,66m²,中层(共18层),近地铁繁华地段品质小区
全杭州都在抢的房子！高楼层采光通风效果好 真实再售房东包税！,51.2,7913元/m²,3室2厅,64m²,中层(共18层),全南户型近地铁配套成熟
8号线无缝对接下沙连接上海22号线   工作调动 月底前出手,65,8553元/m²,3室2厅,76m²,高层(共13层),近地铁配套成熟繁华地段
房东说了购买价售出！温馨精装三房！外地人可落户，免社保精装修,55.5,8952元/m²,3室2厅,62m²,高层(共17层),近地铁配套成熟品质小区
下沙江滨D铁口 晨光国际 品质小区 大四房 豪华装修 随时看,395,22888元/m²,4室2厅,172m²,高层(共42层),近地铁配套成熟繁华地段
降价8万！房东急售|高校环绕|金沙湖站300米，附送20平,43,11622元/m²,2室2厅,37m²,中层(共19层),近地铁交通便利繁华地段
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,170,28333元/m²,2室2厅,60m²,高层(共22层),南北通透近地铁品质小区
来电立减5万 可议价 70年产权精装住宅 送车位 可落户上学,35,10000元/m²,2室2厅,35m²,中层(共21层),送车位近地铁繁华地段
震惊！外地人可买丨包租5000可落户丨赠送25平丨精装送车位,26,13000元/m²,2室2厅,20m²,高层(共18层),近地铁繁华地段品质小区
房东劈腿贵州小三 他老婆怒售此房 钱不钱的不重要 重点是解气,30,4545元/m²,2室2厅,66m²,中层(共22层),两房朝南一梯两户近地铁
卖房周转急卖，必看的，外地人可买，70年产权精装两房，可落户,27.2,7556元/m²,2室1厅,36m²,中层(共26层),近地铁配套成熟品质小区
钱塘新区新上房源，低总价，外地可落户上学，精装修带车位,42,4565元/m²,3室2厅,92m²,中层(共23层),近地铁繁华地段品质小区
急卖！刚需必看！独立产证！无需社保！首付10万！拎包入住！，,66,8462元/m²,3室2厅,78m²,中层(共17层),近地铁配套成熟交通便利
新挂牌飞机户型，因已经定好学QU 房，看中有惊喜，随时看,43.7,14456元/m²,3室2厅,30m²,高层(共12层),送车位近地铁配套成熟
萧山新城，配套齐全，可落户上学，精装修带车位，好价不等人,70,7936元/m²,3室2厅,88m²,中层(共22层),近地铁繁华地段品质小区
70年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,70.6,9316元/m²,2室2厅,75m²,中层(共20层),主卧朝南环境优美品质小区
首付7万，包租3800，地铁口200米，外地可买，送精装。,43,11622元/m²,3室2厅,37m²,中层(共17层),景观房近地铁繁华地段
房东诚售，近地铁对口学校，首付3成，精装修带车位，手慢无,68,9714元/m²,2室2厅,70m²,高层(共18层),近地铁配套成熟品质小区
房东老婆做头发去了！急甩！首付8万！下单送车位！投姿来！,26,9630元/m²,2室2厅,27m²,中层(共18层),带飘窗送车位近地铁
和达自由港 下沙物美商圈 精装2房 包租5000 产证齐全,61,16053元/m²,2室1厅,38m²,中层(共18层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,54.3,8753元/m²,3室2厅,62m²,高层(共15层),南北通透环境优美
房东发现发妻与隔壁老王有染 气愤半价出售此房 从此不再相见,69.5,9172元/m²,3室2厅,75m²,高层(共15层),近地铁配套成熟繁华地段
外地人可买 70年产权 精装送车位 产证清晰 可落户 上 学,68,8500元/m²,3室2厅,80m²,中层(共18层),送车位拎包入住近地铁
投姿必选 来电9万 送车位 首付12万 送家具 拎包入住,42.1,11378元/m²,2室2厅,37m²,中层(共21层),近地铁送车位拎包入住
首付低，近地铁口，独立产权，外地人可买，送家电送车位,39.4,10103元/m²,3室2厅,39m²,中层(共16层),近地铁素质住户品质小区
70年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,70.6,9316元/m²,2室2厅,75m²,中层(共20层),主卧朝南环境优美品质小区
"金沙国际 精装修 通燃气送车位  房东急用钱, 看中价格可谈",48,14118元/m²,2室2厅,34m²,中层(共18层),近地铁南北通透
送20平 超低总价 地铁口500米  落户杭州 送家具家电,28,9333元/m²,2室1厅,30m²,高层(共18层),近地铁环境优美繁华地段
萧山新城，配套齐全，可落户上学，精装修带车位，好价不等人,70,7936元/m²,3室2厅,88m²,中层(共22层),近地铁繁华地段品质小区
快抢！特价3天！赠23平丨外地人可买丨房东付税丨精装修送车位,15,8333元/m²,2室2厅,18m²,高层(共18层),近地铁繁华地段品质小区
源隆商业大厦 云水地铁口 精装公寓 独立产 通燃气 送家电,46,15862元/m²,2室2厅,29m²,中层(共21层),近地铁配套成熟交通便利
全杭州都在抢的房子！高楼层采光通风效果好 真实再售房东包税！,51.2,7913元/m²,3室2厅,64m²,中层(共18层),全南户型近地铁配套成熟
萧山大江东，急售70年产权，外地人可买，精装修，拎包入住,69,7753元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
地铁口，70年产权丨首付12万居家装修丨外地人可买,28,9032元/m²,2室2厅,31m²,中层(共18层),
和达自由港 下沙物美商圈 精装2房 包租5000 产证齐全,61,16053元/m²,2室1厅,38m²,中层(共18层),配套成熟繁华地段品质小区
70年产权住宅产齐全|外地人可落户上学|无税精装修|送车位,45,12500元/m²,2室2厅,36m²,高层(共20层),素质住户安全性高繁华地段
想要轻松赚个几十万吗！工作再忙 别忘看房！包租4千房东包税！,31.8,9938元/m²,2室2厅,32m²,中层(共20层),
首付15万落户上学！大江东捡漏！产证齐全，精装修送车位，急售,81.9,11207元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟品质小区
大江东 地铁口 70年产权住宅 可落户 房东出国急卖,60,7500元/m²,3室2厅,80m²,中层(共30层),近地铁配套成熟繁华地段
和达城 精装公寓 物美商圈 直达文泽 南北通透 采光好,136,19733元/m²,1室1厅,68m²,低层(共30层),
首付11万！看中赶紧下手，晚了跑大腿都没用，精装修，外地可买,43,11622元/m²,3室2厅,37m²,中层(共18层),近地铁配套成熟安全性高
70年产权住宅房 可落户上学 外地人可买 无门槛要求房东包税,60,8333元/m²,3室2厅,72m²,高层(共16层),近地铁繁华地段品质小区
70年产权住宅丨外地人无社保可买丨可落户上学丨精装修送车位,43.6,13625元/m²,3室2厅,32m²,中层(共21层),近地铁配套成熟品质小区
急售 首付三成 可落户上学 满五无税 外地人可买 精装车位！,70,6364元/m²,3室2厅,110m²,中层(共18层),南北通透配套成熟交通便利
丽泽苑，房东诚心出售， 看房随时联系，南北通透，采光好。急售,72,12000元/m²,3室2厅,60m²,中层(共30层),两房朝南三房朝南南北通透
甩卖！无税无需社保，首付13万。近地铁带装修，无需购房资格！,42.1,11378元/m²,3室2厅,37m²,中层(共22层),近地铁配套成熟交通便利
钱塘新区.大江东，首付9万！外地人可买可落户，房主报税急售,28.2,4512元/m²,3室2厅,62m²,中层(共22层),近地铁配套成熟繁华地段
赠送28平！外地可买，地铁200米，精装修随时看房，送家具。,25,13889元/m²,3室2厅,18m²,中层(共19层),近地铁安全性高繁华地段
房东诚售丨赠送22平丨70年产权丨产证清晰丨助您落户杭州,40,12500元/m²,3室2厅,32m²,中层(共23层),近地铁配套成熟繁华地段
急售 优惠9万 无需社保 外地人可购 70年住宅产权 送精装,75.5,9964元/m²,3室2厅,75m²,中层(共33层),南北通透近地铁配套成熟
急售 首付三成 可落户上学 满五无税 外地人可买 精装车位！,70,6364元/m²,3室2厅,110m²,中层(共18层),南北通透配套成熟交通便利
外地人可买 无税 房东移民急抛  精装修送车位可落户  上学,35,10000元/m²,3室2厅,35m²,中层(共26层),送车位近地铁繁华地段
急！首付15万，70年产权住宅，外地人可买，精装修，送车位。,54,8308元/m²,3室2厅,65m²,中层(共18层),配套成熟交通便利品质小区
海天城 三房精装修拎包入住看房方便,285,25139元/m²,3室2厅,113m²,中层(共22层),近地铁
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,28,4516元/m²,3室1厅,62m²,中层(共32层),近地铁配套成熟品质小区
首套房立马减8.5万，产权清晰，房东包税。送精装修物业费！,68.3,9131元/m²,3室2厅,74m²,中层(共22层),近地铁配套成熟交通便利
金沙湖美景丨杭州大湾区丨杭州CBD丨70年住宅丨直赠28平米,49.1,14882元/m²,3室2厅,33m²,中层(共20层),送车位近地铁品质小区
来电赠送200话费丨70年产权丨赠送35平丨助您落户杭州,28,15556元/m²,3室2厅,18m²,中层(共23层),近地铁配套成熟繁华地段
带租约出售来电看房总价打9折出手。70年产权住宅。外地可买,71.3,9409元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
急售!70年产权住宅丨首付15万丨可落户上学丨精装送车位,45,12857元/m²,3室2厅,35m²,中层(共23层),
地铁口，校区房，首付3成，无税，精装送车位，配套齐全，可落户,62.8,10129元/m²,3室2厅,62m²,中层(共21层),近地铁配套成熟环境优美
铭和苑 新上两房 精装修  自住,192,21841元/m²,2室2厅,87m²,低层(共16层),客厅朝南带飘窗近地铁
首付三成！外地人可买！不限购不限贷！赠送15平70年产权,80,17021元/m²,2室2厅,47m²,高层(共7层),南北通透环境优美素质住户
70年产权低首付 落户杭州 小孩可上学 精装送家电 价格可议,68,12977元/m²,2室2厅,52m²,中层(共9层),拎包入住繁华地段品质小区
大江东 地铁口.11000单价。 无需社保 可落户 送车位,66.6,13320元/m²,2室2厅,50m²,中层(共6层),近地铁配套成熟品质小区
房东因工作关系到北京工作 着急出售 价格合理现房现房先到先得,34,7234元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22172元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
房东亏本急卖，只因去了趟拉斯维加斯，无力偿还只得卖房，70年,58,12340元/m²,2室2厅,47m²,高层(共7层),配套成熟交通便利繁华地段
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,68,13600元/m²,2室2厅,50m²,中层(共8层),近地铁繁华地段品质小区
景冉佳园 纯东边套 一线江景 全明户型 可以拎包入住 诚心卖,195,32746元/m²,2室2厅,59m²,中层(共32层),近地铁配套成熟品质小区
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,190,27818元/m²,2室2厅,68m²,低层(共26层),近地铁南北通透
（无税房源）首付15万 外地人可买 可落户 精装修 价格可谈,46,9787元/m²,3室2厅,47m²,中层(共10层),南北通透交通便利品质小区
首付10万！业主急售，直降20万！70年精装住宅！外地人可买,41,9318元/m²,2室2厅,44m²,中层(共12层),南北通透配套成熟品质小区
外地人可买，无需社保，精装，赠送20平，业主包税，急售,35,8537元/m²,2室2厅,41m²,低层(共12层),
还有两个月就要回家过年了，快买套房子！开开心心过年，送20平,47.5,10106元/m²,3室2厅,47m²,中层(共8层),近地铁繁华地段品质小区
首付15万 急售 地铁口 精装复式公寓 不限购 包租4000,50.4,10723元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟品质小区
银泰商城两百米无需社保。外地人可买，可落户上学，送精装修,70.3,12782元/m²,2室2厅,55m²,中层(共12层),主卧朝南带飘窗近地铁
房主缺钱急 低于市场价二十万 70年产权 产齐全 外地人可买,71,14200元/m²,3室2厅,50m²,低层(共12层),南北通透近地铁繁华地段
出售宏景园小区全南户型 三面采光 交通便利，生活配套齐全,70,13462元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
龙湖滟澜山 精装修小2房 看房方便 有钥匙 业主诚心卖,200,33350元/m²,2室1厅,59m²,低层(共22层),安全性高繁华地段品质小区
首付15万 70年产权 精装修家具家电全送 产证齐全诚意出售,53,9347元/m²,2室2厅,56m²,高层(共8层),配套成熟繁华地段品质小区
此房深情并茂 慢慢去品味 好房子大家都喜欢 只一人能拥有,46,9787元/m²,2室2厅,47m²,低层(共21层),送家电近地铁繁华地段
金沙湖地铁口 70年住宅 首付15万 外地人可买 可落户口急,42,8400元/m²,2室2厅,50m²,低层(共10层),近地铁配套成熟繁华地段
近地铁 近学 校 户型好送精装车位 房东说了包税的 意向者约,48,9412元/m²,2室2厅,51m²,低层(共9层),近地铁环境优美繁华地段
独立产权 可落户上学 首付只需12万 精装修有车位 出行方便,55,9281元/m²,2室2厅,59m²,中层(共11层),南北通透拎包入住交通便利
精装修现房 70年产权 房东包税 小两口结婚换一个大点的房子,31,7750元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急售 诚心可议价 外地人可买 业主包税 送精装修 随时看房,49.6,9920元/m²,2室2厅,50m²,低层(共6层),近地铁配套成熟繁华地段
出售宏景园小区全南户型 三面采光 交通便利，生活配套齐全,70,13462元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
龙湖滟澜山 精装修小2房 看房方便 有钥匙 业主诚心卖,200,33350元/m²,2室1厅,59m²,低层(共22层),安全性高繁华地段品质小区
首付15万 精装送家电 外地人可落户 70年产权 送地上车位,45.8,9542元/m²,2室2厅,48m²,高层(共10层),近地铁交通便利繁华地段
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产齐全,46,9787元/m²,3室2厅,47m²,低层(共12层),南北通透环境优美
金沙湖地铁口 70年住宅 首付15万 外地人可买 可落户口急,42,8400元/m²,2室2厅,50m²,低层(共10层),近地铁配套成熟繁华地段
景观房东边套，南北通透全明户型，诚心出售价面议,165,28448元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
近地铁 近学 校 户型好送精装车位 房东说了包税的 意向者约,48,9412元/m²,2室2厅,51m²,低层(共9层),近地铁环境优美繁华地段
精装修现房 70年产权 房东包税 小两口结婚换一个大点的房子,31,7750元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
房东急售！首付低 精装修送车位 外地人可买拎包入住 近地铁口,46,10222元/m²,2室2厅,45m²,低层(共25层),送车位近地铁繁华地段
此房深情并茂 慢慢去品味 好房子大家都喜欢 只一人能拥有,46,9787元/m²,2室2厅,47m²,低层(共21层),送家电近地铁繁华地段
首付15万 70年产权 精装修家具家电全送 产证齐全诚意出售,53,9347元/m²,2室2厅,56m²,高层(共8层),配套成熟繁华地段品质小区
首付18W，外地人可买房东包税 可上学租金4000 以租养贷,80,13793元/m²,3室2厅,58m²,低层(共6层),交通便利素质住户品质小区
全明户型 性价比高外地人可买 精装修送车位 南北通透 价可谈,39,8667元/m²,2室2厅,45m²,高层(共11层),南北通透近地铁环境优美
无需社保 外地人可买 精装修送车位 南北通透 价可谈 随时看,39,8667元/m²,2室2厅,45m²,高层(共11层),南北通透近地铁环境优美
震惊！包落户！近地铁！首付10万！70年住宅！包租4000,45,11250元/m²,3室2厅,40m²,高层(共8层),三房朝南南北通透双阳台
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
安居客专员已验|产权清晰|实地拍摄|外地人可买|买即送车库,58,10000元/m²,2室2厅,58m²,中层(共11层),南北通透送车位环境优美
香榭里花园 环境优美 采光无忧 业主自住装修 预约诚售,192,20215元/m²,2室2厅,94m²,中层(共18层),近地铁近学校繁华地段
来电立减5万，地铁口，70年住宅，可落户上学，精装修送车位,42,10500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
首付十万，外地人可购买，进地铁商业圈，适合自住，内赠家电车位,51,9256元/m²,2室2厅,55m²,中层(共15层),次新小区交通便利素质住户
急急急，低于市场价出售，精装无税产证清晰，无需社保，拎包入住,49.5,10265元/m²,2室2厅,48m²,中层(共13层),近地铁南北通透拎包入住
70年产权住宅房，独立产，可过户，精装修家具全送，业主急售，,42,9333元/m²,2室2厅,45m²,中层(共15层),次新小区交通便利素质住户
首付十二万，精装两房，，可落户上学送十八平大阳台送车位,49,8750元/m²,2室2厅,56m²,低层(共13层),近地铁配套成熟繁华地段
地铁300米！首付8万！送30平！包租4千！无需设宝！70年,38.1,9293元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
首付13万，精装送家电，可落户上学，70年产权，产权清晰,42,9545元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟品质小区
首付10万！业主急售 直降20万！70年精装住宅！外地人可买,41,9318元/m²,2室2厅,44m²,中层(共14层),
回家就是一种度假，精致两房，首付三成，送产权车位，配套齐全,74,14231元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
"下沙西地铁口五百米,外地人可买，可落户上学，70年产权，",43,9556元/m²,2室2厅,45m²,中层(共14层),近地铁交通便利繁华地段
近地铁 大江东 首付3成 产权住宅 赠送15平 精装修无税,35,8537元/m²,2室2厅,41m²,中层(共14层),近地铁配套成熟繁华地段
柠檬郡家园 精装刚需两房 一线江景房 毗邻银泰 地铁旁！！,185,28563元/m²,2室2厅,64m²,低层(共29层),近地铁配套成熟品质小区
首付十万！精装修小区！地铁口附近！外地人可买！70年产权,64,13617元/m²,2室2厅,47m²,中层(共17层),景观房拎包入住近地铁
白菜价！首付10万！赠21平精装住宅！无社保可买！可落户！,38,7917元/m²,3室2厅,48m²,高层(共9层),配套成熟交通便利品质小区
无税，70年产权，1号线地铁200米 学漆房！精装修送车位!,50,11111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
急售 地铁口旁 首付15万 可落户可上学 无需社保 独立过户,48,10612元/m²,2室2厅,45m²,中层(共14层),配套成熟繁华地段品质小区
落户杭州不是梦|银泰旁首付14万|外地人可落户上学|交通便利,45,10000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
我也来自外地 希望你能给一次机会 我们互帮互助 一定找到适合,85,8854元/m²,3室2厅,96m²,中层(共11层),近地铁配套成熟品质小区
精装两房 电梯框架高层 大院管理 安静不吵 落户大杭州 急售,98,20697元/m²,2室2厅,47m²,中层(共16层),近地铁南北通透配套成熟
地铁口 首付三成 精装三房带车位 无需社保 可上学,50,11111元/m²,2室2厅,45m²,中层(共15层),南北通透
捡漏（外地可买.包税）首付8万可落户！无任何其他费用拎包入住,47,9792元/m²,2室2厅,48m²,中层(共12层),欧式风近地铁环境优美
朗诗LOFT 2室2厅  云水地铁口 学正板块 一线江景,180,22176元/m²,2室2厅,81m²,中层(共33层),近地铁复式房景观房
精装修送家具！价格真实！急抛无税！可落户上学！可公积金贷款！,41,9762元/m²,2室2厅,42m²,中层(共12层),配套成熟繁华地段品质小区
房东置换急售 赠送10平 下沙地铁口50米 繁华地段 手慢无,44.8,11200元/m²,2室2厅,40m²,中层(共15层),送车位繁华地段品质小区
房东生意亏损！首付10万起！无需社保！外地人可买！房东包税！,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
急售|外地人可买|对口学校！70年产权|满五唯一|送车位|,35.3,7792元/m²,2室2厅,45m²,中层(共12层),一梯三户送车位近地铁
1号线地铁口300米 高端小区 精装修拎包入住 外地可买包税,44,9778元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
萧山区，70年产权，地铁口300米，外地人可买，可落户上学,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
70年产权！外地人可买！可落户！可上学！高品质住宅，即买即住,57.9,9976元/m²,2室1厅,58m²,中层(共17层),南北通透环境优美
产证齐全 无需社保 拎包入住 70年产权 无税精装 临地铁口,48,8108元/m²,3室1厅,59m²,低层(共9层),近地铁配套成熟品质小区
中国火星探测任务首茨公开亮相，时代在进步，房子在涨价，快上车,82,9213元/m²,3室2厅,89m²,中层(共6层),配套成熟环境优美繁华地段
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
大都文苑风情 精装修平层 楼层采光好 户型正气 景观房,340,23192元/m²,4室2厅,146m²,中层(共11层),近地铁近学校配套成熟
盛泰时代山 环境优美 采光无忧 业主自住装修 预约诚售,65,14317元/m²,1室1厅,45m²,低层(共21层),近地铁繁华地段品质小区
景冉 文海教育 没有占用学籍 里面东西全送 拎包入住 急卖,190,29987元/m²,2室2厅,63m²,高层(共31层),近地铁配套成熟品质小区
诚售，首付8万起，大产权可落户上学 近地铁，送产权车位！！！,65.5,13936元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
外地人可买 可上学 精装修 拎包入住 降价10万,61,8026元/m²,2室2厅,76m²,中层(共8层),赠露台送车位繁华地段
景冉家园小两房！装修！近学校！学 区从来没占用过！,189,30105元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
首付10万 70产权 房东急售外市可购买 可落户 可上学,59,9833元/m²,2室2厅,60m²,中层(共6层),
外地人可买(无需社保)，可公基金贷款，产证在手随时落户上学,38.1,11206元/m²,2室2厅,34m²,中层(共9层),配套成熟交通便利繁华地段
景冉佳园，舒适两房，二线江景，精装房，诚心出售，文海,193,30841元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
新上房源 70年产权住宅房丨外地人可买丨送车位 随时看房,32,4706元/m²,2室2厅,68m²,中层(共6层),南北通透近地铁环境优美
首付八万 地铁口住宅 70年住宅产权 可落户 可上学 不限购,79,16458元/m²,2室2厅,48m²,高层(共15层),近地铁配套成熟繁华地段
东沙铭城无需社保外地人可买南北通透 满五精装送车位,156,10759元/m²,2室1厅,145m²,高层(共7层),近地铁客厅朝南一梯两户
大都文苑风情 1室1厅 朝南 交通便利 周边配套成熟,108,21996元/m²,1室1厅,49m²,低层(共24层),近地铁近学校环境优美
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,198,22098元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
刚需必看 即买即住首付三成，精装修准现房 外地人可落户上学,18,9000元/m²,2室2厅,20m²,中层(共6层),南北通透环境优美
