无需社保 急抛急售 真正的白菜价！低于市场价40万！！送车位,75,10714元/m²,3室2厅,70m²,中层(共12层),送车位近地铁配套成熟
义蓬街道阳光名城有房出售，三房一卫小户型，简单装修，拎包入住,175,19595元/m²,3室2厅,89m²,高层(共11层),配套成熟交通便利品质小区
聚焦 世茂江滨碧景湾 一线江景 龙湖物业 采光无敌 价格美丽,214,24726元/m²,2室2厅,86m²,低层(共33层),采光好视野好近地铁
品质小区 产证齐全 精装修 首付三层 南北通透 配套成熟诚售,72,8889元/m²,3室2厅,81m²,中层(共18层),南北通透近地铁繁华地段
（便宜）新出多蓝水岸 学正教育 全新装修 房东看好新房等钱用,220,24176元/m²,2室2厅,91m²,高层(共6层),近地铁配套成熟繁华地段
空中小别墅，一排江景，跃层精装70万，房东换房低市场价30万,420,22465元/m²,4室2厅,186m²,中层(共42层),跃层式房型正拎包入住
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,81,9051元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
河庄地铁口 帝景园89方带装修170万 实价在售！仅 此一套,170,18944元/m²,2室2厅,89m²,中层(共6层),两房朝南近地铁配套成熟
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,168,26667元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
夫妻离婚分割财产急售（可议价35万）首付低1.5成！！,158,27209元/m²,2室2厅,58m²,中层(共20层),送车位近地铁配套成熟
70年产权 首付三层 无税 精装修送车位 产权齐全 可落户,132,14872元/m²,3室2厅,88m²,低层(共20层),南北通透近地铁繁华地段
买房需注重实用，安静，近学校，交通方便！,110,12445元/m²,3室2厅,88m²,中层(共29层),
保利央企 一线江景 精装大两房 送20方 看房方便有钥匙,195,25682元/m²,2室2厅,75m²,低层(共34层),配套成熟交通便利品质小区
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
琅琴湾精装修送中央空调  边套采光好 楼层佳,198,22505元/m²,3室2厅,87m²,中层(共32层),南北通透独立电梯近地铁
杭州主城区 一手新房 单价27000 精装修3500平,254.6,28384元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
"东盛家园 精装大三房,东边套业主诚心出售 彩光好",235,19583元/m²,4室2厅,120m²,中层(共18层),次新小区安全性高
世茂江滨花园瑞景湾 纯毛坯 好楼层 一线江景,480,18497元/m²,5室2厅,259m²,中层(共34层),近地铁
地铁8号线 地铁口* 户型方正采光好,178,18979元/m²,2室2厅,93m²,高层(共11层),近地铁配套成熟品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
伊萨卡，新出大两房，诚心让价急出手，随时看房，地铁口,188,19320元/m²,2室2厅,97m²,中层(共34层),近地铁
琅琴湾毛坯地铁口送28方带车位,185,20749元/m²,3室2厅,89m²,中层(共24层),
急售 急售 急售 琅琴湾89方送28方 精装修,190,22062元/m²,3室2厅,86m²,中层(共31层),南北通透厅带阳台近地铁
绿城之江明月 中式排屋 庭院联排 外加90平大院 江景房,651,28304元/m²,6室3厅,230m²,共3层,南北通透
金沙湖地铁口 下沙龙湖天街对面 周边配套齐全,47,11750元/m²,2室2厅,40m²,低层(共18层),近地铁送车位配套成熟
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
赠送6平 精装3房 带车位 70年产权 南北通透 外地人可买,73,10253元/m²,3室2厅,71m²,高层(共7层),配套成熟繁华地段品质小区
安居客后台已验证房源真实，照片实拍，豪华装拎包入住，外地人可,63,8400元/m²,3室2厅,75m²,中层(共11层),近地铁交通便利繁华地段
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,46.6,8962元/m²,2室1厅,52m²,中层(共16层),近地铁配套成熟繁华地段
钱塘新区 近地铁 降价20万 精装修 拎包入住 送车位 无税,59,7284元/m²,3室2厅,81m²,中层(共16层),南北通透近地铁品质小区
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,21940元/m²,1室2厅,88m²,高层(共43层),交通便利素质住户安全性高
安居客后台已验证房源真实，照片实拍，精装拎包入住，外地人可买,68,9444元/m²,3室2厅,72m²,高层(共13层),近地铁交通便利繁华地段
急售，降价15万，投姿必看，包租5千，即买即租，5米挑高,50,10870元/m²,2室1厅,46m²,中层(共15层),南北通透环境优美
江干地铁口100米 银泰城300米 精装修70年产权 送车位,42,10244元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,465,37710元/m²,3室2厅,123m²,高层(共10层),安全性高繁华地段品质小区
50年独立产权loft 豪华精装修 拎包入住 无需税费送车位,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透繁华地段品质小区
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",88,18723元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
楼层心旷神怡，一线江景 无遮挡 纯东边套 中间楼层有钥匙看房,460,21460元/m²,5室2厅,214m²,中层(共31层),南北通透大平层配套成熟
可上学 近地铁口 外地人无需社保首付15即可精装5米复式,54,15429元/m²,2室2厅,35m²,中层(共20层),配套成熟环境优美素质住户
大江东核心 89方送37 实用面积大 双地铁 车位可选 保真,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
宋都丽郡 夹边套 带车位 195万！新出房源 随时签约 南北,195,21910元/m²,3室2厅,89m²,低层(共18层),
钱塘新区地铁口星悦湾 86送45方 毛坯 楼层佳 195万,195,22567元/m²,3室2厅,86m²,低层(共15层),近地铁次新小区交通便利
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
钱塘新区 高端住宅 宋都丽郡园89方中间套3开间朝南价真可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁口8号线 大江之星,180,20225元/m²,3室2厅,89m²,中层(共26层),素质住户安全性高品质小区
琅琴湾 房子满2年 包车位 190万 送28个平方 3房2厅,190,21596元/m²,3室2厅,87m²,低层(共32层),
义蓬高端住宅 宋都丽郡国际89方送18方 快满二了 随时可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
刚交付小区 环境好 空间大,185,20717元/m²,3室2厅,89m²,低层(共32层),环境优美次新小区低密度
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
江东新区 89方送27方 大户型三房 采光好 可按揭 双地铁,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利繁华地段
世茂二期 边套三房 采光好 楼层好 地铁江景房 绿城物业,190,21368元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
河庄地铁口钱塘新区 185万送装修 绿化率高 南北通透 急卖,185,21023元/m²,3室2厅,88m²,低层(共23层),南北通透环境优美
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),
碧桂园 精装修三房，户型方正楼层好，满两年 自住装修20多万,180,20305元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
楼层好，视野广，学位房出售，新世界琅琴湾 195万 3室2厅,195,21890元/m²,3室2厅,89m²,高层(共25层),
三房朝南 205万送车位 价格还可以商量！7楼以上 价格保真,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
钱塘新区地铁口次新房 房东诚心出售看房方便，看中随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),
江东府 3室2厅2卫南北通透 格局漂亮 交通方便地铁口,180,21930元/m²,3室2厅,82m²,中层(共18层),主卧朝南近地铁配套成熟
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,188,20819元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
靠近地铁口 目前空置着 房东钥匙在我们这 急卖 看房随时,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
未来钱塘中心 地铁口 车位可自选 可按揭樶抵价只此一套 诚心,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,195,21837元/m²,3室2厅,89m²,低层(共34层),双阳台
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),环境优美次新小区品质小区
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,192,22008元/m²,2室2厅,87m²,低层(共33层),近地铁全南户型南北通透
钱塘新区 义蓬购物中心旁边 阳光名城89方 毛坯160万可看,160,17809元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟品质小区
大江东 琅琴湾89送28方 180万 大三房,180,20022元/m²,3室2厅,89m²,高层(共23层),
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21729元/m²,2室1厅,86m²,高层(共11层),南北通透位置安静近地铁
钱塘中心 地铁口 87方送30方 朝南3房 精装修 真 房源,194,23484元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
新出房源 元成小面积两房 简单装修 价格优美 看房提前联系!,198,22994元/m²,2室2厅,86m²,中层(共20层),南北通透拎包入住
C B D核心区域 17楼以上 满两年 带车位 190万,190,22062元/m²,3室2厅,86m²,中层(共32层),近地铁配套成熟品质小区
保利城市果岭，户型好，阳台多。江景房。三房两卫，房东急卖,185,21432元/m²,3室2厅,86m²,低层(共34层),南北通透位置安静品质小区
晨光国际  高端小区  低总价195万 环境优美 近地铁,195,21759元/m²,3室2厅,89m²,中层(共39层),近地铁配套成熟繁华地段
观澜时代 央企品质  25万 精装三房  业主自住 南北通透,235,26485元/m²,3室2厅,88m²,低层(共43层),
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
杭州碧桂园 刚需户型 首付50万 精装修大两房 全屋环保材料,198,24023元/m²,2室2厅,82m²,中层(共32层),南北通透安全性高品质小区
三开间朝南中间套，刚需首付低，医院学校在附近彩虹高架出行快捷,126,14281元/m²,3室2厅,88m²,高层(共15层),环境优美次新小区品质小区
万诚凰庭（尚雅府）  西边套 毛坯大三房 采光好 看房有钥匙,140,15669元/m²,3室2厅,89m²,高层(共16层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
杭州碧桂园 刚需户型 首付50万 精装修大两房 全屋环保材料,198,24023元/m²,2室2厅,82m²,中层(共32层),南北通透安全性高品质小区
三开间朝南中间套，刚需首付低，医院学校在附近彩虹高架出行快捷,126,14281元/m²,3室2厅,88m²,高层(共15层),环境优美次新小区品质小区
万诚凰庭（尚雅府）  西边套 毛坯大三房 采光好 看房有钥匙,140,15669元/m²,3室2厅,89m²,高层(共16层),配套成熟繁华地段品质小区
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,180,20022元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
热门户型 精装30万大两房 双阳台 诚心出售 看房方便有钥匙,182,20712元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
嘉裕天城旁 万诚凰庭 89方边套 少有户型 三房两卫 急卖,140,15575元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
铭和苑桂雨坊 纯毛坯三开间朝南 黄 金楼层 看房有钥匙 急卖,183,20261元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
保利玫瑰湾！保利物业，精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
观澜新出急售房源  南北通透 楼层好 双阳台 看房方便,210,24005元/m²,3室2厅,87m²,低层(共29层),南北通透双阳台拎包入住
宋都晨光国际 南北通透户型方正 小三 房精装30万 地 铁房,265,29609元/m²,3室2厅,89m²,高层(共31层),近地铁
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,220,25578元/m²,3室2厅,86m²,高层(共18层),拎包入住
保利江语海急售房，业主看好新房降价30万，学籍户口未占用,298,34805元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南繁华地段
保利东湾！！一线江景房！！边套，南北通透！！,230,25192元/m²,3室2厅,91m²,中层(共34层),南北通透近入口品质小区
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,290,32694元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透品质小区
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,24373元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
杭州下沙一手 低首付 电梯洋房 德胜高架 不摇号 精装修交付,140,15730元/m²,3室2厅,89m²,高层(共15层),客厅朝南三房朝南品质小区
文海房  江语海一线江景 三房 纯毛坯 学籍不占用 诚售,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透
全新清爽精装修。基本未入住。3开间朝南。双阳台。,237,26993元/m²,3室2厅,87m²,中层(共36层),
大学城北 82方 大两房 185万 低于市场价 机不可失,185,22438元/m²,2室2厅,82m²,低层(共33层),配套成熟次新小区交通便利
!超值好房，一套值得你拥有的房子，赶快吧！,215,24980元/m²,3室2厅,86m²,高层(共15层),客厅朝南配套成熟品质小区
保利玫瑰湾 房东我朋友 因生意急需用钱 诚心急卖 看房方便,220,24736元/m²,3室2厅,88m²,中层(共34层),南北通透双阳台房型正
房东急卖宝龙天街旁 宋都丽郡园 真的包车位200万随时签约,188,21124元/m²,3室2厅,89m²,中层(共18层),
"观澜时代郎轩精装三房,满两年,自住精装修,送家具家电,采光好",225,24220元/m²,3室2厅,92m²,高层(共33层),南北通透
朗诗国际街区东园 loft，双阳台，一线江景，满五年,198,24393元/m²,2室1厅,81m²,高层(共33层),近地铁交通便利繁华地段
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),双阳台位置安静近地铁
大学城北东郡国际 89方大三房 刚需户型纯边套 房东诚售,203,23460元/m²,3室2厅,86m²,低层(共17层),环境优美安全性高品质小区
宋都丽郡 89房 边套 楼层好 包车位 218万 随时看房,218,24393元/m²,3室2厅,89m²,高层(共18层),
保利东湾 标准3房2卫 客厅带阳台 神户型，房东急售，急售,230,24362元/m²,3室2厅,94m²,中层(共35层),配套成熟交通便利品质小区
简陋 大学城北 城市果岭 边套 89方三房两卫 首付60万,202,23401元/m²,3室2厅,86m²,低层(共33层),配套成熟环境优美次新小区
世茂精装小三房 绿城物业 一线江景房 房东急售 看房方便,220,25006元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透景观房
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
东郡边套三房两卫！刚需首 选！车位！学 区好！25平！,199,22178元/m²,3室2厅,89m²,高层(共34层),繁华地段品质小区低密度
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
保利东湾 精装修大两房 温馨舒适清爽 一家三口可拎包入住,190,21549元/m²,2室2厅,88m²,中层(共34层),素质住户繁华地段品质小区
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,72,8889元/m²,3室2厅,81m²,中层(共18层),新房房源南北通透繁华地段
江东府82送23方 正气大3房 地铁口 楼层好,190,23000元/m²,3室2厅,82m²,中层(共18层),
保利东湾  正气两房带大露台  采光好 视野佳 房东诚心出售,197,22623元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
保利东湾 赠 大大大双露台！ 180度景观！可做露天茶室！,190,21640元/m²,2室2厅,87m²,高层(共34层),南北通透
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
白菜价 198万带车位 毛坯房 楼层好 大江之星 三开间朝南,198,22759元/m²,3室2厅,87m²,中层(共17层),安全性高繁华地段品质小区
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,320,37162元/m²,3室2厅,86m²,中层(共34层),近地铁跃层式拎包入住
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,180,20225元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
豪华装修大三房！房间配套齐全，拎包即可入住！,245,27374元/m²,3室2厅,89m²,高层(共31层),近地铁
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
金沙学府精装3房，地铁口，文海旁，配套齐全,335,34437元/m²,3室2厅,97m²,中层(共6层),近地铁拎包入住
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
琅琴湾 带车位 满两年 带20万精装修 地铁口 三湖环绕,215,24352元/m²,3室2厅,88m²,高层(共32层),大两房独立电梯品质小区
百翘香江89方！精装30万！房东因另有发展！急售！纯住宅区,230,26062元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共14层),
7号线 地铁尾站 琅琴湾钱塘新区核心地段89方送28方精装修,200,22653元/m²,3室2厅,88m²,低层(共32层),
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,330,37221元/m²,3室2厅,88m²,高层(共33层),近地铁近学校小户型
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
学正 精装空置 楼层采光充足 位置安静 看房方便,196.8,21164元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,228,26413元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,330,37221元/m²,3室2厅,88m²,高层(共33层),近地铁近学校小户型
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
东郡小三房 宋都开发商 视野好 楼层好 商圈齐,200,22826元/m²,3室2厅,87m²,中层(共29层),环境优美次新小区低密度
钱塘新区 地铁口附近 装修好出租中 房东诚心 款到签字,188,22758元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透近地铁配套成熟
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
观澜时代国际花园边套大三房  送大入户花园  采光无影响,255,28661元/m²,3室2厅,88m²,低层(共31层),
万泰华庭88方毛坯 三房全明户型 满两年 东边套158！,158,17944元/m²,3室2厅,88m²,中层(共6层),近地铁交通便利安全性高
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖140万,140,15744元/m²,3室2厅,88m²,中层(共14层),近地铁配套成熟繁华地段
三开间朝南户型！城市果岭 得房率高 精装修三房三阳台 急售中,245,27368元/m²,3室2厅,89m²,中层(共29层),拎包入住视野好品质小区
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,228,26413元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
宋都晨光国际地铁口，精装修拎包入住，跃层户型动静分离，大三房,240,27057元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
实验小学对面 东裕华庭 89方 A1户型 3室2厅 115万,115,12846元/m²,3室2厅,89m²,中层(共33层),配套成熟交通便利品质小区
地铁口 江东府 82加23方 3室2厅 全明户型 诚售,160,19467元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
钱塘新区 河庄 地铁口大江之星滨江物业  3房2卫真实在售,184,20909元/m²,3室2厅,88m²,低层(共23层),
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,190,20432元/m²,2室2厅,92m²,低层(共6层),近地铁中国风房型正
世茂三期！双阳台！纯毛坯！89方189万急卖！专做世茂小区！,189,21524元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
诚心可议价！89方小三房！文泽C出口！文海教育！自住精装！,250,27892元/m²,3室2厅,89m²,高层(共34层),南北通透环境优美
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
自住精装修 南北通透 大阳台 地 铁旁边 房东降价10万急卖,180,20694元/m²,2室2厅,86m²,高层(共11层),近地铁素质住户品质小区
宋都晨光国际89方！独门独户！自住精装！置换诚售！看房方便！,268,29944元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
急售！ 江东府82送23方 毛坯三房朝南全明户型 170万,170,20579元/m²,3室2厅,82m²,高层(共18层),
琅琴湾 前排15楼往上 包车位 满两年206万 采光视线充足,206,23937元/m²,3室2厅,86m²,中层(共33层),
央企大3房 客厅带阳台 南北通透 婚房装修40万 看房有钥匙,229,24302元/m²,3室2厅,94m²,高层(共34层),南北通透
保利东湾  中装两房  楼层适中视野开阔  刚需也可看江景,195,21737元/m²,2室2厅,89m²,低层(共34层),小户型环境优美
宋都东郡国际 边套 精装修 大三房 拎包入住,235,27008元/m²,3室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,142,15914元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
好房急售 精装修外地人可买 周边配套成熟 交通便利 随时看房,110,12249元/m²,2室2厅,89m²,低层(共11层),南北通透配套成熟环境优美
义蓬政府边上 宋都丽郡 夹边套 看房方便 随时签约 采光无挡,178,20000元/m²,3室2厅,89m²,低层(共18层),
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
宋都东郡国际锦湾交通便利，采光好，公摊面积小。,258.8,28949元/m²,3室2厅,89m²,中层(共18层),
晨光国际 全新精装修30万 loft户型 动静分离,250,28185元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,260,29128元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
河庄钱塘一品 房东自住精装修 楼层好采光佳,190,21344元/m²,2室2厅,89m²,中层(共25层),厅带阳台近地铁配套成熟
东郡国际89方边套!全新的装修!急卖220万!看房有钥匙!,225,25800元/m²,3室2厅,87m²,低层(共33层),
凰庭新房  万诚集团  绿城物业  边套三房  全明南北通透,140,15651元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
绝世好房 精装修40万 南北通透边套 得房率高 朝南双阳台,235,26497元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透次新小区
保利城市果岭。三房朝南。南北通透。精装修。拎包入住。有钥匙。,225,25626元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
金沙阳光 三房精装修 西边套 全明户型 自住保养好,260,30054元/m²,3室2厅,86m²,低层(共28层),近地铁
江与城旁 地铁口 琅琴湾 89方 三房 带车位 满二,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26747元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,125,13600元/m²,3室2厅,91m²,中层(共13层),配套成熟交通便利品质小区
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
宋都丽郡89方双阳台带车位 只要200万 房东诚心出售可看房,200,22472元/m²,3室2厅,89m²,中层(共18层),
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,99,12073元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
精装修 纯边套三房，房东诚心出售，楼层视野好，小区环境,230,25773元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
急降25万，百翘香江 89房住宅 大三房精装修50万，,215,24363元/m²,3室2厅,88m²,高层(共22层),南北通透
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
急售 急售 急售 琅琴湾89方送28方 精装修,190,22062元/m²,3室2厅,86m²,中层(共31层),南北通透厅带阳台近地铁
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,200,22411元/m²,3室2厅,89m²,高层(共33层),近地铁采光好拎包入住
东裕华庭 简单装修89方A5户型102万 价格真实 随时可看,102,11531元/m²,3室2厅,88m²,中层(共32层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
英冠天地 首付24万 环境优美 南北通透 采光很好交通便利,79,9405元/m²,3室2厅,84m²,低层(共12层),配套成熟交通便利繁华地段
文海教育，已有客户，正在找银行贷款，合同没签，看房方便，及卖,319,35654元/m²,3室2厅,89m²,中层(共9层),近地铁配套成熟低密度
