新出房源 *一套 采光无遮挡 满两年 随时签约175万,175,19455元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
保利东湾江景房 主卧带大阳台 大两房 诚心卖 采光视野俱佳,212,23898元/m²,2室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
保利东湾 精装修两室 南北通透 采光好 房东诚心出售可谈,210,23913元/m²,2室2厅,87m²,高层(共34层),全南户型南北通透品质小区
衙前学 区房，新房，89方只要135万，性价比高，近地铁口,135,15129元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
首付三成，房东诚售，70年产权住宅房，对口百年名校，送精装.,81.5,9939元/m²,3室2厅,82m²,中层(共11层),南北通透繁华地段品质小区
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
万诚凰庭，三房朝南，采光十足，小区中心位置，中间楼层，有车位,128,14580元/m²,2室2厅,87m²,中层(共20层),两房朝南独立电梯配套成熟
跃层精装修带双阳台 ，总价低适合居家，层高5.6米,110,11340元/m²,2室2厅,97m²,低层(共33层),近地铁配套成熟繁华地段
边套好房 自住精装修 两房朝南 看房方便 家具家电全送,208,22320元/m²,3室2厅,93m²,高层(共18层),
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
观澜云邸！精装跃层好房，装修30万 自住保养好！置换诚售！,205,24434元/m²,2室2厅,83m²,高层(共43层),景观房中国风品质小区
德信早城89方 三房东边套 南北通透 采光无敌好,335,37577元/m²,3室2厅,89m²,中层(共32层),近地铁近学校素质住户
新出景冉佳园，业主置换，精装20万！全新装修可拎包入住！,180,28672元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透繁华地段
铭和苑精装两房 三开间朝南 全明户型 配套齐全 生活便利,192,21585元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
大江东|双地铁|3房夹边套|刚需|南北通|楼层好|诚售,130,14607元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
急！！房东着急出手，直降40万！外地不限购！精装现房！带车位,118,13257元/m²,1室1厅,89m²,高层(共12层),南北通透近地铁环境优美
急卖急卖 保利东湾 精装修三房 南北通透 一线江景 房东我熟,280,29895元/m²,3室2厅,93m²,中层(共33层),客厅朝南中国风品质小区
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
湖左岸稀出好房房东自住，现在急卖,430,48082元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",194,21725元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
世茂  一线江景 大三房  房东新房已下定诚心出售,205,23091元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
衙前万诚凰庭，交通方便  ，地铁正在规划中，看房随时,145,16250元/m²,3室2厅,89m²,低层(共15层),新房房源
新出房源 景冉佳园 全新精装 纯边套 超高性价比 急售,195,34513元/m²,2室1厅,56m²,高层(共33层),近地铁交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,199,22481元/m²,2室2厅,88m²,低层(共33层),南北通透
柠檬郡家园 双阳台 纯毛坯 小区自带游泳池 健身房 稀有户型,270,30337元/m²,3室2厅,89m²,低层(共30层),近地铁
碧景湾小三房精装修业主诚心出售看房方便联系我,268,30289元/m²,3室2厅,88m²,中层(共33层),
首开地铁红盘 一号地铁口总价368万买280方排屋 超大赠送,368,38182元/m²,4室3厅,96m²,共4层,近地铁配套成熟品质小区
房东急卖 降价12万元 白菜价出售 看房随时方便 低于市场价,280,31567元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
8号线无缝对接89方主力方正两开间朝南楼层好,180,20930元/m²,3室2厅,86m²,低层(共23层),配套成熟次新小区品质小区
保利玫瑰湾 自住配套 客厅带阳台 高楼层无敌视野,230.4,26398元/m²,3室2厅,87m²,中层(共13层),南北通透环境优美
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,210,23856元/m²,3室2厅,88m²,中层(共33层),采光好拎包入住视野好
宋都东郡国际 精装修三房两卫 拎包入住 看房方便 诚心出售,220,25501元/m²,3室2厅,86m²,高层(共18层),南北通透拎包入住
临江时代花园 萧山核心区 70年产权住宅 近地铁口 配套成熟,93,10448元/m²,3室2厅,89m²,中层(共18层),近地铁次新小区交通便利
万泰华庭88方毛坯 三房全明户型 满两年 东边套158！,158,17944元/m²,3室2厅,88m²,中层(共6层),近地铁交通便利安全性高
保利东湾精装自住两房 装修30万 小区中心位置 采光无影响,198,22113元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23516元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
御观邸！金沙湖板块！三室两卫跃层！精装修带阳台！近地铁总价低,380,43152元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透繁华地段
下沙大学城北 精装洋房带花园 准现房 无需摇号 面积可选！！,208,23368元/m²,3室2厅,89m²,中层(共12层),南北通透
保利东湾 精装修两房 一线江景 业主诚心出售 满二年,189,21436元/m²,2室2厅,88m²,高层(共35层),
世茂江滨花园 世茂精装修 大三房 房东置换,200,22704元/m²,3室2厅,88m²,低层(共33层),南北通透
保利东湾精装35万大三房，双阳台朝南，全明南北通透，,226,24887元/m²,3室2厅,90m²,高层(共33层),南北通透配套成熟品质小区
总价低位置好丨外地人可买丨品质小区丨随时看房丨无税精装送家具,72.2,8000元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖140万,140,15744元/m²,3室2厅,88m²,中层(共14层),近地铁配套成熟繁华地段
"东郡国际 精装修三房,户型方正楼层好满两年 自住装修20多万",205,23052元/m²,3室2厅,88m²,低层(共32层),南北通透
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
铭和苑边套户型 自住精装 保养好 拎包入住 周边配套齐全,185,20465元/m²,2室2厅,90m²,高层(共14层),近地铁配套成熟交通便利
保利户型端正 可看江 独门独户 客厅阳台中间楼层 采光无影响,220,24131元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
金沙湖地铁口 首付90万看湖景 满两年 40万家具家电全送!,330,36781元/m²,3室2厅,89m²,低层(共18层),拎包入住
琅琴湾 89送28方，精装修，地铁口3室2厅 2卫，178万,195,22086元/m²,3室2厅,88m²,高层(共32层),
钱塘新区新城核心 宋都丽郡国际89方总价90万 地铁口!,190,21265元/m²,3室2厅,89m²,低层(共18层),厨卫朝北繁华地段品质小区
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,236,26879元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
观澜时代天筑纯边套两房 送入户花园房东急卖 一线江景楼层好,198,23352元/m²,2室2厅,84m²,低层(共33层),南北通透
龙湖滟澜山 双地铁环绕 天街 印象城环绕周边  全新装修诚售,314,36292元/m²,3室2厅,86m²,低层(共29层),近地铁配套成熟环境优美
下沙好房源 看了都叫好 ！路过别错过 给你机会要珍惜啊,286,32135元/m²,3室2厅,89m²,低层(共20层),
得意义合苑89方送阁楼 大5房 地铁口 186万,186,21103元/m²,5室3厅,88m²,共1层,
碧桂园两房，自住精装修拎包入住，带车位诚心出售，满两年好房,192,23295元/m²,2室2厅,82m²,中层(共33层),安全性高繁华地段品质小区
宋都晨光国际  D铁口 精装修 双阳台送大露台 拎包入住,300,31679元/m²,3室2厅,94m²,低层(共33层),近地铁
世茂二期 精装修30万 大三房 欧式风格 近地铁 绿化高,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁欧式风配套成熟
实验小学对面 东裕华庭 89方 A1户型 3室2厅 115万,115,12846元/m²,3室2厅,89m²,中层(共33层),配套成熟交通便利品质小区
无营业税 钱塘新区核心 琅琴湾 南北通透三房 地铁口 包车位,190,21149元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟品质小区
龙湖新上房源精装3000每平跃层使用面积100方租金6000,295,34706元/m²,3室2厅,85m²,中层(共23层),南北通透
世茂三房 全开间朝南 看房有钥匙 全新装修，让你轻松入住,235,26602元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
东裕华庭 89方  A1户型 3开间朝南 中上楼层 115万,115,12808元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,200,22548元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,25057元/m²,3室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
晨光国际 大三房 精装修 西边套 看房方便,220,24548元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈很多,188,21001元/m²,3室2厅,89m²,中层(共13层),南北通透近地铁环境优美
钱塘新区 河庄 地铁口大江之星滨江物业  3房2卫真实在售,184,20909元/m²,3室2厅,88m²,低层(共23层),
惊现 东郡国际 89方 舒适三房 双阳台 精装修 房东,200,22490元/m²,3室2厅,88m²,中层(共33层),南北通透
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
东裕华庭 A5户型 精装修30万 楼层好 3房2厅2卫,135,15037元/m²,3室2厅,89m²,高层(共33层),
湖左岸 精装修  跃层  看房方面,340,37837元/m²,3室2厅,89m²,高层(共30层),近地铁三房朝南配套成熟
琅琴湾 3房2卫  送车位 带装修 满2年 地铁口 房东诚售,215,24437元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
观澜时代三房86方  一线江景房 户型方正 有露台 南北通透,200,23315元/m²,3室2厅,85m²,高层(共33层),
"碧桂园两房两厅,房东自住精装修,家具家电,诚心出售,手慢无",195,23780元/m²,2室2厅,82m²,低层(共33层),南北通透
（新）景冉佳园 25万精装三房 房东连连降价 还有空间 急售,250,30728元/m²,3室2厅,81m²,低层(共30层),近地铁配套成熟品质小区
"观澜时代郎轩精装三房,满两年,自住精装修,家具家电,采光好",235,26735元/m²,3室2厅,87m²,中层(共29层),南北通透
观澜时代 跃层 纯毛坯两室两厅两卫中间楼层 270度江景房,200,22490元/m²,3室2厅,88m²,中层(共32层),
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,228,25624元/m²,3室2厅,88m²,低层(共27层),南北通透
外地人可买，70年产权住宅，精装修两房，南北通透可落户上学,105,12805元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟交通便利
大江东 琅琴湾89方送28方 精装修180万 诚心出售,180,20022元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
免 双 税！文海新出三房 精装自住  户 口未占用 看房方便,262,31502元/m²,3室2厅,83m²,高层(共27层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，70年产权住宅，精装修两房，南北通透可落户上学,105,12805元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟交通便利
大江东 琅琴湾89方送28方 精装修180万 诚心出售,180,20022元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
免 双 税！文海新出三房 精装自住  户 口未占用 看房方便,262,31502元/m²,3室2厅,83m²,高层(共27层),近地铁配套成熟环境优美
新出好房一套，您要的带大露台，精装修3房双阳台的，急卖,213,24185元/m²,3室2厅,88m²,低层(共20层),送家电配套成熟繁华地段
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
价格低位置好的大三室用于安家落户非常好周边配套设施完善,73,7450元/m²,3室2厅,97m²,低层(共34层),靠近花园繁华地段品质小区
琅琴湾 89送28方 精装 地铁口 215万 诚售,215,24352元/m²,3室2厅,88m²,中层(共33层),
伊萨卡国际城  精装修 自住 三房 看房方便,198,22275元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
地铁口 500米|快点 电话来|租金高 一成首付  帮你拿下,139.5,16142元/m²,3室2厅,86m²,中层(共15层),近地铁繁华地段品质小区
188带车位 义蓬购物中心旁 周边配套齐全 有地铁 中间楼层,188,21124元/m²,3室2厅,89m²,中层(共26层),
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,95,11176元/m²,3室2厅,85m²,低层(共9层),南北通透环境优美
江东府 87方赠送26方 可做四房 开元物业 配套齐全 实价,200,22841元/m²,3室2厅,87m²,高层(共18层),
宋都晨光国际 大三房 精装修 纯西边套,279.8,31545元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟环境优美
地铁口 宋都晨光国际 新出精装三房 纯边套 房子装修40万。,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
宋都东郡之星 全新小区刚交付  随时交易 自由装修,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透
地铁口琅琴湾 刚需89送28方 包车位195万 前排好楼层,195,22162元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
义蓬阳光名城 86平，两房 毛坯房东诚心置换 真实在售,155,18084元/m²,2室2厅,85m²,低层(共11层),
大江东 江东府 3房2厅 采光充足 楼层好,170,20762元/m²,3室2厅,81m²,低层(共18层),
湖景居 | 房东急卖3天 | 价格你说了算！,330,37033元/m²,3室2厅,89m²,低层(共18层),南北通透
保利央企边套 刚需置业 标准三房 省15万税 低市场价20万,252,27391元/m²,3室2厅,92m²,低层(共33层),
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透
下沙文海 文泽路上盖物业 和达城三房两厅边套户型 诚心出售,231.1,25937元/m²,3室2厅,89m²,低层(共34层),南北通透
地鉄精致户型，5.8米层高 絶版户型！额外得一层面积 随时看,265,30775元/m²,3室2厅,86m²,中层(共32层),近地铁景观房品质小区
临江89方A4户型性价比高送车位送装修楼层好,110,12292元/m²,3室2厅,89m²,中层(共33层),配套成熟品质小区
"金沙湖畔,实用三房 银泰旁边,小区自带游泳池,房东诚心卖",270,30664元/m²,3室2厅,88m²,低层(共29层),近地铁南北通透
下沙东海柠檬郡家园 自住精装35万 置换诚售 高性价比 好房,200,22472元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
"金沙湖地铁站百米 大跃层精装修2个大阳台,全明户型,大三房。",390,44288元/m²,3室2厅,88m²,中层(共32层),近地铁
自住精装修 南北通透 大阳台 地 铁旁边 房东降价10万急卖,180,20694元/m²,2室2厅,86m²,高层(共11层),近地铁素质住户品质小区
文海学 区  江语海三房精装修   一线江景房 户型正气,295,33908元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
大江东  东裕华庭89方A5户型  诚心出售,110,12277元/m²,3室2厅,89m²,低层(共33层),
钱塘新区 地铁口 宋都丽郡 89方 全新精装修车位 220,220,24719元/m²,3室2厅,89m²,高层(共18层),
宋都晨光国际89方！独门独户！自住精装！置换诚售！看房方便！,268,29944元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
衙前新房，万诚凰庭89方西边套3房全明户型，价格便宜，好房,140,15744元/m²,3室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
大江东 宋都丽郡国际   多套毛坯次新房  诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),交通便利安全性高品质小区
龙湖滟澜山！精装修拎包入住！随时看房！诚心出售！地铁口天街旁,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
大江东 新小区 实拍实价 3房2厅 中套 户型正气 采光无遮,130,14607元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
经典小户型！得房率高！精装修送家电！可落户上學,71.5,8314元/m²,3室2厅,86m²,中层(共9层),近地铁繁华地段品质小区
"世茂江滨花园配套成熟,交通方便,户型经典,照片实拍",199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
急售！ 江东府82送23方 毛坯三房朝南全明户型 170万,170,20579元/m²,3室2厅,82m²,高层(共18层),
城南地铁口 总价低 可公积金 房东亏本甩卖 随时看房,73,8202元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
城市果岭丨保利品质，边套精装三房，一线景观房，视野开阔着急卖,230,26253元/m²,3室2厅,87m²,低层(共34层),品质小区
"世茂地铁口，新出89方精装,房东诚心出售,家电家具全送",195,21861元/m²,3室2厅,89m²,低层(共30层),南北通透
大江之星  楼下地铁口 89方送16方 高端小区 车位可选,200,22472元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
下沙CBD核心地段，龙湖精装2房急售，产证满五唯一，近地铁！,290,35513元/m²,2室2厅,81m²,低层(共23层),
金地宋都都会钱塘 刚需置业 大学城北精装修洋房 东边套户型,231,25970元/m²,3室2厅,88m²,中层(共8层),新房房源环境优美繁华地段
急！房东包税，送20万全新装修，地铁口，外地人可买可落户上学,75,8478元/m²,3室2厅,88m²,中层(共20层),近地铁繁华地段品质小区
保利城市果岭 89方 三房 两卫 双阳台 急售价格212万,203,23171元/m²,3室2厅,87m²,高层(共34层),配套成熟次新小区交通便利
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，满五唯一！,175,19770元/m²,3室2厅,88m²,中层(共33层),南北通透
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
总价低，户型好一家住很好的一个户型，视野佳，急卖房源,179,21178元/m²,3室2厅,84m²,低层(共33层),带车库送家电房型正
东郡之星  满两年 89方刚需3房 好户型 送车位,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
和达城 新上精装修3房 文海教育近地铁 全明户型 客厅带阳台,241,28023元/m²,3室2厅,86m²,中层(共33层),南北通透
央企大3房 客厅带阳台 南北通透 婚房装修40万 看房有钥匙,229,24302元/m²,3室2厅,94m²,高层(共34层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,210,24255元/m²,3室2厅,86m²,低层(共30层),带飘窗景观房一门关
钱塘新区江东府 只要190万3房2卫轻松入驻杭城 速抢 购,190,23202元/m²,3室2厅,81m²,中层(共18层),近地铁繁华地段品质小区
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),南北通透
保利东湾  中装两房  楼层适中视野开阔  刚需也可看江景,198,22071元/m²,2室2厅,89m²,低层(共34层),小户型环境优美
景观小区 柠檬郡精装三房 业主置换急卖 看中可议价,238,27076元/m²,3室2厅,87m²,中层(共30层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
特价出售！特价出售！3房2厅中层！可按揭~随时看房,140,16947元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透环境优美
金沙湖地铁口  龙湖精装两房  拎包入住  房东诚售,190,31683元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
观澜精装修30万   四开间朝南 接送小孩上学方便 看好可谈,210,23646元/m²,3室2厅,88m²,低层(共31层),南北通透
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,135,15301元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
全明户型 南北通透 一线江景房 客厅阳台 中间楼层,220,23303元/m²,3室2厅,94m²,中层(共34层),近地铁配套成熟品质小区
铭和苑新出精装温馨两房，楼层采光好，房东诚心出售，价格可谈,200,22725元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
伊萨卡小区，地铁口。精装修户型正学正学校。龙湖物业。拎包入住,210,23635元/m²,2室2厅,88m²,低层(共34层),近地铁位置安静中国风
东郡之星边套三房两卫下沙新和达商城毛坯有车位看房有钥匙,195,21920元/m²,3室2厅,88m²,高层(共32层),
义蓬江东府品质小区 户型好 三开间朝南 地铁口,170,20712元/m²,3室2厅,82m²,低层(共17层),两房朝南一梯两户繁华地段
真！真!真! 观澜时代云邸 一线江景房 大两房 中间楼层!,180,21335元/m²,2室2厅,84m²,低层(共43层),交通便利素质住户品质小区
龙湖 茗轩 户型  楼层高  视野好,280,32004元/m²,3室2厅,87m²,中层(共21层),近地铁配套成熟繁华地段
宋都晨光国际 南北通透 四房 精装修中间楼层 小区品质高,320,37114元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
未来江东中心 总价130 首付39万 地铁口 南北通透采光好,130,13576元/m²,2室1厅,95m²,共3层,近地铁配套成熟交通便利
衙前镇政府旁，万诚凰庭纯西边套，大三房，中层采光佳，真实急售,142,15893元/m²,3室2厅,89m²,中层(共15层),双阳台小区中心位置安静
江东府89送37方 毛坯 四房 楼层中上 稀有户型 边套!,205,22885元/m²,4室2厅,89m²,中层(共18层),两房朝南位置安静近地铁
瓜沥（万诚凰庭）次新小区房，地铁口旁，看房方便,127,14233元/m²,2室2厅,89m²,中层(共6层),近地铁配套成熟次新小区
江语海 一线江景 文海教育 三房两厅 视野好,270,30871元/m²,3室1厅,87m²,高层(共33层),近地铁
"保利像素 东边套 精装修三房 大学城北新出房源,可一手交易",180,22129元/m²,3室1厅,81m²,低层(共22层),新房房源南北通透近地铁
琅琴湾 前排的房子 带装修 包车位 满2年 220万,220,25564元/m²,3室2厅,86m²,低层(共32层),
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
江语海 3室2厅1卫 精装修 看房方便 文海教育,290,33204元/m²,3室2厅,87m²,中层(共33层),近地铁安全性高繁华地段
急售！降价20万 钱塘新区 包租4千 投姿手选 精装住宅无税,59.9,7488元/m²,2室2厅,80m²,低层(共18层),南北通透配套成熟品质小区
天元公寓，途家包租十年，租金5千，精装送车位，产证清晰可上学,84,15492元/m²,3室2厅,54m²,中层(共12层),近学校南北通透近地铁
晨光国际 1号线地铁口，品质小区，拎包入住 去税 精装修,275,31007元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟次新小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,315,38575元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
东海柠檬郡 260万送储藏室！刚需两房 精装修 随时看房！,260,31738元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透交通便利
学正  近地铁  交通方便  生活方便  人气旺,245,26128元/m²,2室2厅,93m²,低层(共29层),近地铁繁华地段品质小区
保利湾天地 617号新出97朝南高楼层 位置佳 江景视野好,115,11856元/m²,2室2厅,97m²,高层(共31层),采光好视野好配套成熟
世茂江滨花园碧景湾精装修低于市场价30万好楼层,205,22982元/m²,2室2厅,89m²,中层(共34层),南北通透
全新装修 没住过 工作调动 急售 文海学曲 教育品质高,198,31650元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
下沙银泰旁，东海柠檬郡，刚需两房精装修，全明户型 户型方正,262,31982元/m²,2室2厅,81m²,高层(共30层),近地铁主卧朝南客厅朝南
保利江语海文海小学旁 一线江景 纯毛坯 两房一卫 随时预约看,255,29630元/m²,2室2厅,86m²,中层(共29层),近地铁环境优美品质小区
急售 无税！70年产权住宅房 外地人可买可落户可上学，送精装,120,13056元/m²,3室2厅,91m²,中层(共12层),南北通透配套成熟品质小区
观澜云邸 精装修大三房 一线江景 中间楼层 户型正气,188,21917元/m²,3室1厅,85m²,中层(共43层),配套成熟交通便利繁华地段
总价低位置好丨外地人可买丨品质小区丨随时看房丨无税精装送家具,72.5,8033元/m²,3室2厅,90m²,中层(共11层),配套成熟繁华地段品质小区
钱塘新区地铁7号线旁 江东府82送23 楼层中上 三房朝南,180,21900元/m²,3室2厅,82m²,中层(共18层),近地铁交通便利品质小区
双地铁  钱塘中心 有车位可按揭 购物中心，学 区 送30方,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟交通便利
保利东湾 超便宜一套了！市场热度很高！很快会被成交！,235,25037元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
买房送杭州户口，赠送精装修，低于市场价，可落户上学，价格可谈,59,9817元/m²,3室2厅,60m²,中层(共16层),南北通透近地铁品质小区
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
看过不要错过！！保利东湾！边套三房，一线江景！！,200,21184元/m²,3室2厅,94m²,中层(共34层),景观房采光好品质小区
天元公寓 精装大两房 学正教育 交通便利 房东诚售 随时看房,197,19736元/m²,2室2厅,99m²,低层(共28层),近学校近地铁配套成熟
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,180,18000元/m²,2室1厅,100m²,低层(共30层),南北通透环境优美
多蓝水岸豪装大三房，c2户型带露天大阳台，业主直降20万,335,24016元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透拎包入住
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,60.5,8176元/m²,3室2厅,74m²,中层(共16层),配套成熟次新小区交通便利
铭和苑新出好房 金沙湖天街6百米 房东置换急卖 随时可看,180,20293元/m²,2室2厅,88m²,中层(共11层),配套成熟交通便利繁华地段
东郡小三房 宋都开发商 视野好 楼层好 商圈齐,200,22826元/m²,3室2厅,87m²,中层(共29层),环境优美次新小区低密度
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,220,24694元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,140,15669元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
房东急售!无税精装修|可上学落户 近地铁|外地可买南北通透|,96,11852元/m²,3室2厅,81m²,中层(共7层),南北通透
世茂二期！精装自住大三房！出行方便！房东诚售！钥匙在手！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透拎包入住
海天城 新出大三房 自住精装修 纯东边套 带车位 诚心出售,270,23957元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
下沙城北城市果岭，客厅朝南两房朝南，三阳台延伸，精装修自住,250,28255元/m²,3室2厅,88m²,低层(共34层),次新小区交通便利品质小区
新出四季风景苑~大露台~ 南北通透~户型方正~视野好~可议价,210,23435元/m²,3室2厅,89m²,中层(共33层),近地铁近学校南北通透
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,215,24171元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
房子装修好了 诚心出售 看房打电话,260,30307元/m²,2室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
文汇苑|西边套|3房可做4房|全明落地窗|3房朝南|随时看房,170,18910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
下沙2万单价一手住宅  大学城北 首付50多万 买住宅 精装,130,15476元/m²,3室2厅,84m²,中层(共18层),南北通透
