下沙沿江 精装两室两厅  着急卖 随时看房,180,30065元/m²,2室2厅,59m²,中层(共30层),近地铁南北通透
东郡之星必看好房 3房2卫 双阳台 全明户型,199,22392元/m²,3室2厅,88m²,高层(共28层),环境优美次新小区交通便利
东郡之星必看好房 3房2卫 双阳台 全明户型,199,22392元/m²,3室2厅,88m²,高层(共28层),配套成熟交通便利品质小区
地铁口精装修现房，即买即住，房东因工作调动要去上海，底价出售,70.8,11800元/m²,2室1厅,60m²,中层(共17层),南北通透采光好近地铁
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23615元/m²,2室2厅,69m²,高层(共13层),南北通透
多蓝水岸三室两厅两卫 一线江景南北通透 楼层好位置佳,250,18374元/m²,3室2厅,136m²,中层(共11层),近地铁两房朝南配套成熟
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
萧山核心区域！无需社保！外地人首付仅需16万！随时看房！有钥,34,8500元/m²,3室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
宏景园简装三室两卫出售,165,13335元/m²,3室2厅,123m²,中层(共6层),
下沙金沙湖亚运会场 地铁口精装现房公寓 一线湖景房 拎包入住,141,21692元/m²,3室1厅,65m²,高层(共16层),新房房源次新小区交通便利
精装LOFT 挑高5.5  地铁口 南北通透 配送家电3证齐,58.6,14650元/m²,2室2厅,40m²,高层(共17层),南北通透近地铁配套成熟
金沙湖地铁口  印象城对面 中层 随时看 直降20万,159,26958元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨可落,86,9663元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美安全性高
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,47,10419元/m²,2室2厅,45m²,共4层,南北通透近地铁配套成熟
(文海)裕园公寓|精装修得房|南北通透|诚心卖|配套齐全,95,24987元/m²,1室1厅,38m²,低层(共7层),近地铁近学校
不要被假价格忽悠了，购物中心一手现房带阳台，税少，产证齐,55,11957元/m²,1室1厅,46m²,中层(共15层),南北通透
星悦湾复式精装修满两年,220,16618元/m²,3室2厅,132m²,低层(共15层),
外地人可买！急售！包税!地铁口！70年产权！送家具，送车位,59.6,14900元/m²,3室2厅,40m²,中层(共15层),近地铁交通便利繁华地段
铭和苑新荷坊 舒适两房 清爽舒适 南北通透 业主诚心置换,205,23101元/m²,2室1厅,88m²,中层(共18层),
8号线地铁口大江之星大两房 采光好 两房朝南,165,20625元/m²,2室2厅,80m²,低层(共23层),近地铁环境优美品质小区
80方两房楼层好小区就这么一套，刚需速度联系可签约,165,20625元/m²,2室2厅,80m²,中层(共23层),
碧桂园新出好房 两房二厅1卫 精装修 楼层好,200,24257元/m²,2室2厅,82m²,低层(共32层),近地铁
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,41,8200元/m²,3室2厅,50m²,高层(共13层),拎包入住交通便利繁华地段
多蓝水岸  精装修三室两厅 南北通透 采光充足 格局方正,270,19785元/m²,3室2厅,136m²,低层(共11层),近地铁
70年产权精装修 无需社保 外地人可落户上学 送地下产权车位,38.5,8370元/m²,3室2厅,46m²,中层(共16层),拎包入住配套成熟品质小区
江东壹号精装住宅  产权清晰  不限购 不限贷  外地人可买,46,8519元/m²,3室2厅,54m²,高层(共15层),配套成熟交通便利繁华地段
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
宋都东郡国际。大三房纯毛坯。两房朝南。采光全面。楼层优。诚售,192.1,21894元/m²,3室2厅,87m²,中层(共34层),配套成熟安全性高品质小区
柠檬郡  一线江景房 精装两房 房东急售 随时看房,185,27090元/m²,2室2厅,68m²,高层(共26层),近地铁配套成熟安全性高
高沙地铁口 低总价 低首付 拎包可住  业主诚心出售,195,33528元/m²,2室1厅,58m²,中层(共25层),近地铁
景冉佳园 满五独一 税少 精装带中央空调 比较急卖 方便面谈,193,31582元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟品质小区
满2经典户型设计 合理空间划分 内外兼修的平格建筑 近地铁口,196,21817元/m²,3室2厅,89m²,高层(共30层),配套成熟素质住户品质小区
实景实拍|首付3成|满五无税|送车位家 实房实拍|看房有钥匙,86,13231元/m²,2室2厅,65m²,低层(共22层),南北通透近地铁配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33167元/m²,2室2厅,60m²,中层(共22层),南北通透
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
景冉佳园精装修两房 保养新 文海學区房 学籍未用过 房东急售,195,31170元/m²,2室1厅,62m²,中层(共28层),近地铁南北通透配套成熟
新世界琅琴湾 地铁口 前排满两年 194万 一梯一户 随时看,194,21995元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
宋都丽郡国际 高楼层 南北通透 双阳台 三房两卫 随时可看房,180,20049元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185万,185,20567元/m²,3室2厅,89m²,高层(共25层),
房源真实！保利品质 地铁口 精装修 正三房 中国铁建保利像素,195,21910元/m²,3室2厅,89m²,中层(共30层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
海天城新出精装2房，家电全送，诚心卖，采光充足，家电全送！!,197,27991元/m²,2室2厅,70m²,中层(共25层),近地铁配套成熟品质小区
观澜朗轩 弧形大阳台 楼层好采光好 南北通透边套 诚心出售,195,22194元/m²,3室2厅,87m²,中层(共29层),安全性高繁华地段品质小区
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
保利像素  大三房，两卫  装修次新房 未住人 楼层采光好,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
高沙地铁口200米 精装两房小户型 首付55万 月供7仟！！,185,31776元/m²,2室1厅,58m²,中层(共25层),近地铁南北通透
新上江景家园 精装两房朝南 可看钱塘江景 业主诚卖置换可谈价,140,23850元/m²,2室1厅,58m²,中层(共18层),南北通透
东郡之星三期 精装22万 拎包入住 硅藻泥墙面 客厅榻榻米,182,26749元/m²,2室2厅,68m²,中层(共32层),南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,189,23951元/m²,2室2厅,78m²,高层(共34层),
（全源）锦湾两室两厅双阳台 房东置换诚售 家电家具全送,186,27023元/m²,2室2厅,68m²,高层(共25层),
（全源）好房急售 锦湾两室两厅双阳台  家电家具全送,185,26788元/m²,2室2厅,69m²,中层(共34层),南北通透配套成熟交通便利
（全源）宋都东郡国际。精装两房。刚需必看。即买即住。,190,27925元/m²,2室1厅,68m²,中层(共32层),
"（全源）宋都东郡国际,精装大两房,双阳台,欢迎看房",188,27631元/m²,2室1厅,68m²,中层(共32层),南北通透
"保利像素开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,高层(共32层),南北通透
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
小区仅Ci一套，高品质小区，高楼层180万确定卖,180,20045元/m²,3室2厅,89m²,中层(共22层),
纯西边套，三房二卫，业主急售，看中价格还可小谈。,220,24567元/m²,3室2厅,89m²,低层(共33层),
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
急售丨70年产权丨精装修丨带车位丨外地人可买丨落户上学丨,84.2,9586元/m²,3室2厅,87m²,中层(共28层),配套成熟交通便利品质小区
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,80,19465元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
（顶跃）大都文苑风情|精装修自住|带大露台|户型正气|景观房,356,24384元/m²,6室3厅,146m²,高层(共6层),近地铁近学校南北通透
锦湖家园地铁口宜居好房，特价房源 东诚心出售，全天可看房，,193,32151元/m²,1室1厅,60m²,中层(共16层),近地铁配套成熟环境优美
景冉佳园 學區未用 温馨三房 精装30万 南北通透 房东诚售,268,32340元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透品质小区
柠檬郡 精装3房 全新保养好未入住 业主置换大套急卖 可议价,210,25326元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透繁华地段
东裕华庭 送车位 高楼层 89方三房两厅 随时签约 房源实发,90,10017元/m²,3室2厅,89m²,中层(共33层),南北通透
四季风景苑 文海上学 70年产权可落户 诚售 优惠10万起,131,23084元/m²,1室1厅,56m²,中层(共6层),近地铁近学校配套成熟
！！房源真实 温馨三房 楼层中上 采光无敌 双阳台 可做婚房,208,23777元/m²,3室2厅,87m²,低层(共29层),南北通透繁华地段品质小区
中豪七格 经典跃层 精装修 可拎包入住 小区中心位置 物业好,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
急抛!低于市场价格，外地人可买，豪华装修送车位，70年产权。,75.5,8988元/m²,3室2厅,84m²,低层(共18层),配套成熟环境优美繁华地段
急!龙湖滟澜山 新出精装好房 低于市场价30万 房东诚心卖,298,34936元/m²,3室2厅,85m²,中层(共19层),近地铁配套成熟繁华地段
下沙铭都雅苑 精装两房 高沙地铁口 房东诚心卖 价格可谈,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁安全性高繁华地段
龙湖物业小户型 60方精装修两房 天街旁 高楼层 景观房,218,36352元/m²,2室1厅,59m²,中层(共22层),
绿城服务 精装2房 现房出售 即买即住 租金4千 以租养贷！,40.2,12968元/m²,2室2厅,31m²,高层(共17层),南北通透配套成熟品质小区
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39889元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
湖左岸好房 性价比高 40万精装全送 业主置换急售 看房方便,368,41173元/m²,3室2厅,89m²,中层(共19层),近地铁
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
和达湖畔中心，现房首开！精装公寓 免 坐览金沙湖,120,24000元/m²,2室2厅,50m²,中层(共20层),新房房源南北通透
一号线高沙站，房东急售公寓，价格可谈，送地下车位，可包租4千,31,8378元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟繁华地段
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡,230,26741元/m²,3室2厅,86m²,低层(共33层),南北通透
钱塘新区 精装2房 复式公寓 双钥匙户型 民用水电 产证齐全,27.5,8333元/m²,2室1厅,33m²,高层(共15层),近地铁配套成熟繁华地段
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,14,9333元/m²,2室1厅,15m²,共3层,素质住户安全性高繁华地段
和达湖畔中心，现房首开！来电优惠3万！坐揽杭州第三大湖湖景,120,24000元/m²,2室2厅,50m²,中层(共20层),新房房源近地铁配套成熟
龙湖澜轩 地铁口200米 龙湖天街旁 精装小户型刚需拎包入住,199,33183元/m²,1室1厅,59m²,低层(共23层),小户型拎包入住近地铁
东盛家园精装两房总价低房东非常诚心出售看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
地铁口，70年产权不限购，外地人可购买，送价值18万产权车位,50,10638元/m²,2室2厅,47m²,低层(共18层),送车位近地铁品质小区
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,201,22712元/m²,2室2厅,88m²,低层(共33层),南北通透近地铁品质小区
保利像素 月底精装交付 东边套 毗邻凌云 看房随时 价格可谈,210,23438元/m²,3室2厅,89m²,低层(共28层),南北通透
（近地铁）金色和庄 70年产权 繁华地段 无税 可落户,62,12400元/m²,2室2厅,50m²,低层(共20层),
铭都雅苑 精装2室 满5年税费少 首付60万 有车位随时看房,169.5,28753元/m²,2室1厅,58m²,低层(共18层),近地铁
急售 70年产权 首付12万 带车库 无需社保 外地人可落户,44,10000元/m²,2室2厅,44m²,低层(共25层),近地铁配套成熟繁华地段
（新）高 级设计师精心设计自住舒适感居家温馨把握机会,219,24516元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
百店华邦实见好房保利神户型 精装3房2卫 采光佳急售,238,26068元/m²,3室2厅,91m²,低层(共35层),南北通透
哇！！！新出大二房，客厅带阳台 房东自住保养的很好 诚心出售,220,24859元/m²,2室2厅,88m²,中层(共34层),房型正近地铁
铭和苑 新上房源  精装修两房朝南 保养得非常好 房东诚心卖,200,22175元/m²,2室2厅,90m²,中层(共18层),近地铁配套成熟品质小区
