"下沙双地铁口,现房公寓,周边大学城,繁华商圈高租金。",105,24345元/m²,2室1厅,43m²,高层(共22层),近地铁
宋都丽郡国际 高尚宁静独具特色 自然资源 和谐,300,22727元/m²,4室2厅,132m²,中层(共18层),近地铁环境优美品质小区
观澜时代朗轩 送精装30万 三房户型 边套送入户花园配套齐全,235,26614元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
朗诗国际街区东园 loft，双阳台，一线江景，满五年,215,26462元/m²,2室2厅,81m²,高层(共32层),近地铁
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,145,16250元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
东裕华庭  楼层好 A4户型 诚心出售 看房方便 可按揭,102,11398元/m²,2室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
25平，外地人可买，房东包税，可，房东，价格可谈,49,12895元/m²,2室2厅,38m²,高层(共16层),近地铁南北通透
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利繁华地段
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
星悦湾85方精装20万满两年，诚心卖！买到就是赚到！保真保看,210,24430元/m²,2室2厅,85m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区核心位置|距离七号线地铁口700米|不限贷,186,13007元/m²,4室2厅,143m²,中层(共10层),
无税！首付3成！精装修！70年产权！可落户上学！不限购！,36,10286元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟繁华地段
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
精装大三房！双卫双阳台！一线江景房！业主市区工作！置换诚卖！,212,23826元/m²,3室2厅,88m²,高层(共36层),南北通透
业主新挂牌丨拒绝假房源丨东边套丨精装修丨户型正丨赠车位可议价,54,9000元/m²,2室1厅,60m²,低层(共29层),近地铁近学校南北通透
世茂江滨 中间套两房，双阳台，楼层好视野开阔，业主诚心出售,190,21569元/m²,2室2厅,88m²,中层(共33层),采光好拎包入住视野好
西边套 精装修 南北通透 主卧带阳台,145,25483元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透厨卫朝北
房东急卖132方楼层好东边套带车位,280,21212元/m²,4室2厅,132m²,中层(共18层),配套成熟安全性高品质小区
钱塘新区 电梯房满二年 3房2卫带装修 送母子车位 真实在售,253,21624元/m²,3室2厅,117m²,低层(共11层),
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,309,22315元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
百盛苑斥巨资装修刚需小两房，中间楼层，繁华地段，诚心出售！！,139,24826元/m²,2室2厅,55m²,中层(共22层),近地铁南北通透
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
精装四房  跃层住宅  装修清爽拎包入住  看房方便 采光好,530,32359元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟繁华地段
观澜精装修30万   四开间朝南 接送小孩上学方便 看好可谈,250,28150元/m²,3室2厅,88m²,低层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,170,28348元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,3室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10240元/m²,2室2厅,48m²,高层(共22层),近地铁配套成熟品质小区
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
保利三房，神户型，40万豪装送20方，近地铁湿地公园宜居地带,268,28505元/m²,3室2厅,94m²,低层(共33层),配套成熟繁华地段品质小区
1号线下沙西66米，朝南LOFT精装，租金3800，我有钥匙,110,23404元/m²,1室1厅,47m²,中层(共19层),
保利湾天地精装修跃层，实用90方大两室朝南户型，拎包入住,80,17021元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟环境优美
小区只有这一套可以用煤气  装修全家具家电全 看房方便,150,25042元/m²,3室2厅,59m²,共3层,南北通透
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
世茂江滨花园 碧景湾 一线江景 南北透通 温馨三房 诚售,285,32055元/m²,3室2厅,88m²,低层(共33层),
世茂江滨瑞景湾精装2房，双阳台，交通方便近地铁。绿城物业!,225,25574元/m²,2室2厅,87m²,中层(共33层),近地铁环境优美品质小区
保利东湾 四房纯毛坯 楼层好采光好 能看江景 低市场价20万,300,25824元/m²,4室2厅,116m²,中层(共33层),南北通透
世茂广场  地铁口的品质公寓  家电家具免费送 可拎包入住哦,75,13053元/m²,1室2厅,57m²,高层(共32层),拎包入住环境优美
琅琴湾 小区中间位置 毛坯房 楼层好 诚心卖 203万,203,22992元/m²,3室2厅,88m²,高层(共33层),
直视金沙湖 泰美国际 楼层高 采光好 精装修 大平层诚售,78,19024元/m²,1室1厅,41m²,高层(共22层),
70年产权，临近地铁口，送车位，精装修，拎包入住，南北通透.,72.5,11508元/m²,2室2厅,63m²,中层(共12层),
景冉佳园 精装装修两房 房东诚心出售 看房预约,200,24582元/m²,2室1厅,81m²,低层(共30层),近地铁配套成熟繁华地段
金沙湖地铁，周边繁华闹市，高品质精装修，产权独立过户方便！,43,10488元/m²,3室2厅,41m²,低层(共27层),近地铁配套成熟品质小区
盛泰名都 文泽路地铁口 文海教育 卧室带阳台 采光好 户型正,200,25198元/m²,2室2厅,79m²,低层(共30层),近地铁配套成熟繁华地段
江东府82方送23方，阳光充足，房东急卖 价格真实。,185,22509元/m²,3室2厅,82m²,低层(共17层),
标准四房！额外赠送1个房间！中上楼层 纯边套 三面采光！急售,305,22656元/m²,3室2厅,134m²,高层(共33层),近地铁环境优美素质住户
保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,238,26766元/m²,3室2厅,88m²,高层(共34层),南北通透
江东府 西边套 楼层好 南北通透户型好 诚心在售 随时看房,232,25899元/m²,3室2厅,89m²,中层(共18层),
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,168,28014元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
只卖外地人！无需社保！首付20起！精装大三房！一套先到先得！,80,8989元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟繁华地段
保利东湾！一线江景纯东边套四房！得房率高！看上价格可谈！,273,21164元/m²,4室2厅,128m²,中层(共33层),南北通透厅带阳台双阳台
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,200,21354元/m²,2室2厅,93m²,中层(共33层),南北通透繁华地段品质小区
钱塘新区大江东义蓬江东府82方赠送23方,175,21373元/m²,3室2厅,81m²,中层(共18层),
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
一步钱江，南北通风，小区周边配套齐全，户型正气，环境优美！,255,18948元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,79,12154元/m²,3室2厅,65m²,中层(共11层),南北通透配套成熟品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
德信早城 50万精装修 地铁旁 复式 南北通透,335,37577元/m²,3室2厅,89m²,低层(共22层),近地铁近学校配套成熟
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
东裕华庭 A1户型 简单装修 楼层好  115万 随时看房,115,12937元/m²,3室2厅,88m²,高层(共32层),
金沙湖畔 地铁800米 低总价 性价比好 天街888米 毛坯,190,21036元/m²,2室2厅,90m²,高层(共11层),近地铁环境优美交通便利
江语海文海教育！户口学 区没占用！送45万豪装！户型景观绝,286,33233元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透
房东打架急需赔偿费！房子贱卖急售！首付仅需14万就能买到好房,55,11387元/m²,2室2厅,48m²,中层(共16层),近地铁近学校送车位
宋都晨光国际 温馨三房 交通便利  精装修40万 可做婚房。,370,27156元/m²,3室2厅,136m²,高层(共42层),近地铁南北通透品质小区
专做保利东湾！可做四房！送精装修！房东急售！房东急售！！,288,24983元/m²,3室2厅,115m²,低层(共32层),客厅朝南两房朝南景观房
近地铁精装修两房，小区中心位置，环境氛围好，邻里和睦环境好,78,15351元/m²,2室2厅,50m²,中层(共24层),拎包入住近地铁配套成熟
世茂小三房 三房三阳台 边套 一线江景房  房东急卖,251,27677元/m²,3室2厅,90m²,高层(共33层),近地铁南北通透品质小区
首付15万，新盘首开，袁花正中心地段，中心小学海宁第二中学,125,17361元/m²,3室2厅,72m²,中层(共20层),南北通透环境优美品质小区
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,286,31984元/m²,2室2厅,89m²,中层(共15层),拎包入住
宋都丽郡国际 诚心急售89方简装 218万 带双车位,218,24494元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
临江东裕华庭 89方 大三房 南北通透  105万诚心卖,105,11733元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
首付可做两成！选三房两位两厅！88方！低于市场价出售,124,20368元/m²,3室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
真 房！保利东湾 精装小3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),近地铁环境优美品质小区
观澜时代 新出3室2厅 精装修 高楼层 带弧形大阳台 急卖,240,27435元/m²,3室2厅,87m²,低层(共29层),南北通透
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
柠檬郡!全明户型东边套!纯毛坯！一线江景房！急售！钥匙在手！,300,29226元/m²,3室2厅,102m²,高层(共26层),近地铁
钱塘新区 观澜时代精装两房 边套 一线江景房东诚售 价格可谈,238,28129元/m²,2室2厅,84m²,低层(共33层),南北通透景观房品质小区
世茂广场，地铁口的精装公馆，家电家具全，可拎包入住房东自住,68,12830元/m²,1室1厅,53m²,低层(共33层),南北通透小户型拎包入住
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,218,24773元/m²,3室2厅,88m²,中层(共29层),南北通透小户型
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,330,26823元/m²,3室2厅,123m²,中层(共9层),近地铁配套成熟交通便利
多蓝水岸 精装两房 户型方正 全明户型 采光好 客厅带阳台,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南配套成熟
真图实房，全景看房！首付只需23万！送产权车位！,68,14468元/m²,3室2厅,47m²,中层(共12层),送家电送车位近地铁
江语海 一线江景房 户型正气 电梯入户 观潮好位置,715,34919元/m²,5室2厅,204m²,高层(共29层),近地铁
保利东湾89方！自住精装！两房一卫！置换急售 ！秒杀价228,228,25809元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾89方！自住精装！两房一卫！置换急售 ！秒杀价228,228,25809元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
早城大三房采光好 南北通透 纯毛坯次新房诚心出售随时看房,405,36329元/m²,4室2厅,111m²,高层(共22层),近地铁近学校配套成熟
临近地铁，精装小两房，首付12万，产证齐全，外地人可买可落户,43,9149元/m²,2室2厅,47m²,中层(共15层),近地铁近学校南北通透
钱塘新区市中心地铁口，大四房，房东诚心出售,285,21591元/m²,4室2厅,132m²,中层(共18层),近地铁环境优美品质小区
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售,358,28435元/m²,4室2厅,125m²,中层(共11层),近地铁安全性高繁华地段
龙湖滟澜山 三期边套三房全明户型南北通风毗邻天街 生活便捷,355,41026元/m²,3室2厅,86m²,高层(共26层),近地铁配套成熟安全性高
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
明意公寓简装修89方 满五唯一 税费只要契税 诚售,155,17257元/m²,2室2厅,89m²,中层(共6层),一梯两户配套成熟交通便利
急售 景冉佳园 房东我很熟 好谈价文海教育 两房朝南全明户型,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁小户型美式风
龙湖二期 大面积三房二个卫生间 纯毛坯送车位 看房随时方便,358,28034元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
文泽路地铁口 东边套大三房急售 送精装修 南北双阳台 户型好,330,26965元/m²,3室2厅,122m²,中层(共6层),近地铁近学校配套成熟
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售,358,28435元/m²,4室2厅,125m²,中层(共11层),近地铁
此心安处是吾乡！给你一个机会！来电减50000！错过就等十年,78,11143元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
首付22万即可落户 近地铁 产权70年 豪华装修 家具齐全,70.1,11683元/m²,2室2厅,60m²,低层(共12层),近地铁南北通透品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,178,24867元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
（新上好房） 城市果岭138方纯东边套 带车位 全新装修,290,21056元/m²,4室2厅,137m²,中层(共34层),南北通透配套成熟交通便利
铭和苑 3开间朝南 精装中间楼层 拎包入住 房东诚心出售,270,29278元/m²,2室1厅,92m²,中层(共10层),近地铁配套成熟品质小区
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,200,26240元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,2室2厅,104m²,中层(共34层),南北通透
金沙阳光原始三房精装修拎包入住，小区门口就有全套学校，高楼层,260,29250元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
海天城 精装修拎包入住随时看房 纯边套 近地铁出行方便,370,22859元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
"文海!景冉佳园标准精装大两房 房东,低于市场价20万诚心",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
东海柠檬郡！两室两厅！带阳台！采光好！总价低！金沙湖板块！,256,29074元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透繁华地段
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
保利东湾  正气两房带大露台  采光好 视野佳 房东诚心出售,197,22623元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
德信早城 新上 边套户型 三房两厅两卫 清爽装修,290,32746元/m²,3室2厅,88m²,低层(共22层),近地铁近学校繁华地段
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,51,9623元/m²,3室2厅,53m²,中层(共18层),近地铁配套成熟交通便利
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
和达城 1房 豪精公寓 厅室分离物美商圈 直达文泽 南北通透,110,18487元/m²,1室1厅,59m²,中层(共30层),
新上好房！七月热售！！观澜时代三房 精装修 30万 诚心出售,230,26048元/m²,3室2厅,88m²,高层(共29层),素质住户繁华地段品质小区
店长力荐 地铁口大两房 双阳台 看房有钥匙 价格可谈,178,20257元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
房源 保利玫瑰湾 沿江小面积好的户型！南北通透！四阳台,179,20299元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
新出精装大两房 全明户型高端物业品质小区 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),配套成熟环境优美低密度
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,203,22766元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
文泽路地铁口500米，外地人可买，首付12万，精装修送车位！,52.7,11213元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
新出毛坯两房 南北双阳台全明户型 诚心出售 看房方便,188,22882元/m²,2室2厅,82m²,中层(共16层),配套成熟交通便利低密度
观澜朗轩精装修 温馨大三室 主卧带阳台 房东诚售 价格实惠,199,22537元/m²,3室2厅,88m²,高层(共29层),采光好拎包入住视野好
新上高沙地铁 金沙阳光小区 万科物业业主自住保养好 诚卖可谈,210,23362元/m²,2室2厅,89m²,中层(共18层),近地铁南北通透
贴近1号线地铁高沙路站！配套齐全！急售！无税！低于市场价出售,85,10000元/m²,3室2厅,85m²,高层(共18层),送车位近地铁品质小区
四季风景苑 3房2厅 精装自住 新上房源 随时看房 环境优美,390,28382元/m²,3室2厅,137m²,中层(共29层),近地铁近学校配套成熟
刚需~东盛家园 新出大两房 房东诚心出售 价格可谈 看房方便,179,20787元/m²,2室2厅,86m²,低层(共16层),南北通透配套成熟繁华地段
天八新上豪装300万大平层！保养新 照片真实 快来找我看！,600,21492元/m²,5室3厅,279m²,低层(共42层),位置安静拎包入住品质小区
湖左岸|品牌开发商|知名物业|经典5.6LOFT户型 带装修,376,42068元/m²,3室2厅,89m²,低层(共23层),近地铁安全性高品质小区
业主儿子酒驾出事！低市场20万出售！看房随时！免费班！,63,16579元/m²,2室2厅,38m²,高层(共22层),送车位近地铁配套成熟
钱塘新区  地铁口3房带装修送车位116万真实在售！,116,12962元/m²,3室2厅,89m²,中层(共26层),
铭和苑桂雨坊 自住精装修 大三房户型西边套户型 诚心卖有钥匙,250,19857元/m²,3室2厅,125m²,中层(共11层),近地铁主卧朝南繁华地段
中豪七格新上房源精装loft户型两室两厅毗邻银泰邵逸夫,75,17045元/m²,3室1厅,44m²,中层(共23层),安全性高繁华地段品质小区
杭州碧桂园新出好房源，刚需大两房，中间楼层，全明户型，诚心卖,199.5,24572元/m²,2室2厅,81m²,高层(共17层),南北通透
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
龙湖滟澜山 天街边上 地铁口高端小区 复式毛坯,300,41402元/m²,2室2厅,72m²,高层(共23层),主卧朝南客厅朝南繁华地段
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,450,37550元/m²,3室2厅,119m²,中层(共10层),南北通透
世茂自住大三房 家电齐全 南北通透 交通便利 随时看房,300,22920元/m²,4室2厅,130m²,低层(共33层),近地铁南北通透
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
观澜时代云邸精装大两房。跃层，使用面积多。一线江景房房东急售,210,25030元/m²,2室2厅,83m²,高层(共43层),跃层式环境优美品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,62.6,10433元/m²,2室2厅,60m²,共4层,
多蓝水岸  B5全明户型  家中有老人小孩者的改善房,245,21537元/m²,3室2厅,113m²,低层(共6层),近地铁南北通透配套成熟
钱塘新区 核心地段 7号线地铁口琅琴湾89方送28方价格真实,205,23219元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,119.2,12969元/m²,3室2厅,91m²,中层(共22层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 核心地段 7号线地铁口琅琴湾89方送28方价格真实,205,23219元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,119.2,12969元/m²,3室2厅,91m²,中层(共22层),南北通透配套成熟环境优美
朗诗国际 品质高 住户素质好 环境好,220,25389元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
低于市场价20万 改善四房 东边套 采光好 纯毛坯 价格可谈,295,25394元/m²,4室2厅,116m²,中层(共33层),南北通透远离马路靠近花园
大江东 江东府82方送23方 3室2厅2卫楼层好 视野广,180,21983元/m²,3室2厅,81m²,低层(共18层),配套成熟繁华地段品质小区
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,136,23973元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
保利东湾 全明户型 大四房 中间楼层 江景房 房东急卖可议价,305,26453元/m²,4室2厅,115m²,中层(共34层),南北通透
"东郡之星 ,全新装修，没住过人，满2年，诚心出售，南北通透",203,22649元/m²,3室2厅,89m²,低层(共32层),
琅琴湾 包车位 带装修 楼层高 三湖尽在眼底 前排位置,228,26493元/m²,3室2厅,86m²,高层(共32层),
送20万精装 沿江三房性价比 王 双阳台 看房有钥匙诚心出售,218,24736元/m²,3室2厅,88m²,低层(共43层),客厅朝南南北通透小户型
柠檬郡新出三房！精装修俩阳台！中间楼层！通透采光好！急售价低,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透繁华地段
江语海 文海教育 小面积 总价低 看房方便 看中可谈,184,32981元/m²,2室1厅,55m²,高层(共33层),近地铁小区中心环境优美
投姿必看。周边配套齐全。总价低，首付15万。送精装修，送车位,44,11000元/m²,2室2厅,40m²,中层(共20层),南北通透配套成熟环境优美
万诚凰庭 全明西边套 交通便利 绿城物业 诚售,150,16706元/m²,3室2厅,89m²,中层(共14层),
龙湖滟澜山 新出三房中楼层采光无敌近 地铁业主诚心出售,400,46189元/m²,3室2厅,86m²,高层(共26层),近地铁配套成熟繁华地段
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
保利江语海，品牌小区，环境优美。四房精装修，拎包入住。江景房,390,34587元/m²,4室2厅,112m²,低层(共34层),近地铁中国风房型正
房东出国急需用钱 急售！！！你来投姿  我在等你 精装修落户,44,9778元/m²,2室2厅,45m²,中层(共18层),配套成熟交通便利繁华地段
急售！！地铁一号线， 一线小户型江景房，全景落地窗，品质生活,55,10185元/m²,3室2厅,54m²,高层(共21层),南北通透近地铁配套成熟
急售精装修大两房！租金5k！ 可落户上学双轨交地铁口！,66,11786元/m²,2室2厅,56m²,中层(共19层),近地铁配套成熟次新小区
正气大四房，西边套，全线江景，物业完善，,415,21620元/m²,4室2厅,191m²,高层(共32层),南北通透
温州老板置 换套现，现房子空置，可随时看房，满5年没有税,223,25118元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美安全性高
保利东湾 东边套，标准大三房，满两年，南北通透，正对花园,220,23489元/m²,3室2厅,93m²,中层(共33层),安全性高繁华地段品质小区
保利东湾 一线江景 采光无敌 兼具宜居和颜值的好房子 有车位,270,26079元/m²,3室2厅,103m²,高层(共34层),南北通透景观房品质小区
百盛苑 自住装修 小户型 刚需看过来，价格能谈,131,23023元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
铭和苑桂雨坊 急卖两房超 好楼层 南北双阳台 看房有钥匙急卖,169,20570元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
铭和苑桂雨坊 出毛坯中间套三开间朝南户型 低于市场价10万,184,20372元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
价格真实  精装修  带车位,400,31390元/m²,3室2厅,127m²,低层(共25层),配套成熟交通便利繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,90,20455元/m²,3室1厅,44m²,中层(共23层),南北通透
环境好 户型正  价格美丽 配套齐全  环境好,235,34392元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
德胜东苑新上简装两房中间楼层采光好随时看房房东诚心出售,130,21952元/m²,2室1厅,59m²,中层(共28层),近地铁繁华地段品质小区
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
茗轩新出精装二房可改3房，南北通透，楼层好，诚心出售随时看房,290,33090元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
赠送20平方|实房实拍无虚假|外地人可买|设施全留|房东急售,49.5,10534元/m²,2室2厅,47m²,高层(共6层),近地铁南北通透送家电
观澜时代云邸，正气3房，精装35万，业主急需资金周转,230,26645元/m²,3室2厅,86m²,高层(共44层),南北通透
柠檬郡家园 中间楼层，采光全天无遮挡，户型方正，急售！,280,31271元/m²,3室2厅,89m²,高层(共29层),近地铁
世茂江滨急售好房 精装自住 南北通透 双阳台 一线江景房,335,24721元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透拎包入住
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,94.7,11691元/m²,3室2厅,81m²,中层(共20层),近地铁南北通透环境优美
保利湾天地 617号新出97朝南高楼层 位置佳 江景视野好,115,11856元/m²,2室2厅,97m²,高层(共31层),采光好视野好配套成熟
观澜时代云邸，186方大跃层，唯江景与喷泉不可辜负，南北透通,358,19148元/m²,5室2厅,186m²,低层(共43层),南北通透环境优美
真 房 观澜时代国际花园 一线江景跃层3房 视野佳 得房率高,255,28862元/m²,3室2厅,88m²,低层(共42层),近地铁环境优美品质小区
保利简装大三房 房东置换新房急用钱 现诚心出售此房 随时看房,220,24261元/m²,3室2厅,90m²,高层(共34层),南北通透
酒店式管理！精装修交付！总价68万！产权齐全！无抵押随时看！,68,15420元/m²,1室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,165,26320元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
东郡国际朗湾 房东精装自住大三房 诚心出售 价格可谈,228,25638元/m²,3室2厅,88m²,高层(共33层),南北通透配套成熟交通便利
茗轩新出三房，业主房子卖掉回家创业，看房有钥匙，楼下就是天街,300,34670元/m²,3室2厅,86m²,高层(共26层),近地铁
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,170,28348元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
中豪七格新上房源精装loft户型两室两厅毗邻银泰邵逸夫,75,17159元/m²,2室1厅,43m²,低层(共23层),安全性高繁华地段品质小区
四季风景苑 2房2厅 刚需准备 采光充足 房东诚心 交通便利,275,31486元/m²,2室2厅,87m²,中层(共28层),近地铁近学校配套成熟
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,78,16250元/m²,2室2厅,48m²,中层(共23层),南北通透环境优美
朗诗国际街区东园 精装修 全明户型,248,28191元/m²,2室2厅,87m²,中层(共18层),近地铁远离马路中国风
行情涨价在降丨赶紧上车吧丨买到就是赚到丨精装住宅丨品质小区,73,8488元/m²,3室2厅,86m²,中层(共15层),主卧朝南南北通透环境优美
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
多蓝水岸 全新装修缺软装 南北通透 客厅带阳台 房东诚心,210,18460元/m²,2室2厅,113m²,低层(共6层),近地铁南北通透繁华地段
