观澜精装大三房，家具家电全送，入户花园，边套南北双阳台带车位,235,25296元/m²,3室2厅,92m²,高层(共33层),南北通透
精装修 低总价 2室2厅1厨1卫 诚心出售 天街旁  地铁旁,290,35513元/m²,2室1厅,81m²,低层(共24层),
东海未名园 纯东边套大三房 文海教育 近地铁 南北通透采光好,302,24673元/m²,3室2厅,122m²,低层(共9层),近地铁近学校南北通透
"诚售无税！近地铁,产证齐全可落户上学，豪华装送车位送25平方",57,11400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
五证齐全 精装复式 送12平 双地铁线 送大车位 精装可包租,50,13312元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
业主再降10万 文海學林學区房 东边套三房 省两税小区价樶低,337,38838元/m²,3室2厅,86m²,高层(共18层),近地铁近学校南北通透
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,203.5,22710元/m²,2室1厅,89m²,中层(共29层),近地铁近学校采光好
无需社保近地铁，独立产证，精装复式可包租，房东包税，民用水电,78,18960元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟繁华地段
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,100,21097元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
急甩！地铁口312米！首付做2成！三证齐全！可落户！可上学！,61.7,13128元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
"保利东湾精装大三房,清爽干净主卧圆弧大阳台 送车位看中来谈",232,26484元/m²,3室2厅,87m²,低层(共34层),南北通透
地铁口 89方 夹边套 D户型 180万  急售,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
首付18万元 落户杭州 精装修  南北通透 交通方便,60,10909元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟交通便利
宋都东郡国际。精装大三房。三阳台户型,225,25270元/m²,3室2厅,89m²,中层(共18层),
首付10万，楼层，房型正气，高装两房，可拎包入住，带大阳台,42,13125元/m²,2室1厅,32m²,高层(共18层),两房朝南南北通透环境优美
龙湖茗轩 30万精装 低市场15万 全景金沙湖 地铁口,330,37719元/m²,3室2厅,87m²,高层(共25层),近地铁配套成熟环境优美
环境好  户型正  精装修交付   配套齐全,95,18627元/m²,3室1厅,51m²,低层(共22层),配套成熟繁华地段品质小区
业主新降价 双地铁 70年精装住宅 价格樶低 次顶楼采光佳,220,36685元/m²,2室2厅,59m²,高层(共23层),近地铁配套成熟品质小区
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,295,22628元/m²,3室2厅,130m²,高层(共37层),
南北通透 品质小区 产证清晰 解决社保 近地铁 配套成熟,68,8938元/m²,3室2厅,76m²,中层(共11层),南北通透配套成熟品质小区
精装修 中间楼层南北通透,210,24325元/m²,3室2厅,86m²,中层(共17层),
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,310,51667元/m²,2室2厅,60m²,高层(共24层),
70年住宅！精装修3房！价格调整！特减20万！手慢则无！急,199,22769元/m²,3室2厅,87m²,中层(共22层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急~售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电,80,10526元/m²,2室2厅,76m²,低层(共18层),南北通透近地铁繁华地段
急售！70年产权|精装修地铁口房|外地可买|首付三成起|,78,8764元/m²,3室2厅,89m²,中层(共18层),主卧朝南南北通透环境优美
龙湖一期2房2卫急售，满2年，近地铁天街，随时看房有钥匙！,275,33386元/m²,2室2厅,82m²,高层(共23层),
铭和苑探梅坊 25万精装 交通便利 少有户型 两房朝南,215,23929元/m²,2室2厅,89m²,高层(共19层),近地铁配套成熟交通便利
世茂江滨花园瑞景湾大3房，纯边套，全明户型，绿城物业！,315,23340元/m²,3室2厅,134m²,低层(共33层),近地铁
大都文苑风情 新上一室一厅，户型方正，可上文海，拎包入住,108,28777元/m²,1室1厅,37m²,高层(共24层),近地铁近学校
花园洋房低调的奢华欧式田园风精装地铁盘房免双税,61,11091元/m²,2室1厅,55m²,中层(共26层),南北通透近地铁环境优美
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
次新小区 南北通透 繁华地段 近地铁 配套成熟 拎包入住,89,10090元/m²,3室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
地铁口！低总价龙湖好房！急售！地段繁华！,112,19310元/m²,1室1厅,58m²,高层(共42层),近地铁繁华地段品质小区
这些年你错过多少好房不过没事，买了这套可以抵掉之前的好。,58,10545元/m²,2室1厅,55m²,低层(共10层),
边套 精装修 大三房,200,22986元/m²,3室2厅,87m²,高层(共33层),
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23347元/m²,3室2厅,89m²,中层(共30层),
产证齐全，投姿佳选，包租5千，浅力地段，随时看房，价格可谈,73.8,8386元/m²,2室2厅,88m²,中层(共18层),
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,169,19017元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),南北通透
东海柠檬郡  精装三房3开间朝南 户型好 采光佳 诚心急 售,253,28395元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透拎包入住
下沙大学城北 奥特莱斯旁 一线江景房 品质绿城中国铁建一手房,145,20682元/m²,2室2厅,70m²,高层(共22层),南北通透
70年产权|首付三成|附带车位|精装送家电|外地人可买|急售,72,8090元/m²,3室2厅,89m²,中层(共17层),南北通透繁华地段品质小区
清雅苑重新装修大三房，户型方正大气，中间楼层，直接入住，可谈,262,18999元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
急售！产证齐全，无税，近地铁，可落户上学，精装送车位送30平,58,8286元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁繁华地段
品质小区|附带车位|邻近地铁|外地人可买|临地铁口|无税急售,87,10434元/m²,3室2厅,83m²,高层(共15层),南北通透繁华地段品质小区
观澜时代大跃层186平方大四房，精装修  全线江景诚心出售。,404,21720元/m²,4室2厅,186m²,中层(共42层),南北通透
世茂碧景湾地铁口边套大三房 50万精装修房东诚心出售看房方便,270,20061元/m²,3室2厅,134m²,中层(共33层),南北通透
四季风景苑全新精装小三房，家具家电全送，文海上学，诚心卖的！,170,19749元/m²,3室2厅,86m²,中层(共16层),近地铁近学校南北通透
宋都东郡国际。3开间朝南。超大拓展面积。别致精装修。拎包入住,218.6,24915元/m²,3室2厅,87m²,高层(共31层),南北通透配套成熟次新小区
免 税，真实在售，品质小区，南北通透，产证清晰，可落户上学。,83,10122元/m²,3室2厅,82m²,中层(共22层),送车位近地铁配套成熟
新上东边套，南北通透，户型方正大气，拎包入住，置换，诚ji售,253.7,18885元/m²,3室2厅,134m²,低层(共6层),近地铁近学校配套成熟
低于市场价抛售首付只需要10万精装修住宅可落户上学租金4千起,37,8810元/m²,2室2厅,42m²,中层(共17层),近地铁近学校南北通透
地铁口现房，次新小区，标准三室，纯毛坯，全明户型，110万。,110,12292元/m²,3室2厅,89m²,中层(共31层),卫浴全明近地铁配套成熟
送车位一枚 宋都跃层 使用面积118房以上 看房有钥匙 急卖,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁小户型拎包入住
宋都丽郡国际 186万 价格真实 标准三室 楼层好 诚心在卖,186,20899元/m²,3室2厅,89m²,高层(共18层),配套成熟交通便利品质小区
宋都丽郡国际 满二年 带装修带车位 只等签约 可拎包入住实价,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
保利城市果岭。新上好房。精装修300000。三阳台户型。诚售,218.6,24496元/m²,3室2厅,89m²,中层(共31层),南北通透交通便利繁华地段
地铁口现房，次新小区，双地铁口，三开间朝南，仅需175万。,175,19663元/m²,3室2厅,89m²,中层(共18层),三房朝南近地铁繁华地段
急售！金沙阳光 20W精装  全送  秒！,215,23963元/m²,3室2厅,89m²,高层(共28层),近地铁交通便利
杭州那么大，有房有她才是家！此房只要18万，送精装修！！,60,11263元/m²,2室1厅,53m²,低层(共10层),一梯两户近地铁素质住户
15万！车位！天街出行方便，低于在周边任何位置。,68,19429元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透
大三房 自住型  环境好  小区大   周边配套成熟,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
金沙阳光！全明户型！三房朝南！ 价格可谈 ！,280,21926元/m²,3室2厅,127m²,中层(共18层),近地铁配套成熟环境优美
义蓬江东府70年产权住宅 82平赠送28平 三开间朝南,175,21594元/m²,3室2厅,81m²,高层(共17层),
全新装修  5.2米层高跃层 大两房 买47方得80方,80,17021元/m²,2室2厅,47m²,高层(共17层),小户型跃层式配套成熟
地铁口 琅琴湾 89方加28方 200万  满二,200,22730元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
东郡国际新装修，，新小区，满两年，送车位，诚心急卖！！,180,20543元/m²,3室2厅,87m²,中层(共16层),南北通透
15万！车位!出去就是天街比周边任何位置都便宜,155,21528元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透
地铁口 滨江大江之星89方中套 双阳台 185万 诚售,185,20601元/m²,3室2厅,89m²,中层(共23层),南北通透环境优美
梦琴湾急售大三房，房东降价突围，配套成熟，江景地铁样样俱全,300,20422元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透繁华地段
地铁口800米两房精装户型方正自带综合体业主置换诚售,167.5,21947元/m²,2室2厅,76m²,中层(共15层),近地铁配套成熟环境优美
丨东郡国际，此房价不低，但物超所值，精装30万，随时看房,198,22567元/m²,3室2厅,87m²,低层(共34层),近地铁配套成熟素质住户
城市果岭精装三房户型方正业主家人多换房诚卖可谈！,212.5,23812元/m²,3室2厅,89m²,中层(共26层),位置安静房型正拎包入住
金沙湖地铁口 龙湖滟澜山大三房 纯边套毛坯 天街后面 诚售,470,35285元/m²,3室2厅,133m²,高层(共24层),近地铁南北通透
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
产证齐全 送产权车位首付20万 近地铁 精装修 拎包入住,64,8803元/m²,3室2厅,72m²,中层(共12层),南北通透配套成熟环境优美
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,78,9061元/m²,3室2厅,86m²,中层(共11层),南北通透配套成熟品质小区
观澜钱塘杭州第二湿地公园 高端别墅 沿河而造 坐享家中垂钓,770,25667元/m²,6室3厅,300m²,共4层,新式里弄独栋别墅指纹入户
东裕华庭 89方  两房带装修105万 看房随时,105,11812元/m²,2室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,103,15127元/m²,3室2厅,68m²,中层(共11层),南北通透配套成熟品质小区
地铁口 不限购 外地人可买 业主赠送18万精装修 拎包入住,63,11867元/m²,2室2厅,53m²,中层(共18层),近地铁配套成熟繁华地段
龙湖丽轩 交通方便 200万精装 顶跃 送露台 地铁旁,570,32444元/m²,5室2厅,175m²,高层(共26层),近地铁配套成熟环境优美
湖景居7.13新出| 精装35W| 双阳台| 秒杀！,249,29443元/m²,3室2厅,84m²,中层(共20层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖丽轩 交通方便 200万精装 顶跃 送露台 地铁旁,570,32444元/m²,5室2厅,175m²,高层(共26层),近地铁配套成熟环境优美
湖景居7.13新出| 精装35W| 双阳台| 秒杀！,249,29443元/m²,3室2厅,84m²,中层(共20层),近地铁配套成熟繁华地段
伊萨卡排屋在卖 一套精装修买三层一层大花园诚心卖地铁口,650,32516元/m²,6室2厅,199m²,共1层,南北通透拎包入住
户型方正 朝东带阳台 彩光好 业主诚心 看房方便,50,9615元/m²,1室1厅,52m²,中层(共21层),南北通透
钱塘新区盛都苑127方 三房 精装 182万 满五唯一！,182,14276元/m²,4室2厅,127m²,高层(共6层),
金隅空港楼下大型综合体！低于市场20万！房东诚售采光极好！,72,13333元/m²,1室1厅,54m²,中层(共21层),南北通透
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,165,31731元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
出售  河庄 天际湾51方跃层室，精装修领包入住一口价96万,90,18000元/m²,2室2厅,50m²,中层(共12层),
铭都雅苑 房东置换大套急售！价格可大谈,200,34825元/m²,2室1厅,57m²,低层(共25层),近地铁南北通透繁华地段
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
御观邸 精装60w 带大露台 房东急卖 价可谈！！,470,34267元/m²,4室2厅,137m²,中层(共32层),近地铁繁华地段品质小区
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
保利城市果岭。稀有户型。可做四房。全新毛坯。装修随意。随时看,212.5,24096元/m²,3室2厅,88m²,高层(共31层),南北通透配套成熟交通便利
东郡国际一期 新出边套3房 新装修看房方便,175,19597元/m²,3室2厅,89m²,高层(共34层),南北通透繁华地段品质小区
交通方便，性价比高，出售，户型好1户型方正2面积多，,200,22681元/m²,3室2厅,88m²,中层(共18层),
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透
店长力荐！精装大两房！双阳台！房东诚心出售！看房有钥匙！,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,281,31499元/m²,3室2厅,89m²,高层(共32层),近地铁近学校南北通透
蓝色港湾 地铁口 150万带装修 保真保看 诚心出售 随时签,150,17739元/m²,2室2厅,84m²,中层(共15层),近地铁繁华地段品质小区
绿城物业 新上好房！精装35万！双阳台 近地铁 你还在等什么,202,22960元/m²,2室2厅,87m²,中层(共33层),近地铁美式风拎包入住
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,200,23210元/m²,3室2厅,86m²,中层(共33层),近地铁南北通透
新上 景冉佳园精装好房 业主临时工作调动急卖 不曾住人 好房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁交通便利素质住户
龙湖新上精装两房 家具家电全，出门就是天街，诚心价能谈,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透
70年住宅！下沙物美！外地可买！首付200000！就1套,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
伊萨卡小区，地铁口。精装修户型正学正。龙湖物业。拎包入住,210,23625元/m²,2室2厅,88m²,低层(共34层),近地铁南北通透
御观邸 精装跃层住宅 30w精装全送,308,34976元/m²,3室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
保利东湾西区，精装修，大三房，采光特别好。,279,29725元/m²,3室2厅,93m²,中层(共34层),
宋都晨光国际，精装修，大三房，采光特别好，坐北朝南。,380,27890元/m²,3室2厅,136m²,低层(共42层),近地铁
地铁口 龙湖物业边套三房 精装修25万 四个大阳台 一线江！,225,25429元/m²,3室2厅,88m²,中层(共33层),拎包入住视野好品质小区
野风海天城，毛坯大四房，双阳台，采光好，坐北朝南。,365,23916元/m²,4室2厅,152m²,低层(共25层),近地铁
东郡国际装修醉好的一套，，中高楼层，房东爽快人，价可谈,178,20016元/m²,3室2厅,88m²,中层(共39层),主卧朝南客厅朝南南北通透
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
德信早城 夹边套标准三房户型 全名户型 看房有钥匙 急卖,257,28974元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
德信早城 小户型  低总价  新挂房源  诚心出售,164,31538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
急售 南北通透 配套成熟 交通方便 近地铁 品质小区,46,10222元/m²,2室2厅,45m²,中层(共19层),近地铁配套成熟安全性高
房东资金周转 急出售钱塘新区 单价一万住宅 产权清晰 可过户,69.8,9694元/m²,2室2厅,72m²,中层(共13层),配套成熟交通便利繁华地段
义蓬街道江东府有房出售，三房两卫，毛坯房，看中即可以交易哦,178,21657元/m²,3室2厅,82m²,中层(共18层),近地铁交通便利品质小区
御观邸 新上精装跃层 天然大理石 看中可谈 ！！,315,35361元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
无税70年产权住宅可落户可上学无需社保外地人可买产权清晰急售,44,10476元/m²,2室2厅,42m²,中层(共19层),近地铁南北通透配套成熟
柠檬郡 一线江景 ！房东！价格可谈,250,28058元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
满五没有双税| 房东置换大套想要尽快买掉| 价格可以谈,220,24551元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,210,24370元/m²,3室2厅,86m²,中层(共33层),近地铁南北通透繁华地段
锦湖家园 刚需两房 厨房可阔出 底价 两房南,200,34483元/m²,2室1厅,58m²,低层(共18层),近地铁
保利东湾经典热门成交户型 标准三房两厅两卫,269,28660元/m²,3室2厅,93m²,中层(共34层),
紧邻地铁口精装大两房!朝南双阳台!房东诚心卖 价格可谈！,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁次新小区品质小区
景冉佳园 置换优选 文海教育大三房 自住精装修 可拎包入住,290,34995元/m²,3室2厅,82m²,高层(共26层),近地铁两房朝南位置安静
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
大三房 自住型  环境好  小区大   周边配套成熟,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
家里急需用钱，挥泪急售，无需社保，外地人可落户,50,8621元/m²,2室2厅,58m²,高层(共15层),南北通透配套成熟品质小区
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
海天城边套大三房，客厅带大阳台.纯毛坯从未入住，诚心卖！,290,22579元/m²,3室2厅,128m²,高层(共29层),近地铁南北通透
世茂江滨花园 带阁楼 精装45万！一线江景 诚售,350,25897元/m²,4室2厅,135m²,高层(共33层),近地铁
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
保利湾天地 精致大两房 楼层好 采光足 南北通透 看房有钥匙,88,18723元/m²,2室2厅,47m²,高层(共17层),南北通透采光好拎包入住
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,240,25625元/m²,2室2厅,93m²,中层(共33层),环境优美繁华地段品质小区
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,310,24489元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透繁华地段
文海就读！户型好方正!房东诚心 价格可面谈！低于市场10万！,190,30361元/m²,2室2厅,62m²,高层(共32层),近地铁景观房品质小区
首付8万 房东外迁急 售可谈 家具家电家私全送 近地铁口！,51.7,11000元/m²,2室2厅,47m²,高层(共16层),近地铁配套成熟繁华地段
宋都晨光国际 全新精装修38万 温馨三房 可做婚房 采光无敌,268,29944元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万 房东外迁急 售可谈 家具家电家私全送 近地铁口！,51.7,11000元/m²,2室2厅,47m²,高层(共16层),近地铁配套成熟繁华地段
无 税丨可议价优惠丨房东急售丨豪华装修送产权车位丨朝南,137,16395元/m²,2室2厅,83m²,中层(共17层),南北通透配套成熟品质小区
宋都晨光国际 全新精装修38万 温馨三房 可做婚房 采光无敌,268,29944元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
专做保利东湾！可做四房！送精装修！房东急售！房东急售！！,288,24983元/m²,3室2厅,115m²,低层(共32层),客厅朝南两房朝南景观房
世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
江景家园 新出刚需二房 精装修中间楼层 全明户型 采光好可看,135,23482元/m²,2室1厅,57m²,低层(共22层),配套成熟交通便利繁华地段
世茂江滨花园 房东因工作调动 离开杭州 现诚心急售此房,195,22074元/m²,4室1厅,88m²,低层(共33层),近地铁交通便利繁华地段
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),南北通透
首付150000。产证齐全可过户。房东包税。时尚典雅精装修。,49.9,10004元/m²,2室2厅,49m²,低层(共18层),近地铁配套成熟品质小区
急！无税，外地人可买，精装修，可上学，交通便捷，南北通透。,65.3,13327元/m²,2室2厅,49m²,高层(共18层),配套成熟繁华地段品质小区
89方  东边套  楼层好 全新毛坯现房 200万 诚售,200,22472元/m²,3室2厅,89m²,中层(共23层),
梦琴湾小区，超大三房两卫，纯毛坯，户型好装修随意发挥，急卖,298,20286元/m²,3室2厅,146m²,中层(共28层),近地铁厅带阳台位置安静
奥特莱斯旁，首付12万，精装送车位，无需社保，产证清晰，包税,71,15106元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
50万精装修！房东！多房朝南！近30方露台！,310,22480元/m²,4室2厅,137m²,低层(共11层),南北通透环境优美素质住户
精装修LOFT丨買一层送一层丨适合自租住丨繁华地段丨拎包入住,43,8958元/m²,2室2厅,48m²,低层(共18层),小区中心位置安静配套成熟
保利东湾 一线江景房 采光好楼层好 低于市场价 房东诚心出售,215,23710元/m²,3室2厅,90m²,高层(共34层),南北通透
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",140,25455元/m²,2室1厅,55m²,中层(共18层),南北通透
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
70年产权住宅 可落户上学 金色和庄 户型方正 采光好送车位,91,12709元/m²,2室2厅,71m²,中层(共12层),南北通透配套成熟品质小区
房主加工厂濒临倒闭 急售！急售！只买3天 抓紧来电询问 诚售,56,8000元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟品质小区
新上！满五 只有契税 业主已经看中房子 低于市场价25万,50,10000元/m²,2室2厅,50m²,中层(共22层),南北通透近地铁环境优美
低总价！低首付！无需社保，精装现房送储藏室！包租5年月租3k,72,11077元/m²,2室2厅,65m²,高层(共16层),近地铁配套成熟繁华地段
中豪七格  经典跃层 精装修朝南 中下楼层  采光不受影响,95,18627元/m²,3室1厅,51m²,低层(共23层),配套成熟交通便利品质小区
铭和苑探梅坊 25万精装 交通便利 少有户型 两房朝南,215,23929元/m²,2室2厅,89m²,高层(共19层),近地铁配套成熟交通便利
刚需置业 采光好 满两年 低调奢华,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟品质小区
近地铁！近学校！首付15W房证齐全！外地人可买！首付落户！,45,11842元/m²,2室2厅,38m²,低层(共10层),近地铁南北通透品质小区
下沙泰美国际 首付73万 精装LOFT公寓 旁边地铁400米,142,21515元/m²,2室1厅,66m²,低层(共22层),安全性高繁华地段品质小区
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
不限购住宅 适合投姿月租5000 可落户上学 赠20平随时看,57,12128元/m²,2室1厅,47m²,高层(共6层),近地铁配套成熟交通便利
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,39,13448元/m²,1室1厅,29m²,中层(共18层),近地铁配套成熟交通便利
景冉佳园 精装修 两居室 主卧带阳台 房东诚售 欢迎看房！,190,33628元/m²,2室1厅,56m²,高层(共30层),近地铁配套成熟环境优美
品质小区|无需社保|无税豪华装修|对口学|送车位|产证齐全|,100,13141元/m²,3室2厅,76m²,中层(共13层),南北通透配套成熟品质小区
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,203,22766元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
帝景园电梯房93方客厅带阳台3房两厅两卫,180,19752元/m²,3室2厅,91m²,高层(共11层),近地铁配套成熟品质小区
新上房源！地铁口！精装大两房！一线江景!价格可谈！,220,25100元/m²,2室2厅,87m²,高层(共34层),近地铁景观房拎包入住
观澜天筑 空中别墅 蝴蝶户型 改善五房 四代同堂 一生一宅。,750,25685元/m²,5室2厅,292m²,低层(共42层),南北通透景观房品质小区
瑞景湾好房！毛胚价出售，离地鉄800米，现抄底价出售！,425,22713元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
保利东湾！精装修40万！纯边套大三房！带双弧形大阳台！,275,26223元/m²,3室2厅,104m²,低层(共34层),两房朝南南北通透交通便利
江滨地铁口 伊萨卡国际城 精装大两房 好楼层 一线江景 急售,230,25756元/m²,2室2厅,89m²,高层(共34层),近地铁安全性高繁华地段
观澜 均价只要1.7一线江景豪宅，送车位 经典户型，业主置换,494,18840元/m²,5室2厅,262m²,高层(共35层),近地铁配套成熟环境优美
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,68,9444元/m²,2室2厅,72m²,中层(共13层),南北通透环境优美安全性高
保利东湾三房两卫 送精装 房东急售 看房方便 交通便利,243,26762元/m²,3室2厅,90m²,中层(共32层),南北通透
降价10万 诚售精装修 外地人可买 可上学 带车位家具家电,79,11286元/m²,2室2厅,70m²,中层(共18层),近地铁近学校南北通透
钱塘新区 义蓬购物中心旁边 阳光名城89方 毛坯160万可看,160,17809元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟品质小区
万诚凰庭次新小区 户型方正 配套成熟 赠送大面积带窗地下室。,135,15018元/m²,3室2厅,89m²,低层(共14层),配套成熟次新小区繁华地段
大学城北 果岭两房户型 双阳台带30万精装修 全屋品牌家具家,198,25032元/m²,2室1厅,79m²,中层(共32层),南北通透
观澜时代 精装修两房 户型正气 诚心出售 采光好,199,23520元/m²,2室1厅,84m²,低层(共33层),配套成熟交通便利繁华地段
伊萨卡国际城，精装修拎包入住，温馨四房。一线江景，好房急售,332,24027元/m²,4室2厅,138m²,高层(共34层),近地铁景观房田园风
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
多蓝水岸小区，两房边套户型，南北通透。户型正，多层得房率高,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透房型正
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共10层),南北通透
我去！白菜价 房主包税43000 室内品牌家具全送！南北通透,63,9000元/m²,3室2厅,70m²,中层(共18层),近地铁近学校配套成熟
空港国际对面玉龙湾，精装修，80方仅售150万，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共14层),近地铁繁华地段品质小区
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,75.6,8494元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
地铁口小区 出行方便 交通便利 商圈繁华,268,27552元/m²,3室2厅,97m²,中层(共6层),近地铁环境优美交通便利
南阳双地铁口 交通便利 拎包入住 南北通透 看房方便,120,12094元/m²,2室1厅,99m²,共3层,
好房来啦！ 精装三房 客厅带阳台 中间楼层 采光无遮挡 真实,290,32341元/m²,3室2厅,89m²,低层(共32层),近地铁交通便利繁华地段
晨光国际 新上聚焦 温馨三房 采光无敌 有车位 房东诚售 急,288,32473元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
