锦湖家园 南北通透 双阳台 装修清爽   西边套 龙湖天街旁,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁
近地铁 可租3500千起 即买 即租 民用水电 通燃气 现房,93,15500元/m²,3室2厅,60m²,中层(共20层),南北通透
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透
精欧荣寓 大两房！精 装修 送车位 两房南 双阳台 拎包入住,240,27460元/m²,2室2厅,87m²,中层(共22层),近地铁南北通透
好房！总价43万，房东诚卖，精装修，家具家电全送，有意速联系,43,13094元/m²,2室1厅,32m²,低层(共6层),配套成熟繁华地段品质小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透配套成熟环境优美
伊萨卡精装两房，中央空调，房东自住装修，交通便利 地铁0距离,225,25112元/m²,2室2厅,89m²,中层(共33层),近地铁安全性高品质小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,68,10932元/m²,2室2厅,62m²,中层(共31层),南北通透环境优美
金沙湖版块 地铁口8百米精装东边套 拎包可住 业主诚心卖急,185,20717元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
大都文苑风情 跃层精装修带车位 业主诚心出售 看房预约,300,21598元/m²,4室3厅,138m²,高层(共6层),近地铁近学校南北通透
四季风景苑 ，新上房源，精装大两房，近地铁，后面是公园,175,20037元/m²,2室2厅,87m²,高层(共28层),近地铁近学校南北通透
金沙阳光 精装两房  房东急售 限时上架 价格好谈！！,260,29213元/m²,2室2厅,89m²,中层(共28层),近地铁配套成熟繁华地段
江景家园 中等装修 南北通透户型 东边套 出行方便,155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
改善佳选！毛坯三房！五开间朝南！户型方正大气！回笼资金！诚售,287,21206元/m²,3室2厅,135m²,高层(共33层),近地铁两房朝南位置安静
保利湾天地 精装两室跃层 南北通透 设施齐全 还有俩卫生间哦,86,18298元/m²,2室2厅,47m²,中层(共17层),新房房源
世茂大户型豪宅！全线江景豪华装修！因置换市区，着急卖啦！！,405,21644元/m²,4室2厅,187m²,中层(共33层),近地铁环境优美品质小区
世茂江滨花园 全新精装大四房  楼层高 视野开阔 纯西边套,365,27121元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南带车库
大学城北 82方 大两房 190万 低于市场价 机不可失,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
锦湖家园全新精装修刚需两房户型，满五唯一，家具家电全送，急卖,150,21521元/m²,2室2厅,69m²,中层(共33层),近地铁南北通透
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,77,14700元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
地铁口，精装现房，首付16万，70年产权可过户，外地人可买,74.2,10912元/m²,2室2厅,68m²,中层(共14层),
保利跃层 四房四阳台 户型 多房朝南 视野好 总价低有钥匙,290,25921元/m²,3室2厅,111m²,中层(共34层),采光好视野好配套成熟
东岸二区 好户型 客厅带阳台 边套南北通透 地铁口附近。。。,160,26945元/m²,2室1厅,59m²,低层(共15层),南北通透
云水站口 野风海天城 精装大三房边套 房东诚心卖 看房有钥匙,316,24209元/m²,3室2厅,130m²,中层(共22层),近地铁次新小区交通便利
"精装公寓,地铁口,校区围绕,拎包即可入住,不愁租",78,17727元/m²,3室1厅,44m²,低层(共23层),南北通透
"文海教育,两房朝南,南北通透,精装30万,自住置换,急 售",205,22956元/m²,2室2厅,89m²,中层(共30层),近地铁南北通透
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,41,11714元/m²,2室2厅,35m²,中层(共18层),近地铁繁华地段品质小区
新出好房！金沙家园2房1厅1卫，精装修15万全送，带车位,166,28241元/m²,2室1厅,58m²,高层(共18层),主卧朝南客厅朝南两房朝南
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,低层(共23层),次新小区交通便利素质住户
海天城 三房精装修 客厅带阳台朝南 好房诚心出售 看房随时,288,22219元/m²,3室2厅,129m²,低层(共29层),近地铁配套成熟繁华地段
交通便利，金沙湖站6百米精装大两房，南北通透，业主诚心置换,210,20889元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透配套成熟
保利东湾 中式别墅 钱塘江畔 纳江入怀 独步寻花 荣耀一生.,740,31166元/m²,5室2厅,237m²,共1层,南北通透送车位品质小区
保利一线江景房 chao大弧形阳台全明户型南北通透 户型端正,200,22686元/m²,2室2厅,88m²,中层(共34层),安全性高繁华地段品质小区
刚需置业  朝南低总价,60,13605元/m²,1室1厅,44m²,高层(共17层),
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,40.5,11571元/m²,2室2厅,35m²,中层(共18层),南北通透拎包入住环境优美
高楼层景观带双卫送产权车位免个税看房随时接受置换,78,11143元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美
和达东东城  江边0  无需社保满两年 云水地铁口。,48,9897元/m²,3室2厅,48m²,高层(共18层),南北通透配套成熟品质小区
三房二厅，50万装修，拎包入住 随时看房 业主诚售。,340,31045元/m²,3室2厅,109m²,低层(共33层),近地铁
城市果岭 精装小户型 首付70万 中上层采光佳 降20万抢啊,170,21544元/m²,2室2厅,78m²,高层(共33层),两房朝南南北通透景观房
保利精装两房 跃层 LOFT 视野超好 看房有钥匙很诚心卖的,70,14894元/m²,2室2厅,47m²,高层(共17层),配套成熟繁华地段品质小区
龙湖精装两房 全南户型 厅带阳台 看房方便 临近天街 金沙湖,308,34518元/m²,2室2厅,89m²,低层(共22层),交通便利繁华地段品质小区
铭都雅苑全新自住装修两房户型，楼下坐地铁，临近天街，诚心急售,150,25008元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
必看！首付12万|不限购外地人可拎包入住|精装修送车位！,37,7872元/m²,2室2厅,47m²,低层(共12层),配套成熟繁华地段品质小区
清雅苑新上大三房 户型方正 我有钥匙，采光佳，房东诚心出售!,235,21659元/m²,3室2厅,108m²,中层(共6层),近地铁近学校配套成熟
精欧荣寓 （新上）顶跃大6房 满两年 随时看房,480,26873元/m²,6室1厅,178m²,高层(共22层),近地铁繁华地段品质小区
金沙湖双地铁口 包租5千 投姿手选 繁华地段 人口聚集地急售,47.5,10795元/m²,2室1厅,44m²,中层(共15层),南北通透配套成熟繁华地段
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
惊爆价，业主抛售，低于市场价十万，房东包税，送车位，地铁口,85,12500元/m²,2室2厅,68m²,高层(共16层),近地铁繁华地段品质小区
无需社保，豪华装复式，产权过户，月租3000，以租养贷，0月,43,9149元/m²,2室2厅,47m²,中层(共21层),南北通透近地铁环境优美
观澜时代 精装跃层 大两房两卫 双阳台 拎包入住 视野开阔,205,24298元/m²,2室2厅,84m²,低层(共43层),拎包入住
澜轩大两房，户型，双阳台，采光很好，看房方便,330,36983元/m²,2室2厅,89m²,中层(共22层),南北通透
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
"铭都雅苑,双地铁口400米,简装两房总价低,首付3成,诚售",148,25771元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透环境优美
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,41,11714元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
晨光国际 精装两房 出行江滨站 房东价可议 随时看房,178,27873元/m²,2室2厅,63m²,低层(共34层),近地铁小户型次新小区
刚需置业，大两房，采光全明，拎包入住,200,28960元/m²,2室2厅,69m²,低层(共32层),南北通透拎包入住
泰美国际，下沙西站，邻金沙湖龙湖天街，租金3800，有钥匙,102,21501元/m²,1室1厅,47m²,高层(共22层),近地铁配套成熟环境优美
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,90,12500元/m²,3室2厅,72m²,共5层,南北通透近地铁繁华地段
下沙东盛家园 东端头自住精装小两房 全明采光全通透户型 诚售,150,25862元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
文海学校景冉家园，3房捡漏，目前市场在卖的低于265万是没,219,26332元/m²,3室2厅,83m²,低层(共20层),近地铁交通便利繁华地段
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,86,9773元/m²,3室2厅,88m²,中层(共32层),南北通透
江景家园！金沙湖板块！两室一厅小户型！精装修！带阳台！总价低,156,26897元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
东盛家园（精装两房）70年产权 首付40万起 随时看,130,23369元/m²,2室1厅,55m²,低层(共16层),房型正拎包入住近地铁
地铁口不限购，精装二房配套齐全，产证清晰附赠储藏室，拎包入住,48,8727元/m²,2室2厅,55m²,高层(共6层),南北通透繁华地段品质小区
盛泰名都急出售 首付12万近地铁  精装修现房 拎包入住,40,12121元/m²,1室2厅,33m²,中层(共18层),南北通透交通便利繁华地段
地铁口精装15万（房东自住）2房双阳台盛泰时代山公寓。,89,15614元/m²,2室1厅,57m²,高层(共24层),两房朝南送家电环境优美
龙湖出口 德兴信早城精装边套大四房 房东诚心卖 随时看房,456,35812元/m²,4室2厅,127m²,中层(共22层),近地铁近学校次新小区
品质小区，外地人可买， 70年产权精装，  南北通透，送车位,85,11308元/m²,2室2厅,75m²,高层(共16层),环境优美交通便利素质住户
伊萨卡浩泽园  新出2室1厅1卫  中等装修 诚心出售,220,24750元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
大都文苑风情 1室1厅 急卖 文泽口 文海上学 70产权,99,26379元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,380,29556元/m²,4室3厅,128m²,高层(共6层),近地铁近学校配套成熟
外地人可买，近地铁口带學区，精装修送车位，不限贷不限购可按揭,58,11765元/m²,1室1厅,49m²,高层(共29层),近地铁南北通透环境优美
一号线地铁口 5米层高LOFT 首付十万起 带送精装修包租,44,9167元/m²,2室2厅,48m²,中层(共13层),近地铁近学校南北通透
"地铁附近，中外公寓新出精装两房,南北通透,楼层采光好诚心出售",230,32895元/m²,2室2厅,69m²,低层(共26层),近地铁南北通透
70年产权，独立产证，精装修，地 铁房，房，,38,11875元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
产证齐全，送车位，赠送16万精装修，无社保可买，包税，价可谈,42,11667元/m²,2室2厅,36m²,中层(共16层),近地铁繁华地段品质小区
柠檬郡家园 刚需两房  精装修拎包入住 随时看房 业主诚售,260,31746元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
柳翠坊新上 带露台 两房两厅 南北通透 采光无遮挡 价格可谈,225,25098元/m²,2室2厅,89m²,低层(共14层),近地铁安全性高繁华地段
地铁口200米，买1层送1层，有产权，首付20万，租金4千起,58,15263元/m²,1室2厅,38m²,中层(共11层),新房房源
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,40.5,11571元/m²,2室2厅,35m²,中层(共18层),南北通透拎包入住环境优美
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透安全性高品质小区
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
澜轩大两房，户型，双阳台，采光很好，看房方便,330,36983元/m²,2室2厅,89m²,中层(共22层),南北通透
下沙大学城碧桂园精装修30万没住过人房东出国诚心卖 随时看房,220,24694元/m²,3室2厅,89m²,低层(共32层),南北通透
产证齐全 交通便利 双钥匙 精装修loft公寓 通燃气！,48.8,15250元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段品质小区
房东置换急售，首付仅需20万，产证齐全，无税，外地人可买！,111.5,12528元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
铭都雅苑 新出好房 两房朝南带阳台  靠印象城 诚售,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
宋都东郡国际。南北通透双阳台。首付50万。拎包入住。满两年。,176.3,25911元/m²,2室2厅,68m²,高层(共31层),南北通透次新小区交通便利
世茂江滨花园 全新精装大四房  楼层高 视野开阔 纯西边套,360,26748元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透配套成熟
宋都晨光国际 复试户型 楼层 自住精装 带车位两房朝南,300,33822元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
地铁旁 165万！ 保真保看 采光充足 房东诚心出售,165,19973元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
精欧荣寓 大两房！精 装修 送车位 两房南 双阳台 拎包入住,240,27460元/m²,2室2厅,87m²,中层(共22层),近地铁南北通透繁华地段
房东置换市区住宅，精装家具家电全送，月租4000，投咨手选,81,15000元/m²,2室2厅,54m²,高层(共23层),拎包入住配套成熟繁华地段
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,50,10121元/m²,2室1厅,49m²,中层(共15层),南北通透
元成时代，精装修两房，层高不压抑，直接拎包入住，诚心出售,65,15931元/m²,2室2厅,40m²,低层(共23层),南北通透
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟交通便利
杭州碧桂园简装住宅！南北通透！刚需必看！品质小区！诚心出售！,195,21888元/m²,3室2厅,89m²,低层(共33层),拎包入住视野好品质小区
城市果岭 精装小户型 首付70万 中上层采光佳 降20万抢啊,170,21544元/m²,2室2厅,78m²,高层(共33层),两房朝南南北通透景观房
东海未名园 一室一厅 朝南 带阳台 楼层好 视野佳 文海教育,120,21890元/m²,1室1厅,54m²,中层(共18层),近地铁近学校配套成熟
金沙湖1号，4.8loft户型，家电全送，拎包入住，随时看房,150,24988元/m²,2室2厅,60m²,中层(共29层),近地铁南北通透拎包入住
龙湖滟澜星座 精装修交付 硬装全送 地段好 看房方便,139,25976元/m²,1室1厅,53m²,高层(共42层),
大都文苑 1室1厅 新上跃层 文泽口 文海上学 70产权,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
精装急售  拎包入住  交通便利,96,10909元/m²,2室2厅,88m²,中层(共9层),安全性高繁华地段品质小区
泰美国际下沙西地铁口紧邻天街 绿城物业租金3500起诚心出售,95,23342元/m²,1室1厅,40m²,中层(共22层),南北通透
好房源！精装修大跃层，大两房楼层好 诚心出售,88,19130元/m²,2室2厅,46m²,高层(共17层),交通便利繁华地段品质小区
70年独立产权小跃层 挑高5.8米 无需税费 可正常过户上学,48,12632元/m²,2室2厅,38m²,低层(共16层),近地铁交通便利素质住户
房东急售 送车位 家电四件套 15W精装修 70年产权可落户,83,8737元/m²,3室2厅,95m²,中层(共22层),南北通透送车位近地铁
水岚佳苑新上 精装两房装修好未住人 业主诚售,165,28023元/m²,2室1厅,58m²,低层(共26层),小户型
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
盛泰开元名都 精装修一居室 业主诚心出售,70,13338元/m²,1室1厅,52m²,中层(共28层),
景冉佳园精装2房，诚心急.卖，文海读书，楼层佳采光好，价可谈,159,25327元/m²,2室2厅,62m²,高层(共26层),近地铁卫浴全明拎包入住
天街旁 金沙湖站 龙湖二期自住精装两房 配套齐全 生活便利,310,34742元/m²,2室2厅,89m²,低层(共22层),安全性高繁华地段品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
火爆 1号线 复式两房带装修 满五 月收租3500起,33,15714元/m²,2室1厅,21m²,中层(共26层),南北通透环境优美
首付20万，外地人可买，可落户上学，送精装，款到七天即可过户,76,10133元/m²,3室2厅,75m²,中层(共11层),南北通透繁华地段品质小区
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
可改三房，铭和苑难得三朝南，极低总价，南北通透,200,22143元/m²,2室1厅,90m²,中层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑 精装修 3室2厅2卫 满五唯一 无税 可落户读文海,264,19662元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
外地人可买，近地铁口带學区，精装修送车位，不限贷不限购可按揭,58,11765元/m²,1室1厅,49m²,高层(共29层),近地铁南北通透环境优美
出售 智格豪城小洋房 中间楼层 南北通透 沐浴阳光一整天,50,11111元/m²,2室1厅,45m²,中层(共9层),近地铁南北通透小户型
诸暨 万达广场 可包租 总价28万起  首付15万左右,29,9667元/m²,1室1厅,30m²,中层(共7层),新房房源主卧朝南小区中心
多蓝水岸 三房两卫 满五独一 税费少 随时找我看房 价格可谈,311,22052元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟品质小区
房东自住精装修两房诚心出售 价格真实有效 次新小区,206,25119元/m²,2室2厅,82m²,低层(共33层),近地铁繁华地段品质小区
保利东湾 保利东湾纯西边套大四房双卫双阳台诚心出售,285,21918元/m²,4室2厅,130m²,高层(共33层),南北通透
中豪七格  出租 自住两全其美，跃层精装修公寓 品质小区,88,20046元/m²,2室1厅,43m²,中层(共23层),南北通透
城市果岭 精装大五房 全明户型 南北通透 品质之选 值得拥有,410,22739元/m²,4室2厅,180m²,高层(共33层),主卧朝南客厅朝南两房朝南
地铁口双阳台四开间朝南精装大三房工作调动换到市区,271,21607元/m²,3室2厅,125m²,中层(共34层),近地铁配套成熟环境优美
保利玫瑰湾 80万精装大四房 带车位 一线江景,365,26929元/m²,4室2厅,135m²,低层(共33层),南北通透
保利东湾  钱塘江畔 湿地公园 联排别墅 尊贵享受 随时看房,700,29481元/m²,4室2厅,237m²,共1层,联排别墅配套成熟品质小区
盛泰名都中心新上好房 得房率高 精装修 房东诚心出售配套齐全,42,11667元/m²,1室1厅,36m²,中层(共29层),南北通透
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,155,18850元/m²,2室1厅,82m²,低层(共30层),南北通透配套成熟品质小区
艾肯金座唯一在售的边套，三面落地窗，可做两房，地铁500米,75,12500元/m²,2室1厅,60m²,低层(共30层),景观房近地铁繁华地段
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,62,10333元/m²,2室2厅,60m²,中层(共25层),南北通透送车位拎包入住
萧山核心区 七十年产权 精装三房 对口學区 配套全 独立产证,82,14099元/m²,2室2厅,58m²,中层(共10层),南北通透近地铁环境优美
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海学屈一战式教育,243,27322元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
龙湖滟澜星座 地铁旁 对面龙湖天街 旁边金沙湖,100,18699元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟繁华地段
保利东湾  89方边套大两房带花园，精装修全送 地铁公交,200,22336元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
世茂广场 精装大两房 户型经典 边套 南北通透 楼层高采光好,132,13094元/m²,2室2厅,100m²,低层(共28层),两房朝南位置安静品质小区
四季风景苑，西边套，南北通透，小区中心位置,310,22560元/m²,3室2厅,137m²,高层(共29层),近地铁近学校配套成熟
首付低，可上学，可落户，包租4千，产证齐全，送产权车位。,52.6,10737元/m²,2室2厅,48m²,中层(共7层),近地铁交通便利繁华地段
全新精装修 房东诚心降价 东部湾基地旁 环境优美,460,22821元/m²,7室2厅,201m²,低层(共32层),近地铁次新小区交通便利
景冉佳园 刚需精装两房 主卧朝南 客厅带阳台 交通方便,180,28409元/m²,2室2厅,63m²,高层(共28层),近地铁主卧朝南厅带阳台
多蓝水岸LB 正气两室 南北通透清爽装修 舒适实用 拎包可住,207,22260元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透小区中心
钱塘新区伊萨卡 江滨站 两梯两户四开间朝南通透 龙湖物业,317,22758元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透交通便利
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,206,24335元/m²,2室2厅,84m²,中层(共18层),近地铁配套成熟环境优美
之江铭楼  老物美旁  无需社保即可购房  精装修  送车位,54,10800元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
捡漏价45万，送装修，无需社保，房东包 税，来电享96折,45,12500元/m²,2室2厅,36m²,中层(共6层),近地铁繁华地段品质小区
贴砖框架两房 精装修 楼层好 阳光充足 无税 不用社保，學区,50,26316元/m²,2室2厅,19m²,中层(共7层),近地铁配套成熟素质住户
赠送20平 近地铁 挑高5米 首付3成 精装修 家电齐全,39,11818元/m²,2室2厅,33m²,中层(共24层),南北通透配套成熟品质小区
近地铁，70年产权住宅房，可落户上学，精装修，南北通透，无税,74,9867元/m²,2室2厅,75m²,中层(共11层),南北通透近地铁配套成熟
东岸家园新上房源，自住清爽装修，没有税，诚心卖，价格能谈很多,145,24407元/m²,2室2厅,59m²,中层(共33层),南北通透
福雷德广场 精装3室2厅2卫 读文海 文泽地铁边 大学城中间,252,18798元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
盛泰时代山 精装修 两室一厅一卫拎包入住，自住出租不限购,90,15789元/m²,2室1厅,57m²,中层(共21层),
精欧荣寓 （文泽地铁）文海教育近地铁  精装大两房带双阳台！,220,25270元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
世茂广场房东精装自住，地铁口，交通便捷！房东诚心出售价格可谈,70,15096元/m²,1室1厅,46m²,中层(共28层),小区中心近地铁配套成熟
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,318,24040元/m²,3室2厅,132m²,低层(共33层),近地铁厅带阳台靠近花园
无税萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,41,10795元/m²,2室2厅,38m²,中层(共18层),送车位拎包入住近地铁
"景冉佳园,有车位 房东诚心出售,价格可议.文海配套 云水站",224,27431元/m²,2室2厅,81m²,中层(共27层),近地铁全南户型靠近花园
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,168,19315元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
泰美国际大厦！下沙西金沙湖双地铁口！金沙湖湖景！特价送装修！,100,21079元/m²,1室1厅,47m²,中层(共22层),近地铁繁华地段品质小区
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
DT!天街旁!精装修!舒适型住宅!房东急卖,196,32667元/m²,1室2厅,60m²,高层(共22层),南北通透
湖景居！金沙湖畔！湖景房！交通便利！设施齐全！拎包入住！诚卖,280,33109元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
钱塘新区地铁口，层高4.5米精装修loft，买一套送一套,75,16667元/m²,5室2厅,45m²,中层(共25层),新房房源近地铁品质小区
海天城大两房 双阳台 南北通透 近地铁 两房朝南 有钥匙,246,25424元/m²,2室2厅,96m²,低层(共31层),近地铁南北通透双阳台
精装跃层景观房小区位置 LOFT 朝南跃层，视野好,115,24262元/m²,1室1厅,47m²,中层(共22层),南北通透近地铁品质小区
龙湖滟澜星座 新出东边套  朝南一线江景 可观金沙湖居住舒适,115,19008元/m²,1室1厅,60m²,中层(共42层),南北通透
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,80,10499元/m²,3室2厅,76m²,中层(共32层),近地铁南北通透配套成熟
70年产权外地人可买 无税精装 配套成熟品质小区 可落户上学,107.6,12044元/m²,2室2厅,89m²,高层(共25层),南北通透
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,73,10139元/m²,3室2厅,72m²,低层(共7层),近地铁配套成熟交通便利
锦湖家园！金沙湖板块！两室一厅小户型！精装修！带阳台地铁口！,175,29230元/m²,2室1厅,59m²,中层(共18层),近地铁南北通透繁华地段
龙湖滟澜山！天街旁！金沙湖地铁口！精装修！拎包入住！随时看房,350,27466元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
东郡国际新出精装两房 送30万精装 一线江景 看房方便价可谈,175,25720元/m²,2室2厅,68m²,高层(共32层),景观房素质住户品质小区
一线湖景 龙湖天街旁 闹中取静户型方正房东置换急售看房有钥匙,335,39612元/m²,2室2厅,84m²,高层(共18层),南北通透
四季城市广场跃层简装出租的房子，看房方便带露台，读文海,210,18334元/m²,4室2厅,114m²,低层(共29层),近地铁南北通透
标价再降八折急售丨捡漏的来丨精装两房丨家具家电丨车位,38,7708元/m²,2室1厅,49m²,中层(共20层),带车库配套成熟环境优美
精欧荣寓 精装 送车位 两房南 双阳台 拎包入住 采光好,240,26891元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透大两房
标题,价格,均价,房子大小,总面积,楼层,优点
标价再降八折急售丨捡漏的来丨精装两房丨家具家电丨车位,38,7708元/m²,2室1厅,49m²,中层(共20层),带车库配套成熟环境优美
房东包税，地铁口800米，满五唯一，交通便利，小区环境优美。,50,14286元/m²,2室2厅,35m²,中层(共7层),配套成熟繁华地段品质小区
朗诗国际 平层三恒系统 品质物业,240,27379元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
世茂精装两房 环境好 适合年轻人 老人居住 地铁口 出行方便,125,12376元/m²,2室2厅,101m²,高层(共28层),配套成熟繁华地段品质小区
文海精装2房，可拎包入住， 租金高基本可以租3500左右,188,30764元/m²,2室1厅,61m²,高层(共32层),近地铁配套成熟品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",408,36572元/m²,1室1厅,111m²,低层(共31层),近地铁南北通透拎包入住
清雅苑丨周边大学城，三房朝南，采光很好，户型方正，随时看房,260,22974元/m²,3室2厅,113m²,低层(共6层),近地铁近学校三房朝南
首付25万，送车位，房东再三降价，诚意出售，价格还可以再谈！,88,14194元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
城市果岭 精装两房 南北通透 全明户型 诚心出售,215,27236元/m²,2室2厅,78m²,低层(共31层),南北通透
价格不过万 可带外地户口 东南户型 楼层 居家置业福地！,34,9714元/m²,1室1厅,35m²,低层(共32层),近地铁配套成熟素质住户
下沙银泰盘中豪七格 经典跃层 4.2层高精装修 采光不受影响,80,19139元/m²,2室1厅,41m²,高层(共23层),南北通透
中兴景冉佳园 坐享文海 让学生赢在起跑线  价格可谈,260,31839元/m²,2室1厅,81m²,高层(共27层),近地铁
湖景居新出好房！自住精装 全明户型！ 刚需两房！俯瞰金沙湖！,328,38784元/m²,2室2厅,84m²,高层(共18层),位置安静繁华地段品质小区
梦琴湾精装修三房，自住精装拎包入住，两房朝南采光好，双阳台,286,22140元/m²,3室2厅,129m²,高层(共32层),近地铁安全性高繁华地段
精欧荣寓 精装 送车位 两房南 双阳台 拎包入住 采光好,240,26891元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透大两房
房东急降21万 配套成熟，南北通透丨置换市区 急卖 随时看房,37.5,7500元/m²,2室2厅,50m²,中层(共6层),近地铁繁华地段品质小区
外地人可买，近地铁口带學区，精装修送车位，不限贷不限购可按揭,58,11765元/m²,1室1厅,49m²,高层(共29层),近地铁南北通透环境优美
清雅苑 精装自住大三房 文海读书 多层得房率高 南北通透,254,18917元/m²,3室2厅,134m²,中层(共6层),近地铁近学校新房房源
"地铁附近，中外公寓新出精装两房,南北通透,楼层采光好诚心出售",230,32895元/m²,2室2厅,69m²,低层(共26层),近地铁南北通透
