江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
20万首付落户杭州高档住宅拎包入住精装房交通便利临近地铁口,20,10000元/m²,2室2厅,20m²,中层(共17层),近地铁配套成熟交通便利
真实价格，两室两厅一卫，南北通透，户型正气，周边配套齐全!,48,7385元/m²,2室2厅,65m²,中层(共15层),近地铁交通便利繁华地段
好房来袭！精装！可落户可上学！首付10万！来电即看,32.1,13168元/m²,2室2厅,24m²,中层(共15层),南北通透环境优美
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
急售！ 首付10万!  南北通透，民水民电无税，精装修送车位,45.7,13441元/m²,2室2厅,34m²,中层(共15层),近地铁配套成熟繁华地段
临江佳苑 106平带车位116万 3房2厅采光好 70年产权,116,11006元/m²,3室2厅,105m²,低层(共7层),南北通透环境优美
十月一日，首付6万 可过户 落户杭州 精装修送车位，售！！,30.1,10017元/m²,2室1厅,30m²,中层(共15层),南北通透配套成熟环境优美
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,14.5,9667元/m²,2室2厅,15m²,中层(共15层),近地铁繁华地段品质小区
钱塘新区大江东地段优越，精装可拎包入住，送地上车位一个。,55,8462元/m²,2室2厅,65m²,中层(共17层),主卧朝南带车库繁华地段
地铁口精装两房！外地人不限购！可落户可上学！包租3500！,31,11071元/m²,2室2厅,28m²,中层(共12层),南北通透环境优美
钱塘新区 地铁8号线 房东诚心卖,230,19266元/m²,3室2厅,119m²,低层(共6层),
70年产权，附赠15平，精装修家电全送，外地人可以买急售,47,13429元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
精装好户型！房东急售价格可谈 产证齐全 南北通透 首付12万,55.4,14205元/m²,2室2厅,39m²,中层(共14层),近地铁繁华地段品质小区
江东新城70年产权精装修住宅房！首付10可过户！送家具车位！,52,8387元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟环境优美
（房源，安全可靠）首付15万，精装修，产齐全，带车位,60,10000元/m²,2室2厅,60m²,中层(共13层),送车位近地铁品质小区
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,74,7552元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
70年产权，房东赠送15平，南北通透全名户型，对口学校可上学,60,7895元/m²,3室1厅,76m²,中层(共13层),南北通透送车位环境优美
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,76,17308元/m²,3室1厅,43m²,中层(共23层),拎包入住配套成熟繁华地段
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
新出精装大两房 低于市场价30万 可直接入住采光好 房东急卖,205,20392元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟素质住户
70年产权 房东包税送车库 地铁500米交通便利 价格可再议,67.9,7669元/m²,3室2厅,88m²,共5层,南北通透近地铁品质小区
急售.包税包.中.介费，地铁口，70年产权，落户，外地人可买,29.9,10268元/m²,2室2厅,29m²,中层(共17层),近地铁配套成熟品质小区
首付12万，宝龙城市广场，下沙大学城旁，双地铁口，豪华装修！,48,14545元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
业主置换出售，全新精装，全南户型，采光好，居家的不错选择,206,20491元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟繁华地段
外地人可落户上学！首付8万起！地铁口 学區房！送10万精装修,71,10000元/m²,2室2厅,71m²,中层(共16层),近地铁配套成熟环境优美
手机没电也要看完，精装无税，不限购，包租5000，含泪急卖啊,37,9487元/m²,2室2厅,39m²,中层(共15层),近地铁繁华地段品质小区
国庆特价！一口价！送20平！无需社保！外地人可买！可落户上学,15,15000元/m²,2室2厅,10m²,中层(共17层),近地铁繁华地段品质小区
中沙金座  大学商业街旁 高沙路地铁口 精装修房东急售,37.9,10243元/m²,2室2厅,37m²,高层(共12层),近地铁配套成熟繁华地段
天街对面，双地铁口，4.9米精装修双钥匙，租金高达8000,135,22500元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟交通便利
热水沐浴家具齐全，免费无线网 电梯房，外地人可买首付低。,70,8434元/m²,3室2厅,83m²,中层(共15层),送车位品质小区
投姿手房东急售近地铁全明户型精装送家电 外地人可买,34,9714元/m²,2室2厅,35m²,高层(共16层),配套成熟次新小区素质住户
业主急售  回老家养老 直接来电 来电 首付20万 可落户,78,11143元/m²,2室2厅,70m²,低层(共18层),配套成熟交通便利繁华地段
无税！赠送30平！首付17万！精装修送家电家具！房东急售！！,58.8,25548元/m²,2室2厅,23m²,高层(共16层),近地铁近学校配套成熟
铭和苑 精装两房 主卧朝南带阳台 首付70万左右 配套成熟,208,24727元/m²,2室2厅,84m²,低层(共18层),主卧朝南配套成熟交通便利
房东工厂搬迁急售爱房，外地人可买无需摇号，送大平观景阳台。,68,7680元/m²,3室2厅,88m²,中层(共17层),送家电送车位品质小区
首付三成，70年产权住宅，精装修南北通透，品质小区可落户上学,67,7528元/m²,3室2厅,89m²,中层(共15层),配套成熟繁华地段品质小区
89方精装两房 龙湖品质 下沙繁华位置  房东急,325,36423元/m²,2室2厅,89m²,低层(共22层),配套成熟繁华地段品质小区
新加坡科技园 天元公寓 没有税费 精装 看房约我有钥匙,260,19080元/m²,3室2厅,136m²,中层(共16层),近学校配套成熟交通便利
华元十六街区|文泽E出口|朝南新装|大落地窗|可租2500,48,10926元/m²,1室1厅,43m²,低层(共16层),客厅朝南近地铁繁华地段
文海新出好房 总价好 诚心卖 价格可谈 精装修可直接入住,198,31250元/m²,2室2厅,63m²,低层(共33层),近地铁
杜家房源！外地人可买，首付仅需80000，产证齐全，拎包入住,72,10270元/m²,3室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
阳光华城新出大三房 楼层适中 诚心出售 价格时候 看房随时,395,30823元/m²,3室2厅,128m²,中层(共9层),南北通透拎包入住
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,73.2,9467元/m²,3室2厅,77m²,中层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖品质 金沙湖地段好房 环境优美交通方便户型方正 房东诚售,322,36010元/m²,2室2厅,89m²,低层(共24层),次新小区交通便利安全性高
买就送10平！诚售！70年产权 精装修 送车位 降20万！！,60,7895元/m²,3室2厅,76m²,中层(共14层),南北通透近地铁环境优美
首付20万落户杭州 包税精装送车位 交通方便地图0距离,68.5,9013元/m²,3室2厅,76m²,低层(共10层),南北通透近地铁品质小区
龙湖滟澜山 地铁旁 刚需必买 精装两房 毗邻天街 业主诚售,189,31563元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨可落,86,9663元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美安全性高
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透安全性高
70年产权住宅房！外地人无需社保 ！首付15W 包租4000,65,11607元/m²,2室1厅,56m²,中层(共21层),近地铁拎包入住品质小区
投姿必选 首付9万 精装修 拎包入住 南北通透 近地铁送车位,48,10667元/m²,2室2厅,45m²,中层(共20层),近地铁南北通透配套成熟
铭都雅苑必看好房 刚需小两房 高沙地铁口 印象城旁 中间楼层,165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
保利东湾 二手房 一线江景房 学 区 刚需 房东诚心出售,170,28872元/m²,2室2厅,58m²,高层(共34层),交通便利素质住户安全性高
新出好房！纯东边套C1户型 学正教育！低市场价30万！有钥匙,275,19715元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
景冉佳园精装小两房！配套齐全！夹边套！交通便利！房东诚心卖！,190,30245元/m²,2室2厅,62m²,低层(共33层),近地铁南北通透拎包入住
新上世茂二期，精装修，地 铁口，置换市区，低于市场价20万,200,22732元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美品质小区
海天城，精装修大两房，双阳台，南北通透，房东诚心出售,230,24216元/m²,2室2厅,94m²,低层(共29层),近地铁南北通透
多蓝水岸中间楼层大4房，房东急售直降60万，看房随时联系,255,17554元/m²,3室2厅,145m²,中层(共11层),近地铁南北通透品质小区
清雅苑 南北通透 大四房，配套齐全 出行方便  全明户型,280,16990元/m²,4室2厅,164m²,低层(共12层),近地铁近学校南北通透
外地人可买无需摇号，送大平观景阳台车位，配套成熟近中心小学。,62,8493元/m²,3室2厅,73m²,高层(共13层),送家电送车位品质小区
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,225,23944元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
房东急售！南北通透 低于市场价 保养好 交通便利 无税,62.5,10081元/m²,3室2厅,62m²,中层(共16层),近地铁环境优美交通便利
低首付 品质小区 交通便利 业主急售 近地铁商圈 外地人可购,63,9692元/m²,3室2厅,65m²,中层(共15层),近地铁配套成熟交通便利
保利开发商预留一手现房，精准交付，买房就可以入住，送一个车位,185,20650元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透繁华地段
景冉佳园 文海學區 边套三房 诚心急卖 拎包入住 价格可商量,220,26548元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透
9月27号新上房源 主卧与客厅分离 精装一室一厅 价格可谈,72,12721元/m²,1室1厅,56m²,高层(共28层),南北通透近地铁交通便利
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,198,25977元/m²,3室2厅,76m²,低层(共23层),拎包入住
保利物业，清晰好三房，纯东边套，赠送30平方，25万装修,210,24353元/m²,3室2厅,86m²,低层(共31层),一梯三户拎包入住环境优美
首付11万 4.8米精装LOFT  不限购 租金5千 可过户,35.6,16952元/m²,2室2厅,21m²,中层(共12层),南北通透配套成熟环境优美
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30753元/m²,2室2厅,86m²,中层(共28层),近地铁拎包入住
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,54.5,12976元/m²,1室1厅,42m²,中层(共30层),南北通透
育才公寓精装修loft层高5.8米通燃气民用水电不限贷,32,15238元/m²,2室2厅,21m²,低层(共17层),配套成熟次新小区交通便利
现房！被称为杭州的陆家嘴！钱塘新区一线金沙湖旁的精装成品公寓,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源南北通透
来!来！来！观澜新上精装 跃层温馨大二房 户型端正 江景美丽,210,24556元/m²,2室2厅,85m²,高层(共43层),跃层式房型正视野好
龙湖澜轩 精装跃层 拎包入住 看房方便 自住保养好 诚售,270,33109元/m²,2室2厅,81m²,中层(共24层),南北通透近地铁配套成熟
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透
杭州碧桂园 旁边是高尔夫球场 两房一个小书房 房东诚心出售,215,26076元/m²,2室2厅,82m²,高层(共33层),安全性高繁华地段品质小区
华元十六街区号外 号外 新上捡漏房 业主资金周转 欢迎咨询,50,11364元/m²,1室1厅,44m²,中层(共22层),
地铁口200米 精装修LOFT 拎包入住 配套齐全 随时看房,50,20000元/m²,2室2厅,25m²,低层(共17层),复式房近地铁配套成熟
果岭新出刚需大两房，保养新，户型正，您值得拥有,190,24020元/m²,2室2厅,79m²,中层(共30层),双阳台田园风拎包入住
东郡国际新出两房，精装修全送，拎包入住,180,26193元/m²,2室2厅,68m²,高层(共26层),两房朝南双阳台拎包入住
伊萨卡国际城 双阳台 精装修自住 采光好 交通便利 两室两厅,210,23438元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟安全性高
龙湖滟澜山 精装跃层大两房 天街旁地铁0距离 新降价7万出售,297,36419元/m²,2室1厅,81m²,中层(共25层),配套成熟交通便利繁华地段
玫瑰之湾 景观房 南北通透 一线江景房,200,24582元/m²,2室2厅,81m²,中层(共34层),配套成熟交通便利品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,252,30901元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
