宋都丽郡 89房 边套 楼层好 包车位 218万 随时看房,218,24393元/m²,3室2厅,89m²,高层(共18层),
保利东湾 标准3房2卫 客厅带阳台 神户型，房东急售，急售,230,24362元/m²,3室2厅,94m²,中层(共35层),配套成熟交通便利品质小区
近期的好房这套可以算得上，还送个车位！！采光通风没有任何影响,200,22637元/m²,3室2厅,88m²,低层(共42层),送家电拎包入住品质小区
钱塘新区  琅琴湾89方送28方 包车位200万诚心出售,205,22854元/m²,3室2厅,89m²,中层(共32层),
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,205,23364元/m²,3室2厅,87m²,中层(共34层),
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
多蓝水岸 可上学正 精装修清爽大两房 靠近东大门 出行方便,210,23077元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透环境优美
房东急售 70年产权精装修住宅房 南北通透产证齐全 随时看房,90,10112元/m²,3室2厅,89m²,中层(共20层),南北通透环境优美品质小区
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
晨光豪华跃层大三房！房东诚心出售！,235,26823元/m²,3室2厅,87m²,中层(共32层),近地铁
世茂江滨花园 边套三房 精装修  拎包入住置换急售,215,24087元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
江东府82送23方 正气大3房 地铁口 楼层好,190,23000元/m²,3室2厅,82m²,中层(共18层),
世茂峻景湾 精装修两室 双阳台 降价房源,200,22761元/m²,2室2厅,87m²,低层(共30层),近地铁次新小区交通便利
投姿手选 江东新城 在建7号线 精装住宅 浅力地段 价格可谈,67.7,7607元/m²,3室2厅,89m²,中层(共15层),南北通透近地铁品质小区
保利东湾  正气两房带大露台  采光好 视野佳 房东诚心出售,197,22623元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
保利东湾 赠 大大大双露台！ 180度景观！可做露天茶室！,190,21640元/m²,2室2厅,87m²,高层(共34层),南北通透
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,205,22045元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
钱塘新区 义蓬镇府边上 82方送23方 包车位 三开间朝南,213,25784元/m²,3室2厅,82m²,高层(共18层),三房朝南近地铁品质小区
"保利城市果岭纯边套,三房两卫,全新,满2年省税,南北通透",210,23458元/m²,3室2厅,89m²,中层(共27层),
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,180,20225元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
龙湖滟澜山茗轩 新出精装修3房 家电家具全送 看房有钥匙急卖,277,32027元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
豪华装修大三房！房间配套齐全，拎包即可入住！,245,27374元/m²,3室2厅,89m²,高层(共31层),近地铁
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
世茂边套 三房 房东诚心出售 价格可以 好房等你来,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
70年产权住宅 外地人可买 一克拉钻石品质 从此享受奢华人生,78.6,8842元/m²,3室2厅,88m²,高层(共17层),主卧朝南配套成熟品质小区
金沙学府精装3房，地铁口，文海旁，配套齐全,335,34437元/m²,3室2厅,97m²,中层(共6层),近地铁拎包入住
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,199,22879元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
世茂江滨花园 瑞景湾 位置好 地铁口,208,23429元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
琅琴湾 带车位 满两年 带20万精装修 地铁口 三湖环绕,215,24352元/m²,3室2厅,88m²,高层(共32层),大两房独立电梯品质小区
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),
宋都晨光国际！新出精装45万跃层！家电送！车位！,268,31083元/m²,3室2厅,86m²,高层(共31层),近地铁南北通透
大江之星 带车位 毛坯房 三房两厅两卫 南北通透 采光好,195,21715元/m²,3室2厅,89m²,低层(共22层),小区中心繁华地段品质小区
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,200,21225元/m²,3室2厅,94m²,高层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口  星悦湾 86送45方 215万 带车位满二 高层,215,24879元/m²,3室2厅,86m²,高层(共15层),南北通透环境优美
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,330,37221元/m²,3室2厅,88m²,高层(共33层),近地铁近学校小户型
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
江东核心 毛胚 89送22方 双地铁 客厅带大阳卫 有车位,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,215,24125元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟次新小区
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,310,36922元/m²,3室2厅,83m²,中层(共34层),近地铁拎包入住
保利城市果岭，户型好，阳台多。江景房。三房两卫，房东急卖,185,21432元/m²,3室2厅,86m²,低层(共34层),南北通透位置安静品质小区
碧桂园全明户型两房 户型方正 房东急售,190,22972元/m²,2室2厅,82m²,低层(共30层),近地铁交通便利繁华地段
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透近地铁配套成熟
房东急售 随时签合同 82方送23方 十楼左右 房间敞亮实价,188,22874元/m²,3室2厅,82m²,高层(共18层),三房朝南配套成熟繁华地段
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
东海闲城 湖景房 满二年 精装修大三房 边套户型 送车位,88,9888元/m²,3室2厅,89m²,高层(共18层),配套成熟次新小区交通便利
朗诗国际街区东 西缺loft，双阳台，一线江景，满五年,180,22143元/m²,2室2厅,81m²,高层(共33层),近地铁
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,230,25573元/m²,3室2厅,89m²,低层(共35层),配套成熟环境优美次新小区
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
钱塘新区 星悦湾86送45跃层 包车位200万 中上楼层,200,23143元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟繁华地段
万泰华庭88方毛坯 三房全明户型 满两年 东边套158！,158,17944元/m²,3室2厅,88m²,中层(共6层),近地铁交通便利安全性高
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖140万,140,15744元/m²,3室2厅,88m²,中层(共14层),近地铁配套成熟繁华地段
和达城 金地 商圈  学校就在楼下  环境优美  住户素质高,195,22096元/m²,3室2厅,88m²,高层(共22层),环境优美素质住户品质小区
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,228,26413元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
宋都晨光国际地铁口，精装修拎包入住，跃层户型动静分离，大三房,240,27057元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
实验小学对面 东裕华庭 89方 A1户型 3室2厅 115万,115,12846元/m²,3室2厅,89m²,中层(共33层),配套成熟交通便利品质小区
东裕华庭 89方  A1户型 3开间朝南 中上楼层 115万,115,12808元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
钱塘新区 河庄 地铁口大江之星滨江物业  3房2卫真实在售,184,20909元/m²,3室2厅,88m²,低层(共23层),
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
东裕华庭 A5户型 精装修30万 楼层好 3房2厅2卫,135,15037元/m²,3室2厅,89m²,高层(共33层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车,94,11059元/m²,3室2厅,85m²,中层(共20层),配套成熟繁华地段品质小区
观澜时代三房86方  一线江景房 户型方正 有露台 南北通透,160,18652元/m²,3室2厅,85m²,高层(共33层),
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
"金沙湖畔,实用三房 银泰旁边,小区自带游泳池,房东诚心卖",270,30664元/m²,3室2厅,88m²,低层(共29层),近地铁南北通透
诚心可议价！89方小三房！文泽C出口！文海教育！自住精装！,250,27892元/m²,3室2厅,89m²,高层(共34层),南北通透环境优美
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
自住精装修 南北通透 大阳台 地 铁旁边 房东降价10万急卖,180,20694元/m²,2室2厅,86m²,高层(共11层),近地铁素质住户品质小区
大江东 新小区 实拍实价 3房2厅 中套 户型正气 采光无遮,130,14607元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,67,8272元/m²,3室2厅,81m²,中层(共18层),配套成熟繁华地段品质小区
保利城市果岭 89方 三房 两卫 双阳台 急售价格212万,203,23171元/m²,3室2厅,87m²,高层(共34层),配套成熟次新小区交通便利
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，满五唯一！,175,19770元/m²,3室2厅,88m²,中层(共33层),南北通透
央企大3房 客厅带阳台 南北通透 婚房装修40万 看房有钥匙,229,24302元/m²,3室2厅,94m²,高层(共34层),南北通透
保利东湾  中装两房  楼层适中视野开阔  刚需也可看江景,198,22071元/m²,2室2厅,89m²,低层(共34层),小户型环境优美
大江东 琅琴湾89方送28方 大三房中上楼层 满两年195万,195,21679元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,142,15914元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
70年产权住宅丨可落户上学丨首付仅需30万丨南北通透交通便利,98,11807元/m²,3室2厅,83m²,中层(共12层),南北通透配套成熟品质小区
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透环境优美
好房急售 精装修外地人可买 周边配套成熟 交通便利 随时看房,110,12249元/m²,2室2厅,89m²,低层(共11层),南北通透配套成熟环境优美
边套三房两卫，精装40万，可做婚房，送35方面积，实用的新家,245,26103元/m²,3室2厅,93m²,中层(共34层),拎包入住近地铁配套成熟
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,295,33258元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
无税！外地人可买，70年产权，品质小区，精装修，可落户上学,80,10000元/m²,3室2厅,80m²,中层(共22层),南北通透配套成熟环境优美
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。带地暖。,216.8,24251元/m²,3室2厅,89m²,中层(共18层),次新小区繁华地段品质小区
保利城市果岭精装3房 多房朝南带双阳台 南北通透楼层好采光好,190,21118元/m²,3室2厅,89m²,中层(共34层),南北通透
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
捡漏 东郡国际 精装 大三房 拎包入住 价格223万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美次新小区
晨光国际 全新精装修30万 loft户型 动静分离,250,28185元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,200,22411元/m²,3室2厅,89m²,高层(共33层),近地铁采光好拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,260,29128元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
大江东 琅琴湾89方送28方 包车位满两年 210万 诚售,210,23551元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
世茂江滨花园 89方 两房 一线江景精装修 中间楼层 诚心卖,168,18893元/m²,3室1厅,88m²,中层(共33层),近地铁拎包入住
东郡国际89方边套!全新的装修!急卖220万!看房有钥匙!,225,25800元/m²,3室2厅,87m²,低层(共33层),
绝世好房 精装修40万 南北通透边套 得房率高 朝南双阳台,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透次新小区
金沙阳光 三房精装修 西边套 全明户型 自住保养好,260,30054元/m²,3室2厅,86m²,低层(共28层),近地铁
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26747元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,125,13600元/m²,3室2厅,91m²,中层(共13层),配套成熟交通便利品质小区
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
世茂碧景湾地铁口边套大三房 50万精装修房东诚心出售看房方便,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
地铁口 宋都品质 89方中间套 199万带车位 高层采光,199,22360元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
宋都丽郡国际 带车位毛坯房 楼层好 采光南北通透 地铁口旁边,203,22606元/m²,3室2厅,89m²,低层(共18层),独立电梯一梯两户位置安静
精装修 纯边套三房，房东诚心出售，楼层视野好，小区环境,230,25773元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
保利东湾 中间楼层 客厅带阳台 江景视野好 东边套,225,23835元/m²,3室2厅,94m²,低层(共34层),配套成熟环境优美素质住户
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),两房朝南位置安静近地铁
急降25万，百翘香江 89房住宅 大三房精装修50万，,215,24363元/m²,3室2厅,88m²,高层(共22层),南北通透
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,68,7640元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
柠檬郡精装三房  客厅带阳台 中间楼层 采光全天无遮挡,300,30794元/m²,3室2厅,97m²,低层(共32层),近地铁交通便利繁华地段
实际套内120多方 赠送多 精装大三房 低于市场价40万,275,31936元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
保利东湾 一线江景89方 看房有钥匙 价格能谈 房东诚心出售,175,19659元/m²,2室2厅,89m²,低层(共34层),小户型
保利湾天地精装大跃层，房东诚心出售，带车位,106,11277元/m²,2室2厅,94m²,低层(共17层),南北通透跃层式品质小区
70年产权|豪华装送家电|附带车位临地铁口|产证齐全|无税急,67,8272元/m²,3室2厅,81m²,中层(共21层),南北通透繁华地段品质小区
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,200,22411元/m²,3室2厅,89m²,高层(共33层),近地铁采光好拎包入住
保利湾天地 新出急售房源  朝南高楼层 视野广阔 看房有钥匙,115,12234元/m²,2室2厅,94m²,高层(共31层),采光好拎包入住配套成熟
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,365,41150元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
世茂地铁口户型! 一线精装江景边套! 置换急卖!送23平方!,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
朗诗国际街区，loft精装两房，上下双阳台，厅室分离生活舒适,178,21918元/m²,2室1厅,81m²,高层(共34层),近地铁拎包入住
景冉佳园文海 新出大两室 自住精装修 品牌家电家具 拎包入住,235,28255元/m²,2室2厅,83m²,高层(共26层),近地铁大两房位置安静
钱塘新区星悦湾 拎包入住 满2年 地铁7号线,170,20038元/m²,2室2厅,84m²,中层(共15层),
89方 中间套 简装带车位 可满二过户 小区中间位置  中层,213,23933元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
全新50万精装修 工业风 静等有缘人 房东诚心 带车位,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁三房朝南复式房
晨光国际 地铁口 全新精装修LOFT 三房四阳台 中间楼层,305,35420元/m²,3室2厅,86m²,中层(共33层),近地铁次新小区品质小区
保利东湾 精装大两房 送40万装修 一线江景 配套齐全,220,24556元/m²,2室2厅,89m²,高层(共32层),拎包入住
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
世茂1期碧景湾 送车位全线江景 西边套 美国进口材料,200,22492元/m²,3室2厅,88m²,高层(共33层),近地铁
保利东湾三房两厅两卫 环境好 采光好 房东诚心出售 随时看房,210,23034元/m²,3室2厅,91m²,高层(共32层),南北通透
河庄江东锦绣 地铁口8号线口 诚心出售,168,18133元/m²,2室2厅,92m²,中层(共11层),近地铁配套成熟品质小区
全真！朗诗国际206万急售！！随时预约看房 有钥匙随时看房,206,25354元/m²,2室2厅,81m²,中层(共32层),近地铁环境优美素质住户
东边套，3房2卫全明户型，双阳台，两房朝南，房源不多，速度了,145,16131元/m²,3室2厅,89m²,高层(共16层),两房朝南近地铁品质小区
铭和苑桂雨坊 急卖两房黄 金楼层 南北双阳台 看房有钥匙急卖,164,19961元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
保利东湾 精装2房 拎包入住 客厅阳台 看房方便 房东诚心,235,26611元/m²,2室2厅,88m²,低层(共35层),
房东置换 急卖 产证清晰 随时过户 精装三房 地铁口 随时看,295,33262元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟交通便利
店长力荐好房源！！可以直接拎包入住，房东我们老朋友 价格好谈,180,21335元/m²,2室2厅,84m²,低层(共43层),景观房交通便利品质小区
柠檬郡家园 刚需三房 精装30万 拎包入住 随时看房业主诚售,300,33475元/m²,3室2厅,89m²,低层(共29层),近地铁
观澜云邸 东边套 南北通透 一线江景 诚心出售 看中可谈,240,27804元/m²,3室2厅,86m²,高层(共43层),双阳台景观房拎包入住
保利城市果岭纯边套，三房两卫，全新毛坯装修自由发挥，南北通透,240,27033元/m²,3室2厅,88m²,中层(共29层),主卧朝南客厅朝南两房朝南
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,215.8,24802元/m²,3室2厅,87m²,高层(共33层),主卧朝南客厅朝南繁华地段
朗诗国际街区东园 双阳台精装修 一线江景，跃层,190,23408元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利安全性高
钱塘新区 临江东裕华庭89方A5户型 送20万精装 中上层,125,13920元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
朗诗国际街区东园  双阳台精装修  一线江景  跃层,188,23161元/m²,2室2厅,81m²,高层(共33层),近地铁安全性高繁华地段
保利东湾 精装20万两室 房东急售 产证清晰 无纠纷 随时看,249,28360元/m²,2室2厅,87m²,高层(共35层),南北通透配套成熟品质小区
朗诗小区跃层两房拎包入住，繁华东东城物美超市地铁,186,22943元/m²,2室2厅,81m²,低层(共32层),近地铁
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,190,21552元/m²,2室2厅,88m²,中层(共35层),采光好拎包入住交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园  新上大两房  自住精装修20万  房东诚售,210,25811元/m²,2室2厅,81m²,低层(共30层),近地铁繁华地段品质小区
义蓬 诚意公寓 70年产权   拎包入住,190,14158元/m²,3室2厅,134m²,共5层,
云滨湾两房，文海教育，自住精装拎包入住，满五唯一好房，诚售,235,28592元/m²,2室2厅,82m²,中层(共18层),安全性高繁华地段品质小区
新出湾天地精装跃层两房！满满的阳光和绿色 房东人我见过很不错,120,12371元/m²,2室2厅,97m²,低层(共27层),南北通透采光好拎包入住
万泰华庭 两房 精装修 中上层 少税 房东诚心置换，随时看房,160,19605元/m²,2室2厅,81m²,高层(共6层),两房朝南一梯两户低密度
"龙湖一期品质,开发商统一装修,跃层标准层高,业主换房,采光好",299,36996元/m²,2室2厅,80m²,中层(共24层),南北通透
急售！宝龙新精装两房 降价急售 看房有钥匙 文海教育不容错过,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南客厅朝南繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住.,300,34114元/m²,2室2厅,87m²,高层(共25层),拎包入住
170万！2室2厅 滨江大江之星！河庄地铁口！看房随时,170,20988元/m²,2室2厅,81m²,中层(共23层),南北通透环境优美
东海未名园 两房朝南户型 主卧朝南带阳台 成熟配套 诚心卖,245,25601元/m²,2室2厅,95m²,高层(共6层),近地铁近学校南北通透
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,245,29458元/m²,2室2厅,83m²,低层(共27层),近地铁欧式风品质小区
保利江语海 一线江景房 户型方正 房东诚意卖 文海学籍未暂用,235,27127元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
房东急售，外地人可买，产证齐全，配套成熟南北通透，精装带车位,105,11694元/m²,2室2厅,89m²,中层(共28层),南北通透环境优美
新上金沙阳光 景苑学校 可做三房 满两年 89方总价235万,235,26928元/m²,2室2厅,87m²,中层(共29层),近地铁配套成熟繁华地段
精欧荣寓 文海学 区房 满两年 钥匙在手 随时可以看 税少,225,25844元/m²,2室2厅,87m²,中层(共28层),近地铁配套成熟繁华地段
保利湾天地，南北通透双阳台的公寓，精装修自住，拎包入住，急卖,118,12165元/m²,2室2厅,97m²,中层(共30层),南北通透
世茂江滨花园 精装40万 拎包即住 全线江景 随时可看,235,26857元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
买1层 得2层 商 住皆宜 以租还贷 投 姿利器 可改三房！,107,11048元/m²,2室2厅,96m²,低层(共27层),主卧朝南南北通透拎包入住
大江东 临江东裕华庭89方A4户型 包车位 诚售105万,105,11733元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
房东愿意直降10万 大两房 有钥匙 精装修带车位,130,13542元/m²,2室2厅,96m²,低层(共33层),南北通透
野风海天城 自住精装修 学正教育 诚心出售 看中可谈,240,29513元/m²,2室2厅,81m²,低层(共24层),近地铁位置安静配套成熟
文海教育，纯边套，地tie口  豪华装修,245,29458元/m²,2室2厅,83m²,低层(共27层),近地铁南北通透
保利东湾热门户型！一线江景！低于市场20万！ 房东诚心卖！,213,23489元/m²,4室2厅,90m²,高层(共34层),配套成熟环境优美交通便利
保利东湾东区，保利物业，一线江景，采光无敌，房东诚心出售,200,22545元/m²,2室2厅,88m²,高层(共34层),南北通透大开间品质小区
再次降价 A4 东裕华庭 户型好的房源 两房两厅一卫 南北通,110,12292元/m²,2室2厅,89m²,中层(共29层),近地铁交通便利品质小区
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,210,23940元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
房东置换市区 精装修大两房 一线江景 价格可谈,220,24556元/m²,2室2厅,89m²,高层(共32层),
四季风景苑 2房2厅 自由装修 楼层好 价格可谈 环境优美,209,23423元/m²,2室2厅,89m²,中层(共21层),近地铁近学校配套成熟
伊萨卡浩泽园，89方好楼层。同户型性价比高诚心出售，有钥匙,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁靠近花园安全性高
保利湾天地南北通透的6米层高公寓精装修拎包入住急   卖,105,12209元/m²,2室2厅,86m²,高层(共33层),南北通透拎包入住
房子装修好了 诚心出售 看房打电话,260,30303元/m²,2室2厅,85m²,中层(共18层),近地铁南北通透
朗诗国际 新出大两房，高品质小区 三恒系统 四季如春！！！,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁安全性高品质小区
价位实惠 三房两卫 诚意出售,95,10573元/m²,2室1厅,89m²,中层(共32层),配套成熟交通便利品质小区
拎包入住送精装家电！临地铁卖你想要的，欢迎来电看房,80,8989元/m²,2室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",270,30780元/m²,2室2厅,87m²,高层(共25层),近地铁近学校近入口
房东刚改价格！朝南大两房118万！！！还带车位！你还在犹豫,118,12553元/m²,2室2厅,94m²,低层(共31层),南北通透跃层式配套成熟
龙湖二期 采光好 楼层佳 全明户型 南北通透 房东诚心出售.,320,35786元/m²,1室1厅,89m²,低层(共24层),
梦琴湾精装20万大两房，超大客厅可看江景，精装免双税,248,25756元/m²,2室2厅,96m²,高层(共24层),近地铁景观房采光好
龙湖滟澜山澜轩 素质住户 高档小区 配套成熟 交通便利近地铁,300,36738元/m²,2室2厅,81m²,中层(共23层),安全性高繁华地段品质小区
龙湖滟澜山澜轩 安全性高 配套成熟 交通便利近地铁 诚心出售,300,36738元/m²,2室2厅,81m²,中层(共23层),安全性高繁华地段品质小区
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,220,25387元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟繁华地段
改善 跃层60方 大四房送四个阳台 诚的有钥匙！,385,43720元/m²,4室2厅,88m²,中层(共33层),近地铁南北通透
交通方边 性价比高 带阳台 不限购不限贷,117,13074元/m²,2室1厅,89m²,高层(共8层),交通便利繁华地段品质小区
朗诗国际街区东园 loft，双阳台，一线江景，满五年,215,26462元/m²,2室2厅,81m²,高层(共32层),近地铁
保利东湾精装小二房！房东急出售！价格可谈 可直接和房东面谈,223,24916元/m²,2室2厅,89m²,低层(共34层),南北通透
观澜时代 东边套三房 江景房 楼层好 领包入住 房东诚出售,200,23571元/m²,2室2厅,84m²,高层(共43层),配套成熟繁华地段
