泰美国际随时可看房！精装2房，包租3800，地铁口100米,59.9,16189元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
金沙湖地铁口！复式公寓！租金4千！拧包入住！精装送车位！急售,12.2,12200元/m²,2室2厅,10m²,中层(共21层),复式房送车位近地铁
义蓬名苑！抛售 首付3成 小三房 精装修 产证清晰 无税购房,63,7875元/m²,3室2厅,80m²,中层(共18层),南北通透近地铁配套成熟
宋都丽郡  89方西边套 210万 带车位   南北通透,210,23596元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
宋都丽郡国际 175万 毛坯 楼上中上 房东急售 另有车位,175,19663元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
低于市场价！送10万精装LOFT公寓！不要社保！送家具家电,26.6,8867元/m²,2室2厅,30m²,高层(共21层),送车位近地铁繁华地段
郡原蓝湖国际地铁口256米，首付10万，无税精装复试通燃气，,25,9259元/m²,2室2厅,27m²,中层(共18层),近地铁配套成熟繁华地段
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23025元/m²,2室2厅,69m²,高层(共31层),南北通透
临江东裕华庭单价一万二89方三房两卫 中上楼层 110万诚售,115,13000元/m²,3室2厅,88m²,中层(共33层),配套成熟繁华地段品质小区
（房东急售） 近地铁 赠送15平 送家具 家电 一口价30万,32,9143元/m²,2室2厅,35m²,中层(共18层),送车位繁华地段品质小区
大江东 琅琴湾89方送28方 包车位 满两年 中上层 诚售,210,23869元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
真实价格急售！！东海柠檬郡 精装三房可做四房 房东诚心出售,310,30214元/m²,3室2厅,102m²,中层(共26层),近地铁繁华地段品质小区
东裕华庭 A5户型3房2卫110万 随时看房 可落户可上学,110,12435元/m²,3室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
首付三万！房东低于市场价急售，产证齐全，包税可落户，欢迎咨询,9,9000元/m²,3室2厅,10m²,中层(共22层),配套成熟交通便利品质小区
柠檬郡家园 ，精装修三房两厅两卫，中间楼层，两房朝南一房朝北,310,27930元/m²,3室2厅,110m²,高层(共29层),近地铁
急售 赠送28平 70年产权住宅，精装，产权清晰，价格可谈！,44,11579元/m²,1室1厅,38m²,中层(共26层),近地铁配套成熟品质小区
急售！ 西边套全明户型 银泰边上，紧邻地铁，一线江景，可谈。,288,26848元/m²,3室2厅,107m²,高层(共29层),近地铁拎包入住品质小区
丰隆百翘，全场惊叫。,295,21503元/m²,3室2厅,137m²,高层(共31层),环境优美繁华地段品质小区
70年产权 精装送车位 附赠15平 可扩展15平 外地户可买,62,8158元/m²,3室2厅,76m²,中层(共18层),拎包入住配套成熟繁华地段
近地铁 小清新风格 边套精装修 南北通透大三房 户型方正,300,24643元/m²,3室2厅,121m²,高层(共28层),近地铁近学校三房朝南
急！急！陈叔老伴生病住院，急需资金做手术，贱卖此房，产证齐全,40.3,10777元/m²,3室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
柠檬郡家园 可做四房 东边套精装20多万 一线江景 随时看房,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁
改善三房 东边套 品质小区  一线江景房  全明户型,266,25926元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共21层),南北通透
东裕华庭 带装修 带车位 东边套 116平 三房两厅两卫,145,12420元/m²,3室2厅,116m²,中层(共32层),配套成熟交通便利品质小区
大都文苑风情 1室1厅 自由装修 户型方正 交通方便,115,30642元/m²,1室,37m²,高层(共24层),近地铁近学校客厅朝南
保利江语海，空中大洋房，文海教育，纯毛坯一线江景，城心出售,598,29205元/m²,5室2厅,204m²,高层(共33层),近地铁南北通透
无税|豪华装修|品质小区|配套成熟|近地铁|可落户上学送车位,127,12107元/m²,3室2厅,104m²,中层(共17层),南北通透配套成熟环境优美
热推 聚焦盘！！！晨光高性价比 三房 精装家具全送,225,25207元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
虎哥说房别问落地价，居住无价，买房找小邹,230,25866元/m²,3室1厅,88m²,中层(共33层),近地铁靠近花园田园风
看这里 一套房子解决9年义务教育，又自住无忧，又近地铁。,70.5,13824元/m²,2室2厅,51m²,高层(共7层),南北通透带车库拎包入住
钱江新城 业主工作调动 首付24万 堤架急售 近地铁 可上学,80,10406元/m²,3室2厅,76m²,低层(共9层),近地铁配套成熟繁华地段
郡原蓝湖国际地铁口256米，首付10万，无税精装复试通燃气，,25,9259元/m²,2室2厅,27m²,中层(共18层),近地铁配套成熟繁华地段
保利央企！豪华装修60万！！全送！全送！ 采光无遮挡,296,25641元/m²,4室2厅,115m²,低层(共34层),配套成熟环境优美品质小区
业主急售丨交通便利丨首付三成丨拎包入住丨生活配套齐全丨可议价,98,14000元/m²,2室1厅,70m²,中层(共12层),近地铁配套成熟品质小区
湾天地 优惠精装两房跃层 得房率高 随时看房,90,12648元/m²,2室2厅,71m²,低层(共33层),配套成熟繁华地段品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,9107元/m²,2室2厅,56m²,中层(共22层),南北通透配套成熟环境优美
精装住宅 70年产权 拎包入住 可落户 可包租投姿 以租养贷,75,12500元/m²,3室2厅,60m²,低层(共8层),近地铁配套成熟交通便利
湖畔，超大空间现房，双地铁中间，可看到整个金沙湖,1200,28571元/m²,4室3厅,420m²,高层(共20层),新房房源南北通透
金色和庄 房东出国丨无税丨豪华装修送车位丨南北通透丨,115.8,12997元/m²,3室2厅,89m²,中层(共20层),南北通透环境优美
柠檬郡 改善4房 客厅带阳台  南观钱塘江北观金沙湖随时看房,351,30093元/m²,4室2厅,116m²,高层(共32层),近地铁
碧桂园西边套三室 视野好  户型方正  房东诚售 看房有钥匙,220,24817元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
低市场价出售首付18万）独立产证可过户上学）送车位）繁华地段,65.8,9400元/m²,2室2厅,70m²,中层(共12层),送车位近地铁繁华地段
送车位 配套成熟 精装修 交通便利 近地铁 繁华地段,119,17000元/m²,2室2厅,70m²,中层(共12层),近地铁南北通透品质小区
钱塘新区 精装三房急售 首付12万包税 可落户上学 无需社保,40,4706元/m²,3室2厅,85m²,中层(共12层),拎包入住配套成熟品质小区
德信大江源著  东边套 采光好 无遮挡 地铁口 房东诚心出售,235,20982元/m²,3室2厅,112m²,中层(共23层),卫浴全明近地铁环境优美
泰美国际随时可看房！精装2房，包租3800，地铁口100米,59.9,16189元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
首付60万起，上文海学校，南北通透，中装拎包入住，换房急卖,200,32674元/m²,2室1厅,61m²,中层(共30层),近地铁
急抛！低于市场价格，外地人可买，首付三成，70年产权住宅房。,86,13871元/m²,2室1厅,62m²,中层(共15层),南北通透环境优美
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,52,8387元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,320,28120元/m²,3室2厅,113m²,高层(共17层),近地铁主卧朝南一梯两户
钱塘新区 近地铁100米 三房LOFT住宅 精装修 南北通透,195,22455元/m²,3室2厅,86m²,低层(共15层),送家电环境优美
海天城两房，客厅朝南，主卧朝南带阳台，全明户型。,240,25540元/m²,2室2厅,93m²,低层(共31层),近地铁
英冠天地 精装修LOFT 层高5.8米 通燃气 月租4500,22,7852元/m²,2室2厅,28m²,高层(共15层),配套成熟交通便利繁华地段
宋都丽郡国际 地铁口 带装修 带车位 满二 195万 楼层好,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
大学城北 首付30万 外地人可买 性价比高 近1号线地铁口,104,18246元/m²,2室2厅,57m²,低层(共19层),新房房源近地铁配套成熟
东湾 聚焦！盘 边套景观房带双阳台 精装 户型正气 采光无敌,230,21932元/m²,3室2厅,104m²,低层(共34层),配套成熟繁华地段品质小区
保利东湾|简约文艺大三房~边套 豪华装修 无贷款,280,29863元/m²,3室2厅,93m²,低层(共33层),配套成熟繁华地段品质小区
简约欧式装修~跃层精装！！!景观房 南北通透,210,23780元/m²,2室2厅,88m²,低层(共42层),配套成熟环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
白万资产面临破产！房东被迫卖出！价格可议！外地可落户！,68.4,9120元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟交通便利
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,55,10000元/m²,2室2厅,55m²,高层(共22层),近地铁南北通透环境优美
义蓬地铁口0距离，东边套52平，带租约，朝南楼层好，近此一套,60,11538元/m²,1室1厅,52m²,中层(共14层),
朗诗国际精装25万边套三房，南北通透，换房急卖,220,27373元/m²,3室2厅,80m²,低层(共32层),近地铁
龙湖花园洋房顶跃急售，高得 房率，送大阳光露台，学 区房有钥,515,42017元/m²,5室3厅,122m²,高层(共7层),近地铁配套成熟品质小区
萧山真實價格 无需社保 外地人可买  精装两房 挑高5.8米,34,9700元/m²,2室2厅,35m²,中层(共13层),小户型配套成熟交通便利
精装全配|送产权车位|配套成熟|外地人可买|近地铁|房东急售,73,14314元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁环境优美
外地人可买 可落户上学 精装修 南北通透 品质小区 环境优美,85,17347元/m²,2室2厅,49m²,低层(共8层),近地铁配套成熟品质小区
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,54,10800元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁环境优美
地铁口 ，精装修60万标准大五房 大改善户型,430,20781元/m²,5室2厅,206m²,中层(共32层),近地铁
外地人可买 精装修 产证齐全 无需社保 可以落户 交通便利,65.6,8169元/m²,3室2厅,80m²,中层(共12层),南北通透近地铁品质小区
碧桂园全新的装修家具家电全部看房有钥匙,196,23902元/m²,2室2厅,82m²,中层(共33层),
单价低，总价也低，送精装修拎包入住.外地人可买可落户可上学,85,11486元/m²,3室2厅,74m²,低层(共20层),南北通透环境优美繁华地段
地铁口 无需社保 公积金可贷 民用水电 随时入住 豪华精装,57,9500元/m²,2室1厅,60m²,中层(共13层),近地铁配套成熟环境优美
无需社保不限购，外地人可买可上学，温馨两房，首付只要8万,29,4462元/m²,2室2厅,65m²,中层(共12层),南北通透环境优美素质住户
保利东湾 东边套 清新装修风格 小高层 南北通透 随时看房,210,23601元/m²,2室2厅,88m²,高层(共34层),配套成熟素质住户品质小区
江语海 三房一卫  文海教育 看房方便 精装需 直接拎包即住,310,36856元/m²,3室1厅,84m²,低层(共34层),近地铁主卧朝南
急售  大业江东府 大三房两卫 三房朝南 全明采光  带车位,185,22509元/m²,3室2厅,82m²,低层(共18层),
70年住宅。交通便利。可用公积金。通天然气产清晰可落户,112,11867元/m²,3室2厅,94m²,高层(共6层),近地铁配套成熟交通便利
拎包入住 配套成熟 交通便利 产权清晰 精装修 免 税,81.1,9771元/m²,3室2厅,83m²,中层(共13层),南北通透近地铁品质小区
11月16新挂牌七格小区 70年产权精装修 外地人可买可落户,69.2,12357元/m²,3室2厅,56m²,中层(共16层),南北通透送车位品质小区
世茂瑞景湾精装修自住大四房二卫楼层好布局好业主诚心卖看房方便,285,21175元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
世茂 地鉄房 精装修 双阳台 江景房 拎包入住,215,24571元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟繁华地段
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,311,22460元/m²,4室2厅,138m²,中层(共29层),南北通透
钱塘新区 福建业主皮包厂倒闭 出售名下空置房产 给工人发工资,77,9059元/m²,3室2厅,85m²,低层(共17层),近地铁配套成熟繁华地段
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,62,12400元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁环境优美
送车位 产证齐全 精装修 外地人可买 无需社保 可以落户,83.6,9289元/m²,3室2厅,90m²,中层(共12层),南北通透近地铁品质小区
江干 房东资金周转 外地人可买 低总价 近校区 外地人可买,74,8389元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
一口价20万！落户杭州挑高5.8米！产权清晰可过户！有钥匙,22,8800元/m²,2室2厅,25m²,高层(共23层),房型正近地铁繁华地段
柠檬郡家园 可做四房 东边套精装20多万 一线江景 随时看房,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
金色和庄 不摇号 首付27万 外地人可买 免装修 地铁8号线,87,12580元/m²,2室2厅,69m²,中层(共24层),近地铁配套成熟繁华地段
首付三成，可落户上学，品质小区，配套成熟，品质物业，无税精装,128,15171元/m²,2室2厅,84m²,中层(共15层),配套成熟素质住户品质小区
下沙奥特莱斯旁中天钱塘月，无需社保，首付一层16.5万起！,180.5,20276元/m²,3室2厅,89m²,中层(共11层),新房房源主卧朝南近地铁
金沙大道新上架房源 70年产权 外地人可买 首付仅需12万,66.9,18081元/m²,2室2厅,37m²,高层(共12层),近地铁南北通透送车位
产齐全|送精装无税|可落户|首付三成|外地人可买|挂牌急售,95,10795元/m²,3室2厅,88m²,中层(共11层),
送车位 配套成熟 精装修 交通便利 近地铁 繁华地段,95,12500元/m²,2室1厅,76m²,中层(共12层),南北通透近地铁品质小区
外地人可买|南北通透|无需社保|无税精装修|南北通透|送车位,148,21029元/m²,2室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
"世茂江滨花园大三四房,四开间南北通透,西边套,户型方正近地铁",335,24996元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
一口价50万七十年产权不限购住宅！产权清晰可过户！,57.5,12234元/m²,2室2厅,47m²,中层(共25层),房型正近地铁繁华地段
店长力荐！！!世茂 清新二房 景观房 拎包入住,205,23269元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
钱塘新区 江滨地铁 超大平层 电梯入户 拎包入住 随时看房,480,18498元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟素质住户
南北通透户型正气）首付16万外地人可买）可用公积）落户上学）,52.6,11191元/m²,2室2厅,47m²,中层(共15层),送车位近地铁配套成熟
产证齐全 交通便利 繁华地段 配套成熟 无需社保 可落户,111.1,12483元/m²,3室2厅,89m²,中层(共12层),南北通透近地铁品质小区
星悦湾 房东自住 精装修 大三房 好楼层 房东实报 难得好房,235,21175元/m²,3室2厅,110m²,中层(共15层),地中海风送家电环境优美
东裕华庭 杭州低总价  3房2厅 高楼层 南北通透 房东急售,100,11377元/m²,3室2厅,87m²,高层(共33层),卫浴全明采光好次新小区
（保真）新上房源 保利东湾标准大两房  婚房配置精装修 诚售,202,26642元/m²,2室2厅,75m²,中层(共32层),主卧朝南客厅朝南全南户型
有故事的房！70年产权住宅！首付三层！可拎包入住！带车位,80.7,16461元/m²,2室2厅,49m²,中层(共17层),南北通透小户型环境优美
急售外地人可买 可落户上学 南北通透 性价比高 繁华地段,63,9000元/m²,2室2厅,70m²,中层(共24层),近地铁近学校南北通透
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,31,10333元/m²,2室2厅,30m²,中层(共18层),南北通透带车库配套成熟
金沙湖畔高端洋房  精装秀 南北通透 家具家电全送 价格真实,455,35480元/m²,3室2厅,128m²,中层(共7层),近地铁配套成熟交通便利
世茂江滨花园，地铁0距离，空中豪宅，杭州城东的汤臣一品。,588,21962元/m²,4室2厅,267m²,中层(共17层),南北通透环境优美
七十年产权丨拎包入住丨业主急售丨可议价丨交通便利丨送家具家电,45,5960元/m²,3室1厅,75m²,低层(共18层),次新小区交通便利素质住户
近地铁 70年独立产权 外地人可购 对口名校 可落户 精装修,86,9620元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
直击底价出售 精装2房无帨带产权车位 和家具 现在来电享8折,48,9600元/m²,2室2厅,50m²,中层(共25层),复式房指纹入户采光好
（保真）保利湾天地 新上精装修 标准两房 两厅 两卫看房方便,82.6,17574元/m²,2室2厅,47m²,中层(共17层),素质住户繁华地段品质小区
投姿必选 租金高达4200 精装LOFT 无需社保 首付低！,24,11401元/m²,2室2厅,21m²,中层(共15层),小户型配套成熟交通便利
70年产权！精装修！外地人可买！产齐全！无需社保！可落户！,46,8679元/m²,2室2厅,53m²,高层(共11层),拎包入住配套成熟环境优美
宋都丽郡国际190万 带车位 看房随时！诚售！,190,21348元/m²,3室2厅,89m²,高层(共18层),近地铁环境优美繁华地段
空中别墅，六个大房间，带两个大露台,545,24321元/m²,6室2厅,224m²,高层(共29层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
家主急售！无税精装修 外地人可购 南北通透采光好 首付三成！,38,9500元/m²,3室2厅,40m²,中层(共20层),近地铁近学校配套成熟
江东府82送23平 满两年 带一个车位 仅次一套,188,22874元/m²,3室2厅,82m²,高层(共18层),
业主急售 70年住宅 包租4千 外地人可买 可落户口 送车位,35,8140元/m²,2室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
房东急售 外地人可落户 送12平 送装修送车位 配套成熟,68,8947元/m²,2室2厅,76m²,低层(共6层),送车位交通便利繁华地段
一线江景房 潮闻天下83方 特价165万 房东诚售 房源真实,165,19880元/m²,3室2厅,83m²,低层(共18层),景观房环境优美交通便利
铭和苑探梅坊 豪华装修开放式厨房超大客厅。拎包入住。,243,27169元/m²,2室2厅,89m²,高层(共19层),配套成熟环境优美交通便利
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
急|精装修送家具家电|，送产权车位，外地人可买，随时看房无税,75,12500元/m²,3室2厅,60m²,低层(共20层),近地铁配套成熟繁华地段
保利东湾 标准大两房 客厅带阳台 看中随时签,190,24701元/m²,2室2厅,76m²,高层(共34层),拎包入住
金隅观澜精装修公寓 拎包入住 一线江景 没有税 总价低,60,12500元/m²,1室1厅,48m²,中层(共26层),新房房源配套成熟繁华地段
大江东义蓬一手房 不限购 不摇号 通煤气 两梯两户,200,13986元/m²,4室2厅,143m²,中层(共13层),
东海柠檬郡 一线江景房 精装修自住三房 房东置换急售,310,30214元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
德信大江源著！89方送13方196万送车位 中上层 采光不挡,196,22022元/m²,3室2厅,89m²,高层(共24层),三房朝南近地铁品质小区
大江东 地铁口 现房 星悦湾 带装修 送车位 满2年,190,22103元/m²,3室2厅,85m²,低层(共15层),近地铁配套成熟繁华地段
下沙龙湖滟澜山两房朝南，房东诚心出售,230,29739元/m²,2室1厅,77m²,中层(共22层),主卧朝南卫浴全明大两房
江东府 3房2卫 不带173万 带车位188万 房东诚心卖,173,21049元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利繁华地段
"铭和苑 三房户型,只想说一句 保证该房价格决对真实有效。。",220,24023元/m²,3室2厅,91m²,中层(共12层),近地铁主卧朝南配套成熟
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,263,30521元/m²,2室2厅,86m²,中层(共28层),近地铁配套成熟次新小区
急抛！地铁精装1房！全南户型采光好！产齐全可以过户！钥匙房,49,11395元/m²,1室1厅,43m²,中层(共16层),近地铁南北通透环境优美
大都文苑风情 配套成熟 交通便利 隶属文海,109,29043元/m²,1室,37m²,低层(共24层),近地铁近学校配套成熟
星悦湾 86送45方跃层 195万带精装 满2年中层！随时看,195,22455元/m²,3室2厅,86m²,低层(共15层),厅带阳台跃层式近地铁
地铁口 琅琴湾89方 大三房 185万 满二 通风采光好,185,21025元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
东裕华庭 西边套 中上楼层 全明户型 130万 急售,130,11135元/m²,4室2厅,116m²,中层(共33层),南北通透环境优美
来电立减12万，大面积赠送，首付9万，拎包入住，包租5800,49,12250元/m²,3室2厅,40m²,中层(共13层),近地铁交通便利繁华地段
杭州经济技术开发区 低总价新上 金隅空港公馆 南北通透送车位,74,12333元/m²,2室1厅,60m²,共5层,近地铁次新小区交通便利
丰隆百翘香江 88方边套 主卧带阳台 房东诚心出售 看房有钥,230,25857元/m²,3室2厅,88m²,低层(共33层),主卧朝南客厅朝南两房朝南
龙湖滟澜星座 地铁口！首付8万！不限购不限贷！挑高5.9米！,87,18511元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
星悦湾135平四房两厅两卫 精装修 满两年 带车位,259,19165元/m²,4室2厅,135m²,低层(共15层),
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
星悦湾 135方四房两卫230万送车位，满2年 高层实图拍摄,230,17019元/m²,4室2厅,135m²,低层(共15层),环境优美繁华地段品质小区
观澜时代 下沙沿江 精装修3房双阳台  一梯一户中间楼层,235,27615元/m²,3室2厅,85m²,低层(共43层),南北通透
大都文苑风情!带露台！景观房！文海读书！精装修！多层！顶跃！,330,22604元/m²,6室3厅,145m²,高层(共6层),近地铁近学校南北通透
保利湾天地 繁华地段，精装复式公寓，独立产权.以租养代，,47,10930元/m²,2室2厅,43m²,中层(共19层),近地铁配套成熟繁华地段
急售！七十年产权住宅！外地人可买！精装修送车位！可公积金贷款,50,8475元/m²,2室2厅,59m²,高层(共22层),南北通透环境优美素质住户
金沙湖地铁口 70年住宅 首付15万 外地人可买 可落户口急,42,8400元/m²,2室2厅,50m²,低层(共10层),近地铁配套成熟繁华地段
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,98,16333元/m²,2室2厅,60m²,中层(共22层),近地铁配套成熟繁华地段
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,66.8,9543元/m²,2室2厅,70m²,中层(共15层),送车位近地铁繁华地段
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
无税丨送车位丨70年产权精装住宅丨外地人可买丨赠送15平,73,9634元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟繁华地段
春益小区 精装小户赠送10平 首付12万 独立产权 无需社保,38,9870元/m²,2室2厅,38m²,低层(共6层),南北通透配套成熟品质小区
高端小区  配套齐全  可直接拎包入住  小区配套齐全,358,30693元/m²,3室2厅,116m²,高层(共32层),近地铁主卧朝南客厅朝南
近地铁 品质小区 南北通透 外地可买 名校环绕 简装修送车位,82.5,9308元/m²,3室2厅,88m²,中层(共21层),南北通透配套成熟品质小区
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",310,24087元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
保利玫瑰湾 得房超出你想象  客厅卧室阳台已浇筑，户型好,228,26120元/m²,3室2厅,87m²,中层(共33层),环境优美安全性高繁华地段
水岚佳苑 两房一厅 中间楼层 精装修 拎包入住,162,27570元/m²,2室1厅,58m²,中层(共25层),南北通透
地铁口 无需社保 公积金可贷 民用水电 随时入住 豪华精装,57,9500元/m²,2室1厅,60m²,中层(共13层),近地铁配套成熟环境优美
真实价格！全新装修没住过人，房东诚意出售，西边套使用面积大。,680,51861元/m²,5室2厅,131m²,高层(共20层),近地铁繁华地段品质小区
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上,87,10542元/m²,3室2厅,82m²,中层(共28层),
育才公寓投姿必选 精装LOFT 南北通透 白领在侧 可租可住,35,15909元/m²,2室2厅,22m²,中层(共17层),近地铁配套成熟繁华地段
柠檬郡家园 新出精装修三房 全明户型 采光好 视野好,230,26107元/m²,3室2厅,88m²,高层(共29层),近地铁南北通透
大江东 地铁口 现房 星悦湾 跃层86送45送车位 满2年,215,24879元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟繁华地段
华元十六街区 44方朝南 文泽站旁 周边配套齐全 房东诚心卖,50,11338元/m²,1室1厅,44m²,高层(共16层),近地铁配套成熟交通便利
义蓬阳光名城89平 满两年税低 拎包入住,175,19449元/m²,2室2厅,89m²,中层(共11层),
宋都晨光国际 品质开发 环境优美 出行便利，随时可以看房,180,28187元/m²,2室2厅,63m²,低层(共36层),近地铁配套成熟交通便利
房东急售，低于市场价，送家具家电，外地人可买,48,10213元/m²,2室1厅,47m²,中层(共22层),近地铁南北通透环境优美
急抛！低于市场价20万，外地人可买，可落户上学，豪华装修带车,66,12524元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),复式房配套成熟品质小区
福雷德 3房2厅 出国急卖 自住精装 文海上学 四通八达,255,19016元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,193.8,22055元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
东部湾总部旁亚运分会馆不到1公里精装三房带地暖拎包入住,249,27874元/m²,3室2厅,89m²,低层(共16层),配套成熟素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
英冠天地无税！无需社保！外地人可买，近地铁，豪华装修 急售,30,10000元/m²,2室2厅,30m²,高层(共17层),近地铁配套成熟繁华地段
星悦湾86送45跃层，采光好，房东诚心卖，200万，楼层中上,200,22873元/m²,3室2厅,87m²,高层(共15层),近地铁环境优美
德信中外四房在售，房东急卖看房有钥匙,365,29019元/m²,4室2厅,125m²,中层(共25层),近地铁繁华地段品质小区
铭和苑探梅坊 132平 精装修大三房，该房源价格决对真实有效,315,23976元/m²,3室2厅,131m²,高层(共20层),两房朝南配套成熟环境优美
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,232,17208元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
清雅苑！自住精装！急卖！可议价！新上大三房！三房朝南！,238,21988元/m²,3室2厅,108m²,低层(共6层),近地铁近学校繁华地段
急售！铭和苑，精装25万，3室2厅1卫！满两年税费低，近地铁,195,21982元/m²,3室2厅,88m²,高层(共11层),南北通透
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,276,31871元/m²,2室2厅,86m²,中层(共26层),近地铁南北通透
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
大江东地铁口 70年住宅 首付15万 外地人可买精装修无税,55,11702元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
义蓬江东府89送37平 大四房 全明户型 南北通透,220,24622元/m²,4室2厅,89m²,中层(共18层),
七十年产权丨交通便利丨可落户上学丨南北通透丨拎包入住丨可议价,90,15000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
多蓝水岸，可变四房户型，房东降价突围单价2万，置换,280,20066元/m²,3室2厅,139m²,中层(共11层),近地铁
大面积户型 名设计师精装修 外地人可落户 首付15万可入住,91,8835元/m²,3室2厅,103m²,中层(共7层),赠露台送车位繁华地段
钱塘新区保利东湾，大三房2卫，房东诚心出售，看房随时联系，,320,23448元/m²,3室2厅,136m²,低层(共36层),
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,190,21902元/m²,3室2厅,86m²,高层(共11层),南北通透
来电立减5万，外地人可购，首付12W，近学校，可落户上学,85,17708元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
无需社保 外地人可入住 精装修 拎包可入住 赠露台,58.8,8882元/m²,3室2厅,66m²,中层(共15层),近地铁近学校送车位
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,178,22962元/m²,3室2厅,77m²,高层(共11层),南北通透
