世茂江滨花园 一线江景 大平层  纯边套 视野开阔 诚心出售,530,20425元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟次新小区
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
大江东 学期房 东裕华庭 带车位 89方 只要112诚心在售,112,12515元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
杭州地铁口高端法式排屋 滨江操刀 地上三层地下两层 自带电梯,450,21429元/m²,7室3厅,210m²,共5层,新房房源联排别墅送车位
保利东湾新上江景两室！一线江景，低于市场20万！楼层好 诚售,165,27264元/m²,2室2厅,60m²,高层(共32层),拎包入住视野好品质小区
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
近地铁！精装修两房! 价格低! 房子好!单身小伙伴们可优选。,135,13500元/m²,2室2厅,100m²,中层(共28层),近地铁繁华地段品质小区
保利城市果岭 大4房 双阳台双卫生间户型正气楼层好 江景房,430,23188元/m²,4室2厅,185m²,高层(共33层),南北通透
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,79,9593元/m²,3室2厅,82m²,中层(共25层),南北通透环境优美安全性高
文海 保利江语海 中间楼层 一线江景 保利物业值得信赖,350,31286元/m²,4室2厅,111m²,高层(共34层),近地铁南北通透
实房实景实拍！|首付3成|满五无税|送车位家具家电|可以落户,71,8353元/m²,3室2厅,85m²,中层(共22层),南北通透环境优美繁华地段
杭州目前在售并拥有一线湖景资源的酒店式公寓项目,150,25000元/m²,1室1厅,60m²,高层(共11层),新房房源配套成熟繁华地段
金沙湖板块（精装无税，送16万精装，大学城，地铁口，不限购）,43,11622元/m²,2室2厅,37m²,中层(共20层),近地铁繁华地段品质小区
杭海轻轨！长安站！单价10000！首付五成！三证齐全！包接,38,12667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁品质小区
保利东湾，江景房急卖，低于市场价 外地人 学 区,200,23590元/m²,3室1厅,84m²,高层(共34层),交通便利素质住户安全性高
龙湖滟澜山高端品质房 跃层户型 采光好 一线景观,285,39332元/m²,2室2厅,72m²,高层(共23层),素质住户安全性高品质小区
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
首付18万精装两房 南面无挡 主卧朝南 家电全送 可直接入住,60,9231元/m²,2室2厅,65m²,中层(共18层),南北通透环境优美品质小区
海天城 大两房 装修16万多 看房说一声 随时可看 价格可议,220,21849元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
1号线地铁口300米 精装loft 挑高5.8米 无税不限购,46,13529元/m²,2室2厅,34m²,中层(共23层),近地铁送车位繁华地段
大江源著，127方，一梯一户，边套大四房，诚售,245,19291元/m²,4室2厅,127m²,高层(共22层),
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),近地铁交通便利繁华地段
保利LOFT毛坯大四房 动静分离 四阳台 房东急需资金周转,300,27044元/m²,4室2厅,110m²,中层(共34层),南北通透
房东再次降价丨急出售丨配套成熟丨品质小区丨两房1厅丨可落户丨,68,7709元/m²,2室1厅,88m²,中层(共22层),南北通透环境优美繁华地段
金沙湖繁华地段 景观房 全明户型 小区 精装修两房,289,35438元/m²,2室2厅,81m²,中层(共25层),素质住户安全性高繁华地段
海天城 双阳台 全面朝南 靠近地铁一号线云水站D出口 配套齐,200,20670元/m²,2室2厅,96m²,低层(共31层),近地铁双阳台配套成熟
盛泰开元名都！精装修一居室！业主诚心出售！近地铁,55,14186元/m²,1室,38m²,高层(共28层),近地铁配套成熟交通便利
急售！低市场价30W ！20W精装修全送 业主置换市区 急售,298,33457元/m²,2室2厅,89m²,中层(共31层),近地铁配套成熟素质住户
碧景湾360度江景 大五房 精装修 一线江景 东边套,499,29111元/m²,5室2厅,171m²,高层(共33层),安全性高繁华地段品质小区
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),
投姿必选 来电减8万 送车位 包租5千 精装入住 总价可议,40,13333元/m²,2室2厅,30m²,中层(共19层),近地铁配套成熟交通便利
投姿必选（租金3000带1年租约售！）拎包入住房！限卖一星期,59,15526元/m²,2室2厅,38m²,中层(共21层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
央企保利边套好房！降价10万！一线江景 环境优美 配套齐全！,205,23164元/m²,2室2厅,88m²,高层(共34层),房型正视野好品质小区
海天城 大三房，紧邻云水站D出口，纯东边套物美边上，学正上学,328,23621元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
金沙湖繁华地段 景观房 全明户型 小区 精装修两房,289,35438元/m²,2室2厅,81m²,中层(共25层),素质住户安全性高繁华地段
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,71,8659元/m²,2室2厅,82m²,中层(共18层),南北通透近地铁配套成熟
俯首钱塘江畔，看尽世间繁华，品质生活，享受精彩人生，欢迎品鉴,280,24605元/m²,3室2厅,113m²,低层(共36层),近地铁南北通透交通便利
盛泰开元名都！精装修一居室！业主诚心出售！近地铁,55,14186元/m²,1室,38m²,高层(共28层),近地铁配套成熟交通便利
龙湖好房127方精装大三房 视野好 纯东边套看房方便房东自住,415,32747元/m²,3室2厅,126m²,中层(共22层),南北通透
房源真实！世茂碧景湾 钱塘新区 大室所趋 改善四房 一生一宅,348,25856元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
江语海 一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁三房朝南跃层式
1号线地铁口300米 精装loft 挑高5.8米 无税不限购,46,13529元/m²,2室2厅,34m²,中层(共23层),近地铁送车位繁华地段
急售！低市场价30W ！20W精装修全送 业主置换市区 急售,298,33457元/m²,2室2厅,89m²,中层(共31层),近地铁配套成熟素质住户
碧景湾360度江景 大五房 精装修 一线江景 东边套,499,29111元/m²,5室2厅,171m²,高层(共33层),安全性高繁华地段品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,23,15333元/m²,2室2厅,15m²,高层(共18层),配套成熟繁华地段品质小区
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
好房！找我房源有限丨70年独立产权丨物业费低丨民用水电费丨,51,8226元/m²,3室2厅,62m²,中层(共18层),南北通透近地铁配套成熟
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
折扣9.5折，精装修LOFT，月租5千，包租十年文泽路地铁口,45,11842元/m²,2室2厅,38m²,中层(共22层),拎包入住交通便利繁华地段
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
精装修 挑高5米5 包租6千 赠送8平 产证过户 带家具家电,24,8571元/m²,2室2厅,28m²,中层(共18层),交通便利繁华地段品质小区
急~售！金沙湖边标志性建 全景落地窗 正对金沙湖 龙湖天街旁,121,18417元/m²,1室1厅,65m²,低层(共42层),南北通透
（首付16W 精装70年住宅房）！外地人可买 家具家电全送,69.7,9698元/m²,3室2厅,71m²,中层(共21层),拎包入住近地铁品质小区
景冉佳园（新上） 简单装修 无户口 有钥匙随时看房 欢迎咨询,230,28269元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
真实保真！！野风海天城！ 精装修大三房，性价比醉好一套,315,27780元/m²,3室2厅,113m²,中层(共22层),近地铁三房朝南全南户型
投姿必选（租金3000带1年租约售！）拎包入住房！限卖一星期,59,15526元/m²,2室2厅,38m²,中层(共21层),南北通透配套成熟环境优美
新上滟澜星座边套 两面采光全新未入住 业主急~需用钱 诚卖,130,19697元/m²,1室2厅,66m²,中层(共42层),南北通透
保利东湾  纯边套三房两卫 客厅主卧双露台 一线江景 送车位,255,24631元/m²,3室2厅,103m²,高层(共34层),南北通透
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,26,9630元/m²,2室2厅,27m²,中层(共20层),近地铁配套成熟繁华地段
精装修！可过户！包租四千以租还贷！配套成熟！外地人可购买！,18,10588元/m²,2室2厅,17m²,中层(共20层),近地铁配套成熟繁华地段
房东急售，有产证能落户，近学校一口价来人就卖急于脱手,60,10000元/m²,3室2厅,60m²,高层(共22层),近地铁交通便利繁华地段
民用水电，70产权近地铁，外地可购，可落户，来电直降20万,50,8333元/m²,3室2厅,60m²,中层(共22层),近地铁交通便利繁华地段
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
全新装修 可拎包入住！优先享受文海教育，好房就此一套来电看房,172,28100元/m²,2室1厅,61m²,中层(共20层),近地铁南北通透
70年产权住宅！世茂二期！精装修大平层！有车位！,588,22677元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟安全性高
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
259方精装修 省去您装修的大工程 拎包就住 江景视野好,460,17727元/m²,5室2厅,259m²,低层(共33层),近地铁
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,52,8667元/m²,2室2厅,60m²,中层(共18层),南北通透送家电送车位
急卖！！清雅苑！带地暖！三阳台！带大露台！赠面积60多方！,345,18737元/m²,5室3厅,184m²,高层(共11层),近地铁近学校安全性高
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,59,8310元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
杜绝虚假 首付9万 只急售十天 婚房装修 南北通透 赠送车位,32.8,10250元/m²,2室2厅,32m²,中层(共20层),近地铁南北通透环境优美
！天筑 一线江景房 楼 王位置 带车位 看房有钥匙,430,18455元/m²,5室3厅,233m²,低层(共38层),南北通透
可读学正，地铁口500米，首付72万即可入住大两房，满二,247,24037元/m²,2室2厅,102m²,高层(共30层),近地铁景观房位置安静
金沙湖地铁口 LOFT公寓 4.8米层高 月租金4000元！,128,17753元/m²,2室2厅,72m²,中层(共19层),近地铁南北通透
湖景居金沙湖畔！邵逸夫医院旁！豪华装40万！南北通透采光好！,298,33468元/m²,1室2厅,89m²,中层(共31层),次新小区交通便利素质住户
景冉佳园 方正户型 中等装修 客厅带阳台 房东急卖 诚心出售,166,26199元/m²,2室2厅,63m²,中层(共33层),近地铁安全性高繁华地段
地铁口龙湖天街旁 首付15万 豪华装LOFT 产齐全 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
江干复式公寓！5.5米挑高！无税费！可过户！民用水电!送车位,36.5,12167元/m²,2室2厅,30m²,中层(共21层),南北通透环境优美
龙湖滟澜星座 纯边套 可俯瞰整个金沙湖 龙湖天街对面随时看房,136,20700元/m²,1室1厅,65m²,低层(共42层),南北通透
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
龙湖顶跃5房3卫降价急售，送阳光大露台，动静分离，随时有钥！,635,36839元/m²,5室3厅,172m²,高层(共10层),近地铁配套成熟品质小区
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
(真实源房)晨光国际 温馨三房 采光无敌 有车位 房东诚售.,250,28188元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
房源真实！！伊萨卡 龙湖物业 温馨两房 楼层中上 采光无敌.,200,22437元/m²,2室2厅,89m²,中层(共34层),近地铁南北通透品质小区
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,50,9615元/m²,3室2厅,52m²,中层(共12层),送车位交通便利繁华地段
十月！包税产证齐全 外地人可买 首付12万 送精装修 送车位,37.5,8333元/m²,3室2厅,45m²,中层(共15层),拎包入住配套成熟品质小区
"下沙文泽路地铁口500米,准现房毛坯交付3.9米微结构很新潮",95,16379元/m²,2室2厅,58m²,中层(共14层),南北通透近地铁配套成熟
无需社保丨外地可落户上学丨首付10万丨精装修送车位丨近地铁丨,34.8,7404元/m²,2室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
地铁口 来电立减8万 无税 外地人可买 可落户上学 精装修,69,13269元/m²,2室2厅,52m²,中层(共12层),送家电送车位近地铁
