新出景冉佳园 文海教育优选 自住精装修 南北通透 房东诚售,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁
世茂二期 一线江景房 地铁口 房东精装自住 看中可谈,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透景观房
百米地铁口，精装修，带车位，月租金6千，价格可谈，赠送15平,35,11667元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,197,32850元/m²,2室1厅,59m²,高层(共23层),配套成熟环境优美繁华地段
双阳台一线江景好房！精装40万！保养好 房东诚心卖 随时可看,320,23614元/m²,4室2厅,135m²,高层(共33层),近地铁地中海风拎包入住
铭都雅苑||新出边套||精装自住！！秒杀！！,230,40049元/m²,2室1厅,57m²,低层(共25层),近地铁主卧朝南繁华地段
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
无税丨外地人可买丨赠送大阳台（豪华装修送车位丨首付三成）价可,68,7709元/m²,2室1厅,88m²,中层(共17层),南北通透配套成熟品质小区
"观澜时代急售三房, 边套户型 送长入户花园，赶快占坑!",230,26178元/m²,3室2厅,87m²,高层(共29层),三房朝南房型正拎包入住
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,73,9733元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
"保利 一线江景 视野无遮挡 这样的美景杭州少有,大四房带车位",270,20932元/m²,4室2厅,128m²,中层(共33层),
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
观澜大4房 户型是出了名的好 双阳台，精装修有车位 中下楼层,330,23820元/m²,4室2厅,138m²,低层(共33层),环境优美次新小区繁华地段
观澜时代 精装跃层 三房三卫 送20方 低于市场20万,223,25241元/m²,3室2厅,88m²,低层(共42层),景观房跃层式拎包入住
保利湾天地 中高楼层！自住精装修！税费低！房东诚心卖！,78,16596元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住配套成熟
下沙银泰旁，中豪七格精装修公寓，跃层，通天然气精致装修,150,25046元/m²,3室2厅,59m²,低层(共22层),交通便利繁华地段品质小区
宋都东郡国际  纯边套，三房两卫，拎包入住，。,240,27220元/m²,3室2厅,88m²,中层(共32层),
梦琴湾 大两房 自住精装修20万 只要您看中 价格我来谈,200,22366元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
稳定月租3千赠精装修复试|外地人可买|民用水电|急出！诚心,66,14043元/m²,2室2厅,47m²,低层(共24层),
衙前（万诚凰庭）次新小区房，房东诚心售，看房方便,128,14345元/m²,2室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
晨光国际一线江景 捡漏  房东资金周转困难 急售,435,23326元/m²,4室2厅,186m²,高层(共42层),近地铁
保利湾天地 精装跃层，5.9米层高 南北通大四房！2梯6户！,148,11221元/m²,4室2厅,131m²,中层(共28层),景观房跃层式品质小区
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13601元/m²,2室2厅,88m²,中层(共14层),
世茂三期 大三房  好楼层 视野开阔 诚心出售 看房有钥匙,263,19480元/m²,3室2厅,135m²,低层(共33层),近地铁配套成熟繁华地段
"世茂两房,次新小区,地铁家门口,全明户型,江景视野,楼层好",220,25054元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),南北通透
丰隆百翘香江 品质三房精装修 南北通透 楼下便是商业综合体！,235,26289元/m²,3室2厅,89m²,低层(共30层),视野好配套成熟品质小区
钱塘新区 产证在手 精装标准套二 满二年 诚心出售 南北通透,56,10980元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
龙湖地产精装89方户型，小区环境好，有车位，价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
铭和苑 新上两房 中间楼层 采光好,210,23596元/m²,2室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
文海保利江语海三房两卫户型，纵览一线江景地铁口看房方便有钥匙,355,39749元/m²,3室2厅,89m²,低层(共35层),近地铁主卧朝南繁华地段
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22539元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
保利央企 360万在卖 没错就是360万在卖,400,29172元/m²,4室2厅,137m²,高层(共32层),三房朝南景观房送家电
宋都晨光国际 刚需两房 总价低 稀有户型 地铁江滨站出行方便,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
保利东湾！全新精装修55万跃层！四阳台！家具家电全送！,360,32177元/m²,3室2厅,111m²,低层(共34层),全南户型双阳台景观房
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,95,21111元/m²,2室1厅,45m²,中层(共22层),南北通透
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,78.5,8820元/m²,3室2厅,89m²,中层(共22层),近地铁近学校美式风
保利湾天地 一线江景 温馨四房 采光无敌 楼层中上 可做婚房,188,14803元/m²,5室2厅,127m²,高层(共33层),南北通透跃层式品质小区
世茂江滨花园  双阳台 采光好 房东诚心出售,220,25387元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟品质小区
钱塘新区 河庄唯一现房跃层公寓 享受两层面积,83,16600元/m²,2室2厅,50m²,中层(共10层),大开间近地铁配套成熟
首付80000起，比市场价低160000！房东包税，满五精装,78.3,8877元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
，降15万，湾南精装2房，文海读书，谈价空间很大,140,23589元/m²,2室2厅,59m²,高层(共18层),南北通透
"盛泰时代山新出精装57方两房小户型,双阳台配套成熟,房东诚售",115,20175元/m²,2室1厅,57m²,中层(共23层),近地铁交通便利素质住户
保利东湾 一线江景房 赠送二个超大阳台  可做四房 南北通透,225,25838元/m²,2室2厅,87m²,高层(共34层),采光好视野好近地铁
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
保利东湾 毛坯一线江景 纯东边套,330,25583元/m²,4室2厅,128m²,中层(共33层),近地铁配套成熟品质小区
新出新出。万诚凰庭，三房朝南，采光十足，小区中心位置，急售。,119,13555元/m²,2室2厅,87m²,中层(共20层),两房朝南独立电梯配套成熟
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,362.8,26341元/m²,5室2厅,137m²,高层(共36层),交通便利安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,197,32850元/m²,2室1厅,59m²,高层(共23层),配套成熟环境优美繁华地段
双阳台一线江景好房！精装40万！保养好 房东诚心卖 随时可看,320,23614元/m²,4室2厅,135m²,高层(共33层),近地铁地中海风拎包入住
铭都雅苑||新出边套||精装自住！！秒杀！！,230,40049元/m²,2室1厅,57m²,低层(共25层),近地铁主卧朝南繁华地段
无税丨外地人可买丨赠送大阳台（豪华装修送车位丨首付三成）价可,68,7709元/m²,2室1厅,88m²,中层(共17层),南北通透配套成熟品质小区
"观澜时代急售三房, 边套户型 送长入户花园，赶快占坑!",230,26178元/m²,3室2厅,87m²,高层(共29层),三房朝南房型正拎包入住
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,73,9733元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
"保利 一线江景 视野无遮挡 这样的美景杭州少有,大四房带车位",270,20932元/m²,4室2厅,128m²,中层(共33层),
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
观澜大4房 户型是出了名的好 双阳台，精装修有车位 中下楼层,330,23820元/m²,4室2厅,138m²,低层(共33层),环境优美次新小区繁华地段
观澜时代 精装跃层 三房三卫 送20方 低于市场20万,223,25241元/m²,3室2厅,88m²,低层(共42层),景观房跃层式拎包入住
保利湾天地 中高楼层！自住精装修！税费低！房东诚心卖！,78,16596元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住配套成熟
下沙银泰旁，中豪七格精装修公寓，跃层，通天然气精致装修,150,25046元/m²,3室2厅,59m²,低层(共22层),交通便利繁华地段品质小区
宋都东郡国际  纯边套，三房两卫，拎包入住，。,240,27220元/m²,3室2厅,88m²,中层(共32层),
梦琴湾 大两房 自住精装修20万 只要您看中 价格我来谈,200,22366元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
稳定月租3千赠精装修复试|外地人可买|民用水电|急出！诚心,66,14043元/m²,2室2厅,47m²,低层(共24层),
衙前（万诚凰庭）次新小区房，房东诚心售，看房方便,128,14345元/m²,2室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
晨光国际一线江景 捡漏  房东资金周转困难 急售,435,23326元/m²,4室2厅,186m²,高层(共42层),近地铁
保利湾天地 精装跃层，5.9米层高 南北通大四房！2梯6户！,148,11221元/m²,4室2厅,131m²,中层(共28层),景观房跃层式品质小区
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13601元/m²,2室2厅,88m²,中层(共14层),
世茂三期 大三房  好楼层 视野开阔 诚心出售 看房有钥匙,263,19480元/m²,3室2厅,135m²,低层(共33层),近地铁配套成熟繁华地段
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
"世茂两房,次新小区,地铁家门口,全明户型,江景视野,楼层好",220,25054元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),南北通透
丰隆百翘香江 品质三房精装修 南北通透 楼下便是商业综合体！,235,26289元/m²,3室2厅,89m²,低层(共30层),视野好配套成熟品质小区
钱塘新区 产证在手 精装标准套二 满二年 诚心出售 南北通透,56,10980元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
龙湖地产精装89方户型，小区环境好，有车位，价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
铭和苑 新上两房 中间楼层 采光好,210,23596元/m²,2室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
文海保利江语海三房两卫户型，纵览一线江景地铁口看房方便有钥匙,355,39749元/m²,3室2厅,89m²,低层(共35层),近地铁主卧朝南繁华地段
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22539元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
保利央企 360万在卖 没错就是360万在卖,400,29172元/m²,4室2厅,137m²,高层(共32层),三房朝南景观房送家电
宋都晨光国际 刚需两房 总价低 稀有户型 地铁江滨站出行方便,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
保利东湾！全新精装修55万跃层！四阳台！家具家电全送！,360,32177元/m²,3室2厅,111m²,低层(共34层),全南户型双阳台景观房
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,95,21111元/m²,2室1厅,45m²,中层(共22层),南北通透
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,78.5,8820元/m²,3室2厅,89m²,中层(共22层),近地铁近学校美式风
保利湾天地 一线江景 温馨四房 采光无敌 楼层中上 可做婚房,188,14803元/m²,5室2厅,127m²,高层(共33层),南北通透跃层式品质小区
世茂江滨花园  双阳台 采光好 房东诚心出售,220,25387元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟品质小区
钱塘新区 河庄唯一现房跃层公寓 享受两层面积,83,16600元/m²,2室2厅,50m²,中层(共10层),大开间近地铁配套成熟
首付80000起，比市场价低160000！房东包税，满五精装,78.3,8877元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
，降15万，湾南精装2房，文海读书，谈价空间很大,140,23589元/m²,2室2厅,59m²,高层(共18层),南北通透
"盛泰时代山新出精装57方两房小户型,双阳台配套成熟,房东诚售",115,20175元/m²,2室1厅,57m²,中层(共23层),近地铁交通便利素质住户
保利东湾 一线江景房 赠送二个超大阳台  可做四房 南北通透,225,25838元/m²,2室2厅,87m²,高层(共34层),采光好视野好近地铁
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
保利东湾 毛坯一线江景 纯东边套,330,25583元/m²,4室2厅,128m²,中层(共33层),近地铁配套成熟品质小区
新出新出。万诚凰庭，三房朝南，采光十足，小区中心位置，急售。,119,13555元/m²,2室2厅,87m²,中层(共20层),两房朝南独立电梯配套成熟
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
保利东湾 精装3室 全新家具 房东着急置换诚意出售 价格好谈,245,26058元/m²,3室2厅,94m²,低层(共34层),南北通透景观房品质小区
急）近地铁|全明朝南户型|复式精装带家具家电|月租高以租养贷,47,10330元/m²,2室1厅,45m²,中层(共17层),全南户型房型正拎包入住
观澜时代朗轩送30万装修 刚需置业 三房精装修双阳台房东诚售,235,26857元/m²,3室2厅,87m²,低层(共29层),近地铁配套成熟繁华地段
诚心可议价！85方！文泽C出口！文海教育！自住精装！,280,32945元/m²,3室2厅,84m²,高层(共27层),配套成熟交通便利素质住户
德信早城 50万精装修 地铁旁 复式 南北通透,335,37577元/m²,3室2厅,89m²,低层(共22层),近地铁近学校配套成熟
世茂江滨花园！204方跃层！送50平面积！送80万豪装！,438,21168元/m²,5室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
世茂瑞景湾，有装修绿城物业，有地铁，生活区成熟,293,21710元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利素质住户
产证清晰，首付10万，地铁口精装复式，租金5000。,18.4,8000元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
新世界琅琴湾 3室2厅2卫 送车位 毛坯急售！好房不等人啊,200,22653元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
首付10万 租金4000 房源属实 买即过户 实得面积62平,60,9786元/m²,2室2厅,61m²,中层(共13层),南北通透带车库配套成熟
大学城北 全新精装修三房 带地暖 赠送两个阳台 送负一车位,260,29083元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,中层(共31层),南北通透配套成熟交通便利
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,362.8,26341元/m²,5室2厅,137m²,高层(共36层),交通便利安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北 全新精装修三房 带地暖 赠送两个阳台 送负一车位,260,29083元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,中层(共31层),南北通透配套成熟交通便利
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透一梯两户
地铁口800米！两房小面积！总价低！带租出售!月租金4500,50,10000元/m²,3室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
世茂江滨花园 一线江景房 豪华装修 视野开阔 高端品质,550,26667元/m²,4室2厅,206m²,高层(共33层),近地铁
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,362.8,26341元/m²,5室2厅,137m²,高层(共36层),交通便利安全性高品质小区
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),配套成熟繁华地段品质小区
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住近地铁
宋都大盘东郡国际 户型方正 光很好 而且房东诚心出售出行方便,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
首付2.5成！(急卖重推！满2唯1免双税）无需社保，包租3K,79,8876元/m²,3室2厅,89m²,高层(共21层),近地铁近学校南北通透
世茂广场 一室一厅单身公寓 双阳台 朝向好 总价低,109,16269元/m²,1室2厅,67m²,高层(共28层),环境优美次新小区品质小区
保利东湾！豪华装修150万！满五唯一！房东非常着急卖！可谈！,385,25068元/m²,4室2厅,153m²,中层(共34层),
精装修30万  上下两层  户型好  视野宽阔 采光足,245,28618元/m²,3室2厅,85m²,高层(共33层),
世茂一期 东边套 江景大四房 房东诚心出售,430,24837元/m²,5室2厅,173m²,中层(共33层),近地铁配套成熟品质小区
急售！近地铁，房东包税，精装送车位，月租4600，独立产证！,44,9362元/m²,2室2厅,47m²,中层(共19层),南北通透近地铁配套成熟
保利城市果岭，精装修，三房带阳台，采光好。,249,27815元/m²,3室2厅,89m²,中层(共29层),
地铁口大江之星111方 大三房 三阳台 全明户型 195万,195,17568元/m²,3室2厅,111m²,高层(共11层),双阳台近地铁配套成熟
瑞景湾好房，近地鉄 绿城物业专业管理！一线江景房 好楼层,450,21818元/m²,4室2厅,206m²,中层(共33层),近地铁景观房低密度
70年产权住宅房|豪华装修|送产权车位|外地人可买|可落户上,80,11429元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美品质小区
保利东湾 93方经典3房户型 南北通透 满两年无抵押235万,235,25091元/m²,3室2厅,93m²,中层(共34层),主卧朝南南北通透卫浴全明
世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 大五房 有钥匙,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,255,20456元/m²,3室2厅,124m²,中层(共29层),近地铁客厅朝南交通便利
自住精装修三房两厅三阳台！城市果岭 稀 缺三开间朝南 急 售,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
湖左岸新出精装四房，南北通透，跃层户型，房东诚心出售 带车位,495,35737元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透
实拍保真，万诚凰庭中间楼层，可选车位，房东要回老家啦，很诚心,146,16340元/m²,3室2厅,89m²,高层(共19层),南北通透一梯两户品质小区
保利东湾 精装修大两房 户型正气  价格美丽 中间楼层,203,23026元/m²,2室2厅,88m²,中层(共35层),配套成熟交通便利繁华地段
万诚凰庭 全明东边套 正气3房 交通便利 阳光充足,125,14168元/m²,3室2厅,88m²,高层(共14层),
豪华装修|品质小区|低首付|高性价比|可落户上学的|拎包入住,70,10769元/m²,2室2厅,65m²,中层(共11层),南北通透近地铁配套成熟
万泰华庭106方 3房2卫满两年70年住宅 房东诚心卖187,187,17612元/m²,3室2厅,106m²,中层(共6层),主卧朝南卫浴全明一梯两户
"7号线 地铁口 琅琴湾88送28方,户型好采光无忧，房东诚售",195,22109元/m²,3室2厅,88m²,低层(共32层),
梦琴湾 好楼层 户型方正 纯毛坯 视野开阔 采光无遮挡 急售,300,20422元/m²,3室2厅,146m²,中层(共31层),近地铁安全性高繁华地段
金隅观澜时代天筑精装两房，环境优美，面朝钱塘江，有需要联系我,299,22935元/m²,2室2厅,130m²,高层(共38层),南北通透配套成熟品质小区
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,260,24793元/m²,3室2厅,104m²,低层(共34层),近地铁配套成熟环境优美
景冉佳园 文海教育房 不占学籍 配套齐全总价低  随时可看房,197,31480元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透品质小区
地铁口 星悦湾 110送15方  全新45万精装修  满二,235,21175元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
保利东湾 精装修100万 霸气四房 视野开阔 全线江景,500,24824元/m²,4室2厅,201m²,中层(共32层),近地铁配套成熟品质小区
保利东湾 大四房一线江景 看房方便 诚心出售,235,26987元/m²,3室2厅,87m²,高层(共33层),景观房配套成熟品质小区
琅琴湾 地铁口 满两年 带10多万装修 诚心在售 89送28,203,22992元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
萧山核心赠送20平70年产权住宅低首付低总价产权清晰随时过户,79,12344元/m²,3室2厅,64m²,中层(共13层),南北通透送车位品质小区
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透繁华地段品质小区
保利东湾 边套 精装修 南北通透 一线江景 视野好 大阳台,205,23349元/m²,2室2厅,87m²,高层(共35层),南北通透配套成熟品质小区
钱塘新区地铁口星悦湾 86送45方 送车位毛坯，满二 楼层佳,200,22912元/m²,3室2厅,87m²,中层(共15层),复式房近地铁品质小区
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,198,32401元/m²,2室1厅,61m²,中层(共32层),近地铁
景冉佳园 新出25万自住精装修 房东信任我 看房联系我,190,29987元/m²,2室2厅,63m²,高层(共28层),近地铁配套成熟繁华地段
琅琴湾89方送28方 楼下就是地铁口190万前排位置价格真实,190,22062元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟品质小区
世茂江滨花园 江景房精装修，客厅主卧朝南带双阳台，中间楼层,230,26583元/m²,2室2厅,86m²,低层(共33层),近地铁南北通透
保利东湾，豪华装修，拎包入住，采光无敌，4个阳台，复式两层,340,30390元/m²,3室2厅,111m²,低层(共34层),景观房拎包入住配套成熟
满五年没有税 房东急卖 诚心出售  刚需二房 总价低 随时可,130,23402元/m²,2室1厅,55m²,高层(共18层),配套成熟交通便利繁华地段
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22776元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
保利东湾 大四房一线江景 满五年  看房方便 诚心出售,280,21709元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟环境优美
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,289,33562元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
首付10万住3房 来电房主包税41000 成熟商圈 南北通透,50,8333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
急售！江东钱新城！首付18万起！无需社保！精装修！可落户上学,85.1,10131元/m²,3室2厅,84m²,高层(共12层),配套成熟繁华地段品质小区
坐拥双地铁口 LOFT公寓  自带20万方大型商业配套,88,18723元/m²,2室1厅,47m²,中层(共20层),
宋都东郡国际简装房送车位一线江景有钥匙随时看房,197.8,28737元/m²,2室2厅,68m²,高层(共25层),
观澜时代三房户型，诚心急卖，送精装20万，拎包入住，免营业税,250,26573元/m²,3室2厅,94m²,高层(共29层),两房朝南南北通透次新小区
精装修35万  送三阳台 房东置换城西  现房急售,280,31489元/m²,3室2厅,88m²,高层(共34层),
世茂峻景湾 纯毛坯 两室两厅一卫  一线江景 房东诚售 ！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
世茂峻景湾 纯毛坯 两室两厅一卫  一线江景 房东诚售 ！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
小区只有这一套可以用煤气  装修全送家具家电全送 看房方便,150,25042元/m²,3室2厅,59m²,共3层,南北通透
世茂江滨 精装修20万好房！双阳台！房东资金寻求急卖！,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
DT为邻，学校就在家门口，在家阳台看一经江景，双阳台，高层，,225,25287元/m²,2室2厅,88m²,高层(共30层),近地铁南北通透
海天城 三房高品质 精装修 300万房东急卖 随时看房,300,22273元/m²,3室2厅,134m²,低层(共29层),近地铁交通便利品质小区
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,90,20930元/m²,1室2厅,43m²,高层(共23层),南北通透
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,320,23045元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
世茂江滨瑞景湾 一线江景 楼层中上 温馨四房 可做婚房 急卖,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透景观房
投姿投姿必看，产证齐，包租10年 月租3千 拎包入住 带车位,13,11818元/m²,1室1厅,11m²,中层(共18层),近地铁繁华地段品质小区
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
白菜价！地铁一号线100米！首付12万！无需社保！外地人可买,82,10000元/m²,3室2厅,82m²,中层(共18层),南北通透配套成熟繁华地段
湖左岸  品牌开发商知名物业 经典LOFT户型 自带装修,410,45872元/m²,3室2厅,89m²,低层(共23层),近地铁素质住户安全性高
宋都东郡国际。精装大三房。三阳台户型,260,29083元/m²,3室2厅,89m²,中层(共18层),
新上房源精装修边套三房 中上楼层 市区新房已经摇中 急售,218,24508元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟交通便利
钱塘新区，大学城北，德胜高架，三房两厅两卫，总价低，价格便宜,180,30960元/m²,3室2厅,58m²,中层(共15层),近地铁三房朝南素质住户
"保利房东亲自上门，店长谈价395万，豪华装修,户型正看房方便",400,24416元/m²,4室2厅,163m²,低层(共34层),景观房采光好房型正
宝龙城市广场 精装12万 自带商业配套 看房有钥匙,83,18736元/m²,2室1厅,44m²,中层(共15层),拎包入住近地铁配套成熟
7.7日新出，精装三房，拎包入住，采光无敌，随时可看,245,28006元/m²,3室2厅,87m²,低层(共29层),拎包入住繁华地段品质小区
东郡国际小区，十多方做三房，东边套户型好。毛坯房，中高楼层,207,23090元/m²,3室2厅,89m²,中层(共34层),小区中心赠露台环境优美
首付50万地铁口住宅 好楼层 学正学 区,159,24260元/m²,2室2厅,65m²,中层(共34层),近地铁配套成熟环境优美
学正 精装空置 楼层采光充足 位置安静 看房方便,196.8,21164元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,270,30303元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
金隅金座空港 精装修一室一厅 楼下商业体 出行方便舒适宜人,90,17308元/m²,1室1厅,52m²,低层(共21层),安全性高繁华地段品质小区
梦琴湾佳苑 一线江景房，客厅朝南带阳台，价格实惠,210,22331元/m²,2室2厅,94m²,高层(共29层),近地铁客厅朝南靠近花园
中豪七格  经典跃层 精装修朝南 中下楼层  采光不受影响,95,18627元/m²,3室1厅,51m²,低层(共23层),配套成熟交通便利品质小区
精装修送家私，南北通透拎包入住，可落户上学，70年产权两房，,79,8821元/m²,3室2厅,89m²,中层(共15层),南北通透送家电拎包入住
刚需置业 .交通便利.周边配套成熟,210,23601元/m²,3室2厅,88m²,中层(共29层),
