捡漏！地铁口！首付12万！精装修送家电！产证清晰！民用水电！,43,11622元/m²,2室2厅,37m²,中层(共11层),近地铁配套成熟繁华地段
精装三房 房东急售 产证齐全 可过户 外地人可买 带车位,68.1,7652元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美品质小区
低总价70年产权房 外地人可买首付18万 送车位 可落户上学,76.8,9600元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段品质小区
围观！房东急需用钱包税，外地人买房即可落户上学，精装现房诚售,68.2,7995元/m²,3室2厅,85m²,高层(共13层),南北通透近地铁配套成熟
全新装修婚房，急售，随时看房！送家具送车库 不限购 不限贷,56,12727元/m²,2室2厅,44m²,中层(共33层),配套成熟交通便利繁华地段
首付18w房主因生意急转，品牌家电全不要了，南北通透拎包入住,75.6,8494元/m²,3室2厅,89m²,高层(共17层),近地铁繁华地段品质小区
急售立减6万元！产证齐全！价格美丽！接送免费看房需要的找我！,76,10857元/m²,3室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
龙湖品质公寓|精装修|纵观金沙湖|拎包入住|急卖！！！,105,19811元/m²,1室2厅,53m²,中层(共42层),南北通透
首付12万起，可落户上学，可用公积金贷款，精装修送家具送车位,56,7778元/m²,2室2厅,72m²,低层(共21层),南北通透配套成熟交通便利
70年产权 满五惟一 房东包税 产齐全可落户 业主亲自委托,48.6,12703元/m²,2室2厅,38m²,低层(共18层),近地铁环境优美品质小区
快抢！特价3天！赠23平丨外地人来买丨房东付税丨精装修送车位,14,14000元/m²,1室1厅,10m²,中层(共11层),近地铁繁华地段品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,85,9467元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,187,31167元/m²,2室2厅,60m²,高层(共22层),南北通透
钱塘新区！豪华装无税|配套齐全|交通便利|可落户上学|送家具,62,7848元/m²,3室2厅,79m²,低层(共18层),
近地铁 中间楼 30万精装全送 可落户 有钥匙 看房方便,41,16667元/m²,2室2厅,24m²,低层(共17层),近地铁素质住户繁华地段
70年产权。满五惟一。房东包税。产证齐全可落户。业主亲自委托,22,10000元/m²,2室2厅,22m²,低层(共15层),近地铁配套成熟品质小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,49,13046元/m²,2室2厅,37m²,低层(共19层),拎包入住近地铁交通便利
好消息 国庆看房送大礼 近地铁口 精装修 交通便利 不限贷,55,8871元/m²,2室2厅,62m²,低层(共25层),近地铁配套成熟品质小区
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,60,9967元/m²,3室2厅,60m²,低层(共27层),南北通透近地铁繁华地段
首付15万，70年独立产权住宅，无需社保，可落户上学，地铁口,68.8,9829元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
低于市场价，开发商内部抵工程房，买房送装修带车位，产证齐全,50,7692元/m²,3室2厅,65m²,低层(共21层),一梯两户近地铁品质小区
赠15平！钱塘新区金沙湖板块，首付15万，70年住宅，不限购,32,10000元/m²,3室2厅,32m²,低层(共10层),近地铁繁华地段品质小区
外地人可买！无需社保 不限购 贷 70年产权住宅 可落户上学,53.6,8645元/m²,2室2厅,62m²,低层(共18层),近地铁配套成熟品质小区
房东急售！首付15万，精装无税，产证齐全，买房送车位，可落户,53.2,8064元/m²,3室2厅,66m²,中层(共18层),近地铁繁华地段品质小区
房东急需用钱，特低于市场价20万急售，配套成熟近地铁， 无税,49.6,8000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟品质小区
外地人可买 首付12万 南北通透户型 可落户上学南阳地铁口,34.6,9105元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟品质小区
大江东捡漏房丨首付十八万丨精装送车位丨外地人可买丨对口学校丨,58.8,9639元/m²,3室2厅,61m²,低层(共18层),安全性高繁华地段品质小区
无税 精装修三房 外地人可买 价格可谈 诚心出售 带家具家电,54,8182元/m²,3室2厅,66m²,中层(共18层),南北通透环境优美素质住户
首付23万 独立产证送独立车位 可落户可自住 家电齐全 急售,67,9853元/m²,2室2厅,68m²,中层(共18层),配套成熟繁华地段品质小区
精装修！可落户！包租四千以租还贷！配套成熟！外地人可购买！,32,14545元/m²,2室2厅,22m²,中层(共18层),主卧朝南客厅朝南南北通透
华彩名府首付15万 精装修住宅！两房朝阳南北通透 可落户上学,37,9737元/m²,2室2厅,38m²,低层(共24层),近地铁配套成熟品质小区
外地人可买可落户上学 首付18万立即过户 带车位无税送精装修,71.3,9141元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口直降8万泪甩！赠送30平！包税包租包物业！送车位送家电,18.4,12267元/m²,1室1厅,15m²,低层(共12层),近地铁配套成熟繁华地段
无需社保，首付8万起 精装3房，带车位，房东急卖，价格实惠.,61.3,8340元/m²,3室2厅,73m²,高层(共13层),南北通透近地铁配套成熟
南北通透，首付10万，精装修送车位，民水民电无税，产证齐全,45.7,13441元/m²,2室2厅,34m²,高层(共15层),近地铁配套成熟低密度
急降20万下沙大学城北 温馨两房 诚心出售 低于市场价,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
急！金沙湖地铁口！首付5万！70年不限购！独立产权！无需社保,16,16000元/m²,2室2厅,10m²,低层(共10层),近地铁次新小区繁华地段
投姿手选，江东新城，在建7号线，精装住宅，浅力地段，价格可谈,60.5,7658元/m²,3室2厅,79m²,中层(共15层),南北通透繁华地段品质小区
精装产证齐全 包租4000 投姿手选可落户上学送车位家电齐全,77,12833元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟繁华地段
首付10万，精装2房送车位，无需社保，产证齐全，包落户可贷款,51,8226元/m²,2室2厅,62m²,中层(共17层),南北通透送车位近地铁
急售！外地人可落户！近地铁口200米！对口名校！环境优美,50,16667元/m²,2室2厅,30m²,高层(共12层),近地铁配套成熟品质小区
首付8万起包税丨南北通透丨配套成熟丨对口学校丨送精装家具家电,73.2,10097元/m²,3室2厅,72m²,中层(共15层),南北通透近地铁配套成熟
江临天下，外地人可买，可落户上学，无需社保，70年产权,68.8,9827元/m²,2室2厅,70m²,中层(共15层),近地铁交通便利品质小区
急抛|房主置换新房|急于出手|可落户上学|赠送车位,30.3,9469元/m²,2室2厅,32m²,中层(共17层),近地铁繁华地段品质小区
金色和庄|无需摇号|70年产权|外地人可|送产权车位|南北通,75,12500元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利品质小区
首付18万可落户上学|外地人可买|近地铁|带车位无税送精装修,71.3,9688元/m²,3室2厅,73m²,中层(共16层),南北通透近地铁配套成熟
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,64,9143元/m²,2室2厅,70m²,中层(共17层),南北通透配套成熟繁华地段
房东包税！70年产权，外地人无社保可落户，赠送产权车位，精装,48.6,13500元/m²,2室2厅,36m²,高层(共12层),拎包入住近地铁配套成熟
零手付，零手付，房东地价贱卖，业主包税，无需社保，外地可购，,18.5,10278元/m²,3室2厅,18m²,高层(共15层),近地铁配套成熟繁华地段
无税，产证齐全!无需社保！带车位赠送精装修！价格低到吐血，售,40,5128元/m²,3室2厅,78m²,高层(共12层),拎包入住配套成熟交通便利
首付13W 来电减8万 送车位 不限购 精装修 家具家电全送,26,9626元/m²,2室2厅,27m²,高层(共13层),近地铁配套成熟繁华地段
外地人可买可落户上学 首付18万立即过户 带车位无税送精装修,71.3,9141元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁配套成熟
金沙湖地铁口！首付7万！无需社保！可落户上学！精装送家电车位,21,10500元/m²,2室2厅,20m²,高层(共14层),近地铁繁华地段品质小区
外地人可买，近地铁，包税，月租4200，可落户上学，送58平,26.5,13250元/m²,2室2厅,20m²,中层(共16层),近地铁配套成熟繁华地段
禽兽！金沙湖地铁口！首付3万！产证齐全！无需社保！送家电！,14,14000元/m²,2室2厅,10m²,高层(共14层),近地铁繁华地段品质小区
观澜朗轩精装修三房 自住率高 适合刚需 降价9万 急卖 急卖,226,25331元/m²,3室2厅,89m²,高层(共33层),景观房繁华地段品质小区
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,31,10333元/m²,2室1厅,30m²,共3层,送车位安全性高繁华地段
房东急售 价格可谈 外地人可买 首付15万精装修 送公摊面积,63,10432元/m²,2室2厅,60m²,中层(共14层),南北通透环境优美
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,35,14000元/m²,2室1厅,25m²,中层(共17层),送车位安全性高繁华地段
美达晓城天地，不限|购，繁华地段，配套齐全，无税费，可看房,42.6,11522元/m²,2室1厅,37m²,高层(共17层),近地铁配套成熟品质小区
直降20万 包租4000 易租易售 70年产权 可落户可上学,65,9559元/m²,2室2厅,68m²,中层(共15层),南北通透配套成熟繁华地段
萧山大江东，地铁口，外地人可买  可落户上学 精装修送车位,72,8090元/m²,3室2厅,89m²,中层(共22层),近地铁配套成熟繁华地段
爱TA就别犹豫！首付15万！无需社保可落户送精装 房型方正！,61.3,9839元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁配套成熟
30万精装2居室，诚心置换，低于市场价15万，纯边套，错过无,220,24755元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
业主 急售 简装送家电 价钱可谈 随时看房 送车位 急售,66,10154元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,70.6,8020元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美交通便利
地铁口精装公寓，包租5千，投姿手选，带阳台车位，外地人可买,50.4,14400元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
金沙湖 近地铁，精装LOFT，产齐全，可交易不限购，投姿稳定,33,13200元/m²,2室2厅,25m²,高层(共16层),安全性高繁华地段品质小区
70年产权 房东因出国着急出售 首付10万即可 家电全送包税,68.2,7663元/m²,3室2厅,89m²,中层(共20层),南北通透繁华地段品质小区
外地人可买送50平，近地铁月租4千，豪华装送车位，包税南北通,18,11250元/m²,2室2厅,16m²,中层(共16层),南北通透近地铁配套成熟
观澜时代国际花园 朗轩精装修 东边套无税无税 送车位 双阳台,254,28466元/m²,2室2厅,89m²,高层(共27层),
真实 真实 老业主委托 温馨小三房 有钥匙随时好看,63,7636元/m²,3室2厅,82m²,中层(共21层),配套成熟繁华地段品质小区
下沙大学城板块！外地人首付仅需2成！无需社保！我有钥匙！随看,67,11167元/m²,3室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
（惊！首付10万）包租5K 不限购不限贷 外地人可买送家电,20,7366元/m²,2室2厅,27m²,高层(共11层),近地铁配套成熟繁华地段
地铁口！赠送30平！首付5万！产证齐全！可落户上学！送家电！,18,12000元/m²,2室2厅,15m²,高层(共11层),近地铁繁华地段品质小区
湖左岸新出精装带地暖跃层满五好房 价格可谈,335,37280元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透
急售！在建地铁丨无需摇号无需社保丨赠送12平丨配套齐全丨精装,95,12370元/m²,3室2厅,76m²,中层(共27层),近地铁配套成熟品质小区
送车位 7号线地铁口琅琴湾南北通透三房两卫无营业税,200,22235元/m²,3室2厅,89m²,高层(共24层),
文海地铁口！首付10万！对口各大名校！租金4500！家电齐全,33,16500元/m²,2室2厅,20m²,高层(共14层),近地铁繁华地段品质小区
银泰城旁！买1层送1层！挑高5.6米！宜租宜住！精装修送家电,30,10714元/m²,2室2厅,28m²,高层(共11层),近地铁配套成熟繁华地段
禽兽！精装1房！首付仅2万！产证齐全！无需社保！送家电车位！,8.8,8800元/m²,1室1厅,10m²,高层(共14层),近地铁繁华地段品质小区
售！首付8万！交通便捷！精装修，配套齐全！可上学！,88,14667元/m²,2室1厅,60m²,高层(共32层),配套成熟交通便利繁华地段
江东壹号全南户型 三面采光 交通便利，生活配套齐全,100,12821元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美
房东刚挂牌 江东壹号精装修三房 产权清晰 无抵押 大产权,55,8653元/m²,3室2厅,63m²,中层(共22层),配套成熟繁华地段品质小区
房东急售！首付3万！赠30平！外地人可买！无需社保！送家电！,69.9,9575元/m²,3室2厅,73m²,高层(共19层),配套成熟繁华地段品质小区
房东急售！首付12万可落户！无需社保！精装70年产权住宅！,34,9714元/m²,3室2厅,35m²,中层(共22层),近地铁繁华地段品质小区
首付12万丨多所学校环绕丨近地铁丨手续齐全丨随时看房丨送车位,40,13333元/m²,2室1厅,30m²,中层(共23层),
精装不限购 外地人可买 无需社保可落户上学 房东急售 包税,49.8,13595元/m²,2室2厅,36m²,中层(共21层),近地铁南北通透配套成熟
急售！无需社保可落户，首付15万，地铁口精装不限购，满五包租,74.2,11558元/m²,3室2厅,64m²,中层(共18层),近地铁配套成熟品质小区
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位,50,16667元/m²,3室2厅,30m²,中层(共19层),南北通透配套成熟繁华地段
看房送88红包 ！首付10万 70年产权 可落户 赶紧行动吧,21.9,7814元/m²,2室2厅,28m²,中层(共18层),南北通透近地铁品质小区
首付10万 紧邻地铁口，仅售35万，先到先得 可以随时过户！,35,9831元/m²,3室2厅,35m²,高层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江东壹号全南户型 三面采光 交通便利，生活配套齐全,100,12821元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美
房东急售！首付3万！赠30平！外地人可买！无需社保！送家电！,69.9,9575元/m²,3室2厅,73m²,高层(共19层),配套成熟繁华地段品质小区
如何让学习不一样。18岁少女录取清华，只因十几年刻苦努力学习,47.5,14470元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟品质小区
房东刚挂牌 江东壹号精装修三房 产权清晰 无抵押 大产权,55,8653元/m²,3室2厅,63m²,中层(共22层),配套成熟繁华地段品质小区
外地刚需 不限购不限贷 可自住可办公 精装小户型 上学落户,22,14667元/m²,2室2厅,15m²,高层(共20层),配套成熟繁华地段品质小区
"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",30,9677元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
外地人可购买 精装修loft公寓 赠送家电家具 拎包入住 急,27,10000元/m²,2室2厅,27m²,中层(共18层),南北通透送车位繁华地段
70年产权住宅 首付10万 不限购可落户 买到就是赚到速来电,36.8,10337元/m²,3室2厅,35m²,中层(共18层),近地铁一梯两户品质小区
急售！捡漏看过来！即降14万！送车位！外地人可买！独立产权,61,8866元/m²,3室2厅,68m²,中层(共18层),近地铁近学校繁华地段
地铁八号线，轻轨1号线，提升区域价值，户型方正送大平观景阳台,59.9,8205元/m²,3室2厅,73m²,高层(共20层),配套成熟繁华地段品质小区
首付10万 紧邻地铁口，仅售35万，先到先得 可以随时过户！,35,9831元/m²,3室2厅,35m²,高层(共18层),近地铁繁华地段品质小区
小房型 过渡必选 LOFT精装修 复式公寓 投姿两不误 捡漏,21,8400元/m²,2室2厅,25m²,中层(共18层),配套成熟繁华地段品质小区
百米地铁 另赠20平方 交通便利 南北全明户型，精装全送拎包,42,11053元/m²,2室2厅,38m²,中层(共23层),采光好视野好近地铁
外地人可买 首付12W 精装修 70年产权带车位 近地铁无税,79,10972元/m²,2室2厅,72m²,高层(共18层),近地铁交通便利繁华地段
看房送88红包 ！首付10万 70年产权 可落户 赶紧行动吧,21.9,7814元/m²,2室2厅,28m²,中层(共18层),南北通透近地铁品质小区
首付8万，产证齐全，送产权车位，精装复式，包租45000！,32,10000元/m²,2室2厅,32m²,中层(共21层),近地铁素质住户安全性高
大江东 河庄地铁口 超人气4.95层高精装修公寓 随时看,88,19556元/m²,2室2厅,45m²,中层(共10层),新房房源南北通透近地铁
无税精装修，产证齐全，满五唯一，首付三成，近地铁，送车位！！,85,14655元/m²,2室2厅,58m²,中层(共15层),南北通透一梯两户配套成熟
精装修住宅房！地铁口边上送家具家电！无税拎包入住 先来先得,51,10200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
"房东生意失败, 70年产权, 近地铁,外地可购, 可落户上学",41,8367元/m²,2室2厅,49m²,中层(共12层),近地铁交通便利繁华地段
首付16万。近地铁，70年产权住宅，包办落户，买房可直接上学,53,9636元/m²,2室2厅,55m²,低层(共16层),近地铁交通便利繁华地段
70年产权近地铁学校，外地人可落户上学，产证齐全，精装送车位,49,10426元/m²,2室2厅,47m²,低层(共15层),独立电梯送家电近地铁
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,40,7407元/m²,2室2厅,54m²,中层(共6层),南北通透
业主含泪！低于市场价30万急售（来电9折，精装包税）,45.5,9681元/m²,2室2厅,47m²,低层(共12层),近地铁繁华地段品质小区
落户杭州不是梦~原业主装修！荣盛小区精装两房 房东包税,37.6,7756元/m²,2室2厅,48m²,中层(共6层),南北通透近地铁繁华地段
精装两房！近地铁口！外地人可买！送车位家电！70年产权住宅！,62,13191元/m²,2室2厅,47m²,中层(共8层),南北通透环境优美
70年产权，不限够，产权清晰，包租5000，投姿手选，豪装,72,14400元/m²,3室2厅,50m²,中层(共17层),南北通透送车位配套成熟
"保利湾天地,70年产权住宅, 外地人可买, , 可落户上学",48,11163元/m²,2室2厅,43m²,低层(共10层),近地铁交通便利繁华地段
单价不过万可落户70年产权住宅，精装修，近地铁，送家具车位！,40,8000元/m²,2室2厅,50m²,中层(共15层),
外地人可买！业主因置换新房，诚心出售此房，义蓬名苑，售！！,45,9574元/m²,2室2厅,47m²,中层(共10层),近地铁繁华地段品质小区
首付18万，包租4000，精装住宅，不限购，可落户，近地铁,71.6,13769元/m²,2室2厅,52m²,中层(共12层),南北通透配套成熟品质小区
70年首付 近地铁首付只要15万 外地人无社保可买,35,8537元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟品质小区
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高",45,8333元/m²,2室2厅,54m²,中层(共7层),近地铁配套成熟繁华地段
（无 需 社 保）月供2600，3天签约，7天过户。,62.5,11656元/m²,3室2厅,53m²,中层(共15层),南北通透近地铁配套成熟
地铁一号线1KM（急售，底价只挂七天）送精装修，可以随时看房,60.7,12646元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟交通便利
地铁近70年产权包租4千不限购无需社保拎包入住,58.5,10086元/m²,2室2厅,58m²,中层(共12层),近地铁素质住户繁华地段
无税！外地人可买，地铁1号线，南北通透精装修，可落户上学。,50,9091元/m²,3室2厅,55m²,中层(共16层),近地铁交通便利繁华地段
无需社保！70年产权，外地人可买，可落户上学，无税,75.5,13351元/m²,2室2厅,56m²,中层(共13层),南北通透近地铁配套成熟
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
华元十六街区|文泽E出口|朝南新装|大落地窗|可租2500,48,10926元/m²,1室1厅,43m²,低层(共16层),
急售，首付3成，70年产权 ，精装两房，南北通透，产权清晰,58,12340元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
助您落户杭州丨外地人可买丨赠送25平丨包税精装丨包租5000,37,8043元/m²,3室2厅,46m²,中层(共11层),近地铁繁华地段品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
金沙家园小户型，刚需两房，给小上学，给父母住都不错,156,26603元/m²,2室1厅,58m²,中层(共12层),南北通透小户型
房东出国，急出售，精装带产权车位，可上学，外地人可落户,47,10000元/m²,3室2厅,47m²,中层(共11层),送车位近地铁繁华地段
震惊！首付12万买精装两房丨助您落户杭州丨告别租房时代丨包税,38,9500元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
建业银座精装修现房 外地人无需社保 即买即住繁华地段南北通透,36,7500元/m²,2室2厅,48m²,中层(共11层),拎包入住近地铁品质小区
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透
70年产权，不限够，产权清晰，包租5000，投姿手选，豪装,72,14400元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟品质小区
杭州性价比樶高！外地人可买！首付10万！赠送精装修！快找我！,40,8333元/m²,3室2厅,48m²,高层(共8层),近地铁配套成熟品质小区
大江之星 8号线地铁口 滨江物业 双阳台 房东诚售 价格可谈,78,16596元/m²,2室2厅,47m²,中层(共11层),带飘窗近地铁繁华地段
精装南北通，自住过渡优选好房，房东诚意出售，看房方便,160,27501元/m²,2室1厅,58m²,高层(共10层),近地铁素质住户繁华地段
外地人可买|首付十万|无税精装修|南北通透|带车位|拎包入住,36.5,7356元/m²,2室2厅,49m²,高层(共8层),近地铁配套成熟品质小区
房东急售 70年产权可落户上学 精装住宅 随时看房 拎包入住,65,11818元/m²,2室2厅,55m²,低层(共18层),
地铁一号线直达，精装两房，来电立减5万，外地人可买，产证齐全,48,9600元/m²,2室2厅,50m²,低层(共18层),近地铁交通便利繁华地段
首付11万 可落户 独立产权 精装修公寓 外地人可买送20平,46.5,11567元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
精欧荣寓新出好房源，大两房，精装修，送车位，中高楼层，可谈！,195,22630元/m²,2室2厅,86m²,低层(共33层),近地铁南北通透
朗诗国际街区，三恒系统，精装修，跃层住宅，房东诚售,185,22854元/m²,2室1厅,80m²,低层(共30层),近地铁环境优美繁华地段
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,180,18032元/m²,2室2厅,99m²,低层(共28层),近学校南北通透
我愿给你醉好的 70年产权 首付两成 外地人可买 可落户上学,58,13182元/m²,2室2厅,44m²,低层(共13层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售丨产证齐全丨急降10万丨首付15万丨租金4千丨送产权车位,68.2,8504元/m²,2室2厅,80m²,低层(共12层),近地铁配套成熟繁华地段
精欧荣寓新出好房源，大两房，精装修，送车位，中高楼层，可谈！,195,22630元/m²,2室2厅,86m²,低层(共33层),近地铁南北通透
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,180,18032元/m²,2室2厅,99m²,低层(共28层),近学校南北通透
印象城商圈 金沙朝南 两房一厅 卧室带阳台 满二年 160万,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟环境优美低密度
无税，即住既落户，首付12万，带车位和精装修，性价比高！！！,65,14444元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
此房低于市场价格30万 精装自住采光好 1号线金沙湖站旁,195,21621元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
龙湖二期精装修小两房 家具家电全送 看房方便 满两年价格可谈,207,34517元/m²,2室2厅,59m²,低层(共23层),靠近花园欧式风繁华地段
首付15万，70年产权住宅，外地人可买可落户可上学，精修房。,51,10851元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
南风进出不折曲 闭卧阳台伴日落 安逸舒适佳人陪,42,7241元/m²,3室2厅,58m²,低层(共19层),近地铁素质住户繁华地段
急售 首付10万 无需社保 70年产权 低于市场价 外地可买,45.1,9847元/m²,2室2厅,45m²,中层(共20层),南北通透近地铁配套成熟
70年产权 精装修 送车位 地铁口附近 外地人可购买,79,9113元/m²,3室2厅,86m²,低层(共10层),南北通透地中海风品质小区
刘哥真大胆，急降35万出售，70年产权，对口重点名校，有钥匙,62,14588元/m²,3室2厅,42m²,中层(共18层),送车位近地铁繁华地段
金沙湖 自住精装三房 毗邻天街 总价低于市场十几万,184,30682元/m²,2室2厅,59m²,中层(共20层),
急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,82,11222元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
钱塘新区大学城北保利 小3房 总价低 看房方便 全新精装小区,195,25097元/m²,3室2厅,77m²,低层(共33层),南北通透
近地铁丨首付9W8丨70年产权丨包税丨精装修送车位丨拎包入住,43,9556元/m²,2室2厅,45m²,低层(共21层),独立电梯近地铁品质小区
降降降！典型的亏本卖给你，比同户型少20万送家电 拎包入住,42.5,9043元/m²,2室1厅,47m²,中层(共18层),带车库近地铁素质住户
景冉佳园新出好房 文海教育 带阳台 随时看房 精装20万 急,195,30777元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
幸福时光，通透三房配套齐全。出行方便，适合居住的小区。,40,4494元/m²,3室2厅,89m²,中层(共9层),南北通透配套成熟繁华地段
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透
（华彩名府）急售捡漏来~精装小洋房 外地人可买可落户 通风好,38.9,9605元/m²,3室2厅,40m²,低层(共6层),南北通透近地铁繁华地段
可按揭 精装三房|外地人可买|产齐全 价格可谈 南北通透,75,8523元/m²,3室2厅,88m²,中层(共11层),南北通透环境优美繁华地段
急售精装修 首付21万 周边配套成熟 交通便利 赠送产权车,50,9091元/m²,2室2厅,55m²,中层(共18层),配套成熟繁华地段品质小区
首付10万 安家杭州！精装修70年独立产权住宅房！近地铁百米,73,8202元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟低密度
双地铁，文海教育房，精装修，好出租，两房朝南，无个税，诚售,197,31092元/m²,2室2厅,63m²,低层(共33层),近地铁两房朝南拎包入住
急，外地人可买，房东移民急抛，精装修送产权车位，可落户上学！,70,7936元/m²,3室2厅,88m²,中层(共9层),南北通透近地铁配套成熟
祝你落户杭州 激动的心颤抖的手 紧靠地铁站的出口 赠送22平,60,7407元/m²,3室2厅,81m²,中层(共17层),南北通透
文海教育房，两房朝南，拎包入住装修，满五年唯壹，没有户口,190,29987元/m²,2室2厅,63m²,低层(共33层),近地铁两房朝南拎包入住
（新上房源）首付15万 外地人可买 近地铁 精装修送车位无税,55.2,11040元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
实价！江东府 195万带车位 12楼以上,195,23740元/m²,3室2厅,82m²,高层(共17层),
房东包税急售，70年产权复试公寓，包租5千，可落户，水电民用,38,9500元/m²,2室2厅,40m²,中层(共15层),全南户型送车位近地铁
包税|首付12万|70年产权|产证齐全|送精装修|家电齐全,70,7906元/m²,3室2厅,88m²,中层(共12层),近地铁繁华地段品质小区
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
近地铁.周边各大校区，70年产权外地人可买，无房税家具家电送,47,10930元/m²,3室2厅,43m²,高层(共12层),
钱塘新区  杭州湾跨海大桥  单价6800  无需社保,60,12000元/m²,3室2厅,50m²,中层(共22层),
来电抵3万，首付10万，精装修，家具全送，产证齐全，不限购1,50,10634元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁配套成熟
0年产权|银泰精装修两房|首付13万|无需社保|0税费包租！,45,10465元/m²,2室2厅,43m²,高层(共16层),近地铁南北通透环境优美
你想不到的价格！首付仅 需25万！精装修70年独立产权！急售,108,12954元/m²,2室2厅,83m²,中层(共12层),南北通透环境优美
看房提前2时辰预约。月底无服务金，婚房还送红包首付8万，包税,43,8431元/m²,2室2厅,51m²,中层(共17层),南北通透配套成熟繁华地段
全新装修 5.2米层高跃层 大两房 买47方得90方 近地铁,54,11489元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟品质小区
小户型丨实景实拍丨70年产权丨南北通透丨配套成熟丨外地人可买,99,16500元/m²,2室2厅,60m²,中层(共8层),次新小区交通便利素质住户
（假一罚百）无需社保，对口百年名校，可落户上学，精装送车位！,44.2,10032元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
不限购不限贷，首付9万，可公积金贷款，产权70年，外地人可买,48,9600元/m²,2室2厅,50m²,高层(共12层),送家电交通便利繁华地段
