保利江语海 文海  精装修 纯西边套 户型方正 拎包入住,315,38265元/m²,2室1厅,82m²,中层(共34层),近地铁厅带阳台配套成熟
伊萨卡浩泽园，89方好楼层。同户型性价比高诚心出售，有钥匙,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁靠近花园安全性高
御观邸，真实在售 ， 户型好！秒杀！,355,40313元/m²,4室2厅,88m²,中层(共20层),近地铁配套成熟繁华地段
保利东湾！精装修35万！一线江景房！低于市场价20万！,215,24446元/m²,2室2厅,87m²,高层(共35层),南北通透
地铁口900米，精装修20多万，住的舒服，交通方便，送车位。,240,26711元/m²,2室2厅,89m²,高层(共19层),
地铁口900米，精装修20多万，住的舒服，交通方便，送车位。,240,26711元/m²,2室2厅,89m²,高层(共19层),
海天城精装修大两房，免双税，低市场价15万，因家人多换房急卖,235,23552元/m²,2室2厅,99m²,高层(共24层),近地铁配套成熟环境优美
小区中心位置，有配套车位一个，中上楼层，全明户型，超低总价,215,24423元/m²,2室2厅,88m²,高层(共19层),近地铁配套成熟环境优美
首付70万接受公积金送20万精装修附赠大阳台一线江景可做基准,230,23424元/m²,2室2厅,98m²,高层(共34层),近地铁小户型
景冉佳园 文海 边套 两房朝南 双阳台 拎包入住,283,34027元/m²,2室2厅,83m²,高层(共27层),近地铁两房朝南配套成熟
保利东湾 精装20万两室 房东急售 产证清晰 无纠纷 随时看,213,24260元/m²,2室2厅,87m²,高层(共35层),南北通透配套成熟品质小区
碧桂园 毗邻启源学qu 靠水云和达城商业综合体 百强物业打造,210,25479元/m²,2室2厅,82m²,中层(共35层),配套成熟安全性高品质小区
下沙物美旁99方自住精装置换急售周边配套成熟,252,25251元/m²,2室2厅,99m²,高层(共31层),近地铁南北通透
龙湖澜轩 地铁500米 跃层房 天街旁 品质小区 家电全送,295,36125元/m²,2室2厅,81m²,低层(共25层),近地铁配套成熟品质小区
伊萨卡国际城 下沙江滨地铁口 学正 钱塘江边,218,24500元/m²,2室2厅,88m²,低层(共34层),近地铁配套成熟交通便利
云滨湾 大学环绕四周 文海上学 配套齐全 靠近文海南路站！,260,29296元/m²,2室2厅,88m²,高层(共18层),厅带阳台房型正近地铁
观澜时代云邸 楼层 双阳台 低总价 纯毛坯 跃层,200,23571元/m²,2室2厅,84m²,高层(共43层),配套成熟环境优美品质小区
首付60万 学正大两房 好楼层一线江景 看房有钥匙,212,26105元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟环境优美
保利东湾 边套 精装两房 一线江景 领包入住南北通透诚心出售,225,25478元/m²,2室2厅,88m²,高层(共34层),南北通透
探梅坊新出毛坯两房 自住大两房 房东直降12万 看房随时方便,210,23856元/m²,2室2厅,88m²,高层(共22层),
伊萨卡国际城地铁口 一线江景精装修房东置换已经买好了看房随时,234.3,23862元/m²,2室2厅,98m²,高层(共34层),近地铁南北通透
房东事业顺利，准备换房，带冬季地暖的大两房，低市场价20万,200,24640元/m²,2室2厅,81m²,低层(共32层),近地铁景观房跃层式
标题,价格,均价,房子大小,总面积,楼层,优点
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,205,24848元/m²,3室2厅,82m²,低层(共16层),采光好拎包入住近地铁
百翘香江 好楼层 靠近水云和达城商业综合体 毗邻启源学qu,220,24661元/m²,2室2厅,89m²,高层(共31层),配套成熟环境优美品质小区
急售！ 南北双通透 近临地铁 外地人可买 精装修三房送家具,78,9070元/m²,3室2厅,86m²,中层(共6层),南北通透配套成熟品质小区
价格真实精装30万三房两卫，低市场价15万，纯边套，满两年急,235,26653元/m²,3室2厅,88m²,中层(共32层),
多蓝水岸 多层 楼层好 采光充足 位置安静 看房方便,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南靠近花园
峻景湾精装三房 中间楼层 采光非常不错！房东底价诚心卖！,215,24076元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
多蓝水岸小区，两房边套户型，南北通透。户型正，多层得房率高,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透房型正
大江东 江东府 新出房源 地铁旁 3房2卫 真实价格 诚售,160,19541元/m²,3室2厅,81m²,低层(共18层),
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
保利东湾！！房东着急置换甩卖 高楼层一线江景 东边套小三房,235,25126元/m²,3室2厅,93m²,高层(共33层),南北通透景观房近地铁
买了能读文海 两室 中装 租金3500 看房我有钥匙,196,31320元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
"湖左岸,精装跃层,实际使用面积大，大三房两卫,随时看房,诚售",313,35019元/m²,3室2厅,89m²,低层(共23层),近地铁南北通透
大江东成熟板块 宋都打造 地铁口 3房户型 价格便宜 成售,185,20787元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁品质小区
和达城 金地 商圈  学校就在楼下  环境优美  住户素质高,195,22096元/m²,3室2厅,88m²,高层(共22层),环境优美素质住户品质小区
保利东湾精装两房，品质小区。良心物业，业主置换,218,24787元/m²,2室2厅,87m²,低层(共32层),南北通透拎包入住
世茂江滨花园 近地铁 精装30万 近地铁 温馨两房双阳台,215,24571元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
世茂峻景湾 精装修两室 双阳台 降价房源,200,22761元/m²,2室2厅,87m²,低层(共30层),近地铁次新小区交通便利
玫瑰湾自住精装三房两卫 诚心卖 家电齐全 随时看房 拎包入住,245,27553元/m²,3室2厅,88m²,高层(共34层),南北通透
宋都东郡国际     刚需置业  双阳台   30万精装修,198,28767元/m²,2室2厅,68m²,高层(共25层),
钱塘新区 保利东湾 两室两厅 清爽舒适 江景房 诚心出售,205,23542元/m²,3室2厅,87m²,高层(共34层),南北通透景观房品质小区
景冉佳园 文海教育 自住精装修 稀有小户型 看房随时 诚心卖,195,32746元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南景观房
衙前文体中心对面   万诚凰庭双阳台两房  现房出售 总价低,125,14239元/m²,2室2厅,87m²,中层(共14层),配套成熟交通便利繁华地段
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
急！急！柠檬郡新出三室好房！！精装修  拎包入住  房东诚心,250,27871元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
观澜时代三房户型，诚心急卖，送精装20万，拎包入住，免营业税,250,26573元/m²,3室2厅,94m²,高层(共29层),两房朝南南北通透次新小区
万诚凰庭 毛坯三房 南北通透 花园式小区 带车位 看房方便,140,15592元/m²,3室2厅,89m²,高层(共14层),
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13601元/m²,2室2厅,88m²,中层(共14层),
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
世茂江滨花园，近地铁，交通方便 ，采光无敌，南北通透,205,23301元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
地铁口 琅琴湾 带车位 满两年 89送28方 三湖环绕,212,23598元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
宋都丽郡国际，3房朝南，地铁口，采光佳,205,23034元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
东边套 南北通透 精装修35万 家具家电全送 房子跟新房一样,245,25953元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟品质小区
东裕华庭A1户型 毛坯20多楼 110万 价格真实 随时能看,110,12324元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
伊萨卡国际城，一线江景，两房自住精装修。房东置换急卖，好户型,215,24076元/m²,2室2厅,89m²,高层(共34层),近地铁景观房拎包入住
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
伊萨卡国际城 精装修大两房 交通便利,270,30892元/m²,2室2厅,87m²,中层(共34层),近地铁
玫瑰湾精装修30万！送车位！房东急卖！满2年税收！急卖！！,235,26372元/m²,2室2厅,89m²,高层(共34层),客厅朝南两房朝南欧式风
观澜时代 送全新精装修 三房 户型正气双阳台 房东诚心急卖,200,22637元/m²,3室2厅,88m²,高层(共43层),南北通透近地铁环境优美
下沙核心位置！海天城！配套成熟！地铁云水站！户型正气！,189,22540元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟交通便利
标准两房 客厅带阳台 两房都带飘窗 户型通透,218,25999元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟环境优美
世茂瑞景湾89方！装修30万！因房东出国！江景视野开阔！,218,24778元/m²,2室2厅,87m²,高层(共33层),近地铁主卧朝南客厅朝南
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,225,24644元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
伊萨卡小区，地铁口。精装修户型正学正学校。龙湖物业。拎包入住,210,23635元/m²,2室2厅,88m²,低层(共34层),近地铁位置安静中国风
金沙学府小三房！文海教育！近地铁！近学校！周边购物方便！,288,29608元/m²,3室2厅,97m²,中层(共6层),近地铁安全性高繁华地段
东郡之星边套三房两卫下沙新和达商城毛坯有车位看房有钥匙,195,21920元/m²,3室2厅,88m²,高层(共32层),
朗诗国际街区东园 loft，双阳台，一线江景，满五年,198,24393元/m²,2室1厅,81m²,高层(共33层),近地铁交通便利繁华地段
百盛苑 纯边套 小户型 拎包入住 刚需看过来,180,31836元/m²,2室1厅,56m²,高层(共15层),近地铁
玫瑰湾少有户型 全明户型 环绕型阳台 江景房 房东底价出售,200,22681元/m²,3室2厅,88m²,中层(共33层),全南户型房型正视野好
真！真!真! 观澜时代云邸 一线江景房 大两房 中间楼层!,180,21335元/m²,2室2厅,84m²,低层(共43层),交通便利素质住户品质小区
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
宋都晨光国际 南北通透 四房 精装修中间楼层 小区品质高,320,37114元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
未来江东中心 总价130 首付39万 地铁口 南北通透采光好,130,13576元/m²,2室1厅,95m²,共3层,近地铁配套成熟交通便利
衙前镇政府旁，万诚凰庭纯西边套，大三房，中层采光佳，真实急售,142,15893元/m²,3室2厅,89m²,中层(共15层),双阳台小区中心位置安静
观澜时代朗轩送30万装修 刚需置业 三房精装修双阳台房东诚售,235,26857元/m²,3室2厅,87m²,低层(共29层),近地铁配套成熟繁华地段
全明户型  精装修两房 业主诚心出售  价格美丽,335,37543元/m²,2室2厅,89m²,低层(共22层),配套成熟安全性高繁华地段
东郡国际锦湾 35万精装修 带车位 家具全送 双阳台,225,25230元/m²,3室2厅,89m²,高层(共25层),配套成熟环境优美次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
江语海 一线江景房 自住豪华装修60万 双阳台 看房联系我,260,30466元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟繁华地段
琅琴湾 前排的房子 带装修 包车位 满2年 220万,220,25564元/m²,3室2厅,86m²,低层(共32层),
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30100元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透独立电梯
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
四室两厅精装修送大露台,185,12585元/m²,4室2厅,147m²,中层(共18层),近地铁素质住户繁华地段
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,315,38575元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
保利东湾东区！稀~缺纯西边套！视野采光无敌！客厅阳台！税少,198,22280元/m²,2室2厅,88m²,高层(共34层),近地铁交通便利繁华地段
70年产权，无需社保，精装修。可落户上学，房东包税。送车位。,79,9518元/m²,3室2厅,83m²,高层(共21层),近地铁配套成熟繁华地段
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,195,24015元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
下沙银泰旁，东海柠檬郡，刚需两房精装修，全明户型 户型方正,262,31982元/m²,2室2厅,81m²,高层(共30层),近地铁主卧朝南客厅朝南
保利江语海文海小学旁 一线江景 纯毛坯 两房一卫 随时预约看,255,29630元/m²,2室2厅,86m²,中层(共29层),近地铁环境优美品质小区
大学城北 精装两房 月供4000 满五年 有车位,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟交通便利
钱塘新区地铁7号线旁 江东府82送23 楼层中上 三房朝南,180,21900元/m²,3室2厅,82m²,中层(共18层),近地铁交通便利品质小区
近地铁瑞景湾精装修35万，双阳台视野江景都是可以看到的，,221,25119元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
宋都晨光国际，全新自住精装修三房，近地铁，价格可谈，纯边套,250,27896元/m²,3室2厅,89m²,高层(共33层),近地铁
后珠辰秀全明户型南北通透两房朝南南北通透房东自住装修诚心出售,230,25217元/m²,2室2厅,91m²,高层(共18层),配套成熟繁华地段品质小区
双地铁  钱塘中心 有车位可按揭 购物中心，学 区 送30方,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟交通便利
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,69,7822元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
保利东湾 超便宜一套了！市场热度很高！很快会被成交！,245,26103元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
全新毛坯住宅房 地段成熟到市区近 可落户 交通便利首付42万,138,15445元/m²,2室2厅,89m²,中层(共16层),客厅朝南厨卫朝北开放厨房
多蓝水岸豪装大三房，c2户型带露天大阳台，业主直降20万,335,24016元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透拎包入住
铭和苑新出好房 金沙湖天街6百米 房东置换急卖 随时可看,180,20293元/m²,2室2厅,88m²,中层(共11层),配套成熟交通便利繁华地段
首付3成 临近地铁口 民用水电通燃气 送豪华装家电 拎包入住,115,16429元/m²,3室1厅,70m²,中层(共12层),南北通透环境优美
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,210,23572元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,140,15669元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
景冉佳园 新上自住精装修20万192万诚心出售 看房预约,192,30303元/m²,2室2厅,63m²,高层(共25层),近地铁
海天城纯东边套，精装修45万，房东因置换折价出售，看房方便.,340,28270元/m²,3室2厅,120m²,低层(共25层),近地铁
世茂二期！精装自住大三房！出行方便！房东诚售！钥匙在手！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透拎包入住
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
海天城 新出大三房 自住精装修 纯东边套 带车位 诚心出售,270,23957元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
大学城北 三房两卫纯边套户型 精装修 全屋环保材料 品牌家具,235,26653元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
朗诗国际两房  全线江景  小区环境优美,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,285,23399元/m²,3室2厅,121m²,高层(共20层),近地铁配套成熟环境优美
铭和苑边套户型 自住精装 保养好 拎包入住 周边配套齐全,215,23474元/m²,2室2厅,91m²,中层(共12层),近地铁环境优美素质住户
钱塘新区 江东新城义蓬地铁口 次新房带装修送车位房东诚心出售,186,20899元/m²,3室2厅,89m²,低层(共18层),环境优美安全性高品质小区
大学城北 果岭两房户型 双阳台带30万精装修 全屋品牌家具家,198,25032元/m²,2室1厅,79m²,中层(共32层),南北通透
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
临江时代花苑 位置好,150,16713元/m²,3室2厅,89m²,中层(共16层),
纯东边套3房 带露台 南北通透 双阳台 采光好 户型格局好,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁
柠檬郡精装三房  客厅带阳台 中间楼层 采光全天无遮挡,300,30794元/m²,3室2厅,97m²,低层(共32层),近地铁交通便利繁华地段
观澜云邸 精装修大三房 一线江景 中间楼层 户型正气,188,21917元/m²,3室1厅,85m²,中层(共43层),配套成熟交通便利繁华地段
中豪七格 经典跃层 精装修 朝南 采光不受任何影响,110,21569元/m²,3室1厅,51m²,低层(共23层),南北通透环境优美交通便利
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,315,24883元/m²,3室2厅,126m²,高层(共34层),近地铁安全性高繁华地段
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
"观澜时代急售三房, 边套户型 送长入户花园，赶快占坑!",230,26178元/m²,3室2厅,87m²,高层(共29层),三房朝南房型正拎包入住
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22523元/m²,3室2厅,82m²,中层(共18层),
观澜时代天筑精装复式房 一线江景 得房率高 再不出手就没有了,225,26818元/m²,2室2厅,83m²,高层(共32层),南北通透跃层式品质小区
保利东湾 中间楼层 跃层 送四个大阳台 精装拎包入住,268,23954元/m²,3室2厅,111m²,低层(共34层),配套成熟环境优美交通便利
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,280,21843元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美交通便利
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
保利东湾央企，精装修大两房，业主换房诚心出售价格可谈,210,23918元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
景冉佳园 全新精装修两房 户型方正 看房方便 江景房 诚心卖,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利素质住户
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,130,14640元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,99,12692元/m²,3室2厅,78m²,中层(共20层),配套成熟繁华地段品质小区
钱塘新区义蓬阳光名城二期小高层124方毛坯,190,15334元/m²,3室2厅,123m²,低层(共11层),厅带阳台一梯两户次新小区
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,203,21830元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,195.8,24804元/m²,2室2厅,78m²,低层(共33层),素质住户繁华地段品质小区
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁小户型品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全送,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
保利江语海 精装自住好房  读文海 全线江景,190,32258元/m²,2室2厅,58m²,中层(共33层),近地铁南北通透
"景冉佳园,纯边套,正气两房,刚需可选,拎包入住 随时看房 急",180,28672元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透配套成熟
景冉佳园 文海教育 业主置换急售 价格可议 有钥匙随时可看房,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
"地铁口350m,低总价 租金3500 精装小两房",198,33685元/m²,2室1厅,58m²,高层(共18层),南北通透
文海就读 景冉佳园 全新装修两房 采光好户型方正 看房有钥匙,185,29468元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
宋都东郡国际精装大两房，房东着急置换诚心出售，首付56万起。,185,26878元/m²,2室2厅,68m²,高层(共32层),主卧朝南繁华地段品质小区
东郡国际 精装修小三房 30万清爽装修 低于市场价出售！急,185,27190元/m²,2室2厅,68m²,低层(共34层),房型正拎包入住视野好
景冉佳园刚需两室，学籍未用，文海教育看房方便,188.8,30169元/m²,2室1厅,62m²,高层(共32层),近地铁拎包入住
景冉诚心出售两房，精装修，小户型，随时看房,195,31041元/m²,2室1厅,62m²,低层(共26层),近地铁交通便利繁华地段
出售钱塘新区宋都丽郡国际毛坯，大三房，地铁口，南北通透,230,17424元/m²,3室2厅,132m²,低层(共18层),一梯两户近地铁品质小区
伊萨卡大四房户型 地铁0 因小孩回温州读书房子急出售,310,23081元/m²,3室2厅,134m²,低层(共34层),近地铁小户型
义蓬地铁口 义 和苑 复式结构 带花园 带车位 豪华装修,300,24213元/m²,3室2厅,123m²,低层(共6层),配套成熟繁华地段品质小区
"中外公寓洋房精装三房,南北通透,楼层采光好,带车位",490,38452元/m²,3室2厅,127m²,共5层,近地铁南北通透
钱塘新区 义蓬中心地段 美郡苑一楼送花园 3房户型175万,175,14957元/m²,3室2厅,117m²,低层(共18层),配套成熟安全性高繁华地段
多蓝水岸 精装空置 房东定期请阿姨打扫  户型通透,285,20891元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟交通便利
大都文苑风情 精装3房2厅  三间朝南带阳台 地铁口南北通透,315,23729元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
小高层经典户型 读学正 周边配套成熟 小区环境优美,335,23798元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
直降30万！一号线地铁口 精装自住 南北通透大三房 全明户型,300,23145元/m²,3室2厅,129m²,低层(共27层),近地铁配套成熟环境优美
中外公寓 多层洋房 三分两厅两卫 全明户型 诚心出售,490,37009元/m²,3室2厅,132m²,共5层,近地铁南北通透
云水苑133方边套！文海教育！近地铁！近学校！周边配套成熟！,388,29129元/m²,3室2厅,133m²,低层(共6层),近地铁南北通透
元成loft，房东诚心卖，可做三房,120,19799元/m²,3室1厅,60m²,高层(共23层),独立电梯一梯两户繁华地段
元成时代中心 地铁一号线2公里 低单价,80,14815元/m²,3室1厅,54m²,低层(共23层),小户型近地铁繁华地段
真实房子!全景落地窗边套大三房，地铁口50米，看房有钥匙,270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
观澜时代 钱塘江畔 湿地公园 联排别墅,1380,44652元/m²,5室3厅,309m²,共1层,南北通透景观房品质小区
近地铁 外地人可买 首付低 不用社保也可以买 看中的联系我！,80,12598元/m²,3室2厅,63m²,中层(共12层),送车位配套成熟安全性高
钱塘新区一线江景豪宅，前后花园，小区绿化极高，楼板浇好,500,26596元/m²,6室3厅,188m²,共3层,位置安静环境优美低密度
不限购，不限贷，，精装复式LOFT，挑高5米，投姿手选,50,11111元/m²,3室2厅,45m²,低层(共16层),南北通透近地铁环境优美
精欧品质小区，新出精装大三房，东边套，总价420万,420,30444元/m²,3室2厅,137m²,中层(共29层),近地铁南北通透拎包入住
纯东边套，精装30万，拎包入住，业主置换城西，诚心！可谈！,237,17716元/m²,3室2厅,133m²,中层(共15层),近地铁配套成熟环境优美
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,70,9459元/m²,3室2厅,74m²,中层(共15层),
首付18万 地铁口300米 70年产区清晰独立 赠送精装软装,64,9846元/m²,3室2厅,65m²,高层(共15层),南北通透近地铁环境优美
70年产权一手房 三房两厅两卫 单价7500 首付28万起,85,13077元/m²,3室2厅,65m²,高层(共17层),南北通透配套成熟品质小区
大学城核心！复式豪华装LOFT公寓！图片真实可鉴！一号地铁口,75,19634元/m²,3室2厅,38m²,中层(共16层),南北通透环境优美
品质小区，精装修近地铁 ，外地人可买， 送车位，送家具家电，,85,17347元/m²,3室2厅,49m²,中层(共15层),南北通透小户型素质住户
东岸嘉园！金沙湖板块！三室两卫！有装修采光好！1号线金沙湖站,340,29542元/m²,3室2厅,115m²,高层(共16层),
野风海天城 云水地铁)三室两厅精装修 随时看房,345,25823元/m²,3室2厅,133m²,中层(共15层),近地铁南北通透
无税房源，精装全配，70年产权，产证齐全，可读书落户，送车位,82,14643元/m²,3室2厅,56m²,中层(共8层),配套成熟环境优美素质住户
房东急售 低总价 近地铁 可落户上学 交通便利 环境舒适,67,11167元/m²,3室2厅,60m²,中层(共14层),南北通透环境优美
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,285.3,22654元/m²,2室2厅,125m²,低层(共18层),安全性高繁华地段品质小区
钱塘新区 万泰华庭3房2卫满两年70年住宅 房东诚心卖,178,16761元/m²,3室2厅,106m²,共5层,
无需社保 急抛急售 真正的白菜价！低于市场价40万！！送车位,75,10714元/m²,3室2厅,70m²,中层(共12层),送车位近地铁配套成熟
降价  地铁口  豪装  自住 满二送车位 三房,220,19892元/m²,3室2厅,110m²,高层(共15层),南北通透
房东忍痛割爱 整个小区仅有四套 全新三房三卫20方大露台,100,14706元/m²,3室2厅,68m²,高层(共17层),南北通透小户型拎包入住
真实房子！精装修东边套，三房三阳台，自主精装修40万，带车位,330,23943元/m²,3室2厅,137m²,高层(共28层),近地铁近学校配套成熟
铭和苑桂雨坊 超大三房 东边套 南北通透 只卖10天随时看房,202,20094元/m²,3室1厅,100m²,高层(共14层),近地铁交通便利繁华地段
地铁口 精装修 loft公寓 南北通透 送阳台 租金可达五千,100,23563元/m²,3室2厅,42m²,中层(共18层),近地铁配套成熟安全性高
临江佳苑精装修106方出售,128,12148元/m²,3室2厅,105m²,中层(共6层),
层高4.2米，低市场价20万急卖，精装15万，地铁口500米,88,19865元/m²,3室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
房东急售 无需社保 近地铁 配套成熟 70年产权精装住宅房,84,11085元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美
保利湾天地三室两厅两卫  精装修 拎包入住 环境优美 采光好,176.5,15759元/m²,3室2厅,112m²,中层(共33层),南北通透
可贷公积金 外地人可买 可落户上学 精装小两房 送家具家电,93,12237元/m²,3室2厅,76m²,低层(共13层),交通便利安全性高品质小区
急用钱 金沙湖商圈 80万豪装洋房 正气大4房 3阳台,468,35347元/m²,3室2厅,132m²,中层(共7层),近地铁南北通透
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
钱塘新区 商场对面 114方 带自行车库 满二年 四房两卫,123,10754元/m²,3室2厅,114m²,中层(共6层),
伊萨卡全线景观房！房东因腾名额！先低 价急售！送30万装修！,315,25000元/m²,3室2厅,126m²,高层(共34层),近地铁
钱塘新区，月租4千8，近地铁口，精装住宅 价格可谈，宜住宜租,35,8750元/m²,2室2厅,40m²,低层(共15层),
急急！70年住宅捡漏的来！！夫妻离婚分割财产！买进价出手啦！,73,10263元/m²,3室2厅,71m²,中层(共7层),送车位房型正近地铁
萧山地铁口200米 精装修70年产权 南北通透 带家具家电,98,9515元/m²,3室2厅,103m²,高层(共16层),安全性高繁华地段品质小区
