低总价 金沙湖畔 地铁旁 湖景房 天街一路之隔 交通便利,120,22476元/m²,1室1厅,53m²,低层(共31层),近地铁配套成熟环境优美
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
衙前镇政府旁，毛坯新小区两房，楼层好，房东诚心，随时可看房~,125,14168元/m²,3室2厅,88m²,高层(共15层),素质住户安全性高品质小区
伊萨卡大四房户型 地铁0 因小孩回温州读书房子急出售,310,23081元/m²,3室2厅,134m²,低层(共34层),近地铁小户型
保利湾天地 精装修  拎包入住 南北通透 带双阳台 价格谈,130,13780元/m²,2室2厅,94m²,低层(共27层),近地铁环境优美品质小区
宝龙城市广场 4.2米层高 性价比高的一套 失去不再有 随时,80,19070元/m²,3室1厅,41m²,中层(共22层),近地铁配套成熟品质小区
海天城稀有户型，三房两卫，无营业税，精装修25万，可随时看房,270,21827元/m²,3室2厅,123m²,高层(共31层),近地铁南北通透
观澜时代 东边套两房 江景房 楼层好 纯毛坯 房东诚出售,242,27544元/m²,3室2厅,87m²,中层(共29层),配套成熟繁华地段品质小区
海天城 成熟小区 自住率高 地铁口周边配套成熟 总价低急卖,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁南北通透配套成熟
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,178,19756元/m²,2室1厅,90m²,低层(共11层),近地铁配套成熟品质小区
观澜时代精装修 三房朝南 小区中心位置 中式风格,209,23788元/m²,3室2厅,87m²,高层(共29层),配套成熟繁华地段品质小区
保利东湾 区经理力荐 纯毛坯 主卧客厅带超大户型阳台 通透,340,21297元/m²,4室2厅,159m²,高层(共34层),近地铁配套成熟品质小区
龙湖滟澜山三期 天街后面 金沙湖地铁口 自住装修 位置好诚售,220,33486元/m²,1室1厅,65m²,低层(共42层),南北通透
地铁口 大江之星 夹边套 3房2厅 楼层好 全明户型 南北通,140,15909元/m²,3室2厅,88m²,低层(共21层),近地铁配套成熟交通便利
钱塘新区  东裕华庭 送精装 3房 真实在售,165,14144元/m²,3室2厅,116m²,中层(共33层),
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
观澜时代翰庭大四房纯毛坯 南北通透电梯入户房东诚心，随时看房,270,19502元/m²,3室2厅,138m²,高层(共11层),南北通透
朗诗恒温小区  小区环境好  周边配套好,365,20696元/m²,4室2厅,176m²,低层(共32层),近地铁
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,96,14607元/m²,2室2厅,65m²,中层(共16层),
真 房 朗诗国际街区东园 双阳台两房 出行方便  小区环境好,215,26475元/m²,2室2厅,81m²,高层(共33层),近地铁环境优美品质小区
海天城 三房 精装修 拎包入住 看房方便,220,19405元/m²,3室2厅,113m²,中层(共22层),近地铁
宝龙城市广场丨下沙聚集，边套精装两房，集商业，文学，娱乐一体,100,15385元/m²,2室2厅,65m²,低层(共33层),拎包入住近地铁繁华地段
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),双阳台位置安静近地铁
世茂二期，精装大四房，送露台。纯边套，南北通透，看房有钥匙,418,22339元/m²,4室2厅,187m²,中层(共33层),近地铁景观房位置安静
精装修70年产权住宅，可，可上學，交通便利，户型方正。,49,10622元/m²,2室2厅,46m²,中层(共18层),南北通透一梯两户带车库
东裕华庭 A6户型 边套双阳台 四房 125万诚售 看房随时,125,10636元/m²,4室2厅,117m²,中层(共21层),配套成熟繁华地段品质小区
保利东湾 超大阳台 四房两卫 好楼层 带车位 满五 急售,330,21487元/m²,4室2厅,153m²,中层(共34层),安全性高繁华地段品质小区
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住！随时看房！！,280,31313元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
世茂 精装修公寓 交通便利 出行方便 拎包入住 性价比高,61,13598元/m²,1室1厅,44m²,高层(共28层),近地铁配套成熟繁华地段
地铁口 大江之星  简装6万 楼层好 南北通透 户型方正,190,21308元/m²,3室2厅,89m²,中层(共23层),主卧朝南素质住户品质小区
伊萨卡国际城 两房首付49万圆您一个家的梦 地铁0,165,25175元/m²,2室1厅,65m²,中层(共34层),近地铁小户型
诚信为本，价格保源，大五房，带入户花园，豪装，有钥匙,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
保利东湾纯边套四房，精装100万，有地暖满两年，房东置换急卖,560,27803元/m²,5室2厅,201m²,中层(共31层),
地铁口 边套小户型住宅 通燃气 楼层好 可读文海 配套齐全,120,26537元/m²,1室1厅,45m²,中层(共7层),近地铁配套成熟繁华地段
世茂江滨花园，房东出国用不到了，30万精装修，降价20万出售,328,24358元/m²,4室2厅,134m²,低层(共33层),近地铁
龙湖澜轩 精装跃层 低市场15万 地铁300米龙湖天街50米,275.5,33737元/m²,2室2厅,81m²,高层(共25层),近地铁配套成熟环境优美
碧桂园 三房户型 送25万精装 刚需置业 大三房 采光好,208,23402元/m²,3室2厅,88m²,高层(共34层),拎包入住
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21548元/m²,1室1厅,53m²,高层(共42层),近地铁配套成熟环境优美
柠檬郡家园 精装大三房 精装30万 景观房 品质小区,249,22499元/m²,3室2厅,110m²,低层(共29层),近地铁繁华地段品质小区
业主诚心出售  55方 精装修产证齐全   拎包入住,90,16364元/m²,2室2厅,55m²,高层(共18层),南北通透
伊萨卡绮风园！精装自住大两房！好楼层，一线江景，视野无遮挡，,230,23424元/m²,2室2厅,98m²,高层(共34层),近地铁客厅朝南靠近花园
新出新出。万诚凰庭，三房朝南，采光十足，小区中心位置，急售。,119,13555元/m²,2室2厅,87m²,中层(共20层),两房朝南独立电梯配套成熟
宋都东郡国际。大三房纯毛坯。两房朝南。采光全面。楼层优。诚售,189.2,21564元/m²,3室2厅,87m²,中层(共34层),次新小区繁华地段品质小区
地铁口单身公寓，装修好，视野好，总价便宜，安静，房东诚心卖,55,15335元/m²,1室1厅,35m²,中层(共11层),近地铁配套成熟环境优美
世茂江滨花园豪华装修!大户型，全线江景，五房四卫，看房方便!,488,18790元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
产权清晰 投姿必选 精装实拍 配套齐全 包租4千5 拎包入住,43,11622元/m²,2室2厅,37m²,低层(共18层),近地铁南北通透配套成熟
杭州碧桂园 精装修三房 客厅带阳台 楼层高采光好 随时看房！,208,23466元/m²,3室2厅,88m²,中层(共33层),拎包入住配套成熟品质小区
月雅苑 南北通透，配套完善 全明户型 诚售 多房朝南,290,29490元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
朗诗国际，品质小区，一线江景房，近一号线地铁，出行便利，诚售,240,27379元/m²,2室2厅,87m²,中层(共31层),近地铁房型正品质小区
江语海 品质小区 小户型总价低 文海教育 学位户口未占用,180,29136元/m²,2室1厅,61m²,高层(共34层),近地铁采光好配套成熟
07沿江江景房 房东賺够了置换大套 纯毛坯带车位 客厅带阳台,185,20831元/m²,3室2厅,88m²,高层(共32层),位置安静送车位环境优美
保利城市果岭 精装修大两房 刚需置业 拎包入住 南北通透,199,25228元/m²,2室2厅,78m²,低层(共36层),南北通透配套成熟品质小区
震惊！房东一夜急降18万 捡皮夹优选 双南大阳台 一线江景,248,29060元/m²,2室2厅,85m²,中层(共34层),近地铁主卧朝南两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡国际城，地铁口，学正。江景小户型，精装修2房，总价低,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁景观房田园风
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
下沙银泰旁  邵逸夫斜对面  精装跃层公寓  中间楼层 诚售,80,18223元/m²,2室1厅,43m²,高层(共13层),南北通透
景冉佳园 新上 纯西边套 中等清爽装修 有钥匙随时看房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
下沙大学城.宋都东郡国际嘉湾 大三房,220,24719元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
开发商统一精装修，租金3000左右，业主诚心出售，价格可谈,78,18571元/m²,1室1厅,42m²,中层(共24层),小户型拎包入住
海天城自住精装大四房，带入户花园，学正教育 云水地铁 诚心,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
保利江语海，30万精装修，房东置换市区，现在降价20万出售.,340,39710元/m²,3室2厅,85m²,低层(共34层),近地铁
世茂瑞景湾 精装70万 南北通透 江景房 绿城物业 有车位,420,22445元/m²,4室2厅,187m²,中层(共29层),近地铁南北通透房型正
高档次新.汇宇和庭.送20方.纯毛坯.采光足.随时看.杜假！,310,34792元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟繁华地段
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
金沙学府精装3房，地铁口，文海旁，配套齐全,335,34437元/m²,3室2厅,97m²,中层(共6层),近地铁拎包入住
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
世茂江滨花园 绿城知名物业 LOFT大四房 楼层好 视野开阔,430,20848元/m²,4室2厅,206m²,中层(共33层),近地铁配套成熟环境优美
万诚凰庭 南北通透 交通便利 绿城物业 诚售,150,16892元/m²,3室2厅,88m²,高层(共14层),
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁视野好配套成熟
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,313,27780元/m²,3室2厅,112m²,低层(共24层),近地铁
金隅空港！精装交付公寓 次新房，房东亏本出售 税费少！可看房,78,14444元/m²,1室1厅,54m²,低层(共21层),景观房次新小区品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透拎包入住配套成熟
世茂江滨花园！204方跃层！送50平面积！送80万豪装！,438,21168元/m²,5室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
稀有小户型，精装全配，可读书落户，产证齐全，无税交易，送车位,76.5,12750元/m²,2室2厅,60m²,中层(共25层),南北通透配套成熟繁华地段
梦琴湾经典大三房开阔江景南北通透底价极售单价比毛坯低,352,20549元/m²,3室2厅,171m²,高层(共31层),近地铁素质住户低密度
（精装修2室！实得58平，有独立产证）可落户，送家居，送装修,75,17045元/m²,2室1厅,44m²,中层(共13层),近地铁配套成熟环境优美
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
急售，衙前万诚凰庭，地铁五号线一公里，纯边套还有车位，保真,148,16546元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟次新小区
野风海天城  精装修  南北通透  采光无遮挡  好楼层,235,23552元/m²,2室2厅,99m²,高层(共24层),近地铁主卧朝南客厅朝南
金隅金座！一线江景房！楼下大润发电影院，全新未住，看房随时,68,12493元/m²,1室1厅,54m²,高层(共21层),近地铁交通便利繁华地段
宋都东郡国际 刚需置业 双阳台 拎包即可入住,186.5,27096元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
保利东湾 品质小区 精装修三房两卫 户型好采光好 随时看房！,250,26635元/m²,3室2厅,93m²,中层(共34层),视野好配套成熟品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,190,31667元/m²,2室1厅,60m²,中层(共22层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,236,26523元/m²,4室2厅,88m²,低层(共32层),南北通透
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
世茂江滨花园碧景湾！品质小区！地铁口！业主诚售！价格可谈！！,214,24726元/m²,2室2厅,86m²,低层(共29层),南北通透近地铁交通便利
婚房温馨装修  没怎么住过人  保养的很好  家电家具可送,260,29230元/m²,2室2厅,88m²,中层(共18层),
急售 无需社保 精装修 投姿自住必选 民用水电，拎包入住！,71,10441元/m²,2室2厅,68m²,高层(共21层),近地铁
银泰旁！！刚需二房！！精装修！！房东诚心出售！！价格可谈！！,150,24687元/m²,2室1厅,60m²,中层(共17层),近地铁交通便利繁华地段
刚需置业 采光好  房子优  精装修20万  房东置换,200,24257元/m²,2室2厅,82m²,中层(共34层),
标准四房！额外赠送1个房间！中上楼层 纯边套 三面采光！急售,315,23399元/m²,3室2厅,134m²,高层(共33层),近地铁环境优美素质住户
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,200,22967元/m²,2室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
经典跃层 自住精装修 设计装修独特 周边配套成熟 看房方便,80,18605元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
急售宋都丽郡国际 175万简装随时签 夹边套主卧次卧带阳台,175,19663元/m²,3室2厅,89m²,低层(共18层),两房朝南交通便利品质小区
急售置换 梦琴湾 学正教育 精装大2房可做3房 随时可看,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁
大户型 好楼层 视野开阔 环境优美,550,21069元/m²,4室2厅,261m²,低层(共33层),独立电梯环境优美素质住户
衙前（万诚凰庭） 西边套 带车位 位置好 采光无敌 看房随时,160,17907元/m²,3室2厅,89m²,高层(共16层),配套成熟繁华地段品质小区
地铁口 琅琴湾 带车位 满两年 89送28方 三湖环绕,212,23598元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
万诚凰庭 配套成熟 可落户上学，名片物业，人车分离,150,16989元/m²,3室2厅,88m²,中层(共13层),环境优美繁华地段品质小区
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,192.8,21487元/m²,3室2厅,89m²,高层(共34层),素质住户繁华地段品质小区
东盛家园 小户型 性价比高,172,30919元/m²,2室1厅,55m²,低层(共16层),
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,73,9733元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
"7号线 地铁口 琅琴湾88送28方,户型好采光无忧，房东诚售",195,22109元/m²,3室2厅,88m²,低层(共32层),
后珠辰秀全明户型南北通透两房朝南南北通透房东自住装修诚心出售,230,25217元/m²,2室2厅,91m²,高层(共18层),配套成熟繁华地段品质小区
时代山57方精装两房公寓，商用水民用电，带阳台，看房有钥匙,90,15789元/m²,2室2厅,57m²,低层(共21层),南北通透
世茂江滨花园 精装修三房出售 一线江景 交通便利 配套齐全,200,22604元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
海天城 地铁口大三房 两房朝南带阳台 ，有钥匙房源，全景实拍,285,25295元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
新上保利东湾 精装大三房双阳台 拎包入住 等他的主人来品味,270,23421元/m²,3室2厅,115m²,低层(共34层),南北通透景观房近地铁
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 繁华地段！超值2房 房东置换市区 首付高 还能谈！,190,26544元/m²,2室1厅,71m²,高层(共22层),近地铁繁华地段品质小区
钱塘新区星悦湾 110大三房 40万装修 满两年 中上楼层,240,21626元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,103,20766元/m²,1室1厅,49m²,中层(共22层),
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁两房朝南拎包入住
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,223,25289元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
急卖！ 热门户型 低于市场20万 价格可谈 房东是我朋友,130,12896元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
海天城大四房 精装 户型方正 零税  只要客户出价都可谈,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
丰隆百翘香江 品质三房精装修 南北通透 楼下便是商业综合体！,235,26289元/m²,3室2厅,89m²,低层(共30层),视野好配套成熟品质小区
伊萨卡国际城 三房两厅两卫 一线江景朝南 看房方便,300,22783元/m²,3室2厅,131m²,中层(共34层),近地铁南北通透环境优美
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),小户型
世茂二期！7月新出好房！精装大两房 ！南北通透 ！双阳台！,200,22732元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透双阳台
水岚佳苑|精装修2房|刚需自住出租|传媒北|舒适自在|诚心,142,25249元/m²,2室1厅,56m²,中层(共17层),南北通透
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,439,36422元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
野风海天城  精装修  南北通透  采光无遮挡  好楼层,235,23552元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
房东贱卖，挑高5.7米，金沙湖公寓，产权清晰，可看房，免稅,38,12667元/m²,2室2厅,30m²,中层(共15层),配套成熟繁华地段品质小区
新上 景冉佳园精装好房 业主临时工作调动急卖 不曾住人 好房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁交通便利素质住户
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共10层),南北通透
豪华精装大五房！全线江景一览无余！房东诚心 价格美丽！,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁南北通透
城市果岭 房东急售！霸气敞亮大客厅 装修设计百变 没住过人,280,20303元/m²,4室2厅,137m²,低层(共34层),南北通透视野好次新小区
急抛 产权清晰可落户上学 低于市场30万 房主工作调动诚售,61,8356元/m²,3室2厅,73m²,中层(共6层),南北通透拎包入住配套成熟
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
铭和苑新出精装两房 低于市场价格 全明户型南北通透 随时看房,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,3室2厅,206m²,中层(共33层),近地铁安全性高品质小区
晨光国际 精装小两房 靠近地铁下沙江滨站 总价低 有钥匙看房,200,31319元/m²,2室2厅,63m²,低层(共34层),近地铁小户型拎包入住
靖江玉龙湾，总价低，真实价满2年，赠送30方，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共14层),南北通透配套成熟交通便利
江语海 3室2厅1卫 精装修 看房方便 文海教育,280,50188元/m²,3室2厅,55m²,中层(共33层),近地铁交通便利品质小区
精装公寓 小区入住 物业好 双阳台 客厅朝南 看房方便,75,16220元/m²,2室2厅,46m²,低层(共17层),配套成熟繁华地段品质小区
世茂江滨花园！！精装修四房！！近地铁，直接拎包入住！！,340,25157元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南复式房
东湾好房推荐，低总价 标准两房，带阳台 户型全明！,158,25953元/m²,2室2厅,60m²,低层(共35层),
急售！来电立减15万！地铁口！包租3千！精装loft！无税！,66.6,15857元/m²,2室2厅,42m²,中层(共30层),近地铁拎包入住配套成熟
世茂广场  靠近下沙江滨站 公交总站 听涛小学附近 拎包入住,80,15241元/m²,1室1厅,52m²,低层(共28层),视野好近地铁配套成熟
落户杭州不是梦，产证齐全，此房急售啦！精装修，拎包入住，无税,55,9804元/m²,2室2厅,56m²,高层(共8层),南北通透
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
Look over here！产证齐全|红本无税费|次新急售,52,10833元/m²,2室1厅,48m²,高层(共18层),位置安静送车位配套成熟
碧桂园  纯边套大三房 房东自住精装修 随时看房,205,23070元/m²,3室2厅,88m²,高层(共32层),南北通透带飘窗配套成熟
业主急售 精装修 月租4千 以租养贷 挑高5米8 带家具家电,54.8,14421元/m²,2室2厅,38m²,中层(共13层),近地铁配套成熟品质小区
世茂三房西边套。自住精装修，户型好，南北通透，露台。急卖,206,22914元/m²,3室2厅,89m²,高层(共34层),近地铁景观房赠露台
8号线次新小区多层满2年精装修层好,185,20782元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售刚需两房，客厅带阳台，精装修送，一线江景 拎包入住,232,33973元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟交通便利
朗诗恒温恒湿稀 缺户型！送全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
丽泽苑！两室两厅！首付15万！有学籍资格外地人可落户,62,12400元/m²,2室2厅,50m²,中层(共30层),拎包入住
大学城北 果岭两房户型 双阳台带30万精装修 全屋品牌家具家,198,25032元/m²,2室1厅,79m²,中层(共32层),南北通透
宋都东郡国际。学校门口的双阳台两房。南北通透。月供5500元,176.5,25941元/m²,2室2厅,68m²,中层(共31层),南北通透配套成熟交通便利
江语海 40万自住精装修 一线江景 带车位 看中可谈,285,32350元/m²,2室2厅,88m²,高层(共29层),近地铁景观房中国风
首付10万，楼层，房型正气，高装两房，可拎包入住，带大阳台,42,13125元/m²,2室1厅,32m²,高层(共18层),两房朝南南北通透环境优美
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,45,16071元/m²,2室2厅,28m²,中层(共30层),拎包入住配套成熟交通便利
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
宝龙云滨湾，文海上学，龙湖物业，精装修，拎包入住，诚心卖,305,34293元/m²,2室2厅,88m²,中层(共18层),南北通透
又上了套好房子！新世界琅琴湾 200万 3室2厅2卫 毛坯,200,22235元/m²,3室2厅,89m²,高层(共33层),
下沙金沙湖地铁口，龙湖毛坯4房急售，另算车位，学 区房有钥匙,698,41265元/m²,4室2厅,169m²,中层(共7层),近地铁配套成熟品质小区
刚刚上架！铭都雅苑，好户型，！,157,26967元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透
全明户型 地铁口 铭都雅苑 新出边套 自住装修  全明户型,160,27860元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
景冉佳园急售房业主出国降价20万，看房方便有钥匙学籍户口未用,168,27397元/m²,2室1厅,61m²,中层(共29层),近地铁主卧朝南繁华地段
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,202,22537元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
杜绝虚假 滨江附近 精装修公寓 总价50万起 租房不如买房,51,11087元/m²,2室2厅,46m²,高层(共13层),南北通透环境优美
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,110,11261元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
观澜时代！精装跃层！送20方！低于市场20万！看房方便！,225,25467元/m²,3室2厅,88m²,低层(共42层),跃层式拎包入住配套成熟
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,200,22449元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
（店长力荐）景冉佳园 自住精装修30万纯边套 房东诚卖预约看,275,33065元/m²,2室2厅,83m²,高层(共27层),近地铁次新小区品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装公寓 小区入住 物业好 双阳台 客厅朝南 看房方便,75,16220元/m²,2室2厅,46m²,低层(共17层),配套成熟繁华地段品质小区
世茂江滨花园！！精装修四房！！近地铁，直接拎包入住！！,340,25157元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南复式房
"野风海天城好户型,大四房,西边套看过喜欢值!",400,25008元/m²,4室2厅,159m²,中层(共15层),近地铁
东湾好房推荐，低总价 标准两房，带阳台 户型全明！,158,25953元/m²,2室2厅,60m²,低层(共35层),
急售！来电立减15万！地铁口！包租3千！精装loft！无税！,66.6,15857元/m²,2室2厅,42m²,中层(共30层),近地铁拎包入住配套成熟
世茂广场  靠近下沙江滨站 公交总站 听涛小学附近 拎包入住,80,15241元/m²,1室1厅,52m²,低层(共28层),视野好近地铁配套成熟
落户杭州不是梦，产证齐全，此房急售啦！精装修，拎包入住，无税,55,9804元/m²,2室2厅,56m²,高层(共8层),南北通透
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
Look over here！产证齐全|红本无税费|次新急售,52,10833元/m²,2室1厅,48m²,高层(共18层),位置安静送车位配套成熟
碧桂园  纯边套大三房 房东自住精装修 随时看房,205,23070元/m²,3室2厅,88m²,高层(共32层),南北通透带飘窗配套成熟
业主急售 精装修 月租4千 以租养贷 挑高5米8 带家具家电,54.8,14421元/m²,2室2厅,38m²,中层(共13层),近地铁配套成熟品质小区
世茂三房西边套。自住精装修，户型好，南北通透，露台。急卖,206,22914元/m²,3室2厅,89m²,高层(共34层),近地铁景观房赠露台
8号线次新小区多层满2年精装修层好,185,20782元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售刚需两房，客厅带阳台，精装修送，一线江景 拎包入住,232,33973元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟交通便利
朗诗恒温恒湿稀 缺户型！送全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
丽泽苑！两室两厅！首付15万！有学籍资格外地人可落户,62,12400元/m²,2室2厅,50m²,中层(共30层),拎包入住
大学城北 果岭两房户型 双阳台带30万精装修 全屋品牌家具家,198,25032元/m²,2室1厅,79m²,中层(共32层),南北通透
宋都东郡国际。学校门口的双阳台两房。南北通透。月供5500元,176.5,25941元/m²,2室2厅,68m²,中层(共31层),南北通透配套成熟交通便利
江语海 40万自住精装修 一线江景 带车位 看中可谈,285,32350元/m²,2室2厅,88m²,高层(共29层),近地铁景观房中国风
首付10万，楼层，房型正气，高装两房，可拎包入住，带大阳台,42,13125元/m²,2室1厅,32m²,高层(共18层),两房朝南南北通透环境优美
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,45,16071元/m²,2室2厅,28m²,中层(共30层),拎包入住配套成熟交通便利
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
宝龙云滨湾，文海上学，龙湖物业，精装修，拎包入住，诚心卖,305,34293元/m²,2室2厅,88m²,中层(共18层),南北通透
又上了套好房子！新世界琅琴湾 200万 3室2厅2卫 毛坯,200,22235元/m²,3室2厅,89m²,高层(共33层),
下沙金沙湖地铁口，龙湖毛坯4房急售，另算车位，学 区房有钥匙,698,41265元/m²,4室2厅,169m²,中层(共7层),近地铁配套成熟品质小区
刚刚上架！铭都雅苑，好户型，！,157,26967元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透
