地铁口可做重餐饮小面积商铺，独立产权 现铺可包租总价低,120,34286元/m²,1室1厅,35m²,共3层,新房房源
金沙湖地铁口  精装自住loft  两房 租金3800,85,19446元/m²,2室1厅,43m²,中层(共23层),
裕园公寓 一室住宅 文海读书 精装修 南北通透 朝南自住诚售,96,22472元/m²,1室1厅,42m²,低层(共7层),近地铁近学校欧式风
首付20万，外地人可买，可落户上学，送精装，款到七天即可过户,76,10133元/m²,3室2厅,75m²,中层(共11层),南北通透繁华地段品质小区
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
房型正 房子好 房东诚心 能谈,230,33680元/m²,2室2厅,68m²,高层(共26层),近地铁主卧朝南南北通透
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,60,9677元/m²,2室2厅,62m²,共4层,近地铁配套成熟繁华地段
下沙大学城旁 低于市场价20万 精装修loft 拎包入住,38.4,12000元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟品质小区
阳光华城 精装自住两房 满五唯一 文海教育 户口学籍没占用,198,36377元/m²,2室1厅,54m²,高层(共9层),近地铁配套成熟交通便利
地铁口旁，中高楼层满二年，低于市场价20万，南北通透，有钥匙,208,23636元/m²,2室2厅,88m²,高层(共22层),南北通透
"宋都晨光国际,大两房楼层好采光,南北通透,送车位 地铁江滨站",199,31142元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
南阳地铁口 交通便利 南北通透 看房方便,125,12797元/m²,2室2厅,97m²,共3层,
"急,售 艾肯金座单身公寓 中间楼层 送家具家电沐浴阳光一整天",52,12093元/m²,2室1厅,43m²,低层(共30层),南北通透安全性高繁华地段
房东诚心出售，小户型总价低，采光足。,120,25879元/m²,1室,46m²,低层(共24层),近地铁近学校南北通透
伊萨卡好房 可以直接入住  双阳台，主卧朝南,215,23985元/m²,2室2厅,89m²,中层(共33层),近地铁
云水站大跃层！文海上学！可利用空间大啊！置换市区房子！急卖！,388,18569元/m²,6室3厅,208m²,高层(共6层),近地铁南北通透
"金沙湖地铁口的,南北通透的跃层公寓,精装修30W全送",140,21638元/m²,2室2厅,64m²,高层(共19层),近地铁南北通透
产证齐全 水电民用 交通便利 精装修loft公寓 通燃气！,37.5,10135元/m²,2室1厅,37m²,中层(共21层),近地铁配套成熟繁华地段
金沙居   云水公寓   沿江美寓  位置好  楼层好,55,11851元/m²,1室1厅,46m²,高层(共18层),近地铁配套成熟低密度
"刚需小两房带装修,拎包如入住,业主变现炒股诚售。楼层采光好",128,23022元/m²,2室1厅,55m²,高层(共18层),南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,125,26349元/m²,1室1厅,47m²,中层(共22层),
保利东湾 精装大两房 小区中心位置  采光好 主卧朝南带阳台,175,19544元/m²,2室2厅,89m²,低层(共35层),采光好配套成熟品质小区
靓！靓！靓！首付只要10万！地铁口边挑高5.5米精装loft,42,12000元/m²,2室2厅,35m²,中层(共28层),
近地铁口~首付26万~价格好谈~月租6000抵月供~赠送,30,9677元/m²,2室2厅,31m²,中层(共20层),近地铁近学校南北通透
"建业银座新品 客厅卧室朝南 全明户型。低首付,别错过",63,7031元/m²,2室2厅,89m²,高层(共6层),南北通透带飘窗环境优美
世茂江滨花园豪装大四房，精装80万电梯入户，一线江景，地铁口,430,23270元/m²,4室2厅,184m²,高层(共33层),南北通透繁华地段品质小区
刚需朝南小两房，户型正气，装修清爽，业主工作调动，急于出手,153,23626元/m²,2室2厅,64m²,中层(共7层),近地铁近学校配套成熟
房东急降24万）置换急卖 可落户可上学 户型方正(随时看房,57,15405元/m²,2室2厅,37m²,高层(共18层),近地铁南北通透
盛泰名都 边套 新上房源，文海教育，4房，双阳台，送车位，,370,26808元/m²,4室2厅,138m²,中层(共30层),近地铁南北通透
地铁口200米，买1层送1层，有产权，首付20万，租金4千起,58,15263元/m²,1室2厅,38m²,中层(共11层),
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,175,21290元/m²,2室1厅,82m²,低层(共30层),南北通透
东郡国际 新上30万豪装大二房 楼层采光好价格可谈,175,20946元/m²,2室2厅,83m²,高层(共32层),近地铁
湾天地好房急售 经典跃层 精装修 大两房 拎包入住 带车位,115,12234元/m²,2室2厅,94m²,低层(共31层),环境优美交通便利品质小区
急售急售急售，降15万，景冉精装2房，文海读书，谈价空间很大,158,25167元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透配套成熟
一线江景房，满五年，房东诚心出售，看房方便好房子,210,24027元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
近地铁，精装修，能落户上学，产权清晰，送家具家电，拎包入住。,36,10000元/m²,2室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
世茂广场 单身公寓 好房出售 交通方便 周边生活设施完善 ！,121.3,12034元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
精欧荣誉 新出爆品 纯毛坯大两房 文海 近地铁 随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
下沙北高品质精装电梯洋房 田园的生活带独立花园享受高端品质,326,23453元/m²,4室2厅,139m²,低层(共8层),新房房源配套成熟交通便利
急售！地铁口600米！五米挑高精装LOFT 不限购 租金4千,49,15756元/m²,2室1厅,31m²,高层(共21层),南北通透近地铁配套成熟
（文海教育.优选）大都文苑风情 70年产权 小面积总价低,101,21781元/m²,1室1厅,46m²,低层(共24层),近地铁近学校房型正
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,95,20021元/m²,1室1厅,47m²,中层(共22层),安全性高繁华地段品质小区
外地人不限购 首付20万 房东置换新房 价格绝  对优惠,78,12581元/m²,2室2厅,62m²,中层(共8层),拎包入住配套成熟繁华地段
豪华装修 送车位！随时看房 江干地铁口 70年产权 包租4千,51,10505元/m²,2室2厅,48m²,高层(共22层),配套成熟环境优美交通便利
新出好房！铭都雅苑2房1厅1卫，精装修20万全送，房东诚售,153,25954元/m²,2室1厅,58m²,中层(共11层),近地铁南北通透
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
湖左岸 经典跃层 奢华边套户型 自住精装修 视野开阔随时看房,528,42011元/m²,4室2厅,125m²,高层(共30层),近地铁繁华地段品质小区
房东急需用钱 底于市场价出售 无需社保 精装修 南北通透,78,12000元/m²,2室2厅,65m²,中层(共18层),
必看！外地人首付14万！不限购的70年产权住宅！即刻落户！！,45,7500元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
精欧荣寓 业主自住精装修 家具家电全送 拎包入住 两室两厅,220,25270元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
世茂广场精装公寓房东要出国了急售,130,12871元/m²,2室1厅,101m²,中层(共28层),近地铁素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大江东 40万精装修 送车位 房东诚售,165,14040元/m²,4室2厅,117m²,高层(共33层),南北通透拎包入住
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,278,35405元/m²,2室2厅,78m²,高层(共23层),南北通透
文泽路地铁口 盛泰开元名都 精装修一居室 白领上班族优选可谈,60,11538元/m²,1室,52m²,高层(共28层),南北通透
火爆。宋都东郡国际。精装修两房。婚房装修。拎包入住。房东诚售,174.8,25396元/m²,2室2厅,68m²,高层(共25层),素质住户安全性高品质小区
烫金板块丨送精装现房!离地铁口800米!8万师生环绕丨手慢无,63.8,14090元/m²,1室1厅,45m²,高层(共24层),南北通透
中豪七格 朝南 采光好 loft户型 精装,105,24419元/m²,2室1厅,43m²,中层(共23层),两房朝南繁华地段品质小区
景冉佳园 新出大两房 边套 送豪华精装修15万 房东诚心卖,155,25352元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
萧山韦九路钱民苑，不要社保可落户小两房，首付两成家具家电全送,49,13611元/m²,2室2厅,36m²,中层(共18层),送车位拎包入住近地铁
金沙湖地铁1号线，无税，外地人可买，70年产权，精装修带车位,85,14120元/m²,2室2厅,60m²,中层(共22层),近地铁南北通透环境优美
首付15万起 豪华装LOFT 不限购 外地人可买送车位，急售,30,8571元/m²,2室2厅,35m²,中层(共19层),新房房源南北通透环境优美
首付15万地铁口精装公寓  家具齐全 产证齐全 月租4200,30,9375元/m²,2室1厅,32m²,中层(共30层),近地铁近学校配套成熟
财通 金沙湖高沙地铁口上！对面印象城即将开业！,69.5,16276元/m²,1室,42m²,高层(共27层),南北通透
泰美国际大厦精装修loft层高5.8米三证齐全通燃气民用水电,76,20541元/m²,2室1厅,37m²,中层(共21层),南北通透近地铁品质小区
华顺公寓(文海优选）南北通透 精装急卖 多房朝南 文海旁边,168,24000元/m²,2室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
地铁口500米，产权清晰，精装送车位，外地人可买，房东包税,70,10769元/m²,2室2厅,65m²,中层(共20层),近地铁配套成熟交通便利
（小二精装）大都文苑|钱塘新区|文海教育|纯边套|楼层好,165,24300元/m²,2室1厅,67m²,高层(共24层),近地铁近学校南北通透
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,121,18409元/m²,1室1厅,65m²,低层(共42层),
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",280,21186元/m²,4室2厅,132m²,低层(共20层),近地铁近学校
湾南德盛东苑  精装两房  首付3成即可 拎包入住价格可谈,145,24526元/m²,2室1厅,59m²,高层(共28层),南北通透
西子阳光星城（文泽地铁优选）外地可买 首付25万起,50,9259元/m²,2室,54m²,中层(共25层),近地铁近学校配套成熟
89方送37方，大三房加书房，享受120方的感觉，边套大阳台,205,22885元/m²,4室2厅,89m²,中层(共18层),两房朝南近地铁配套成熟
房东因资金周转，房子急卖，还价着勿扰，照片实堪，可以随时看，,312,21488元/m²,4室2厅,145m²,高层(共34层),近地铁配套成熟环境优美
世茂江滨花园 精装大两房 楼层好一线江景 房东诚售 随时看房,215,24810元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟品质小区
首付13万 精装修包租5000 送家具 送产权车位 拎包入住,42.1,11378元/m²,2室2厅,37m²,中层(共26层),近地铁配套成熟交通便利
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
伊萨卡南北通透婚房精装修中间楼层 房东置换已经看中 看房随时,212.3,23970元/m²,2室2厅,88m²,中层(共34层),近地铁南北通透
锦湖家园，精装修2房，拎包入住，急卖首付58万，价格能谈很多,138,22258元/m²,2室2厅,62m²,中层(共33层),近地铁南北通透
萧山区市中心！！！无税费拎包入住！！首付10万送家电,40,10000元/m²,2室2厅,40m²,中层(共18层),配套成熟繁华地段品质小区
梦琴湾 新上小户型两房 精装自住 看房方便 价格喜人,160,25633元/m²,2室1厅,62m²,中层(共30层),近地铁
地铁口 文海 精装自住，舒适全明大两房，置换 诚心出售！,179,22236元/m²,2室1厅,80m²,中层(共30层),近地铁南北通透
大都文苑风情 1室1厅  文泽口 文海上学 70产权 交通便,110,23221元/m²,1室1厅,47m²,高层(共24层),近地铁近学校主卧朝南
不限购不限贷！住在幸福里！有独立产证！送精装送家电送阁楼！,28,9333元/m²,2室2厅,30m²,高层(共22层),近地铁配套成熟交通便利
江景家园  全明户型 南北通透 一线江景房 多房朝南,131,22586元/m²,1室1厅,58m²,低层(共22层),南北通透
下沙核心位置，海天城，配套成熟，地铁云水站，纯东边套全新精装,380,23780元/m²,4室2厅,159m²,中层(共11层),近地铁南北通透
中兴景冉佳园 坐享文海 让学生赢在起跑线  价格可谈,260,31839元/m²,2室1厅,81m²,高层(共27层),近地铁
临近地铁 精装修 全新家具  可随时看房  价格可仪,45,12162元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟品质小区
滟澜星座 双地铁口 一线江景房 天街就在对面 下沙中心地段,118,21852元/m²,1室1厅,54m²,高层(共43层),近地铁素质住户繁华地段
湖景居新出好房！自住精装 全明户型！ 刚需两房！俯瞰金沙湖！,328,38784元/m²,2室2厅,84m²,高层(共18层),位置安静繁华地段品质小区
一室一厅一卫一厨，小面积住宅，（入文海）诚心出售，看房方便,96.5,25448元/m²,1室1厅,37m²,高层(共7层),近地铁近学校
保利东湾 小区楼W位置 一线江景房 纯毛坯 自由装修 安排！,420,20041元/m²,5室2厅,209m²,高层(共32层),南北通透近地铁交通便利
8米挑高客厅，独立产证，豪华装修，送具电，南北通透，仅地,45,12857元/m²,2室2厅,35m²,中层(共11层),南北通透环境优美
必看！外地人首付15万！不限购的70年产权住宅！即刻落户！！,57,9500元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
世茂江滨花园一期碧景湾 全新装修大四房  一线江景房价格能谈,260,19288元/m²,4室2厅,134m²,中层(共33层),南北通透
景冉佳园！三室一厅精装修！下沙云水附近！工商大学对面！抓紧！,225,27553元/m²,2室1厅,81m²,高层(共27层),近地铁配套成熟交通便利
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,230,24715元/m²,2室1厅,93m²,低层(共30层),近地铁南北通透繁华地段
宝龙云滨湾精装两房 主卧朝南 厅带阳台 文海教育 大学城区,245,27547元/m²,2室2厅,88m²,中层(共18层),主卧朝南厅带阳台拎包入住
铭和苑 新出房源两房  户型方正全明,200,26799元/m²,2室2厅,74m²,中层(共11层),近地铁繁华地段品质小区
产证齐全 水电民用 交通便利 精装修LOFT公寓 通燃气！,37.3,10081元/m²,2室1厅,37m²,中层(共21层),近地铁配套成熟繁华地段
外地人首付8万不限购！小区环境优美~送精装车位！随时看房,42,12000元/m²,2室2厅,35m²,中层(共20层),安全性高繁华地段品质小区
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,75,12500元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
下沙便宜的两室 精装 小区年限新 通透 不临街 价格可谈,130,22715元/m²,2室1厅,57m²,高层(共28层),南北通透
钱塘新区 纯毛坯 朝南大两房 双阳台 读文海 全明户型,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透双阳台
"保利鹭沙郡府独栋别墅,120方花园,户型正气,采光好",788,30805元/m²,6室3厅,255m²,共3层,南北通透
外地人可买 龙湖品质 精装  租金5K |,99.6,18444元/m²,2室2厅,54m²,中层(共40层),南北通透
降价8万，只为卖房求医，希望遇到好心人，价格好商量，精装无税,51,7485元/m²,2室2厅,68m²,中层(共6层),南北通透送车位配套成熟
城市果岭 精装两房 南北通透 全明户型 诚心出售,212,26866元/m²,2室2厅,78m²,高层(共34层),南北通透
限购看过来 清爽装修 两房户型 自住头资皆宜 自住真的不错,80,14286元/m²,2室1厅,56m²,高层(共24层),南北通透
东海柠檬郡！银泰旁！下沙主路！交通便利！豪华装修！拎包入住！,435,25385元/m²,5室2厅,171m²,高层(共32层),近地铁配套成熟繁华地段
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,18,13846元/m²,2室1厅,13m²,中层(共20层),近地铁配套成熟繁华地段
首付11万 近地铁 精装修 拎包入住 产证齐全 送产权车位,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,18,13846元/m²,2室1厅,13m²,中层(共20层),近地铁配套成熟繁华地段
首付11万 近地铁 精装修 拎包入住 产证齐全 送产权车位,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁配套成熟繁华地段
世茂广场 单身精装公寓 地段好 交通方便 朝向好采光佳,120,11904元/m²,2室2厅,100m²,低层(共28层),近地铁繁华地段品质小区
龙湖澜轩（ 精装修 ）两房 繁华 地段 天街旁 金沙湖D铁口,175,29167元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟环境优美
必看！外地人首付14万！不限购的70年产权住宅！即刻落户！！,49,8167元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
（下沙大学城旁）（1号高沙路站）（首付15万住宅送车位）,54,12558元/m²,2室2厅,43m²,中层(共22层),
"钱塘新区,龙湖天街旁,精装修跃层,南北通透,配套成熟,",140,21638元/m²,2室2厅,64m²,高层(共19层),近地铁配套成熟繁华地段
边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型.价可议,132,25229元/m²,2室1厅,52m²,中层(共6层),近地铁配套成熟繁华地段
（金沙湖地铁口）近龙湖天街|2房|精装修|位置棒极了,173,29715元/m²,2室2厅,58m²,低层(共25层),近地铁安全性高繁华地段
御观邸 纯边套 多阳台 精装修 五室两卫 诚心出售,600,45676元/m²,5室3厅,131m²,低层(共32层),近地铁繁华地段品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,39,9512元/m²,2室1厅,41m²,中层(共20层),南北通透配套成熟环境优美
观澜时代云邸 大跃层 纯毛坯 一线江景 满五  房东诚心出售,460,21453元/m²,5室2厅,214m²,中层(共42层),主卧朝南跃层式品质小区
海天城 云水地铁口 纯东边套 精装50万大四房 诚售随时看房,395,24718元/m²,4室2厅,159m²,中层(共11层),近地铁配套成熟品质小区
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,80,17021元/m²,1室1厅,47m²,中层(共21层),近地铁配套成熟交通便利
世茂一期新出大五房，直接电梯入户无遮挡，独门独户，装修都送,450,24352元/m²,5室2厅,184m²,低层(共29层),南北通透
房东急出！！70年产权！不限购！不限贷！可落户！外地人可买！,54,10800元/m²,2室2厅,50m²,高层(共18层),配套成熟繁华地段品质小区
湾南德盛东苑 全明方正精装小两房 拎包入住 房东诚卖 刚需,118,21120元/m²,2室1厅,55m²,中层(共28层),近地铁配套成熟品质小区
盛泰名都公寓 产权70年 文海教育 毛坯边套  文泽口方便,200,25316元/m²,2室1厅,79m²,低层(共32层),近地铁南北通透
新街地铁边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型,132,24719元/m²,2室1厅,53m²,高层(共6层),双阳台房型正近地铁
70年，精装住宅，近地铁口，小面积，低总价，免社保，刚需优选,46.5,9894元/m²,1室1厅,47m²,中层(共6层),近地铁配套成熟繁华地段
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
四房 五阳台 一线江景 一排大阳台 全朝南 好户型 视野无敌,380,20008元/m²,4室2厅,189m²,中层(共32层),安全性高繁华地段品质小区
首付15万，刚需必买，地铁口，精装带车位，对口浙大学校，无税,75,18293元/m²,2室2厅,41m²,中层(共7层),近地铁近学校配套成熟
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
首付15万 精装送车位 南北通透 采光丰富 外地可落户上学,49,10889元/m²,2室2厅,45m²,中层(共11层),配套成熟繁华地段品质小区
海天城，50万精装，4阳台大四房，小高中层，中间位置，诚心卖,380,23780元/m²,4室2厅,159m²,中层(共11层),近地铁繁华地段品质小区
小户型单价低总价低70年产权可落户可用公积金精装修送车库,42,12000元/m²,2室2厅,35m²,中层(共11层),南北通透近地铁繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
特价急售，精装LOFT复式公寓，核心地段，以租养贷，南北通透,49,9800元/m²,2室2厅,50m²,低层(共12层),配套成熟繁华地段品质小区
铭和苑 全明户型 双阳台 地段繁华  可拎包入住  我有钥匙,200,24480元/m²,2室2厅,81m²,高层(共16层),南北通透
70年住宅丨来电可优惠丨随时看房丨全明户型丨送装修丨房东包税,50,8772元/m²,3室2厅,57m²,高层(共15层),南北通透带飘窗近地铁
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
龙湖新开洋房楼盘，高品质科技小区，品质精装修交付，户型舒适,345,27381元/m²,3室2厅,126m²,中层(共8层),南北通透
70年产权，不限购，无社保可买，独立产证可过户，简装带家具,12,10000元/m²,2室2厅,12m²,中层(共15层),南北通透配套成熟环境优美
东郡国际，边套三房，精装修，拎包入住，两房朝南，带双阳台,220,25484元/m²,3室2厅,86m²,中层(共17层),两房朝南房型正拎包入住
钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
价格可谈，首付3成，民用水电，送精装，房东包税！,96,14769元/m²,3室2厅,65m²,中层(共12层),一梯两户位置安静繁华地段
观澜时代天筑 一线江景视野无遮挡 诚售 送地下车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
幸福雅苑 全明户型 南北通透 精装全送 房东诚心出售 有车位,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透拎包入住
首付19万丨精装修，送具电丨拎包入住丨近地铁，交通便利丨,45,8491元/m²,2室1厅,53m²,中层(共15层),南北通透配套成熟环境优美
东边套大四房全新150万豪装 入住三个月 全线江景价格可谈,545,24954元/m²,4室2厅,218m²,高层(共38层),景观房中国风配套成熟
急售，租金4500，不限购不限贷！地铁旁拎包入住精装公寓房。,50,10638元/m²,2室2厅,47m²,中层(共7层),南北通透一梯两户近地铁
地铁口LOFT公寓 买1层送1层 还送精装修 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,125,12797元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
金沙湖DITIE口 东边套 实拍图片 拎包入住 诚心出售,150,25782元/m²,2室1厅,58m²,高层(共17层),配套成熟素质住户安全性高
江景家园二区 景观房 全明户型 周边配套齐全 房东诚心出售,165,28696元/m²,2室1厅,57m²,低层(共22层),配套成熟环境优美安全性高
送20平储物间！买到就是赚到！首付只要15万！满五无税可上学,79,10812元/m²,2室2厅,73m²,中层(共18层),南北通透交通便利品质小区
下沙大学城北地铁口住宅 单价17000起 首付45万起,150,15789元/m²,3室2厅,95m²,中层(共20层),田园风
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 带露台,320,24105元/m²,3室2厅,132m²,低层(共11层),近地铁近学校繁华地段
金沙阳光 精装两房  东边套  价格美丽 拎包入住,246,27834元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利品质小区
景园小区北区小俩房 南北通透 采光好 交通便利 送车位 急售,58,10545元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟环境优美
租金5千起 挑高5米！精装LOFT！送产权车位！拎包入住！,40,20000元/m²,2室2厅,20m²,中层(共15层),配套成熟繁华地段品质小区
低总价 温馨俩房 拎包入住 月租4千 投姿首 选 不要错过。,63,9545元/m²,2室2厅,66m²,高层(共12层),安全性高繁华地段品质小区
荣盛小区丨可用公积金贷款丨急售丨外地人可买丨精装修丨产证齐全,70,8974元/m²,2室2厅,78m²,低层(共18层),全南户型一梯两户送家电
世茂江滨花园 精装三房 双阳台 中间楼层 采光好 价格可谈,218,24680元/m²,3室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
地铁口300米，精装带车位，产权清晰，开发商保留房！,50,10638元/m²,2室2厅,47m²,低层(共20层),两房朝南景观房繁华地段
金沙湖四房三房朝南 豪装50万 诚心置换 看房随时 价格可谈,230,19167元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟安全性高
下沙地铁口精装LOFT公寓 买1层送1层 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),客厅朝南靠近花园田园风
标题,价格,均价,房子大小,总面积,楼层,优点
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
下沙地铁口精装LOFT公寓 买1层送1层 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),客厅朝南靠近花园田园风
元成时代  传媒学院旁  精装修  可下手 诚心出售,82,15457元/m²,3室1厅,53m²,低层(共23层),
大江东空港新城 4.75米双钥匙精装loft 杭州的浦东新区,62,13191元/m²,2室2厅,47m²,中层(共27层),南北通透近地铁环境优美
小面积LOFT户型 5米4层高 小面积两卫,11.4,11400元/m²,2室1厅,10m²,高层(共22层),南北通透配套成熟环境优美
高端公寓 精装修复式公寓 loft 外地人可买 不限贷 可看,38,9048元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美安全性高
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,136,23772元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
一线江景  精装修 双阳台 总价低  看房提前约 房东诚心卖,190,22930元/m²,2室2厅,82m²,低层(共34层),
下沙铭都雅苑 精装修两房 全明户型 价格美丽,190,32008元/m²,2室1厅,59m²,低层(共18层),近地铁环境优美品质小区
急售！房东生意失败！现甩价卖！首付可谈！不限贷可上学！无税！,102,12610元/m²,3室2厅,80m²,共5层,
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),南北通透配套成熟交通便利
业主急售精装三房，产证齐全，可落户，可上学，外地人可买！,65,13000元/m²,3室2厅,50m²,中层(共6层),
下沙大学城北70年住宅 不限购不限贷 总价只要150万左右,149,15521元/m²,3室2厅,96m²,中层(共20层),一梯三户地中海风品质小区
可用公积金免 税，独立产证网签，送车位，通燃气，复式精装,22,14667元/m²,2室1厅,15m²,中层(共12层),配套成熟繁华地段品质小区
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,90,16493元/m²,1室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
晨光国际  精装修LOFT 大三房 实用面积多  带入花园,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁客厅朝南位置安静
东郡国际三房少有精装修，纯边套,230,26116元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住品质小区
文海好房子  景冉佳园 边套两房 装修新 不占学籍 诚售,190,32013元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
下沙一号大街|一线江景房|首付1成起10万起|拎包入住可过户,88,10080元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,59,13111元/m²,2室1厅,45m²,中层(共20层),一梯三户靠近花园
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
央企精装经典的三房两卫，家具家电全送，一线江景，南北通透。,245,26153元/m²,3室2厅,93m²,低层(共34层),
金地品质 首付68万精装大三房 全明采光 繁华商圈,210,23593元/m²,3室2厅,89m²,高层(共8层),南北通透
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,195,33540元/m²,2室2厅,58m²,低层(共25层),近地铁全南户型厅带阳台
新鲜上架，东郡国际，次新房，精装修，拎包入住，双阳台，诚售,185,27190元/m²,2室2厅,68m²,高层(共32层),双阳台房型正拎包入住
宋都晨光国际，两房朝南，纯西边套，出门地鉄一号线，出行便利,270,30259元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南双阳台
保利精装大四房急售，家具家电全送。南北通透，采光好。,320,24670元/m²,4室2厅,129m²,低层(共33层),
经典跃层 精装修 可拎包入住 小区环境很好,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟交通便利安全性高
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,178,13485元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
元成时代精装2房公寓，房东直降10万，诚心出售，随时看房,78,16106元/m²,2室1厅,48m²,高层(共23层),近地铁
