7.26！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,200,22650元/m²,3室2厅,88m²,中层(共29层),南北通透
铭都雅苑  两房朝南  精装修 中间楼层 急售 ！,170,28639元/m²,2室1厅,59m²,中层(共18层),近地铁
空港一线江景公寓，周边配套成熟，楼下电影院商场样样俱全。,76,13571元/m²,1室1厅,56m²,低层(共28层),配套成熟素质住户繁华地段
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,高层(共16层),配套成熟繁华地段品质小区
保利湾天地精装修跃层，实用90方大两室朝南户型，拎包入住,80,17021元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟环境优美
龙湖滟澜山 金沙湖板块 地铁旁 临近天街 居住合宜,650,37710元/m²,4室2厅,172m²,高层(共13层),
疯抢房源！！世茂大五房，户型方正，南北通透！！,350,21973元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透视野好
震惊！紧急转让！全新豪华装修婚房25万全送！产权清晰！仅一套,70,12727元/m²,2室2厅,55m²,中层(共8层),景观房送车位配套成熟
外地人可落户，地铁口（首付12万！有独立产证）无税费，送装修,47.5,10106元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
急抛|好房诚心出售  精装修70年产权住宅 外地人可以买,68,16190元/m²,2室2厅,42m²,中层(共12层),近地铁南北通透配套成熟
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透复式房
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
钱塘新区 核心地段 7号线地铁口琅琴湾89方送28方价格真实,205,23219元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,302,23195元/m²,3室2厅,130m²,低层(共17层),近地铁南北通透
"房东自住精装，因工任调动，诚心急售,全新修，可看江景边套三房",235,26140元/m²,3室2厅,89m²,高层(共33层),近地铁
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,39,13448元/m²,1室1厅,29m²,中层(共18层),近地铁配套成熟交通便利
速看 精装修两房无税无需社保 首付10万起外地人可买可落户,59,9833元/m²,2室2厅,60m²,中层(共17层),配套成熟交通便利繁华地段
金隅空港楼下大型综合体！低于市场20万！房东诚售采光极好！,72,13333元/m²,1室1厅,54m²,中层(共21层),南北通透
首付19万起.70年产权.精装修.无税.中间楼层.品质小区.,84,12923元/m²,2室2厅,65m²,中层(共10层),送家电近地铁配套成熟
"湖左岸,89方跃层,,楼层好,户型正气,诚心出售",380,42373元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
保利湾天地，萧山地铁口，无需社保，外地人可买，先到先得。,49,11395元/m²,2室2厅,43m²,中层(共17层),带花园拎包入住配套成熟
地铁口 132方 边套  245万 带车位 宋都品质 新小区,245,18561元/m²,4室2厅,132m²,低层(共18层),
江景房！房东急售！精装！看房方便！,190,27823元/m²,2室1厅,68m²,中层(共32层),近地铁景观房配套成熟
跳楼价抛售 名都新挂好房 自住精装修 价格实惠看房方便 可电,55,11702元/m²,2室2厅,47m²,中层(共21层),送车位配套成熟繁华地段
精装修30万 降价10万  房东诚心出售 看房有钥匙,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,275,21877元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
文海* 次新房 清爽装修 拎包入住 中间楼层 房东诚心,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透拎包入住
保利城市果岭，毛坯大三房两卫，纯东边套户型，外景视野很舒服,226,25870元/m²,3室2厅,87m²,低层(共34层),
世茂江滨花园 大四房精装修60万一线江景 满两年急卖,400,29720元/m²,4室2厅,134m²,低层(共33层),近地铁繁华地段品质小区
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,85,17000元/m²,1室1厅,50m²,高层(共28层),南北通透
湾南自住精装修两房户型 温馨小户型住宅 菜市场旁边 有钥匙,135,22812元/m²,2室1厅,59m²,中层(共28层),近地铁繁华地段品质小区
世茂广场地铁口精装修公寓，客厅带阳台南北通透家具家电送,75,13158元/m²,1室1厅,57m²,中层(共28层),近地铁配套成熟环境优美
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,高层(共18层),
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
急售！！钱塘新区 观澜时代朗轩 精装修三房 价格美丽 满五年,220,24789元/m²,3室2厅,88m²,低层(共33层),素质住户安全性高品质小区
伊萨卡两房 一线江景采光好 地铁口诚心卖 朝南双阳台 位置佳,225,25744元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
多蓝水岸多层 2房 南北通透 中间楼层 满2年 纯毛坯,190,20879元/m²,2室1厅,91m²,低层(共6层),近地铁南北通透
世茂江滨花园 全线江景 电梯入户 豪华装修150万 龙湖管家,498,26950元/m²,4室2厅,184m²,低层(共33层),近地铁安全性高繁华地段
奥特莱斯旁！精装修公寓！首付价15万！无需社保可落户！惊爆！,50,12500元/m²,3室2厅,40m²,高层(共11层),送家电近地铁品质小区
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,266,29992元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
柠檬郡家园 改善三房 边套户型 精装30万  视野好 带车位,380,35547元/m²,3室2厅,106m²,中层(共30层),近地铁
观澜朗轩 大三房 纯毛坯可自由装修 看房方便 价格可谈,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透房型正配套成熟
钱塘新区！均价不足万！买到就是赚到！来电减50000看房接送,77,9625元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
业主急售 豪华硬装 世茂206方大4房3卫 满五唯一 有钥匙,435,21023元/m²,3室2厅,206m²,中层(共34层),近地铁
东郡之星89方3房2卫纯毛坯!带超大阳台 房东急卖!,195,21837元/m²,3室2厅,89m²,高层(共32层),配套成熟素质住户安全性高
平台力荐首付18W！无需社保外地人可买！全明户型！送产权车位,56.6,10885元/m²,2室2厅,52m²,高层(共13层),南北通透近地铁品质小区
全明西边套户型  自住温馨装修  景观楼层视野采光好,462,37076元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
投姿手选！！！包租5000，學区房！！可落户上学，精装修！！,40,9923元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利繁华地段
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
宋都东郡之星。纯边套户型，三房两厅两卫，看房有钥匙,200,22289元/m²,3室2厅,89m²,高层(共34层),南北通透
全新80万装修 纯一线江景 四大阳台三卫生间 有钥匙随时看房,460,24297元/m²,4室2厅,189m²,中层(共33层),
中装三房两厅一厨一卫，客厅朝南带阳台，主卧朝南带飘窗,270,30110元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
下沙宝龙城市广场 4.79米LOFT精装修 总价低 配套齐全,70,16241元/m²,2室2厅,43m²,高层(共22层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
中装三房两厅一厨一卫，客厅朝南带阳台，主卧朝南带飘窗,270,30110元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
近地铁公寓 精装LOFT 送家具家电 产证齐全 包租4千！,57.2,15053元/m²,2室2厅,38m²,高层(共30层),南北通透环境优美
保利东湾 东边套，标准大三房，满两年，南北通透，正对花园,220,23489元/m²,3室2厅,93m²,中层(共33层),安全性高繁华地段品质小区
急售！政府拍卖投姿手选，地铁口学曲房，周边配套齐全，交通便利,49,10000元/m²,2室2厅,49m²,中层(共22层),近地铁配套成熟交通便利
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
保利东湾 保利东湾纯西边套大四房双卫双阳台诚心出售,285,22096元/m²,4室2厅,128m²,高层(共33层),南北通透
下沙物美旁 不限购 包租4千起 投姿手选 豪华装修 租客稳定,40,10201元/m²,2室2厅,39m²,高层(共21层),复式房带车库近地铁
月供3000 房主包税23000 室内品牌家具全送！南北通透,70,10219元/m²,3室2厅,68m²,中层(共18层),近地铁近学校配套成熟
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,320,39240元/m²,2室2厅,81m²,中层(共24层),配套成熟繁华地段品质小区
梦琴湾  精装三房 超格超高价值  小区位置  诚售,278,22322元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透拎包入住
东郡国际89方边套！全新的装修！急售238万！看房有钥匙！,238,27163元/m²,3室2厅,87m²,中层(共30层),交通便利安全性高繁华地段
"香榭里花园新出亲子套,精装修四房,文海,文泽路地 铁站",410,23375元/m²,4室2厅,175m²,高层(共18层),近地铁近学校南北通透
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
地铁口！！精装修！！大三房！！宋都晨光国际  西边套多房朝南,280,31571元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户繁华地段
70年产权，精装修，拎包入住，临近地铁，外地可买，送车位！！,70.8,11238元/m²,2室2厅,63m²,中层(共16层),
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,210,23796元/m²,3室2厅,88m²,高层(共18层),小区中心田园风素质住户
宋都丽郡国际 简装带车位 地铁口 看房随时 诚信出售,215,24157元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南三房朝南
钱塘新区 大江东核心地区8号线地铁口0距离,190,21348元/m²,3室2厅,89m²,中层(共23层),安全性高繁华地段品质小区
天际湾！地铁口上盖！精装修2房，挑高5.3米，外地人可落户！,45.8,8481元/m²,2室2厅,54m²,中层(共13层),近地铁配套成熟环境优美
湾天地跃层大两房 业主急售 5.7米层高 精装家电齐全 实惠,98,13425元/m²,2室1厅,73m²,低层(共33层),
世茂瑞景湾！精装修江景房！双阳台！诚心出售哦！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁客厅朝南双阳台
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
江东府 地鉄房 标准大三房 10楼左右 采光好 房东急售实价,185,22509元/m²,3室2厅,82m²,中层(共18层),
下沙宝龙城市广场 4.79米LOFT精装修 总价低 配套齐全,70,16241元/m²,2室2厅,43m²,高层(共22层),南北通透环境优美品质小区
伊萨卡小区，地铁口。精装修户型正学正学校。龙湖物业。拎包入住,210,23635元/m²,2室2厅,88m²,低层(共34层),近地铁位置安静中国风
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,228,25705元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
赵叔卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,43.6,13754元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
急售，70年产权，无需社保，可落户上学，豪华地段配套齐全,61,8971元/m²,3室2厅,68m²,中层(共20层),南北通透繁华地段品质小区
新娘子跑了 ！精装两房婚房  房源急售 70年产权 可落户！,46,10197元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
保利东湾 精 装自住景观房 南北通透 户型正采光好 欢迎咨询,260,22554元/m²,3室2厅,115m²,低层(共34层),双阳台视野好品质小区
伊萨卡国际城 浩泽园精装 刚需大两房 东边套 全明户型,218,24317元/m²,2室2厅,89m²,高层(共33层),近地铁
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
世茂江滨花园 一线江景房 双阳台！诚心出售,210,23837元/m²,2室2厅,88m²,中层(共34层),近地铁主卧朝南客厅朝南
保利玫瑰湾 精装25万 南北通大两房 双阳台 家具家电全送,185,22738元/m²,2室2厅,81m²,中层(共34层),环境优美次新小区素质住户
地铁口3百米，交通便利，市中心地段，配套齐全，首付18万过户,60.5,10080元/m²,2室2厅,60m²,中层(共18层),近地铁近学校配套成熟
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
世茂边套3房，阳台很多！！四个阳台！！看房还方便,210,23527元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透双阳台
景冉佳园 文海，边套，精装20万左右两房，随时看房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁交通便利品质小区
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,140,28513元/m²,1室1厅,49m²,中层(共24层),近地铁近学校配套成熟
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
衙前四房两卫，双大阳台，大两房朝南，萧山商品房杨汛桥的价格,196,14247元/m²,4室2厅,137m²,中层(共12层),近地铁环境优美品质小区
兔税首付22万精装房，无需社保，来电减五万，房主送车位送家电,68,10462元/m²,2室2厅,65m²,低层(共13层),
70年产权住宅丨可上学丨首付3层丨佩送车位家电丨精装全配,90,10976元/m²,3室2厅,82m²,低层(共20层),配套成熟环境优美交通便利
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
观澜朗轩新上精装修60万 大四房！一线江景 南北通 得房率高,335,24193元/m²,4室2厅,138m²,高层(共33层),房型正拎包入住品质小区
保利东湾 一线江景 东边套，标准大三房，南北通透，正对花园,220,23522元/m²,3室2厅,93m²,高层(共33层),安全性高繁华地段品质小区
观澜天筑 钱塘江景一览无余！经典跃层户型，浪漫生活就此开始！,178,20917元/m²,2室2厅,85m²,低层(共32层),跃层式环境优美品质小区
保利东湾！！房东着急置换甩卖 高楼层一线江景 东边套小三房,255,27264元/m²,3室2厅,93m²,高层(共33层),南北通透景观房近地铁
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,86,10118元/m²,3室2厅,85m²,中层(共22层),送车位配套成熟繁华地段
龙湖滟澜山 金沙湖板块 地铁旁 临近天街 居住合宜,650,37710元/m²,4室2厅,172m²,高层(共13层),
峻景湾 大五房！房东回笼资金，现抄底价出售 能看房！非常诚心,355,22176元/m²,5室2厅,160m²,高层(共33层),近地铁中国风环境优美
世茂2期 地铁口房 精装修50万四房 可看江景 房东置换急售,285,21117元/m²,4室2厅,134m²,中层(共32层),近地铁南北通透配套成熟
"新出三房,可改四房格局户型,东边套,诚心让价急出手,随时看房",300,21538元/m²,4室2厅,139m²,中层(共34层),近地铁南北通透
江语海 一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁三房朝南跃层式
精装修地铁口200米 70年产权住宅房 此房不设任何条件购买,58,9667元/m²,2室1厅,60m²,中层(共16层),南北通透配套成熟品质小区
帝景园 130方精装3房 满五唯一 有俩车位218万保真保看,218,16687元/m²,3室2厅,130m²,共5层,近地铁配套成熟繁华地段
和达城 3房2厅 精装 多房朝南 带阳台 南北通透 拎包入住,320,36832元/m²,3室2厅,86m²,低层(共33层),近地铁配套成熟品质小区
钱民花苑，次新小区，外地人可买，落户上学，有车位，低总价,71,8068元/m²,3室2厅,88m²,高层(共7层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
帝景园 130方精装3房 满五唯一 有俩车位218万保真保看,218,16687元/m²,3室2厅,130m²,共5层,近地铁配套成熟繁华地段
和达城 3房2厅 精装 多房朝南 带阳台 南北通透 拎包入住,320,36832元/m²,3室2厅,86m²,低层(共33层),近地铁配套成熟品质小区
房东急售 精装修 70年产权 无需社保 全款送车位 可落户！,52.6,11177元/m²,2室2厅,47m²,中层(共23层),配套成熟繁华地段品质小区
钱民花苑，次新小区，外地人可买，落户上学，有车位，低总价,71,8068元/m²,3室2厅,88m²,高层(共7层),配套成熟繁华地段品质小区
观澜时代边套 精装自住大三房 低总价 房东置换市区 急!,230,26048元/m²,3室2厅,88m²,高层(共29层),南北通透
实惠！新上!房东 急售! 钥匙在手 看房方便 主要是近地铁,200,22776元/m²,3室1厅,87m²,低层(共33层),近地铁繁华地段品质小区
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,23259元/m²,4室2厅,128m²,高层(共31层),南北通透
降价75000卖了，离婚了房子不要了。离开这伤心地。重新开始,64.4,8185元/m²,3室2厅,78m²,中层(共15层),配套成熟繁华地段品质小区
房东诚售 无税 中间楼层 南北通透 沐浴阳光一整天 干净整洁,73,10429元/m²,3室2厅,70m²,中层(共13层),南北通透环境优美素质住户
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,90,20455元/m²,3室1厅,44m²,中层(共23层),南北通透
多蓝水岸 地铁口 精装修 南北通透 房东急卖，看房联系维护人,200,21978元/m²,2室2厅,91m²,高层(共6层),近地铁繁华地段品质小区
伊萨卡 一线江景房 江滨站步行60秒  诚售 满五,220,24578元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
"玫瑰湾 新上好房,中等楼层 纯边套三房 四阳台 热 搜",220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透
保利东湾精装大四房，边套全明户型，带双阳台，满两年拎包入住,330,25781元/m²,4室2厅,128m²,中层(共34层),
景冉精装修 大两房 文海 拎包入住 诚心出售,180,29455元/m²,2室2厅,61m²,中层(共32层),近地铁繁华地段品质小区
中豪七格  精装复式公寓  价格真实 可谈,85,20576元/m²,3室1厅,41m²,高层(共23层),近地铁配套成熟繁华地段
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
观澜时代标准三房 真实价格 看房有钥匙 客厅带阳台 诚心出售,193,21967元/m²,3室2厅,87m²,中层(共29层),采光好房型正视野好
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,185,21992元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
观澜朗轩 精装修不到两年自住 房东诚心出售 采光好 配套齐全,230,26048元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
离地鉄口100米，门口大型商业综合体在建！随时看房 置换急售,125,12376元/m²,2室2厅,101m²,中层(共28层),近地铁环境优美品质小区
湖景居 | 房东急卖3天 | 价格你说了算！,328,38729元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29724元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
地铁口旁，首付8万，包租4千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校南北通透
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
包租十二年！年涨幅四点.稳定收租.地铁口，,75,15957元/m²,1室1厅,47m²,中层(共28层),近地铁品质小区低密度
全明边套户型  低总价三房 温馨居家装修可拎包入住,295,23112元/m²,3室2厅,127m²,中层(共11层),近地铁拎包入住
龙湖滟澜山 一线湖景房 不沿马路采光好 业主诚心出售,355,41012元/m²,3室2厅,86m²,中层(共26层),近地铁
标准三房， 满二年没双税，景观安静，照片实拍,200,22492元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
金沙湖铭和苑精装两房房东诚售价格可谈看房有钥匙,213,25321元/m²,2室2厅,84m²,低层(共18层),两房朝南近地铁配套成熟
铭都雅苑 || 双地铁口 || 精装全送 || 价格可谈！！,190,32008元/m²,2室2厅,59m²,低层(共18层),近地铁繁华地段品质小区
景冉佳园 新上简单装修 租金3000 有钥匙随时看房诚心卖,185,29562元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟繁华地段
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,99,16500元/m²,3室2厅,60m²,中层(共25层),新房房源近地铁配套成熟
世茂高端大三房 品味至上 一线江景 跃层精装 房源 真实,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁品质小区
保利东湾 刚需两房 精装修 拎包入住  中间楼层,160,26281元/m²,2室2厅,60m²,低层(共32层),近地铁繁华地段品质小区
金沙居 近云水地鉄口！首付低，不限购 不限贷！还带阳台,80,11765元/m²,1室2厅,68m²,中层(共18层),视野好近地铁品质小区
大学城北东郡国际 89方大三房方 房东诚售 欢迎看房,220,26332元/m²,3室2厅,83m²,高层(共18层),南北通透配套成熟交通便利
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,305,22431元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
新上保利东湾 精装大三房双阳台 拎包入住 等他的主人来品味,290,25156元/m²,3室2厅,115m²,低层(共34层),南北通透景观房近地铁
急售！可议价，包税，70年产权，赠送17平 产证齐全 可落户,112,14933元/m²,2室2厅,75m²,中层(共16层),拎包入住配套成熟繁华地段
近地铁，可落户上学，精装修，南北通透，周围配套很完善！,70,7936元/m²,2室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
城市果岭，精装修三房，楼层适中，采光充足，央企品质,213,24399元/m²,3室2厅,87m²,高层(共34层),南北通透配套成熟繁华地段
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,280,21843元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美交通便利
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁安全性高繁华地段
大都文苑风情|文海教学|1室1厅1卫|住宅70年产权|地铁口,112,29843元/m²,1室1厅,37m²,中层(共24层),近地铁近学校繁华地段
大都文苑风情 户型不错 标准的一室一厅 带阳台户型 好房,189,35347元/m²,1室2厅,53m²,高层(共24层),近地铁近学校配套成熟
凰庭大四房，两房朝南，双大阳台，厨卫有窗，赠送二十方边套,190,15196元/m²,3室2厅,125m²,高层(共15层),两房朝南双阳台近地铁
云滨湾 大学环绕四周 文海上学 配套齐全 靠近文海南路站！,260,29296元/m²,2室2厅,88m²,高层(共18层),厅带阳台房型正近地铁
三阳台朝南户型，送40万精装拎包入住，一线江景，满两年诚心卖,320,27041元/m²,3室2厅,118m²,中层(共34层),近地铁景观房配套成熟
复式大四房 南北通透全明户型  居家温馨装修 中间楼层采光好,545,39877元/m²,4室2厅,136m²,低层(共31层),近地铁南北通透
下沙CBD核心地段，龙湖经典LOFT急售，高得 房率，学 区,275,36080元/m²,2室2厅,76m²,高层(共23层),近地铁配套成熟品质小区
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
阳光名城 成熟板块地铁口200米89方中装修楼层好 诚心售,178,19791元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟品质小区
伊萨卡低总价两房，精装自住置换诚售，好楼层可看江景，满五省税,180,27464元/m²,2室1厅,65m²,中层(共33层),近地铁南北通透
精装修！送家电家具！产证清晰可落户！业主急售！看上直接咨询！,50,9091元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟环境优美
观澜时代朗轩 温馨三房 楼层中上 采光无敌 双阳台 可做婚房,200.5,22920元/m²,3室2厅,87m²,低层(共29层),南北通透繁华地段品质小区
钱塘新区 降价25万 精装修 拎包入住 配套成熟 对口学 区,89.5,10001元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
保利东湾！！纯毛坯 一线江景房 纯边套 房东诚心出售！！,250,23979元/m²,3室2厅,104m²,高层(共34层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
双地铁环绕 精装修家电家具全送 带租出售 包租五年 通燃气！,65,16667元/m²,2室2厅,39m²,中层(共15层),南北通透配套成熟环境优美
东沙铭城新出 | 中式品味 | 户型好 | 看房方便,155,10690元/m²,4室2厅,145m²,低层(共10层),近地铁南北通透
风在吼 马在叫 海水在咆哮 各位老板别害怕 温馨港湾请收下,36,18000元/m²,3室2厅,20m²,高层(共7层),带车库带花园送家电
首付15万，， 地铁口精装修住宅房 可落户可上学 产证齐全.,88,11733元/m²,3室2厅,75m²,中层(共22层),带车库安全性高品质小区
铭和苑精装两房 三开间朝南 全明户型 配套齐全 生活便利,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
湾天地房 东诚心卖 精装自住LOFT 内饰保养好 独设衣帽间,80,17021元/m²,2室2厅,47m²,低层(共17层),南北通透环境优美
首付低18万左右，月供少，价格优惠，房主诚心售卖，环境优美紧,90,10112元/m²,2室1厅,89m²,低层(共18层),近地铁配套成熟品质小区
急急急，江景房，上学无忧，就在楼下，交通方便，四通八达，,115,19492元/m²,2室2厅,59m²,高层(共17层),景观房环境优美品质小区
无需社保 70年产权 精装送车位 附赠17平 产证清晰可落户,85,9406元/m²,3室2厅,90m²,中层(共16层),拎包入住配套成熟繁华地段
世茂江滨 近地铁  纯边套 世茂少有好户型 大三房 楼层好,230,25584元/m²,3室2厅,89m²,中层(共33层),近地铁房型正视野好
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,330,23692元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透
云滨湾  精装修两房朝南 环境优美 配套齐全 诚心出售,270,30358元/m²,2室2厅,88m²,中层(共18层),南北通透
铭和苑 柳翠坊 自住精装修三开间朝南 温馨两房,248,27626元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
40东郡之星 三开间朝南 双阳台招财户型 中点雪区 没有双税,190,21358元/m²,3室2厅,88m²,低层(共32层),厅带阳台双阳台位置安静
大都文苑风情 1室1厅 面积小总价低 地铁 口 文海 学 区,145,28177元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
世茂江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万 诚卖,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
世茂瑞景湾 纯边套三房 楼层好采光好南北通透 房东诚心出售,198,22024元/m²,3室2厅,89m²,中层(共33层),近地铁安全性高繁华地段
业主换新房急售首付11万 无需社保 外地人可买 赠送产权车位,35,9211元/m²,3室2厅,38m²,低层(共21层),近地铁近学校配套成熟
保利东湾 毛坯四房 一线江景房 双大阳台 费 省18万元,300,23259元/m²,4室2厅,128m²,高层(共33层),南北通透
首付27万签合同，70年产权房，重点學区房，来电享93折,88,11000元/m²,3室2厅,80m²,中层(共15层),交通便利繁华地段品质小区
