钱塘新区 精装复式 租金4千 以租养贷0月供 民用水电 诚售,43.5,15536元/m²,2室2厅,28m²,高层(共17层),南北通透配套成熟品质小区
低总价，独立产证，通燃气，送车位，可用公积金，民用水电，复式,19,8261元/m²,2室1厅,23m²,中层(共17层),素质住户安全性高繁华地段
金沙国际 精装loft公寓 包租5k 有产证 可过户 可看房,45.7,13441元/m²,2室1厅,34m²,高层(共17层),近地铁送家电品质小区
良辰江景，人生逍遥！低于市场价出售，近地铁可落户上学。,145,11154元/m²,4室2厅,130m²,中层(共28层),南北通透近地铁配套成熟
柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,202,29580元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
城市果岭 毗邻高尔夫球场，精装全送拎包入住，价格可谈，双阳台,216,27307元/m²,2室2厅,79m²,中层(共34层),大平层繁华地段品质小区
急抛！无需社保！近地铁丨70年产权丨精装修丨外地人可买可落户,66.5,10391元/m²,2室2厅,64m²,中层(共18层),交通便利繁华地段品质小区
保利东湾精装2房，一线江景视野好，全明户型多房朝南，房东急售,160,26438元/m²,2室2厅,60m²,高层(共32层),配套成熟环境优美品质小区
地铁口宋都丽郡国际 89方送车位195万 急售！,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
柠檬郡家园  刚需两房 采光好  可观江景 业主诚售,205,30019元/m²,2室1厅,68m²,高层(共26层),近地铁拎包入住视野好
宋都丽郡 小区中间位置 高楼层视野好 185万 诚心出售！,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
（新）保利像素 3室2卫 东边套 精装修 品质物业 诚心卖,198,22247元/m²,3室2厅,89m²,中层(共33层),次新小区交通便利素质住户
城市果岭 精装两房 南北通透 全明户型 诚心出售,218,27560元/m²,2室2厅,79m²,中层(共31层),
宋都丽郡园 品质小区 185万正三房 楼层好采光足 诚售保看,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
天街商圈，上品楼层，南北通透，地铁X区房，一线湖景房,298,37655元/m²,2室2厅,79m²,高层(共23层),南北通透
保利像素  大三房，两卫  装修次新房 未住人 楼层采光好,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
江东府  82加23方 3室2厅全明 中等装修 中层 急售,183,22265元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
诚售 地铁口宋都丽郡国际 89方185万 高楼采光 风格随意,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
近地铁 70年产权住宅 不限购不限贷 可落户上学，精装送车位,79.2,20391元/m²,2室2厅,38m²,中层(共19层),近地铁送车位品质小区
急抛！无需社保丨实房实拍精装全配丨房东包税丨外地人可买可落户,54,7397元/m²,2室2厅,73m²,中层(共19层),交通便利繁华地段品质小区
月租5000！包租十年，外地人可买，产证清晰，户型方正采光好,47,14479元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟品质小区
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,67,10703元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透配套成熟
下沙西地铁口 泰美国际 金沙湖畔 简装一室一厅 诚售,63,17027元/m²,2室2厅,37m²,中层(共15层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
东边套客厅带露台  可做3房  小区配套齐全  出行方便,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透拎包入住
全明户型 东边套 南北通透 多房朝南 诚心出售,290,26128元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
御观邸|清新装修|独特风格|满五年|房东急脱手|看房联系我,400,45424元/m²,4室2厅,88m²,中层(共32层),近地铁独立电梯繁华地段
宋都丽郡 10楼以上 送车位 位置好 200万 实价！,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
保利像素 全新精装三房 全明户型 拎包入住  房东诚心卖,201,22534元/m²,3室2厅,89m²,中层(共18层),南北通透
钱塘新区，一线江景房！高层开阔视野，纯毛坯，客厅阳台随时看房,223,23665元/m²,3室2厅,94m²,高层(共34层),南北通透厅带阳台视野好
地铁口琅琴湾 89方205万 满二包车位 房东诚售！,205,24481元/m²,3室2厅,83m²,高层(共18层),近地铁环境优美素质住户
滨江大江之星 地铁口 高楼层 户型超正气 三开朝南 随时看房,175,20115元/m²,3室2厅,87m²,中层(共22层),近地铁繁华地段品质小区
房东缺钱急售特价房 175万带装修 三开间朝南 10楼左右,175,21292元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
房东急售 东裕华庭 A5户型带车位 115万 高楼层,115,12805元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
三房两卫  景观房 全明户型 南北通透 采光好,220,24044元/m²,3室2厅,91m²,中层(共34层),
钱塘新区7号地铁站口 琅琴湾 210万 好楼层 带车位,210,24402元/m²,3室2厅,86m²,高层(共32层),近地铁安全性高品质小区
急售 地铁口宋都丽郡国际 89方送车位205万 随时看房！,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,359,41000元/m²,3室2厅,87m²,高层(共26层),近地铁配套成熟环境优美
新上保利像素 精装边套3房2卫 业主诚卖 精装交付,200,22472元/m²,3室2厅,89m²,高层(共34层),采光好拎包入住视野好
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,201,22534元/m²,3室2厅,89m²,中层(共18层),南北通透
宋都丽郡，好楼层，满二年无税费，包车位210万,210,23596元/m²,3室2厅,89m²,高层(共18层),
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
大江东金色和庄，89方送34方边套户型带车位，地铁口學区房,227,25506元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
保利像素精装修  纯边套 好楼层  品质物业 采光好 诚心卖,204,22770元/m²,3室2厅,89m²,高层(共33层),南北通透
当天必卖 龙湖三期，纯毛坯三房 低市场40万 厅带阳台高楼层,288,32907元/m²,3室2厅,87m²,高层(共22层),近地铁南北通透
保利像素精装修  纯边套 高楼层  视野采光好 房东诚卖,204,22770元/m²,3室2厅,89m²,高层(共33层),南北通透
柠檬郡 新挂牌三房 精装30万 随时看房 业主置换,276,30797元/m²,3室2厅,89m²,中层(共29层),近地铁拎包入住
东裕华庭 门口就是学校 可落户 三房两卫 诚心出售！,115,12799元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
城市果岭12米三阳台，可以踢足球，景观房，价格低，看房有钥匙,216,24412元/m²,3室2厅,88m²,高层(共34层),客厅朝南两房朝南品质小区
保利像素全新精装 3房2厅2卫 全明户型 中间楼层 诚心卖,205,22882元/m²,3室2厅,89m²,中层(共18层),南北通透
东裕华庭 学校旁 三房两厅带全新装修 108万 随时签约,108,12099元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖畔 楼下地铁 对面天街 租金4800起,129,19635元/m²,1室1厅,65m²,低层(共42层),
急~售！金沙湖边标志性建 全景落地窗 正对金沙湖 龙湖天街旁,124,18874元/m²,1室1厅,65m²,低层(共42层),
贱卖，贱卖，首付20万可免息分期 精装送家具 通燃气，包税费,65,17568元/m²,1室1厅,37m²,中层(共15层),近地铁配套成熟品质小区
城市果岭 大4房3卫 豪装全送 户型正气 房东诚心卖,420,22649元/m²,4室2厅,185m²,高层(共33层),
保利央企！纯东边套！一线江景！大阳台！房东诚心出售！价格好谈,290,22482元/m²,4室2厅,128m²,高层(共33层),主卧朝南景观房大平层
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,360,26138元/m²,4室2厅,137m²,高层(共34层),南北通透
天元边套大三房，动静分离，南北通透，学正，诚心出售！,240,17612元/m²,3室2厅,136m²,中层(共20层),近学校交通便利素质住户
金沙阳光 东边套 大三房两厅两卫，万科物业，邻近地铁，华联旁,318,22742元/m²,3室2厅,139m²,高层(共29层),近地铁两房朝南南北通透
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
世茂江滨花园峻景湾 改善大三房 东边套 直视钱塘江 带车位,320,23778元/m²,3室2厅,134m²,中层(共30层),近地铁繁华地段品质小区
层高5米2 精装修 包租5年 包租4千起 产证齐全 随时看房,54.4,15543元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
急急急，金沙湖一线湖景公寓，地铁100米，房东出国底价出售。,130,14444元/m²,3室2厅,90m²,高层(共20层),近地铁南北通透配套成熟
地铁口宋都丽郡国际 四房双阳台132方送车位 265万！,265,20076元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟繁华地段
城市果岭 大4房 纯毛坯 南北通透 多 诚心卖,306,22188元/m²,4室2厅,137m²,低层(共34层),
豪华装修 户型好 阳台大 采光好 交通便利 拎包入住,490,37430元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
钱塘新区金沙湖板块 精装自住三房 周边配套齐全 房东诚售价格,187,22233元/m²,2室2厅,84m²,中层(共18层),南北通透
近地铁口，龙湖天街旁，一线湖景房，业主置换保养好，包租五千！,115,19167元/m²,3室1厅,60m²,中层(共28层),客厅朝南南北通透景观房
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,356.8,25906元/m²,5室2厅,137m²,高层(共36层),主卧朝南素质住户品质小区
城市果岭 东边套 送车位 60万全新豪装 中高楼 有钥匙,356.8,25906元/m²,5室2厅,137m²,高层(共34层),南北通透
宋都丽郡 132方 包车位 只要290万,290,21970元/m²,4室2厅,132m²,低层(共18层),近地铁环境优美品质小区
急售 地铁口星悦湾 87方170万 高楼层 采光好！,170,19444元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟交通便利
柠檬郡 可做三房 三开间朝南 业主置换 低于市价家20万,255,28961元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透
海天城 学正精装三房 中间楼层 中心位置  随时看房,249,26554元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透
铭和苑  精装修，房东诚售，南北通透，新出好房,200,22361元/m²,2室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
钱塘新区 东裕华庭 可做三房 100万 好楼层 采光视线好,100,11174元/m²,2室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
世茂江滨碧景湾 一线江景 采光无敌 温馨两房 房东诚心出售。,245,28307元/m²,2室2厅,86m²,低层(共33层),全南户型近地铁品质小区
湖景居 刚需两房 精装35万  家具家电全 随时看房,285,33700元/m²,2室2厅,84m²,高层(共18层),拎包入住
柠檬郡精装小户型，自住装修，客厅带阳台，看房方便，诚心出售,230,33660元/m²,2室1厅,68m²,中层(共26层),近地铁南北通透
景冉佳园文海读书 二室二厅 精装修 看房随时 欢迎咨询,179,29244元/m²,2室2厅,61m²,中层(共32层),近地铁
现房！被称为杭州的陆家嘴！钱塘新区一线沿金沙湖的精装成品公寓,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源送家电拎包入住
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,275,21925元/m²,4室2厅,125m²,高层(共31层),
急售 地铁口宋都丽郡国际 132方送车位 280万！,280,21212元/m²,4室2厅,132m²,中层(共18层),近地铁配套成熟繁华地段
(新)杭州碧桂园。171方大四房。有车位。改善户型。南北通透,345,20177元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 碧景湾 钱塘新区 一线江景 龙湖物业 置换之选,445,25703元/m²,4室2厅,173m²,高层(共33层),南北通透近地铁品质小区
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,20,8696元/m²,2室2厅,23m²,中层(共22层),配套成熟繁华地段品质小区
（新上好房）房东离异 急需财产分割 首付只需15万，捡漏必备,35.1,11700元/m²,2室2厅,30m²,中层(共20层),送车位拎包入住配套成熟
精装修 挑高5米5 包租6千 赠送8平 产证过户 带家具家电,24,8571元/m²,2室2厅,28m²,中层(共18层),交通便利繁华地段品质小区
钱塘新区 龙湖春江天越 精装公寓 不限 购 产证齐全 可看房,37.2,24800元/m²,2室1厅,15m²,高层(共19层),近地铁配套成熟品质小区
地铁口300米 房东包税急售托管 不限购民用水电 产证齐全,63,16579元/m²,2室2厅,38m²,中层(共22层),南北通透近地铁配套成熟
急售，赠10平，独立产证，精装loft，近地铁送车位，免 税,40,10811元/m²,2室2厅,37m²,中层(共22层),近地铁近学校配套成熟
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,33,11000元/m²,2室2厅,30m²,中层(共22层),近地铁配套成熟繁华地段
急售，赠10平，独立产证，精装loft，近地铁送车位，免 税,29,13182元/m²,2室2厅,22m²,中层(共22层),配套成熟繁华地段品质小区
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,165.5,25252元/m²,1室1厅,65m²,中层(共34层),近地铁配套成熟繁华地段
星座 金沙湖商圈高端公寓 直面龙湖天街 位置好租金高,138,20909元/m²,1室1厅,66m²,中层(共43层),
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
急售！！金沙湖边标志性建 全景落地窗 下面就是地铁口，天街边,140,22672元/m²,1室1厅,61m²,高层(共42层),近地铁交通便利繁华地段
泰美国际精装公寓！一线湖景！金沙湖板块！厅室分明！地铁口！,160,17715元/m²,1室2厅,90m²,中层(共22层),近地铁环境优美繁华地段
首付8万 复式公寓 可抵贷可落户上学 精装过户买.一层送一层,51,13421元/m²,1室1厅,38m²,中层(共19层),
鹭沙郡府 绝品排屋 稀有户型 房东换钱 诚心出售 价格可谈,680,32319元/m²,5室3厅,210m²,共4层,安全性高繁华地段品质小区
产证齐全，可落户上学，精装送阳台拎包入住，三轨交房，地段繁,51,10000元/m²,2室2厅,51m²,中层(共11层),南北通透交通便利素质住户
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
（刚需必看）首付25万 送车位  可落户 可上学 包税,47.4,13941元/m²,1室1厅,34m²,中层(共20层),近地铁
新出柠檬郡精装修三室！中高层！带车位带阳台！急售总价低！,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透繁华地段
保利东湾 一线江景  一望无际，房急售，直降50万,490,22860元/m²,5室2厅,214m²,高层(共31层),
房东急售 品质小区 近地铁 对口学 区 精装修 拎包入住无税,71.6,11548元/m²,2室2厅,62m²,中层(共16层),近地铁繁华地段品质小区
首付三层 外地人可买 精装修无税 产齐全 南北通透 可落户,81,9878元/m²,3室2厅,82m²,中层(共15层),南北通透近地铁配套成熟
业主急售，蒲公英天地  精装小两房，欧式装修 可直接过户,88,16917元/m²,2室1厅,52m²,低层(共15层),南北通透小户型环境优美
实地拍照  无税精装修 送车位|外地人可买送家具家电,98,10889元/m²,3室2厅,90m²,低层(共27层),配套成熟交通便利品质小区
房东急售大三房 近地铁 次新小区  毛坯带车位235万,235,16854元/m²,3室2厅,139m²,低层(共14层),配套成熟繁华地段品质小区
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,75,17159元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
（房东急售）一口价40万急售 外地人不限购 精装修 送车位,45,9574元/m²,2室2厅,47m²,中层(共16层),送车位近地铁交通便利
急售 70年产权 地铁口旁边 房东有急事急卖 可落户 可上学,84,12714元/m²,2室2厅,66m²,中层(共15层),配套成熟环境优美交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,14655元/m²,2室2厅,58m²,中层(共21层),近地铁南北通透环境优美
急售投姿手选世贸广场精装复式公寓全南户型交通便利生活配套齐全,53.9,12328元/m²,2室1厅,43m²,中层(共19层),双阳台带飘窗近地铁
70年产权 赠送22平 南北通透全明户型 对口学校可上学,78,17333元/m²,2室2厅,45m²,中层(共8层),南北通透小户型环境优美
首付25万起可落户上学。7号线地铁口，小区拥有优越环境,120,10491元/m²,3室2厅,114m²,高层(共17层),
急售 70年产权 地铁口旁边 房东有急事急卖 可落户 可上学,86,15357元/m²,2室2厅,56m²,中层(共7层),配套成熟环境优美交通便利
全网保真.市中心地铁口.不限购.首付只需15万.精装送车位.,52.6,9069元/m²,2室2厅,58m²,中层(共18层),送家电繁华地段品质小区
"无 税,近地铁,品质小区,南北通透,配套成熟,精装修送车位",70,7936元/m²,3室2厅,88m²,中层(共19层),拎包入住配套成熟繁华地段
宋都东郡国际。标准两房。全新精装修，双阳台户型，精装修28万,178.8,26279元/m²,2室2厅,68m²,中层(共32层),素质住户繁华地段品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,92,10337元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,11631元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,177,27717元/m²,2室1厅,63m²,低层(共33层),近地铁拎包入住
"免，税豪华装修学，区房,交通好,配套成熟,南北通透，品质小区",61,9385元/m²,2室2厅,65m²,中层(共21层),南北通透环境优美
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,140,19886元/m²,2室2厅,70m²,中层(共10层),南北通透环境优美
星座 金沙湖商圈高端公寓 直面龙湖天街 位置好租金高,138,20909元/m²,1室1厅,66m²,中层(共43层),
城市果岭  楼层合适  分流空调带地暖  精装交付诚心出售,195,21974元/m²,3室2厅,88m²,中层(共27层),
无需社保 70年产权 精装修 送车位 外地人可买 品质小区,71.8,11046元/m²,3室2厅,65m²,中层(共11层),近地铁配套成熟繁华地段
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|可上学,85,10758元/m²,3室2厅,79m²,高层(共11层),南北通透近地铁配套成熟
房东滴血急 次新小区 品牌家具 随时看房 给钱就卖 拎包入住,82,9762元/m²,3室2厅,84m²,低层(共33层),近地铁配套成熟繁华地段
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,299,25266元/m²,3室2厅,118m²,高层(共34层),近地铁三房朝南景观房
新湾8号线 近地铁 近学校 大四房 中装修 180万,180,13849元/m²,4室2厅,129m²,低层(共17层),近地铁交通便利品质小区
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,170,27174元/m²,2室2厅,62m²,中层(共28层),近地铁
宋都东郡国际。新上两房，全新精装修。婚房装修。拎包即可入住。,182.8,26867元/m²,2室2厅,68m²,高层(共32层),素质住户繁华地段品质小区
次新小区 无税精装修 品牌家具 交通便利 南北通透 拎包入住,72,9501元/m²,2室2厅,75m²,中层(共19层),送车位配套成熟品质小区
低于市场价10万  精装修大三房  拎包入住,243,26768元/m²,3室2厅,90m²,低层(共35层),配套成熟繁华地段品质小区
浙江大学旁 包租5000 精装70年住宅 产证齐全送产权车位,68,11333元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟繁华地段
产权清晰可以落户 无需社保 首付10万 精装三房产面积89平,50.3,10702元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
真实底价！！房东房子太多，现资金回笼！！急售！！,140,23810元/m²,2室2厅,58m²,中层(共18层),
买房必看|这套房子可以终结你的看房之路|产正齐全|图片实拍,102,12750元/m²,3室2厅,80m²,中层(共18层),交通便利安全性高繁华地段
专注前滩|东方逸品|晶耀|中粮|东方悦耀|尚峰|新房二手房,70,12727元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
精装跃层|挑高6米丨送产权车位|不限购丨月租5千|外地人可买,41.5,8646元/m²,2室2厅,48m²,中层(共16层),南北通透送家电送车位
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 一步钱江，精心装修，拎包入住，配套齐全，环境优美,150,24639元/m²,2室2厅,60m²,低层(共32层),安全性高繁华地段品质小区
地铁口 热门户型 豪装30万 客厅带大阳台 看房有钥匙,240,27279元/m²,2室2厅,87m²,低层(共33层),近地铁厅带阳台拎包入住
"世茂江滨，畅想四房，真正的浪漫花园洋房生活,回家就是一种度假",300,18834元/m²,3室2厅,159m²,高层(共33层),近地铁南北通透
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
江干复式公寓!租金3千5!5.5米挑高!无税!可过户!送车位,41,11714元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区 观澜时代 全新装修 大四房 拎包入住 随时看房,300,21668元/m²,4室2厅,138m²,低层(共31层),环境优美交通便利繁华地段
房东急售 品质小区 近地铁 对口 精装修 拎包入住无税,71.6,11548元/m²,2室2厅,62m²,中层(共16层),南北通透环境优美
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,39,9512元/m²,2室1厅,41m²,低层(共16层),南北通透小户型环境优美
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,101,13779元/m²,2室2厅,73m²,高层(共33层),南北通透拎包入住配套成熟
大江东政府旁 江东府 双地铁口 带装修 楼层好  随时可看房,186,22515元/m²,3室2厅,82m²,中层(共18层),主卧朝南近地铁品质小区
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,52.9,11352元/m²,2室2厅,46m²,中层(共22层),南北通透环境优美
地铁口旁 复式公寓 挑高5.3米 可看可谈 产证齐全 精装修,50,14286元/m²,2室2厅,35m²,中层(共17层),近地铁
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,48.8,13943元/m²,2室2厅,35m²,中层(共18层),近地铁
地铁口 大户型3房2厅2卫 中上楼层 这套错过绝不再有 满二,190,22689元/m²,3室2厅,83m²,中层(共30层),
宋都东郡国际。豪华精装修80万。有车位。进口装修材料。诚售。,242.8,27083元/m²,3室2厅,89m²,高层(共31层),素质住户安全性高品质小区
70年产权 外地人可买 无需社保 可落户首付200000急售,85,12143元/m²,2室2厅,70m²,中层(共18层),
近地铁 南北通透 精装修拎包入住 采光好视角无敌可落户上学,52,10400元/m²,2室2厅,50m²,高层(共12层),南北通透拎包入住近地铁
东郡国际 新上精装修三房 没有税 全屋中央空调 有车位,226,25974元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
下沙西地铁口，落户杭州，钥匙在手，外地可购，欧美装修，可议价,79.5,9938元/m²,3室2厅,80m²,高层(共12层),
宋都东郡国际。精装修标准两房。双阳台户型，户型优。拎包入住。,183.5,26969元/m²,2室2厅,68m²,低层(共32层),素质住户繁华地段品质小区
柠檬郡家园 刚需三房  精装30万 拎包入住 一线江景,210,23432元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,185,21068元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
保利城市果岭。新上房源。三房两卫户型。户型优，采光全明。诚售,218.5,24940元/m²,3室2厅,87m²,高层(共36层),素质住户繁华地段品质小区
首付三成 房东直降12万 精装送车位 独立产权 房东急售,56,15427元/m²,2室2厅,36m²,中层(共13层),南北通透送车位环境优美
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,52,8667元/m²,2室1厅,60m²,中层(共18层),南北通透近地铁配套成熟
"金沙湖地铁1号线!无税!外地人可买,70年产权,精装修送车位",79,10936元/m²,2室2厅,72m²,低层(共18层),南北通透近地铁配套成熟
采光通风好|首付三成|赠送车位|豪华装送家电|外地人可买|急,106,17693元/m²,3室2厅,59m²,中层(共18层),南北通透送车位配套成熟
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,82.8,10615元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁环境优美
钱塘新区蓝色港湾简装三房满五价格只要155万,155,16966元/m²,3室2厅,91m²,高层(共15层),近地铁安全性高品质小区
下沙奥特莱斯旁.近地铁300米.首付仅需3成.随时看房.精装,64.9,9141元/m²,2室2厅,71m²,中层(共12层),近地铁近学校送家电
精致三房 两小口居家婚房 低调的奢华 纵观钱塘江简洁田园风,240,26885元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
急售|外地人可买|豪华精装两房|送产权车位|南北通透|无税,85,13077元/m²,2室2厅,65m²,中层(共11层),南北通透配套成熟品质小区
龙湖滟澜星座 金沙湖畔 楼下地铁 对面天街 租金4800起,129,19635元/m²,1室1厅,65m²,低层(共42层),
急~售！金沙湖边标志性建 全景落地窗 正对金沙湖 龙湖天街旁,124,18874元/m²,1室1厅,65m²,低层(共42层),
低总价70年产权房 外地人可买首付22万 送车位 可落户上学,70.8,8026元/m²,2室2厅,88m²,中层(共9层),送车位配套成熟品质小区
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,315,25739元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11957元/m²,3室2厅,46m²,高层(共15层),南北通透配套成熟繁华地段
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
杜绝虚假外地人无社保可买 繁华地段 红本无税 送豪华,51,10200元/m²,2室1厅,50m²,中层(共12层),
快来看！！！东郡惊现！豪华装修800000三房 还有一个车位,245,27328元/m²,3室2厅,89m²,高层(共31层),南北通透配套成熟交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,95,11585元/m²,3室2厅,82m²,中层(共23层),南北通透近地铁环境优美
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,188,21053元/m²,3室2厅,89m²,中层(共32层),南北通透
外地户口可买|无需社保|产证齐全||无税费精装修|业主急售|,110,18113元/m²,3室2厅,60m²,中层(共18层),一梯两户送家电送车位
楼层好，视野广，学位房出售，西子阳光星城 86万 3室2厅2,86,11169元/m²,3室2厅,77m²,中层(共14层),近地铁近学校
地铁口精装 经济实用房 周围配套成熟 环境优美 适宜居住,54.5,11596元/m²,2室2厅,47m²,高层(共22层),南北通透小户型环境优美
品质小区 70年产权 南北通透 产权清晰 送车位 外地人可买,77,8750元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁环境优美
柠檬郡 精装刚需两房朝南 一线江景采光好  随时看房 手慢无,190,27823元/m²,2室1厅,68m²,高层(共26层),近地铁繁华地段品质小区
无税|品质小区||附带车位|精装送家电|外地人可买|业主急售,76,12410元/m²,3室2厅,61m²,高层(共18层),送车位配套成熟繁华地段
无需社保 精装二手房 免 税  满五唯一 三开间朝南 送车位,69.8,10265元/m²,3室2厅,68m²,中层(共7层),近地铁配套成熟繁华地段
下沙惊现首14万 精装修精装70年产权住宅 无税费送车位,45,9956元/m²,2室1厅,45m²,中层(共16层),配套成熟素质住户品质小区
香榭里花园128方大三房，文海三房朝南，南北通透，文泽地铁胖,288,22378元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
精装修婚房|南北通透，无需社保外地人可买，拎包入住|精装无税,102,13077元/m²,3室2厅,78m²,中层(共15层),南北通透一梯两户近地铁
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
投姿急售丨月租3000起丨实拍实景丨精装全配丨房源真实丨品质,80,17953元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟繁华地段
",金沙湖站6百米精装大两房,南北通透,业主诚心置换",229,25745元/m²,2室2厅,88m²,中层(共18层),南北通透
诚售（只要房东不亏本就卖！）价格找我谈！首付10万全包带走！,72,10286元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美
