空中别墅直降50万 豪装100万全送 装修全新 价格可以谈,550,25657元/m²,5室2厅,214m²,中层(共32层),南北通透
东盛家园 东边套 精装大4房 三房朝南带阳台 南北通透采光好,250,20835元/m²,4室2厅,119m²,中层(共18层),南北通透配套成熟品质小区
江东壹号 精装修4.75米loft双钥匙公寓 近机场 好出租,74,18005元/m²,2室2厅,41m²,高层(共22层),两房朝南南北通透采光好
送产权车位 首付8万 产证清晰 送家具随时看房 拎包入住,26,9286元/m²,2室2厅,28m²,中层(共19层),配套成熟交通便利品质小区
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",38,10270元/m²,2室1厅,37m²,高层(共9层),近地铁配套成熟繁华地段
江语海 豪华装修 适宜居住 带车位 诚心出售 看中可谈,210,35485元/m²,1室2厅,59m²,低层(共33层),近地铁房型正拎包入住
钱塘新区 河庄 地铁口大江之星滨江物业  3房2卫真实在售,190,21591元/m²,3室2厅,88m²,低层(共23层),
江干区丨70年产权近地铁，满五无税产权清晰，精装业主急售满五,85,11806元/m²,3室1厅,72m²,低层(共15层),近地铁三房朝南近入口
东郡国际 中间套好户型，得房率高，精装3房，业主诚心出售,265,30203元/m²,3室2厅,87m²,低层(共33层),
东郡之星 纯毛坯 89方 三房两卫 纯西边套 自行设计总价低,170,19037元/m²,3室2厅,89m²,低层(共31层),配套成熟繁华地段品质小区
帝景园！豪华装修超大洋房急售，拎包入住，房，临地铁，配套成熟,108,12931元/m²,3室2厅,83m²,中层(共17层),近地铁繁华地段品质小区
210万包车位实价可签！拒绝假价找我就对了,210,24402元/m²,3室2厅,86m²,高层(共33层),近地铁配套成熟繁华地段
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,198.5,33083元/m²,2室1厅,60m²,低层(共22层),南北通透
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
宋都丽郡国际 带车位毛坯房 楼层好 采光南北通透 地铁口旁边,203,22606元/m²,3室2厅,89m²,低层(共18层),独立电梯一梯两户位置安静
新上金沙湖板块 精装边套南北双阳台 家具家电全送 业主置换急,185,22644元/m²,2室2厅,81m²,高层(共16层),南北通透
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
江东壹号精装三房！房东急售低于市场价！首付20万！配套齐全,75,8333元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
外地人可买 不限购 无 税 精装现房家具全齐 拎包入住,62,10690元/m²,3室1厅,58m²,高层(共14层),南北通透环境优美
钱塘新区地铁口，层高4.5米精装修loft，买一套送一套,90,11392元/m²,3室2厅,79m²,高层(共22层),近地铁配套成熟交通便利
观澜时代云邸，江景房，经典跃层，动静分离，30万精装修全送，,215,25190元/m²,2室1厅,85m²,中层(共43层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代云邸，江景房，经典跃层，动静分离，30万精装修全送，,215,25190元/m²,2室1厅,85m²,中层(共43层),南北通透
梦琴湾精装住宅！南北通透！景观房！满两年！诚心出售！,300,22573元/m²,3室2厅,132m²,高层(共28层),近地铁
保利东湾 ，三房户型 全新装修全送，拎包入住，随时看房！,260,27701元/m²,3室2厅,93m²,中层(共34层),小户型拎包入住
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,291,32807元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
纯边套三房，免18万税费，可拎包入住，房东低市场价20万急卖,305,23361元/m²,3室2厅,130m²,高层(共22层),近地铁房型正拎包入住
业主急售，新挂房源，精装修，带车位，民用水电，有钥匙可看房,38,10857元/m²,2室2厅,35m²,高层(共15层),近地铁近学校配套成熟
大学城北 东郡国际 精装修三房 刚需必看 南北通透 房东诚售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
海天城 新上房源  三房精装修高品质  诚心出售 云水旁,316,23653元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20334元/m²,3室2厅,88m²,中层(共33层),南北通透
全新清爽精装修。基本未入住。3开间朝南。双阳台，随时看房！,237,26993元/m²,3室2厅,87m²,中层(共36层),
下沙物美总价低复试房源 外地人可买 不限购不限贷 买房送车位,41,17826元/m²,2室2厅,23m²,低层(共16层),配套成熟交通便利品质小区
瓯江大厦豪华LOFT，房东公司倒闭，价可谈，首付8万可贷款急,50.6,10766元/m²,1室2厅,47m²,中层(共15层),复式房近地铁配套成熟
大江之星89方毛坯3室2厅2卫 双阳台185万有车位！保真！,185,20787元/m²,3室2厅,89m²,中层(共22层),近地铁环境优美繁华地段
海天城 三房精装修 客厅带阳台朝南 好房诚心出售,310,23920元/m²,3室2厅,129m²,低层(共29层),近地铁南北通透
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,310,34949元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
图片是装修前的，现装修已好价格才548还犹豫此房错过会后悔,548,28854元/m²,4室2厅,189m²,中层(共32层),
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,75,18293元/m²,2室2厅,41m²,高层(共18层),新房房源南北通透
保利品质 中国铁建保利像素 地铁口 精装修 低于市场价30万,160,20592元/m²,3室2厅,77m²,高层(共16层),南北通透
东海柠檬郡 经典三房 客厅带阳台 视野 俯瞰整个小区,237,26540元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,118,18718元/m²,1室1厅,63m²,低层(共42层),近地铁繁华地段品质小区
金沙湖中豪七格 精装跃层两房 房东急 售 价格可谈 随时看房,85,19767元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美交通便利
新沙家园  新出地铁口大三房 繁华地段配套齐全环境优美诚售,268,23431元/m²,2室2厅,114m²,中层(共14层),近地铁繁华地段品质小区
告别租房，告别漂泊生活，我的房子我做主，美达晓城天地,45,11842元/m²,2室1厅,38m²,中层(共15层),近地铁配套成熟环境优美
龙湖滟澜山！地铁口！天街旁！精装修！随时可以看房！采光极好！,280,31963元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
近地铁 产证全 挑高6米 拎包入住 月租4千2 通燃气带车位,49,10208元/m²,2室2厅,48m²,中层(共12层),交通便利安全性高品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,117,22749元/m²,1室1厅,51m²,中层(共42层),近地铁繁华地段品质小区
阳光华城 铁文海 精装小两房 学籍未用过 拎包入住 诚心卖！,190,36588元/m²,1室1厅,51m²,高层(共9层),独立电梯中国风近地铁
世茂广场 地铁口低首付 租金4K 复式挑高5.6米 带车位哟,41.8,11943元/m²,2室2厅,35m²,中层(共16层),南北通透
钱塘新区 满两年无税 房东诚售 钥匙在手欢迎看房,166,20391元/m²,3室2厅,81m²,高层(共33层),新房房源南北通透配套成熟
江景家园 全明户型西边套 中等装修拎包入住 价格真的低,162,27593元/m²,2室1厅,58m²,低层(共18层),主卧朝南客厅朝南配套成熟
东裕华庭A1户型高楼层就此一套3房2厅1卫112万，有钥匙。,112,12548元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利繁华地段
东方铭楼 高沙地铁口 精装修 楼层好 地段好 随时看房,125,20833元/m²,1室1厅,60m²,中层(共23层),近地铁
龙湖小面积60方户型， 精装两室 家具全送 天街繁华地段,175,29167元/m²,1室2厅,60m²,中层(共23层),南北通透
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,298,31518元/m²,3室2厅,94m²,中层(共30层),近地铁近学校南北通透
"外地人可买 配套成熟 精装复式 可办公,可自住 租金高！",36,12000元/m²,2室2厅,30m²,中层(共23层),南北通透环境优美
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
龙湖二期 采光好 楼层佳 全明户型 南北通透 房东诚心出售,435,33462元/m²,3室2厅,130m²,中层(共26层),南北通透
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
世茂江滨花园一期碧景湾，纯东边套，全新装修，家具家电全送！！,175,19705元/m²,3室2厅,88m²,低层(共34层),南北通透
不限购！70年产权住宅！文泽路地铁口！大学城旁！租金4千！,80.5,9360元/m²,3室2厅,86m²,中层(共22层),近地铁近学校主卧朝南
龙湖三期精装3房，满2年，学 区房，送精装修20万，速约,280,32333元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
铭和苑精装自住大两房 边套户型房东置换急售 地 铁口随时看房,186,21448元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
精装4房！纯边套房！全明户型！拎包人住！产权齐全！带车位！急,315,20287元/m²,4室2厅,155m²,高层(共19层),近地铁配套成熟品质小区
东郡国际 三房两厅一卫 金典户型 精装修 诚心出售,250,28532元/m²,3室2厅,87m²,高层(共17层),
海天城 新上 精装修大四房 三房朝南 三阳台 有车位,357,23658元/m²,4室2厅,150m²,低层(共29层),近地铁南北通透
下沙物美核心 精装LOFT公寓 产证清晰 包租4千起 近地铁,43.5,10875元/m²,3室2厅,40m²,低层(共15层),配套成熟环境优美繁华地段
无需社保！首付17万！银泰城区域！南北通透！精装修！房东包税,89,12192元/m²,3室2厅,73m²,中层(共17层),近地铁配套成熟繁华地段
抛售（房主资金链断裂）（出售此房）户型方正 南北通透,42,12727元/m²,2室2厅,33m²,中层(共11层),
世茂广场 江滨站楼下 配套齐全 一个美好的二人世界,60,12766元/m²,1室1厅,47m²,中层(共28层),
城北新村 双金山 总价低 房东诚心出售,160,28070元/m²,2室1厅,57m²,高层(共6层),近地铁
龙湖滟澜山 精装LOFT大两房 毗邻天街 诚心出售随时看房,286,32522元/m²,2室2厅,87m²,高层(共24层),近地铁繁华地段品质小区
急售急售急售，降15万，湾南精装2房，文海读书，谈价空间很大,145,24431元/m²,2室2厅,59m²,高层(共18层),近地铁配套成熟环境优美
下沙二手房 文泽路地铁口 东海未名园小户型 文海诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
大学城北3房送价值十五万车位一个低于市价30万决定靠谱诚心,210,23580元/m²,3室2厅,89m²,中层(共31层),
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
急售！地铁口复式LOFT公寓 自住投姿好选择，不限贷！,25,9259元/m²,2室2厅,27m²,中层(共18层),素质住户安全性高繁华地段
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,80,10811元/m²,2室2厅,74m²,中层(共14层),南北通透繁华地段品质小区
朗诗国际 精装两房 带阳台 一线江景 总价低 刚需必看 诚售,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁素质住户繁华地段
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,439,36632元/m²,3室2厅,119m²,中层(共10层),南北通透
"东海未名园精装三房,文海读书,诚心出售",270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
"东海未名园精装三房,文海读书,诚心出售",270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校交通便利
新上江景家园 精装全新未入住 房东置换大套诚心卖 可谈价急,140,24138元/m²,2室2厅,58m²,中层(共15层),南北通透
急售70年住宅 精装2房 南北通透性价比高 临地铁 外地可买,86,9773元/m²,2室2厅,88m²,中层(共6层),南北通透环境优美
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,175,20809元/m²,2室2厅,84m²,低层(共18层),南北通透
龙湖滟澜星座 天街旁金沙湖地铁 高品质精装 拎包入住 诚售,138,20995元/m²,1室1厅,65m²,低层(共42层),近地铁繁华地段品质小区
新上高沙地铁口 印象城旁 精装边套两房9成新 业主置换诚心卖,158,27138元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
华顺公寓|小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,156,22478元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟环境优美
文汇苑|西边套|3房可做4房|全明落地窗|3房朝南|随时看房,312,20094元/m²,4室2厅,155m²,低层(共19层),近地铁繁华地段品质小区
投姿手选 包租4千 金沙湖地铁口 豪装复式 易租易售 送阳台,35,10606元/m²,2室1厅,33m²,中层(共13层),
清雅苑 没有比这更好的户型 文海区 价格真的实惠 看中来,330,20998元/m²,4室2厅,157m²,高层(共6层),近地铁近学校客厅朝南
"地铁高沙站 精装两房,房东置换大房,诚心出售",170,28823元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
"保利 一线江景 视野无遮挡 这样的美景杭州少有,大四房带车位",270,20932元/m²,4室2厅,128m²,中层(共33层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,52.6,10737元/m²,2室2厅,48m²,中层(共7层),两房朝南交通便利品质小区
豪华装修赠车位，不动产证齐全，两房朝南，首付10万！,35.9,14360元/m²,2室2厅,25m²,中层(共18层),南北通透近地铁配套成熟
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁
盛泰名都中心 首付12万 外地人可买 可过户可上学 租金5千,37,11212元/m²,2室1厅,33m²,中层(共22层),南北通透环境优美
地铁板块，印象城南50米，58.16方。单价低，商贷9折,186,31981元/m²,1室1厅,58m²,中层(共24层),近地铁南北通透拎包入住
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10595元/m²,2室2厅,37m²,低层(共18层),近地铁
地铁口 租金4千 精装2房 5.6米层高  民用水电 送车位,31,10333元/m²,2室2厅,30m²,中层(共18层),近地铁素质住户安全性高
宋都晨光国际 精装修 大三房都晨光国际,435,26407元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透繁华地段
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,70,16393元/m²,1室,42m²,低层(共27层),南北通透
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,205,34167元/m²,2室2厅,60m²,中层(共22层),南北通透
（担保房源）江景家园一区 房东上门急~售 精装15万 落地窗,145,25000元/m²,1室1厅,58m²,中层(共22层),配套成熟环境优美素质住户
景冉佳园，标准两房，文海，精装20万，房东诚卖，随时看房,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟环境优美
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室1厅,41m²,高层(共30层),南北通透
东盛家园 东边套 精装大4房 三房朝南带阳台 南北通透采光好,235,19583元/m²,4室2厅,120m²,中层(共18层),南北通透
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
地铁400米，精装送车位，赠送22平，可过户，独立产权，急售,19,8636元/m²,2室2厅,22m²,中层(共15层),
世茂广场 地铁口低首付 租金4K 复式挑高5.6米 带车位哟,48,10213元/m²,2室2厅,47m²,中层(共16层),南北通透
，不限购70年产权，豪华装全送带车位  全款20万 买到赚到,20,13333元/m²,1室2厅,15m²,高层(共17层),南北通透环境优美素质住户
铭都雅苑 地 铁口新出边套 精装自住  南北通透全明户型,178,30994元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
精装公寓，复式6米，一户一证，产证齐全，双钥匙，送家具家电,35,9459元/m²,2室2厅,37m²,高层(共18层),交通便利安全性高繁华地段
纯边套大三房，豪华装修，地铁口,408,29947元/m²,4室2厅,136m²,中层(共42层),近地铁
（带车位）云滨湾|文海教育|精装自住两房|诚心卖|好看房,175,34368元/m²,2室2厅,50m²,高层(共18层),
东方铭楼 高沙地铁口 精装全配 拎包入住 诚心出售 随时看房,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁
"新出好房!龙湖物业!跃层面积,精装修30万全送,诚售",99.6,18444元/m²,2室2厅,54m²,中层(共40层),南北通透
急售房源丨首付8万丨精装修丨送家具家电丨拎包入住丨近地铁,26,9630元/m²,2室2厅,27m²,中层(共21层),素质住户安全性高繁华地段
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,50,8333元/m²,2室1厅,60m²,中层(共6层),南北通透拎包入住环境优美
锦湖家园全新精装修刚需两房户型，满五唯一，家具家电全送，急卖,150,21521元/m²,2室2厅,69m²,中层(共33层),近地铁南北通透
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,67,11167元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美交通便利
海天城 自住精装修2室2厅1卫 刚需好房 中间楼层 诚心出售,195,27691元/m²,2室2厅,70m²,中层(共31层),近地铁
新上观澜时代云邸，江景房，送30万装修，急卖,215,25190元/m²,2室1厅,85m²,中层(共43层),
"金沙阳光三房,现在急 卖中,房东诚心出售看中价格可小刀",199,22871元/m²,2室2厅,87m²,高层(共30层),近地铁南北通透
新出房源  观澜时代 跃层  精装修25万 看好价格谈,200,23705元/m²,2室2厅,84m²,低层(共43层),开放厨房大两房厅带阳台
新出精装15万送家具 可用天然气 朝南采光好 诚心售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
诚售 宋都丽郡国际 满二年 夹边套 包车位 9楼 随时签约,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁口 伊萨卡急售房 4房送露台 送30万精装修 拎包入住,312,23230元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台配套成熟
精装修35万  送三阳台 房东置换城西  现房急售,235,26428元/m²,3室2厅,88m²,高层(共34层),配套成熟环境优美交通便利
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,240,25540元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
下沙银泰盘中豪七格 经典跃层 4.2层高精装修 采光不受影响,100,19670元/m²,2室1厅,50m²,低层(共20层),拎包入住
铭和苑新上田园风精装好房，新装一年不到，业主置换，只卖毛坯价,185,21264元/m²,2室2厅,87m²,高层(共16层),近地铁配套成熟次新小区
马总生意亏损丨急需周转资金丨税费房东可以出丨只求快速出手丨急,71.5,15889元/m²,2室2厅,45m²,高层(共18层),近地铁南北通透
保利湾天地精装跃层大四房，层高5.8米双阳台南北通透一线江景,170,12879元/m²,4室2厅,132m²,中层(共30层),南北通透
华元十六街区 文泽路E口经典loft近6米朝南可3室诚心出售,78,17727元/m²,2室1厅,44m²,高层(共16层),
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
情侣必看！！！ 文海教育 拎包入住小清新房 价格吊打全小区！,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁安全性高品质小区
"柠檬郡新出好房,标准三房,送精装修50万家电家具,业主诚心卖",268,30112元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
幸福雅苑，下沙西地铁站25万精装修大三房，房东置换诚心出售。,290,25054元/m²,3室2厅,115m²,高层(共33层),近地铁
（担保真实） 东海未名园  大3房 文海上学 房东急 价可谈,270,22059元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
70年产权，产证清晰，送产权车，南北通透，全明户型，豪华装修,74.6,12644元/m²,3室2厅,59m²,中层(共12层),南北通透带车库繁华地段
保利湾天地 精装LOFT 大4房居住舒适 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
首付1成，无需社保，近地铁，南北通透，精装修带家电，配套齐全,71,10758元/m²,3室2厅,66m²,中层(共21层),近地铁配套成熟品质小区
12沿江景观房 送自住精装 没有双税 低于市场30万 低总价,208,22289元/m²,2室2厅,93m²,高层(共35层),南北通透景观房位置安静
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室1厅,41m²,高层(共30层),南北通透
和达城 地下室直达地铁入口，楼下综合体精装修拎包入住南北通透,86,16060元/m²,1室1厅,53m²,中层(共30层),新房房源
保利东湾 标准大两房 精装修 房东自住 房子看好 随时面谈,178,23576元/m²,2室2厅,75m²,高层(共35层),
"医院旁,大三房,纯毛坯随意装修,房东上门委托,中间楼层",252,28286元/m²,3室2厅,89m²,低层(共29层),近地铁次新小区交通便利
急售！江景家园  刚需两房  价格您来砍,148,25517元/m²,2室1厅,58m²,中层(共18层),配套成熟
东海未名园 房东置换降价20万急售 清爽装修 可议价,270,22827元/m²,3室2厅,118m²,中层(共6层),近地铁近学校安全性高
金隅观澜时代装修大两房，一线江景户型方正满5年省税大阳台,195,21910元/m²,2室2厅,89m²,中层(共33层),
观澜时代云低 一线江景 好楼层 采光无遮挡 急售 精装修,450,17238元/m²,4室2厅,261m²,低层(共33层),主卧朝南客厅朝南大开间
多蓝水岸好楼层大三房采光好无遮挡满五低总价,235,19985元/m²,3室2厅,117m²,中层(共11层),近地铁南北通透
保利东湾 景观房 全明户型 南北通透 小区位置 多房朝南,280,22047元/m²,4室2厅,127m²,低层(共33层),近地铁配套成熟环境优美
东郡之星89方边套 20万精装修 245万 楼层好,245,27568元/m²,3室2厅,88m²,中层(共33层),南北通透
500米地铁口，江景房，5.6米挑高，好楼层，送精装免社保,42.9,12257元/m²,2室2厅,35m²,中层(共11层),近地铁配套成熟繁华地段
急售！江景家园 两房朝南 价格可谈,158,27483元/m²,2室1厅,57m²,低层(共22层),配套成熟
房东紧急变卖此房！以换资金创立公司 近地铁 可送精装修家电,89,18936元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
下沙二手房 婚房装修 素质住户 地铁800米 农贸市场旁,212,21088元/m²,2室2厅,100m²,高层(共14层),近地铁环境优美交通便利
精装修三房 带家具家电 价格低性价比高 可落户可上学,60,10000元/m²,3室2厅,60m²,低层(共16层),送家电送车位繁华地段
观澜时代 边套大两房 两梯两户 送独立走廊 精装修看房方便,212,25056元/m²,2室2厅,84m²,低层(共35层),
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
急售！！江景家园  刚需两房  东边套,136,23448元/m²,2室1厅,58m²,低层(共18层),配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,470,39219元/m²,3室2厅,119m²,中层(共10层),南北通透
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,182,28990元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
清雅苑 房东置换急降20万 清爽装修 视野开阔 可议价,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校
探梅坊，精装修两房，南北通透，首付74万，刚需户型,245,28167元/m²,2室2厅,86m²,中层(共16层),交通便利繁华地段品质小区
精欧荣寓 次新小区 诚售 周边配套完善 文海,240,26891元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟繁华地段
首付21万买下沙地铁口包租3500民用水电拎包入住外地可买,42.9,10725元/m²,2室2厅,40m²,低层(共18层),南北通透送车位环境优美
龙湖艳澜山，地铁口，天街旁精装修三房，满两年楼层好送车位！,360,42273元/m²,3室1厅,85m²,中层(共30层),近地铁南北通透
金沙湖地铁口  天街后  龙湖澜轩精装两房   拎包入住！,185,30849元/m²,2室1厅,59m²,低层(共22层),两房朝南近地铁品质小区
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,230,44290元/m²,2室1厅,51m²,高层(共18层),近地铁近学校
钱塘新区河庄街道帝景园145方边套二楼,218,15034元/m²,3室2厅,145m²,低层(共6层),
过渡房 金沙湖畔 一线湖景 跃层式公寓 空间极高！,88,18550元/m²,1室1厅,47m²,中层(共22层),
东郡国际新上精装修三房 房东诚心出售 价格真实 看上可以谈,250,28732元/m²,3室2厅,87m²,中层(共33层),交通便利素质住户品质小区
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
金沙湖地铁口，新出双阳台户型，房东急售，价格美丽。,190,25459元/m²,2室2厅,74m²,中层(共11层),南北通透近地铁安全性高
华元十六街区 物美板块，近地铁文泽站，朝南公寓,48,10884元/m²,1室1厅,44m²,中层(共16层),南北通透
东海未名园 房东置换降价20万急售 清爽装修 可议价,105,20556元/m²,1室1厅,51m²,低层(共18层),近地铁近学校安全性高
盛泰时代山 房东置换急降10万 清爽装修 视野开阔 可议价,70,14894元/m²,1室1厅,47m²,低层(共21层),安全性高繁华地段品质小区
高沙商业去，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",120,13495元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
金沙湖地铁口   新出纯毛坯从未入住  价格美丽  房东诚售,200,22143元/m²,2室2厅,90m²,高层(共11层),近地铁三房朝南交通便利
观澜空中大跃层，精装80万家具家电全送，一线江景视野无遮挡。,398,21288元/m²,5室2厅,186m²,中层(共42层),
萧山大江东 精装修70年产权住宅 赠送车位以及家具家电 急售,107,11731元/m²,2室2厅,91m²,中层(共12层),近地铁繁华地段品质小区
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,278,20240元/m²,4室2厅,137m²,高层(共33层),近地铁配套成熟环境优美
急售 首付2成  中高楼层！自住精装修！税费低！房东诚心卖！,78,10833元/m²,3室2厅,72m²,中层(共16层),南北通透环境优美
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
龙湖洋房带超大私家花园，精装修全送，生活娱乐一应俱全，满两年,620,32359元/m²,4室2厅,191m²,低层(共7层),
高沙公寓 地铁口精装LOFT公寓 租金5千 三面采光 可看房,52,17333元/m²,1室1厅,30m²,中层(共10层),环境优美交通便利素质住户
保利东湾大四房，电梯入户一线江景，送的面积可达三十方!满5年,400,19859元/m²,4室2厅,201m²,中层(共32层),南北通透
首付10万，包租4千，产证清晰，价可谈，交通便捷，无税送车位,56.9,14220元/m²,3室2厅,40m²,中层(共16层),
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",88,18723元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
急丨精装修（送产权车位）(房东移民急抛）（低于市场价38万）,75,9921元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟品质小区
300米地铁口，5米复试，江景房，无税，免社保，包租，可过户,49.2,10250元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
龙湖丽轩 复式跃层 30万精装 地铁500米 龙湖天街后面,275,36080元/m²,3室2厅,76m²,高层(共25层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",88,18723元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
急丨精装修（送产权车位）(房东移民急抛）（低于市场价38万）,75,9921元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟品质小区
地铁高沙站  精装两房，房东置换大房，诚心出售  诚心卖可谈,160,27860元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
