免摇号 内部特价房 首付3成 地铁口 可落户 学.区房,58.7,12489元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,47,10000元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，近地铁口，价格可谈，可入住带车位,65.5,13936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
无税！赠送20平！70年产权住宅房！外地人可买！精装，急售！,65,14444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
房东急售 精装住宅 南北通透 投姿好房 包租4千5 拎包入住,73,12565元/m²,2室2厅,58m²,中层(共15层),南北通透配套成熟品质小区
首付15万精装小两房业主财产分割，包税送家电，证齐可落户！,63,13404元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
看这里！无需社保不限购，阿姨喜欢姑娘钟爱，小户型住宅入住杭州,35,7447元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
无需社保不限购！首付8万！投姿必选！近地铁！以租养贷！急售！,47,9216元/m²,2室2厅,51m²,中层(共12层),配套成熟繁华地段低密度
大江东首付13万包税！送20万精装修！投子自住手选！可议价！,45,9375元/m²,2室2厅,48m²,中层(共12层),近地铁繁华地段品质小区
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,72,8051元/m²,3室2厅,89m²,低层(共8层),南北通透配套成熟交通便利
首付17w，房主急售送精装送车位，7天过户，可直接拎包入住,78.8,14933元/m²,2室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
首付10万丨无需社保丨价格可谈丨地铁口丨送精装修丨送车位丨,44,9776元/m²,2室2厅,45m²,中层(共13层),拎包入住繁华地段品质小区
回家就是一种度假 精致两房 首付三成 送产权车位 配套齐全,74,14231元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
来电立减5万，地铁口，70年住宅，可落户上学，精装修送车位,42,10500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
江滨 满2 新出好房 自住装修 中间楼层 三开间朝南 有钥匙,53.8,11208元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
特价 |买房送车位 |70年产权 |轻松落户杭州 |赠18平,35,8140元/m²,2室2厅,43m²,中层(共13层),近地铁繁华地段品质小区
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,52.8,11234元/m²,2室2厅,47m²,中层(共13层),送家电近地铁繁华地段
首付11万，温馨小家，吥要社保，外地人可买，70年产证，包税,34,7556元/m²,2室2厅,45m²,中层(共12层),配套成熟交通便利品质小区
实景实拍丨拎包入住丨产清晰丨70年产权丨外地人可落户上学,58,11839元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟交通便利
无税！首付仅9万|可落户读书|包租四千以租养贷首付三成无虚假,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
近地铁70年产权住宅，忍痛出售，价格可谈，精装修送车位！,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
近地铁（首付低至2成）免社保，不限购，挑高5.6米，送复式,37.7,8568元/m²,2室2厅,44m²,中层(共15层),配套成熟交通便利繁华地段
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,61.8,13087元/m²,2室2厅,47m²,低层(共22层),送家电送车位近地铁
小孩打篮球摔到内脏急需钱，便宜非卖不可，等钱救命，房子是好房,67.5,8438元/m²,3室2厅,80m²,低层(共6层),环境优美交通便利繁华地段
精装地铁口复式公寓，包租3千5，投姿必看，拎包入住，带车位！,36,9000元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
房东诚售 首付21万外地可买！可以按揭精装70年产权价格可谈,67,13958元/m²,2室1厅,48m²,中层(共18层),送家电拎包入住品质小区
实用房尽享三口之家的乐趣，触碰幸福的温度，舒适如新，经典把握,48,9016元/m²,2室2厅,53m²,共5层,南北通透近地铁繁华地段
来电立减1w！房主急售，可落户可上学送精装修，可直接拎包入住,62.6,11423元/m²,2室2厅,54m²,低层(共21层),近地铁配套成熟品质小区
江干 独立产权 大学城首付14万 精装修复式 包租4500,44.7,10881元/m²,2室2厅,41m²,中层(共16层),南北通透近地铁环境优美
捡漏！首付十万赠送13平。外地人可买无需社保，可落户近地铁,60,13043元/m²,2室1厅,46m²,中层(共22层),配套成熟繁华地段品质小区
地铁旁.低总价.易出租。高区朝南 拎包入住。成熟地段配套齐全,24,8571元/m²,2室2厅,28m²,低层(共9层),南北通透配套成熟繁华地段
来电立减5万，70年产权，外地人可买，精装送车位。,50,9434元/m²,2室2厅,53m²,中层(共19层),近地铁配套成熟低密度
让你免除租房烦恼 首付15万 外地人可买 精装三房 产证清晰,45,10465元/m²,3室2厅,43m²,中层(共10层),南北通透近地铁品质小区
（外地人可买！首付10万！精装修复式公寓）房东贱卖3天！,48.9,10404元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
房东急用钱，底价出售，外地可买，首付12万起，精装送车位，急,49,9423元/m²,2室2厅,52m²,中层(共18层),配套成熟交通便利品质小区
O首付急售丨无需社保丨可落户上学丨不限购限贷丨精装修房东包税,27.5,4836元/m²,3室2厅,56m²,中层(共8层),南北通透配套成熟次新小区
首付8万！业主急售包税！70年产权！外地人可买！可落户送车位,27,4576元/m²,3室2厅,59m²,中层(共6层),近地铁繁华地段品质小区
首付三成可谈 精装修送家电 包租3500 诚售外地人可买不限,75,8471元/m²,2室2厅,88m²,高层(共11层),独立电梯近地铁繁华地段
震惊！如此好房竟只要首付8万就能到手|还在等什么|别再犹豫,25,4545元/m²,3室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
低首付8万！精装修送车位！种子选手！无需社保！可落户上学！,45,7759元/m²,2室2厅,58m²,中层(共20层),南北通透送车位近地铁
地铁口300米，首付12万，赠送15平，无需税费，7天秒过户,37.5,8200元/m²,2室2厅,45m²,中层(共18层),一梯两户送车位近地铁
急售！近地铁！70年住宅 低首付10万 可落户上学 满五无税,71,8019元/m²,2室2厅,88m²,高层(共8层),近地铁配套成熟繁华地段
房东急售！赠送20平！外地人可买 ！总价低！新家电家具,69,12321元/m²,2室2厅,56m²,中层(共12层),送车位配套成熟繁华地段
首付12万起！ 地铁口800米！外地人可买落户70年大产权！,44.5,8900元/m²,3室2厅,50m²,中层(共8层),送车位近地铁配套成熟
钱塘江景房！地铁口！产证齐全！外地可买！家电齐全！精装入住！,25.8,10320元/m²,2室2厅,25m²,共5层,近地铁次新小区交通便利
深夜急售包税 |赠精装 |可落户杭州 |直降20万 |赠车位,43,9556元/m²,2室2厅,45m²,中层(共13层),带车库近地铁繁华地段
买一套房拯救一个家！首付10万！可落户！其他打包带走！70年,34.2,7953元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟繁华地段
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,59,11346元/m²,2室2厅,52m²,低层(共16层),近地铁配套成熟品质小区
外地人可买，无需社保，首付仅需15.1万，70年住宅产证齐全,46.9,9936元/m²,2室2厅,47m²,低层(共17层),近地铁景观房配套成熟
降价10万！外地人可买，70年产权，精装两房，可落户可上学,47,10000元/m²,2室2厅,47m²,低层(共16层),近地铁送车位繁华地段
新溢苑 1号线500米 好房急售 70年产权 精装修两房包税,74,14919元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟品质小区
外地可买 精装修带车位 产证齐全 可拎包入住楼层好 采光佳.,75,15856元/m²,2室2厅,47m²,高层(共13层),南北通透近地铁配套成熟
近地铁丨近学校丨精装修送家电丨南北通透丨刚需精装小两房丨包税,65.5,13100元/m²,2室2厅,50m²,高层(共17层),送家电近地铁繁华地段
（无税）可用公积金 不限购70年产权精装住宅房 可落户送车位,68,13600元/m²,2室2厅,50m²,高层(共14层),
急售 包租4500 投姿手选 精装两房 不限购 全明户型,125,22502元/m²,2室2厅,55m²,低层(共17层),南北通透繁华地段品质小区
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,49,10426元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
首付8万 你等啥地铁口 精装修 大飘窗 你还在为房东挣房租吗,31,7750元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段品质小区
急！独立产权可立马过户，产证齐全，带车位，外地可买可落户上学,45,8403元/m²,2室2厅,53m²,高层(共12层),配套成熟繁华地段品质小区
首付20W 可以落户可以上学 产清晰 精装送车位 包税近地铁,65,12573元/m²,2室2厅,51m²,中层(共17层),近地铁配套成熟交通便利
地铁口200米 总价67万 房子合适 价格可谈 产权清晰无税,67,14889元/m²,2室2厅,45m²,中层(共12层),南北通透送车位品质小区
落户优选|不要社保|首付三成|近学校|近车站|配套齐全,46,10455元/m²,3室2厅,44m²,中层(共12层),采光好配套成熟品质小区
急售|外地人可买|对口学校|可落户|拎包入住|送车位|包税|,36,8000元/m²,2室2厅,45m²,高层(共15层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
眼睛看花了吧！金沙湖！地铁口！捡漏！来电减20w！,70,14000元/m²,2室2厅,50m²,高层(共16层),小户型拎包入住配套成熟
新溢苑 1号线500米 好房急售 70年产权 精装修两房包税,74,14919元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟品质小区
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,59,11346元/m²,2室2厅,52m²,低层(共16层),近地铁配套成熟品质小区
直降25万，赠18平，产证齐全带车位，精致装修，可落户可读书,23.1,4412元/m²,3室2厅,52m²,中层(共12层),送车位近地铁配套成熟
房东包税！精装送车位！首付10万！落户杭州！产证齐全！可入学,55,10000元/m²,2室2厅,55m²,中层(共16层),近地铁繁华地段品质小区
落户优选|不要社保|首付三成|近学校|近车站|配套齐全,46,10455元/m²,3室2厅,44m²,中层(共12层),采光好配套成熟品质小区
首付8万 你等啥地铁口 精装修 大飘窗 你还在为房东挣房租吗,31,7750元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",65,13830元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
围观！罕见房源 首付10万 可落户上学 精装3房 外地可买。,65.5,13936元/m²,3室2厅,47m²,中层(共16层),近地铁安全性高品质小区
降价10万！外地人可买，70年产权，精装两房，可落户可上学,47,10000元/m²,2室2厅,47m²,低层(共16层),近地铁送车位繁华地段
华元十六街区 配套齐全 楼层采光好 价格可谈,59,10536元/m²,3室2厅,56m²,中层(共16层),配套成熟素质住户品质小区
（强力推荐）近地铁，落户杭州，来电立减30000，产证齐全！,67,14216元/m²,3室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
急！独立产权可立马过户，产证齐全，带车位，外地可买可落户上学,45,8403元/m²,2室2厅,53m²,高层(共12层),配套成熟繁华地段品质小区
买一套房拯救一个家！首付10万！可落户！其他打包带走！70年,34.2,7953元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟繁华地段
深夜急售包税 |赠精装 |可落户杭州 |直降20万 |赠车位,43,9556元/m²,2室2厅,45m²,中层(共13层),带车库近地铁繁华地段
急售|外地人可买|对口学校|可落户|拎包入住|送车位|包税|,36,8000元/m²,2室2厅,45m²,高层(共15层),配套成熟繁华地段品质小区
附送12.21平 70年产权 首付10万 无需社保 钱民花苑,46.5,8439元/m²,2室2厅,55m²,低层(共12层),送车位近地铁品质小区
房东要出国 诚心出售 可按揭 可上学落户 精装修 拎包入住,93,12917元/m²,2室2厅,72m²,中层(共9层),近地铁配套成熟繁华地段
首付20W 可以落户可以上学 产清晰 精装送车位 包税近地铁,65,12573元/m²,2室2厅,51m²,中层(共17层),近地铁配套成熟交通便利
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
支持0 首付！外地人可买！赠送18平！豪装送车位！送私人花园,43,9149元/m²,3室2厅,47m²,中层(共6层),近地铁繁华地段品质小区
点我！业主挂牌！跳楼价，往后余生，此房伴你一生，赠送26平！,43,9496元/m²,3室2厅,45m²,中层(共14层),近地铁繁华地段品质小区
惊现好房源！您的佳之选！外地人可买可落户！精装修送家电,25,4545元/m²,3室2厅,55m²,中层(共14层),
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66.3,14106元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
外地可买 精装修带车位 产证齐全 可拎包入住楼层好 采光佳.,75,15856元/m²,2室2厅,47m²,高层(共13层),南北通透近地铁配套成熟
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,39.5,9360元/m²,3室2厅,42m²,中层(共16层),南北通透配套成熟繁华地段
劲爆！金沙湖地铁口！直降20万！产证齐全！落户上学！外地可买,47,10000元/m²,2室2厅,47m²,中层(共17层),近地铁次新小区交通便利
八号线地铁口（可落户）70年产权 业主急售 首付可谈，送车位,62.8,13362元/m²,2室2厅,47m²,中层(共17层),拎包入住近地铁繁华地段
近地铁丨近学校丨精装修送家电丨南北通透丨刚需精装小两房丨包税,65.5,13100元/m²,2室2厅,50m²,高层(共17层),送家电近地铁繁华地段
房东急售|去外地做生意|看中就谈|实得面积89平 |近地铁,45,9000元/m²,3室2厅,50m²,中层(共13层),送车位近地铁品质小区
大江东宝龙广场，70年住宅，外地人可买产权齐全，送家具电,64,13617元/m²,3室2厅,47m²,中层(共15层),近地铁交通便利繁华地段
"首付三成起,无需社保，近名校，精装带车位，产证齐全，拎包入住",30,6383元/m²,2室2厅,47m²,高层(共12层),配套成熟环境优美交通便利
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,23.8,4503元/m²,3室2厅,52m²,中层(共15层),送家电送车位近地铁
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,49,10426元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
精装修公寓，挑高4.8米，送30平面积，租金五千，以租养贷！,36.5,9125元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁环境优美
钱塘新区大江东天际湾！外地人可买位置尤佳！政府扶持方向错不了,62,9394元/m²,2室2厅,66m²,中层(共10层),近地铁繁华地段品质小区
急售松合幸福里，产权70年，可落户上学，精装送家电，送车位,39,8864元/m²,3室2厅,44m²,中层(共15层),近地铁配套成熟品质小区
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,44.6,8065元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
无税，赠送家具，送15平，外地人可买，精装送车位，价可谈！,28,8750元/m²,2室2厅,32m²,高层(共7层),近地铁配套成熟繁华地段
无税 外地人可买 不限购 首付12万 产权清晰 包租4000,40.4,9182元/m²,3室2厅,44m²,高层(共7层),近地铁安全性高品质小区
震惊！直降15万！对口名校|外地人可买|可落户上学|送车位！,45,9574元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
房东急售，70年产权住宅，可落户上学，邻近地铁就，配套齐全,60,10000元/m²,2室2厅,60m²,高层(共10层),近地铁配套成熟品质小区
可落户，不限贷。买房即可落户上学。来电总价减5.5万拎包入住,66.8,14034元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
急售 不限购 包租4500 投姿手选 精装两房 欢迎致电咨询,105,15088元/m²,2室2厅,69m²,中层(共10层),南北通透繁华地段品质小区
急售！新上房源 70年产权可落户 产证齐全无抵押 随时可看房,71.8,12337元/m²,3室2厅,58m²,中层(共17层),全南户型近地铁配套成熟
非诚勿扰|房东低于市场价出手，产证清晰，可落户上学，拎包入住,55.7,9607元/m²,3室2厅,58m²,中层(共15层),近地铁配套成熟品质小区
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
清雅苑 精装修70产权 外地人可买 可以落户上学 送车位家电,138,18400元/m²,2室2厅,75m²,高层(共8层),近地铁近学校南北通透
近地铁. 70年精装修住宅房.外地人可买.可落户.南北通透,71,12909元/m²,2室2厅,55m²,中层(共27层),近地铁送家电繁华地段
钱塘新区丨70年产权丨精装修丨地铁口丨无需社保,62,12917元/m²,3室2厅,48m²,中层(共12层),主卧朝南一梯两户品质小区
钱塘河庄 70年产权，外地人可买，可落户可上学，交通便利。,37,7551元/m²,2室2厅,49m²,中层(共23层),南北通透近地铁繁华地段
首付10万 产权齐全 外地人可落户上学  送车位精装修。。。,48,10213元/m²,2室2厅,47m²,低层(共18层),近地铁主卧朝南大两房
首付15万，醉佳楼层，精装两房，近地铁，可落户上学，先到先得,60.8,12936元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟品质小区
外地人可买，首付8W，产证齐全，赠送20平，近地铁精装修房,44,7857元/m²,2室2厅,56m²,中层(共22层),南北通透近地铁繁华地段
新房挂牌|5号线地铁口|精装2房|南北通透|采光好带产权车库,25,7143元/m²,2室2厅,35m²,高层(共10层),近地铁配套成熟交通便利
地铁口附近  学校配套齐全  家电齐全  精装修  外地人可,39,9286元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟繁华地段
错过了大腿都得拍肿！外地人可买！低首付！可落杭州户口！送装修,36.8,9946元/m²,2室2厅,37m²,中层(共10层),近地铁配套成熟品质小区
只用10万就能买房 还送车位 还等什么！心动不如行动！急急急,37.7,7540元/m²,2室2厅,50m²,中层(共21层),送车位环境优美繁华地段
杭州价格醉低房源，首付5万，总价23万，外地人可买，房东包税,23,4600元/m²,2室2厅,50m²,中层(共20层),近地铁繁华地段品质小区
送车位精装修 拎包入住 高品质住宅 可落户上学 70年产权房,47,9400元/m²,2室2厅,50m²,中层(共20层),送家电送车位配套成熟
1号线地铁口100米 精装复式公寓 挑高6米 不限购 包租！,39,8864元/m²,2室2厅,44m²,高层(共16层),送家电送车位近地铁
急售！！！品质小区，低于市场价，首付3成，交通便利，可以落户,66.7,14191元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
（包税） 赠送22平方 电梯复试洋房 独立产权可过户 赠家电,28,10000元/m²,2室2厅,28m²,高层(共11层),拎包入住近地铁繁华地段
赠送15平  低于市场价 业主急售 豪华装交付 送车库 不限,55,11000元/m²,2室2厅,50m²,中层(共18层),送车位繁华地段品质小区
首付8万！70年产权精装修！可落户上学！送地下车位！南北通透,48,10213元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟低密度
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,39.6,9429元/m²,2室1厅,42m²,中层(共26层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑 精装修70产权 外地人可买 可以落户上学 送车位家电,138,18400元/m²,2室2厅,75m²,高层(共8层),近地铁近学校南北通透
地铁口300米 首付15万  精装两房赠送20平 可落户上学,62.5,13298元/m²,2室2厅,47m²,中层(共22层),
龙湖天街旁 地铁口附近 70年产权住宅|附赠18平|欢迎来电,45,11250元/m²,3室2厅,40m²,低层(共23层),近地铁配套成熟品质小区
新房挂牌|5号线地铁口|精装2房|南北通透|采光好带产权车库,25,7143元/m²,2室2厅,35m²,高层(共10层),近地铁配套成熟交通便利
只用10万就能买房 还送车位 还等什么！心动不如行动！急急急,37.7,7540元/m²,2室2厅,50m²,中层(共21层),送车位环境优美繁华地段
首付15万！70年产权可落户住宅！无需社保！外地人可买不限购,74,9765元/m²,2室2厅,75m²,高层(共10层),配套成熟交通便利繁华地段
急售首付6万可用公积金 总价45万精装修70年产权送家电车位,45.8,10416元/m²,3室2厅,43m²,中层(共22层),送家电送车位近地铁
急售 低于市价 一口价 业主贸易生意急需资金周转 送精装修,62.5,14706元/m²,3室2厅,42m²,低层(共21层),南北通透近地铁配套成熟
近地铁可用公积金首付10万 70年产权产证齐全 精装拎包入住,47.9,10898元/m²,3室2厅,43m²,中层(共20层),送家电送车位近地铁
钱塘河庄 70年产权，外地人可买，可落户可上学，交通便利。,37,7551元/m²,2室2厅,49m²,中层(共23层),南北通透近地铁繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,39.6,9429元/m²,2室1厅,42m²,中层(共26层),近地铁配套成熟品质小区
地 铁 口 三房两卫 双阳台 人车分流 扩展空间多 得房高,76,9383元/m²,3室2厅,81m²,中层(共11层),近地铁配套成熟繁华地段
外地人可买，首付8W，产证齐全，赠送20平，近地铁精装修房,44,7857元/m²,2室2厅,56m²,中层(共22层),南北通透近地铁繁华地段
赠送15平  低于市场价 业主急售 豪华装交付 送车库 不限,55,11000元/m²,2室2厅,50m²,中层(共18层),送车位繁华地段品质小区
精装修公寓，挑高4.8米，送30平面积，租金五千，以租养贷！,36.5,9125元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁环境优美
降价20万 送20平不计产证 外加产权车位 精装修！,23,4600元/m²,2室2厅,50m²,中层(共14层),南北通透素质住户繁华地段
1号线地铁口100米 精装复式公寓 挑高6米 不限购 包租！,39,8864元/m²,2室2厅,44m²,高层(共16层),送家电送车位近地铁
近地铁. 70年精装修住宅房.外地人可买.可落户.南北通透,71,12909元/m²,2室2厅,55m²,中层(共27层),近地铁送家电繁华地段
钱塘新区 大江东 房东出国 急出手 精装2房 送车位 一口价,32.5,4514元/m²,2室2厅,72m²,中层(共10层),送车位视野好近地铁
惊价！降价15万，附赠18平，成本价处理，独立产权70年！！,65,7386元/m²,3室2厅,88m²,高层(共9层),近地铁配套成熟繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,45.1,7776元/m²,2室2厅,58m²,中层(共26层),近地铁配套成熟品质小区
可用公积金地铁口（可落户上学）70年产权 业主急售 送车位,64,13442元/m²,3室2厅,47m²,低层(共22层),送车位近地铁环境优美
刚刚挂牌 降价15万 投姿自住手选 精装两房 价格可谈送车位,40,8889元/m²,2室2厅,45m²,中层(共28层),
急售！产证齐全，近地铁！民用水电，送车位，通燃气，拎包入住.,45,10000元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段品质小区
可落户丨经典小套房丨南北通透丨不看条件可投姿丨见钱就卖带车位,47,10444元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
下沙核心地段地铁口房|首付10万|你要的全拿走剩下的房东承受,42,10000元/m²,3室2厅,42m²,低层(共24层),近地铁配套成熟品质小区
可落户，不限贷。买房即可落户上学。来电总价减5.5万拎包入住,66.8,14034元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
送车位精装修 拎包入住 高品质住宅 可落户上学 70年产权房,47,9400元/m²,2室2厅,50m²,中层(共20层),送家电送车位配套成熟
地铁口无限购住宅！ 产证齐全可过户 赠15平 房东诚心出售！,45.2,10463元/m²,2室2厅,43m²,中层(共25层),近地铁繁华地段品质小区
人民广场旁，不限购，不限贷，外地人可买，产权清晰随时可以看房,71,7882元/m²,3室2厅,90m²,中层(共11层),南北通透拎包入住配套成熟
一口价！性价比超高！产权清晰！交通便利！卑微小罗助您落户杭州,24,13333元/m²,2室2厅,18m²,低层(共14层),配套成熟素质住户品质小区
70年产权住宅|可上学|无需社保|品质小区配套成熟|,47,10751元/m²,3室2厅,43m²,中层(共20层),送家电送车位近地铁
近地铁 首付十万起不限购送车位 政府大力发展区域 升植空间大,70.8,8026元/m²,3室2厅,88m²,中层(共9层),近地铁交通便利繁华地段
金沙湖地铁 精装loft公寓 通燃气民用水电 拎包入住,45,10976元/m²,2室2厅,41m²,中层(共21层),送车位拎包入住近地铁
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),南北通透送车位环境优美
(一口价26万）首付15万 可落户上学 包税包租 精华入住!,31,10333元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
品质小区，静装修，保养好，拎包入住，带车位，降价出售,80,9094元/m²,3室2厅,87m²,中层(共10层),送家电送车位配套成熟
200米江东大道，500米小学，赠送6万家具，可落户可上学,72,8675元/m²,2室2厅,83m²,中层(共17层),南北通透送车位品质小区
首付10万，图4太美了，外地人不限购。临近下沙地铁口精装现房,44.7,10400元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
加急！赠送15平，70年产权住宅，精装修送车位，外地人可买,45.7,9030元/m²,3室2厅,50m²,低层(共17层),南北通透近地铁繁华地段
柠檬郡家园 新出精装修三房 全明户型 采光好 视野好,285,32368元/m²,3室2厅,88m²,低层(共29层),近地铁
特价3天！赠送23平丨外地人可买丨房东付税丨豪华装修送车位,33,8250元/m²,2室2厅,40m²,高层(共18层),带车库带花园近地铁
急抛低于市场价，外地人可买，可落户，70年产权，豪华装修送车,47,8545元/m²,2室2厅,55m²,中层(共20层),南北通透环境优美繁华地段
深夜新挂牌 满五包税 不限购包税 首付17万 诚售 来电咨迅,110,12360元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
急售！外地人买可落户上学，无附加税，产证齐全，70年产权住宅,33.8,7860元/m²,3室2厅,43m²,低层(共16层),南北通透配套成熟繁华地段
金沙湖地铁口 首付8W起 房东急卖 70年产权住宅 送车位！,79,15800元/m²,2室2厅,50m²,中层(共30层),送车位配套成熟繁华地段
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,46.5,9894元/m²,3室2厅,47m²,低层(共16层),南北通透配套成熟繁华地段
首付五万丨外地人可购买丨精准住宅丨独立产权丨南北通透丨送车位,68,11386元/m²,3室2厅,59m²,中层(共15层),近地铁配套成熟繁华地段
首付8万起 地铁口500米 无税 可落户送车位 家电家具齐全,45.3,8089元/m²,3室2厅,56m²,中层(共12层),送车位近地铁配套成熟
急急急！送12平，地铁口700米，外地人可买！看中即可交易！,59.2,12333元/m²,3室2厅,48m²,高层(共17层),送车位近地铁配套成熟
首付15万 70年产权 外地人可买 满五唯一 可落户 可上学,76.6,13927元/m²,3室2厅,55m²,中层(共14层),
70年产权，附赠20平，产证齐全，外地人可买，可上学，精装修,48,10909元/m²,3室2厅,44m²,中层(共16层),一梯两户交通便利品质小区
金沙湖地铁口 首付8W起 70年产权住宅 送车位 送装修！！,75,18750元/m²,2室2厅,40m²,中层(共30层),近地铁送车位配套成熟
急售！捡漏房源 月租3000 精装小户 安居客专员验证,49,9608元/m²,3室2厅,51m²,高层(共16层),小户型拎包入住品质小区
外地人可买丨近地铁丨70年产权住宅丨赠送20平丨可落户上学,40,10000元/m²,3室2厅,40m²,高层(共12层),近地铁送车位繁华地段
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
来电立减丨首付八万丨精装住宅带回家丨房东曾13平丨价格可以谈,52,10000元/m²,3室2厅,52m²,中层(共17层),近地铁配套成熟繁华地段
首付10万，美 女房东|送车位装修|来电还有优惠|近地铁,69.5,9987元/m²,2室2厅,69m²,低层(共11层),近地铁配套成熟素质住户
地铁口住宅 满五唯一！外地人可买 附赠12平方，精装家具全送,42,9502元/m²,2室2厅,44m²,中层(共20层),近地铁繁华地段品质小区
看我！业主滴价抛售！70年！景观房！繁华地段！拎包入住！,41,10000元/m²,3室2厅,41m²,低层(共12层),近地铁配套成熟繁华地段
郡原南湖国际！降价处理，实得77平，送20万精装修，不限购！,45,10000元/m²,3室2厅,45m²,中层(共16层),近地铁配套成熟交通便利
首付10万！包租4000！地铁口旁|对口学校|无社保可买|,42,9333元/m²,3室2厅,45m²,低层(共16层),近地铁配套成熟品质小区
精装送车位 赠送10平米 70年产权 房东出国 路过不要错过,65,10156元/m²,2室2厅,64m²,中层(共11层),送车位交通便利繁华地段
