东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,142,20461元/m²,2室2厅,69m²,低层(共31层),南北通透
"景冉佳园,读文海 精装家电送,方正户型，客厅朝南带阳台,诚售",206,32513元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透
新上好房源精装3房！精装修！诚心出售！有钥匙！,249,20821元/m²,3室2厅,119m²,高层(共18层),近地铁近学校南北通透
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,60,10345元/m²,2室2厅,58m²,高层(共20层),一梯三户地中海风品质小区
金沙地铁口 包租5千 精装复式 钱塘新区 浅力地段 价格可谈,39,13000元/m²,2室2厅,30m²,低层(共18层),南北通透配套成熟品质小区
地铁口100米 精装修3房 月供1700 银泰城300米,61,8050元/m²,3室2厅,75m²,中层(共22层),南北通透繁华地段品质小区
保利央企 一线江景 精装大两房 送20方 看房方便有钥匙,178,23443元/m²,2室2厅,75m²,低层(共34层),南北通透景观房拎包入住
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
一套房可以给你喜欢的人一个安全感 也是她和你在一起的一个家,99,14776元/m²,2室2厅,67m²,中层(共8层),
母亲节主打，买房即可享受巨大优惠，精装修loft，可拎包入住,43.8,12882元/m²,2室1厅,34m²,低层(共25层),拎包入住近地铁配套成熟
龙湖澜轩 自住精装东端头小两房 全明采光全通透户型 诚意出售,176,29333元/m²,2室2厅,60m²,高层(共22层),南北通透
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场，随时看房,160,31189元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",122,25957元/m²,1室1厅,47m²,高层(共23层),南北通透
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟环境优美
邻居地铁|新楼盘|价格低|南北通透|环境好|送车位|班车街宋,60,9524元/m²,2室2厅,63m²,低层(共18层),南北通透近地铁配套成熟
必看！无需社保！外地人首付15万！不限购的70年产权住宅！！,66,11000元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
城市果岭 精装两房 南北通透 全明户型 诚心出售,220,27880元/m²,2室2厅,78m²,高层(共34层),南北通透
投姿必选，地铁口，精装修，包租4千，产证清晰，外地人可买。,35,14000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
世茂江滨6月13号新出大四房户型!一线江景低于市场价15万,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
二手房。70年产权房，赠送28平，近地铁，學区房，可落户上学,30,12000元/m²,2室2厅,25m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜山  新出精装修小两房户型 楼层高，视野开阔,172,28681元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
海天城 自住精装修2室2厅1卫 刚需好房 中间楼层 诚心出售,206,29253元/m²,2室2厅,70m²,中层(共29层),近地铁
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,65,12500元/m²,2室2厅,52m²,高层(共26层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
首付5成.金沙湖壹号 loft公寓 4.8层高 出门就是地铁,130,30303元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透
在建7号线地铁口 首付3成 可直接过户 南北通透 拎包入住,74,14800元/m²,2室2厅,50m²,中层(共19层),配套成熟繁华地段品质小区
中豪七格  年轻人聚集地 下沙银泰旁 精装跃层 朝南 采光好,95,22093元/m²,2室1厅,43m²,中层(共23层),南北通透交通便利繁华地段
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
急售梦琴湾三房户型  楼层适中视野好  出行方便  配套好,246,22924元/m²,3室2厅,107m²,高层(共32层),近地铁三房朝南位置安静
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,70,16393元/m²,1室,42m²,低层(共27层),南北通透
艾肯金座酒店式装修，方便拎包入住，近公园 配套齐全 位置好,51,12143元/m²,1室1厅,42m²,高层(共30层),南北通透
首付12万！无税！精装修家电家具齐送！可落户上学！可公积金贷,55,9167元/m²,3室2厅,60m²,高层(共10层),近地铁近学校南北通透
锦湖家园全新精装修刚需两房户型，满五唯一，家具家电全送，急卖,150,21521元/m²,2室2厅,69m²,中层(共33层),近地铁南北通透
住家精装3房！拎包入住 ！江干下沙宝龙单身公寓 送家具家电,75,16667元/m²,3室2厅,45m²,中层(共22层),
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,45.9,9180元/m²,4室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
地tie口50米，全新品牌装修，东边套，四阳台,379,23717元/m²,4室2厅,159m²,中层(共11层),近地铁南北通透
三天急售，无税不限购，精装2房，外地人可买，价格可谈，送车位,50,11905元/m²,2室2厅,42m²,中层(共18层),送车位配套成熟繁华地段
交通方便，性价比高，出售，户型好1户型方正2面积多，,218,19292元/m²,4室2厅,113m²,高层(共6层),
伊萨卡全线景观房！房东因腾名额！先低 价急售！送30万装修！,315,24883元/m²,3室2厅,126m²,高层(共34层),近地铁安全性高繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,125,19017元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟交通便利
南北通透 小区中心位置 多房朝南 近地铁 楼下物美大卖场,250,23148元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
海天城 新上房源 三房精装修高品质 诚心出售配套成熟近地铁！,280,20722元/m²,3室2厅,135m²,低层(共25层),近地铁繁华地段品质小区
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,48,13714元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
首付15万，地铁口精装复式，挑高5.6米，送产权车位,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
印象城旁 精装一室一厅一厨一卫 总价低 可贷款急卖 随时可看,71,16628元/m²,1室1厅,42m²,高层(共27层),南北通透
单身公寓商业配套完善|近七号线地铁口|有独立产证可包租租金高,60,13043元/m²,2室1厅,46m²,中层(共10层),新房房源视野好安全性高
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,74,9487元/m²,3室2厅,78m²,中层(共11层),南北通透近地铁配套成熟
海天城 新上 精装修大四房 三房朝南 三阳台 有车位,395,25881元/m²,4室2厅,152m²,低层(共29层),近地铁
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,55,7857元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
伊萨卡大三房边套南北通透,247,19421元/m²,3室2厅,127m²,低层(共34层),近地铁
租金4500义蓬镇不限购不限贷！地铁旁拎包入住精装公寓房,67,13137元/m²,2室2厅,51m²,中层(共7层),近地铁配套成熟繁华地段
金隅空港精装公寓不限贷租金高总价低,70,13462元/m²,1室1厅,52m²,高层(共25层),配套成熟环境优美繁华地段
保利边套四房 ，视野开阔可看江景，送硬装30万，送车位,330,23929元/m²,5室2厅,137m²,高层(共36层),
保利江语海 一线江景房精装修20万我和房东很熟很信任我诚心卖,212,30028元/m²,2室2厅,70m²,中层(共33层),近地铁交通便利素质住户
保利央企  4.16号新出房源  全新装修 大四房得房率超高,320,23609元/m²,4室2厅,135m²,低层(共33层),厅带阳台远离马路环境优美
出售)  钱民花苑 豪华装两房南北通透全明户型 性价比高,60,10000元/m²,2室2厅,60m²,中层(共29层),南北通透环境优美素质住户
地铁口，简装现房，拎包即可入住，外地不限购，首付16万！~！,55,11702元/m²,2室2厅,47m²,中层(共30层),南北通透近地铁环境优美
真！世茂江滨二期大平层江景住宅，二期总价没有更低的了，低单价,500,19283元/m²,5室2厅,259m²,中层(共33层),近地铁
大都精装修小户型住宅，朝南 总价低 文海教育，近文泽路地铁口,101,21308元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
保利东湾 大五房  南北通透  170万精装   房东诚卖,550,25657元/m²,5室2厅,214m²,中层(共32层),南北通透
文海旁小户型，低市场价20万急卖，有钥匙，拎包入住，无营业税,200,31969元/m²,2室2厅,62m²,中层(共32层),近地铁房型正视野好
首付18万，70年住宅，无需社保，房东急卖,91.6,12548元/m²,3室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
保利玫瑰湾 精装大三房 南北通透,330,30758元/m²,3室2厅,107m²,高层(共34层),
金沙湖  新出刚需好房  精装修  拎包入住 价格可谈 诚售,140,23777元/m²,2室1厅,58m²,高层(共26层),南北通透
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
宝龙城市广场 低总价 精装修 跃层公寓 拎包入住 房东诚心卖,65,14756元/m²,2室1厅,44m²,低层(共22层),交通便利安全性高品质小区
"东海未名园精装三房,文海读书,诚心出售",270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校交通便利
张先生去国外定居，急售！低于市场价，外地人可买，户型好，包税,80.5,12018元/m²,2室2厅,67m²,中层(共28层),近地铁配套成熟品质小区
惊现39方小面积！70年产权小住宅！首付3成！简装清爽！,105,24419元/m²,1室1厅,43m²,高层(共6层),近地铁近学校南北通透
盛泰时代山 精装修 一室一厅 楼层好 视野好 房东诚售,79,17447元/m²,1室2厅,45m²,中层(共24层),
铭和苑！精装修拎包入住！交通便利！喜欢不看房你等啥呢,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
柠檬郡精装小户型，自住装修，客厅带阳台，看房方便，诚心出售,230,33660元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,83,17292元/m²,2室2厅,48m²,高层(共22层),南北通透配套成熟环境优美
世茂广场丨精装一室一厅一卫，两梯四户，随时看房，价格可谈。,90,13399元/m²,1室2厅,67m²,低层(共28层),
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,54,9818元/m²,2室2厅,55m²,中层(共25层),南北通透环境优美
70年独立产权夫妻离婚分割财产立减20万现在看到的就是你得到,48,11163元/m²,2室2厅,43m²,高层(共19层),南北通透近地铁配套成熟
首付13万，精装修复式，租金3900，拎包入住，带产权车位,26,9630元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美
杭州地铁一号线旁  对口外语学校  无需社保即可 送车位,69,9200元/m²,3室2厅,75m²,中层(共18层),近地铁近学校配套成熟
龙湖小面积60方户型， 精装两室 家具全送 天街繁华地段,175,29167元/m²,1室2厅,60m²,中层(共23层),南北通透
买房找我，走过路过别过错，你刚好需要我刚好专业，欢迎议价,45.6,13029元/m²,2室2厅,35m²,高层(共18层),交通便利繁华地段品质小区
"锦湖家园过度小两房,地 铁口,送精装修,天街,地段繁华。",160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁主卧朝南客厅朝南
文海教育 景冉 精装两房 总价低 全新装修，拎包入住,175,27973元/m²,2室2厅,62m²,高层(共26层),近地铁小户型采光好
标题,价格,均价,房子大小,总面积,楼层,优点
保真有效在售。地铁口 南北通透大三房 文海读书 价格真实,370,26839元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
宋都晨光国际 精装修 大三房都晨光国际,435,26407元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透繁华地段
（安居客专员上门验真）近地铁口首付10万拿房，可公积金精装房,66.9,9557元/m²,3室2厅,70m²,中层(共11层),近地铁配套成熟繁华地段
无税！70年产权，外地人可买，可落户上学，精装修带车位，急售,48,11358元/m²,2室2厅,42m²,中层(共22层),南北通透近地铁配套成熟
印象城旁 地铁口1百米  精装拎包可住 业主置换急卖,165,27976元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,315,24127元/m²,3室2厅,130m²,高层(共25层),近地铁配套成熟交通便利
11沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,420,20041元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
景冉佳园精装两房！全明户型！地铁口！交通便利！房东诚心卖！,160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁拎包入住品质小区
产证齐全丨车位丨月租金4000丨通天燃气丨外地人可以买,51,10851元/m²,2室2厅,47m²,中层(共6层),
铭都雅苑 房东置换大套急售！价格可谈,215,37437元/m²,2室1厅,57m²,低层(共25层),近地铁南北通透配套成熟
央企精装大四房，房东大吐血直降50万，一线江景，带露台。,350,21364元/m²,4室2厅,163m²,中层(共33层),
房东出售 盛泰名都中心小俩房 楼层 采光好 首付仅需13万,39,11800元/m²,2室2厅,33m²,低层(共18层),南北通透配套成熟环境优美
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,125,21393元/m²,3室1厅,58m²,低层(共23层),安全性高繁华地段品质小区
捡漏的来！一线江景房！首付18万！实的100平！精装复式无税,51,10069元/m²,3室2厅,50m²,中层(共9层),
地铁口精装修自住，100米两个大型购物商场，外加隶属文海教育,295,21936元/m²,3室2厅,134m²,高层(共11层),近地铁近学校环境优美
（担保房源）江景家园一区 房东上门急~售 精装15万 落地窗,145,25000元/m²,1室1厅,58m²,中层(共22层),配套成熟环境优美素质住户
次新小区|外地人可买|可落户上学|精装送车位|首付三成|急售,110,17441元/m²,2室2厅,63m²,中层(共32层),南北通透环境优美
特减20万 3房首付46万业主资金断层 产权齐全 附带车位,151,14943元/m²,3室2厅,101m²,高层(共28层),近学校南北通透环境优美
房东需要钱，下沙大学城旁！精装网红公寓！独立产权近地铁百米！,50,9615元/m²,2室2厅,52m²,中层(共11层),南北通透繁华地段品质小区
端午佳节，好房放送东盛家园精装两房，两房朝南，业主急 售,170,29285元/m²,2室1厅,58m²,高层(共19层),小户型
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,35.9,10879元/m²,2室2厅,33m²,中层(共11层),近地铁配套成熟繁华地段
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,70,16393元/m²,1室,42m²,低层(共27层),南北通透
急丨不县购丨产权车位丨挑高5.8米丨精装修LOFT丨近地铁,49,10208元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁繁华地段
宝龙城市广场 业主诚心出售 3房精装修，干净清爽，商圈繁华,86,20000元/m²,3室1厅,43m²,低层(共22层),南北通透
无需社保税单 地铁沿线住宅房 精装两居室全新家具 附赠车位,41.8,12667元/m²,2室2厅,33m²,中层(共8层),送车位近地铁配套成熟
投姿必看！首付8万！月租5千！近地铁！全屋精装送家电！送车位,42,12000元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟品质小区
豪装装修170万 送2个车位 大平层 大开间 东边套 南北通,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁地中海风送车位
观澜天筑！改善住宅！一线江景！纯毛坯！,460,19739元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
世茂广场新上两房 精装修 紧邻地铁口 南北通格局方正,128,12698元/m²,2室2厅,100m²,低层(共28层),安全性高繁华地段品质小区
东郡之星 大两房，南北通透,160,23058元/m²,2室2厅,69m²,高层(共31层),
锦湖家园新上房源|自住装修|拎包入住||诚心急售价能谈,165,25000元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟素质住户
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
复试公寓，首付15起，6米挑高，带车位，带阳台，令包入住,31,10333元/m²,2室2厅,30m²,高层(共22层),近地铁
诚售无税！近地铁，70年产权，豪华装送车位送25平，可落户,45,12748元/m²,2室2厅,35m²,中层(共21层),近地铁繁华地段品质小区
地铁口沿线 对口风景独特 高楼挑望江边风景 可过户高租金4k,41.5,12576元/m²,3室2厅,33m²,高层(共7层),南北通透配套成熟品质小区
东郡国际好房出炉，120平方百变空间，实得140平方，急 售,270,22463元/m²,3室2厅,120m²,低层(共30层),南北通透
元成精装两房，房东诚心出售，精装loft,65,15935元/m²,2室2厅,40m²,低层(共23层),
一号线地铁口 4.5米层高精装LOFT 首付30万 三证齐全,65,15854元/m²,2室1厅,41m²,高层(共20层),主卧朝南客厅朝南复式房
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
首付5成.金沙湖壹号 loft公寓 4.8层高 出门就是地铁,130,30303元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透
在建7号线地铁口 首付3成 可直接过户 南北通透 拎包入住,74,14800元/m²,2室2厅,50m²,中层(共19层),配套成熟繁华地段品质小区
中豪七格  年轻人聚集地 下沙银泰旁 精装跃层 朝南 采光好,95,22093元/m²,2室1厅,43m²,中层(共23层),南北通透交通便利繁华地段
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
急售梦琴湾三房户型  楼层适中视野好  出行方便  配套好,246,22924元/m²,3室2厅,107m²,高层(共32层),近地铁三房朝南位置安静
钱塘新区 金沙沙湖天街 四季广场 精装loft大3房 诚售！,100,16961元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
艾肯金座酒店式装修，方便拎包入住，近公园 配套齐全 位置好,51,12143元/m²,1室1厅,42m²,高层(共30层),南北通透
首付12万！无税！精装修家电家具齐送！可落户上学！可公积金贷,55,9167元/m²,3室2厅,60m²,高层(共10层),近地铁近学校南北通透
锦湖家园全新精装修刚需两房户型，满五唯一，家具家电全送，急卖,150,21521元/m²,2室2厅,69m²,中层(共33层),近地铁南北通透
住家精装3房！拎包入住 ！江干下沙宝龙单身公寓 送家具家电,75,16667元/m²,3室2厅,45m²,中层(共22层),
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,45.9,9180元/m²,4室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
地tie口50米，全新品牌装修，东边套，四阳台,379,23717元/m²,4室2厅,159m²,中层(共11层),近地铁南北通透
三天急售，无税不限购，精装2房，外地人可买，价格可谈，送车位,50,11905元/m²,2室2厅,42m²,中层(共18层),送车位配套成熟繁华地段
交通方便，性价比高，出售，户型好1户型方正2面积多，,218,19292元/m²,4室2厅,113m²,高层(共6层),
伊萨卡全线景观房！房东因腾名额！先低 价急售！送30万装修！,315,24883元/m²,3室2厅,126m²,高层(共34层),近地铁安全性高繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,125,19017元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟交通便利
南北通透 小区中心位置 多房朝南 近地铁 楼下物美大卖场,250,23148元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
海天城 新上房源 三房精装修高品质 诚心出售配套成熟近地铁！,280,20722元/m²,3室2厅,135m²,低层(共25层),近地铁繁华地段品质小区
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,48,13714元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
首付15万，地铁口精装复式，挑高5.6米，送产权车位,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
印象城旁 精装一室一厅一厨一卫 总价低 可贷款急卖 随时可看,71,16628元/m²,1室1厅,42m²,高层(共27层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
（新上房源）东郡国际精装两房 低总价 仅一套 房东诚心卖,180,26064元/m²,2室2厅,69m²,高层(共33层),全南户型南北通透环境优美
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
近地铁口~首付12万~价格好谈~月租6000抵月供~赠车位,38,9048元/m²,2室2厅,42m²,中层(共20层),近地铁近学校南北通透
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
文海教育 景冉 精装两房 总价低 全新装修，拎包入住,175,27973元/m²,2室2厅,62m²,高层(共26层),近地铁小户型采光好
低于同户型20万，采光好，户型好，上下跃层，精装四房 ，,400,21395元/m²,4室2厅,186m²,中层(共42层),
大学城北 东郡国际 精装修三房 刚需必看 南北通透 房东诚售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
盛泰名都中心精装公寓主卧带飘窗交通很方便预约可看房。,60,11538元/m²,1室1厅,52m²,中层(共28层),交通便利繁华地段品质小区
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",85,14167元/m²,2室2厅,60m²,低层(共16层),近地铁配套成熟繁华地段
海天城 新上房源 三房精装修高品质 诚心出售配套成熟近地铁！,280,20722元/m²,3室2厅,135m²,低层(共25层),近地铁繁华地段品质小区
诚售|送精装修家电|民用水电|外地人可买|送16平方|无抵押,66,16500元/m²,1室1厅,40m²,中层(共24层),近地铁繁华地段品质小区
天元公寓 大两房 房东诚心出售 看房方便的,220,21771元/m²,2室2厅,101m²,高层(共31层),近学校近地铁繁华地段
业主急售，直降10万，包租5千，70年产权，可落户上学,70,12500元/m²,2室2厅,56m²,中层(共12层),南北通透配套成熟品质小区
钱塘新区繁华地段 购一层赠一层 精装修挑高5.6米 近地铁,65,14444元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美品质小区
伊萨卡国际城 精装修大三房 江景楼层 自住未出租过 边套通透,347,26133元/m²,3室2厅,132m²,高层(共34层),近地铁南北通透近入口
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,35,8333元/m²,2室2厅,42m²,中层(共15层),南北通透送车位环境优美
地铁口 挑高5米5 精装修 月租4千 以租养贷 通燃气带车,49,12250元/m²,2室2厅,40m²,中层(共12层),跃层式送车位交通便利
瓯江大厦豪华LOFT，房东公司倒闭，价可谈，首付8万可贷款急,50.6,10766元/m²,1室2厅,47m²,中层(共15层),复式房近地铁配套成熟
保利东湾自住精装大两房！南北通透！采光无影响！诚心出售！,210,22503元/m²,2室2厅,93m²,高层(共35层),大两房拎包入住配套成熟
置换新房 首付18万起 送精装 家具 家电 外地可买,45,12857元/m²,2室2厅,35m²,高层(共13层),南北通透送车位环境优美
精装修大3房，文海 房，配套齐全，繁华地段中间楼层,185,21299元/m²,3室2厅,86m²,高层(共22层),近地铁南北通透安全性高
江景家园 中等装修 全明户型 南北通透 一线江景房 多房朝南,150,25554元/m²,2室1厅,58m²,低层(共18层),南北通透
印象城旁 精装一室一厅一厨一卫 总价低 可贷款急卖 随时可看,71,16628元/m²,1室1厅,42m²,高层(共27层),南北通透
送车位！江干复式公寓！30万含税！5.8米挑高!送具电,25.5,9444元/m²,2室2厅,27m²,中层(共21层),送车位近地铁繁华地段
东裕华庭 简装 A4户型 3房2厅 看房随时 诚信出售,105,11954元/m²,3室2厅,87m²,中层(共30层),配套成熟繁华地段品质小区
余杭西溪核心地段 精装三房70年产权 不限购 品质小区送车位,64.5,8063元/m²,3室2厅,80m²,高层(共8层),近地铁配套成熟品质小区
满五年没有双税  中间楼层 看房方便有钥匙,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利安全性高
钱塘新区 别墅群对面 包车位 跃层 满二 可做四房 随时签约,213,24298元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
江景家园 中等装修 南北通透户型 东边套 出行方便,155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
保利玫瑰湾 精装大三房 南北通透,330,30758元/m²,3室2厅,107m²,高层(共34层),
单身公寓商业配套完善|近七号线地铁口|有独立产证可包租租金高,60,13043元/m²,2室1厅,46m²,中层(共10层),新房房源视野好安全性高
挑高6.2米，近地铁，月租金5千，赠送25平，可过户，急售,21,17500元/m²,2室2厅,12m²,中层(共15层),近地铁南北通透配套成熟
宋都东郡之星再次定义90方户型，边套三房两厅两卫双阳台！,200,22282元/m²,3室2厅,89m²,中层(共25层),配套成熟环境优美交通便利
外地人可买.可正常网签.不限购不限贷.精装修两房.拎包即可入,30,9677元/m²,2室2厅,31m²,中层(共12层),近地铁配套成熟繁华地段
杭州萧山地铁口精装公寓首付29万,58,12609元/m²,1室1厅,46m²,中层(共17层),
地tie口50米，全新品牌装修，东边套，四阳台,379,23717元/m²,4室2厅,159m²,中层(共11层),近地铁南北通透
大都文苑风情 3房2厅2卫，带装修，文泽路200米，房东诚售,295,21794元/m²,3室2厅,135m²,高层(共11层),近地铁近学校
保利江语海 一线江景房精装修20万我和房东很熟很信任我诚心卖,212,30028元/m²,2室2厅,70m²,中层(共33层),近地铁交通便利素质住户
世茂江滨花园 一线江景纯边套 中间楼层 诚心卖,330,24452元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
首付18万即可购买，赠送15平小花园，无需社保可公积金，精装,55,9167元/m²,3室2厅,60m²,中层(共18层),近地铁近学校配套成熟
精欧荣誉超大5房，纯毛坯，满两年，送车位，楼层适中，有钥匙。,425,22092元/m²,5室2厅,192m²,低层(共32层),近地铁南北通透独立电梯
金沙家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,305,25650元/m²,2室2厅,118m²,中层(共16层),近地铁配套成熟繁华地段
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10595元/m²,2室2厅,37m²,低层(共18层),近地铁
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
无税！外地人可买，70年产权，送16平，豪华装修带车位，可议,30.8,9059元/m²,2室2厅,34m²,中层(共12层),南北通透环境优美交通便利
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
地铁口100米 精装修3房 月供1700 银泰城300米,61,8050元/m²,3室2厅,75m²,中层(共22层),南北通透繁华地段品质小区
精装4房！纯边套房！全明户型！拎包人住！产权齐全！带车位！急,315,20287元/m²,4室2厅,155m²,高层(共19层),近地铁配套成熟品质小区
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,390,28145元/m²,3室2厅,138m²,高层(共31层),近地铁
天元公寓 精装大两房 学正教育 交通便利 房东诚售 随时看房,197,19736元/m²,2室2厅,99m²,低层(共28层),近学校南北通透
成交价格低于市场价格的3房户型，双阳台，圣湖圈成熟，有钥匙,213,24243元/m²,3室2厅,87m²,低层(共33层),位置安静景观房繁华地段
元成时代  新出好房  自住精装修 房子保养好 拎包入住急卖,66,16923元/m²,3室2厅,39m²,中层(共28层),南北通透繁华地段品质小区
诚售！投咨优选，精装大三房，零月供，租金4500起,60,15000元/m²,3室1厅,40m²,中层(共25层),交通便利繁华地段品质小区
"龙湖滟澜山,精装两房,全明户型,中间楼层,采光好,随时看房",300,34130元/m²,2室2厅,87m²,低层(共24层),南北通透
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透
首付15万 精装修复式挑高5.9米 租金高达5600 送车位,49,8167元/m²,2室2厅,60m²,高层(共15层),主卧朝南一梯两户品质小区
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,47,8987元/m²,1室,52m²,高层(共16层),南北通透
东郡国际 特别干净的精装修 温馨三房 房东就卖到月底 急卖！,205.3,23311元/m²,3室2厅,88m²,高层(共33层),
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校南北通透
70年产权无税，精装修，送车位，南北通透，赠送16平方，急售,33.6,8400元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
