捡漏必看 首付8万 无税 可包租 南北通透 可落户 可上学,24.9,4415元/m²,3室2厅,56m²,中层(共24层),近地铁配套成熟交通便利
钱塘新区大江东 地铁口  首付8W起 70年产权住宅 送车位,55,10000元/m²,3室2厅,55m²,中层(共30层),送车位近地铁配套成熟
70年产权 配套齐全 近地铁 采光好 可落户上学 首付12万,38,9500元/m²,3室2厅,40m²,中层(共21层),配套成熟繁华地段品质小区
首付只要12万起，产证清晰，外地人可买，可落户上学，拎包入住,65.5,13940元/m²,3室2厅,47m²,中层(共21层),近地铁配套成熟品质小区
首付十万买精装现房，产证齐全，家电齐全，可落户上学，拎包入住,46,5542元/m²,3室2厅,83m²,低层(共18层),近地铁繁华地段品质小区
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10946元/m²,2室2厅,73m²,中层(共15层),近地铁配套成熟品质小区
新上房源！70年产权 首付12万 5天迁户 精装送車位可看房,43.2,10493元/m²,3室2厅,41m²,中层(共18层),近地铁配套成熟品质小区
李老师因工作调动回北京 闲置一套房子 来电立减5w 送车位,71,8019元/m²,3室2厅,88m²,低层(共21层),送车位配套成熟品质小区
因家庭纠纷夫妻分家 88平总价39.8万 精装3房买到就是赚,39.8,4523元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
近地铁|品质小区|配套成熟|可落户上学|精装修|70年产权|,69.2,7816元/m²,2室2厅,88m²,中层(共13层),南北通透配套成熟繁华地段
捡漏（新）只卖一周！气象大师的房源送车位！20面积！精致2房,71.1,7989元/m²,2室2厅,89m²,中层(共12层),送车位近地铁配套成熟
70年产权住宅房 ，可上學 来电立减在， 外地人可买,40,11429元/m²,4室2厅,35m²,低层(共10层),南北通透带车库配套成熟
清雅苑 业主自住精装 文海教育 预约诚售,380,24008元/m²,4室2厅,158m²,中层(共6层),近地铁近学校
繁华地段 靠近地铁 首付低 无税 精装修 送家具家电 采光好,65,9028元/m²,3室2厅,72m²,高层(共6层),送车位近地铁配套成熟
外地可买！可落户杭州！无需社保！！品质小区！首付8万急售！,65,17105元/m²,3室1厅,38m²,中层(共10层),配套成熟繁华地段品质小区
独立产权 可落户上学 首付只需12万 精装修有车位 出行方便,62.5,9287元/m²,3室2厅,67m²,中层(共11层),南北通透拎包入住交通便利
首付6万，不限购，外地人可买，通燃气民用水电，带车位，送家具,25.6,9143元/m²,3室2厅,28m²,低层(共6层),近地铁配套成熟繁华地段
精装3房 70年产权 家具家电全送产权清晰 可天然气落户上学,55.9,9317元/m²,3室2厅,60m²,中层(共11层),送车位配套成熟交通便利
"70年产权,送精装带车位，地铁口送家电家具，外地人可买可落户",85,11631元/m²,3室2厅,73m²,中层(共18层),南北通透配套成熟品质小区
70年产权精装 可落户上学 近地铁出行方便 产证齐全无忧过户,50.5,4800元/m²,3室2厅,105m²,中层(共11层),南北通透拎包入住交通便利
店长首推，赠送大阳台来电立减15万，业主添丁进宝换置新房,63,7975元/m²,3室2厅,79m²,中层(共6层),带车库近地铁配套成熟
急需用钱，首付15万，精装现房，送车位，产证齐全，落杭州户口,35,10000元/m²,3室2厅,35m²,低层(共6层),三房朝南南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付6万，不限购，外地人可买，通燃气民用水电，带车位，送家具,25.6,9143元/m²,3室2厅,28m²,低层(共6层),近地铁配套成熟繁华地段
精装3房 70年产权 家具家电全送产权清晰 可天然气落户上学,55.9,9317元/m²,3室2厅,60m²,中层(共11层),送车位配套成熟交通便利
"70年产权,送精装带车位，地铁口送家电家具，外地人可买可落户",85,11631元/m²,3室2厅,73m²,中层(共18层),南北通透配套成熟品质小区
70年产权精装 可落户上学 近地铁出行方便 产证齐全无忧过户,50.5,4800元/m²,3室2厅,105m²,中层(共11层),南北通透拎包入住交通便利
店长首推，赠送大阳台来电立减15万，业主添丁进宝换置新房,63,7975元/m²,3室2厅,79m²,中层(共6层),带车库近地铁配套成熟
急需用钱，首付15万，精装现房，送车位，产证齐全，落杭州户口,35,10000元/m²,3室2厅,35m²,低层(共6层),三房朝南南北通透品质小区
首付10万 |独立产证 |轻松过户 |赠16平|送车位带精装,55,9167元/m²,3室2厅,60m²,中层(共11层),近地铁繁华地段品质小区
首付10万，外地人可买，可落户上学，南北通透精装修。,56,7467元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟繁华地段
看到这就停下来吧，在杭州安家不容易，看下这个吧，这有你想要的,34,4462元/m²,3室2厅,76m²,中层(共7层),近地铁配套成熟品质小区
70年产权，独立产证，送车位，可按揭贷款，可用公积金，精装,51,8226元/m²,3室2厅,62m²,中层(共7层),素质住户安全性高繁华地段
地铁口70年产权房南北通透采光效果好外地人买可天然气落户上学,45.5,7583元/m²,3室2厅,60m²,中层(共6层),南北通透送车位近地铁
惊喜，惊喜！特价房，低首付，送精装修附带车位，包！过！户,79,12951元/m²,3室2厅,61m²,中层(共8层),素质住户繁华地段品质小区
70年产权精装小户型住宅，可过户，产权清晰，赠送14平，急售,76.8,11294元/m²,3室1厅,68m²,低层(共6层),南北通透送家电送车位
3成首付（5万），70年，赠28平方，全新精装，包租3000,15.5,4429元/m²,3室2厅,35m²,中层(共11层),近地铁交通便利繁华地段
房东要回老家做生意 70年产权 低.价出售此房，微我者送车位,71.6,9808元/m²,3室2厅,73m²,中层(共8层),客厅朝南小区中心繁华地段
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学！,68.7,8808元/m²,3室2厅,78m²,中层(共10层),近地铁近学校配套成熟
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),三房朝南近地铁繁华地段
钱塘新区，惊喜房源，实得面积75平方，产证齐全，可落户，读书,68,11333元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟交通便利
70年产权，外地人可买，南北通透，采光极好，可落户上学。,70,9661元/m²,3室2厅,72m²,中层(共10层),南北通透配套成熟环境优美
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付8万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
猪肉大幅度降价 终于可以吃上大块猪肉了，房东因开心便宜出售房,76,10438元/m²,3室2厅,72m²,低层(共11层),近地铁繁华地段品质小区
（首付8w ） 70年产权   送装修家电附带车位，忍痛割爱,53.6,7444元/m²,3室2厅,72m²,中层(共10层),安全性高繁华地段品质小区
地铁口800米，靠近大学城，包租5000，产权清晰，买即可租,110,15469元/m²,3室2厅,71m²,中层(共6层),南北通透送车位近地铁
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
"70年独立产权！近地铁,三开间朝南，外地人可落户上学，精装修",63.4,7827元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟品质小区
投姿守选！外地人可买！赠送25平！车位家电全送！包租5000,45,11250元/m²,2室2厅,40m²,高层(共18层),近地铁繁华地段品质小区
快来看！首付8万，外地人可买，可落户上学，精装修，非诚勿扰！,48,10582元/m²,2室2厅,45m²,高层(共20层),近地铁繁华地段品质小区
外地人可买，可上学落户，70年独立产权，精装住宅房，南北通透,45,9000元/m²,2室2厅,50m²,中层(共20层),近地铁近学校南北通透
豪华装无税，配套成熟，外地可买，低于市场价，可落户上学！,48,10000元/m²,2室2厅,48m²,高层(共19层),小户型采光好交通便利
可落户，不限贷。买房即可落户上学。来电总价减5.5万拎包入住,65.8,13941元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
首付10万，送阁楼，相信独具慧眼的您会买就会赚jin此一套！,42,9333元/m²,2室2厅,45m²,中层(共22层),拎包入住近地铁安全性高
外地人可买！ 首付12万 无需社保 可落户上学 满二无税,67,7791元/m²,3室2厅,86m²,中层(共18层),
外地人可买 70年产权 产证无问题 精装修两房  房东包税,52,11017元/m²,2室2厅,47m²,中层(共22层),送车位拎包入住近地铁
我的妈呀!这个价格真的是很太实惠了吧。我自己有钱都想买可落户,38,7600元/m²,2室2厅,50m²,中层(共20层),配套成熟交通便利繁华地段
南沙新苑！近地铁 买即过户 南北通透精装两房全屋70年产权,40,8000元/m²,2室2厅,50m²,中层(共18层),南北通透近地铁品质小区
错过了大腿都得拍肿！外地人可买！低首付！无需社保！送装修,49,10426元/m²,2室2厅,47m²,高层(共18层),近地铁配套成熟品质小区
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,58.8,11251元/m²,2室2厅,52m²,中层(共18层),近地铁配套成熟品质小区
夫妻分割财产减8万！ 急需出手！捡漏快来！外地人可买！微我！,50,10000元/m²,2室2厅,50m²,中层(共21层),南北通透房型正配套成熟
70年住宅房，外地人可买，首付15万在杭州安家落户，对口学校,46.8,10884元/m²,2室2厅,43m²,中层(共26层),近地铁交通便利品质小区
无税丨落户杭州丨70年产权丨首付10万丨近地铁丨豪装送车位,45,9000元/m²,2室2厅,50m²,中层(共27层),全南户型近地铁配套成熟
急。金沙湖500米，首付150000。信息不回复，请打电话。,50,10751元/m²,2室2厅,46m²,中层(共18层),近地铁繁华地段品质小区
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,高层(共20层),南北通透交通便利繁华地段
房东出国急卖 直降20W 落户杭州 首付8W起 婚房装修！！,36,7200元/m²,2室2厅,50m²,中层(共30层),送车位近地铁配套成熟
保利湾天地 精装三房 楼层好 采光足 南北通透 可落户上学,52,10400元/m²,2室2厅,50m²,中层(共18层),南北通透
无需社保，首付15万，近地铁，精装现房，南北通透，交通便利！,60,12500元/m²,2室2厅,48m²,中层(共18层),
近地铁！精装修带家电！拎包入住省心省力！特价诚售！欢迎来电！,49.8,11067元/m²,2室2厅,45m²,中层(共23层),近地铁配套成熟繁华地段
1.本房源由平台检验员亲自上门审核为真实在卖房源，产齐全，可,45.8,10178元/m²,2室2厅,45m²,高层(共21层),
（外地人可买）（赠送20万精装修）（再降18万月租5000）,86,9784元/m²,3室2厅,87m²,高层(共18层),带车库带花园近地铁
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,39.2,9333元/m²,2室1厅,42m²,中层(共32层),近地铁配套成熟品质小区
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.8,9708元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟品质小区
白菜价甩卖 价格可谈 无税房源 产证齐全 可落户上学 送车位,45.8,8980元/m²,2室2厅,51m²,高层(共24层),两房朝南近地铁繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,45.2,7793元/m²,2室1厅,58m²,中层(共26层),近地铁配套成熟品质小区
首付9万！房东急用钱价低出。低于市场价20万。无税可落户！！,28.7,7863元/m²,3室2厅,36m²,中层(共12层),近地铁交通便利繁华地段
70年产权，来电立减2万，周边配套设施齐全，七天秒过户,57,8143元/m²,3室2厅,70m²,低层(共15层),近地铁配套成熟繁华地段
此房全新未住人，首付两成起，精装送车位，价可谈，非诚勿扰，急,53,9636元/m²,2室2厅,55m²,中层(共18层),配套成熟素质住户品质小区
钱塘河庄 70年产权，外地人可买，可落户可上学，交通便利钱塘,37,7551元/m²,2室2厅,49m²,中层(共23层),南北通透近地铁繁华地段
急售！精装三大房  性价比高 带车位 预约看房 随时拎包入住,44.1,4410元/m²,3室2厅,100m²,低层(共14层),送家电配套成熟交通便利
房东深夜致电!低首付！南北通透 交通便利 送家具家电,47.4,7900元/m²,3室2厅,60m²,低层(共14层),送车位拎包入住配套成熟
低首付，低月供，不用社保，外地人可购买，可落户可上学，送车位,70,7936元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟繁华地段
包税！外地人可买！来电立减3万！70年产权落户杭州！产证齐全,28,9032元/m²,3室2厅,31m²,低层(共12层),送车位近地铁繁华地段
房东急售 满五唯一 70年产权 可落户 可上学 价格可以面谈,65.6,9939元/m²,3室2厅,66m²,中层(共13层),南北通透交通便利繁华地段
临江佳苑，上门验证，产证齐全，5楼东边套，送12平方，精装修,67,9246元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟交通便利
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,60,8451元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
房东生意亏损 急需用钱 来电立即减15万 捡漏房急！急!急！,64,9846元/m²,3室2厅,65m²,低层(共12层),南北通透素质住户品质小区
急！来电成交立减5万！首付10万！送精装修带车位,49.2,7455元/m²,3室2厅,66m²,中层(共14层),送家电拎包入住配套成熟
房东急需资金！首付8万！满2！吃喝购物周边环绕！精装软装！,53,8030元/m²,3室2厅,66m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 满五唯一 70年产权 可落户 可上学 价格可以面谈,65.6,9939元/m²,3室2厅,66m²,中层(共13层),南北通透交通便利繁华地段
临江佳苑，上门验证，产证齐全，5楼东边套，送12平方，精装修,67,9246元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟交通便利
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,60,8451元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
房东生意亏损 急需用钱 来电立即减15万 捡漏房急！急!急！,64,9846元/m²,3室2厅,65m²,低层(共12层),南北通透素质住户品质小区
急！来电成交立减5万！首付10万！送精装修带车位,49.2,7455元/m²,3室2厅,66m²,中层(共14层),送家电拎包入住配套成熟
房东急需资金！首付8万！满2！吃喝购物周边环绕！精装软装！,53,8030元/m²,3室2厅,66m²,中层(共12层),近地铁配套成熟繁华地段
首付两成 你要的全拿走剩下的房东承受 外地人可买 赠家电车位,77,12833元/m²,3室2厅,60m²,低层(共13层),近地铁配套成熟品质小区
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,85,9551元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
大都文苑风情 1室1厅 户型方正 多面采光 可上文海,139,28310元/m²,1室1厅,49m²,中层(共24层),近地铁近学校
急售3房送装修，客厅宽敞明亮，70年产权产证齐全，诚心可谈价,58,9667元/m²,3室2厅,60m²,高层(共11层),近地铁配套成熟繁华地段
无税品质小区！近地铁配套成熟！70年产权精装3房！附带车位！,77,12031元/m²,3室2厅,64m²,高层(共11层),近地铁配套成熟品质小区
地铁口精装3房 房价上升高地段 外地人可买可落户上学配套完善,48.1,8017元/m²,3室2厅,60m²,中层(共10层),送车位交通便利繁华地段
急急急急急急急急急急急急急急急急急急急急急急急急急急急急 售,58,7251元/m²,3室2厅,79m²,中层(共11层),近地铁配套成熟繁华地段
扩展面积三十平米，萧山区精装小三房，无需社保外地人可买,35,9722元/m²,3室2厅,36m²,中层(共9层),近地铁配套成熟素质住户
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,58,7342元/m²,3室2厅,79m²,高层(共9层),拎包入住近地铁配套成熟
惊A惊A惊A首付3W！送车位带精装修！来电立减3W！外地可买,9,8182元/m²,3室2厅,11m²,高层(共9层),送车位近地铁繁华地段
首付11万，买了就是杭州户口，白菜价，精装大2房，送家具家电,34,4722元/m²,2室2厅,72m²,中层(共6层),近地铁繁华地段品质小区
地铁口500米！外地人可买，产证齐全，7天过户，拎包入住！！,73,9128元/m²,3室2厅,79m²,中层(共14层),近地铁繁华地段品质小区
房东急售！首付9万起，地铁口700米，外地人可买，精装修！！,31,10333元/m²,2室2厅,30m²,中层(共7层),近地铁配套成熟繁华地段
着急出手！限5天卖出！一口价！产证齐全！赠送19平！拎包入住,37,10571元/m²,2室2厅,35m²,低层(共6层),近地铁配套成熟品质小区
店长力荐！新挂牌非诚勿扰！验真！首付10万精装 70年产权,58.1,8176元/m²,2室2厅,71m²,高层(共6层),带车库拎包入住配套成熟
急售！70年产权无需社保，外地人可以买来就户，落户上学，送车,11.9,11900元/m²,2室2厅,10m²,低层(共8层),近地铁繁华地段品质小区
业主开车酒驾出事故！赔不起了！特卖此房！首付5万即可！送装修,25,8333元/m²,2室2厅,30m²,中层(共6层),近地铁繁华地段品质小区
首付只需15万丨500米地铁口丨可落杭州户口丨以租养贷丨包税,55,8333元/m²,2室2厅,66m²,低层(共10层),南北通透配套成熟交通便利
致在此地拼搏的外地老乡，年底了给自己一个家，可落户有学校，,51,8500元/m²,2室2厅,60m²,低层(共6层),配套成熟交通便利繁华地段
大江东捡漏房丨无需社保丨外地人可买丨8万可助你安家杭州丨,28,4480元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟品质小区
急售！赠送阳台！业主包税费！70年产权！产证齐全！包租4千！,28,10000元/m²,2室2厅,28m²,中层(共8层),田园风送车位近地铁
房东直降20万，精装稀有户型，南北通透，可落户上学，产证齐全,27,4500元/m²,2室2厅,60m²,中层(共8层),配套成熟环境优美品质小区
无需社保，首付10万，近地铁，精装现房，南北通透，交通便利！,25,8333元/m²,2室2厅,30m²,低层(共9层),近地铁繁华地段品质小区
一遇白画误终生，外地人不限购0 首付！余生漫漫都是你,38,10117元/m²,2室2厅,37m²,中层(共6层),安全性高繁华地段品质小区
70年产权，附赠20平，产证齐全，外地人可买，可上学，精装修,41,12424元/m²,2室2厅,33m²,中层(共7层),近地铁配套成熟品质小区
独立产证过户，低总价，送车位，精装带家电，通燃气，可用公积金,58,9667元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
业主包税急售丨无需社保丨可落户上学丨包租4500丨精装送车位,76.5,12339元/m²,3室2厅,62m²,中层(共16层),南北通透近地铁次新小区
地铁口500米精装全送，70年产权产证齐全，采光明亮客厅宽敞,64,9143元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
首付10万!特价2天|刚需必看|可代 社保|包落户|赠9平,38,10000元/m²,3室2厅,38m²,中层(共17层),送车位近地铁配套成熟
独立产证过户，精装修送车位，带阳台低总价，可落户，对口学校,58,8923元/m²,3室2厅,65m²,中层(共12层),素质住户安全性高繁华地段
惊爆价！包税！外地人可买丨70年住宅丨落户上学丨精装修带车位,18,11250元/m²,3室2厅,16m²,中层(共17层),送车位近地铁繁华地段
仅售5天（首付十万！外地人可买）给我一个电话，助您安家杭州！,59,9077元/m²,3室2厅,65m²,中层(共16层),近地铁配套成熟品质小区
70年产权三证齐全，赠送15平，精装，租金4千，送车位通燃气,31,4429元/m²,3室2厅,70m²,中层(共12层),素质住户安全性高繁华地段
特价房，临地铁口，包！过！户，送精装修附带车位，一条龙服务！,63,8873元/m²,3室2厅,71m²,中层(共14层),安全性高繁华地段品质小区
近地铁 房东说包税 户型精美 送装修和车位 求有缘人意向者约,75,10000元/m²,3室2厅,75m²,中层(共12层),配套成熟繁华地段品质小区
满五无税附送车位产证 外地人可买可落户上学70年产权房手慢无,65.7,9421元/m²,3室2厅,69m²,中层(共12层),交通便利安全性高繁华地段
跳楼价|现优惠88000房东下海欠债，卖房还钱。可随时过户！,63.8,8417元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟繁华地段
杜绝虚假！精装LOFT丨层高10层，地铁好房丨随时看房丨诚售,25,9259元/m²,3室2厅,27m²,中层(共17层),近地铁繁华地段品质小区
70年产权房 产证齐全 赠送车位设施完善 可天然气落户上学,51.3,8550元/m²,3室2厅,60m²,中层(共15层),送车位配套成熟交通便利
总价低！70年住宅产权外地可买，可落户上学！赠送产权车位一个,43.2,12343元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
诚心出售!无税70年产权!无纠纷全明户型没有任何抵押随时可看,65,9286元/m²,3室2厅,70m²,中层(共14层),近地铁配套成熟品质小区
低首付住宅|70年产权|房东包税|送家电车位等|外地人可买|,60,7692元/m²,3室2厅,78m²,中层(共17层),近地铁配套成熟次新小区
房东急售丨产证齐全丨精装包税丨可落户上学丨赠送35平丨带车位,17,14167元/m²,3室2厅,12m²,中层(共12层),交通便利繁华地段品质小区
来电看房立减十万！产权齐全！精装修送家电！近地铁！房东包税！,57,8143元/m²,3室2厅,70m²,中层(共15层),近地铁次新小区交通便利
房东着急置换丨低于市场价50万出售丨首付仅需6万丨无需社保！,26,13000元/m²,3室2厅,20m²,中层(共17层),近地铁配套成熟品质小区
福利！房东直降10万！赠送27平！无需社保！买到就是赚到！！,36.5,10429元/m²,3室2厅,35m²,中层(共12层),配套成熟繁华地段品质小区
首付减98600，小两口换大房子了。急需出售换钱。房东包税~,61.8,9293元/m²,3室2厅,66m²,中层(共16层),近地铁配套成熟繁华地段
独立产证过户，精装修送车位，带阳台低总价，可落户，对口学校,31,8857元/m²,3室2厅,35m²,中层(共12层),南北通透安全性高品质小区
劲爆！急售！送精装赠车位丨70年产权可落户丨首付8万包租5千,30,4412元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区 维一一套 包办手续 落户杭州 产证齐全 送精装修,31,4429元/m²,3室2厅,70m²,中层(共12层),近地铁次新小区繁华地段
急售急售|刚挂牌全新装修|超低首付|刚需必看|近地铁|无税,68,9714元/m²,3室2厅,70m²,中层(共16层),近地铁品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,16,4556元/m²,3室2厅,35m²,中层(共12层),送车位近地铁繁华地段
不限购，首付13万起，70年产权可落户。精装修送家电，包税！,55.6,8176元/m²,3室2厅,68m²,中层(共16层),南北通透送车位近地铁
捡漏的来！无税首付10万！精装3房！产权清晰！买即可入住！,48,8000元/m²,3室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,79,7822元/m²,3室2厅,101m²,中层(共12层),南北通透送车位品质小区
包办落户，萧山学區房 舒适三房拎包住，赠送15平，送地下车位,70,10769元/m²,3室2厅,65m²,中层(共15层),近地铁配套成熟繁华地段
手慢无，首付仅6万，产权齐全，精装送车位，看房送2百，包税,37.5,9615元/m²,3室2厅,39m²,中层(共12层),拎包入住交通便利品质小区
特价房，民用水电，包！过！户 小孩可上学！交通方便,68,9577元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
急售包税 70年产权 外地人可买 落户上学 精装修带车位,35,4930元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟繁华地段
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,中层(共12层),送家电交通便利低密度
标题,价格,均价,房子大小,总面积,楼层,优点
急降15万，杭州大三房55万可落户，近地铁，70年产权，包税,55,7857元/m²,3室2厅,70m²,高层(共15层),独立电梯送家电近地铁
西子公寓，外地人可买，低首付，免*金，明年涨价,34,8947元/m²,1室,38m²,中层(共28层),近地铁近学校
来电立减7W 无需社保 首付12W 产证齐全 杜绝虚假 无税,95,11875元/m²,2室2厅,80m²,高层(共16层),配套成熟交通便利品质小区
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
央企保利边套好房！降价10万！一线江景 环境优美 配套齐全！,205,23164元/m²,2室2厅,88m²,高层(共34层),房型正视野好品质小区
急售70年小户型！精装俩房 可落户可上学 交通便利 拎包入住,50,11111元/m²,2室2厅,45m²,中层(共16层),配套成熟环境优美品质小区
大学城自带商业圈|精装无税|不限购|包租5000|送家电车位,50.1,15656元/m²,2室2厅,32m²,高层(共22层),近地铁繁华地段品质小区
保利央企 清新装修 可做婚房 南北通透 采光好 房东急卖,200,22645元/m²,2室2厅,88m²,高层(共32层),一梯三户靠近花园位置安静
急售好房！！不限购！保利湾天地 大边套 拎包入住,140,11015元/m²,3室1厅,127m²,低层(共31层),近地铁繁华地段品质小区
急售！铭和苑 刚需两房 双地铁口 20W精装全送送送,168,18936元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,53,13947元/m²,2室2厅,38m²,中层(共20层),南北通透近地铁配套成熟
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,高层(共17层),拎包入住配套成熟交通便利
（捡漏房源）包租可过户！房东急售 只卖5天！家具家电全送！,49.9,9727元/m²,3室2厅,51m²,高层(共15层),送家电交通便利繁华地段
锦湖家园 新出刚需两房 交通方便靠近龙湖天街购物出行一体化,245,28129元/m²,2室2厅,87m²,低层(共15层),近地铁素质住户繁华地段
无需社保，首付15万，近地铁，精装现房，南北通透，交通便利！,60,12500元/m²,2室2厅,48m²,中层(共18层),
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,168,18760元/m²,3室2厅,89m²,中层(共33层),南北通透
外地人可买！70年产权住宅，可上学，家具家电全送，送车位,90,20979元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,62,8857元/m²,2室2厅,70m²,中层(共34层),厨卫朝北卫浴全明配套成熟
房东急售 含泪出售 总价45万精装住宅 送车位 可落户上学!,45,8654元/m²,2室1厅,52m²,低层(共12层),配套成熟繁华地段品质小区
70年产权丨首付15万急售丨无需社保丨可落户上学丨精装送车位,59.5,14167元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁次新小区
房东深夜致电!低首付！南北通透 交通便利 送家具家电,47.4,7900元/m²,3室2厅,60m²,低层(共14层),送车位拎包入住配套成熟
外地人可买！来电购房送家电家具 自带价值10万精装修附带车位,64,9697元/m²,2室2厅,66m²,中层(共17层),近地铁交通便利品质小区
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,49,10889元/m²,2室2厅,45m²,低层(共17层),近地铁配套成熟繁华地段
柠檬郡家园 精装刚需两房，房东诚心出售，看房方便价面议,160,24703元/m²,2室2厅,64m²,低层(共29层),近地铁配套成熟环境优美
急售 150万 万泰华庭 房东腾名额三房三房三房 满两年税少,150,18380元/m²,3室2厅,81m²,中层(共11层),近地铁配套成熟繁华地段
投姿自住必看 不限购 小户型 采光足 挑高5.8米 带精装修,29,10357元/m²,1室1厅,28m²,中层(共12层),近地铁配套成熟品质小区
（下沙物美 地铁口 首付13万）包租3500千 精装修带家具,40.6,10410元/m²,2室2厅,39m²,中层(共21层),近地铁繁华地段品质小区
(首付19万）（有产证无抵押）（拒绝虚假）钱民花苑实验学校,62,7949元/m²,2室2厅,78m²,中层(共12层),近地铁配套成熟次新小区
全新装修 4.8米层高跃层 大两房 买47方得90方,72,15319元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
业主含泪卖房！豪宅白菜价 首付3成 外地人可买 产证齐全！,39,8125元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁配套成熟
急售！中大奖了！降价20W!外地可买可落户！,65,9559元/m²,2室1厅,68m²,中层(共16层),主卧朝南配套成熟品质小区
保利东湾 88方两房 房东以前自己住过的 现在考虑置换大套的,230,25989元/m²,2室2厅,88m²,中层(共33层),南北通透繁华地段品质小区
地铁口500米精装全送，70年产权产证齐全，采光明亮客厅宽敞,64,9143元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
人是漂泊的船，家是温暖的岸，宜住宜租！选择这里让你爱上这里,50,8895元/m²,3室1厅,56m²,中层(共18层),近地铁近学校南北通透
房东生意亏损，急需资金周转，业主包税，低于市场价20w可落户,47,10417元/m²,2室2厅,45m²,低层(共16层),南北通透送车位繁华地段
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,85,9551元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
总价低！70年住宅产权外地可买，可落户上学！赠送产权车位一个,43.2,12343元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
大江东70年产权 精装修拎包入住 产证清晰 可落户上学送阳台,34,7907元/m²,3室2厅,43m²,低层(共12层),送车位近地铁繁华地段
