外地人不限购 可落户可上学 首付低至16万 包租3千 送车位,53.3,11844元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
房主说此房包所有费用，可公积金送车位，不限购艺尚小镇精装房,77,9277元/m²,3室2厅,83m²,中层(共13层),近地铁近学校配套成熟
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
龙湖滟澜山 自住精装两房，采光好，房东诚心出售,230,28166元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,178.5,25933元/m²,2室2厅,68m²,高层(共25层),环境优美安全性高品质小区
大学城北 精装修大三房 ，每平优惠50元,215,24412元/m²,3室2厅,88m²,中层(共33层),两房朝南景观房交通便利
东郡秒杀房源！房东自住两房，保养很好，南北通透，精装修拎包入,168,24691元/m²,2室2厅,68m²,高层(共32层),双阳台拎包入住交通便利
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 180万,180,20225元/m²,3室2厅,89m²,中层(共18层),配套成熟交通便利品质小区
大都文苑风情 2室1厅 自由装修 文泽站 文海可读 文泽地口,188,27692元/m²,2室1厅,67m²,高层(共24层),近地铁近学校客厅朝南
龙湖滟澜山.龙湖滟澜山,550,41616元/m²,3室2厅,132m²,低层(共21层),
总价低位置好|外地人可买|品质小区|随时看房|无税精装送家具,85,10625元/m²,2室2厅,80m²,高层(共17层),南北通透环境优美素质住户
宋都东郡国际。自住精装修200000。双阳台户型。拎包入住。,182.5,26822元/m²,2室2厅,68m²,低层(共32层),素质住户繁华地段品质小区
暖色系的装修，面积大精装修40万，一线江景房 ，视野和江景,331,25434元/m²,3室2厅,130m²,低层(共33层),送家电环境优美繁华地段
"大江东宝龙广场,双铁地精装4.8米LOFT公寓~低总价高租金",80,17021元/m²,2室2厅,47m²,高层(共18层),南北通透
宋都晨光国际 全新精装修全 大4房  采光好 南北通透,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁繁华地段品质小区
首付20万，无需社保，可落户上学，产证齐全，南北通透，精装修,65,9028元/m²,2室2厅,72m²,中层(共14层),近地铁配套成熟品质小区
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34485元/m²,3室2厅,144m²,中层(共7层),南北通透
实际89方|外地户口可买|精装修|无税|产证齐全|图片实拍,130,19120元/m²,3室2厅,67m²,中层(共22层),交通便利素质住户品质小区
龙湖跃层两房纯毛坯，业主置换诚心急售看房方便有钥匙，位置好,270,35728元/m²,2室2厅,75m²,中层(共23层),近地铁繁华地段品质小区
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,39,13448元/m²,1室1厅,29m²,中层(共18层),近地铁配套成熟交通便利
德信早城 金沙湖核心地段 小区中间 大三房双阳台 诚心出售,299,33762元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
*真实房价 房源 精装修 3室2厅1卫 诚心出售 随时看房,335,39126元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
金沙家园 新上两房 低总价 房东急卖 诚心出售 看房方便,185,31548元/m²,2室1厅,58m²,高层(共22层),配套成熟素质住户品质小区
晨光首付100万，地铁1号线0 精装50万房东因置换市区,335,24905元/m²,3室2厅,134m²,高层(共41层),近地铁配套成熟次新小区
房东真实报价 观澜时代瀚庭稀有顶跃 130万豪华装修带车位。,570,22208元/m²,5室2厅,256m²,高层(共11层),次新小区交通便利素质住户
急售，独立产证，近地铁，不限购，可托管，送车位，免 税,39,8667元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
江滨一线江景 精装公寓 产权清晰 业主急售 看房方便拎包入住,71,12909元/m²,1室1厅,55m²,低层(共21层),
保利东湾 边套南北通透 一线江景 业主 随时看房交通便利,260,24928元/m²,3室2厅,104m²,低层(共33层),南北通透
中沙金座，包税可落户，70年产权。送精装车位，交通便利。,58,10741元/m²,2室2厅,54m²,中层(共12层),近地铁南北通透品质小区
"赠送一室！首付三成,无需税费,精装修家电全送,随时可看房！！",60,10909元/m²,3室2厅,55m²,中层(共7层),南北通透送家电配套成熟
义蓬名苑丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,76,10000元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户安全性高繁华地段
诚售|外地人可买|可落户上学|精装修家电|房东包税|地铁近,26.9,9963元/m²,2室2厅,27m²,中层(共28层),近地铁配套成熟品质小区
房东急售 格局合理 时尚小户 近地铁 无社保可买 动静分离,22.8,11400元/m²,2室2厅,20m²,中层(共14层),近地铁配套成熟品质小区
赠送11平 包租5年 月租4千 不限购 产证齐全 可拎包入住,48.1,14576元/m²,2室2厅,33m²,中层(共17层),南北通透配套成熟繁华地段
观澜时代天筑房东上门挂牌新上沿江边套肉眼可见钱塘江回乡急 售,330,25168元/m²,3室2厅,131m²,高层(共38层),赠露台拎包入住视野好
房东急售，金沙湖地铁口，外地人可买，租金5000，送家具家电,62,12794元/m²,2室2厅,48m²,中层(共17层),近地铁田园风送车位
保利湾天地 LOFT精装大两房，可随时拎包入住,120,12766元/m²,2室2厅,94m²,低层(共31层),主卧朝南配套成熟繁华地段
万亚跃层72方精装修两房 双D铁口 对面就是天街出行方便,152,21111元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透
房东急卖，70年产权 对口学校 无需社保 落户杭州，精装修,34,14783元/m²,2室2厅,23m²,中层(共17层),近地铁配套成熟品质小区
速来围观 我愿意给您醉好的 首付15万 惊天白菜价 先到先得,53.3,9691元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
高层边套三房，餐客厅分离，主卧带阳台，满5年，可随时看房。,236,26251元/m²,3室2厅,89m²,高层(共33层),近地铁环境优美安全性高
新上 中外公寓 地铁口 龙湖天街 阳光 阳台 精装修 金沙湖,320,35734元/m²,3室2厅,89m²,低层(共11层),近地铁交通便利繁华地段
送产权车位，首付8万，5.5米挑高复式公寓，民用水电，可看房,27,10000元/m²,2室2厅,27m²,高层(共21层),配套成熟繁华地段品质小区
首付14万，不限购，无社保，可包租，精装全配，可拎包入住，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
投姿必看！地铁口首付17万起！无需社保！包租4千！外地人可购,53.8,11696元/m²,2室2厅,46m²,低层(共8层),近地铁繁华地段品质小区
东岸三区  过渡刚需户型  精装修   房东置换诚售,195,34151元/m²,1室1厅,57m²,高层(共21层),南北通透小户型拎包入住
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
云水地铁口 金沙居两室  客厅带阳台  朝南  不限 购,88,11733元/m²,2室2厅,75m²,低层(共28层),拎包入住
伊萨卡全线景观房  现低 价急 售  30万装修,312,24646元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
碧桂园欧式精装两室   视野好  户型方正  诚售中,205,24997元/m²,2室2厅,82m²,高层(共33层),小户型
标题,价格,均价,房子大小,总面积,楼层,优点
保利新上 边套两房 精装修  房东诚心出售  价格好商量,200,22599元/m²,2室2厅,88m²,中层(共34层),配套成熟环境优美交通便利
首付18万，70年产权住宅，可落户可读书，外地人无需社保可买,73,12807元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟品质小区
江东锦绣 钱塘新区板块 地铁7号线配套 精装洋房 南北通透,132,15234元/m²,3室1厅,86m²,中层(共6层),
观澜时代天筑复式房 一线江景 得房率高 诚心出售 价格可谈,170,19976元/m²,2室2厅,85m²,低层(共33层),采光好视野好配套成熟
湾天地 精装两房！全新装修 未住人，家电齐全 可随时看房！,70,14894元/m²,2室2厅,47m²,高层(共17层),交通便利繁华地段品质小区
周转急用钱好房特买三天绝不食言！！！,60,13333元/m²,2室2厅,45m²,中层(共17层),交通便利素质住户品质小区
急售！汇金锦绣学，精装修，送家具家电，拎包入住，楼层适中！！,75.6,8570元/m²,1室1厅,88m²,中层(共17层),南北通透环境优美次新小区
精装修送家私，南北通透拎包入住，可落户上学，70年产权三房，,72.5,9000元/m²,3室2厅,80m²,中层(共15层),送家电拎包入住近地铁
地铁口！真实价格！新出精装好房！好楼层！随时看房！,200,34388元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
绿城管理 高端瑞景湾 新出纯边套三房 低于市场10万！全线江,212,23582元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透靠近花园
大都文苑风情 1房1厅 精装 交通便利 可落户口 可上文海,110,29310元/m²,1室,37m²,中层(共24层),近地铁近学校配套成熟
琅琴湾 毛坯房 满2年 前排的房子 视野好 诚心卖,200,22262元/m²,3室2厅,89m²,高层(共25层),
钱塘新区 核心地段 高端住宅丽郡国际89方 中间楼层价格真实,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
世茂广场地铁口公寓  周边配套好 交通方便 房东诚心出售,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
房东急卖！降价20万！精装两房！自带车位！家电家具全送！,182,20180元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟品质小区
宋都东郡国际。纯毛坯大三房，纯边套户型。楼层优，采光全明。,263.5,22109元/m²,3室2厅,119m²,低层(共34层),素质住户繁华地段品质小区
金沙湖旁 天街边 自住精装 保养好 配套齐全 生活便利,205,35121元/m²,1室2厅,58m²,中层(共18层),近地铁近学校配套成熟
保利东湾楼旺正气大四房，纯毛坯税费少，三开间朝南，全线江景,295,21516元/m²,4室2厅,137m²,中层(共31层),
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,268,19878元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,238,22828元/m²,2室2厅,104m²,中层(共33层),南北通透
景冉佳园 文海 精装纯边套大两房 南北通透 诚售 随时看,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,345,39857元/m²,3室2厅,86m²,中层(共28层),近地铁安全性高繁华地段
新上 龙湖滟澜星座 精装修 公寓 地铁口 天街 金沙湖,115,21503元/m²,1室1厅,53m²,低层(共42层),配套成熟交通便利繁华地段
无税 首付低总价低 外地人可买 可落户上学赠送20平送车位！,48,16000元/m²,2室2厅,30m²,低层(共21层),近地铁繁华地段品质小区
价格真实在售 房东急卖价格已放到底 精装修二房有钥匙随时可看,85,19446元/m²,2室1厅,43m²,低层(共23层),配套成熟交通便利繁华地段
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
（新出）东郡国际精装修好两房，双阳台，低于市场价30万,150,21828元/m²,2室2厅,68m²,低层(共26层),双阳台景观房次新小区
降价5万！近期脱手！酒店管理！物美对面！次新小区！产权齐全,66,12692元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,356,25848元/m²,4室2厅,137m²,高层(共34层),南北通透
保利东区！全线江景！边套大四房双阳台！好楼层！看房随时急卖！,273,21166元/m²,4室2厅,128m²,高层(共33层),南北通透近地铁繁华地段
急售！首付15万！全款立减2万！产证齐全！精装修！价格可议.,55.5,15846元/m²,2室2厅,35m²,中层(共15层),采光好交通便利繁华地段
降10万！大三房！满五年！精装修!首付3成！中间楼层！纯边套,250,19201元/m²,3室2厅,130m²,低层(共17层),近地铁近学校配套成熟
东郡国际 精装修 大三房 纯边套 采光完全没毛病,235,27158元/m²,3室2厅,86m²,高层(共34层),
精装修复式公寓 包租5000 送具 送产权车位 拎包入住,78,19500元/m²,2室2厅,40m²,中层(共26层),近地铁
外地人可买  精装现房 繁华地段 地铁口旁 月租5千！包税,50,10638元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
碧桂园 三房 精装修 中等楼层 房东诚心卖 看房方便,340,19884元/m²,4室2厅,170m²,低层(共31层),南北通透
精装 特* 诚心出售。金沙湖地区好房,200,26333元/m²,2室1厅,75m²,高层(共11层),
急降15万！！精装小三房 可立即拎包入住 朝南户型 外地可买,78,10450元/m²,3室2厅,74m²,中层(共22层),近地铁南北通透交通便利
首付11万 外地人可买 金沙居 精装修 工作调动  有房本,45,11250元/m²,2室2厅,40m²,低层(共17层),配套成熟繁华地段品质小区
地铁口 大江之星 87方3房2卫 双阳台 采光好 ，看房方便,195,22414元/m²,3室2厅,87m²,中层(共23层),
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,220,23412元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
临安滨湖新区地铁口近 如意溪湖宋都开发 南北通透三开间南,160,17978元/m²,3室2厅,89m²,低层(共16层),
世茂江滨花园豪华装修!大户型，全线江景，五房四卫，看房方便!,488,18790元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
观澜时代朗轩精装自住三房，业主诚心四开间朝南，满五省税！,220,23522元/m²,3室2厅,93m²,低层(共29层),南北通透
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁主卧朝南客厅朝南
天元公寓 两室两厅 精装 房东诚心卖 看房方便 楼层 采光好,210,18551元/m²,2室2厅,113m²,低层(共31层),近学校两房朝南南北通透
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
急降20万 海天城 精装修 三房 全明 看中可以再议价,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
朗诗国际街区 刚需两房 三恒科技 恒温恒湿恒氧 舒适宜人,270,30801元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
"观澜时代郎轩苑边套三房,一线江景视野,独立长朗房东着急出售",270,28699元/m²,3室2厅,94m²,中层(共25层),配套成熟交通便利素质住户
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
湾天地 纯边套稀有户型！额外赠送59方面积！小区必看房源,105,17797元/m²,2室2厅,59m²,高层(共17层),跃层式房型正繁华地段
龙湖滟澜山 地铁旁 精装两房  全明户型 毗邻天街 业主诚售,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,275,21877元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
业主周转！地铁精装房包税急售，外地可买南北通透，对口重点小学,80,10811元/m²,2室2厅,74m²,中层(共13层),拎包入住配套成熟品质小区
复式朝南户型 大圆弧窗户 采光视野好 自住居家装修,156,17333元/m²,1室1厅,90m²,中层(共22层),
保利东湾刚需大两房 满五 婚房装修 楼层佳南北通透,215,23996元/m²,2室2厅,89m²,低层(共34层),南北通透
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,188,21395元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
海天城新上大三房，毛坯全部送出行方便 户型在卖的仅一套,295,24212元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
金沙湖板块 早城自住精装大三房 全明户型 诚心出售 配套齐全,450,36113元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,238,26548元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",215,24577元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
德信早城 新出小两房，楼层采光好免双税，看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
四季风景苑 环境优美 采光无忧 业主自住 预约诚售,256,25289元/m²,2室2厅,101m²,高层(共9层),近地铁近学校主卧朝南
德信早城新出精装自住两房 全明户型 低于市场价5万看房有钥匙,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7380元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
梦琴湾精装修2房，地铁口附近，看房有钥匙,188,20202元/m²,2室2厅,93m²,低层(共30层),近地铁
海天城大四房 精装 户型方正 零税  只要客户出价都可谈,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
云滨湾！文海教育！两房朝南！精装修！新房源！中间楼层！,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南两房朝南品质小区
世茂江滨花园！新出两房！！家具家电全送！！双阳台,230,26142元/m²,2室2厅,87m²,中层(共33层),近地铁两房朝南双阳台
景冉佳园!客厅朝南带阳台!文海上学!小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
业主新房看好，现在房子低于市场价出售，满5年，没有税看房有钥,220,25175元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南大两房
保利东湾 东边套，标准大三房，满两年，南北通透，正对花园,240,25625元/m²,3室2厅,93m²,中层(共33层),安全性高繁华地段品质小区
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,69,9074元/m²,3室2厅,76m²,中层(共11层),南北通透配套成熟品质小区
全家着急出国急售！首付15万！给钱就卖！全款更优惠!价格好谈,41.6,9050元/m²,2室2厅,46m²,中层(共19层),拎包入住近地铁配套成熟
中豪七格 跃层公寓诚心出售  周边成熟配套 品质小区价格可谈,110,24504元/m²,2室1厅,44m²,中层(共23层),近地铁繁华地段品质小区
房东急售！首付10万，产证齐全，可落户上学，随时看房，包税！,51.8,10982元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
"保利城市果岭纯边套,三房两卫,全新装修自由发挥,南北通透",210,23970元/m²,3室2厅,87m²,低层(共34层),南北通透
宋都东郡国际嘉湾，精装修三房，小区环境好，采光好。,188,21557元/m²,3室2厅,87m²,低层(共34层),
安 选保真 房源70年产权可落 户上学 外地人可买 品质小区,85.6,11263元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟繁华地段
宋都晨光国际 此房满2年，地铁口大三房跃层套，精装三十万！,270,30440元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟环境优美
地铁口旁，首付8万，包租5千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
保利东湾 超值两房，楼层好 全南户型，中铁品牌开发商！可看房,195,21737元/m²,2室2厅,89m²,低层(共34层),景观房环境优美品质小区
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
无 税 外地人可买70年产权 品质小区 精装修带车位 可议价,85,9498元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 大五房 有钥匙,580,22379元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
精装修30万 降价10万  房东诚心出售 看房有钥匙,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,300,19199元/m²,3室2厅,156m²,中层(共43层),景观房小区中心位置安静
金沙居 云水地铁口 精装修 拎包入住 房东急售,60,11321元/m²,1室1厅,53m²,高层(共18层),近地铁繁华地段品质小区
多蓝水岸 纯边套 大三房  格局方正 三面采光 视野好,310,21981元/m²,3室2厅,141m²,中层(共11层),近地铁南北通透
东郡锦湾 经济好房 适合想在杭州安家落户的小夫妻,160,23516元/m²,2室2厅,68m²,高层(共31层),主卧朝南交通便利繁华地段
伊萨卡 大三房精装修  一线江景 拎包入住,330,26068元/m²,3室2厅,126m²,高层(共34层),近地铁主卧朝南配套成熟
"多蓝水岸,精装修,新出好房 配套成熟 价格可谈",210,23077元/m²,2室2厅,91m²,低层(共6层),近地铁素质住户品质小区
东裕华庭 A1户型 89方 简单装修 3房2厅1卫 3开间朝,112,12600元/m²,3室2厅,88m²,高层(共32层),
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
伊萨卡小高层，精装三房两卫，房东自住精装，诚心出售,271.9,22657元/m²,3室2厅,120m²,低层(共11层),近地铁南北通透配套成熟
景冉满五唯一 精装好房子 你还不来看 错过 不再有 提前联系,260,31374元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟品质小区
大都文苑风情 新出一房 看房方便 交通便利 配套齐全,108,28777元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
百翘香江  双阳台 清爽通透  环境好 三房 看房有钥匙,300,23403元/m²,3室2厅,128m²,中层(共20层),主卧朝南小区中心品质小区
保利鹭沙郡府 房东诚心急卖 看房随时联系 手里握着钥匙,800,36199元/m²,4室2厅,221m²,共3层,交通便利素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园瑞景湾精装修拎包入住好楼层底价出售带车库,199,22619元/m²,2室2厅,87m²,高层(共33层),近地铁安全性高繁华地段
8月热售！！别致大二房 房东很热情 家具家电齐全 看房也方便,220,24859元/m²,2室2厅,88m²,低层(共34层),房型正近地铁配套成熟
大江东首付18万，低于市场价，无需社保，可落户上学，价可议,70,8537元/m²,3室2厅,82m²,高层(共13层),南北通透繁华地段品质小区
急！急！急（真实在售）业主换房 产权清晰 精装复式 包租5千,35,7447元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
地铁0距离！首付15万！70年住宅产权！精装修！可落户！,47,15667元/m²,2室2厅,30m²,中层(共11层),近地铁配套成熟交通便利
New!臻房源|loft5.8户型|月租4K起|全明户型急售,32,9697元/m²,2室2厅,33m²,中层(共22层),近地铁配套成熟次新小区
急抛丨验真安选丨丨外地人可买丨车位家具丨对口学校,77.6,11758元/m²,3室2厅,66m²,中层(共16层),近地铁配套成熟环境优美
婚装！首付10万！下沙大学城繁华地段！云水地铁口！拎包入住,66,11681元/m²,2室1厅,56m²,高层(共15层),配套成熟交通便利素质住户
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,210,23837元/m²,2室2厅,88m²,中层(共32层),近地铁双阳台景观房
拒接虚假急售房源精装三房，包租四千以租养贷，产证齐全落户上学,83,11067元/m²,3室2厅,75m²,中层(共15层),送家电送车位繁华地段
出售)  钱民花苑 豪华装两房南北通透全明户型 性价比高,60,10000元/m²,2室2厅,60m²,中层(共29层),南北通透环境优美
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,650,36282元/m²,4室2厅,179m²,低层(共7层),南北通透
保利东湾小户型，免双税，可拎包入住，装修15万，换房急卖,188,31064元/m²,2室2厅,60m²,低层(共32层),
东郡之星 89方3房2卫纯毛坯!看中价格可谈!杭州房子!,190,21277元/m²,3室2厅,89m²,高层(共31层),南北通透
江语海新出，80方精装两房，文海教育，品质小区江景房,280,35358元/m²,2室2厅,79m²,中层(共34层),近地铁南北通透拎包入住
低于市场价|赠送10平|可直接预约看房|房东包税|低首付,35.3,8405元/m²,2室2厅,42m²,中层(共8层),位置安静送家电近地铁
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,360,26083元/m²,4室2厅,138m²,高层(共25层),近地铁配套成熟交通便利
大江东 阳光名城二期 123方 200万包车位 三房两卫,200,16246元/m²,3室2厅,123m²,中层(共11层),近地铁环境优美品质小区
钱塘新区盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,两房朝南配套成熟交通便利
急卖。地铁口，校区房，成熟配套，低于市场价，华元十六街,55,12472元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
真 房 宋都晨光国际 精装修 拎包入住 出行方便 诚心急售！,280,31369元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美品质小区
惊！九折 近地铁口 带车位 70年产权 可落户 房东包税！！,47,11750元/m²,2室2厅,40m²,中层(共15层),近地铁小区中心位置安静
世茂江滨花园 业主置换 88方自住三房 看中价格可谈!,210,23359元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
瑞景湾 精装修毛胚价出售！三面采光，楼层好！离地鉄800米！,396,21163元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
河庄政府旁 天际湾公寓50送50跃层 两房两厅 精装65万,66,13200元/m²,2室2厅,50m²,高层(共10层),送家电近地铁配套成熟
柠檬郡家园 精装装三房 客厅带阳台 中间楼层 采光无遮挡诚售,278,31236元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
保利东湾好房出售 抄底价 霸气江景房 采光也特别好 欢迎咨询,260,22554元/m²,3室2厅,115m²,低层(共34层),双阳台视野好品质小区
