70年产权住宅|可落户独立产証|豪华装家具全送|无任何抵押|,76,10704元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
东部之星，首付10万带租约，租3800，无需社保，送精装家电,39.8,13267元/m²,2室1厅,30m²,高层(共20层),近地铁配套成熟品质小区
诚心出售，赠送十二平方，近地铁，精装无税，拎包入住，送车位,118,17612元/m²,2室2厅,67m²,高层(共12层),送车位近地铁配套成熟
新上房源，首付10万，地铁口精装复式，挑高5米，租金5000,43.9,11865元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,20.3,8826元/m²,2室2厅,23m²,中层(共21层),复式房送车位环境优美
钱塘新区 地铁口急售 直降20万 产证齐全 投姿手选 精装修,71.1,8060元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
东部国际莎玛公寓!金沙湖核心位置地铁旁！送精装修送车位！,38,14615元/m²,1室1厅,26m²,中层(共22层),配套成熟交通便利品质小区
（杜绝虚假）首付15万|外地人可买|豪装两房|交通便利|无税,67,8933元/m²,3室2厅,75m²,中层(共19层),交通便利繁华地段品质小区
热门小区无需摇号靠近地铁丨交通方便丨送产权车位丨繁华地段,101,12332元/m²,2室2厅,81m²,中层(共22层),南北通透环境优美安全性高
新上！四季城市公寓，自住装修，满二年，拎包入住，文海读书,230,23453元/m²,2室2厅,98m²,高层(共29层),近地铁双阳台房型正
包租4千|70年产权住宅|豪华装送车位|可过户落户|实地拍摄,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
急，外地人可买(房东移民急抛）（豪华装修送产权车位）可落户上,82,16078元/m²,2室2厅,51m²,中层(共16层),近地铁配套成熟环境优美
近地铁丨70年产权丨包租4千丨无需社保丨精装送车位丨满五无税,50.5,10486元/m²,2室2厅,48m²,低层(共12层),
助你落户杭州！ 直降10万 交通便利 地铁就近 买到即赚！,42,8750元/m²,3室2厅,48m²,低层(共7层),近地铁配套成熟品质小区
谁的步伐带来了风，一缕清风却恋及一生，一个家，一个她！！！,85,16346元/m²,2室2厅,52m²,中层(共11层),近地铁配套成熟繁华地段
一手捡漏！！下沙沿江 江景房 首付30万起 单价1万多 急售,68,11400元/m²,2室2厅,59m²,低层(共17层),跃层式中国风近地铁
电联，房东降价急售，可看可谈，配套成熟，品质小区，外地人可买,90,16364元/m²,2室2厅,55m²,中层(共19层),配套成熟素质住户品质小区
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,128,24151元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透
急，急，急，精致精装修公寓，下沙银泰旁  生活娱乐一体化,98,21304元/m²,2室2厅,46m²,中层(共23层),主卧朝南全南户型南北通透
温馨空间小家庭 夫妻首先房 满五唯一精装房 温馨舒适,42,8400元/m²,3室2厅,50m²,低层(共15层),配套成熟交通便利繁华地段
（赠20平方）无税 70年产权不限购 南北通透 精装送车位!,51.5,9364元/m²,3室2厅,55m²,中层(共17层),南北通透送家电配套成熟
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,43,8600元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
震惊！精装家电全送！首付3成！近地铁口！落户上学！无需社保！,40.5,10125元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
华元十六街区，近地铁，理工对面，自带商业圈，3房朝南，送车位,49,10889元/m²,3室2厅,45m²,低层(共15层),配套成熟交通便利品质小区
店长力推！外地人可买 附赠24平！26万精装全送，来电减8万,39.5,8061元/m²,3室2厅,49m²,低层(共12层),近地铁繁华地段品质小区
震惊！地铁口房！首付3成！家电齐全！无需一社保！独立产证！！,50.4,10080元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
500米医院地铁学校 精致装修 外地人可买 70年产权,86,9663元/m²,2室2厅,89m²,低层(共17层),近地铁繁华地段品质小区
房东置换再减10万 新房已经订好，急需资金，捡漏的来！无税！,45.8,10409元/m²,3室2厅,44m²,低层(共15层),安全性高繁华地段品质小区
四季风景苑 文海读书 户口可迁入,180,32143元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
70年！首付10万！独立产证！无需社保！外地人可买！随时看房,62.4,12480元/m²,3室2厅,50m²,中层(共16层),配套成熟繁华地段品质小区
三证齐全，赠送15平，可读书落户，租金4千起，送车位，通燃气,53,10192元/m²,2室1厅,52m²,共5层,近地铁素质住户安全性高
两房两厅加双卫 南北正通双阳台 满五唯一房型正 温馨首先,72,14400元/m²,3室2厅,50m²,中层(共17层),大两房靠近花园配套成熟
太可怕了！小区监空录下不可思议的一幕，房东半夜收租吓坏租客！,48,11091元/m²,3室2厅,43m²,中层(共14层),近地铁繁华地段品质小区
景冉佳园，文海教育房，满五年唯壹，无个税，没有户口，江景房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透房型正
降！首付18万，精装两房朝南送车位，70年产权，可落户上学。,67,13400元/m²,2室2厅,50m²,低层(共15层),主卧朝南独立电梯近地铁
保利湾天地 房东售 外地人可买  品质小区精装修无需,53,11042元/m²,3室2厅,48m²,中层(共20层),南北通透
龙湖滟澜山60方192万 急降20万 开发商精装修 地铁旁！,192,32016元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
（首付15W）外地人可买 70年产权 送精装修 拎包入住,47,9038元/m²,2室2厅,52m²,中层(共12层),近地铁近学校配套成熟
外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨无税|急,50,12500元/m²,2室1厅,40m²,中层(共13层),近地铁配套成熟繁华地段
诚售！8号地铁线！来电打6折！无需社保！独立产证！送家电车位,38,8837元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.6,11333元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
业主包税，产证齐全，有家电家具拎包可住，有钥匙随时可以看房！,64,15238元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
无税！外地人可买！70年产权，品质小区，可落户上学，配套成熟,40,8889元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
无税！首付3成！外地人可买，可按揭，70年产权 送精装修住宅,45.8,10905元/m²,2室2厅,42m²,中层(共12层),南北通透配套成熟交通便利
新房源 精装修三房  房东置换 精装修200000,63,14318元/m²,2室2厅,44m²,中层(共16层),南北通透安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
值！首付9万！无需社保！近地铁！拎包入住！南北朝向！名校环绕,42,9333元/m²,2室2厅,45m²,中层(共17层),
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.6,11333元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
无税！外地人可买！70年产权，品质小区，可落户上学，配套成熟,40,8889元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
外地人可买，买房即可落户，不用社保，近地铁，可上学,75,15000元/m²,2室2厅,50m²,中层(共17层),南北通透配套成熟繁华地段
无需社保！首付15万可落户上学！精装修配套成熟送车位带地下室,63,11455元/m²,2室2厅,55m²,中层(共14层),近地铁南北通透独立电梯
外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨无税|急,50,12500元/m²,2室1厅,40m²,中层(共13层),近地铁配套成熟繁华地段
可用公积金，无税，独立产证过户，送车位，通燃气，精装带家电,65,13830元/m²,2室1厅,47m²,中层(共12层),素质住户安全性高繁华地段
宝龙广场 8月2号新出精装3房 楼层好 房东诚心 纯边套,75.5,17976元/m²,3室1厅,42m²,低层(共28层),近地铁交通便利品质小区
70年产权豪华精装小洋房 不限购 无需社保 可落户上学,35,8537元/m²,3室2厅,41m²,中层(共15层),近地铁配套成熟环境优美
70年精装小户型，产权清晰，无需社保，可落户上学，送家具车位,54,12857元/m²,3室2厅,42m²,中层(共19层),配套成熟交通便利繁华地段
首付15万起包税，外地人可购买，可落户上学，南北通透，带车位,66.3,12557元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
产齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,52,9811元/m²,2室2厅,53m²,中层(共17层),南北通透近地铁配套成熟
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,125,21552元/m²,2室1厅,58m²,高层(共15层),配套成熟交通便利素质住户
70年产权落户杭州，独立产，民用水电，可用公积金，可上学,52,13000元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟繁华地段
激动地心！颤抖的手捡漏的房源真的有！来电立减3万！外地人可买,49,9074元/m²,3室2厅,54m²,中层(共22层),近地铁近学校配套成熟
70年产权住宅房，近地铁口带区，首付三成进地铁，送车位装修,57,11753元/m²,2室2厅,48m²,低层(共18层),送车位近地铁繁华地段
无需社保 可落户上学 租金4800 以租养贷 市中心双地铁口,51,9273元/m²,2室2厅,55m²,低层(共18层),配套成熟繁华地段品质小区
急抛一线江景房，外地人可买，名校围绕，送杭州户口，精装修。,50,12500元/m²,2室2厅,40m²,中层(共16层),近地铁交通便利繁华地段
江景家园一区，精装修两室一厅，两房朝南，看房方便,150,25862元/m²,2室1厅,58m²,低层(共22层),南北通透
赠20平！首付三成无需社保可落户上学！70年住宅房精装修！,40.6,8120元/m²,2室2厅,50m²,中层(共9层),近地铁繁华地段品质小区
双地铁，可包租5千，独立产，无需社保，通燃气，送车位阳台,50,12500元/m²,2室2厅,40m²,中层(共7层),南北通透配套成熟交通便利
（急售）700米地铁，投姿必选，精装两房，70年产权租金四千,78,13448元/m²,2室2厅,58m²,中层(共10层),近地铁交通便利品质小区
好房 好房 新上好房 南北通透 无税 业主诚心出售 急卖,56.9,10736元/m²,2室2厅,53m²,中层(共7层),南北通透配套成熟交通便利
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,中层(共11层),南北通透
满五唯一高层房 精装复式近地铁 家庭首先 横批 舍我其谁,63,12600元/m²,2室2厅,50m²,中层(共19层),配套成熟环境优美品质小区
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),新房房源南北通透近地铁
江干核心地段，金沙湖地铁口一号线，高品质住宅，带精装，无税,57,11875元/m²,2室2厅,48m²,低层(共18层),近地铁南北通透环境优美
不限购不限贷，无需社保买两房，地铁口70年独立产权!,57,12667元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁繁华地段
高层精装加全配 南北正通双阳台 夫妻或单身的佳选近地铁,38,7600元/m²,2室2厅,50m²,中层(共19层),近地铁交通便利繁华地段
可落户上学 外地人可买 首付三层 送车位 无税 急售价格,47,10444元/m²,2室2厅,45m²,低层(共22层),近地铁繁华地段品质小区
70年产权 包租3千 可落户上学 核心地段 名校环绕 随时看,50,10000元/m²,2室2厅,50m²,低层(共21层),一梯两户近地铁品质小区
精装住宅丨急售丨业主离杭丨可落户丨可上学丨在建地铁口拎包入住,62,13778元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
东方铭楼，绿城品牌物业，高沙地铁口旁，下沙印象城边上看房方便,100,18519元/m²,1室1厅,54m²,中层(共22层),近地铁拎包入住
金沙湖核心地段，出门地铁口，对面天街，自住过渡优选好房。,145,25182元/m²,2室1厅,57m²,高层(共10层),近地铁素质住户繁华地段
不限购不限贷，精装全送，月租金3500起，即买即住即租,70,15909元/m²,3室1厅,44m²,高层(共18层),交通便利素质住户品质小区
近地铁，精装修两大房，70年产权住宅，可落户上学，外地人可买,88,11707元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
下沙沿江一手现房单价1.2万的精装公寓一线江景折扣很大,57.8,12042元/m²,1室1厅,48m²,中层(共22层),南北通透
有钥匙丨首付8万丨满五唯一丨70年产权丨精装全送丨可落户上学,36,8702元/m²,2室2厅,41m²,中层(共18层),配套成熟繁华地段品质小区
房东急售！ 70年产权， 七格小区 ，精装全配， 南北通透！,54,12857元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美
下沙大学城 宝龙广场新上好房 业主置换保养新 低于实际急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
地铁口 赠送12平 70年 包租4千 精装修无税 可拎包入住,43.4,9234元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 二室自住精装修，家具家电全送，诚心卖，可谈,178,29682元/m²,2室2厅,59m²,中层(共22层),
急售，首付三成，不限购，可落户上学，赠送十二平，精装修送车位,35.2,7333元/m²,2室1厅,48m²,中层(共26层),近地铁配套成熟品质小区
（房东急售）70年产权！57万！首付16万！可落户上学不限购,57,9828元/m²,2室2厅,58m²,中层(共16层),送车位近地铁繁华地段
新上！外地人可买 精装2房 南北通透 可落户可上学 诚售,73.6,12321元/m²,2室2厅,59m²,高层(共11层),南北通透配套成熟环境优美
下沙文海实验旁，纯边套户型，精装10万拎包入住，满两年,200,33693元/m²,2室1厅,59m²,高层(共32层),近地铁房型正拎包入住
新上幸福雅苑 近地铁 首付54万 月供6800精装小户型诚售,136,23304元/m²,1室1厅,58m²,高层(共22层),近地铁南北通透
首付15万精装两房！送家电家私！70年产权可落户上学价格可谈,51,9808元/m²,2室2厅,52m²,中层(共16层),送车位近地铁繁华地段
精装修家电|外地人可买|可落户上学|70年产权|随时过户无税,50,9804元/m²,2室2厅,51m²,中层(共17层),近地铁繁华地段品质小区
一线江景房 单价仅售12250 48方58万,58.8,12250元/m²,1室1厅,48m²,高层(共23层),新房房源南北通透
核心地段 地铁口200米无需社保可落户可上学 租金高以租养贷,52,12612元/m²,2室2厅,41m²,中层(共22层),配套成熟繁华地段品质小区
首付7万，70年产权，无需社保，可落户，精装修，拎包入住！,59,12553元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
下沙大学城，精装现房公寓，三证齐全，双地铁口，租金3500起,62,14419元/m²,2室2厅,43m²,高层(共21层),南北通透
（地铁口新上）铭都雅苑！朝南！自住精装两房！看房方便！,175,29686元/m²,2室1厅,58m²,中层(共18层),近地铁两房朝南配套成熟
诚售！产齐全可过户！精装送家具家电！低于市场20万！钥匙房,46,9200元/m²,2室2厅,50m²,中层(共18层),近地铁近学校南北通透
房东急售，低于市场价，送家具家电，外地人可买,48,10213元/m²,2室1厅,47m²,中层(共22层),近地铁主卧朝南卫浴全明
东尚国际！（房东到店挂牌！)低于市场价！赠送21平！包租4千,45,8824元/m²,2室2厅,51m²,中层(共21层),近地铁繁华地段品质小区
福雷德广场艾肯金座 精装婚房  楼下自带综合体 地铁500米,55,13095元/m²,1室1厅,42m²,高层(共30层),主卧朝南南北通透安全性高
世茂广场47方 还不限贷 家具家电全楼层好,56,12069元/m²,1室1厅,46m²,中层(共28层),南北通透
急售 !外地人可买！房东包税！70年产权住宅！精装送车位！,34,7556元/m²,2室2厅,45m²,中层(共19层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万精装两房！送家电家私！70年产权可落户上学价格可谈,51,9808元/m²,2室2厅,52m²,中层(共16层),送车位近地铁繁华地段
急售 !外地人可买！房东包税！70年产权住宅！精装送车位！,34,7556元/m²,2室2厅,45m²,中层(共19层),近地铁繁华地段品质小区
地铁口 赠送12平 70年 包租4千 精装修无税 可拎包入住,43.4,9234元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
精装修家电|外地人可买|可落户上学|70年产权|随时过户无税,50,9804元/m²,2室2厅,51m²,中层(共17层),近地铁繁华地段品质小区
一线江景房 单价仅售12250 48方58万,58.8,12250元/m²,1室1厅,48m²,高层(共23层),新房房源南北通透
新鲜房源！！70年产权丨品质小区丨可落户上学丨急售，无税费,88,13333元/m²,3室2厅,66m²,中层(共13层),南北通透配套成熟环境优美
大都文苑风情环境优美 采光无忧 业主自住精装 预约诚售,107,22588元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
世茂广场47方 还不限贷 家具家电全楼层好,56,12069元/m²,1室1厅,46m²,中层(共28层),南北通透
现房！现房！湖畔中心 一线湖景 金沙湖CDB中心 月租金6千,120,24000元/m²,1室1厅,50m²,高层(共11层),新房房源配套成熟繁华地段
宝龙城市广场 美院设计，文艺品质装修 下沙商业配套 诚心出售,78,17707元/m²,2室2厅,44m²,高层(共22层),景观房配套成熟交通便利
新鲜房源，70年产权丨6品质小区丨可落户上学 价格有得聊,86,13030元/m²,3室2厅,66m²,中层(共13层),南北通透配套成熟环境优美
希望所有爱情，都没有进口难开（爱她，就给她一个家）外地人守选,86,12647元/m²,3室2厅,68m²,中层(共6层),
诚信出售！交付立减8万！首付2成！产证齐全！送车位！随时看房,85,12143元/m²,3室2厅,70m²,高层(共17层),安全性高繁华地段品质小区
豪华精装公寓！物美商圈！直达文泽！南北通透！采光好,70,15873元/m²,1室1厅,44m²,低层(共30层),近地铁配套成熟环境优美
（房东直售70年产权）购买即可落户杭州户口 外地人可买 包税,42.3,12097元/m²,2室2厅,35m²,共4层,南北通透繁华地段品质小区
诚售！70年产权，近地铁，精装修，首付三成，产证齐全，,89,12714元/m²,2室2厅,70m²,中层(共15层),拎包入住配套成熟环境优美
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,248,25229元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
江东府 3房2卫 185万 包车位 诚心卖,185,22594元/m²,3室2厅,81m²,低层(共18层),
首付12万来电减2万，近学校近地铁，赠送11平送车位，精装修,90.6,13727元/m²,2室2厅,66m²,低层(共17层),近地铁配套成熟品质小区
新上标准二房 无需摇号 外地人无社保可买 税费少 接送看房,62,12658元/m²,2室2厅,48m²,中层(共11层),远离马路送车位环境优美
裕园公寓 新上房源 自住装修 刚需小两房 文海教育,120,28077元/m²,2室1厅,42m²,高层(共6层),近地铁近学校繁华地段
（急售）地铁口 精装三房 拎包入住 好楼层 采光好 价格可谈,85,12500元/m²,3室2厅,68m²,中层(共18层),南北通透繁华地段品质小区
北银公寓新上好房！近地铁！配套齐全！交通便利,225,24332元/m²,3室2厅,92m²,低层(共7层),近地铁配套成熟环境优美
房东急售！首付仅15万 70年产权外地人可购7天过户，可上学,58,8286元/m²,3室2厅,70m²,低层(共18层),送家电近地铁配套成熟
急售，无税，可议价15万，70年产权住宅产齐全，精装修送车位,85.2,12532元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟品质小区
金沙家园 边套全明两房，低总价，户型方正 房东诚售有钥匙,155,26432元/m²,2室1厅,58m²,高层(共22层),近地铁配套成熟品质小区
野风海天城 同面积小区醉便宜 三房两厅两卫30W精装全明户型,300,22978元/m²,3室2厅,130m²,低层(共22层),近地铁繁华地段品质小区
城市果岭 35万精装大四房，房东自住置换，软装全送，且送车位,291,23160元/m²,4室2厅,125m²,低层(共33层),送家电房型正拎包入住
喧嚣闹市中的一抹宁静，一线江景房，首付20万有产证可落户急售,65.5,11696元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁品质小区
房东置换急卖 金沙家园精装  无 诚心出售 随时看,156,26540元/m²,2室2厅,58m²,高层(共26层),南北通透
丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可丨,145,25204元/m²,2室2厅,57m²,高层(共11层),近地铁南北通透配套成熟
下沙云水单身公寓，带阳台民用电，租金达2500，可随时看房！,60,11538元/m²,1室1厅,52m²,低层(共18层),素质住户繁华地段品质小区
钱塘新区 南北两房，厨卫朝北，厅朝东，全明户型，随时看房。,67.6,12973元/m²,2室2厅,52m²,中层(共22层),南北通透环境优美
南北通透全明户型 低总价三房 全新装修 看房有钥匙,196,22591元/m²,3室1厅,86m²,高层(共16层),南北通透小户型
大都文苑风情！可读文海！交通便利！配套成熟！清爽精装,90,23981元/m²,1室,37m²,低层(共24层),近地铁近学校配套成熟
急售|精装无税|南北通透|可落户上学|交通便利|品质物业,93,12568元/m²,2室2厅,74m²,高层(共28层),环境优美安全性高繁华地段
急！急！急！保利湾天地 精装自住另加15万装修 拎包入住！！,90,12162元/m²,2室2厅,74m²,高层(共33层),南北通透
金色和庄 首付10万 免摇号 楼层好 无税 无需社保 可落户,88.9,12540元/m²,3室2厅,70m²,中层(共11层),小区中心采光好安全性高
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,48.6,7535元/m²,2室2厅,64m²,低层(共11层),近地铁环境优美繁华地段
保利东湾品质别墅  婚房精装六房，家具家电全送， 诚售 钥匙,629,28206元/m²,5室2厅,223m²,共1层,南北通透近地铁配套成熟
可落户可上学 精致装修 近地铁 配套齐全 南北通透,72,9231元/m²,2室2厅,78m²,低层(共9层),近地铁繁华地段品质小区
急售|精装无税|南北通透|可落户上学|交通便利|品质物业,93,12568元/m²,2室2厅,74m²,高层(共28层),环境优美安全性高繁华地段
急售！地铁口！精装大三房 外地人可买，带车位，无需社保送精装,97,7821元/m²,3室2厅,124m²,中层(共18层),近地铁繁华地段品质小区
东郡国际 南北通透 全明户型   全新装修直接拎包入住！！,193,21547元/m²,3室2厅,89m²,高层(共33层),南北通透
临江|中间楼层视野开阔|首付三成可落户上学|还送车位,110.9,12426元/m²,3室2厅,89m²,中层(共14层),南北通透送家电送车位
急售 外地人可买 近地铁免 税  豪华装全配 可落户对学 区,92.8,11747元/m²,3室2厅,79m²,中层(共23层),南北通透送车位环境优美
宋都东郡国际 全明边套大三房 精装修一线江景房房东诚心出售,188,21164元/m²,3室2厅,88m²,中层(共33层),交通便利素质住户品质小区
急售首付20万，70年产权，产证清晰，外地人可落户上学，包税,72,8162元/m²,3室2厅,88m²,中层(共15层),独立电梯送家电近地铁
急售|直降10万|产证清晰|70年产权|送精装修车位|包税,66,8250元/m²,3室2厅,80m²,低层(共15层),独立电梯送家电近地铁
诚心出售!无税70年产权!无纠纷全明户型没有任何抵押随时可看,68,8500元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
首付9万 产证全低总价 当天看房全款直接办理产证过户 精装修,48.8,8133元/m²,3室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
无税保真|买房全款减6.5万，贷款减4.2万.产证齐全无纠纷,70.3,7899元/m²,3室2厅,89m²,中层(共12层),配套成熟交通便利品质小区
小两口换大房子了。急需出售换钱。首付减68600，房东包税~,72.6,8582元/m²,3室2厅,84m²,中层(共12层),配套成熟交通便利品质小区
福雷德广场 精装修大三房 文海读书 南北通透 置换市区诚心售,305,18467元/m²,3室2厅,165m²,中层(共14层),近地铁交通便利繁华地段
钱塘新区，首付25万，落一线城市户口，产权是清晰，即买即住！,73,8202元/m²,3室2厅,89m²,中层(共17层),南北通透送家电近地铁
诚售|精装修家电|外地人可买|可落户上学|产证齐全|可贷款|,76,7756元/m²,3室2厅,97m²,中层(共12层),近地铁繁华地段品质小区
保利东湾 ，刚需小户型 两房朝南，精装17万拎包入住看房方便,180,28522元/m²,2室2厅,63m²,低层(共34层),配套成熟繁华地段品质小区
急降15万，杭州大三房55万可落户，近地铁，70年产权，包税,55,7857元/m²,3室2厅,70m²,中层(共15层),独立电梯送家电近地铁
房东含泪急抛，70年产权，精装修，外地户口即可，可落户送产证,66,9296元/m²,3室2厅,71m²,中层(共14层),
诚信出售！产证齐全！18万精装全送！无需社保！外地人可买！！,65.3,9384元/m²,3室2厅,69m²,中层(共17层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东海柠檬郡  大面积可做四房  户型方正   无一点浪费面积,301,27120元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
周边配套齐全 精装  南北通透 一线江景房 全明户型,150,25862元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
(新)铭和苑 2室2厅1卫 精装婚房自住 全明户型 带车位,168,22511元/m²,2室2厅,74m²,高层(共13层),南北通透近地铁配套成熟
品质小区，一整套这个价格应该其他地方找不到了吧缜实房源价格,46.8,10884元/m²,2室2厅,43m²,低层(共32层),南北通透
江语海 三房户型 江景好房 视野好,305,36427元/m²,3室2厅,83m²,高层(共33层),近地铁
（赠20平方）无税 70年产权不限购 南北通透 精装送车位!,39,9286元/m²,3室2厅,42m²,中层(共15层),配套成熟交通便利繁华地段
70年产权，不限够，产权清晰，包租5000，投姿手选，豪装,72,14400元/m²,3室2厅,50m²,中层(共17层),南北通透送车位配套成熟
金沙居 精装修公寓 保养好 清爽干净 楼层好 采光好,43,10750元/m²,2室2厅,40m²,中层(共22层),南北通透送家电配套成熟
金沙居，50年产权，民用水电，精装修带阳台，月租金2300！,52,10879元/m²,1室1厅,47m²,中层(共18层),配套成熟交通便利繁华地段
保利东湾，两房两厅精装修20万，送的面积多，总价低，希缺小套,156,24723元/m²,2室1厅,63m²,低层(共34层),南北通透
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,65,13000元/m²,2室1厅,50m²,中层(共6层),素质住户安全性高繁华地段
可用公积金，无税，独立产证过户，送车位，通燃气，精装带家电,65,13830元/m²,2室1厅,47m²,中层(共12层),素质住户安全性高繁华地段
金隅空港新出一手公寓，送精装修一线江景总价低，租金高,65,13542元/m²,1室1厅,48m²,中层(共22层),主卧朝南景观房近地铁
快抢！特价3天！赠23平丨外地人来买丨房东付税丨精装修送车位,15,8333元/m²,1室1厅,18m²,中层(共11层),近地铁繁华地段品质小区
首付15W  送车位    地铁附件  外地可落户,68.8,8753元/m²,2室2厅,78m²,低层(共25层),南北通透
世茂广场 新登记 精装修拎包入住  房东诚售  等你来看房！,55,11803元/m²,1室1厅,46m²,低层(共28层),近地铁环境优美次新小区
华元十六街区！配套成熟！地段优越！交通便利,49,11111元/m²,1室1厅,44m²,中层(共16层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10934元/m²,1室1厅,43m²,低层(共16层),主卧朝南客厅朝南南北通透
清雅苑！自住精装40万！急卖！可议价！新上大三房！三房朝南！,243,18984元/m²,3室2厅,128m²,低层(共6层),近地铁近学校南北通透
一边万人摇号，一边卖不动看看这里！（精装修送车位丨南北通透）,34,7556元/m²,2室2厅,45m²,中层(共11层),配套成熟交通便利品质小区
铭和苑 两房两厅 南北通透 全明户型  中间楼层 有钥匙,190,21549元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟品质小区
急!急！急!不限购!外地人可买！产齐全过户上学!随时看房。,35,4667元/m²,2室1厅,75m²,中层(共19层),近地铁素质住户安全性高
店长力荐 三房四阳台 可做四房 中高楼层 一线江景 拎包入住,295,21925元/m²,3室2厅,134m²,高层(共33层),近地铁配套成熟次新小区
急售，无税|精装修|品质小区|配套成熟|近地铁|可落户上学|,49.8,7545元/m²,2室2厅,66m²,中层(共12层),近地铁配套成熟品质小区
高性价比！赠送30平！首付8万！可落户！南北通透！送家具家电,20.4,7556元/m²,2室2厅,27m²,中层(共17层),近地铁配套成熟繁华地段
近地铁口300米 独立产证过户 送精装修 南北通透 送车位！,65,13830元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
急售 近地铁 70年产权 豪华豪华装送车 外地人可够 可落户,51,8500元/m²,2室2厅,60m²,高层(共10层),配套成熟繁华地段品质小区
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,59,8429元/m²,2室2厅,70m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区地铁口！精装三房！首付12万！月供1600！产权清晰,39.6,4500元/m²,3室2厅,88m²,低层(共18层),
难得一见的精装小户型总价低朝向好近萧山机场和1地铁可过户,91.8,10285元/m²,3室2厅,89m²,中层(共33层),主卧朝南南北通透交通便利
