"东郡国际锦湾,新上好房,精装大两房,中上楼层,送面积15平方",180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
东郡国际锦湾  成熟小区 三室两卫 全明户型 带独立花园,210,23818元/m²,3室1厅,88m²,低层(共33层),靠近花园房型正配套成熟
精装70万 带20平超大弧形阳台 南北通透 全明户型 好户型,320,20836元/m²,4室2厅,153m²,中层(共34层),三房朝南景观房拎包入住
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,320,37162元/m²,3室2厅,86m²,中层(共34层),近地铁跃层式拎包入住
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
新世界琅琴湾 89送28方212万 带装修带车位 楼层好！,212,23598元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,100,17241元/m²,3室2厅,58m²,低层(共25层),南北通透
保利东湾精装2房，房子精装自住，保养很好。视野好采光足！,156,26658元/m²,2室1厅,58m²,低层(共35层),
急售！政府拍卖，精装复式公寓，地铁口包租4500起，交通便利,54.8,9133元/m²,2室1厅,60m²,高层(共22层),近地铁配套成熟环境优美
下沙江滨，地铁口，保利湾天地，户型正，业主置换，可落户上学,82,14909元/m²,2室2厅,55m²,中层(共18层),两房朝南配套成熟环境优美
多蓝水岸 精装修 南北通透 小区位置 看房有钥匙,280,20186元/m²,3室2厅,138m²,低层(共11层),近地铁配套成熟交通便利
"观澜时代精装30万三房,满5年,自住,家具家电,一线江景！",240,27180元/m²,3室2厅,88m²,高层(共32层),南北通透小户型拎包入住
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,240,19955元/m²,3室2厅,120m²,中层(共18层),近地铁南北通透拎包入住
"伊萨卡新出排屋,豪华装修100多万,带花园，赠 面积多少",680,34017元/m²,6室2厅,199m²,共1层,南北通透
"保利 一线江景 视野无遮挡 这样的美景杭州少有,大四房带车位",270,20932元/m²,4室2厅,128m²,中层(共33层),
城市果岭精装两室两厅  双阳台  刚需首 选 房东 诚售,210,26613元/m²,2室2厅,78m²,高层(共33层),客厅朝南双阳台品质小区
碧桂园刚需两房，中心位置，满五唯一，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),景观房采光好品质小区
专做文海 金沙学府大5房 交通口 带车位一个 诚心出售 急卖,390,18414元/m²,5室2厅,211m²,高层(共6层),近地铁交通便利安全性高
多蓝水岸，纯东边套   户型格局好 房东诚心出售，四房的户型,250,17930元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
世茂广场，地铁口的精装公馆，家电家具全，可拎包入住房东自住,68,12830元/m²,1室1厅,53m²,低层(共33层),南北通透小户型拎包入住
精装修丨配套成熟丨繁华地段丨带车位丨外地人可买丨低市场价出售,77,10694元/m²,2室1厅,72m²,中层(共31层),近地铁南北通透繁华地段
店长力荐 保利央企 精装LOFT 送47方 价格可谈,60,12766元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住配套成熟
文泽路 物美对面大两房诚售 可读文海 交通便利配套齐全,210,26599元/m²,2室2厅,78m²,低层(共32层),近地铁小户型
全线江景 中间楼层 边套大四房 阳台多多 随时看房,385,19114元/m²,4室2厅,201m²,中层(共33层),环境优美次新小区交通便利
保利湾天地精装两房 拎包入住 楼层好 采光佳,135,11441元/m²,3室3厅,118m²,低层(共33层),小区中心靠近花园位置安静
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
业主工作调动，70年产权住宅急售，首付只需18w！外地人可买,63,13404元/m²,2室1厅,47m²,高层(共6层),近地铁配套成熟交通便利
"纯东边套 四房户型,视野采光都OK,高楼层,全明采光,有钥匙",377,33821元/m²,4室2厅,111m²,高层(共22层),近地铁近学校南北通透
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",83,17660元/m²,2室2厅,47m²,中层(共26层),环境优美交通便利品质小区
精装修45万 标准大三房 跃层 正对小学 房东着急出售,256,25615元/m²,3室2厅,99m²,中层(共32层),美式风近地铁配套成熟
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,296,23383元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
VR保真.汇宇和庭.89平方送20平方.大3房.纯毛坯.诚售,310,34792元/m²,3室2厅,89m²,中层(共14层),近地铁
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
碧桂园 三房 精装修 中等楼层 房东诚心卖 看房方便,202,22661元/m²,3室2厅,89m²,高层(共32层),
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,338,37799元/m²,2室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
百翘星辉名阁 精装修大三房房东诚心出售,345,26913元/m²,3室2厅,128m²,中层(共18层),
东裕华庭 A4户型 115万 包车位 毛坯房 楼层好,115,12851元/m²,2室2厅,89m²,中层(共33层),
江语海！20万精装修！家具家电全部赠送！诚心出售！,190,33862元/m²,2室2厅,56m²,中层(共33层),近地铁交通便利品质小区
朗诗国际街区东园 三恒系统  品质小区,175,21576元/m²,2室2厅,81m²,低层(共32层),近地铁
保利东湾精装大两房 房东诚心 价格美丽,288,21840元/m²,2室2厅,131m²,高层(共35层),
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装两房，距文泽地铁500米，70年产权住宅北面大学林立,72,16364元/m²,2室2厅,44m²,中层(共23层),送家电送车位近地铁
滟澜山澜轩 洋房 四房两厅两卫 改善大户型 毛坯 看房有钥匙,600,33755元/m²,4室2厅,177m²,中层(共7层),独立电梯近地铁品质小区
70年产权 精装修拎包入住 配套成熟不限购 近学校送花园阳台,69,14903元/m²,3室2厅,46m²,中层(共17层),南北通透配套成熟品质小区
保利东湾精装2房，一线江景房 全明户型 西边套 视野无敌！,215,23998元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美品质小区
房东急售，首付15万，外地人可买，送车位，中间楼层，无税,75,10417元/m²,3室2厅,72m²,中层(共15层),送车位近地铁繁华地段
地铁口丨70年产权丨包租4千丨无需社保丨精装送车位丨满五无税,39.8,9822元/m²,3室2厅,40m²,中层(共22层),送车位近地铁繁华地段
无需社保可买 近地铁 房东置换新房 70年产权 送精装修车位,38,8085元/m²,2室2厅,47m²,中层(共21层),近地铁配套成熟品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,115,18687元/m²,3室2厅,61m²,中层(共20层),送车位配套成熟繁华地段
赠送12平方！70年产权 外地人可买 不限购 近地铁 送家电,56,11915元/m²,3室2厅,47m²,中层(共20层),近地铁南北通透繁华地段
央企保利精装两房，户型正气，南北通透拎包入住,155,26628元/m²,2室2厅,58m²,低层(共34层),近地铁配套成熟环境优美
急售 无需社保 70年住宅产权 对口学校 来电减三万 送精装,72,8162元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟次新小区
全明西边套户型  自住温馨装修  景观楼层视野采光好,462,37076元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
江景家园 精装小两房 即买可入住南北通透 邵逸夫旁 专,136.5,23534元/m²,2室2厅,58m²,高层(共12层),南北通透
外地人可买，首付17万 精装3房，带车位，房东急卖，价格实惠,71.3,8611元/m²,3室2厅,82m²,中层(共17层),南北通透配套成熟繁华地段
无需社保可买 可落户 近地铁 70年产权 送精装修 送车位,33,7674元/m²,3室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
70年产权大江东外地人可买，可落户上学，配套完善，南北通透,79.8,8966元/m²,3室2厅,89m²,中层(共12层),采光好配套成熟安全性高
房东急售 外地人不限购 70年大产权 精装修可落户 产权清晰,70,7906元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
降价68000卖了，离婚了房子不要了。离开这伤心地。重新开始,70.4,8420元/m²,3室2厅,83m²,中层(共15层),配套成熟交通便利品质小区
新上保利湾天地 近地铁 精装2房 精装修拎包入住 外地人可买,94,12894元/m²,2室2厅,72m²,中层(共28层),近地铁配套成熟品质小区
首付12万起，70年产权，无税精装修，可落后无需社保，可上学,69,16429元/m²,2室2厅,42m²,低层(共15层),近地铁
新出房东急卖三房 楼层采光好 南北通透户型 配套齐全看房方便,185,21323元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟素质住户
外地人可买无税，对口中心小学，送家电大平观景阳台，欢迎来电,70,10000元/m²,3室2厅,70m²,中层(共17层),送家电送车位品质小区
婚期将至，业主洒泪抛售地铁精装房，外地可买，产证齐全买可出租,57,11578元/m²,2室2厅,49m²,中层(共17层),近地铁交通便利品质小区
首付6万落户下沙 外地人可购买 精装修拎包入住,22,14667元/m²,2室2厅,15m²,低层(共24层),
金沙湖地铁口大四房 东边套小区位置 买到就是赚到,430,34187元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
金沙天街旁 龙湖滟澜山 精装大两房 拎包入住 性价比高,326,36457元/m²,2室2厅,89m²,中层(共24层),配套成熟繁华地段品质小区
保利东湾 新上房源！南北通 送入户花园！超大阳台 刚需必看！,200,22599元/m²,2室2厅,88m²,中层(共34层),全南户型景观房品质小区
"保利东湾央企品质,业主自住,现已搬走,中上楼层，小区必看好房",180,23401元/m²,2室2厅,76m²,高层(共35层),近地铁配套成熟环境优美
地铁口！赠送20平！外地人可买！可落户上学！送家电！产证齐全,24,12000元/m²,2室2厅,20m²,共5层,近地铁繁华地段品质小区
包租5000不限购，精装修近地铁，此房赠送30万的装修！！,39.5,10673元/m²,2室1厅,37m²,中层(共17层),近地铁配套成熟品质小区
财通，朝南精装修，高沙地铁站楼上，物美楼上，印象城旁,85,17347元/m²,1室,49m²,中层(共25层),南北通透拎包入住交通便利
保利玫瑰湾 精装修 大三房 带大阳台 拎包入住,220,24447元/m²,3室2厅,89m²,高层(共34层),近地铁繁华地段品质小区
(新)东郡之星 69方2室2厅 杭州房子 价可谈 刚交付新房,160,23055元/m²,2室2厅,69m²,中层(共32层),南北通透配套成熟次新小区
碧桂园 温馨自住装修三房 景观房 南北通透 采光佳 拎包入住,200,22449元/m²,3室2厅,89m²,中层(共30层),南北通透配套成熟交通便利
观澜小户型 刚需两房 精装修 业主急卖,210,24767元/m²,2室2厅,84m²,低层(共33层),主卧朝南景观房品质小区
金沙国际公寓， 民用水电，精装修两房!业主诚心出售,85,13934元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
景冉佳园精装修两房 保养新 文海學区房 学籍未用过 房东急售,200,31969元/m²,2室1厅,62m²,中层(共28层),近地铁南北通透配套成熟
来电垂询无社保可购地铁口月租3000精装全配房东急售价格可谈,11.3,11300元/m²,2室2厅,10m²,高层(共11层),近地铁配套成熟品质小区
宋都东郡国际。新上好房。三开间朝南户型。采光全明。拎包入住。,223.8,25129元/m²,3室2厅,89m²,低层(共33层),素质住户繁华地段品质小区
地铁口400米 精装复式公寓 送家具家电 业主急售 随时看房,40,10526元/m²,2室2厅,38m²,中层(共20层),近地铁安全性高繁华地段
观澜时代3房，价格谈好业主明天过来店里，精装修35万，好装修,233,26115元/m²,3室2厅,89m²,中层(共33层),景观房送家电繁华地段
保利东湾 视野好 小区中心位置 看房方便 房东诚心卖 送车位,260,24938元/m²,3室2厅,104m²,高层(共34层),三房朝南繁华地段品质小区
首付20万住3房 来电房主包税2600  成熟商圈 南北通透,77,8652元/m²,2室2厅,89m²,中层(共13层),近地铁配套成熟交通便利
铭和苑4房2厅2卫，精装修20万全送，带车位，房东诚心出售,268,21287元/m²,4室2厅,125m²,中层(共11层),近地铁安全性高繁华地段
铭和苑2房2厅1卫，精装修20万全送，带车位，房东诚心出售！,201,19994元/m²,2室2厅,100m²,中层(共14层),近地铁安全性高繁华地段
保利东湾  8月华丽新出大四房 ！高楼层 纯边套（来捡漏哟）,300,26024元/m²,4室2厅,115m²,高层(共34层),房型正近地铁配套成熟
"无需社保，月租3500，送20装修,首付仅100000！",40,8889元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
龙湖茗轩 精装3房 户型方正 首付100万 南北通透 诚心卖,339,38734元/m²,3室2厅,87m²,中层(共21层),近地铁南北通透
（房源真实）伊萨卡国际城 龙湖物业 温馨三房 可做婚房 急卖,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透素质住户
急急 龙湖滟澜山 新出精装好房 低于市场价30万 房东诚心卖,488,36928元/m²,3室2厅,132m²,中层(共21层),近地铁繁华地段品质小区
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
四季风景苑 2房1厅 刚需准备 采光充足 诚心急卖 交通便利,180,20173元/m²,2室1厅,89m²,低层(共30层),近地铁近学校配套成熟
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,303,39753元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
急~售房 ||中豪七格 || 独立产证 || 价格可谈！！,98,24930元/m²,2室1厅,39m²,高层(共24层),近地铁繁华地段品质小区
福利|金沙湖地铁口，首付可做一成，不限购，外地可买，可落户,41.6,10146元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
独，家代理，非诚勿扰！不限购不限贷！首付15W，月供2000,45.9,8049元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟品质小区
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,298,23641元/m²,4室2厅,126m²,低层(共33层),交通便利素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急急 龙湖滟澜山 新出精装好房 低于市场价30万 房东诚心卖,488,36928元/m²,3室2厅,132m²,中层(共21层),近地铁繁华地段品质小区
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
四季风景苑 2房1厅 刚需准备 采光充足 诚心急卖 交通便利,180,20173元/m²,2室1厅,89m²,低层(共30层),近地铁近学校配套成熟
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,303,39753元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
急~售房 ||中豪七格 || 独立产证 || 价格可谈！！,98,24930元/m²,2室1厅,39m²,高层(共24层),近地铁繁华地段品质小区
福利|金沙湖地铁口，首付可做一成，不限购，外地可买，可落户,41.6,10146元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
独，家代理，非诚勿扰！不限购不限贷！首付15W，月供2000,45.9,8049元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟品质小区
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,298,23641元/m²,4室2厅,126m²,低层(共33层),交通便利素质住户繁华地段
新上！钱塘新区 70年产权住宅房 低于市场价 拎包入住 通透,80.5,11181元/m²,2室2厅,72m²,高层(共17层),南北通透配套成熟品质小区
小区环境好，足不出户就找到好房，精装 低首付 可落户,44,9778元/m²,2室2厅,45m²,高层(共6层),位置安静带泳池近地铁
改善户型 跃层精装修60万四房两卫 家具家电全送 直降40万,230,23014元/m²,4室2厅,99m²,高层(共33层),次新小区交通便利素质住户
仲外公寓精装修大三房，南北对通，可拎包入住，价格好,390,35381元/m²,3室2厅,110m²,中层(共27层),近地铁南北通透拎包入住
锦湖家园 地铁口宜居好房，房东诚心重要，，装修全送,180,31261元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟环境优美
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,410,19814元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
业主急售 产证清晰 精装住宅 随时看房 带家具家电 赠送车位,72,15319元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
大江东万泰华庭139方简装195万 西边套 满2年,195,14029元/m²,3室2厅,139m²,高层(共6层),
百翘香江  双阳台 清爽通透  环境好 三房 看房有钥匙,300,23403元/m²,3室2厅,128m²,中层(共20层),主卧朝南小区中心品质小区
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,42.9,9123元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟品质小区
稀有户型新出好房 70年产权，精装两房，带车位，家具家电可送,62.5,14881元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美品质小区
"景冉佳园,尽可享受的教育人文荟萃,高品质的象征,豪华婚装",156,24833元/m²,2室2厅,62m²,中层(共33层),近地铁
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
柠檬郡 刚需大二房 小两口居住刚刚好 精装修 拎包入住,220,26816元/m²,2室2厅,82m²,中层(共29层),近地铁繁华地段品质小区
中外公寓 洋房 未住过人 豪装3房 全明户型 近地铁价格可谈,450,35322元/m²,3室2厅,127m²,中层(共7层),近地铁南北通透双阳台
"梦琴湾3房2厅 南北通透 位置好视野好,一线江景 读学正诚卖",276,22169元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,195,20970元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23018元/m²,2室2厅,69m²,高层(共31层),
房东出国急售！首付11万，满五无税，包租5千，无需社保可落户,47,10444元/m²,2室2厅,45m²,中层(共15层),近地铁安全性高品质小区
首付不够的看过来，首付8万，有房本，70年产权，可落户上学,49,7903元/m²,2室2厅,62m²,中层(共12层),配套成熟繁华地段品质小区
世茂广场 精装修 地铁口 房东诚心出售 自住 出租 都不错,58,12446元/m²,1室1厅,46m²,低层(共28层),近地铁繁华地段品质小区
急售|铭都雅苑|地铁高沙站 精装两房，房东置换大房，诚心出售,250,28838元/m²,2室2厅,86m²,低层(共18层),近地铁繁华地段品质小区
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,200,22314元/m²,3室2厅,89m²,高层(共33层),
世茂江滨花园瑞景湾，西临地铁江滨站，西有学校，钱塘江,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁配套成熟交通便利
降价急售，首付一成，精装修，可落户上学，外地人可买，产证齐全,50,11038元/m²,2室2厅,45m²,中层(共16层),近地铁南北通透配套成熟
世茂峻景湾 精装修 大两房 拎包入住 诚心出售,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁独立电梯一梯两户
东岸三区，新上两房！精装！东边套！,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,65,9028元/m²,2室2厅,72m²,高层(共12层),南北通透配套成熟环境优美
全送！景冉佳园 急卖急卖 文海小两房 带硬装 房东价格还能谈,209,33397元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透位置安静
观澜时代云邸，时尚精致跃层，东部湾湿地公寓。采光视野一级棒。,200,23386元/m²,2室2厅,85m²,高层(共44层),
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,680,37957元/m²,4室2厅,179m²,低层(共7层),南北通透
首付三成！可贷款！外地人可买！可落户！可上学！送家电精装房！,78,9347元/m²,3室2厅,83m²,中层(共12层),送家电送车位配套成熟
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
观澜时代，偶数层 能做四房三阳台！有车位 便宜出售 满两年,308,22495元/m²,4室2厅,136m²,中层(共33层),南北通透双阳台环境优美
"88方大三房,满两年,精装修,采光好 中间楼层 ,增送面积多",196,22197元/m²,3室2厅,88m²,高层(共29层),南北通透
地铁口改善型大四房，户型正气楼层好视野佳 现低于市场价急售,345,22864元/m²,4室2厅,150m²,低层(共29层),近地铁配套成熟环境优美
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24504元/m²,2室1厅,81m²,高层(共31层),近地铁主卧朝南客厅朝南
四季风景苑 3房2厅 2房朝南 采光充足 房东诚心 交通便利,300,21832元/m²,3室2厅,137m²,中层(共30层),近地铁近学校配套成熟
百店华邦实见好房豪装大跃层 使用面积200多方带大花园,380,31933元/m²,4室2厅,119m²,低层(共34层),
世茂二期！纯边套 双阳台！楼层好 近花园！大四房！一线江景！,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁客厅朝南小区中心
（带露台）大都文苑风情|东边套|两房户型|视野好|采光好|诚,202,25911元/m²,2室2厅,77m²,低层(共11层),近地铁近学校繁华地段
多蓝水岸 边套大三房 楼层好 位置好 采光好 带车位,270,19462元/m²,3室2厅,138m²,低层(共11层),近地铁配套成熟交通便利
金沙湖板块新出温馨朝南小户型 楼层视野好位置安静 房东诚心卖,125,22357元/m²,1室2厅,55m²,中层(共28层),近地铁配套成熟素质住户
江语海 全明户型 南北通透 一线江景 品质房子 一级物业,640,28297元/m²,5室2厅,226m²,中层(共34层),近地铁南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",390,43781元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
新上东岸嘉园 首付3成 月供还贷7500 精装小户型 急卖！,185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透拎包入住
保利东湾新上2房！总价只要175！首付50多万扎根大杭州！！,175,28745元/m²,2室2厅,60m²,低层(共34层),南北通透近地铁品质小区
首付12万，70年产权住宅，外地人可买，独立清晰无纠纷，精装,56,9573元/m²,3室2厅,58m²,中层(共9层),南北通透送车位近地铁
首付10万！房价9千多，精装两房，家用设备齐全，拎包入住！,42,8750元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万！房价9千多，精装两房，家用设备齐全，拎包入住！,42,8750元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟交通便利
品质小区|配套成熟|近地铁|无税精装修|送车位|外地人可买,110,14252元/m²,3室2厅,77m²,中层(共21层),南北通透一梯两户近地铁
急！急！急！地段好 品质小区  买到就是赚到  心动价,58,8683元/m²,2室2厅,66m²,低层(共16层),配套成熟安全性高品质小区
70年产权住宅 送精装修 有车位 外地可买 落户上学房主急售,88,12941元/m²,2室2厅,68m²,中层(共17层),南北通透一梯两户近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,10714元/m²,3室2厅,70m²,中层(共20层),近地铁送车位配套成熟
房东急售精装修|交通设备齐全！婚房必选三房！繁华地段靠地铁,94,10701元/m²,3室2厅,87m²,中层(共19层),送车位交通便利繁华地段
急！东海柠檬郡新出刚需大三房，厅带阳台，精装修40万，江景房,255,23230元/m²,3室2厅,109m²,高层(共29层),近地铁南北通透厅带阳台
湖左岸跃层三房 实用120， 房东房子看好，诚心出售，有钥匙,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁三房朝南双阳台
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
首付10万，外地人可买，可上学，精装两房，月租金4000,35.3,10086元/m²,2室2厅,35m²,中层(共16层),近地铁近学校繁华地段
保利物业，清晰好三房，纯东边套，赠送30平方，25万装修,210,24353元/m²,3室2厅,86m²,低层(共31层),一梯三户拎包入住环境优美
天际湾！首付8万送12万精装，外地人可买，近地铁，近学校,26,8667元/m²,2室2厅,30m²,低层(共26层),近地铁繁华地段品质小区
首付15万 70年产权精装三房产证面积89平产权清晰可以落户,60,12766元/m²,3室2厅,47m²,中层(共17层),送车位近地铁品质小区
大学城北 新上纯西边套 客厅带窗户  精装30万 价格可谈,225,26003元/m²,3室2厅,86m²,高层(共33层),南北通透
房东急售 配套齐全 近地铁 70年产权 空间大 首付10万,36,8780元/m²,2室2厅,41m²,中层(共18层),近地铁配套成熟品质小区
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26528元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
诚心出售！房主挂牌！总价64万可减4万！宗介费3000即可！,64,14884元/m²,2室2厅,43m²,中层(共13层),近地铁配套成熟繁华地段
必看！急售 一号线地铁200米，70年产权的住宅！可落户上学,72.6,13962元/m²,3室2厅,52m²,中层(共15层),送车位配套成熟繁华地段
七十年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,76,10029元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
保利东湾精装修两房，满五年无个税，有钥匙,150,24639元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,300,23699元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透繁华地段
杭州碧桂园纯毛坯2室 房东贼诚心卖 看房的打我电话 钥匙在手,189,23046元/m²,2室2厅,82m²,低层(共33层),素质住户繁华地段品质小区
龙湖新出房东急卖大两房 朝南户型视野好 配套齐全看房方便,260,29138元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟素质住户
震惊！首付8万！70年独立产权！房东包税！赠送飘窗！可落户！,39,7959元/m²,3室2厅,49m²,中层(共19层),近地铁配套成熟繁华地段
26佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,208,24514元/m²,2室2厅,84m²,中层(共43层),跃层式位置安静近地铁
下沙天街旁 万亚美食广场环绕70年住宅外地人不限购可落户上学,73.6,18872元/m²,2室2厅,39m²,低层(共19层),近地铁送车位品质小区
业主急售  回老家养老 直接来电 来电 首付20万 可落户,78,11143元/m²,2室2厅,70m²,低层(共18层),配套成熟交通便利繁华地段
外地人可买！月供4000！价值76000家具全送！东边套诚售,84.6,11574元/m²,3室2厅,73m²,中层(共22层),独立电梯近地铁品质小区
（稀）青年广场|奥特莱斯旁|自带综合体|有重餐饮商铺卖,48.5,9151元/m²,1室1厅,53m²,高层(共25层),近地铁近学校交通便利
大江东河庄富人小区大江原著诚心出售可落户上学,165,18539元/m²,3室2厅,89m²,低层(共24层),
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,378,20218元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
国企观澜新上豪装100万！全线江景 楼层好！带车位！诚心卖！,415,22935元/m²,5室2厅,180m²,高层(共38层),房型正拎包入住配套成熟
海天城 地铁口.物美超市隔壁，采光无遮挡，户型方正 看房方便,210,21046元/m²,2室2厅,99m²,高层(共28层),近地铁配套成熟环境优美
"保利房东亲自上门，店长谈价385万，豪华装修,户型正看房方便",385,23500元/m²,4室2厅,163m²,低层(共34层),景观房采光好房型正
