房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,46.4,9280元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 新挂牌急售 全明户型 首付15万 满五唯一 无税!,54,9310元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟品质小区
绿城物业！70年产权丨无纠纷丨产权清晰丨精装修送车位丨可落户,52,11556元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
降！首付15万，精装两房朝南送车位，70年产权，可落户上学,59,12292元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟繁华地段
首付十万！精装修小区！地铁口附近！外地人可买！70年产权,64,13617元/m²,2室2厅,47m²,中层(共17层),景观房拎包入住近地铁
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,46.4,9280元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
首付15万精装小两房业主财产分割，包税送家电，证齐可落户！,63,13404元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
赠您10平权属车位！首付仅20万！金沙湖公园钱塘江江景房！,58,12609元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段品质小区
大江东义蓬名苑丨急出售丨配套成熟丨品质小区丨两房两厅丨,49,8750元/m²,2室2厅,56m²,中层(共15层),近地铁交通便利繁华地段
近地铁（首付低至2成）免社保，不限购，挑高5.6米，送复式,37.7,8568元/m²,2室2厅,44m²,中层(共15层),配套成熟交通便利繁华地段
(房东破产)挥泪甩卖！地铁口CBD核心地段，市中心稀有住房，,43.4,9234元/m²,2室2厅,47m²,低层(共11层),拎包入住近地铁安全性高
（外地人可买！首付10万！精装修复式公寓）房东贱卖3天！,48.9,10404元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
李哥闹离婚！分割财产优惠价出售！！地铁口现房，来可送车位家具,66,14043元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
业主包税急售丨首付12万丨无需社保丨不限购限贷丨精装修送车位,46.5,9688元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟次新小区
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,62.8,12819元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
（房东破产）挥泪急售！入手价贱卖，送装修，地铁口，双阳台,61.6,12320元/m²,2室2厅,50m²,中层(共16层),拎包入住近地铁交通便利
不可错失的好房源 外地可买 不用社保 产证齐全 精装修送车位,40,8889元/m²,2室2厅,45m²,低层(共10层),南北通透配套成熟交通便利
急！急！急！捡漏的来！亲兄弟分割家产！买进价出售！不限购落户,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁南北通透繁华地段
急丨不限购丨精装修LOFT丨挑高5.8米丨送产权车位丨可过户,40,9756元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟品质小区
产权清晰 70年大产权 即买即过户 通天然气 赠18平储藏室,62.4,15220元/m²,2室2厅,41m²,中层(共16层),南北通透送车位品质小区
首付15W 70年产权赠送20平 下沙云水地铁口,49,10889元/m²,2室2厅,45m²,中层(共17层),送车位配套成熟交通便利
房东急售丨直降22万丨买到就是赚到丨不限购丨送家电丨拎包入,50,9804元/m²,2室2厅,51m²,高层(共17层),送车位繁华地段品质小区
急售|外地人可买|对口学校|可落户|拎包入住|送车位|包税|,36,8000元/m²,2室2厅,45m²,高层(共15层),配套成熟繁华地段品质小区
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
新上底价急售！满五无税！可落户！可上学！70年产权精装两房！,44,7586元/m²,2室2厅,58m²,中层(共16层),素质住户安全性高品质小区
精装地铁口复式公寓，包租3千5，投姿必看，拎包入住，带车位！,36,9000元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
(今朝预约）申请成功史上醉便宜的投姿房！首付10万！来电私,36,8571元/m²,2室2厅,42m²,高层(共12层),繁华地段
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",65,13830元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
直降18万！包税！首付10万！近地铁口！拎包入住！送家电车位,49.2,10878元/m²,2室2厅,45m²,高层(共12层),送车位近地铁配套成熟
房东急售！70年产权近地铁！独立产权！可落户上學，随时看房,40,9302元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,58.6,12468元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
房东急售丨直降22万丨买到就是赚到丨不限购丨送家电丨拎包入,50,9804元/m²,2室2厅,51m²,高层(共17层),送车位繁华地段品质小区
首付8万 你等啥地铁口 精装修 大飘窗 你还在为房东挣房租吗,31,7750元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段品质小区
总价41.5万 低于市场价 可落户上学 精装修带车位产权清晰,41.5,9651元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
眼睛看花了吧！金沙湖！地铁口！捡漏！来电减20w！,70,14000元/m²,2室2厅,50m²,高层(共16层),小户型拎包入住配套成熟
70年产权，周边配套成熟，繁华地段，精装修送车位，即买就赚,95.8,12282元/m²,3室2厅,78m²,低层(共12层),配套成熟繁华地段品质小区
总价25万！70年独立产权！无需社保！可落户！外地人可买！,25,4545元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
外地可买 精装修带车位 产证齐全 可拎包入住楼层好 采光佳.,75,15856元/m²,2室2厅,47m²,高层(共13层),南北通透近地铁配套成熟
劲爆！金沙湖地铁口！直降20万！产证齐全！落户上学！外地可买,47,10000元/m²,2室2厅,47m²,中层(共17层),近地铁次新小区交通便利
70年产权精装2房，首付8万，无需社保，可落户可议价，无税,48,9600元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
新上急售！70年产权住宅！可落户！可上学！可议价！送家具家电,42.8,9683元/m²,2室2厅,44m²,高层(共14层),素质住户安全性高品质小区
房东直售，近地铁，外地人可买，产证在手，价格可议，随时看房,42,10500元/m²,2室2厅,40m²,高层(共16层),安全性高繁华地段品质小区
近地铁丨近学校丨精装修送家电丨南北通透丨刚需精装小两房丨包税,65.5,13100元/m²,2室2厅,50m²,高层(共17层),送家电近地铁繁华地段
业主急售，70年产权住宅，首付3成可落户上学，邻近地铁,43,9149元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
首付3成 地人可买 精装修全配 业主诚售 繁华地带 交通便利,35,6731元/m²,2室2厅,52m²,高层(共15层),配套成熟环境优美交通便利
首付12万 精装 外地人可买落户上学，南北通透，可自住可出租,39,8667元/m²,2室2厅,45m²,中层(共17层),送车位配套成熟交通便利
急售！！！户型方正，南北通透，70年产权，可以落户可上学。。,58.8,12511元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
钱民花苑 地铁口住宅房！无需社保！外地人可买！助您落户杭州！,38,8444元/m²,2室2厅,45m²,高层(共17层),近地铁配套成熟品质小区
对口學区，离地铁口三百米，单身青年必选|首付18W，产证齐全,86,16538元/m²,2室2厅,52m²,中层(共8层),房型正拎包入住品质小区
临江海景三房！首付10万！送38平！可落户！外地可买！70年,41.7,8872元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
急售！外地人买可落户上学，无附加税，产证齐全，70年产权住宅,33.8,7860元/m²,3室2厅,43m²,低层(共16层),南北通透配套成熟繁华地段
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,46.5,9894元/m²,3室2厅,47m²,低层(共16层),南北通透配套成熟繁华地段
拒绝假房源，低首付，70年产权，精装修，外地人无需社保，急售,35,8140元/m²,3室2厅,43m²,低层(共12层),配套成熟环境优美
随时看房，总价49万，不要社保，送车位，送精装，送30平,49.8,10902元/m²,3室2厅,45m²,低层(共16层),送车位近地铁繁华地段
低首付可落户上学 产权清晰 周边配套齐全 精装南向 无税房源,137,19419元/m²,3室2厅,70m²,低层(共12层),近地铁送家电拎包入住
大惊喜，低首付，民用水电，包！过！户可送小孩上学，七十年产权,55,9167元/m²,2室2厅,60m²,中层(共12层),交通便利安全性高繁华地段
首付15万住宅！精装俩房，可落户，可上学，租金5千，无需社保,50,8333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
加急！赠送15平，70年产权住宅，精装修送车位，外地人可买,45.7,9030元/m²,3室2厅,50m²,低层(共17层),南北通透近地铁繁华地段
地铁500米！无需社保！外地人可买！包落户读书！送精装车位！,30,8571元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟交通便利
震惊！！不要社保丨外地可买丨可落户精丨精装两房送车位送家具,62,17714元/m²,2室2厅,35m²,低层(共12层),近地铁一梯两户品质小区
捡漏的来丨首付12万丨低于市场价丨就此一家丨立马涨价丨电联,38,8636元/m²,2室2厅,44m²,高层(共16层),
业主回笼资金，近地铁可落户上学，送精装修送车位，南北通透,50,7937元/m²,2室2厅,63m²,低层(共15层),配套成熟交通便利繁华地段
1号线金沙湖站500米，学校700米，房东包税，精装交付，急,102,15692元/m²,2室2厅,65m²,低层(共17层),南北通透送车位品质小区
近地铁！商圈配套成熟！送30平超大面积！不限购 送精装车位！,20,8000元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟品质小区
近临江客运站！70年产权住宅房 首付8W 可落户上学外地可买,65.5,9412元/m²,2室2厅,69m²,中层(共12层),配套成熟交通便利繁华地段
老板娘急售 配套完善 精装两房 捡漏的来 满五无税 繁华地段,91,12210元/m²,2室2厅,74m²,中层(共15层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
房东因出国急售，可落户上学，精装两房，送产权车位，无需社保,71,8049元/m²,2室2厅,88m²,低层(共12层),南北通透配套成熟繁华地段
大江东新出70年住宅房 无需社保 房东包税 可落户 对口學区,6,5455元/m²,2室2厅,11m²,低层(共16层),近地铁繁华地段品质小区
你不是在买房而是在挽救一个家庭！首付5万!可落户！其他都送！,22.7,8107元/m²,2室2厅,28m²,中层(共12层),近地铁配套成熟繁华地段
震惊！！不要社保丨外地可买丨可落户精丨精装两房送车位送家具,62,17714元/m²,2室2厅,35m²,低层(共12层),近地铁一梯两户品质小区
70年产权住宅 精装送车位 楼层好 地铁近 全明户型 纯边套,65.3,9384元/m²,2室2厅,69m²,低层(共17层),近地铁繁华地段品质小区
无税！首付8万！包租4千！外地人可买|70年住宅|配套齐全！,35,5000元/m²,2室2厅,70m²,低层(共16层),配套成熟繁华地段品质小区
首付15万住宅！精装俩房，可落户，可上学，租金5千，无需社保,50,8333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
大江东品质好房 送15万精装修附赠12平大阳台随时可看房,46,7407元/m²,2室2厅,62m²,中层(共12层),南北通透配套成熟品质小区
钱民花苑，O首付，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅房精装修送产权车位外地人可买业主急售高品质小区,85,12500元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
老板娘急售 配套完善 精装两房 捡漏的来 满五无税 繁华地段,91,12210元/m²,2室2厅,74m²,中层(共15层),南北通透配套成熟交通便利
降价急售 70年产权 繁华地段 满五无税 配套成熟 送12平,61,8026元/m²,2室1厅,76m²,中层(共12层),南北通透配套成熟交通便利
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,39.5,9360元/m²,3室2厅,42m²,中层(共16层),南北通透配套成熟繁华地段
外地人可买 70年产权 产证齐全 精装两房 可落户可上学,41,8723元/m²,2室2厅,47m²,中层(共11层),配套成熟繁华地段品质小区
南北通透，精装修送车位，周边配套成熟，外地人可落户,59,9833元/m²,2室2厅,60m²,低层(共16层),交通便利繁华地段品质小区
大惊喜，低首付，民用水电，包！过！户可送小孩上学，七十年产权,55,9167元/m²,2室2厅,60m²,中层(共12层),交通便利安全性高繁华地段
可o首付！赠送23平！！精装修住宅 产证齐全 无限购!,8.8,8800元/m²,2室2厅,10m²,低层(共16层),
1号线金沙湖站500米，学校700米，房东包税，精装交付，急,102,15692元/m²,2室2厅,65m²,低层(共17层),南北通透送车位品质小区
外地人可买可落户 户型透明清晰 70产权住宅 精装修包租4千,39,9512元/m²,2室2厅,41m²,中层(共9层),交通便利素质住户品质小区
地铁口，满二唯一，家装全赠送，首付20万即可，即买即住，撑售,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁送家电拎包入住
首付仅13万，70年产权，可落户上学，送车位，可直接拎包入住,41,9111元/m²,3室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,18.2,9100元/m²,2室2厅,20m²,低层(共15层),近地铁繁华地段品质小区
七十年产权！首付八万！外地人可买！可落户上学！无税！精装修！,42.3,8813元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟繁华地段
送8平米诚心出售产证齐 可按揭 可上学落户 精装修 拎包入住,60,12500元/m²,2室1厅,48m²,高层(共7层),近地铁配套成熟素质住户
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
近临江客运站！70年产权住宅房 首付8W 可落户上学外地可买,65.5,9412元/m²,2室2厅,69m²,中层(共12层),配套成熟交通便利繁华地段
业主回笼资金，近地铁可落户上学，送精装修送车位，南北通透,50,7937元/m²,2室2厅,63m²,低层(共15层),配套成熟交通便利繁华地段
精装三房！送35平！首付5万！可落户！无需设宝！比租房划算！,17.7,4425元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
惊了！首付十万在杭州买套房！落杭州户口！欢迎来电骚扰咨询！！,34,7556元/m²,2室2厅,45m²,中层(共9层),送车位繁华地段品质小区
小年轻必看!比市场价低20万！！双轨道地铁口。送精装和家电！,46.5,9300元/m²,2室2厅,50m²,中层(共10层),送家电交通便利品质小区
捡漏的来！房东降价！ 小户型精装修住宅首付15万！可以落户！,49,10889元/m²,2室2厅,45m²,中层(共6层),两房朝南近地铁繁华地段
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,44.6,8065元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
高沙地铁口 70年产权 独立产证 包租4千 通燃气 随时看房,52,10400元/m²,2室2厅,50m²,中层(共6层),南北通透配套成熟繁华地段
急售！首付三成 70年产权 精装修无税 可落户上学 送车位,43,9149元/m²,3室2厅,47m²,中层(共17层),送车位近地铁繁华地段
急！急！急！首付9万，无需社保，可落户，精装修，家电家具齐全,63.8,13292元/m²,2室2厅,48m²,中层(共10层),配套成熟繁华地段品质小区
震惊！直降15万！对口名校|外地人可买|可落户上学|送车位！,45,9574元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
号外火爆！首付10万！免社保！家私家电！配套已全！诚信出售！,39,9750元/m²,2室2厅,40m²,低层(共18层),两房朝南一梯两户品质小区
这就是你要找的类型 首付十五万 过年回家给家人个温馨的小窝！,52,7429元/m²,2室2厅,70m²,中层(共12层),南北通透位置安静交通便利
不限购 精心装潢 两房朝南 格局好 采光好 价格可谈,59,12553元/m²,2室2厅,47m²,中层(共7层),南北通透配套成熟交通便利
近地铁 首付18万 无需社保 外地人可以买 可以落户上学无税,58,12340元/m²,2室2厅,47m²,中层(共10层),一梯两户送车位品质小区
地铁口三百米 七十年产权 不限购 不限贷 南北通透 拎包入住,77.1,16404元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
内部房源免摇号，产证齐全可落户上学，配套齐全，精装送车位,58,12340元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
精装修现房 70年产权 房东包税 小两口结婚换一个大点的房子,35,7778元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟品质小区
我愿意给你醉好的 首付1成起 外地可买可落户上学 70年产权,58,12889元/m²,2室1厅,45m²,中层(共6层),交通便利繁华地段品质小区
（只住过4个半月）直降25万！赠30平！近地铁！独立产证！,35,8140元/m²,2室2厅,43m²,高层(共7层),近地铁繁华地段品质小区
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,58,10357元/m²,2室2厅,56m²,中层(共7层),配套成熟环境优美素质住户
首付8万落户杭城，不限购，精装急售，70年产权住宅，送精装修,45,9574元/m²,2室2厅,47m²,中层(共11层),田园风送车位近地铁
看房送猪肉30斤！地铁口，精装送车位，产证齐全，拎包入住！！,48,10178元/m²,3室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
一遇白画误终生，余生漫漫都是你。首付150000，外地人不限,47,10000元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
地铁口，校区房，3房送精装，送车位，配套齐全，不要社保，包税,50,10638元/m²,3室2厅,47m²,中层(共15层),交通便利繁华地段品质小区
急售！投姿地铁 首付3成 低密小高层 户型格局方正采光面积广,39.8,8844元/m²,3室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
惊现好房源！您的佳之选！外地人可买可落户！精装修送家电,25,4545元/m²,3室2厅,55m²,中层(共14层),
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,58,12340元/m²,2室2厅,47m²,低层(共11层),送车位近地铁配套成熟
钱塘新区丨70年产权丨精装修丨地铁口丨无需社保,62,12917元/m²,3室2厅,48m²,中层(共12层),主卧朝南一梯两户品质小区
大都文苑风情 2室2厅1卫精装修2室得房率高满2年带大露台,300,31410元/m²,2室2厅,95m²,低层(共11层),近地铁近学校
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),新房房源南北通透近地铁
下沙大学城旁边 精装修2房 送车位 现房东降价5万诚心出售,47,11750元/m²,2室2厅,40m²,高层(共7层),客厅朝南繁华地段品质小区
丨首付8万丨特价两天丨不需社保丨可落户上学丨精装修送车位丨,37,9250元/m²,3室2厅,40m²,中层(共12层),送车位近地铁繁华地段
不限购，首付11万，五证齐全，精装修70年产权，可用公积金！,23.8,4491元/m²,2室2厅,53m²,中层(共8层),南北通透带车库环境优美
点我！业主挂牌！跳楼价，往后余生，此房伴你一生，赠送26平！,43,9496元/m²,3室2厅,45m²,中层(共14层),近地铁繁华地段品质小区
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,76,7756元/m²,2室2厅,97m²,低层(共11层),近地铁配套成熟品质小区
首付15万，下沙地铁口，房东包税，精装修送家具，可落户上学,73.8,12280元/m²,2室2厅,60m²,低层(共11层),近地铁配套成熟繁华地段
无需社保，首付15万，近地铁，精装现房，南北通透，交通便利！,36,11250元/m²,2室2厅,32m²,共5层,近地铁繁华地段品质小区
降价处理！精装修现房近地铁|房东急售赶快来购！无需社保落学杭,30,9677元/m²,2室2厅,31m²,中层(共13层),南北通透近地铁繁华地段
200米江东大道，500米小学，赠送6万家具，可落户可上学,72,8675元/m²,2室2厅,83m²,中层(共17层),南北通透送车位品质小区
首付10万 产权齐全 外地人可落户上学  送车位精装修。。。,48,10213元/m²,2室2厅,47m²,低层(共18层),近地铁主卧朝南大两房
标题,价格,均价,房子大小,总面积,楼层,优点
我愿意给你醉好的 首付1成起 外地可买可落户上学 70年产权,58,12889元/m²,2室1厅,45m²,中层(共6层),交通便利繁华地段品质小区
大都文苑风情 2室2厅1卫精装修2室得房率高满2年带大露台,300,31410元/m²,2室2厅,95m²,低层(共11层),近地铁近学校
七十年产权！首付八万！外地人可买！可落户上学！无税！精装修！,42.3,8813元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟繁华地段
一遇白画误终生，余生漫漫都是你。首付150000，外地人不限,47,10000元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
急售丨精装修loft丨挑高5米6丨三面采光丨户型正丨南北通透,48,16000元/m²,2室2厅,30m²,中层(共12层),送车位近地铁配套成熟
近地铁 近学校 送车位 送精装 送家具 随时可看房 入住,59.8,9967元/m²,2室2厅,60m²,中层(共16层),近地铁素质住户安全性高
地铁口三百米 七十年产权 不限购 不限贷 南北通透 拎包入住,77.1,16404元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
房东急售！外地人可买产证齐全 精装送车位月租金4千 随时看房,29,9063元/m²,2室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,28,9333元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟品质小区
卖房追求外卖小哥！首付10万！可议价！可落户！其他全打包带走,38.1,11906元/m²,2室2厅,32m²,低层(共11层),近地铁配套成熟繁华地段
大江东!首付8万！白菜价精装修小区，难得的房子，可落户!,30,4545元/m²,2室2厅,66m²,中层(共12层),南北通透近地铁繁华地段
首付8万起落户杭州，无需社保，可落户上学，精装修，可拎包入住,138,9857元/m²,4室2厅,140m²,低层(共16层),配套成熟交通便利繁华地段
不需社保丨房东出国急售丨70年产权住房丨外地人可买可投姿丨,64,12549元/m²,3室2厅,51m²,中层(共12层),配套成熟品质小区低密度
70年！来电直降8万，地铁，独立产证，精装带车位，租金4千！,36.8,9946元/m²,2室2厅,37m²,中层(共13层),近地铁交通便利繁华地段
包租4K！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,28.2,8813元/m²,2室2厅,32m²,中层(共12层),南北通透拎包入住
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 .,60,10000元/m²,2室2厅,60m²,中层(共12层),近地铁安全性高繁华地段
（捡漏房源）包租3500！房东急售，只卖3天！家具家电全送！,38,10857元/m²,2室2厅,35m²,中层(共12层),近地铁环境优美品质小区
急售！投姿地铁 首付3成 低密小高层 户型格局方正采光面积广,39.8,8844元/m²,3室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,68,10968元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟品质小区
特价房！复试楼房，送精装修附带车位！交通方便|！一条龙服务,50,8065元/m²,2室2厅,62m²,中层(共14层),配套成熟交通便利繁华地段
O首付，告别租房时代，赠送20平米，可落户上学，精装住宅。,11,4583元/m²,2室2厅,24m²,中层(共12层),
劲爆价！房东出国急售！直降十万！来电送储藏室！精装修送家电!,31,9688元/m²,2室2厅,32m²,中层(共15层),送车位近地铁繁华地段
外地人可买，无需社保，产证齐全，南北通透，精装带车位，急售！,66,9429元/m²,2室2厅,70m²,中层(共12层),送车位安全性高品质小区
名校學区，学位，户型方正，通风采光，房东包税，周边配套成熟！,46.8,13371元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
降价处理！精装修现房近地铁|房东急售赶快来购！无需社保落学杭,30,9677元/m²,2室2厅,31m²,中层(共13层),南北通透近地铁繁华地段
来电送话费丨首付10万丨送精装送车位丨地铁一号线金沙湖公园！,25,9259元/m²,2室2厅,27m²,中层(共17层),近地铁配套成熟品质小区
业主急售 家电全送 首付15W 产证清晰 可落户上学真实在售,94,13056元/m²,2室2厅,72m²,高层(共13层),送家电配套成熟品质小区
业主底价急售！降价10万！再赠12平！外地人可买！送精装家具,63,9545元/m²,2室2厅,66m²,中层(共12层),南北通透配套成熟繁华地段
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,50,7143元/m²,2室2厅,70m²,中层(共17层),近地铁配套成熟品质小区
200米江东大道，500米小学，赠送6万家具，可落户可上学,72,8675元/m²,2室2厅,83m²,中层(共17层),南北通透送车位品质小区
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,5,5000元/m²,2室2厅,10m²,中层(共14层),地中海风近地铁繁华地段
惊！双11直降10万！地铁口！首付10万！产证齐全！落户上学,39.9,12469元/m²,2室2厅,32m²,低层(共7层),近地铁次新小区交通便利
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,76,7756元/m²,2室2厅,97m²,低层(共11层),近地铁配套成熟品质小区
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,4.5,4500元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
精装修全送  低于市价20W诚售 外地可买 南北通透随时看房,85,12500元/m²,2室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
（直降20万！）不需社保！外地人不限购！业主应急！转卖此房！,28,7778元/m²,2室2厅,36m²,中层(共12层),
小孩转学急售，可过户，月租金4000，赠送28平，无税,20,8000元/m²,2室2厅,25m²,中层(共12层),
来电立减7W 无需社保 首付12W 产证齐全 杜绝虚假 无税,94,11750元/m²,2室2厅,80m²,高层(共16层),配套成熟交通便利品质小区
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 。,58,9667元/m²,2室2厅,60m²,中层(共15层),素质住户安全性高品质小区
房东置换！低抛送车位！来电减5万！无需社保！满五无税！精装修,39,11471元/m²,2室2厅,34m²,中层(共12层),拎包入住近地铁繁华地段
点进来看看，你看不了吃亏，给你们推荐一套捡漏房，速度来电力。,46,10824元/m²,3室2厅,42m²,中层(共14层),欧式风送车位近地铁
义蓬名苑 低于市场价15W 外地人可买 可落户上学 无需社保,57.8,7930元/m²,2室2厅,72m²,中层(共15层),一梯两户近地铁环境优美
急抛！房东含泪半价出售（送18万精装 无税 外地可买）速来抢,45,12857元/m²,2室2厅,35m²,中层(共12层),近地铁交通便利品质小区
惊魂一幕！三更半夜老父亲拉着十七岁的女儿！商讨如何卖房o首付,55,13750元/m²,2室2厅,40m²,中层(共9层),南北通透近地铁配套成熟
可用公积金 外地可落户上学 精装修送车位 下沙地铁口无需社保,41.9,12331元/m²,2室2厅,33m²,中层(共15层),送家电送车位近地铁
急！急！急！首付9万，无需社保，可落户，精装修，家电家具齐全,29,8286元/m²,2室2厅,35m²,低层(共8层),配套成熟繁华地段品质小区
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,50,8065元/m²,2室2厅,62m²,中层(共15层),南北通透配套成熟繁华地段
首付10万 近地铁 近学校 送车位 送精装 送家具 随时可看,45,11981元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟品质小区
夫妻离婚，急出售，首付只要8万，赠送精装车位，可读书落户,30,4412元/m²,2室2厅,68m²,中层(共16层),南北通透配套成熟环境优美
急售70年产权住宅精装无税南北通透品质小区配套成熟送地下车位,75,10398元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美
房东诚售丨70年产权，采光极好丨精装修送车位丨拎包入住 |,32,9143元/m²,2室2厅,35m²,中层(共14层),南北通透配套成熟品质小区
来电立减4万，赠送30平急售，产证齐全，家具装修免费送快抢！,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户上学，低于市场价售,42,8936元/m²,2室2厅,47m²,高层(共8层),拎包入住近地铁配套成熟
震撼价 首付5万 精装小两房  赠送10方 以租养贷 抢到赚,13.8,11500元/m²,2室2厅,12m²,中层(共13层),拎包入住近地铁繁华地段
首付10万！按揭1400月！毫无压力！精装修 送车位,33.8,4447元/m²,2室2厅,76m²,中层(共12层),南北通透拎包入住近地铁
这支持O首付！外地人可买|随时看房|来电有红包|附赠23平,25,11364元/m²,2室2厅,22m²,中层(共13层),近地铁配套成熟品质小区
首付4万，其他费用房东全包，外地人可买，精装修送家具随时看房,13,13000元/m²,2室2厅,10m²,中层(共12层),配套成熟安全性高品质小区
近地铁！来电减5万！首付8万！无独立产权房东保税|精装送家电,36.8,9946元/m²,2室2厅,37m²,中层(共13层),近地铁配套成熟繁华地段
地铁1号线旁，豪装两房，低驾急售！外地人可买7天过户。,55,9167元/m²,2室2厅,60m²,中层(共13层),近地铁素质住户品质小区
