新出精装大两房 全明户型高端物业品质小区 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),配套成熟环境优美低密度
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,315,35820元/m²,2室2厅,87m²,中层(共24层),
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,185,26665元/m²,2室2厅,69m²,低层(共31层),配套成熟交通便利品质小区
急抛！验真安选丨采光极好实房实拍丨产证齐全丨外地人可买可落户,61,8971元/m²,3室2厅,68m²,中层(共16层),近地铁近学校南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,210,23815元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
世茂边套3房，阳台很多！！四个阳台！！看房还方便,210,23527元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透双阳台
7号线地铁口琅琴湾 89方送28方 带装修 满二年价格真可看,198,22207元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟环境优美
龙湖茗轩 纯边套 南北通透 交通方便 地铁旁,520,38311元/m²,3室2厅,135m²,高层(共25层),近地铁配套成熟环境优美
金沙居  二室二厅一卫 赠送露台 真正做到拎包住 精装公寓,100,12970元/m²,1室1厅,77m²,高层(共18层),小户型拎包入住环境优美
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,79,9987元/m²,3室2厅,79m²,中层(共15层),南北通透环境优美
惊！！！60平大住宅总价只需44万 产证齐全 精装修送车位,44.8,8960元/m²,2室2厅,50m²,低层(共18层),近地铁近学校送家电
业主急售！赠送20平 首付14万 可过户外地人可买 来电立减,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
安选 房 源 学 区房丨近地铁丨配套成熟丨外地人可买丨无 税,79.8,8966元/m²,3室2厅,89m²,中层(共6层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
二手房急售 免，税 近地铁 精装送车位 南北通 可落户学，区,61,11731元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透环境优美
天筑 一线江景房 送全新硬装 满五唯一 诚心出售 看房有钥匙,218,25711元/m²,2室2厅,84m²,中层(共34层),
云水地铁口 海天城 精装自住大两室 西门出口就是物美,176,24588元/m²,2室1厅,71m²,中层(共29层),近地铁全南户型位置安静
新上房源，世茂江滨花园峻景湾，经理，真实有效,205,23295元/m²,2室2厅,88m²,低层(共33层),近地铁主卧朝南景观房
新上柠檬郡 精装三房 家具家电全 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
宋都东郡国际，89方三室两厅两卫，全明户型，方便看房,220,24952元/m²,3室1厅,88m²,低层(共34层),
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
急售江景一期丨豪装修只此一套丨房东变现丨拎包入住,158,27483元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
安选 房 源 房 近地铁 精装不限购免，税学，区 送16平,56,9492元/m²,3室2厅,59m²,中层(共6层),近地铁近学校送车位
房东急售  精装两房  包租4000投姿手选 潜立地段带车位,44,9778元/m²,2室2厅,45m²,共4层,南北通透环境优美
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,108.8,12189元/m²,3室2厅,89m²,高层(共15层),南北通透近地铁环境优美
低市场价20万出售丨靠近地铁丨外地人可买首付20万丨送车位丨,110.9,13343元/m²,3室2厅,83m²,中层(共15层),南北通透近地铁配套成熟
真 房 观澜云邸东边套精装三房 一线江景 惟一性价比高的三房,245,27439元/m²,3室2厅,89m²,中层(共43层),近地铁环境优美品质小区
东裕华庭A1户型89方3房户型 带简单装修112万 价格真实,112,12600元/m²,3室2厅,88m²,高层(共32层),配套成熟环境优美交通便利
世茂峻景湾 全明户型 西边套 带露台 南北通透 多房朝南,330,20615元/m²,4室2厅,160m²,高层(共33层),近地铁环境优美品质小区
宋都晨光国际  精装四房带车位  绿化外立面工作上的佼佼者,328,23881元/m²,4室2厅,137m²,高层(共34层),近地铁南北通透环境优美
世茂边套三房！！历史上ZUI低的价格！！不能再便宜了！！,210,23359元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
（小二精装）大都文苑|钱塘新区|文海教育|纯边套|楼层好,165,24304元/m²,2室1厅,67m²,高层(共24层),近地铁近学校安全性高
小面积诚售，可落户入学籍,125,26767元/m²,2室1厅,46m²,低层(共24层),近地铁近学校
新沙家园刚出好房精装修，可拎包入住。,240,27326元/m²,2室1厅,87m²,中层(共14层),近地铁配套成熟繁华地段
龙湖精装2房2卫急售，边套户型，拎包入户，密码入户，满2年！,310,37962元/m²,2室2厅,81m²,高层(共23层),配套成熟品质小区
城市果岭 精装大三房  诚心出售,225,25429元/m²,3室2厅,88m²,高层(共34层),次新小区素质住户品质小区
朗诗国际街区东园 三恒高端系统 精装自住 江景房,220,25160元/m²,2室2厅,87m²,高层(共18层),近地铁交通便利品质小区
保利湾天地 精装跃层 4.79米层高 不压抑 配套齐全多,108,15181元/m²,2室1厅,71m²,中层(共33层),南北通透
保利东湾 毛坯四房 一线江景房 双大阳台 费 省18万元,300,23259元/m²,4室2厅,128m²,高层(共33层),南北通透
大学城北 新上精装三房 全屋中央空调 顾家家居 中上楼层,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁交通便利
金沙居，可自住可出租，租金高，精装，价格可谈。,85,11348元/m²,2室1厅,74m²,低层(共18层),近地铁交通便利繁华地段
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,195,20970元/m²,2室2厅,92m²,低层(共6层),近地铁中国风环境优美
多蓝水岸精装修两房 南北通透 户型好 房东诚心出售 看房找我,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
多蓝水岸蓝波苑 东边套 小区中间 不吵 大三房 户型通透,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
房东急售，精装2房 随时看房，拎包入住， 别错过时机！,83,22116元/m²,2室1厅,37m²,中层(共17层),近地铁近学校配套成熟
东裕华庭 A4户型 105万 毛坯房,105,11733元/m²,2室2厅,89m²,低层(共29层),
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
精装跃层公寓 装修的很文雅 拎包入住 楼层好 采光佳,100,19608元/m²,2室2厅,51m²,中层(共23层),配套成熟繁华地段品质小区
精装修大四房 loft 实用面积高 江景房,158,12061元/m²,4室2厅,131m²,中层(共28层),环境优美交通便利品质小区
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
"世茂江滨花园,交通方便 价格可谈 急用钱 亏本卖清爽装修",306,22742元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
真！价格！世茂二期业主产证在店，随时签约，诚意出售,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
无税！来电立减10万！实景拍摄！房屋可看！精装两房！急售！！,114.8,12870元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
近地铁，可落户上学，精装修，南北通透，周围配套很完善！,70,7936元/m²,2室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,42,10500元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟环境优美
东郡国际 刚需置业 户型方正 视野开阔 南北通透,172,24748元/m²,2室2厅,69m²,高层(共31层),
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),南北通透
和达城 3室1厅 精装 地铁口 楼下商城 南北通透 拎包入住,80,16327元/m²,3室1厅,49m²,低层(共31层),近地铁配套成熟品质小区
龙湖二期 新出大四房洋房 环境优美低总价 买到即收效益,520,29255元/m²,4室2厅,177m²,中层(共7层),近地铁安全性高品质小区
嘉裕天城旁 万诚凰庭 89方边套 少 有户型 三房两卫 急卖,140,15575元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
观澜时代花园大二房 中间楼层 采光好 一线江景 看房有钥匙,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
无税！首付25万！精装修两房两厅！双地鉄口！房东急售！速抢！,111.9,13068元/m²,2室2厅,85m²,中层(共6层),近地铁配套成熟繁华地段
世茂江滨花园！204方跃层！送50平面积！送80万豪装！,438,21168元/m²,4室3厅,206m²,中层(共33层),近地铁安全性高繁华地段
世茂江滨 目前价格超低一套 好楼层 一线江景房 房东诚心卖,250,20021元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透繁华地段
经典loft 户型正气 开发商统一精装 事业开阔 无遮挡,165,11702元/m²,4室2厅,141m²,低层(共33层),小区中心景观房赠露台
保利玫瑰湾，东部湾基地边 沿江中心地段！直接拎包入住 诚卖！,205,22780元/m²,3室2厅,89m²,高层(共34层),景观房次新小区
世茂精装修 大四房 东边套 一线江东 拎包入住 价格可谈,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,210,25547元/m²,2室2厅,82m²,中层(共34层),南北通透小户型
进屋啥也不用添 自己住 首付8万 房主送车位 外地人可买,45,11250元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
龙湖89房精装大两房 刚需 真实价格户型方正,310,34742元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
景冉佳园，房东小孩毕业，多余房产套现，房东诚心出售，有一个税,188,30051元/m²,2室1厅,62m²,高层(共26层),近地铁
保利东湾！送40万精装修！交通便利！采光好！拎包入住一线江景,258,28862元/m²,3室2厅,89m²,中层(共34层),南北通透环境优美
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,310,36656元/m²,2室2厅,84m²,中层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
满五唯一 一线江景 精装修 采光好 诚心出售,248,28359元/m²,2室2厅,87m²,中层(共34层),主卧朝南靠近花园房型正
海天城，必看新上房，精装大三房，有车位，学正教育，南北通透,325,26273元/m²,3室2厅,123m²,高层(共27层),近地铁
安选 房 源外地人可买|无 税 精 装修|南北通透 品质小区,58.6,7711元/m²,2室2厅,76m²,中层(共16层),南北通透配套成熟品质小区
凰庭大四房，两房朝南，双大阳台，厨卫有窗，赠送二十方边套,190,15196元/m²,3室2厅,125m²,高层(共15层),两房朝南双阳台近地铁
嘟嘟嘟，萧山河庄，发展空间大，钱民花苑，钱民花苑，外地人可买,67,8933元/m²,3室2厅,75m²,高层(共7层),南北通透环境优美素质住户
轨道旁稀 缺 家具家电齐全 南北通透 交通便利自带,67.1,12904元/m²,2室1厅,52m²,中层(共18层),南北通透带车库近地铁
电梯顶楼跃层  带露台  全新装修  拎包入住 看房方便,500,28348元/m²,4室2厅,176m²,高层(共17层),近地铁配套成熟繁华地段
衙前 镇政府旁 尚雅府 毛坯次新三房边套 户型敞亮发展好,155,17263元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
跳楼价抛售 名都新挂好房 自住精装修 价格实惠看房方便 可电,55,11702元/m²,2室2厅,47m²,中层(共21层),送车位配套成熟繁华地段
世茂广场，地铁口的精装公馆，家电家具全，可拎包入住房东自住,68,12830元/m²,1室1厅,53m²,低层(共33层),南北通透小户型拎包入住
下沙大学城繁华地段，云水地铁口，金沙居，金沙居，拎包入住,74,10882元/m²,3室2厅,68m²,中层(共11层),南北通透配套成熟环境优美
宋都丽郡 132方送30方 包两个车位 小区中间位置 好楼层,298,22576元/m²,4室2厅,132m²,高层(共18层),
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
龙湖滟澜山 新出精装大三房 高端物业 品质小区,420,32890元/m²,3室2厅,127m²,低层(共24层),配套成熟繁华地段品质小区
海天城 精装3室2阳台 西临物美云水站 东有新发现，配套齐,270,23964元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
保利玫瑰湾 精装修大平层 得房率很高 一线江景 送露台 诚心,275,33934元/m²,3室2厅,81m²,高层(共34层),带花园视野好品质小区
首付9万，电梯11楼，全天采光，户型板正，房本在手，精装交付,41.9,10400元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透品质小区
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,155,17243元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
新上精装45万！绿城 品牌家具家电 双阳台 视野是真的好！！,212,24259元/m²,2室2厅,87m²,高层(共33层),近地铁拎包入住交通便利
小区环境优美适宜居住人文素质高物业管理完善，出行方便。,140,15575元/m²,3室2厅,89m²,中层(共14层),近地铁繁华地段品质小区
纯东边套！精装修50万！房东置换！一线江景 南北通透,330,23832元/m²,4室2厅,138m²,高层(共33层),南北通透
龙湖物业 高端住宅！一线江景！ 纯边套 ！！！,422,24619元/m²,4室2厅,171m²,高层(共33层),南北通透
新出房源   宋都稀有四房户型，装修用心，目前自住，诚意出,325,23662元/m²,4室2厅,137m²,高层(共33层),近地铁南北通透
赠送24平！满五精装修！外地人可买！70年产权产证清晰无抵押,56,10980元/m²,3室2厅,51m²,中层(共20层),南北通透环境优美素质住户
名望府旁 五号线延伸段 3房2厅大开间改善型 全明户型,140,15575元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
江东市区 89方送15方 夹边套 双阳台 185万随时签约,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
保利东湾新上户型 双开间朝南，客厅带阳台，全明户型，一线江景,380,30016元/m²,4室2厅,126m²,高层(共35层),景观房配套成熟交通便利
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
晨光国际次新小区！环境优雅！近地铁！马上置换朗诗物管！,258,28827元/m²,3室2厅,89m²,高层(共33层),近地铁独立电梯配套成熟
保利东湾，完 美户型，3房2卫，赠20平，房东说卖就卖,250,24148元/m²,3室2厅,103m²,低层(共33层),
钱塘新区 宋都丽郡国际 诚心急售89方D户型简装 210万,210,23596元/m²,3室2厅,89m²,中层(共18层),
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,25958元/m²,4室2厅,115m²,高层(共31层),南北通透
金沙阳光原始三房精装修拎包入住，小区门口就有全套学校，高楼层,260,29250元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
7.26！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,200,22650元/m²,3室2厅,88m²,中层(共29层),南北通透
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透拎包入住
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,57.8,9633元/m²,2室2厅,60m²,高层(共15层),南北通透近地铁品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
水岚佳苑 小两房 中间楼层 中等装修 全明户型 随时看房诚售,158,26889元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,320,27054元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
多蓝水岸  B5全明户型  家中有老人小孩者的改善房,245,21537元/m²,3室2厅,113m²,低层(共6层),近地铁南北通透配套成熟
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约,200,22472元/m²,3室2厅,89m²,低层(共18层),
地铁口 精装修学 区房 免 税 品质小区 急出售 手慢无！！,76.5,9659元/m²,2室2厅,79m²,中层(共13层),南北通透繁华地段品质小区
瓜沥（万诚凰庭）地铁口旁，纯毛坯房，看房有钥匙,137,15407元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟次新小区
精装修送家私，南北通透拎包入住，可落户上学，70年产权三房，,81.5,9000元/m²,3室2厅,90m²,中层(共15层),南北通透送家电拎包入住
首付80000，比市场价低160000。房东包税，产证齐全！,77.7,10986元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟品质小区
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,288,22423元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
宋都晨光国际，边套精装修大三房，1号地铁始发站，出现更便捷,328,24075元/m²,3室2厅,136m²,中层(共40层),近地铁南北通透
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
店长力荐！低于市场价20万！装修全送！房东置换！诚心卖！,423,26134元/m²,4室2厅,161m²,中层(共18层),近地铁南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
伊萨卡一线江景房，自住精装，带车位诚心出售，龙湖物业,300,23699元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透拎包入住
一线江景 文海 江语海 高品质小区 精装自住 价格面谈,280,35358元/m²,2室2厅,79m²,中层(共32层),近地铁
江语海，文海学校。一线江景，小区环境好。两房精装修拎包入住,270,34095元/m²,2室2厅,79m²,中层(共34层),近地铁景观房素质住户
宝龙商业中心10万精装VLOFT可做三房刚需置业,79,17833元/m²,2室1厅,44m²,中层(共17层),南北通透
大都文苑风情 精装修 2室2厅1卫 房东自住保养好 价格美丽,265,31085元/m²,2室2厅,85m²,中层(共11层),近地铁近学校主卧朝南
保利东湾 三房两卫神户型 送40万装修 楼层好周边配套齐,230,24505元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住 急售,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
拥有一线江景房的纯毛坯房 客厅面积大 实际使用面积也大很多,550,19701元/m²,5室2厅,279m²,高层(共42层),南北通透景观房品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
香榭里大3方 价格真实 划算,310,24095元/m²,3室2厅,128m²,高层(共9层),近地铁近学校配套成熟
龙湖滟澜山 天街边上，地铁口 高档楼盘,450,37591元/m²,3室2厅,119m²,低层(共13层),
龙湖滟澜山豪华装修大三房业主急售，中心地段改善，地铁商业都有,520,40720元/m²,3室2厅,127m²,中层(共23层),近地铁配套成熟品质小区
世茂广场 家门口就是地铁 高楼层朝南好房子 房子重新装修过,58,12340元/m²,1室1厅,47m²,高层(共28层),南北通透繁华地段品质小区
东裕华庭89方A5户型三房两厅高楼层采光充足115万,115,12806元/m²,3室2厅,89m²,中层(共30层),环境优美次新小区交通便利
湖左岸 纯毛坯，看房提前联系，满两年。看房方便,528,42011元/m²,4室3厅,125m²,中层(共30层),近地铁
中外公寓 多层洋房 三分两厅两卫 全明户型 诚心出售,535,40402元/m²,3室2厅,132m²,共5层,近地铁
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
送10平 精装复式 包租4千 五证齐全 房东直售 外地人可买,24,14118元/m²,2室2厅,17m²,中层(共15层),复式房送车位配套成熟
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁配套成熟交通便利
海天城 精装修四房地 铁 口三房朝南三阳台诚心卖,302,20015元/m²,3室2厅,150m²,低层(共29层),近地铁拎包入住
保利东湾纯边套！！少有的小面积一线江景！送入户花园！,240,26997元/m²,3室2厅,88m²,中层(共32层),近入口视野好品质小区
金沙湖板块中外公寓 边套户型 南北通透 多房朝南诚心出售随时,489,38504元/m²,3室2厅,127m²,共5层,近地铁繁华地段品质小区
新出保利湾天地 精装93.5方跃层 双阳台 南北通透 江景房,120,12834元/m²,2室2厅,93m²,高层(共30层),配套成熟环境优美交通便利
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,180,29566元/m²,2室2厅,60m²,低层(共32层),中国风近地铁品质小区
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,400,23336元/m²,4室2厅,171m²,低层(共33层),三房朝南景观房品质小区
世茂江滨花园！259方带入户电梯！豪装！全线江景房！看中就签,538,20759元/m²,5室2厅,259m²,低层(共33层),近地铁独立电梯位置安静
房东生意失败，挥泪卖房还债，首付10万可公积金，精装修近商业,73,10580元/m²,2室2厅,69m²,中层(共11层),拎包入住配套成熟品质小区
柠檬郡家园 改善三房 边套户型 精装修拎包入住,285,29255元/m²,2室2厅,97m²,中层(共32层),近地铁独立电梯一梯两户
真 房 观澜时代国际花园 一线江景跃层3房 视野佳 得房率高,255,28862元/m²,3室2厅,88m²,低层(共42层),近地铁环境优美品质小区
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
金沙湖周边纯边套小户型，拎包入住，南北对通，190万，有钥匙,188,32414元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透小户型
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,230,26048元/m²,3室2厅,88m²,低层(共29层),南北通透
"东湾豪装80万 满两年,送两个车位,送家具家电,带弧形阳台",410,25026元/m²,4室2厅,163m²,中层(共32层),南北通透
全新精装修 从未入住 一线江景带弧形大阳台 价格可谈 纯边套,225,25470元/m²,2室2厅,88m²,低层(共34层),南北通透
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！直接入住,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透
衙前地铁口（万诚凰庭） 衙前镇府旁 学校可用 房东急卖！,145,16228元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
观澜时代天筑C位复试户型精装修拎包入住满五年一线江景房,230,27414元/m²,3室2厅,83m²,中层(共32层),南北通透拎包入住
海天城 精装修 大四房 南北通透 拎包入住 看房方便,345,21315元/m²,4室2厅,161m²,高层(共17层),近地铁采光好拎包入住
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
东郡国际朗湾 房东精装自住大三房 诚心出售 价格可谈,228,25638元/m²,3室2厅,88m²,高层(共33层),南北通透配套成熟交通便利
下沙沿江花园小区  精装30万送入户花园 房东诚心卖,240,27316元/m²,3室2厅,87m²,高层(共29层),配套成熟繁华地段品质小区
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁南北通透
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
晨光国际 经典90方 温馨三房 可做婚房 采光无敌 南北通透,286,32052元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
世茂江滨花园峻景湾，江景豪宅，大跃层豪宅150万，尽享人生,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透
观澜时代云邸，正气3房，精装35万，业主急需资金周转,230,26645元/m²,3室2厅,86m²,高层(共44层),南北通透
临近地铁口 租金4000 首付15万 以租养贷 无税 产证齐,29,9654元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
急售，独立产证，近地铁，不限购，可托管，送车位，免 税,49.5,11786元/m²,2室2厅,42m²,中层(共17层),南北通透近地铁配套成熟
梦琴湾，三室两厅一卫，户型方正，小区中心，刚需*,245,22831元/m²,3室2厅,107m²,中层(共34层),近地铁
保利，下沙新城高端楼盘，户型好价格低，精装带车位,360,26093元/m²,4室2厅,137m²,高层(共34层),南北通透拎包入住
保利湾天地 精装三房 楼层好 采光足 南北通透 可落户上学,92,11220元/m²,3室2厅,82m²,中层(共12层),三房朝南拎包入住近地铁
低于市场价格 标准三房 送车位南北通透 房东诚心 看房随时,280,31581元/m²,4室1厅,88m²,中层(共33层),近地铁近学校配套成熟
景冉佳园大两房 文海教育 南北通透  好楼层 一线江景房,248,30370元/m²,2室1厅,81m²,中层(共27层),近地铁南北通透
衙前镇政府旁  毛坯大三房 全明户型 地段繁华 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共14层),
新登记！低于成交价！！！c3户型 送车位 江景房,318,23271元/m²,4室2厅,136m²,中层(共11层),近地铁配套成熟环境优美
铭和苑 新出 精装修 全明户型 看房方便 报价可谈 没有税,270,29937元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟繁华地段
投姿自住，包租4千，精装修层高5米，配套完善，近地铁，送车位,27,10000元/m²,2室2厅,27m²,中层(共26层),近地铁配套成熟繁华地段
外地人可买|买进可收租|可落户上学|实景实房实拍|无抵押无拍,118,13882元/m²,3室2厅,85m²,中层(共11层),南北通透繁华地段品质小区
地铁口600米 首付18万 精修全送 落户可上学 包租3千,57,11875元/m²,3室2厅,48m²,中层(共18层),近地铁南北通透品质小区
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售,358,28435元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟品质小区
保利东湾排屋，出，业主有资金需求，急卖,660,29464元/m²,5室3厅,224m²,共4层,南北通透
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,420,20298元/m²,3室2厅,206m²,中层(共34层),近地铁南北通透拎包入住
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,100,19670元/m²,2室1厅,50m²,低层(共22层),拎包入住环境优美
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
真实扴格 世茂碧景湾8月1号新登记房源 豪装50万精装西边套,265,29487元/m²,2室2厅,89m²,中层(共33层),近地铁交通便利素质住户
真实在售，，精装loft公寓，易买易售。,68,24286元/m²,2室2厅,28m²,中层(共30层),南北通透
大江东钱塘新区地铁口金色和庄诚心出售,180,20225元/m²,3室2厅,89m²,中层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖壹号||4.8LOFT||天街旁||诚售！！！,120,19990元/m²,2室2厅,60m²,低层(共19层),近地铁繁华地段品质小区
首付9万东尚国际精装修LOFT包租4K一月层高6米通燃气,28.6,8166元/m²,2室2厅,35m²,中层(共18层),南北通透送车位近地铁
"伊萨卡新出4房西边套,精装修280万诚心让价急出手,随时看房",335,24244元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
金沙湖地铁口，送产权车位，租金4500，送家具家电，房东急售,45,12162元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟安全性高
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,130,12871元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
海天城  新出大三房 自住精装修 纯东边套 带车位 诚心出售,230,19571元/m²,3室2厅,117m²,低层(共25层),近地铁南北通透拎包入住
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
