房主急售！大三房首付20万，交通方便，可入学，可落户,72.5,8146元/m²,3室2厅,89m²,中层(共11层),主卧朝南近地铁品质小区
首付10万70年产权精装住宅近學校近地铁赠送地下车位,61,9839元/m²,2室2厅,62m²,高层(共9层),送车位近地铁配套成熟
地铁口！首付15万！顶楼带阁楼！赠送50平，送30平露台！,69,8023元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟繁华地段
义蓬笋盘 赠送22.3平 精装无税 可落户上学 产证清晰。,48.8,9325元/m²,3室2厅,52m²,高层(共17层),南北通透拎包入住交通便利
外地人可买丨近地铁丨70年产权住宅丨赠送20平丨可落户上学,40,10000元/m²,3室2厅,40m²,高层(共12层),近地铁送车位繁华地段
8号地铁口 丨 首付10万丨送30平米大路台丨 精装修大3房,62.5,13298元/m²,3室2厅,47m²,高层(共12层),送车位近地铁繁华地段
70年产权住宅丨可落户上学丨外地可买丨品质小区配套成熟丨急售,53.3,9926元/m²,3室2厅,53m²,中层(共15层),南北通透近地铁配套成熟
低总价，70年产权，精装送家电，拎包入住，包租4000，无税,22.9,4412元/m²,3室2厅,52m²,中层(共15层),南北通透近地铁繁华地段
70年产权住宅房，包落户，可上學，来电立减8万，外地人可买,40,11429元/m²,2室2厅,35m²,中层(共10层),
首付5万！急售！投姿优选！包租4千！无需社保！送双车位！,41,4659元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
免费看房车 旅游度假区 精装可托管 单价低！首付25万！莱电,76.5,9217元/m²,3室2厅,83m²,中层(共11层),配套成熟交通便利品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",65.5,13936元/m²,3室2厅,47m²,高层(共15层),送车位近地铁配套成熟
错过了大腿都得拍肿！外地人可买！低首付！可落杭州户口！送装修,36.8,9946元/m²,2室2厅,37m²,中层(共10层),近地铁配套成熟品质小区
急售！！满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,37,7400元/m²,3室2厅,50m²,中层(共17层),送车位近地铁繁华地段
房东因急用钱所以房子便宜出售，精装拎包入住 产证齐全 可落户,75,8471元/m²,3室2厅,88m²,中层(共9层),近地铁繁华地段品质小区
全杭州优惠的房子 首付6万 70年产权 不用社保 外地人可买,20,10000元/m²,2室2厅,20m²,中层(共9层),近地铁配套成熟交通便利
外地人可买，首付8万70年产权无需社保，可上学，可落户,25,12500元/m²,2室1厅,20m²,中层(共10层),配套成熟繁华地段品质小区
近地铁丨包租3500丨首付5W丨70年产权丨无需社保丨可落户,25,4545元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
拎包入住，得房率高，首付才15万就能买到这么好的住宅房！！,49.5,11000元/m²,2室2厅,45m²,低层(共11层),南北通透送车位品质小区
首付12万，送精装送车位，外地人可购买，随时过户，赠送15平,54,11489元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
首付8万 地铁口 外地人可买 赠10平 可落户上学 有钥匙,27,7714元/m²,2室2厅,35m²,中层(共11层),近地铁配套成熟繁华地段
外地人可买丨70年产权丨首付8万丨送精装车位丨另送17平方,23.9,9560元/m²,3室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
近地铁|品质小区|配套成熟|可落户上学|精装修|70年产权|,69.2,7816元/m²,2室2厅,88m²,中层(共13层),南北通透配套成熟繁华地段
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 .,58.9,9983元/m²,2室2厅,59m²,低层(共12层),近地铁安全性高繁华地段
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,56,4444元/m²,3室2厅,126m²,低层(共24层),近地铁配套成熟品质小区
附送12.21平 70年产权 首付10万 无需社保 钱民花苑,46.5,8439元/m²,2室2厅,55m²,低层(共12层),送车位近地铁品质小区
首付8万 以租养贷 包租4k 通燃气 精装送车位 送家具家电,46.8,8509元/m²,2室2厅,55m²,中层(共13层),配套成熟交通便利品质小区
70年独立产权！首付十万！即买即过户！外地免社保，精装送车位,58.7,8268元/m²,3室2厅,71m²,低层(共18层),近地铁配套成熟品质小区
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,38,8085元/m²,2室2厅,47m²,低层(共15层),拎包入住近地铁繁华地段
70年产权精装住宅，可过户，产权清晰，赠送14平，价格可谈,44.8,7467元/m²,3室1厅,60m²,中层(共19层),南北通透送家电送车位
外地人可买|首付三层|无需摇号|无税精装修|南北通透|送车位,40,9091元/m²,2室2厅,44m²,低层(共12层),近地铁配套成熟品质小区
钱民花苑，8万首付，落户杭州，产证齐全，送15平方，可读书。,37,7872元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
近地铁 近学 校 户型好送精装车位 房东说了包税的 意向者约,43.4,9234元/m²,2室2厅,47m²,低层(共11层),送家电近地铁繁华地段
可落户丨经典小套房丨南北通透丨不看条件可投姿丨见钱就卖带车位,47,10444元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
白菜价，满五唯一，外地可落户上学，无需购房条件，南北通透包税,36,8000元/m²,2室2厅,45m²,低层(共15层),拎包入住近地铁繁华地段
急 白菜价！ 外地人无需社保！首付18万 可落户 送精装,45,10465元/m²,2室2厅,43m²,低层(共8层),配套成熟繁华地段品质小区
地铁口200米 总价67万 房子合适 价格可谈 产权清晰无税,67,14889元/m²,2室2厅,45m²,中层(共12层),南北通透送车位品质小区
首付10w起，外地人可买可落户。产证齐全，房东治病急需用钱！,55,11000元/m²,3室2厅,50m²,共1层,送车位近地铁品质小区
70年产权，独立产证，精装修，邻地铁，可落户可上学，送车位,52.8,8800元/m²,3室1厅,60m²,低层(共22层),近地铁近学校南北通透
急售！诚心可议价 外地人可买 精装修 东边套 南北通透,89.8,10216元/m²,3室2厅,87m²,中层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,38,8085元/m²,2室2厅,47m²,低层(共15层),拎包入住近地铁繁华地段
70年独立产权！首付十万！即买即过户！外地免社保，精装送车位,58.7,8268元/m²,3室2厅,71m²,低层(共18层),近地铁配套成熟品质小区
首付25万落户杭州，无需社保，可落户上学，精装修，可拎包入住,83,9943元/m²,3室2厅,83m²,低层(共12层),拎包入住配套成熟繁华地段
白菜价，满五唯一，外地可落户上学，无需购房条件，南北通透包税,36,8000元/m²,2室2厅,45m²,低层(共15层),拎包入住近地铁繁华地段
地铁口200米 总价67万 房子合适 价格可谈 产权清晰无税,67,14889元/m²,2室2厅,45m²,中层(共12层),南北通透送车位品质小区
钱民花苑，8万首付，落户杭州，产证齐全，送15平方，可读书。,37,7872元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
急售！外地可买！首付6万！可落户！降价10W！精装送车位,36,8000元/m²,2室2厅,45m²,低层(共17层),拎包入住近地铁繁华地段
可落户丨经典小套房丨南北通透丨不看条件可投姿丨见钱就卖带车位,47,10444元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
附送12.21平 70年产权 首付10万 无需社保 钱民花苑,46.5,8439元/m²,2室2厅,55m²,低层(共12层),送车位近地铁品质小区
精致户型，享受无限阳光生活！让您拥有一个幸福美好的家庭！！！,46.4,9280元/m²,2室2厅,50m²,低层(共15层),南北通透拎包入住品质小区
简单明了，包办一切，来电即可，不限购，附送车位，产权七十年！,82.3,7994元/m²,3室2厅,103m²,中层(共9层),送车位繁华地段品质小区
首付13万，产权清晰无纠纷，精装修，送车位，70年住宅产权，,76.1,15815元/m²,2室2厅,48m²,低层(共17层),近地铁配套成熟品质小区
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10946元/m²,2室2厅,73m²,中层(共15层),近地铁配套成熟品质小区
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 .,58.9,9983元/m²,2室2厅,59m²,低层(共12层),近地铁安全性高繁华地段
70年产权，可快速落户，无户口登记空房。配套齐全，交通便利。,46,9163元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
急！！！70年产权住宅，不限购，外地人可买，买房可落户上学。,28,10000元/m²,3室2厅,28m²,中层(共8层),南北通透田园风近地铁
急售！诚心可议价 外地人可买 精装修 东边套 南北通透,89.8,10216元/m²,3室2厅,87m²,中层(共12层),近地铁配套成熟品质小区
看到这就停下来吧，在杭州安家不容易，看下这个吧，这有你想要的,34,4462元/m²,3室2厅,76m²,中层(共7层),近地铁配套成熟品质小区
业主急售 首付10W 外地人可买 精装送车位 加赠送20平!,58,13810元/m²,3室2厅,42m²,高层(共18层),配套成熟交通便利品质小区
神级捡漏房！15万首付 精装配套设施齐全 不限购 急卖急卖！,48,10435元/m²,3室2厅,46m²,高层(共21层),环境优美交通便利繁华地段
首付10万，外地人可买，可落户上学，南北通透精装修。,56,7467元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟繁华地段
房东出国定居，急需出售，直降15万，精装修全送，70年产权，,46.7,9936元/m²,3室2厅,47m²,高层(共24层),近地铁交通便利素质住户
首付10w起，外地人可买可落户。产证齐全，房东治病急需用钱！,55,11000元/m²,3室2厅,50m²,共1层,送车位近地铁品质小区
外地人可买，70年产权精装住宅，南北通透配套成熟，可落户上学,49.3,12325元/m²,3室2厅,40m²,中层(共25层),南北通透配套成熟繁华地段
验真丨品质小区丨实勘精装房源丨全送带车位丨可落户上学丨无税,66.1,11017元/m²,3室2厅,60m²,中层(共9层),配套成熟安全性高繁华地段
降价20万 送20平不计产证 外加产权车位 精装修！,23,4600元/m²,2室2厅,50m²,中层(共14层),南北通透素质住户繁华地段
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付8万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
属于你的温馨小家 70年产权 外地可落户上学 精装修不限购,17,8500元/m²,3室2厅,20m²,中层(共10层),南北通透配套成熟交通便利
大江东热门小区，首付6万，落户杭州，无社保可代 办，价格可谈,19.5,4483元/m²,3室2厅,43m²,中层(共22层),近地铁配套成熟交通便利
好消息低首付！近地铁！精装修，不限购，不限贷，拎包即可入住！,60,15306元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
下沙地铁口，南北通透，可按揭贷款，70年产权，外地人可买！,63,10500元/m²,2室2厅,60m²,中层(共12层),配套成熟交通便利品质小区
你没看错！ 总价20万不限购 产证齐全 外地人可买 非诚勿扰,18,4500元/m²,3室2厅,40m²,高层(共20层),近地铁繁华地段品质小区
必看！外地人无条件可买 首付10万 精装修带家电 可落户上学,56,9333元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟次新小区
劲爆送房价！！可落户 大产权住宅！精装修送家电！来电赠话费！,5,5000元/m²,2室2厅,10m²,中层(共16层),配套成熟环境优美繁华地段
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,33,13200元/m²,2室2厅,25m²,中层(共16层),近地铁配套成熟品质小区
首付3万！白菜价买房！手慢无！精装修送家具家电！来电享折扣！,10,10000元/m²,2室2厅,10m²,中层(共16层),配套成熟环境优美繁华地段
近地铁 不限购  赠送10平  精装刚需大两房  送家电！！,61.3,9288元/m²,2室2厅,66m²,中层(共12层),拎包入住近地铁繁华地段
首付仅需13w，精装修可直接拎包入住，可落户上学,56,9075元/m²,2室2厅,61m²,中层(共13层),近地铁配套成熟品质小区
首付10万 70年产权住宅 外地人可买 可落户上学 无需社保,35,4451元/m²,2室2厅,78m²,中层(共13层),近地铁配套成熟交通便利
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,10,5556元/m²,2室2厅,18m²,中层(共12层),主卧朝南一梯两户远离马路
房东离婚财产分割急售丨精装两房低于市场价50万丨非诚勿扰！！,20,8000元/m²,2室2厅,25m²,中层(共17层),近地铁配套成熟品质小区
房东急售！首付10万包税！配套成熟！诚意出售！有意可打电话！,48,6000元/m²,2室2厅,80m²,低层(共24层),配套成熟交通便利品质小区
繁华地段 靠近地铁 首付低 无税 精装修 送家具家电 采光好,65,9028元/m²,3室2厅,72m²,高层(共6层),送车位近地铁配套成熟
O首付，告别租房时代，赠送20平米，可落户上学，精装住宅。,8,4444元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟繁华地段
捡漏！地铁口！首付10万！精装修送家电！产证清晰！民用水电！,33.6,11200元/m²,3室2厅,30m²,中层(共11层),近地铁配套成熟繁华地段
70年产权 配套齐全 近地铁 采光好 可落户上学 首付12万,38,9500元/m²,3室2厅,40m²,中层(共21层),配套成熟繁华地段品质小区
一口价首付6万，外地人可买可落户，送精装修带车位，送家具家电,20,5714元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
捡漏必看！！产证齐全！首付8万！房东包税！落户上学!价可谈！,27,8710元/m²,2室1厅,31m²,中层(共12层),位置安静欧式风近地铁
力荐丨金沙湖全新装修三房。首付五万房东出税，地铁口500米。,32,9143元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
急售！可落户上学，配套齐全送车位，精装修拎包入住，低于市场价,54.6,15918元/m²,2室2厅,34m²,中层(共12层),南北通透近地铁配套成熟
钱塘新区（首付8万，赠20万全新装修）离婚分割财产 无需社保,12,10000元/m²,3室2厅,12m²,中层(共6层),南北通透送车位配套成熟
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
新上希望新城未来海岸！首付14w，精装送车位，可落户，可上学,45,14516元/m²,2室2厅,31m²,中层(共13层),配套成熟素质住户品质小区
外地人可落户，繁华地段，精装修，产权齐全，包租4000。,50.2,7350元/m²,2室2厅,68m²,中层(共12层),
房东急抛，首付三成，70年产权住宅，来电立减五万，送车位！,65,13542元/m²,3室2厅,48m²,高层(共20层),近地铁繁华地段品质小区
首付4万，精装修，离地铁口近，交通方便，房东急出售,13,12980元/m²,2室2厅,10m²,中层(共17层),南北通透送车位繁华地段
精装修奢华的房源，朴实的价位，您为此停留而选择！,12,12000元/m²,1室1厅,10m²,中层(共12层),
业主急售！价格可谈！产权清晰！投姿手选！随时可看房！送车位,50,8065元/m²,2室2厅,62m²,中层(共12层),南北通透近地铁品质小区
急售 外地人可买 产证齐全 近学校 送车位 送精装 价格可谈,54,7500元/m²,2室2厅,72m²,中层(共12层),安全性高繁华地段品质小区
房东急售！70年产权住宅！首付8万！无需社保！家具家电全送！,18,4674元/m²,2室2厅,38m²,中层(共14层),田园风送车位近地铁
捡漏必看高档小区小户型精装修送车位南北通风采光好,4.5,4500元/m²,2室2厅,10m²,中层(共14层),送车位近地铁配套成熟
房东急售，首付10万，精装小两房送车位，无需社保，外地人可买,33,9429元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
非诚勿扰|房东诚售|无需社保，可上学，产证齐全，拎包入住。,34.8,4503元/m²,2室2厅,77m²,中层(共16层),送车位近地铁繁华地段
70年产权住宅，精装两房，不限购，外地人可买，可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共14层),送家电近地铁繁华地段
业主老爹突犯心 脏病！急需用钱！特售此房！保办社保！赠送精装,10,10000元/m²,2室2厅,10m²,中层(共16层),近地铁繁华地段品质小区
房东资金周转急售，拎包入住，自住两房精装，有意者速来,57,9500元/m²,2室2厅,60m²,中层(共12层),南北通透送车位品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
赠送15平方丨70年产权丨首付三成丨可上学可落户|无税费,63,14000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
新湾房源秀！精装三房朝南东边套，首付25万起，拎包入住个税！,81.8,7926元/m²,3室2厅,103m²,中层(共9层),配套成熟繁华地段品质小区
零首苻！你没看错 总价23万可落户杭州的住宅 不限购 外地人,22.9,4490元/m²,2室2厅,51m²,中层(共15层),南北通透送车位环境优美
下沙沿江 70年产权住宅房 近地铁 配套成熟 独立产证可过户,43.2,10738元/m²,2室2厅,40m²,中层(共12层),南北通透送车位品质小区
急售！70年住宅产权，精装房带阳台，可上学落户，近地铁送车位,36,8571元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
诚售！70年产权！首付10万！精装带家具家电全送！拎包入住！,42,10500元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
0年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,49,10208元/m²,2室2厅,48m²,中层(共13层),近地铁南北通透配套成熟
年底回笼资金，外地人可买，产齐全，豪华装带车位，包租三千,49.3,8500元/m²,2室2厅,58m²,中层(共16层),
金沙湖地铁口 70年产权赠送22平精装修赠家电 通燃气价可谈,50.1,10438元/m²,2室2厅,48m²,中层(共15层),近地铁
外地人可买！首付一成！独立产权可落户送车位！精装修随时可看房,56,11200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
东岸三区 南北通透 边套户型 小区中心位置 精装修拎包入住,160,27501元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
急抛，首付两成，70年产权，送车位精装修，可落户读书，包税,45,9000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美品质小区
大江东板块急售，产齐全，投姿佳选，产业园区，随时看房，议价.,42,9333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟环境优美
急急急! 首付12万起外地人可买!精装两房 拎包入住 不限购,68,13333元/m²,2室2厅,51m²,中层(共15层),南北通透送车位近地铁
人生很长 您在这个城市奉献了青春 也要在城市里一个温暖的家！,55,11000元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
精装修 70年产权 可落户上学 送车位 包租4千3 以租养贷,79,14024元/m²,2室2厅,56m²,中层(共15层),南北通透配套成熟繁华地段
年度十佳好房 毗邻8号地铁口 靠近区政府 政治娱乐购物中心,83,10522元/m²,3室2厅,78m²,中层(共9层),近地铁配套成熟繁华地段
金沙湖板块 纯东边套 精装两房全明通透，楼层佳 位置好 诚售,195,21849元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
首付15万外地人可买）近地铁交通便利）可用公积金贷款）送车位,50,5263元/m²,3室2厅,95m²,中层(共12层),送车位近地铁配套成熟
首付三成，70年产权住宅，精装修南北通透，品质小区可落户上学,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
钱塘新区 星悦湾 地铁旁 97平 3房2厅2卫 带装修 诚售,173,19922元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
新上房源！碧桂园全新欧式装修三房  房东置换 送车位！！,188,21454元/m²,3室2厅,87m²,低层(共32层),近地铁品质小区
一口价80万！房东急售！首付10万！精装loft公寓！急售！,86,21500元/m²,2室2厅,40m²,中层(共12层),独立电梯近地铁配套成熟
义蓬名苑 买到就是赚！外地人可购 70年产权住宅 精装送车位,68,7640元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
大都文苑风情！跃层！精装修！带车位！满五年无税！,255,25128元/m²,4室3厅,101m²,高层(共6层),近地铁近学校繁华地段
钱塘新区地铁口！十万首付！精装大3房！无需社保！外地人可买！,36,4500元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,285,27200元/m²,3室2厅,104m²,中层(共11层),近地铁南北通透安全性高
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售 诚售,280,22240元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟品质小区
一方大厦 精装复式两房 挑高5.6米 通天燃气精装修。,34,7907元/m²,2室2厅,43m²,中层(共17层),南北通透近地铁环境优美
房东自住两年内精装修 大三房边套 家装家电全 直降15万诚售,265,20762元/m²,3室2厅,127m²,高层(共11层),近地铁南北通透
房东急售！外地人落户上学，周边设施全！产证齐全看中直接问我！,70,7865元/m²,3室2厅,89m²,中层(共16层),南北通透送车位近地铁
急售！外地可买，无需社保，精装修，南北通透，采光好。,36,9000元/m²,2室2厅,40m²,中层(共12层),近地铁近学校南北通透
业主工作调动 急售 首付可减10万 交通便利 民用水电,76,8837元/m²,3室2厅,86m²,中层(共15层),南北通透拎包入住近地铁
首付18万落一线城市户口，家电家具齐全，产权清晰，随时过户！,60,7397元/m²,3室2厅,81m²,中层(共12层),南北通透送家电近地铁
外地人可买，可落户可上学，70年产权住宅房，无任何纠纷！,79.9,9741元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美
房东急售！首付10万！无需社保！房东包税！外地可落户读书！！,47,10000元/m²,3室2厅,47m²,低层(共17层),近地铁送家电送车位
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,36,8000元/m²,3室2厅,45m²,低层(共10层),南北通透近地铁品质小区
（免双税）保利东湾边套两房，厅带阳台，精装25万，缺钱急卖,109,22708元/m²,2室2厅,48m²,中层(共18层),南北通透环境优美繁华地段
手慢无，首付仅12万，产权齐全，精装送车位，看房送2百，包税,42,9333元/m²,3室2厅,45m²,中层(共12层),送车位近地铁低密度
边套89 三房二卫户型好 采光十足 地铁就在楼下 有车位可签,180,20225元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
必看好房，首付7万，外地人可买，可落户上学，精装修带车位,43.8,9733元/m²,3室2厅,45m²,中层(共13层),拎包入住近地铁繁华地段
业主降价20万急售！外地人可买，可落户上学，精装修，送车位！,49.8,9970元/m²,3室2厅,49m²,低层(共15层),南北通透近地铁繁华地段
配套成熟，高品质小区，无需社保，外地人可买，首付三成，急售中,56,13333元/m²,2室2厅,42m²,低层(共21层),一梯两户近地铁品质小区
大江东义蓬名苑丨急出售丨配套成熟丨品质小区丨两房两厅丨,46,10222元/m²,2室2厅,45m²,低层(共18层),近地铁配套成熟低密度
铭和苑 精装四房 中上楼层 采光好 配套好,285,22637元/m²,4室2厅,125m²,中层(共11层),近地铁拎包入住
"70年产权，豪华装修送车位，外地人可买，可上学,品质小区",63,8046元/m²,3室2厅,78m²,中层(共12层),配套成熟交通便利繁华地段
独立产证过户，精装修送车位，带阳台低总价，可落户，对口学校,58,8923元/m²,3室2厅,65m²,中层(共12层),素质住户安全性高繁华地段
精装两房 首付三成 外地人可落户 房东包税 70年产权送家电,34,7234元/m²,2室2厅,47m²,中层(共7层),欧式风繁华地段品质小区
南北通透精装修 學区好 商业综合体旁 生活交通都方便 可落户,46,10222元/m²,2室2厅,45m²,中层(共11层),素质住户安全性高繁华地段
捡漏的来，首付15万，低于市场价，赠送15平，外地人可购买！,58,12340元/m²,2室2厅,47m²,高层(共6层),近地铁繁华地段品质小区
素质住户（首付低至9万）可落户，产证齐全，精装，带家具，车位,40.5,9878元/m²,2室2厅,41m²,中层(共8层),配套成熟交通便利繁华地段
70年产权丨首付12W丨无需社保丨可落户上学丨精装修送车位！,41,9009元/m²,2室2厅,45m²,中层(共8层),田园风送车位近地铁
8号线地铁口在建，家电家具齐全，产权清晰，三天过户，七天拿证,84,9545元/m²,3室2厅,88m²,中层(共6层),南北通透送家电近地铁
外地人可买 首付3成 地铁1号线 距离300米 可落户上学,55,10577元/m²,2室2厅,52m²,中层(共10层),独立电梯赠露台配套成熟
小年轻必看!比市场价低20万！！双轨道地铁口。送精装和家电！,46.5,9300元/m²,2室2厅,50m²,中层(共8层),交通便利繁华地段品质小区
财产分割直降12万！近地铁|精装三房|可落户上学|无需社保！,70.2,7929元/m²,3室2厅,88m²,中层(共20层),南北通透配套成熟次新小区
70年产权住宅！首付8万！精装修2房，外地免社保，即买即落户,53.4,11362元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟品质小区
首付低！70年产权，产证齐全！可落户！送精装修车位！,50,7576元/m²,3室2厅,66m²,中层(共12层),配套成熟交通便利繁华地段
挂牌急售房东心在滴血|3天必卖送车位|精装修不限购首付3成|,31,4429元/m²,3室2厅,70m²,中层(共12层),南北通透近地铁品质小区
急售！外地人可买可落户可上公立学校 来电立减6万 拎包入住！,62,9118元/m²,3室2厅,68m²,中层(共12层),南北通透拎包入住繁华地段
杜绝虚假！精装LOFT丨层高10层，地铁好房丨随时看房丨诚售,25,9259元/m²,3室2厅,27m²,中层(共17层),近地铁繁华地段品质小区
首付10万丨70年产权房丨外地人可买丨点我咨询帮办社保落户,40.5,8523元/m²,2室2厅,47m²,中层(共6层),送家电近地铁配套成熟
惊爆价！包税！外地人可买丨70年住宅丨落户上学丨精装修带车位,18,11250元/m²,3室2厅,16m²,中层(共17层),送车位近地铁繁华地段
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,63,12353元/m²,2室2厅,51m²,高层(共7层),南北通透送家电环境优美
劲爆，赠送18平，70年产权可落户，精装修送车位，买到就是赚,53,7571元/m²,3室2厅,70m²,中层(共12层),南北通透配套成熟交通便利
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付十万！近地铁口！包税免社保！精装带家电！落户可上学！急售,45,11250元/m²,2室2厅,40m²,低层(共18层),近地铁配套成熟品质小区
实用房尽享三口之家的乐趣，触碰幸福的温度，舒适如新，经典把握,48,9016元/m²,2室2厅,53m²,共5层,南北通透近地铁繁华地段
首付10万，精装修带家电，送产权车位，外地人可买，可上学！！,42,9545元/m²,2室1厅,44m²,中层(共15层),近地铁交通便利繁华地段
诚售，外地人可买，地铁口700米！产证齐全！精装修！拎包入住,65.5,13936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
来电立减5万 下沙LOFT公寓 首付10万 近地铁 精装修,29,14500元/m²,2室2厅,20m²,中层(共13层),送车位近地铁品质小区
小户型，首付7万，挑高6米，精装修复式公寓，赠10平！急售房,38.8,10778元/m²,2室2厅,36m²,中层(共12层),近地铁配套成熟繁华地段
首付8万！赠18平！外地人即买即过户，免社保，精装修，送车位,31.2,10400元/m²,2室2厅,30m²,中层(共14层),近地铁配套成熟品质小区
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,32,8000元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
首付8万起，外地人可买，70年产权，精装送家电，带车位，无税,33.8,7865元/m²,2室2厅,43m²,共5层,近地铁配套成熟品质小区
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,60,12500元/m²,2室2厅,48m²,高层(共15层),南北通透近地铁配套成熟
劲爆来袭，来电立减8万，首付10万，精装报送家电，可拎包入住,38.1,9293元/m²,2室2厅,41m²,中层(共15层),近地铁素质住户品质小区
房东诚售！精装修住宅！近地铁！繁华地段！产权齐全！可购落户！,79,15800元/m²,2室2厅,50m²,中层(共15层),拎包入住次新小区繁华地段
感动天 感冻地 就怕装修好价格低 还感动不了你 70年住宅,62,13778元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟繁华地段
难得一见的精装小户型总价低朝向好近萧山机场和1地铁可过户,72,9502元/m²,3室2厅,75m²,低层(共8层),南北通透配套成熟交通便利
首付10万，不要社保，征信可洗白，可贷款，精装两房，南北通透,44.5,10867元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟品质小区
首付5万 精装 外地人可买落户上学，南北通透，可自住可出租,42,9333元/m²,2室2厅,45m²,中层(共17层),南北通透送车位配套成熟
年底回老家过年的时候 拿本房产证回去好么给父母长长脸！,70,7865元/m²,3室2厅,89m²,共5层,近地铁繁华地段品质小区
房东置换急售！钱塘新区首付8w即可落户上学，来电送车位家电,40,8000元/m²,2室2厅,50m²,高层(共16层),配套成熟交通便利素质住户
(今朝预约）申请成功史上醉便宜的投姿房！首付10万！来电私,36,8571元/m²,2室2厅,42m²,高层(共12层),繁华地段
首付10万，精装2房可落户上学，70年产权住宅，外地人可买！,56.5,11533元/m²,2室2厅,48m²,高层(共16层),近地铁配套成熟品质小区
业主急售！外地人可买！拎包入住！投姿自住手选！可包租4000,55,10577元/m²,2室2厅,52m²,高层(共12层),南北通透近地铁品质小区
（无税）可用公积金 不限购70年产权精装住宅房 可落户送车位,68,13600元/m²,2室2厅,50m²,高层(共14层),
